s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.9000400E+001, 2.1804842E+001, 4.0573753E+001, 3.4737141E+001, 3.5494320E+001, 2.0020191E+001, 2.1867205E+001, 4.6433102E+001, 3.3316154E+001, 3.0260565E+001, 2.0047579E+001, 2.1922136E+001, 2.6594923E+001, 2.0487572E+001, 1.9984039E+001, 2.0018646E+001, 2.2359556E+001, 2.5817869E+001, 2.1649788E+001, 1.9625271E+001, 2.0043650E+001, 0.0000000E+000
 2.0004972E+001, 2.2158699E+001, 4.2252361E+001, 3.7830235E+001, 3.5816460E+001, 2.0250298E+001, 2.2272257E+001, 3.8508648E+001, 3.5317940E+001, 3.7539246E+001, 2.0646511E+001, 2.2138750E+001, 3.5641090E+001, 2.1252546E+001, 2.0066267E+001, 2.0035353E+001, 2.2604799E+001, 3.9355339E+001, 3.4999966E+001, 1.9863581E+001, 2.0043209E+001, 0.0000000E+000
 2.1002518E+001, 2.2395552E+001, 5.2661087E+001, 4.2415848E+001, 3.6194572E+001, 2.1286375E+001, 2.2505707E+001, 3.6820023E+001, 4.0440693E+001, 3.6875317E+001, 2.2736452E+001, 2.2354279E+001, 3.5602470E+001, 2.5317490E+001, 2.0019196E+001, 2.0038076E+001, 2.2938677E+001, 3.9256546E+001, 2.9295977E+001, 2.0024927E+001, 2.0020618E+001, 0.0000000E+000
 2.2006727E+001, 2.2629580E+001, 4.8530392E+001, 4.4727062E+001, 3.5289440E+001, 2.2005474E+001, 2.2649427E+001, 4.2004581E+001, 3.9937473E+001, 3.4876514E+001, 2.3031563E+001, 2.2824141E+001, 3.4542881E+001, 2.6686531E+001, 2.0598816E+001, 2.0016737E+001, 2.3352188E+001, 4.3381828E+001, 2.8070330E+001, 1.9948135E+001, 2.0011784E+001, 0.0000000E+000
 2.3000753E+001, 2.2801571E+001, 4.5584396E+001, 4.5847698E+001, 3.8939636E+001, 2.1209517E+001, 2.2793976E+001, 4.1423912E+001, 4.1819408E+001, 4.0397743E+001, 2.0891928E+001, 2.3201006E+001, 3.8127460E+001, 2.9980022E+001, 2.7624739E+001, 2.0031546E+001, 2.3728769E+001, 3.6092106E+001, 3.1629536E+001, 2.0966000E+001, 1.9996675E+001, 0.0000000E+000
 2.4004771E+001, 2.2925068E+001, 4.7020149E+001, 4.8396225E+001, 3.9651173E+001, 2.0544985E+001, 2.2915693E+001, 4.1098572E+001, 4.4412491E+001, 4.3183086E+001, 2.0143696E+001, 2.3578894E+001, 4.5506599E+001, 3.4677483E+001, 3.0573292E+001, 2.0103624E+001, 2.4012447E+001, 3.7906776E+001, 3.3293640E+001, 2.4471590E+001, 1.9940111E+001, 0.0000000E+000
 2.5004011E+001, 2.3068485E+001, 4.7078041E+001, 5.4190987E+001, 4.5101406E+001, 2.0378962E+001, 2.3077948E+001, 4.3541939E+001, 4.9395935E+001, 4.4994011E+001, 1.9815073E+001, 2.3939566E+001, 4.5489510E+001, 3.3599285E+001, 3.0052204E+001, 2.0090462E+001, 2.4391722E+001, 5.1268513E+001, 4.3541138E+001, 3.4320496E+001, 1.9985537E+001, 0.0000000E+000
 2.6000393E+001, 2.3252527E+001, 6.4842957E+001, 5.8795677E+001, 5.4304340E+001, 2.0974751E+001, 2.3184669E+001, 4.6286839E+001, 4.7686939E+001, 4.8205624E+001, 1.9889141E+001, 2.4269857E+001, 4.3690033E+001, 3.4559589E+001, 3.2836349E+001, 2.0989264E+001, 2.4886364E+001, 6.1165325E+001, 4.5807243E+001, 3.0143614E+001, 2.1130283E+001, 0.0000000E+000
 2.7005339E+001, 2.3668991E+001, 5.8501003E+001, 5.2184120E+001, 5.1410969E+001, 2.1538713E+001, 2.3320887E+001, 5.8965137E+001, 5.5557819E+001, 4.8734821E+001, 1.9977997E+001, 2.4556711E+001, 5.0558426E+001, 4.1936176E+001, 3.6646946E+001, 2.4270864E+001, 2.5327936E+001, 6.1642216E+001, 5.2996376E+001, 3.3958778E+001, 2.5144176E+001, 0.0000000E+000
 2.8003133E+001, 2.4076796E+001, 5.8454113E+001, 5.9510326E+001, 5.0381203E+001, 2.1233168E+001, 2.3669258E+001, 6.4605385E+001, 6.5984520E+001, 5.9916149E+001, 2.0019346E+001, 2.5176151E+001, 6.7489182E+001, 5.5140015E+001, 3.5491146E+001, 2.6092413E+001, 2.5888634E+001, 6.1609013E+001, 5.3964115E+001, 3.6977932E+001, 2.8860003E+001, 0.0000000E+000
 2.9001322E+001, 2.4371231E+001, 5.0313877E+001, 5.1298191E+001, 5.1698826E+001, 2.0608353E+001, 2.4027107E+001, 6.0899277E+001, 5.3628548E+001, 5.5770164E+001, 2.0228374E+001, 2.5922190E+001, 5.7608074E+001, 4.3704590E+001, 3.5095329E+001, 2.5485909E+001, 2.6394579E+001, 4.5669750E+001, 4.4685703E+001, 3.7027790E+001, 2.6657793E+001, 0.0000000E+000
 3.0004106E+001, 2.4525669E+001, 4.9599476E+001, 5.0297997E+001, 5.1896648E+001, 2.0465160E+001, 2.4400503E+001, 5.9109184E+001, 5.5585480E+001, 5.5865868E+001, 2.0468634E+001, 2.6426863E+001, 4.9442451E+001, 3.8724087E+001, 3.6635796E+001, 2.5387993E+001, 2.6912514E+001, 4.4858139E+001, 4.5904987E+001, 3.6610905E+001, 2.4403414E+001, 0.0000000E+000
 3.1004889E+001, 2.4761877E+001, 6.6709679E+001, 6.6140915E+001, 5.2310699E+001, 2.0512089E+001, 2.5035477E+001, 6.5678307E+001, 6.1351353E+001, 4.9759090E+001, 2.0442556E+001, 2.6727222E+001, 4.6429783E+001, 4.2425938E+001, 3.7321598E+001, 2.4926857E+001, 2.7331421E+001, 4.5175900E+001, 4.0933460E+001, 3.8068878E+001, 2.3055126E+001, 0.0000000E+000
 3.2005479E+001, 2.5225899E+001, 6.7219406E+001, 6.2881001E+001, 5.6405842E+001, 2.0349401E+001, 2.5679527E+001, 6.9294487E+001, 6.5438705E+001, 5.5203850E+001, 2.0571489E+001, 2.6971573E+001, 4.7751587E+001, 4.5056938E+001, 3.9390957E+001, 2.5318352E+001, 2.7721342E+001, 4.6616600E+001, 4.0344543E+001, 3.8448570E+001, 2.2916021E+001, 0.0000000E+000
 3.3000163E+001, 2.5794788E+001, 7.4048836E+001, 6.3281013E+001, 5.4059605E+001, 2.0372231E+001, 2.6259182E+001, 7.8913246E+001, 7.0344765E+001, 5.8352055E+001, 2.1392452E+001, 2.7299772E+001, 5.0272453E+001, 4.5405682E+001, 4.0617561E+001, 2.6751535E+001, 2.8136391E+001, 5.1833176E+001, 4.2703415E+001, 4.0990971E+001, 2.4826181E+001, 0.0000000E+000
 3.4003003E+001, 2.6463997E+001, 7.0946556E+001, 6.0086948E+001, 5.5048447E+001, 2.0921112E+001, 2.6952177E+001, 6.7805740E+001, 6.7420158E+001, 6.7822113E+001, 2.2691105E+001, 2.7602066E+001, 5.3694786E+001, 4.5856270E+001, 4.2144955E+001, 2.8600151E+001, 2.8826059E+001, 5.3988911E+001, 4.3855808E+001, 4.2921635E+001, 2.7849602E+001, 0.0000000E+000
 3.5004629E+001, 2.7238111E+001, 6.9892136E+001, 6.3395954E+001, 5.9391788E+001, 2.1705168E+001, 2.7451963E+001, 6.5005829E+001, 6.4963089E+001, 6.3683147E+001, 2.3254499E+001, 2.7942667E+001, 5.4705906E+001, 4.6600990E+001, 4.7078655E+001, 3.3932011E+001, 2.9375870E+001, 5.8200516E+001, 4.6436546E+001, 4.6393185E+001, 3.1640833E+001, 0.0000000E+000
 3.6001034E+001, 2.7869967E+001, 7.4430229E+001, 6.6037048E+001, 6.1670815E+001, 2.2086418E+001, 2.7797876E+001, 6.4325500E+001, 6.8659836E+001, 6.6982697E+001, 2.2535734E+001, 2.8367350E+001, 5.7133823E+001, 4.9859200E+001, 4.9260616E+001, 3.4533840E+001, 2.9966301E+001, 4.9042641E+001, 4.5028625E+001, 4.5847168E+001, 3.3219894E+001, 0.0000000E+000
 3.7004481E+001, 2.8398264E+001, 8.3378952E+001, 7.7077965E+001, 6.5972076E+001, 2.2805325E+001, 2.8351572E+001, 7.7613098E+001, 7.6048683E+001, 6.9300262E+001, 2.1252274E+001, 2.8877157E+001, 5.7641819E+001, 5.2134178E+001, 4.5218704E+001, 3.1519503E+001, 3.0359701E+001, 5.3831055E+001, 4.6266438E+001, 4.3674690E+001, 3.2829033E+001, 0.0000000E+000
 3.8003177E+001, 2.9281391E+001, 9.8184395E+001, 8.7791618E+001, 7.3467041E+001, 2.4770294E+001, 2.8973236E+001, 6.8940857E+001, 6.3453590E+001, 6.8948990E+001, 2.0979677E+001, 2.9203150E+001, 5.5963673E+001, 5.0314007E+001, 4.3886021E+001, 2.6361511E+001, 3.0847710E+001, 6.0114532E+001, 4.9650242E+001, 4.5777653E+001, 3.3834034E+001, 0.0000000E+000
 3.9004567E+001, 2.9938416E+001, 7.3330879E+001, 7.2409981E+001, 6.1183239E+001, 2.8253305E+001, 2.9441845E+001, 6.6647583E+001, 6.4619026E+001, 6.7018036E+001, 2.2663742E+001, 2.9442343E+001, 5.4912575E+001, 5.1060764E+001, 4.4723087E+001, 2.6070112E+001, 3.1256884E+001, 5.6274582E+001, 5.1020718E+001, 4.5604504E+001, 3.2471878E+001, 0.0000000E+000
 4.0003516E+001, 3.0351084E+001, 7.0107330E+001, 6.7394341E+001, 5.7320110E+001, 3.0087727E+001, 3.0020950E+001, 8.8564781E+001, 9.0593346E+001, 7.3288925E+001, 2.6747402E+001, 2.9808924E+001, 7.0784119E+001, 6.2978661E+001, 5.0361355E+001, 2.6834217E+001, 3.1566793E+001, 6.4876839E+001, 5.5121647E+001, 4.9693356E+001, 3.3951576E+001, 0.0000000E+000
 4.1000537E+001, 3.0577869E+001, 6.9156670E+001, 7.0775932E+001, 6.0263535E+001, 3.1282558E+001, 3.0861338E+001, 7.9582291E+001, 8.1915482E+001, 7.1667336E+001, 3.1792389E+001, 3.0451563E+001, 7.1804268E+001, 5.9722496E+001, 5.3756855E+001, 3.4335659E+001, 3.1860355E+001, 6.4564041E+001, 5.9733994E+001, 5.1909790E+001, 3.3010811E+001, 0.0000000E+000
 4.2002454E+001, 3.0824505E+001, 8.5889885E+001, 8.4103577E+001, 7.3172157E+001, 3.2884380E+001, 3.1549711E+001, 7.7929436E+001, 7.3059273E+001, 7.5740089E+001, 3.3219948E+001, 3.0874714E+001, 6.7155113E+001, 6.0612087E+001, 5.6990398E+001, 4.1714165E+001, 3.2246098E+001, 6.9635086E+001, 5.9438648E+001, 5.3376476E+001, 3.3946743E+001, 0.0000000E+000
 4.3002950E+001, 3.1513714E+001, 9.6024025E+001, 9.5263550E+001, 8.2837196E+001, 3.1224787E+001, 3.2008663E+001, 8.7511711E+001, 7.4524094E+001, 7.8327774E+001, 3.3809090E+001, 3.1319868E+001, 6.7461380E+001, 6.3899731E+001, 5.9595890E+001, 3.9134960E+001, 3.2753704E+001, 6.9122734E+001, 6.0325199E+001, 5.6537090E+001, 3.7216034E+001, 0.0000000E+000
 4.4002113E+001, 3.2251450E+001, 8.3022415E+001, 7.9032280E+001, 7.9904755E+001, 3.0463486E+001, 3.2621632E+001, 8.9160194E+001, 8.0565895E+001, 7.9561241E+001, 3.4814072E+001, 3.1767115E+001, 6.7340942E+001, 6.4226753E+001, 6.0993374E+001, 3.7734528E+001, 3.3125237E+001, 6.6282745E+001, 6.2391521E+001, 5.7074291E+001, 4.1942211E+001, 0.0000000E+000
 4.5001344E+001, 3.2953598E+001, 8.2766953E+001, 7.8039413E+001, 8.0404228E+001, 3.1914885E+001, 3.3369762E+001, 8.1185547E+001, 7.7739296E+001, 7.6472458E+001, 3.5167229E+001, 3.2269199E+001, 6.8988174E+001, 6.6916779E+001, 6.2992439E+001, 3.3989986E+001, 3.3585648E+001, 6.5908157E+001, 6.5095253E+001, 5.8948498E+001, 4.4834724E+001, 0.0000000E+000
 4.6003302E+001, 3.3733276E+001, 8.7984711E+001, 8.1490479E+001, 8.2144234E+001, 3.3778961E+001, 3.4007389E+001, 8.5408882E+001, 8.6474403E+001, 7.7989769E+001, 3.5461514E+001, 3.2744183E+001, 7.0115990E+001, 6.5372368E+001, 6.1358845E+001, 3.7830929E+001, 3.4118088E+001, 7.0047958E+001, 6.6509872E+001, 6.1764961E+001, 3.9807632E+001, 0.0000000E+000
 4.7003674E+001, 3.4460011E+001, 9.0721504E+001, 8.7154808E+001, 8.2443893E+001, 3.6770206E+001, 3.4762901E+001, 8.5127342E+001, 8.2792915E+001, 8.1042648E+001, 3.3366375E+001, 3.3082825E+001, 6.9952003E+001, 7.0676651E+001, 6.7315376E+001, 4.0307156E+001, 3.4817432E+001, 8.3780914E+001, 7.3515373E+001, 6.5913765E+001, 3.4579315E+001, 0.0000000E+000
 4.8003460E+001, 3.5227638E+001, 9.4563889E+001, 9.1641273E+001, 8.4225174E+001, 3.9949230E+001, 3.5324287E+001, 9.5560242E+001, 9.0112869E+001, 8.8917244E+001, 3.8499149E+001, 3.3392403E+001, 6.9600800E+001, 7.1174088E+001, 6.6944763E+001, 3.8020744E+001, 3.5405113E+001, 7.7949203E+001, 6.8560738E+001, 6.5606445E+001, 3.3928341E+001, 0.0000000E+000
 4.9001447E+001, 3.5788383E+001, 8.6022125E+001, 8.5819016E+001, 8.1959717E+001, 4.2488808E+001, 3.6146416E+001, 9.8497810E+001, 9.9651733E+001, 8.7556442E+001, 4.2368389E+001, 3.3805405E+001, 7.0324768E+001, 7.0493500E+001, 6.7185516E+001, 3.4512691E+001, 3.5831833E+001, 7.5583305E+001, 6.8903671E+001, 6.3579693E+001, 4.1061695E+001, 0.0000000E+000
 5.0000938E+001, 3.6175205E+001, 8.9333199E+001, 9.0044777E+001, 8.7578392E+001, 4.6684940E+001, 3.7327629E+001, 1.0205377E+002, 9.8115997E+001, 8.7398277E+001, 4.3407104E+001, 3.4335251E+001, 7.2529617E+001, 7.1465683E+001, 6.7496521E+001, 3.4006798E+001, 3.6172279E+001, 7.3751419E+001, 6.8510399E+001, 6.5839142E+001, 4.8525837E+001, 0.0000000E+000
 5.1000404E+001, 3.6876030E+001, 1.0289458E+002, 1.0032905E+002, 8.6355171E+001, 4.7849682E+001, 3.8234386E+001, 8.8673714E+001, 9.2182175E+001, 8.6588203E+001, 4.2569595E+001, 3.4929249E+001, 8.0360802E+001, 7.2842865E+001, 7.2011375E+001, 4.1020493E+001, 3.6460625E+001, 7.2768456E+001, 7.3079094E+001, 6.8292824E+001, 5.0840172E+001, 0.0000000E+000
 5.2004224E+001, 3.7861164E+001, 1.2493584E+002, 1.0463149E+002, 8.7012207E+001, 4.6325203E+001, 3.8737534E+001, 8.9167793E+001, 9.2792625E+001, 8.2646843E+001, 4.4893963E+001, 3.5944443E+001, 8.8472557E+001, 7.5779617E+001, 7.3637939E+001, 5.4184853E+001, 3.6821404E+001, 7.6652542E+001, 7.4962486E+001, 6.7474747E+001, 3.8519524E+001, 0.0000000E+000
 5.3000880E+001, 3.9377537E+001, 1.1022562E+002, 9.7962471E+001, 9.1459732E+001, 4.4922722E+001, 3.9578541E+001, 1.1417016E+002, 1.0484122E+002, 8.7617744E+001, 4.7117710E+001, 3.6599174E+001, 7.8893723E+001, 7.8113823E+001, 7.3962433E+001, 5.0530460E+001, 3.7264595E+001, 7.7683479E+001, 7.4720757E+001, 6.8133865E+001, 4.7058220E+001, 0.0000000E+000
 5.4002042E+001, 4.0486645E+001, 1.0166631E+002, 1.0155628E+002, 9.2504318E+001, 4.4638405E+001, 4.0597416E+001, 1.0654030E+002, 1.0153436E+002, 8.9644096E+001, 4.7362545E+001, 3.7092789E+001, 7.8200706E+001, 7.6766212E+001, 7.3590714E+001, 4.8324268E+001, 3.7663177E+001, 7.8636688E+001, 7.4238274E+001, 7.2437561E+001, 5.7697350E+001, 0.0000000E+000
 5.5000221E+001, 4.1183403E+001, 1.0075808E+002, 9.7857506E+001, 9.3270958E+001, 4.7330162E+001, 4.1186157E+001, 1.0096629E+002, 1.0858059E+002, 9.8252060E+001, 4.4314445E+001, 3.7635983E+001, 7.9222885E+001, 7.7799202E+001, 7.6072144E+001, 5.2296333E+001, 3.8152275E+001, 8.4131477E+001, 7.5807983E+001, 7.0947868E+001, 6.3960217E+001, 0.0000000E+000
 5.6003881E+001, 4.1732670E+001, 1.1050246E+002, 1.0751322E+002, 9.6972740E+001, 4.8848724E+001, 4.2102604E+001, 1.2712589E+002, 1.2081476E+002, 1.1140047E+002, 4.0495338E+001, 3.8162727E+001, 8.0418579E+001, 7.6508377E+001, 7.7558861E+001, 5.5547283E+001, 3.8791260E+001, 8.2433968E+001, 7.6700325E+001, 7.6395782E+001, 6.3389858E+001, 0.0000000E+000
 5.7004139E+001, 4.2442749E+001, 1.1230510E+002, 1.1008928E+002, 1.1098067E+002, 4.8696117E+001, 4.3282238E+001, 1.0178862E+002, 1.0811013E+002, 1.1121885E+002, 3.7992222E+001, 3.8887489E+001, 8.8743500E+001, 8.1527100E+001, 8.0791367E+001, 6.1993595E+001, 3.9401363E+001, 8.6034447E+001, 7.7484512E+001, 7.4618469E+001, 6.0978165E+001, 0.0000000E+000
 5.8004851E+001, 4.3443096E+001, 1.1134406E+002, 1.1079656E+002, 1.0755453E+002, 4.7937244E+001, 4.4247978E+001, 1.2339255E+002, 1.1034112E+002, 1.0869733E+002, 3.8706577E+001, 3.9734669E+001, 9.3623444E+001, 8.5766891E+001, 8.4221703E+001, 6.0062126E+001, 4.0151882E+001, 8.6173019E+001, 7.7900093E+001, 7.7917145E+001, 6.4447159E+001, 0.0000000E+000
 5.9001745E+001, 4.4494110E+001, 1.3615999E+002, 1.3334395E+002, 1.2738332E+002, 4.7284298E+001, 4.5412830E+001, 1.2447410E+002, 1.2066684E+002, 1.1464511E+002, 4.4307583E+001, 4.0433079E+001, 9.2980522E+001, 8.9377747E+001, 8.0291687E+001, 5.9011173E+001, 4.0843563E+001, 8.5260826E+001, 8.0768250E+001, 7.9308189E+001, 6.2795433E+001, 0.0000000E+000
 6.0003713E+001, 4.5822330E+001, 1.2215411E+002, 1.1903979E+002, 1.1091798E+002, 4.8590004E+001, 4.6430088E+001, 1.1919257E+002, 1.0867077E+002, 1.1130489E+002, 5.1416740E+001, 4.1019943E+001, 9.3023674E+001, 9.0955536E+001, 8.5489616E+001, 5.6557812E+001, 4.1679600E+001, 8.6627335E+001, 8.1676147E+001, 8.0816032E+001, 6.2719006E+001, 0.0000000E+000
 6.1001538E+001, 4.6712791E+001, 1.1515571E+002, 1.1093398E+002, 1.1664224E+002, 5.4981880E+001, 4.7595768E+001, 1.2454188E+002, 1.2572101E+002, 1.1330347E+002, 5.4977760E+001, 4.1725163E+001, 9.2655380E+001, 9.1157837E+001, 8.3466721E+001, 5.5834274E+001, 4.2197254E+001, 8.8614433E+001, 8.8192947E+001, 8.2318428E+001, 6.6060944E+001, 0.0000000E+000
