s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 5.253E+01, 1.311E+02, 1.292E+02, 1.294E+02, 1.210E+02, 5.189E+01, 5.108E+01, 1.274E+02, 1.263E+02, 1.233E+02, 1.200E+02, 5.179E+01, 4.379E+01, 7.825E+01, 8.983E+01, 9.208E+01, 8.958E+01, 6.740E+01, 4.238E+01, 8.275E+01, 9.097E+01, 9.179E+01, 9.509E+01, 7.143E+01, 0.000E+00
 6.401E+01, 5.810E+01, 1.530E+02, 1.514E+02, 1.453E+02, 1.308E+02, 5.851E+01, 5.535E+01, 1.304E+02, 1.344E+02, 1.370E+02, 1.356E+02, 6.193E+01, 4.485E+01, 9.039E+01, 9.647E+01, 9.769E+01, 9.421E+01, 7.410E+01, 4.415E+01, 1.074E+02, 1.078E+02, 9.961E+01, 1.034E+02, 7.994E+01, 0.000E+00
 6.800E+01, 6.498E+01, 1.539E+02, 1.509E+02, 1.478E+02, 1.512E+02, 6.818E+01, 5.987E+01, 1.527E+02, 1.574E+02, 1.556E+02, 1.441E+02, 6.483E+01, 4.749E+01, 1.265E+02, 1.186E+02, 1.116E+02, 1.082E+02, 8.333E+01, 4.758E+01, 1.238E+02, 1.153E+02, 1.084E+02, 1.047E+02, 8.289E+01, 0.000E+00
 7.201E+01, 7.095E+01, 1.727E+02, 1.743E+02, 1.739E+02, 1.643E+02, 7.454E+01, 6.551E+01, 1.637E+02, 1.678E+02, 1.616E+02, 1.558E+02, 7.064E+01, 5.265E+01, 1.528E+02, 1.462E+02, 1.372E+02, 1.207E+02, 8.634E+01, 5.333E+01, 1.636E+02, 1.540E+02, 1.349E+02, 1.137E+02, 9.263E+01, 0.000E+00
 7.600E+01, 7.838E+01, 2.005E+02, 1.997E+02, 1.923E+02, 1.817E+02, 8.091E+01, 7.288E+01, 1.975E+02, 1.971E+02, 1.907E+02, 1.765E+02, 7.409E+01, 5.826E+01, 1.625E+02, 1.571E+02, 1.434E+02, 1.355E+02, 8.895E+01, 5.930E+01, 1.580E+02, 1.518E+02, 1.403E+02, 1.341E+02, 1.002E+02, 0.000E+00
 8.000E+01, 8.677E+01, 2.082E+02, 2.117E+02, 2.067E+02, 1.945E+02, 8.405E+01, 8.291E+01, 2.103E+02, 2.070E+02, 1.999E+02, 1.953E+02, 8.294E+01, 6.555E+01, 1.731E+02, 1.560E+02, 1.550E+02, 1.522E+02, 1.115E+02, 6.544E+01, 1.832E+02, 1.617E+02, 1.522E+02, 1.379E+02, 1.046E+02, 0.000E+00
 8.401E+01, 9.631E+01, 2.392E+02, 2.380E+02, 2.336E+02, 2.219E+02, 9.416E+01, 8.954E+01, 1.830E+02, 1.989E+02, 2.029E+02, 2.035E+02, 9.650E+01, 7.084E+01, 1.821E+02, 1.797E+02, 1.751E+02, 1.649E+02, 1.179E+02, 7.252E+01, 1.988E+02, 1.772E+02, 1.656E+02, 1.551E+02, 1.166E+02, 0.000E+00
 8.800E+01, 1.068E+02, 2.266E+02, 2.341E+02, 2.388E+02, 2.460E+02, 9.593E+01, 9.862E+01, 2.561E+02, 2.511E+02, 2.416E+02, 2.276E+02, 9.997E+01, 7.865E+01, 2.180E+02, 2.127E+02, 2.110E+02, 1.788E+02, 1.269E+02, 7.785E+01, 1.771E+02, 1.850E+02, 1.799E+02, 1.738E+02, 1.305E+02, 0.000E+00
 9.201E+01, 1.130E+02, 2.333E+02, 2.386E+02, 2.495E+02, 2.611E+02, 1.085E+02, 1.090E+02, 2.393E+02, 2.405E+02, 2.373E+02, 2.412E+02, 1.102E+02, 8.607E+01, 2.210E+02, 2.313E+02, 2.245E+02, 1.984E+02, 1.427E+02, 8.250E+01, 1.847E+02, 2.087E+02, 2.159E+02, 1.999E+02, 1.503E+02, 0.000E+00
 9.600E+01, 1.212E+02, 2.774E+02, 2.829E+02, 2.842E+02, 2.638E+02, 1.195E+02, 1.169E+02, 2.670E+02, 2.743E+02, 2.756E+02, 2.712E+02, 1.099E+02, 9.279E+01, 2.202E+02, 2.323E+02, 2.227E+02, 2.070E+02, 1.489E+02, 8.750E+01, 1.930E+02, 2.202E+02, 2.265E+02, 2.264E+02, 1.629E+02, 0.000E+00
 1.000E+02, 1.309E+02, 2.902E+02, 2.982E+02, 2.966E+02, 2.847E+02, 1.293E+02, 1.279E+02, 3.060E+02, 3.122E+02, 3.069E+02, 3.045E+02, 1.332E+02, 9.997E+01, 2.616E+02, 2.689E+02, 2.571E+02, 2.385E+02, 1.747E+02, 9.314E+01, 1.998E+02, 2.292E+02, 2.353E+02, 2.527E+02, 1.729E+02, 0.000E+00
 1.040E+02, 1.412E+02, 3.099E+02, 3.206E+02, 3.189E+02, 2.956E+02, 1.441E+02, 1.395E+02, 3.038E+02, 3.122E+02, 3.142E+02, 3.115E+02, 1.295E+02, 1.071E+02, 2.549E+02, 2.580E+02, 2.525E+02, 2.377E+02, 1.748E+02, 9.826E+01, 2.427E+02, 2.580E+02, 2.524E+02, 2.785E+02, 1.841E+02, 0.000E+00
 1.080E+02, 1.519E+02, 3.002E+02, 3.084E+02, 3.170E+02, 3.107E+02, 1.577E+02, 1.515E+02, 3.283E+02, 3.311E+02, 3.280E+02, 3.307E+02, 1.419E+02, 1.166E+02, 3.122E+02, 2.978E+02, 2.650E+02, 2.473E+02, 1.817E+02, 1.055E+02, 2.880E+02, 3.073E+02, 2.899E+02, 2.733E+02, 1.847E+02, 0.000E+00
 1.120E+02, 1.614E+02, 3.215E+02, 3.137E+02, 3.060E+02, 3.104E+02, 1.605E+02, 1.641E+02, 3.221E+02, 3.395E+02, 3.366E+02, 3.223E+02, 1.462E+02, 1.315E+02, 3.288E+02, 3.044E+02, 2.699E+02, 2.681E+02, 1.597E+02, 1.163E+02, 2.994E+02, 3.096E+02, 2.901E+02, 2.676E+02, 1.809E+02, 0.000E+00
 1.160E+02, 1.737E+02, 3.484E+02, 3.523E+02, 3.536E+02, 3.448E+02, 1.640E+02, 1.748E+02, 3.310E+02, 3.442E+02, 3.461E+02, 3.449E+02, 1.546E+02, 1.409E+02, 2.500E+02, 2.473E+02, 2.611E+02, 2.591E+02, 1.874E+02, 1.231E+02, 2.802E+02, 2.951E+02, 3.066E+02, 2.726E+02, 2.084E+02, 0.000E+00
 1.200E+02, 1.844E+02, 3.090E+02, 3.230E+02, 3.311E+02, 3.408E+02, 1.630E+02, 1.844E+02, 3.230E+02, 3.340E+02, 3.375E+02, 3.426E+02, 1.678E+02, 1.462E+02, 2.957E+02, 3.073E+02, 2.825E+02, 2.563E+02, 1.995E+02, 1.293E+02, 2.494E+02, 2.605E+02, 2.729E+02, 2.681E+02, 1.999E+02, 0.000E+00
