s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 5.238E+01, 1.246E+02, 1.281E+02, 1.249E+02, 1.243E+02, 5.350E+01, 4.924E+01, 1.333E+02, 1.307E+02, 1.282E+02, 1.231E+02, 5.034E+01, 4.175E+01, 8.181E+01, 8.746E+01, 8.973E+01, 8.823E+01, 7.099E+01, 4.352E+01, 8.786E+01, 8.676E+01, 8.523E+01, 9.416E+01, 7.343E+01, 0.000E+00
 6.400E+01, 5.814E+01, 1.501E+02, 1.454E+02, 1.378E+02, 1.262E+02, 5.749E+01, 5.524E+01, 1.465E+02, 1.428E+02, 1.375E+02, 1.238E+02, 6.458E+01, 4.484E+01, 1.229E+02, 1.124E+02, 1.013E+02, 9.799E+01, 7.683E+01, 4.534E+01, 1.006E+02, 9.955E+01, 1.013E+02, 1.061E+02, 7.842E+01, 0.000E+00
 6.801E+01, 6.538E+01, 1.617E+02, 1.567E+02, 1.511E+02, 1.576E+02, 6.986E+01, 5.986E+01, 1.491E+02, 1.529E+02, 1.487E+02, 1.419E+02, 6.492E+01, 4.934E+01, 1.443E+02, 1.359E+02, 1.214E+02, 1.093E+02, 7.841E+01, 4.777E+01, 1.159E+02, 1.091E+02, 1.089E+02, 1.097E+02, 8.277E+01, 0.000E+00
 7.201E+01, 7.125E+01, 1.773E+02, 1.789E+02, 1.760E+02, 1.619E+02, 7.347E+01, 6.641E+01, 1.677E+02, 1.680E+02, 1.622E+02, 1.572E+02, 7.124E+01, 5.410E+01, 1.281E+02, 1.221E+02, 1.185E+02, 1.159E+02, 9.136E+01, 5.070E+01, 1.249E+02, 1.304E+02, 1.364E+02, 1.236E+02, 9.223E+01, 0.000E+00
 7.600E+01, 7.876E+01, 1.845E+02, 1.826E+02, 1.811E+02, 1.750E+02, 7.359E+01, 7.350E+01, 1.919E+02, 1.939E+02, 1.901E+02, 1.859E+02, 7.263E+01, 5.643E+01, 1.244E+02, 1.283E+02, 1.322E+02, 1.318E+02, 1.017E+02, 5.364E+01, 1.287E+02, 1.545E+02, 1.532E+02, 1.344E+02, 1.058E+02, 0.000E+00
 8.000E+01, 8.684E+01, 2.105E+02, 2.090E+02, 2.038E+02, 1.967E+02, 8.227E+01, 8.130E+01, 2.006E+02, 1.995E+02, 1.944E+02, 1.853E+02, 8.196E+01, 6.002E+01, 1.418E+02, 1.485E+02, 1.524E+02, 1.499E+02, 1.159E+02, 5.795E+01, 1.444E+02, 1.497E+02, 1.564E+02, 1.452E+02, 1.051E+02, 0.000E+00
 8.401E+01, 9.535E+01, 2.313E+02, 2.333E+02, 2.338E+02, 2.237E+02, 9.086E+01, 8.852E+01, 2.303E+02, 2.356E+02, 2.335E+02, 2.168E+02, 9.072E+01, 6.433E+01, 1.495E+02, 1.628E+02, 1.717E+02, 1.617E+02, 1.073E+02, 6.275E+01, 1.494E+02, 1.662E+02, 1.687E+02, 1.641E+02, 1.264E+02, 0.000E+00
 8.800E+01, 1.049E+02, 2.360E+02, 2.437E+02, 2.463E+02, 2.430E+02, 1.015E+02, 1.021E+02, 2.629E+02, 2.589E+02, 2.472E+02, 2.286E+02, 9.971E+01, 6.896E+01, 1.713E+02, 1.854E+02, 1.903E+02, 1.826E+02, 1.313E+02, 6.621E+01, 1.666E+02, 1.723E+02, 1.821E+02, 1.856E+02, 1.329E+02, 0.000E+00
 9.200E+01, 1.148E+02, 2.681E+02, 2.717E+02, 2.729E+02, 2.736E+02, 1.097E+02, 1.131E+02, 2.547E+02, 2.478E+02, 2.472E+02, 2.337E+02, 1.082E+02, 7.528E+01, 1.939E+02, 2.073E+02, 2.026E+02, 1.852E+02, 1.450E+02, 7.058E+01, 1.932E+02, 1.994E+02, 2.173E+02, 2.204E+02, 1.439E+02, 0.000E+00
 9.600E+01, 1.256E+02, 2.865E+02, 2.934E+02, 2.841E+02, 2.854E+02, 1.179E+02, 1.234E+02, 2.798E+02, 2.774E+02, 2.698E+02, 2.492E+02, 1.232E+02, 8.117E+01, 1.807E+02, 2.140E+02, 2.167E+02, 2.233E+02, 1.635E+02, 7.634E+01, 1.996E+02, 2.111E+02, 2.244E+02, 2.153E+02, 1.548E+02, 0.000E+00
 1.000E+02, 1.355E+02, 2.768E+02, 2.833E+02, 2.880E+02, 2.943E+02, 1.252E+02, 1.331E+02, 2.782E+02, 2.733E+02, 2.689E+02, 2.751E+02, 1.281E+02, 8.645E+01, 2.159E+02, 2.393E+02, 2.467E+02, 2.334E+02, 1.725E+02, 8.233E+01, 1.993E+02, 2.231E+02, 2.311E+02, 2.325E+02, 1.746E+02, 0.000E+00
 1.040E+02, 1.432E+02, 2.959E+02, 3.088E+02, 3.143E+02, 2.998E+02, 1.377E+02, 1.428E+02, 3.125E+02, 3.172E+02, 3.185E+02, 2.995E+02, 1.408E+02, 9.287E+01, 2.196E+02, 2.392E+02, 2.462E+02, 2.416E+02, 1.733E+02, 8.751E+01, 2.117E+02, 2.554E+02, 2.536E+02, 2.899E+02, 1.869E+02, 0.000E+00
 1.080E+02, 1.541E+02, 3.249E+02, 3.272E+02, 3.247E+02, 3.036E+02, 1.494E+02, 1.585E+02, 3.470E+02, 3.487E+02, 3.422E+02, 3.199E+02, 1.541E+02, 9.922E+01, 2.247E+02, 2.509E+02, 2.608E+02, 2.516E+02, 1.781E+02, 9.637E+01, 3.000E+02, 3.069E+02, 3.123E+02, 2.718E+02, 1.678E+02, 0.000E+00
 1.120E+02, 1.649E+02, 3.306E+02, 3.323E+02, 3.286E+02, 3.224E+02, 1.521E+02, 1.721E+02, 3.352E+02, 3.428E+02, 3.395E+02, 3.144E+02, 1.555E+02, 1.069E+02, 2.547E+02, 2.813E+02, 2.958E+02, 2.753E+02, 2.050E+02, 1.047E+02, 2.384E+02, 2.449E+02, 2.807E+02, 2.593E+02, 1.836E+02, 0.000E+00
 1.160E+02, 1.760E+02, 3.251E+02, 3.259E+02, 3.255E+02, 3.268E+02, 1.517E+02, 1.815E+02, 3.270E+02, 3.297E+02, 3.295E+02, 3.290E+02, 1.636E+02, 1.155E+02, 2.875E+02, 3.016E+02, 3.173E+02, 2.869E+02, 1.949E+02, 1.110E+02, 2.380E+02, 2.654E+02, 2.991E+02, 2.708E+02, 1.993E+02, 0.000E+00
 1.200E+02, 1.834E+02, 2.871E+02, 2.976E+02, 3.072E+02, 3.126E+02, 1.646E+02, 1.897E+02, 3.318E+02, 3.317E+02, 3.236E+02, 3.020E+02, 1.609E+02, 1.252E+02, 3.238E+02, 3.256E+02, 3.227E+02, 2.764E+02, 1.948E+02, 1.165E+02, 2.623E+02, 2.737E+02, 2.801E+02, 2.755E+02, 1.962E+02, 0.000E+00
