s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.001E+01, 5.368E+01, 1.334E+02, 1.330E+02, 1.324E+02, 1.220E+02, 6.039E+01, 5.336E+01, 1.234E+02, 1.200E+02, 1.150E+02, 1.126E+02, 5.431E+01, 5.026E+01, 1.234E+02, 1.140E+02, 9.502E+01, 9.236E+01, 6.749E+01, 5.106E+01, 1.200E+02, 1.125E+02, 9.748E+01, 9.316E+01, 7.015E+01, 0.000E+00
 6.401E+01, 5.960E+01, 1.490E+02, 1.474E+02, 1.438E+02, 1.288E+02, 6.413E+01, 5.788E+01, 1.333E+02, 1.319E+02, 1.288E+02, 1.264E+02, 6.573E+01, 5.468E+01, 1.364E+02, 1.221E+02, 1.104E+02, 1.013E+02, 7.301E+01, 5.509E+01, 1.394E+02, 1.291E+02, 1.092E+02, 9.813E+01, 7.263E+01, 0.000E+00
 6.800E+01, 6.522E+01, 1.394E+02, 1.425E+02, 1.420E+02, 1.497E+02, 6.587E+01, 6.293E+01, 1.628E+02, 1.593E+02, 1.501E+02, 1.449E+02, 7.004E+01, 5.882E+01, 1.415E+02, 1.364E+02, 1.361E+02, 1.095E+02, 7.932E+01, 6.081E+01, 1.700E+02, 1.611E+02, 1.447E+02, 1.217E+02, 8.340E+01, 0.000E+00
 7.200E+01, 7.064E+01, 1.785E+02, 1.799E+02, 1.763E+02, 1.647E+02, 7.628E+01, 7.008E+01, 1.735E+02, 1.714E+02, 1.649E+02, 1.572E+02, 8.103E+01, 6.385E+01, 1.688E+02, 1.602E+02, 1.361E+02, 1.220E+02, 8.978E+01, 6.733E+01, 1.616E+02, 1.462E+02, 1.398E+02, 1.296E+02, 8.878E+01, 0.000E+00
 7.600E+01, 7.826E+01, 1.933E+02, 2.002E+02, 1.983E+02, 1.807E+02, 8.180E+01, 7.820E+01, 1.829E+02, 1.880E+02, 1.888E+02, 1.795E+02, 8.485E+01, 6.982E+01, 1.835E+02, 1.725E+02, 1.475E+02, 1.332E+02, 1.014E+02, 7.382E+01, 1.840E+02, 1.696E+02, 1.567E+02, 1.396E+02, 9.721E+01, 0.000E+00
 8.001E+01, 8.572E+01, 2.090E+02, 2.132E+02, 2.090E+02, 2.107E+02, 8.988E+01, 8.568E+01, 2.143E+02, 2.198E+02, 2.171E+02, 2.067E+02, 8.715E+01, 7.608E+01, 1.778E+02, 1.596E+02, 1.593E+02, 1.420E+02, 1.064E+02, 8.067E+01, 2.101E+02, 1.897E+02, 1.641E+02, 1.525E+02, 1.069E+02, 0.000E+00
 8.401E+01, 9.519E+01, 2.253E+02, 2.292E+02, 2.276E+02, 2.205E+02, 1.005E+02, 9.584E+01, 2.248E+02, 2.310E+02, 2.337E+02, 2.139E+02, 9.996E+01, 8.052E+01, 1.708E+02, 1.768E+02, 1.731E+02, 1.679E+02, 1.181E+02, 8.732E+01, 2.114E+02, 2.106E+02, 1.902E+02, 1.630E+02, 1.125E+02, 0.000E+00
 8.800E+01, 1.057E+02, 2.554E+02, 2.548E+02, 2.539E+02, 2.410E+02, 1.151E+02, 1.053E+02, 2.563E+02, 2.571E+02, 2.540E+02, 2.448E+02, 1.057E+02, 8.456E+01, 1.592E+02, 1.822E+02, 1.876E+02, 1.812E+02, 1.434E+02, 9.537E+01, 2.640E+02, 2.499E+02, 2.354E+02, 1.998E+02, 1.330E+02, 0.000E+00
 9.201E+01, 1.170E+02, 2.724E+02, 2.791E+02, 2.803E+02, 2.638E+02, 1.129E+02, 1.170E+02, 2.653E+02, 2.652E+02, 2.654E+02, 2.619E+02, 1.197E+02, 8.888E+01, 2.148E+02, 2.204E+02, 2.071E+02, 2.031E+02, 1.578E+02, 1.038E+02, 2.319E+02, 2.260E+02, 2.155E+02, 1.899E+02, 1.391E+02, 0.000E+00
 9.601E+01, 1.272E+02, 2.825E+02, 2.917E+02, 2.887E+02, 2.790E+02, 1.271E+02, 1.260E+02, 2.648E+02, 2.715E+02, 2.726E+02, 2.708E+02, 1.268E+02, 9.855E+01, 2.716E+02, 2.827E+02, 2.575E+02, 2.212E+02, 1.610E+02, 1.107E+02, 2.731E+02, 2.826E+02, 2.482E+02, 2.231E+02, 1.567E+02, 0.000E+00
 1.000E+02, 1.385E+02, 3.139E+02, 3.185E+02, 3.127E+02, 3.044E+02, 1.447E+02, 1.350E+02, 2.994E+02, 3.077E+02, 3.102E+02, 3.091E+02, 1.355E+02, 1.093E+02, 2.550E+02, 2.711E+02, 2.438E+02, 2.390E+02, 1.539E+02, 1.220E+02, 3.100E+02, 3.141E+02, 2.608E+02, 2.248E+02, 1.710E+02, 0.000E+00
 1.040E+02, 1.510E+02, 3.149E+02, 3.372E+02, 3.356E+02, 3.176E+02, 1.621E+02, 1.464E+02, 3.113E+02, 3.236E+02, 3.235E+02, 3.259E+02, 1.520E+02, 1.204E+02, 2.731E+02, 2.611E+02, 2.503E+02, 2.385E+02, 1.814E+02, 1.333E+02, 2.946E+02, 2.920E+02, 2.757E+02, 2.303E+02, 1.678E+02, 0.000E+00
 1.080E+02, 1.646E+02, 3.259E+02, 3.300E+02, 3.288E+02, 3.206E+02, 1.503E+02, 1.574E+02, 3.061E+02, 3.183E+02, 3.173E+02, 3.130E+02, 1.443E+02, 1.274E+02, 3.109E+02, 3.309E+02, 3.416E+02, 2.915E+02, 1.872E+02, 1.429E+02, 2.685E+02, 2.578E+02, 2.509E+02, 2.488E+02, 1.769E+02, 0.000E+00
 1.120E+02, 1.765E+02, 3.330E+02, 3.427E+02, 3.476E+02, 3.391E+02, 1.564E+02, 1.678E+02, 3.161E+02, 3.265E+02, 3.259E+02, 3.182E+02, 1.640E+02, 1.393E+02, 2.698E+02, 2.715E+02, 2.650E+02, 2.515E+02, 1.863E+02, 1.485E+02, 2.752E+02, 2.674E+02, 2.688E+02, 2.564E+02, 2.025E+02, 0.000E+00
 1.160E+02, 1.891E+02, 3.574E+02, 3.516E+02, 3.465E+02, 3.397E+02, 1.570E+02, 1.819E+02, 3.567E+02, 3.567E+02, 3.470E+02, 3.234E+02, 1.635E+02, 1.457E+02, 2.713E+02, 2.662E+02, 2.592E+02, 2.550E+02, 2.054E+02, 1.546E+02, 2.815E+02, 3.184E+02, 3.332E+02, 2.778E+02, 1.979E+02, 0.000E+00
 1.200E+02, 1.982E+02, 3.175E+02, 3.325E+02, 3.390E+02, 3.462E+02, 1.608E+02, 1.935E+02, 3.257E+02, 3.406E+02, 3.456E+02, 3.501E+02, 1.601E+02, 1.544E+02, 3.038E+02, 3.024E+02, 2.756E+02, 2.589E+02, 1.973E+02, 1.616E+02, 3.113E+02, 3.155E+02, 2.911E+02, 2.770E+02, 1.914E+02, 0.000E+00
