s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 5.109E+01, 1.291E+02, 1.277E+02, 1.274E+02, 1.222E+02, 5.177E+01, 4.851E+01, 1.258E+02, 1.309E+02, 1.285E+02, 1.238E+02, 5.142E+01, 4.287E+01, 8.605E+01, 8.701E+01, 8.830E+01, 8.866E+01, 6.800E+01, 4.431E+01, 9.635E+01, 9.316E+01, 8.873E+01, 8.786E+01, 7.177E+01, 0.000E+00
 6.401E+01, 5.515E+01, 1.447E+02, 1.463E+02, 1.434E+02, 1.305E+02, 6.047E+01, 5.364E+01, 1.380E+02, 1.377E+02, 1.342E+02, 1.290E+02, 5.873E+01, 4.492E+01, 1.061E+02, 1.105E+02, 1.134E+02, 1.052E+02, 7.449E+01, 4.713E+01, 1.262E+02, 1.179E+02, 1.058E+02, 9.922E+01, 7.816E+01, 0.000E+00
 6.800E+01, 6.210E+01, 1.564E+02, 1.533E+02, 1.474E+02, 1.414E+02, 6.693E+01, 5.926E+01, 1.570E+02, 1.541E+02, 1.479E+02, 1.474E+02, 6.276E+01, 4.749E+01, 1.343E+02, 1.375E+02, 1.364E+02, 1.163E+02, 7.895E+01, 5.130E+01, 1.320E+02, 1.201E+02, 1.132E+02, 1.088E+02, 8.357E+01, 0.000E+00
 7.201E+01, 6.777E+01, 1.704E+02, 1.758E+02, 1.747E+02, 1.721E+02, 6.757E+01, 6.558E+01, 1.752E+02, 1.745E+02, 1.695E+02, 1.646E+02, 6.850E+01, 5.260E+01, 1.559E+02, 1.553E+02, 1.378E+02, 1.282E+02, 8.712E+01, 5.582E+01, 1.418E+02, 1.368E+02, 1.321E+02, 1.228E+02, 9.173E+01, 0.000E+00
 7.600E+01, 7.405E+01, 1.715E+02, 1.772E+02, 1.764E+02, 1.680E+02, 7.506E+01, 7.423E+01, 1.995E+02, 1.946E+02, 1.876E+02, 1.787E+02, 7.705E+01, 5.914E+01, 1.758E+02, 1.715E+02, 1.558E+02, 1.395E+02, 9.848E+01, 5.959E+01, 1.529E+02, 1.510E+02, 1.481E+02, 1.382E+02, 9.703E+01, 0.000E+00
 8.000E+01, 8.034E+01, 2.064E+02, 2.120E+02, 2.105E+02, 1.902E+02, 8.410E+01, 8.244E+01, 2.082E+02, 2.153E+02, 2.101E+02, 1.974E+02, 8.876E+01, 6.582E+01, 1.769E+02, 1.695E+02, 1.504E+02, 1.444E+02, 1.051E+02, 6.401E+01, 1.569E+02, 1.641E+02, 1.757E+02, 1.545E+02, 1.083E+02, 0.000E+00
 8.401E+01, 9.005E+01, 2.138E+02, 2.189E+02, 2.224E+02, 2.186E+02, 9.862E+01, 9.288E+01, 2.368E+02, 2.361E+02, 2.283E+02, 2.269E+02, 8.806E+01, 7.115E+01, 1.700E+02, 1.634E+02, 1.728E+02, 1.654E+02, 1.203E+02, 6.906E+01, 1.813E+02, 1.803E+02, 1.857E+02, 1.622E+02, 1.208E+02, 0.000E+00
 8.801E+01, 9.998E+01, 2.536E+02, 2.537E+02, 2.507E+02, 2.518E+02, 9.812E+01, 1.007E+02, 2.473E+02, 2.553E+02, 2.553E+02, 2.370E+02, 9.791E+01, 7.526E+01, 1.729E+02, 1.756E+02, 1.748E+02, 1.763E+02, 1.380E+02, 7.353E+01, 1.612E+02, 1.771E+02, 1.765E+02, 1.664E+02, 1.314E+02, 0.000E+00
 9.200E+01, 1.113E+02, 2.656E+02, 2.714E+02, 2.728E+02, 2.753E+02, 1.032E+02, 1.110E+02, 2.639E+02, 2.650E+02, 2.583E+02, 2.518E+02, 1.095E+02, 8.117E+01, 1.964E+02, 2.140E+02, 2.106E+02, 1.905E+02, 1.498E+02, 7.732E+01, 1.723E+02, 1.909E+02, 1.926E+02, 1.890E+02, 1.483E+02, 0.000E+00
 9.601E+01, 1.195E+02, 2.654E+02, 2.700E+02, 2.748E+02, 2.736E+02, 1.155E+02, 1.245E+02, 3.027E+02, 3.016E+02, 2.979E+02, 2.688E+02, 1.157E+02, 8.829E+01, 2.080E+02, 2.247E+02, 2.224E+02, 2.026E+02, 1.591E+02, 8.288E+01, 2.222E+02, 2.254E+02, 2.425E+02, 2.374E+02, 1.552E+02, 0.000E+00
 1.000E+02, 1.286E+02, 3.002E+02, 3.071E+02, 3.074E+02, 3.065E+02, 1.339E+02, 1.361E+02, 2.765E+02, 2.816E+02, 2.859E+02, 2.829E+02, 1.195E+02, 9.474E+01, 2.202E+02, 2.434E+02, 2.411E+02, 2.180E+02, 1.714E+02, 9.394E+01, 3.265E+02, 3.234E+02, 3.062E+02, 2.364E+02, 1.556E+02, 0.000E+00
 1.040E+02, 1.438E+02, 3.349E+02, 3.403E+02, 3.359E+02, 3.226E+02, 1.492E+02, 1.469E+02, 3.037E+02, 2.929E+02, 2.840E+02, 2.571E+02, 1.308E+02, 1.007E+02, 2.502E+02, 2.843E+02, 3.003E+02, 2.690E+02, 1.828E+02, 1.054E+02, 2.404E+02, 2.472E+02, 2.356E+02, 2.155E+02, 1.667E+02, 0.000E+00
 1.080E+02, 1.564E+02, 3.067E+02, 3.123E+02, 3.126E+02, 3.228E+02, 1.473E+02, 1.555E+02, 2.982E+02, 3.032E+02, 3.023E+02, 3.202E+02, 1.400E+02, 1.117E+02, 2.856E+02, 2.731E+02, 2.693E+02, 2.464E+02, 1.742E+02, 1.105E+02, 2.018E+02, 2.409E+02, 2.529E+02, 2.493E+02, 1.858E+02, 0.000E+00
 1.120E+02, 1.667E+02, 3.180E+02, 3.260E+02, 3.284E+02, 3.275E+02, 1.422E+02, 1.643E+02, 3.316E+02, 3.409E+02, 3.409E+02, 3.234E+02, 1.494E+02, 1.187E+02, 2.310E+02, 2.482E+02, 2.565E+02, 2.435E+02, 1.858E+02, 1.150E+02, 2.231E+02, 2.586E+02, 2.682E+02, 2.544E+02, 1.941E+02, 0.000E+00
 1.160E+02, 1.760E+02, 3.306E+02, 3.462E+02, 3.450E+02, 3.369E+02, 1.497E+02, 1.794E+02, 3.512E+02, 3.533E+02, 3.474E+02, 3.406E+02, 1.556E+02, 1.243E+02, 2.313E+02, 2.520E+02, 2.552E+02, 2.431E+02, 1.993E+02, 1.207E+02, 2.393E+02, 2.615E+02, 2.674E+02, 2.852E+02, 2.045E+02, 0.000E+00
 1.200E+02, 1.848E+02, 3.248E+02, 3.271E+02, 3.226E+02, 3.055E+02, 1.518E+02, 1.907E+02, 3.303E+02, 3.236E+02, 3.142E+02, 3.218E+02, 1.609E+02, 1.310E+02, 2.540E+02, 2.759E+02, 2.751E+02, 2.570E+02, 2.067E+02, 1.254E+02, 2.448E+02, 2.802E+02, 3.019E+02, 2.681E+02, 2.061E+02, 0.000E+00
