s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 9.0063538E+000, 2.8016190E+001, 3.4146687E+001, 3.5631920E+001, 3.5916092E+001, 4.3637547E+001, 2.8029589E+001, 2.8160896E+001, 3.8477814E+001, 3.6372723E+001, 3.5214169E+001, 3.2271107E+001, 2.8031679E+001, 2.8372868E+001, 3.6503319E+001, 3.1902304E+001, 3.0432522E+001, 2.8084488E+001, 2.8081469E+001, 2.8064928E+001, 3.6716114E+001, 3.2875141E+001, 3.3370766E+001, 3.1795673E+001, 2.8079229E+001, 0.0000000E+000
 1.0011038E+001, 2.8152130E+001, 4.1198788E+001, 4.0051311E+001, 3.9467552E+001, 3.8029705E+001, 2.8033646E+001, 2.8279619E+001, 3.6207050E+001, 3.5778362E+001, 3.4108376E+001, 3.1728828E+001, 2.8036879E+001, 2.8466650E+001, 3.9282436E+001, 3.6961243E+001, 2.8812231E+001, 2.8098677E+001, 2.8092804E+001, 2.8181650E+001, 3.8060249E+001, 3.4161644E+001, 3.2639309E+001, 2.8622524E+001, 2.8088518E+001, 0.0000000E+000
 1.1006792E+001, 2.8393181E+001, 4.2025021E+001, 3.8402126E+001, 3.6746510E+001, 3.6260227E+001, 2.8038416E+001, 2.8418037E+001, 3.9733303E+001, 3.7016132E+001, 3.5000725E+001, 3.4823166E+001, 2.8042542E+001, 2.8641373E+001, 4.2883205E+001, 3.5495480E+001, 2.8631479E+001, 2.8121298E+001, 2.8102543E+001, 2.8322561E+001, 4.3294827E+001, 3.7217926E+001, 3.6176468E+001, 3.5593037E+001, 2.8096924E+001, 0.0000000E+000
 1.2008995E+001, 2.8616625E+001, 4.2350182E+001, 3.6906204E+001, 3.2637901E+001, 3.3570358E+001, 2.8044552E+001, 2.8589705E+001, 4.0583893E+001, 3.6958485E+001, 3.3968540E+001, 3.5321941E+001, 2.8048279E+001, 2.8824444E+001, 4.1022110E+001, 3.5984241E+001, 2.9238762E+001, 2.9410370E+001, 2.8111359E+001, 2.8611956E+001, 5.3253227E+001, 5.0728474E+001, 4.8331142E+001, 3.8303753E+001, 2.8105000E+001, 0.0000000E+000
 1.3005365E+001, 2.8807959E+001, 4.1418243E+001, 3.5798695E+001, 3.1445168E+001, 2.9088650E+001, 2.8049864E+001, 2.8792160E+001, 4.4721809E+001, 4.4360043E+001, 3.7775700E+001, 3.4339348E+001, 2.8051647E+001, 2.8924412E+001, 3.4875900E+001, 3.3901299E+001, 3.1993301E+001, 2.8842237E+001, 2.8117773E+001, 2.8857046E+001, 4.9024761E+001, 4.7925625E+001, 3.9113083E+001, 2.9223911E+001, 2.8110039E+001, 0.0000000E+000
 1.4003464E+001, 2.8977743E+001, 4.0373566E+001, 3.4196014E+001, 3.1407240E+001, 2.8514380E+001, 2.8056147E+001, 2.9154848E+001, 5.4198887E+001, 4.7061863E+001, 3.8399574E+001, 3.4600960E+001, 2.8056709E+001, 2.9019258E+001, 4.1190903E+001, 4.1267353E+001, 3.4286213E+001, 2.8374767E+001, 2.8130650E+001, 2.9022865E+001, 4.1802811E+001, 3.7988380E+001, 3.0891411E+001, 2.8514427E+001, 2.8121950E+001, 0.0000000E+000
 1.5000636E+001, 2.9156004E+001, 4.2888714E+001, 3.7842438E+001, 3.5663273E+001, 3.2177853E+001, 2.8062218E+001, 2.9482365E+001, 4.6004997E+001, 3.9981377E+001, 3.7760921E+001, 3.3298393E+001, 2.8060812E+001, 2.9217382E+001, 4.4517952E+001, 4.0230228E+001, 3.6759071E+001, 2.8379133E+001, 2.8143410E+001, 2.9144312E+001, 4.1568398E+001, 3.7164696E+001, 3.3732666E+001, 2.9674393E+001, 2.8132189E+001, 0.0000000E+000
 1.6000941E+001, 2.9320375E+001, 3.8820076E+001, 3.8733040E+001, 4.1229729E+001, 3.4802658E+001, 2.8068157E+001, 2.9639996E+001, 3.8245899E+001, 3.7922947E+001, 3.7213654E+001, 3.4528473E+001, 2.8194075E+001, 2.9411184E+001, 4.5063202E+001, 4.0044369E+001, 3.4061081E+001, 2.8177507E+001, 2.8151667E+001, 2.9338846E+001, 4.4819279E+001, 4.0212887E+001, 3.4474579E+001, 2.8918245E+001, 2.8138126E+001, 0.0000000E+000
 1.7010302E+001, 2.9416275E+001, 4.1412457E+001, 4.5363159E+001, 4.5206238E+001, 4.0062000E+001, 2.8077877E+001, 2.9732395E+001, 4.1191341E+001, 4.1389637E+001, 4.2642498E+001, 3.9374058E+001, 3.2646858E+001, 2.9576500E+001, 4.2942265E+001, 3.6658524E+001, 3.2154530E+001, 2.8179302E+001, 2.8169561E+001, 2.9539213E+001, 4.5805595E+001, 3.6558109E+001, 2.9913811E+001, 2.8842808E+001, 2.8150541E+001, 0.0000000E+000
 1.8009848E+001, 2.9512016E+001, 4.4801994E+001, 4.4408379E+001, 4.2227043E+001, 4.1782215E+001, 2.8085892E+001, 2.9866674E+001, 4.4311115E+001, 4.6695305E+001, 4.7889072E+001, 4.1448723E+001, 3.4703468E+001, 2.9744633E+001, 4.3572399E+001, 3.6207138E+001, 3.0174381E+001, 2.8201309E+001, 2.8183838E+001, 2.9766165E+001, 4.4159607E+001, 3.4698292E+001, 3.3022572E+001, 2.8447655E+001, 2.8161451E+001, 0.0000000E+000
 1.9007291E+001, 2.9599695E+001, 4.3891357E+001, 4.1343796E+001, 3.9149185E+001, 3.9738426E+001, 2.8094130E+001, 3.0012745E+001, 4.5280239E+001, 4.3978905E+001, 4.4929104E+001, 4.2862057E+001, 3.4224052E+001, 2.9847681E+001, 3.6461098E+001, 3.3509548E+001, 3.2124702E+001, 3.1512648E+001, 2.8187689E+001, 2.9933056E+001, 4.1269093E+001, 3.4965412E+001, 3.0791548E+001, 3.1320244E+001, 2.8166313E+001, 0.0000000E+000
 2.0000054E+001, 2.9706024E+001, 4.3755753E+001, 4.3269852E+001, 4.2029408E+001, 3.8898170E+001, 2.9369942E+001, 3.0170258E+001, 4.5438431E+001, 4.4038605E+001, 4.2847019E+001, 4.2947578E+001, 3.3083221E+001, 2.9970606E+001, 4.6192856E+001, 4.9532085E+001, 4.7897411E+001, 3.2282959E+001, 2.8186083E+001, 3.0045408E+001, 3.7717243E+001, 3.4944321E+001, 3.3346336E+001, 2.9741611E+001, 2.8169195E+001, 0.0000000E+000
 2.1003546E+001, 2.9812700E+001, 4.3380379E+001, 4.6685925E+001, 4.3957001E+001, 4.0816853E+001, 3.2764423E+001, 3.0351467E+001, 4.4319725E+001, 4.2058929E+001, 4.1261753E+001, 4.2292824E+001, 3.3145035E+001, 3.0211311E+001, 5.0274536E+001, 4.9284229E+001, 4.6355518E+001, 3.3493977E+001, 2.8188196E+001, 3.0107874E+001, 3.7810703E+001, 3.8087246E+001, 3.5239971E+001, 3.2913895E+001, 2.8177048E+001, 0.0000000E+000
 2.2006562E+001, 2.9905746E+001, 4.3527462E+001, 4.5231354E+001, 4.4359207E+001, 4.2895657E+001, 3.3618492E+001, 3.0498268E+001, 4.3334774E+001, 4.6690857E+001, 4.6310715E+001, 4.1754047E+001, 3.3473377E+001, 3.0399637E+001, 4.6438217E+001, 4.3597649E+001, 4.1126221E+001, 4.0519501E+001, 2.8195704E+001, 3.0189371E+001, 4.2181911E+001, 4.1995396E+001, 3.8506817E+001, 3.5514656E+001, 2.8280437E+001, 0.0000000E+000
 2.3009950E+001, 3.0028574E+001, 4.5809902E+001, 4.5215897E+001, 4.6007290E+001, 4.3292576E+001, 3.1577698E+001, 3.0616955E+001, 4.4879169E+001, 4.6909576E+001, 4.6157974E+001, 4.2229012E+001, 3.3536537E+001, 3.0596350E+001, 4.6141720E+001, 4.5071293E+001, 4.4950397E+001, 3.7253693E+001, 2.8672846E+001, 3.0421818E+001, 5.0136219E+001, 4.4485195E+001, 4.0927246E+001, 3.5746826E+001, 3.1660582E+001, 0.0000000E+000
 2.4007047E+001, 3.0189531E+001, 4.6564541E+001, 4.7341251E+001, 4.8812717E+001, 4.3433685E+001, 3.0885271E+001, 3.0746048E+001, 4.3583282E+001, 4.6041992E+001, 4.5148716E+001, 4.3070869E+001, 3.3158527E+001, 3.0805500E+001, 5.3501335E+001, 5.4627754E+001, 5.0390099E+001, 4.1075138E+001, 3.0189142E+001, 3.0668818E+001, 4.4930138E+001, 4.2131630E+001, 3.8830147E+001, 3.6073391E+001, 3.3176315E+001, 0.0000000E+000
 2.5004235E+001, 3.0362551E+001, 4.8850143E+001, 5.2485138E+001, 5.2966717E+001, 4.6530411E+001, 3.0728830E+001, 3.0865894E+001, 4.2244347E+001, 4.6057034E+001, 4.7434513E+001, 4.4390602E+001, 3.1989813E+001, 3.1047531E+001, 5.0900623E+001, 4.9665726E+001, 4.4374767E+001, 3.8628437E+001, 3.0807476E+001, 3.0843706E+001, 4.5416454E+001, 4.1694000E+001, 3.7737804E+001, 3.5172680E+001, 3.3187767E+001, 0.0000000E+000
 2.6006867E+001, 3.0585712E+001, 5.1377460E+001, 5.1738251E+001, 5.3266056E+001, 4.7486492E+001, 3.0584681E+001, 3.0966602E+001, 4.5387253E+001, 5.0501995E+001, 4.9653282E+001, 4.6936771E+001, 3.0590153E+001, 3.1295235E+001, 4.8020176E+001, 4.5210575E+001, 4.2638508E+001, 3.8748234E+001, 3.5285046E+001, 3.0992912E+001, 4.2081696E+001, 3.9346523E+001, 3.7491199E+001, 3.7258202E+001, 3.4147194E+001, 0.0000000E+000
 2.7007144E+001, 3.0826208E+001, 4.9541847E+001, 5.0351742E+001, 4.9790207E+001, 5.1624199E+001, 3.0446198E+001, 3.1190252E+001, 5.5079777E+001, 5.6454899E+001, 5.5744099E+001, 5.6326538E+001, 2.9659594E+001, 3.1516415E+001, 4.6798367E+001, 4.3259762E+001, 4.1313786E+001, 4.0616962E+001, 3.5730663E+001, 3.1156132E+001, 5.0847759E+001, 4.5773220E+001, 3.8176819E+001, 3.8690182E+001, 3.6371536E+001, 0.0000000E+000
 2.8002309E+001, 3.1104250E+001, 6.1718807E+001, 6.2887211E+001, 5.9713242E+001, 5.5827892E+001, 3.0392843E+001, 3.1495852E+001, 5.4662155E+001, 5.6439289E+001, 5.6848541E+001, 5.5977489E+001, 2.9138411E+001, 3.1679787E+001, 4.4993397E+001, 4.3533871E+001, 4.1452785E+001, 4.1425327E+001, 3.6742722E+001, 3.1515129E+001, 5.8006176E+001, 5.0968170E+001, 4.0296646E+001, 3.9190853E+001, 3.7385216E+001, 0.0000000E+000
 2.9003775E+001, 3.1583838E+001, 6.1872414E+001, 6.1980312E+001, 6.1109364E+001, 5.5163982E+001, 3.0344212E+001, 3.1792980E+001, 5.6490063E+001, 5.9045380E+001, 5.4655750E+001, 5.3325165E+001, 2.8924791E+001, 3.1818655E+001, 4.6478455E+001, 4.3328953E+001, 4.1847855E+001, 4.1895786E+001, 3.6446362E+001, 3.1963943E+001, 6.5387093E+001, 5.4011673E+001, 4.1373741E+001, 4.0508202E+001, 3.8040131E+001, 0.0000000E+000
 3.0005501E+001, 3.2112911E+001, 7.1728348E+001, 7.3316704E+001, 7.2361221E+001, 5.7747818E+001, 3.0554199E+001, 3.2251499E+001, 6.4868362E+001, 5.9594215E+001, 5.4975525E+001, 5.1125053E+001, 2.8867676E+001, 3.2283558E+001, 7.2157845E+001, 5.7005405E+001, 4.2349911E+001, 4.3836651E+001, 3.5593307E+001, 3.2315674E+001, 5.7587582E+001, 5.2367111E+001, 4.7026543E+001, 4.3395432E+001, 3.6408409E+001, 0.0000000E+000
 3.1006496E+001, 3.2688595E+001, 6.3373661E+001, 5.9627838E+001, 6.0337978E+001, 5.1376766E+001, 3.0994377E+001, 3.2908119E+001, 7.2390518E+001, 6.4183479E+001, 5.5744080E+001, 5.3036858E+001, 2.8950926E+001, 3.2790611E+001, 6.3983776E+001, 5.7042240E+001, 4.3204216E+001, 4.2389256E+001, 3.4798920E+001, 3.2544823E+001, 5.3916454E+001, 5.1138287E+001, 4.6785183E+001, 4.3419048E+001, 3.6100147E+001, 0.0000000E+000
 3.2002878E+001, 3.3072216E+001, 5.8771484E+001, 5.7738445E+001, 5.4644398E+001, 5.4634308E+001, 3.3603550E+001, 3.3551785E+001, 6.4191986E+001, 5.8169407E+001, 5.6390636E+001, 5.5854149E+001, 2.9139967E+001, 3.3069122E+001, 5.6598465E+001, 5.4760143E+001, 4.4926792E+001, 4.1953068E+001, 3.3817585E+001, 3.2815422E+001, 5.7400085E+001, 5.7476574E+001, 4.6358952E+001, 4.3233597E+001, 3.6005440E+001, 0.0000000E+000
 3.3007715E+001, 3.3462704E+001, 6.6187195E+001, 6.4294884E+001, 6.0533588E+001, 5.8511925E+001, 3.4060928E+001, 3.4018452E+001, 6.3477615E+001, 6.0634029E+001, 5.5383038E+001, 5.5410114E+001, 2.9221003E+001, 3.3277000E+001, 5.2399673E+001, 4.9843311E+001, 4.5890129E+001, 4.3142925E+001, 3.4417721E+001, 3.3354942E+001, 7.1274071E+001, 5.8143379E+001, 4.6562473E+001, 4.4115067E+001, 3.5986137E+001, 0.0000000E+000
 3.4001959E+001, 3.3981262E+001, 6.7723747E+001, 6.5533852E+001, 6.4888527E+001, 6.0030659E+001, 3.1613974E+001, 3.4556644E+001, 6.8290138E+001, 6.1799637E+001, 5.7310024E+001, 5.9050240E+001, 2.8943628E+001, 3.3567932E+001, 6.3369743E+001, 5.6367443E+001, 5.0663948E+001, 4.2516033E+001, 4.1189350E+001, 3.3842094E+001, 5.7108681E+001, 5.0606995E+001, 4.7408478E+001, 4.8137756E+001, 3.5227390E+001, 0.0000000E+000
 3.5002167E+001, 3.4566982E+001, 7.1376801E+001, 7.1816895E+001, 6.9774750E+001, 6.2479584E+001, 3.0798475E+001, 3.5148781E+001, 7.0121277E+001, 6.9275040E+001, 6.7574387E+001, 6.6720604E+001, 2.9249393E+001, 3.4033974E+001, 6.1723293E+001, 5.3243580E+001, 5.1609573E+001, 4.3402851E+001, 4.5077003E+001, 3.4110943E+001, 5.4653515E+001, 4.9006176E+001, 4.8002171E+001, 4.7831375E+001, 3.6124088E+001, 0.0000000E+000
 3.6004671E+001, 3.5306465E+001, 7.9938873E+001, 7.8601654E+001, 7.5856262E+001, 6.6004288E+001, 3.1226427E+001, 3.5617207E+001, 6.4984016E+001, 6.2850883E+001, 6.1362442E+001, 6.2494926E+001, 3.0545835E+001, 3.4332504E+001, 5.7443913E+001, 5.2539898E+001, 4.8776722E+001, 4.6989689E+001, 4.4811337E+001, 3.4451427E+001, 6.5436623E+001, 5.1771297E+001, 5.9910866E+001, 4.9504383E+001, 3.7254780E+001, 0.0000000E+000
 3.7001491E+001, 3.6107914E+001, 7.5248856E+001, 7.2256531E+001, 7.2220169E+001, 6.4750511E+001, 3.2774719E+001, 3.5860149E+001, 5.8937481E+001, 6.1156254E+001, 6.0545582E+001, 6.1752178E+001, 4.0343861E+001, 3.4714409E+001, 6.2395016E+001, 5.4324051E+001, 5.0280483E+001, 4.9414627E+001, 4.1350090E+001, 3.4861626E+001, 6.6912819E+001, 5.4146072E+001, 5.3409901E+001, 5.1070496E+001, 3.9699875E+001, 0.0000000E+000
 3.8002760E+001, 3.6702633E+001, 7.4296623E+001, 7.1001297E+001, 6.8458923E+001, 6.6455673E+001, 4.1212517E+001, 3.6071983E+001, 6.4781837E+001, 7.0722412E+001, 6.7530426E+001, 6.7293533E+001, 4.7395901E+001, 3.5082432E+001, 6.0194080E+001, 5.3149937E+001, 5.0457287E+001, 5.0893818E+001, 4.0076225E+001, 3.5190605E+001, 5.8863377E+001, 5.3989723E+001, 5.2002338E+001, 5.1479786E+001, 4.0565811E+001, 0.0000000E+000
 3.9005433E+001, 3.7375641E+001, 7.9684372E+001, 7.5635651E+001, 7.1314987E+001, 6.7763519E+001, 3.9897881E+001, 3.6483238E+001, 6.9965546E+001, 7.1324554E+001, 7.0314339E+001, 6.9065292E+001, 4.5500351E+001, 3.5351772E+001, 5.6359577E+001, 5.2240372E+001, 5.0384556E+001, 5.0179279E+001, 3.9756325E+001, 3.5405392E+001, 5.4802532E+001, 5.2313763E+001, 5.3322319E+001, 5.3439743E+001, 4.2761616E+001, 0.0000000E+000
 4.0003312E+001, 3.7997051E+001, 7.7719727E+001, 7.3610550E+001, 7.0466293E+001, 7.0053200E+001, 3.6276909E+001, 3.6897408E+001, 7.1082634E+001, 7.2769981E+001, 7.1321152E+001, 6.7489410E+001, 4.1230396E+001, 3.5581284E+001, 5.6987492E+001, 5.2216438E+001, 5.0693363E+001, 5.2661648E+001, 4.2417927E+001, 3.5708755E+001, 6.7030838E+001, 5.9207264E+001, 5.4588787E+001, 5.2299416E+001, 4.8382793E+001, 0.0000000E+000
 4.1001926E+001, 3.8600216E+001, 8.3165344E+001, 8.0070854E+001, 7.2423332E+001, 7.1415710E+001, 3.5524776E+001, 3.7367012E+001, 7.4191536E+001, 7.1135315E+001, 6.8241928E+001, 6.5482529E+001, 4.0563847E+001, 3.5823528E+001, 6.4054428E+001, 5.6906910E+001, 5.2609966E+001, 5.4844383E+001, 4.1902519E+001, 3.6113548E+001, 7.0611107E+001, 6.0874947E+001, 5.4736279E+001, 5.3143738E+001, 4.7779690E+001, 0.0000000E+000
 4.2000464E+001, 3.9497971E+001, 9.0529549E+001, 8.7045113E+001, 8.2721489E+001, 7.6380302E+001, 3.6650211E+001, 3.8008419E+001, 8.1821930E+001, 7.9415977E+001, 7.5879745E+001, 7.3306236E+001, 4.1115170E+001, 3.6343296E+001, 6.8857353E+001, 6.2257202E+001, 5.5406227E+001, 5.7237015E+001, 4.2650513E+001, 3.6600151E+001, 7.7310783E+001, 6.5150688E+001, 6.0056293E+001, 5.7817242E+001, 4.7300140E+001, 0.0000000E+000
 4.3005842E+001, 4.0219597E+001, 8.3498154E+001, 8.3274483E+001, 7.9453163E+001, 7.9627182E+001, 3.9570305E+001, 3.8644779E+001, 8.0756378E+001, 7.9975746E+001, 7.8452896E+001, 7.7741478E+001, 4.0707352E+001, 3.6817986E+001, 7.3143578E+001, 6.1941475E+001, 5.8520912E+001, 5.8386108E+001, 4.6386612E+001, 3.7093189E+001, 7.5418030E+001, 6.4173431E+001, 6.2254841E+001, 6.0026394E+001, 4.9321968E+001, 0.0000000E+000
 4.4002362E+001, 4.0864521E+001, 9.0570793E+001, 9.2675873E+001, 8.6108650E+001, 7.7045029E+001, 4.2385876E+001, 3.9059689E+001, 7.7308250E+001, 7.8344879E+001, 7.8691208E+001, 7.5695442E+001, 4.1722019E+001, 3.7332680E+001, 7.5558250E+001, 6.3110554E+001, 6.2073986E+001, 5.9969948E+001, 5.0352188E+001, 3.7378387E+001, 6.6261589E+001, 6.3572639E+001, 6.2742802E+001, 5.9087021E+001, 4.9288979E+001, 0.0000000E+000
 4.5006068E+001, 4.1525787E+001, 9.1181396E+001, 8.7341553E+001, 8.5655243E+001, 8.1629883E+001, 4.6055946E+001, 3.9444916E+001, 7.9708817E+001, 8.3851295E+001, 8.0995911E+001, 7.6176239E+001, 4.3680477E+001, 3.7686836E+001, 7.1825500E+001, 6.3460541E+001, 6.3973579E+001, 6.4422073E+001, 4.9876591E+001, 3.7676701E+001, 6.7029457E+001, 6.4832512E+001, 6.2935711E+001, 6.1559410E+001, 5.1250229E+001, 0.0000000E+000
 4.6005481E+001, 4.2131863E+001, 8.3298096E+001, 8.1339272E+001, 8.1630676E+001, 8.2094170E+001, 4.6223686E+001, 3.9984634E+001, 8.5195229E+001, 8.3558495E+001, 8.1284782E+001, 7.7946037E+001, 4.5379375E+001, 3.8056694E+001, 6.8559631E+001, 6.5583603E+001, 6.4538338E+001, 6.5340439E+001, 5.1055885E+001, 3.8045200E+001, 7.7068207E+001, 7.3627220E+001, 6.6830803E+001, 6.3489059E+001, 5.3590508E+001, 0.0000000E+000
 4.7001182E+001, 4.2662739E+001, 8.6258942E+001, 8.7196159E+001, 8.3937057E+001, 8.2616440E+001, 4.4557949E+001, 4.0544067E+001, 8.4810875E+001, 8.3399559E+001, 8.0337181E+001, 7.8692535E+001, 4.7666687E+001, 3.8620037E+001, 8.6239304E+001, 7.7285126E+001, 6.4304779E+001, 6.4708755E+001, 5.1636719E+001, 3.8635620E+001, 8.2426529E+001, 7.9495003E+001, 7.0195358E+001, 6.5039368E+001, 5.4658199E+001, 0.0000000E+000
 4.8000989E+001, 4.3343498E+001, 9.2351173E+001, 9.7258400E+001, 9.5779045E+001, 9.0418480E+001, 4.3131115E+001, 4.1203529E+001, 8.7819313E+001, 8.7036659E+001, 8.4317642E+001, 8.0740028E+001, 4.9138161E+001, 3.9383869E+001, 8.8461121E+001, 7.1322670E+001, 6.5068748E+001, 6.5571579E+001, 5.1027096E+001, 3.9244877E+001, 8.3084221E+001, 7.5663391E+001, 7.1545486E+001, 7.0780746E+001, 5.4276566E+001, 0.0000000E+000
 4.9002759E+001, 4.4029510E+001, 9.7146950E+001, 1.0300224E+002, 9.8823288E+001, 8.8089897E+001, 4.3215755E+001, 4.1911777E+001, 8.3901398E+001, 8.1875839E+001, 8.1473488E+001, 8.2435768E+001, 4.9860909E+001, 4.0074982E+001, 8.5157066E+001, 7.2981567E+001, 6.5483604E+001, 6.6687057E+001, 5.1426537E+001, 3.9714828E+001, 8.0260841E+001, 7.5988304E+001, 7.4845306E+001, 7.1842865E+001, 5.4123924E+001, 0.0000000E+000
 5.0004444E+001, 4.4888561E+001, 9.6153641E+001, 8.9438148E+001, 8.8908661E+001, 8.3698914E+001, 4.5450989E+001, 4.2773048E+001, 1.0872471E+002, 1.0856723E+002, 1.0345077E+002, 9.0713432E+001, 5.0742874E+001, 4.0683102E+001, 7.9310898E+001, 7.5913208E+001, 6.6938492E+001, 6.7279152E+001, 5.5241016E+001, 4.0034016E+001, 7.6769966E+001, 7.6726418E+001, 7.5913696E+001, 7.2528214E+001, 5.3613483E+001, 0.0000000E+000
 5.1004407E+001, 4.5767612E+001, 1.0257678E+002, 1.0160271E+002, 1.0199899E+002, 9.2452911E+001, 4.7589806E+001, 4.3625759E+001, 1.0519215E+002, 9.6306244E+001, 9.3709328E+001, 9.4528725E+001, 5.1053841E+001, 4.1182907E+001, 7.9475098E+001, 7.3624352E+001, 6.9897667E+001, 7.2051262E+001, 5.7547398E+001, 4.0261856E+001, 7.2623665E+001, 7.5990692E+001, 7.5099686E+001, 6.9749397E+001, 5.4698029E+001, 0.0000000E+000
