s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 9.0036363E+000, 2.8000048E+001, 2.8005983E+001, 2.8010271E+001, 2.8012398E+001, 2.8013050E+001, 2.8024376E+001, 2.8000061E+001, 2.8006706E+001, 2.8010960E+001, 2.8013084E+001, 2.8013744E+001, 2.8023764E+001, 2.8000317E+001, 2.8029055E+001, 2.8032818E+001, 2.8040255E+001, 2.8059923E+001, 2.8066139E+001, 2.8000286E+001, 2.8026512E+001, 2.8043167E+001, 2.8677856E+001, 2.8078745E+001, 2.8063335E+001, 0.0000000E+000
 1.0001647E+001, 2.8000153E+001, 2.8128185E+001, 3.0448523E+001, 3.3008106E+001, 3.2939808E+001, 2.8026270E+001, 2.8039358E+001, 3.7985844E+001, 4.2124336E+001, 3.7970417E+001, 3.5609241E+001, 2.8026855E+001, 2.8000883E+001, 2.8410978E+001, 2.8087420E+001, 2.8063204E+001, 2.8070221E+001, 2.8075220E+001, 2.8022625E+001, 3.5070667E+001, 3.4040348E+001, 3.2086166E+001, 2.8241713E+001, 2.8070194E+001, 0.0000000E+000
 1.1000531E+001, 2.8037340E+001, 3.7463421E+001, 4.0624989E+001, 4.0192623E+001, 4.0252750E+001, 2.8028816E+001, 2.8231640E+001, 4.4244865E+001, 4.3333698E+001, 4.2665100E+001, 3.6937008E+001, 2.8030487E+001, 2.8028042E+001, 3.5262421E+001, 3.2456486E+001, 2.9474951E+001, 2.8092529E+001, 2.8084379E+001, 2.8136395E+001, 3.8013496E+001, 3.7141914E+001, 2.9783796E+001, 2.8098576E+001, 2.8078579E+001, 0.0000000E+000
 1.2005647E+001, 2.8161421E+001, 3.7688728E+001, 3.6029388E+001, 3.6533108E+001, 3.7803574E+001, 2.8033484E+001, 2.8388905E+001, 3.7207478E+001, 3.4966019E+001, 3.4730728E+001, 3.4078167E+001, 2.8034163E+001, 2.8238234E+001, 4.7555553E+001, 4.2856644E+001, 3.9879486E+001, 2.8845308E+001, 2.8094687E+001, 2.8295532E+001, 4.4917183E+001, 4.4847363E+001, 3.4276680E+001, 2.8107805E+001, 2.8087543E+001, 0.0000000E+000
 1.3004741E+001, 2.8264067E+001, 3.5012527E+001, 3.6347427E+001, 3.2134079E+001, 3.7325558E+001, 2.8039793E+001, 2.8476627E+001, 3.6871468E+001, 3.9243904E+001, 3.1671597E+001, 3.2173695E+001, 2.8039534E+001, 2.8548046E+001, 5.0639542E+001, 4.2454338E+001, 3.4045044E+001, 2.8273989E+001, 2.8106142E+001, 2.8596258E+001, 4.5416496E+001, 3.7479328E+001, 3.2104092E+001, 2.8376940E+001, 2.8097193E+001, 0.0000000E+000
 1.4003834E+001, 2.8372322E+001, 4.0365238E+001, 3.8579575E+001, 3.1997793E+001, 3.2025631E+001, 2.8047007E+001, 2.8661903E+001, 4.6190441E+001, 4.4746651E+001, 3.7036968E+001, 2.9395529E+001, 2.8047361E+001, 2.8905834E+001, 5.0939148E+001, 4.3013531E+001, 3.0387943E+001, 2.8143042E+001, 2.8114922E+001, 2.8788725E+001, 4.5217003E+001, 4.1372971E+001, 2.9662119E+001, 2.8181873E+001, 2.8106186E+001, 0.0000000E+000
 1.5004098E+001, 2.8561600E+001, 4.5796417E+001, 4.6872662E+001, 4.3523636E+001, 3.0931353E+001, 2.8056950E+001, 2.8881323E+001, 4.1363205E+001, 4.0454536E+001, 3.9622990E+001, 2.8557291E+001, 2.8058540E+001, 2.9148886E+001, 4.8529015E+001, 4.3478336E+001, 2.9165869E+001, 2.8156775E+001, 2.8125963E+001, 2.8984715E+001, 4.4976398E+001, 4.0789787E+001, 3.2665657E+001, 2.8154898E+001, 2.8120714E+001, 0.0000000E+000
 1.6003494E+001, 2.8747028E+001, 4.4509357E+001, 4.0469143E+001, 3.6103901E+001, 2.9561911E+001, 2.8068810E+001, 2.9069651E+001, 4.5173599E+001, 4.2628460E+001, 3.6653660E+001, 2.9679480E+001, 2.8068949E+001, 2.9435226E+001, 4.8461685E+001, 4.1035736E+001, 2.8793936E+001, 2.8175720E+001, 2.8138647E+001, 2.9162981E+001, 4.2207729E+001, 3.7895588E+001, 3.2733646E+001, 2.8169762E+001, 2.8132666E+001, 0.0000000E+000
 1.7001286E+001, 2.8907766E+001, 4.2103027E+001, 4.3087482E+001, 3.9431099E+001, 3.3041191E+001, 2.8082148E+001, 2.9229456E+001, 4.5379978E+001, 4.6409332E+001, 4.1003666E+001, 3.5161957E+001, 2.8076591E+001, 2.9686947E+001, 4.9675583E+001, 4.3657413E+001, 2.9069933E+001, 2.8194380E+001, 2.8155024E+001, 2.9308027E+001, 3.7936478E+001, 3.2652779E+001, 3.1132689E+001, 2.8184906E+001, 2.8146427E+001, 0.0000000E+000
 1.8003009E+001, 2.9062836E+001, 4.5293682E+001, 5.2931492E+001, 4.8845768E+001, 4.0201195E+001, 2.8567410E+001, 2.9422537E+001, 4.8795219E+001, 4.9037952E+001, 4.6274334E+001, 4.1454323E+001, 2.8082090E+001, 2.9942930E+001, 4.9138737E+001, 3.8545094E+001, 2.8856728E+001, 2.8210602E+001, 2.8170599E+001, 2.9420235E+001, 4.1528965E+001, 3.7026741E+001, 2.9715635E+001, 2.8202246E+001, 2.8163731E+001, 0.0000000E+000
 1.9004249E+001, 2.9213484E+001, 4.8446976E+001, 5.1541004E+001, 4.6269291E+001, 4.1318378E+001, 3.2251423E+001, 2.9664604E+001, 4.6959759E+001, 4.1698853E+001, 4.1504601E+001, 3.8663967E+001, 2.8084679E+001, 3.0285961E+001, 4.8854145E+001, 3.6056782E+001, 2.9314928E+001, 2.8226381E+001, 2.8185146E+001, 2.9707861E+001, 5.4312634E+001, 3.9278671E+001, 2.9261993E+001, 2.8221140E+001, 2.8178448E+001, 0.0000000E+000
 2.0001933E+001, 2.9463318E+001, 5.2478630E+001, 5.1356747E+001, 4.4683884E+001, 4.1815151E+001, 3.1702677E+001, 2.9856226E+001, 4.5493351E+001, 4.6400291E+001, 4.3746952E+001, 3.8188381E+001, 2.8088743E+001, 3.0473307E+001, 4.3453701E+001, 3.9457481E+001, 3.0731754E+001, 2.8239206E+001, 2.8200460E+001, 3.0076981E+001, 4.8858490E+001, 4.2111626E+001, 2.9309278E+001, 2.8232874E+001, 2.8191435E+001, 0.0000000E+000
 2.1001543E+001, 2.9793060E+001, 5.4083321E+001, 5.1130898E+001, 4.4624966E+001, 4.0634502E+001, 3.1529148E+001, 2.9969206E+001, 4.8464096E+001, 4.9443371E+001, 4.4956146E+001, 3.9138752E+001, 2.8165672E+001, 3.0775118E+001, 5.5585091E+001, 5.1065563E+001, 3.5645699E+001, 2.8247581E+001, 2.8214390E+001, 3.0313850E+001, 4.4196339E+001, 4.0502434E+001, 3.0468798E+001, 2.8239079E+001, 2.8201708E+001, 0.0000000E+000
 2.2001792E+001, 3.0048164E+001, 5.0971970E+001, 4.6310898E+001, 4.3865891E+001, 4.3099609E+001, 3.2283989E+001, 3.0053284E+001, 4.6876446E+001, 4.7708416E+001, 4.8579514E+001, 4.1576927E+001, 2.8988630E+001, 3.1196281E+001, 5.5477692E+001, 4.1205750E+001, 3.1162777E+001, 2.8252516E+001, 2.8225988E+001, 3.0635349E+001, 5.9103775E+001, 4.7437588E+001, 3.2576191E+001, 2.8247114E+001, 2.8211573E+001, 0.0000000E+000
 2.3002404E+001, 3.0228682E+001, 4.5927742E+001, 4.7880413E+001, 4.6212967E+001, 4.3471230E+001, 3.0344660E+001, 3.0153929E+001, 4.5405334E+001, 4.6042290E+001, 4.6740749E+001, 4.4089611E+001, 3.0139696E+001, 3.1495850E+001, 4.8987061E+001, 3.7648712E+001, 3.3784641E+001, 3.1618221E+001, 2.8245483E+001, 3.0987144E+001, 5.7345245E+001, 5.2317123E+001, 4.1417835E+001, 3.2277870E+001, 2.8220196E+001, 0.0000000E+000
 2.4002955E+001, 3.0384691E+001, 5.2290569E+001, 5.0224567E+001, 4.7857292E+001, 4.4127956E+001, 3.0760496E+001, 3.0277117E+001, 4.5570999E+001, 4.8217148E+001, 5.2344402E+001, 4.5903648E+001, 3.1502668E+001, 3.1700661E+001, 4.7935333E+001, 4.3793507E+001, 3.9148304E+001, 3.2459892E+001, 2.8288763E+001, 3.1278912E+001, 6.3281414E+001, 5.9809978E+001, 5.3706005E+001, 3.4753685E+001, 2.8244768E+001, 0.0000000E+000
 2.5003064E+001, 3.0604851E+001, 5.4043678E+001, 5.0688072E+001, 5.2046272E+001, 4.6881107E+001, 3.1561289E+001, 3.0408903E+001, 4.7582962E+001, 4.9598587E+001, 5.3212440E+001, 5.0450119E+001, 3.2645451E+001, 3.2015194E+001, 5.5224266E+001, 5.1972595E+001, 4.4092823E+001, 3.4982391E+001, 2.8320805E+001, 3.1726667E+001, 6.3192375E+001, 5.9916080E+001, 4.9680229E+001, 3.6346844E+001, 2.8618568E+001, 0.0000000E+000
 2.6002112E+001, 3.0734316E+001, 5.1269020E+001, 5.0734783E+001, 5.4523766E+001, 4.9077770E+001, 3.0834749E+001, 3.0559265E+001, 4.6124897E+001, 5.3019348E+001, 5.3552631E+001, 5.1612007E+001, 3.2012634E+001, 3.2376038E+001, 5.6589634E+001, 4.9055416E+001, 4.0195644E+001, 3.4119572E+001, 3.0506058E+001, 3.2087444E+001, 5.7341160E+001, 4.7407238E+001, 4.1192574E+001, 4.0494820E+001, 3.7033535E+001, 0.0000000E+000
 2.7002056E+001, 3.0843117E+001, 5.3466496E+001, 6.1960220E+001, 5.9762497E+001, 5.1196232E+001, 3.0400772E+001, 3.0696459E+001, 5.2817940E+001, 5.7973194E+001, 5.7564953E+001, 5.1399586E+001, 3.1660175E+001, 3.2785496E+001, 5.9778805E+001, 5.1203068E+001, 4.2406761E+001, 3.7948723E+001, 3.6053650E+001, 3.2393261E+001, 5.5490883E+001, 4.9072704E+001, 4.3982651E+001, 4.0869137E+001, 4.0094429E+001, 0.0000000E+000
 2.8000230E+001, 3.1171349E+001, 6.7812729E+001, 7.0177109E+001, 7.1063286E+001, 5.7676933E+001, 3.0385836E+001, 3.0852999E+001, 5.4274952E+001, 6.2990543E+001, 5.8183968E+001, 5.1811863E+001, 3.2086262E+001, 3.3122635E+001, 6.2303650E+001, 6.6550270E+001, 5.0914070E+001, 3.9120872E+001, 3.8651974E+001, 3.2617367E+001, 5.5605736E+001, 5.4122997E+001, 4.6818699E+001, 4.2428722E+001, 4.0129974E+001, 0.0000000E+000
 2.9002817E+001, 3.1602327E+001, 6.0689289E+001, 5.7444920E+001, 5.7067032E+001, 5.2868759E+001, 3.0329229E+001, 3.1093903E+001, 6.1638454E+001, 6.3357300E+001, 5.5176559E+001, 5.2217186E+001, 3.2064739E+001, 3.3638245E+001, 6.7652992E+001, 6.1103569E+001, 5.6662285E+001, 4.2660126E+001, 3.6813858E+001, 3.2842323E+001, 5.1251228E+001, 5.1681351E+001, 4.4502804E+001, 4.2224483E+001, 3.7114006E+001, 0.0000000E+000
 3.0004701E+001, 3.1876476E+001, 5.9910099E+001, 5.8962151E+001, 5.6997692E+001, 5.4535885E+001, 3.0472628E+001, 3.1524237E+001, 6.3622883E+001, 6.3043385E+001, 5.9226208E+001, 6.0266453E+001, 3.1591080E+001, 3.4126770E+001, 5.8446941E+001, 5.5057911E+001, 5.0700546E+001, 4.3151051E+001, 3.5357719E+001, 3.3102890E+001, 5.9237114E+001, 5.2570461E+001, 4.5948215E+001, 4.3192711E+001, 3.5340172E+001, 0.0000000E+000
 3.1003746E+001, 3.2290524E+001, 6.9344940E+001, 6.9771278E+001, 6.6817085E+001, 6.1804073E+001, 3.0708975E+001, 3.1931929E+001, 6.3181179E+001, 6.1892216E+001, 6.3486271E+001, 6.1660862E+001, 3.0788116E+001, 3.4510262E+001, 7.3016930E+001, 5.8683495E+001, 4.8759277E+001, 4.5540405E+001, 3.4318619E+001, 3.3588036E+001, 6.5261269E+001, 5.3950279E+001, 4.6034916E+001, 4.4942776E+001, 3.5150513E+001, 0.0000000E+000
 3.2001029E+001, 3.2809818E+001, 7.0938187E+001, 7.1536247E+001, 7.4514908E+001, 5.6955841E+001, 3.0973591E+001, 3.2375908E+001, 6.9373482E+001, 6.7589951E+001, 6.7750732E+001, 6.8758804E+001, 3.0286718E+001, 3.5210419E+001, 7.3724480E+001, 7.2740669E+001, 4.6755695E+001, 4.7235397E+001, 3.1057196E+001, 3.4108856E+001, 7.6362671E+001, 6.1563606E+001, 5.1668137E+001, 4.4921051E+001, 3.5308968E+001, 0.0000000E+000
 3.3003576E+001, 3.3136578E+001, 6.9774162E+001, 7.0676460E+001, 6.9487549E+001, 5.8779247E+001, 3.0715370E+001, 3.2880497E+001, 6.7957581E+001, 6.6667427E+001, 6.4669159E+001, 6.0902351E+001, 3.0135660E+001, 3.5775524E+001, 6.7533485E+001, 5.5930321E+001, 4.8127853E+001, 4.7829971E+001, 3.2464592E+001, 3.4922234E+001, 8.0281128E+001, 6.8972023E+001, 5.9297230E+001, 4.6535809E+001, 3.6592827E+001, 0.0000000E+000
 3.4005042E+001, 3.3405807E+001, 6.2256081E+001, 6.3135918E+001, 6.4385185E+001, 6.0345798E+001, 3.0495672E+001, 3.3250572E+001, 6.6219498E+001, 7.0846550E+001, 7.0527199E+001, 6.1631420E+001, 3.0164598E+001, 3.6246628E+001, 7.1616951E+001, 6.8665916E+001, 6.4131332E+001, 4.8573185E+001, 3.8298717E+001, 3.5538982E+001, 8.1410225E+001, 8.2671623E+001, 8.2145309E+001, 4.7353760E+001, 3.9630344E+001, 0.0000000E+000
 3.5000316E+001, 3.3642120E+001, 6.3855141E+001, 7.3428642E+001, 7.0370697E+001, 6.1490448E+001, 3.0504004E+001, 3.3657383E+001, 6.9913773E+001, 7.1412933E+001, 6.8939064E+001, 6.3500290E+001, 3.0391661E+001, 3.6786201E+001, 7.3422050E+001, 6.8159210E+001, 5.3489429E+001, 5.1306587E+001, 4.1128384E+001, 3.5850124E+001, 7.4132622E+001, 7.3508522E+001, 6.6240166E+001, 4.8662270E+001, 3.9127220E+001, 0.0000000E+000
 3.6003342E+001, 3.4111176E+001, 7.0195473E+001, 6.6505074E+001, 6.2972057E+001, 6.4019768E+001, 3.3224632E+001, 3.4206398E+001, 7.5668793E+001, 7.8058815E+001, 7.1846489E+001, 6.7125412E+001, 3.0318825E+001, 3.7444939E+001, 8.1112953E+001, 7.8416840E+001, 5.1444618E+001, 5.1207031E+001, 3.8559036E+001, 3.6203590E+001, 6.9225166E+001, 5.8837158E+001, 5.4981213E+001, 4.8945175E+001, 4.0183105E+001, 0.0000000E+000
 3.7000302E+001, 3.4548882E+001, 6.6369774E+001, 6.9742874E+001, 7.1625397E+001, 6.7333633E+001, 4.2096317E+001, 3.4908722E+001, 8.1411888E+001, 7.9247757E+001, 7.2170883E+001, 6.5848030E+001, 3.0512671E+001, 3.8155323E+001, 7.4184715E+001, 6.1484535E+001, 5.2026005E+001, 5.1066456E+001, 3.5081882E+001, 3.6482258E+001, 5.7936882E+001, 5.4325581E+001, 5.5028000E+001, 5.0044415E+001, 4.1773808E+001, 0.0000000E+000
 3.8002692E+001, 3.4874409E+001, 6.9947502E+001, 7.2753716E+001, 7.7001060E+001, 6.6751480E+001, 4.3204525E+001, 3.5565479E+001, 7.7666687E+001, 7.7356018E+001, 7.4229950E+001, 6.5257423E+001, 3.4780495E+001, 3.8610462E+001, 6.4361549E+001, 5.8921471E+001, 5.4557896E+001, 5.1402554E+001, 3.6929672E+001, 3.6618374E+001, 5.7925846E+001, 6.7536743E+001, 5.9142822E+001, 5.2815426E+001, 4.2254368E+001, 0.0000000E+000
 3.9001294E+001, 3.5190323E+001, 7.4379349E+001, 7.5466988E+001, 6.9587784E+001, 6.8438538E+001, 3.6624142E+001, 3.6196930E+001, 8.0597755E+001, 7.9245453E+001, 7.2933914E+001, 6.5719551E+001, 3.8612854E+001, 3.8981651E+001, 7.3227867E+001, 6.8967033E+001, 5.9877914E+001, 5.4350674E+001, 3.8867081E+001, 3.6939201E+001, 8.1387131E+001, 8.1322098E+001, 6.1609150E+001, 5.6038574E+001, 4.2127575E+001, 0.0000000E+000
 4.0004462E+001, 3.5649784E+001, 6.9624985E+001, 7.4789604E+001, 7.5788795E+001, 6.9901871E+001, 3.5831154E+001, 3.6861420E+001, 7.6804764E+001, 7.4869881E+001, 7.1184334E+001, 6.8100761E+001, 4.0560593E+001, 3.9492882E+001, 7.5335838E+001, 6.4088150E+001, 5.7884014E+001, 5.2958141E+001, 3.8147057E+001, 3.7487972E+001, 7.6828110E+001, 7.4865044E+001, 5.9878929E+001, 5.6799049E+001, 3.9764484E+001, 0.0000000E+000
 4.1004330E+001, 3.6091637E+001, 7.8723000E+001, 8.8966942E+001, 8.1327156E+001, 7.1720016E+001, 3.8946617E+001, 3.7234138E+001, 6.9519722E+001, 6.9823380E+001, 7.1377136E+001, 6.8695137E+001, 3.7942547E+001, 4.0029572E+001, 8.2710236E+001, 7.0153740E+001, 5.7641289E+001, 5.3758430E+001, 3.6898197E+001, 3.7854858E+001, 7.0037033E+001, 6.7862221E+001, 6.0212044E+001, 5.8260139E+001, 4.0004997E+001, 0.0000000E+000
 4.2001760E+001, 3.6720280E+001, 8.2289253E+001, 8.2674950E+001, 7.9656487E+001, 7.7153076E+001, 4.1767948E+001, 3.7487137E+001, 6.7072174E+001, 7.0346985E+001, 7.4970947E+001, 7.1771423E+001, 3.6364086E+001, 4.0526691E+001, 8.4804611E+001, 8.4069641E+001, 6.7336693E+001, 5.9525337E+001, 3.9833427E+001, 3.8198689E+001, 7.3477211E+001, 7.0184853E+001, 6.4032646E+001, 6.0965683E+001, 4.0579693E+001, 0.0000000E+000
 4.3000808E+001, 3.7260864E+001, 8.6260376E+001, 9.0599548E+001, 7.7872520E+001, 7.5421860E+001, 4.2113029E+001, 3.7805302E+001, 6.8096428E+001, 7.0490158E+001, 8.2835815E+001, 7.5972458E+001, 4.3152802E+001, 4.1052486E+001, 8.4800255E+001, 7.9616646E+001, 6.2084137E+001, 6.1877579E+001, 4.4505234E+001, 3.8658100E+001, 7.1650856E+001, 7.1156189E+001, 6.8273788E+001, 6.3721153E+001, 4.4722618E+001, 0.0000000E+000
 4.4002594E+001, 3.8092316E+001, 9.6081177E+001, 9.9257484E+001, 8.7996803E+001, 8.2356911E+001, 4.3441193E+001, 3.8020668E+001, 7.2539841E+001, 9.0737709E+001, 9.2109528E+001, 7.4158394E+001, 5.1115059E+001, 4.1566902E+001, 7.1298592E+001, 6.4480179E+001, 6.2454758E+001, 6.1303688E+001, 4.9369038E+001, 3.9023861E+001, 7.2831116E+001, 7.2210594E+001, 6.9665825E+001, 6.3658901E+001, 4.8274620E+001, 0.0000000E+000
 4.5000954E+001, 3.8705002E+001, 9.1306129E+001, 9.6047806E+001, 9.2916229E+001, 8.1856720E+001, 4.4474239E+001, 3.8240070E+001, 7.8567513E+001, 8.3507492E+001, 8.6163002E+001, 7.6827843E+001, 4.9840176E+001, 4.1854458E+001, 6.9929573E+001, 6.8615532E+001, 6.4462341E+001, 6.3552658E+001, 4.8895271E+001, 3.9275921E+001, 7.2183815E+001, 7.4099045E+001, 7.1312920E+001, 6.5043556E+001, 5.0224724E+001, 0.0000000E+000
 4.6002482E+001, 3.9280224E+001, 8.2199799E+001, 8.5698425E+001, 8.6105629E+001, 7.6448074E+001, 4.3099075E+001, 3.8553242E+001, 7.6083893E+001, 8.3018127E+001, 8.2673439E+001, 7.9216751E+001, 4.5339546E+001, 4.2296734E+001, 8.7815735E+001, 8.0776146E+001, 6.9687386E+001, 6.3608391E+001, 5.0463737E+001, 3.9542091E+001, 7.0904671E+001, 7.2761223E+001, 6.9339325E+001, 6.5469521E+001, 5.3874226E+001, 0.0000000E+000
 4.7003782E+001, 3.9937355E+001, 9.0890167E+001, 9.0021858E+001, 8.7502037E+001, 8.0109261E+001, 4.3874435E+001, 3.8803436E+001, 7.6614594E+001, 8.5391136E+001, 8.2270851E+001, 8.1995438E+001, 4.2507511E+001, 4.2880962E+001, 8.3100433E+001, 7.8049713E+001, 6.9999016E+001, 6.3818993E+001, 5.0257862E+001, 3.9880463E+001, 7.5474770E+001, 7.4758469E+001, 7.0508118E+001, 6.5144630E+001, 5.3218018E+001, 0.0000000E+000
 4.8003015E+001, 4.0559780E+001, 9.4967987E+001, 1.0134171E+002, 9.6917542E+001, 8.4689171E+001, 4.3967358E+001, 3.9002560E+001, 7.4792702E+001, 8.3955856E+001, 8.4007996E+001, 8.4451180E+001, 4.3215530E+001, 4.3217308E+001, 7.6261307E+001, 7.5731361E+001, 7.0851593E+001, 6.8263351E+001, 4.7487568E+001, 4.0497200E+001, 9.3374565E+001, 8.2076691E+001, 7.1021217E+001, 6.6809677E+001, 4.5006428E+001, 0.0000000E+000
 4.9000255E+001, 4.1419102E+001, 1.0250076E+002, 1.0185764E+002, 9.3823219E+001, 8.5918884E+001, 4.4370804E+001, 3.9310600E+001, 8.1491844E+001, 8.3932228E+001, 8.4558891E+001, 8.0610260E+001, 4.8285049E+001, 4.3584080E+001, 8.1377060E+001, 7.8758705E+001, 7.3412277E+001, 6.9462494E+001, 4.9897255E+001, 4.1174625E+001, 8.3655251E+001, 8.1329132E+001, 7.1845818E+001, 6.9396858E+001, 4.9759445E+001, 0.0000000E+000
 5.0002468E+001, 4.2260155E+001, 9.3178925E+001, 9.3322418E+001, 8.9859818E+001, 8.6992142E+001, 4.6085339E+001, 3.9695179E+001, 8.4824661E+001, 9.5488075E+001, 1.0000854E+002, 9.2563057E+001, 5.0015438E+001, 4.4091278E+001, 9.2302589E+001, 8.0868896E+001, 7.4732674E+001, 6.8454216E+001, 5.1894100E+001, 4.1734138E+001, 8.4012199E+001, 8.0679359E+001, 7.5701469E+001, 7.2272972E+001, 5.2431259E+001, 0.0000000E+000
 5.1000303E+001, 4.2844383E+001, 8.6328728E+001, 8.9469269E+001, 9.0028557E+001, 8.5387589E+001, 4.6145309E+001, 4.0332088E+001, 1.0392789E+002, 1.0239930E+002, 1.0171706E+002, 9.4157234E+001, 5.0280910E+001, 4.4596027E+001, 8.4207458E+001, 7.9897125E+001, 7.5571228E+001, 7.1880241E+001, 5.5324451E+001, 4.2216885E+001, 8.0937721E+001, 8.2208389E+001, 7.7118080E+001, 7.3144524E+001, 5.7337685E+001, 0.0000000E+000
