s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.9000498E+001, 2.0000000E+001, 2.0056578E+001, 2.0108019E+001, 2.0352465E+001, 2.0001818E+001, 2.0022482E+001, 2.4960779E+001, 2.4796532E+001, 2.4410166E+001, 2.0001513E+001, 2.0113018E+001, 2.1965105E+001, 2.0088921E+001, 2.0114283E+001, 2.0000277E+001, 2.0079622E+001, 2.3719406E+001, 2.1847136E+001, 1.9461832E+001, 2.0000935E+001, 0.0000000E+000
 2.0013001E+001, 2.0000391E+001, 2.2466673E+001, 2.2749043E+001, 2.0395624E+001, 2.0002254E+001, 2.0067081E+001, 2.4850271E+001, 2.4228016E+001, 2.4958414E+001, 2.0001663E+001, 2.0149035E+001, 2.1402512E+001, 2.0012232E+001, 2.0159185E+001, 1.9999802E+001, 2.0137218E+001, 2.2122091E+001, 2.1148558E+001, 1.9642784E+001, 2.0001223E+001, 0.0000000E+000
 2.1008211E+001, 2.0009575E+001, 2.4561840E+001, 2.4406015E+001, 2.1962187E+001, 2.0002607E+001, 2.0109699E+001, 2.4129381E+001, 2.3931496E+001, 2.3085016E+001, 2.0001987E+001, 2.0173229E+001, 2.1233326E+001, 2.0026995E+001, 2.0145552E+001, 1.9999245E+001, 2.0179424E+001, 2.1429136E+001, 2.0594519E+001, 1.9842236E+001, 2.0001577E+001, 0.0000000E+000
 2.2008166E+001, 2.0035107E+001, 2.6341923E+001, 2.2310759E+001, 2.3201500E+001, 2.0002920E+001, 2.0146645E+001, 2.3247383E+001, 2.3110807E+001, 2.2854752E+001, 2.0002478E+001, 2.0195620E+001, 2.3417686E+001, 2.0333363E+001, 2.0112635E+001, 1.9998846E+001, 2.0212391E+001, 2.1810783E+001, 2.0465853E+001, 1.9958656E+001, 2.0001951E+001, 0.0000000E+000
 2.3008120E+001, 2.0085484E+001, 2.6092697E+001, 2.2582441E+001, 2.2694960E+001, 2.0003223E+001, 2.0174080E+001, 2.2981249E+001, 2.2955109E+001, 2.2537125E+001, 2.0003010E+001, 2.0243999E+001, 2.5217323E+001, 2.0909134E+001, 2.0077854E+001, 1.9998878E+001, 2.0285990E+001, 2.3454470E+001, 2.0534794E+001, 2.0016434E+001, 2.0002411E+001, 0.0000000E+000
 2.4008074E+001, 2.0162045E+001, 2.5940193E+001, 2.3980402E+001, 2.2158123E+001, 2.0003477E+001, 2.0195431E+001, 2.5005629E+001, 2.2767702E+001, 2.1795252E+001, 2.0003391E+001, 2.0313910E+001, 2.4609035E+001, 2.0942192E+001, 2.0042950E+001, 1.9999407E+001, 2.0404005E+001, 2.2307547E+001, 2.0451221E+001, 2.0059008E+001, 2.0002634E+001, 0.0000000E+000
 2.5009521E+001, 2.0233438E+001, 2.3255964E+001, 2.3241405E+001, 2.2084108E+001, 2.0003727E+001, 2.0237989E+001, 2.7507467E+001, 2.3281210E+001, 2.1022221E+001, 2.0003569E+001, 2.0372906E+001, 2.3854265E+001, 2.0728016E+001, 2.0018524E+001, 2.0000132E+001, 2.0488953E+001, 2.1389828E+001, 1.9828394E+001, 2.0028835E+001, 2.0002268E+001, 0.0000000E+000
 2.6006862E+001, 2.0276903E+001, 2.2094860E+001, 2.2116571E+001, 2.2107239E+001, 2.0004141E+001, 2.0302410E+001, 2.6430628E+001, 2.4199501E+001, 2.0956648E+001, 2.0003744E+001, 2.0425129E+001, 2.3536049E+001, 2.0544209E+001, 2.0029085E+001, 2.0000734E+001, 2.0526600E+001, 2.2882463E+001, 2.0516735E+001, 1.9914474E+001, 2.0001270E+001, 0.0000000E+000
 2.7013211E+001, 2.0297985E+001, 2.2187782E+001, 2.1131535E+001, 2.1923222E+001, 2.0004835E+001, 2.0360910E+001, 2.4733988E+001, 2.5034180E+001, 2.1269850E+001, 2.0004196E+001, 2.0476952E+001, 2.2707319E+001, 2.0450418E+001, 2.0052610E+001, 2.0001404E+001, 2.0613575E+001, 2.7136612E+001, 2.2795099E+001, 1.9868826E+001, 1.9999472E+001, 0.0000000E+000
 2.8003459E+001, 2.0322830E+001, 2.5276257E+001, 2.2578409E+001, 2.1681501E+001, 2.0005630E+001, 2.0402891E+001, 2.3706003E+001, 2.3447025E+001, 2.1249901E+001, 2.0004927E+001, 2.0525066E+001, 2.2693335E+001, 2.0479439E+001, 2.0052595E+001, 2.0002081E+001, 2.0736210E+001, 2.3700771E+001, 2.1166786E+001, 1.9960318E+001, 1.9997305E+001, 0.0000000E+000
 2.9003071E+001, 2.0367443E+001, 2.8473267E+001, 2.6978773E+001, 2.1746410E+001, 2.0006203E+001, 2.0435562E+001, 2.6260494E+001, 2.2803839E+001, 2.1303524E+001, 2.0005625E+001, 2.0587542E+001, 2.5317467E+001, 2.0756033E+001, 2.0035309E+001, 2.0002281E+001, 2.0817471E+001, 2.1315346E+001, 1.9947538E+001, 2.0025888E+001, 1.9996086E+001, 0.0000000E+000
 3.0010839E+001, 2.0419823E+001, 2.5112801E+001, 2.5535862E+001, 2.2332636E+001, 2.0006477E+001, 2.0484383E+001, 2.6570597E+001, 2.3350235E+001, 2.2493319E+001, 2.0006073E+001, 2.0689445E+001, 2.6081749E+001, 2.1099476E+001, 2.0010092E+001, 2.0001562E+001, 2.0857546E+001, 2.1621403E+001, 1.9776709E+001, 1.9993259E+001, 1.9996815E+001, 0.0000000E+000
 3.1007779E+001, 2.0458862E+001, 2.3245733E+001, 2.4936996E+001, 2.3600077E+001, 2.0006594E+001, 2.0545740E+001, 2.6576406E+001, 2.2927111E+001, 2.3861244E+001, 2.0006338E+001, 2.0771139E+001, 2.4029284E+001, 2.0994040E+001, 1.9988501E+001, 1.9999441E+001, 2.0903316E+001, 2.4561293E+001, 2.0155655E+001, 1.9957687E+001, 1.9999008E+001, 0.0000000E+000
 3.2006263E+001, 2.0481684E+001, 2.2925993E+001, 2.3418884E+001, 2.2463017E+001, 2.0006718E+001, 2.0606529E+001, 2.4753639E+001, 2.3839123E+001, 2.3448782E+001, 2.0006578E+001, 2.0818533E+001, 2.2962278E+001, 2.0789076E+001, 1.9995613E+001, 1.9996979E+001, 2.0986076E+001, 2.4812134E+001, 2.0896927E+001, 1.9927549E+001, 2.0000711E+001, 0.0000000E+000
 3.3011870E+001, 2.0503839E+001, 2.3992077E+001, 2.2794893E+001, 2.3152506E+001, 2.0007017E+001, 2.0649534E+001, 2.6784500E+001, 2.4015882E+001, 2.3267651E+001, 2.0006905E+001, 2.0866901E+001, 2.3105810E+001, 2.0741419E+001, 2.0020620E+001, 1.9994942E+001, 2.1060713E+001, 2.5051409E+001, 2.0960838E+001, 1.9896196E+001, 2.0000870E+001, 0.0000000E+000
 3.4004418E+001, 2.0527523E+001, 2.4078224E+001, 2.2967867E+001, 2.3683084E+001, 2.0007801E+001, 2.0704960E+001, 2.6866810E+001, 2.4506050E+001, 2.4498283E+001, 2.0007418E+001, 2.0955044E+001, 2.3861820E+001, 2.0794825E+001, 2.0041372E+001, 1.9993216E+001, 2.1117043E+001, 2.4708828E+001, 2.0646416E+001, 1.9876587E+001, 2.0000071E+001, 0.0000000E+000
 3.5006778E+001, 2.0549664E+001, 2.4520971E+001, 2.3482603E+001, 2.3929386E+001, 2.0010246E+001, 2.0758308E+001, 2.6548512E+001, 2.4818571E+001, 2.5049124E+001, 2.0008348E+001, 2.1075846E+001, 2.4872417E+001, 2.0613897E+001, 2.0036087E+001, 1.9991611E+001, 2.1162506E+001, 2.4128496E+001, 2.0549294E+001, 1.9897957E+001, 1.9999804E+001, 0.0000000E+000
 3.6001498E+001, 2.0572170E+001, 2.5102798E+001, 2.4427382E+001, 2.4759809E+001, 2.0019075E+001, 2.0803619E+001, 2.8560072E+001, 2.5906868E+001, 2.4968504E+001, 2.0010574E+001, 2.1187332E+001, 2.3074394E+001, 2.0338226E+001, 1.9974302E+001, 1.9990252E+001, 2.1204584E+001, 2.3469395E+001, 2.0593754E+001, 1.9887514E+001, 2.0001038E+001, 0.0000000E+000
 3.7007165E+001, 2.0600758E+001, 2.6192738E+001, 2.5628407E+001, 2.5562559E+001, 2.0049906E+001, 2.0853653E+001, 2.7871881E+001, 2.6070383E+001, 2.5499750E+001, 2.0017267E+001, 2.1266665E+001, 2.2085926E+001, 2.0311592E+001, 1.9882139E+001, 1.9989563E+001, 2.1241125E+001, 2.3176310E+001, 2.0708517E+001, 1.9839540E+001, 2.0003746E+001, 0.0000000E+000
 3.8002782E+001, 2.0638548E+001, 2.8102795E+001, 2.8833117E+001, 2.5454962E+001, 2.0115499E+001, 2.0912344E+001, 2.6718689E+001, 2.6024426E+001, 2.6885860E+001, 2.0036690E+001, 2.1331856E+001, 2.7228394E+001, 2.0882395E+001, 1.9942106E+001, 1.9991074E+001, 2.1272160E+001, 2.4993027E+001, 2.2193390E+001, 1.9844473E+001, 2.0007172E+001, 0.0000000E+000
 3.9003521E+001, 2.0686388E+001, 3.0289747E+001, 3.0173407E+001, 2.6407143E+001, 2.0215311E+001, 2.0966591E+001, 2.7139366E+001, 2.5666275E+001, 2.6917877E+001, 2.0089279E+001, 2.1525269E+001, 2.7346098E+001, 2.1604094E+001, 2.0096813E+001, 1.9995548E+001, 2.1369013E+001, 2.9090672E+001, 2.2543669E+001, 1.9896128E+001, 2.0011086E+001, 0.0000000E+000
 4.0003174E+001, 2.0743813E+001, 3.0119270E+001, 3.1362926E+001, 2.7961943E+001, 2.0470131E+001, 2.1006464E+001, 2.6478397E+001, 2.5641304E+001, 2.6884830E+001, 2.0209869E+001, 2.1689501E+001, 3.1699772E+001, 3.0125689E+001, 2.0336313E+001, 2.0000591E+001, 2.1506536E+001, 2.4047514E+001, 2.2204832E+001, 2.0005278E+001, 2.0016130E+001, 0.0000000E+000
 4.1005256E+001, 2.0795647E+001, 2.9706738E+001, 2.9316717E+001, 2.8331865E+001, 2.0803154E+001, 2.1041534E+001, 2.6022297E+001, 2.6763584E+001, 2.6749247E+001, 2.0365198E+001, 2.1858751E+001, 3.2589203E+001, 2.8889025E+001, 2.2176767E+001, 2.0000311E+001, 2.1583559E+001, 2.3771078E+001, 2.3039913E+001, 2.1847408E+001, 2.0024885E+001, 0.0000000E+000
 4.2000695E+001, 2.0842796E+001, 2.9630472E+001, 2.8125410E+001, 2.7550636E+001, 2.0837721E+001, 2.1079128E+001, 3.0230947E+001, 2.7291382E+001, 2.6726395E+001, 2.0463852E+001, 2.1961184E+001, 2.9852154E+001, 2.7758921E+001, 2.3139006E+001, 1.9992151E+001, 2.1625002E+001, 2.7640690E+001, 2.8254740E+001, 2.3135195E+001, 2.0041075E+001, 0.0000000E+000
 4.3000156E+001, 2.0899685E+001, 2.9484585E+001, 2.8882759E+001, 2.8259439E+001, 2.0582247E+001, 2.1153013E+001, 3.1412289E+001, 2.7147758E+001, 2.6877720E+001, 2.0504419E+001, 2.2028721E+001, 2.7428154E+001, 2.9290892E+001, 2.3119799E+001, 1.9991964E+001, 2.1684294E+001, 3.4572548E+001, 2.9721069E+001, 2.2825270E+001, 2.0059946E+001, 0.0000000E+000
 4.4012231E+001, 2.0963409E+001, 2.9714899E+001, 2.9253046E+001, 3.0014177E+001, 2.0291634E+001, 2.1249628E+001, 3.0002171E+001, 2.7378630E+001, 2.7019579E+001, 2.0530741E+001, 2.2095268E+001, 2.7639584E+001, 2.8535040E+001, 2.3297749E+001, 2.0051365E+001, 2.1791353E+001, 2.7653177E+001, 2.7478960E+001, 2.2329853E+001, 2.0073343E+001, 0.0000000E+000
 4.5005913E+001, 2.1031033E+001, 3.2027962E+001, 3.0577694E+001, 3.0691856E+001, 2.0126863E+001, 2.1327459E+001, 2.8120211E+001, 2.8705353E+001, 2.7222202E+001, 2.0541059E+001, 2.2156340E+001, 2.7846043E+001, 2.7019730E+001, 2.4019295E+001, 2.0203815E+001, 2.1887047E+001, 2.6978735E+001, 2.6464554E+001, 2.3359116E+001, 2.0098003E+001, 0.0000000E+000
 4.6005149E+001, 2.1094805E+001, 3.1225323E+001, 3.0719084E+001, 2.9783445E+001, 2.0079170E+001, 2.1403978E+001, 3.0298870E+001, 2.9192963E+001, 2.6989155E+001, 2.0519478E+001, 2.2235653E+001, 2.8848974E+001, 2.7189846E+001, 2.3512199E+001, 2.0459255E+001, 2.2007351E+001, 2.8405020E+001, 2.5790186E+001, 2.4112745E+001, 2.0176174E+001, 0.0000000E+000
 4.7008161E+001, 2.1146481E+001, 2.9933067E+001, 3.0410597E+001, 2.9749634E+001, 2.0066311E+001, 2.1494177E+001, 2.9783243E+001, 2.9200176E+001, 2.8542648E+001, 2.0466682E+001, 2.2406168E+001, 3.0579184E+001, 2.7070627E+001, 2.3782434E+001, 2.0630983E+001, 2.2118050E+001, 2.8967821E+001, 2.5606659E+001, 2.3820284E+001, 2.0361042E+001, 0.0000000E+000
 4.8007319E+001, 2.1205107E+001, 3.0317175E+001, 3.0527447E+001, 2.7742929E+001, 2.0061100E+001, 2.1564486E+001, 3.0041197E+001, 2.9557243E+001, 2.9472868E+001, 2.0366531E+001, 2.2585676E+001, 2.8953424E+001, 2.5784399E+001, 2.3968157E+001, 2.0645700E+001, 2.2219137E+001, 2.8959158E+001, 2.5543886E+001, 2.4324938E+001, 2.0984673E+001, 0.0000000E+000
 4.9009826E+001, 2.1258781E+001, 3.1327293E+001, 3.2239304E+001, 3.0591419E+001, 2.0063828E+001, 2.1623455E+001, 3.0058140E+001, 3.0253998E+001, 2.9248978E+001, 2.0227615E+001, 2.2668322E+001, 2.8410500E+001, 2.6133272E+001, 2.4444063E+001, 2.0597054E+001, 2.2318243E+001, 2.8901436E+001, 2.4920830E+001, 2.4110952E+001, 2.1772038E+001, 0.0000000E+000
 5.0000254E+001, 2.1308619E+001, 3.2160992E+001, 3.2087791E+001, 3.2067814E+001, 2.0065012E+001, 2.1675591E+001, 3.0094036E+001, 2.9507137E+001, 3.0355165E+001, 2.0104818E+001, 2.2722420E+001, 2.8736677E+001, 2.6344135E+001, 2.4473597E+001, 2.0553762E+001, 2.2393923E+001, 2.7859287E+001, 2.5140121E+001, 2.4255236E+001, 2.1877254E+001, 0.0000000E+000
 5.1002761E+001, 2.1371334E+001, 3.1422260E+001, 3.3447197E+001, 3.0844868E+001, 2.0060904E+001, 2.1717985E+001, 2.9879093E+001, 3.1397345E+001, 3.2947758E+001, 2.0031860E+001, 2.2778969E+001, 2.8772633E+001, 2.7334854E+001, 2.5227243E+001, 2.0552244E+001, 2.2446657E+001, 2.7084486E+001, 2.5502581E+001, 2.4656628E+001, 2.1529629E+001, 0.0000000E+000
 5.2005268E+001, 2.1479290E+001, 3.9285328E+001, 3.7301556E+001, 3.1593180E+001, 2.0051991E+001, 2.1756098E+001, 3.0849489E+001, 3.3820759E+001, 3.1707592E+001, 1.9998114E+001, 2.2859156E+001, 3.2336189E+001, 3.0013466E+001, 2.5827721E+001, 2.0620428E+001, 2.2493275E+001, 2.6824903E+001, 2.5916691E+001, 2.5556381E+001, 2.1189829E+001, 0.0000000E+000
 5.3002999E+001, 2.1681204E+001, 3.8519897E+001, 3.5795403E+001, 3.3761494E+001, 2.0040110E+001, 2.1802750E+001, 3.3168819E+001, 3.5184509E+001, 3.1481026E+001, 1.9984575E+001, 2.2973707E+001, 3.3896393E+001, 3.0788233E+001, 2.5283272E+001, 2.0788145E+001, 2.2540546E+001, 2.7139612E+001, 2.6310909E+001, 2.6094614E+001, 2.0984072E+001, 0.0000000E+000
 5.4001291E+001, 2.1864609E+001, 3.3792782E+001, 3.4241783E+001, 3.2904503E+001, 2.0030205E+001, 2.1871758E+001, 3.5043243E+001, 3.4948856E+001, 3.1475910E+001, 1.9981632E+001, 2.3100843E+001, 3.4972740E+001, 3.0878176E+001, 2.6369804E+001, 2.1026638E+001, 2.2587709E+001, 2.7407326E+001, 2.6771301E+001, 2.6233664E+001, 2.0940876E+001, 0.0000000E+000
 5.5007452E+001, 2.1993843E+001, 3.3364830E+001, 3.2568363E+001, 3.2520798E+001, 2.0025206E+001, 2.1976076E+001, 3.3383095E+001, 3.3976559E+001, 3.2613621E+001, 1.9984512E+001, 2.3295822E+001, 3.5945412E+001, 3.1740011E+001, 2.6653366E+001, 2.1248728E+001, 2.2653769E+001, 2.8129774E+001, 2.7434803E+001, 2.6079102E+001, 2.1032375E+001, 0.0000000E+000
 5.6006427E+001, 2.2080297E+001, 3.1906271E+001, 3.2906479E+001, 3.2024712E+001, 2.0023819E+001, 2.2076361E+001, 3.6243916E+001, 3.6928349E+001, 3.3125961E+001, 1.9989704E+001, 2.3452072E+001, 3.3979687E+001, 2.8643763E+001, 2.5700031E+001, 2.1370846E+001, 2.2742802E+001, 2.8642056E+001, 2.7445606E+001, 2.6079393E+001, 2.1275770E+001, 0.0000000E+000
 5.7008675E+001, 2.2176115E+001, 3.6159370E+001, 3.7370296E+001, 3.4909306E+001, 2.0023901E+001, 2.2194984E+001, 3.5151066E+001, 3.5389622E+001, 3.4971760E+001, 1.9996691E+001, 2.3548826E+001, 3.2782906E+001, 2.9002394E+001, 2.5094084E+001, 2.1400980E+001, 2.2851475E+001, 2.9603342E+001, 3.0117517E+001, 2.6195045E+001, 2.1634396E+001, 0.0000000E+000
 5.8001517E+001, 2.2307697E+001, 3.8377045E+001, 3.6156406E+001, 3.5458004E+001, 2.0025038E+001, 2.2317427E+001, 3.5126190E+001, 3.4985283E+001, 3.5291668E+001, 2.0008347E+001, 2.3621246E+001, 3.1653725E+001, 3.0024754E+001, 2.6606354E+001, 2.1318750E+001, 2.2936869E+001, 3.4089046E+001, 3.4638615E+001, 2.7362366E+001, 2.1951504E+001, 0.0000000E+000
 5.9006681E+001, 2.2449390E+001, 3.9035046E+001, 3.5998344E+001, 3.4463772E+001, 2.0028164E+001, 2.2451860E+001, 3.5770515E+001, 3.4866486E+001, 3.3930092E+001, 2.0030922E+001, 2.3672554E+001, 3.0613077E+001, 2.9932920E+001, 2.6771156E+001, 2.1213781E+001, 2.3036810E+001, 3.3364933E+001, 3.2090168E+001, 2.8287378E+001, 2.2200090E+001, 0.0000000E+000
 6.0009862E+001, 2.2637831E+001, 3.7552067E+001, 3.4908298E+001, 3.3947544E+001, 2.0038027E+001, 2.2531668E+001, 3.6492062E+001, 3.5282902E+001, 3.3904984E+001, 2.0072929E+001, 2.3714090E+001, 3.0271503E+001, 3.0025234E+001, 2.6965525E+001, 2.1148603E+001, 2.3135040E+001, 3.0954704E+001, 3.0095657E+001, 2.8339495E+001, 2.2570772E+001, 0.0000000E+000
 6.1004303E+001, 2.2825277E+001, 4.0616890E+001, 3.5438377E+001, 3.3979229E+001, 2.0077221E+001, 2.2593340E+001, 3.5001266E+001, 3.4539162E+001, 3.4946144E+001, 2.0133249E+001, 2.3752470E+001, 3.0436485E+001, 3.0412706E+001, 2.7416704E+001, 2.1244717E+001, 2.3209816E+001, 3.3710175E+001, 3.1300680E+001, 2.8172192E+001, 2.3318979E+001, 0.0000000E+000
