s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 9.0030184E+000, 2.6000002E+001, 2.6000599E+001, 2.6000742E+001, 2.6001181E+001, 2.6001223E+001, 2.6003260E+001, 2.6000002E+001, 2.6000616E+001, 2.6000795E+001, 2.6001156E+001, 2.6001133E+001, 2.6003199E+001, 2.6000017E+001, 2.6003141E+001, 2.6003548E+001, 2.6004490E+001, 2.6006247E+001, 2.6007057E+001, 2.6000015E+001, 2.6002768E+001, 2.6003227E+001, 2.6004436E+001, 2.6006121E+001, 2.6006975E+001, 0.0000000E+000
 1.0001425E+001, 2.6000002E+001, 2.6000772E+001, 2.6000959E+001, 2.6001455E+001, 2.6001503E+001, 2.6004032E+001, 2.6000002E+001, 2.6000795E+001, 2.6001045E+001, 2.6001431E+001, 2.6001404E+001, 2.6003962E+001, 2.6000029E+001, 2.6003942E+001, 2.6004429E+001, 2.6005703E+001, 2.6007759E+001, 2.6008621E+001, 2.6000027E+001, 2.6003532E+001, 2.6004038E+001, 2.6005878E+001, 2.6007675E+001, 2.6008633E+001, 0.0000000E+000
 1.1021185E+001, 2.6000004E+001, 2.6000965E+001, 2.6001200E+001, 2.6001757E+001, 2.6001820E+001, 2.6004885E+001, 2.6000004E+001, 2.6000992E+001, 2.6001320E+001, 2.6001730E+001, 2.6001705E+001, 2.6004803E+001, 2.6000042E+001, 2.6004824E+001, 2.6005411E+001, 2.6006989E+001, 2.6009363E+001, 2.6010265E+001, 2.6000040E+001, 2.6004461E+001, 2.6005039E+001, 2.6007696E+001, 2.6009367E+001, 2.6010366E+001, 0.0000000E+000
 1.2014315E+001, 2.6000006E+001, 2.6001171E+001, 2.6001457E+001, 2.6002073E+001, 2.6002171E+001, 2.6005796E+001, 2.6000006E+001, 2.6001205E+001, 2.6001616E+001, 2.6002039E+001, 2.6002033E+001, 2.6005703E+001, 2.6000057E+001, 2.6005768E+001, 2.6006470E+001, 2.6008369E+001, 2.6011105E+001, 2.6012011E+001, 2.6000057E+001, 2.6005507E+001, 2.6006283E+001, 2.6009541E+001, 2.6011200E+001, 2.6012115E+001, 0.0000000E+000
 1.3021489E+001, 2.6000010E+001, 2.6001398E+001, 2.6001734E+001, 2.6002384E+001, 2.6002579E+001, 2.6006762E+001, 2.6000010E+001, 2.6001438E+001, 2.6001915E+001, 2.6002348E+001, 2.6002398E+001, 2.6006653E+001, 2.6000074E+001, 2.6006819E+001, 2.6007648E+001, 2.6009951E+001, 2.6013018E+001, 2.6013905E+001, 2.6000078E+001, 2.6007280E+001, 2.6008545E+001, 2.6011784E+001, 2.6013103E+001, 2.6013910E+001, 0.0000000E+000
 1.4001045E+001, 2.6000013E+001, 2.6001635E+001, 2.6002007E+001, 2.6002661E+001, 2.6003063E+001, 2.6007757E+001, 2.6000013E+001, 2.6001694E+001, 2.6002203E+001, 2.6002657E+001, 2.6002821E+001, 2.6007637E+001, 2.6000095E+001, 2.6007959E+001, 2.6008919E+001, 2.6014099E+001, 2.6014986E+001, 2.6015831E+001, 2.6000103E+001, 2.6011387E+001, 2.6013702E+001, 2.6015280E+001, 2.6015074E+001, 2.6015799E+001, 0.0000000E+000
 1.5010468E+001, 2.6000017E+001, 2.6001883E+001, 2.6002277E+001, 2.6002914E+001, 2.6003618E+001, 2.6008783E+001, 2.6000019E+001, 2.6001959E+001, 2.6002472E+001, 2.6002977E+001, 2.6003340E+001, 2.6008671E+001, 2.6000120E+001, 2.6009256E+001, 2.6010845E+001, 2.6033072E+001, 2.6017010E+001, 2.6017855E+001, 2.6000223E+001, 2.6084604E+001, 2.6095993E+001, 2.6036236E+001, 2.6017120E+001, 2.6017818E+001, 0.0000000E+000
 1.6008332E+001, 2.6000023E+001, 2.6002153E+001, 2.6002598E+001, 2.6003246E+001, 2.6004372E+001, 2.6009823E+001, 2.6000025E+001, 2.6002239E+001, 2.6002781E+001, 2.6003342E+001, 2.6004007E+001, 2.6009747E+001, 2.6000168E+001, 2.6024635E+001, 2.6050961E+001, 2.6076849E+001, 2.6019394E+001, 2.6019951E+001, 2.6008520E+001, 2.8739977E+001, 2.7272312E+001, 2.6088318E+001, 2.6019236E+001, 2.6019892E+001, 0.0000000E+000
 1.7009363E+001, 2.6000031E+001, 2.6002451E+001, 2.6002941E+001, 2.6003721E+001, 2.6006195E+001, 2.6010880E+001, 2.6000032E+001, 2.6002556E+001, 2.6003174E+001, 2.6003822E+001, 2.6004845E+001, 2.6010857E+001, 2.6002781E+001, 2.7294704E+001, 2.6738567E+001, 2.6109306E+001, 2.6022091E+001, 2.6022039E+001, 2.6048550E+001, 3.0723040E+001, 2.8535007E+001, 2.6137184E+001, 2.6021387E+001, 2.6021955E+001, 0.0000000E+000
 1.8006183E+001, 2.6000040E+001, 2.6002743E+001, 2.6003355E+001, 2.6005627E+001, 2.6027973E+001, 2.6011955E+001, 2.6000040E+001, 2.6002939E+001, 2.6003626E+001, 2.6004461E+001, 2.6006109E+001, 2.6011972E+001, 2.6029644E+001, 3.0430653E+001, 2.8385138E+001, 2.6115744E+001, 2.6024035E+001, 2.6024130E+001, 2.6091314E+001, 3.0290838E+001, 2.8267746E+001, 2.6341017E+001, 2.6024410E+001, 2.6024010E+001, 0.0000000E+000
 1.9011068E+001, 2.6000051E+001, 2.6003111E+001, 2.6005779E+001, 2.6037132E+001, 2.6309105E+001, 2.6013052E+001, 2.6000051E+001, 2.6003410E+001, 2.6004175E+001, 2.6005678E+001, 2.6012819E+001, 2.6013071E+001, 2.6065359E+001, 2.9514263E+001, 2.8180941E+001, 2.6128050E+001, 2.6025698E+001, 2.6026251E+001, 2.6139254E+001, 3.1280739E+001, 2.9656738E+001, 2.7119986E+001, 2.6029894E+001, 2.6026110E+001, 0.0000000E+000
 2.0009869E+001, 2.6000074E+001, 2.6007429E+001, 2.6046190E+001, 2.6264910E+001, 2.7530144E+001, 2.6014179E+001, 2.6000069E+001, 2.6004526E+001, 2.6019524E+001, 2.6187035E+001, 2.6040323E+001, 2.6014156E+001, 2.6089384E+001, 2.8818497E+001, 2.7951607E+001, 2.6287374E+001, 2.6027693E+001, 2.6028479E+001, 2.6187037E+001, 3.1332607E+001, 3.0512043E+001, 2.7685465E+001, 2.6032301E+001, 2.6028378E+001, 0.0000000E+000
 2.1010557E+001, 2.6000891E+001, 2.6426085E+001, 2.7261671E+001, 2.7981068E+001, 2.7929213E+001, 2.6015312E+001, 2.6000189E+001, 2.6084883E+001, 2.6883074E+001, 2.8659895E+001, 2.6734022E+001, 2.6015257E+001, 2.6108192E+001, 2.8776131E+001, 2.8667278E+001, 2.6692476E+001, 2.6030220E+001, 2.6030855E+001, 2.6233583E+001, 3.1711103E+001, 3.0947886E+001, 2.7513372E+001, 2.6032213E+001, 2.6030842E+001, 0.0000000E+000
 2.2009217E+001, 2.6011700E+001, 2.8229710E+001, 2.9124598E+001, 3.0006718E+001, 2.7729149E+001, 2.6016455E+001, 2.6000971E+001, 2.6286942E+001, 2.7270926E+001, 2.8894526E+001, 2.8100830E+001, 2.6016460E+001, 2.6131226E+001, 2.9513386E+001, 2.9572578E+001, 2.7185167E+001, 2.6033077E+001, 2.6033379E+001, 2.6280018E+001, 3.1578074E+001, 3.0246761E+001, 2.7138531E+001, 2.6036901E+001, 2.6033401E+001, 0.0000000E+000
 2.3013223E+001, 2.6036739E+001, 2.9757448E+001, 3.1252024E+001, 3.1332338E+001, 2.9678789E+001, 2.6017698E+001, 2.6007868E+001, 2.7955217E+001, 2.9420946E+001, 2.9770168E+001, 2.8744862E+001, 2.6017851E+001, 2.6163874E+001, 3.0107492E+001, 2.9583786E+001, 2.7751375E+001, 2.6036816E+001, 2.6036057E+001, 2.6321459E+001, 3.1345894E+001, 3.0328615E+001, 2.6703480E+001, 2.6095709E+001, 2.6036146E+001, 0.0000000E+000
 2.4017457E+001, 2.6076927E+001, 3.0319416E+001, 3.0192253E+001, 3.0623707E+001, 2.9820816E+001, 2.6019138E+001, 2.6033016E+001, 2.9611338E+001, 3.0764063E+001, 2.9896917E+001, 2.8633326E+001, 2.6019445E+001, 2.6202644E+001, 3.1373877E+001, 3.0440491E+001, 2.8119656E+001, 2.6040888E+001, 2.6038773E+001, 2.6365051E+001, 3.1208485E+001, 3.0195805E+001, 2.6784445E+001, 2.6134579E+001, 2.6039051E+001, 0.0000000E+000
 2.5010323E+001, 2.6114302E+001, 2.9241913E+001, 2.8902601E+001, 2.9017609E+001, 2.8792059E+001, 2.6020754E+001, 2.6069557E+001, 2.9747272E+001, 2.8851629E+001, 2.8284927E+001, 2.7762758E+001, 2.6021181E+001, 2.6269466E+001, 3.3233955E+001, 3.1290920E+001, 2.7886166E+001, 2.6043747E+001, 2.6041704E+001, 2.6420731E+001, 3.2939095E+001, 3.2120140E+001, 2.7076874E+001, 2.6108391E+001, 2.6042009E+001, 0.0000000E+000
 2.6014572E+001, 2.6149939E+001, 2.9361296E+001, 2.9323198E+001, 2.8682661E+001, 2.8301126E+001, 2.6022509E+001, 2.6112967E+001, 3.0511463E+001, 3.0169100E+001, 2.9603205E+001, 2.7371052E+001, 2.6022980E+001, 2.6332388E+001, 3.2429905E+001, 3.0463263E+001, 2.7303923E+001, 2.6044842E+001, 2.6044962E+001, 2.6518242E+001, 3.6470078E+001, 3.5493797E+001, 2.7550272E+001, 2.6083300E+001, 2.6045090E+001, 0.0000000E+000
 2.7006245E+001, 2.6190428E+001, 3.0133789E+001, 2.9492542E+001, 2.8925446E+001, 2.8090174E+001, 2.6024366E+001, 2.6174026E+001, 3.1925879E+001, 3.1323984E+001, 2.9401268E+001, 2.7249231E+001, 2.6024727E+001, 2.6392063E+001, 3.0956678E+001, 2.8514996E+001, 2.6759199E+001, 2.6045942E+001, 2.6048342E+001, 2.6625526E+001, 3.4758228E+001, 3.2338131E+001, 2.7066896E+001, 2.6059464E+001, 2.6048359E+001, 0.0000000E+000
 2.8010989E+001, 2.6232721E+001, 3.0101255E+001, 2.8817085E+001, 2.8045630E+001, 2.8216743E+001, 2.6026176E+001, 2.6242311E+001, 3.2191761E+001, 3.0956715E+001, 2.8904018E+001, 2.7218655E+001, 2.6026375E+001, 2.6427492E+001, 2.9405649E+001, 2.7729868E+001, 2.6595890E+001, 2.6047951E+001, 2.6051708E+001, 2.6695024E+001, 3.3329445E+001, 3.2010490E+001, 2.6679295E+001, 2.6051939E+001, 2.6051775E+001, 0.0000000E+000
 2.9015263E+001, 2.6278959E+001, 3.1705473E+001, 3.1284922E+001, 2.9428286E+001, 2.8526665E+001, 2.6027933E+001, 2.6300882E+001, 3.0593050E+001, 2.9009882E+001, 2.8354191E+001, 2.7383755E+001, 2.6028364E+001, 2.6456869E+001, 3.0782890E+001, 3.0704639E+001, 2.6925407E+001, 2.6050528E+001, 2.6055017E+001, 2.6769039E+001, 3.4752342E+001, 3.1036331E+001, 2.6677568E+001, 2.6051868E+001, 2.6055244E+001, 0.0000000E+000
 3.0013026E+001, 2.6349842E+001, 3.3566963E+001, 3.3090099E+001, 3.2376171E+001, 2.8806931E+001, 2.6030733E+001, 2.6339737E+001, 2.9963886E+001, 2.8480053E+001, 2.8243912E+001, 2.8399609E+001, 2.6034269E+001, 2.6517481E+001, 3.3512600E+001, 3.2943695E+001, 2.7232874E+001, 2.6053556E+001, 2.6058329E+001, 2.6854988E+001, 3.4351566E+001, 3.1493021E+001, 2.7093460E+001, 2.6054750E+001, 2.6058712E+001, 0.0000000E+000
 3.1016720E+001, 2.6428072E+001, 3.2324852E+001, 3.1107702E+001, 3.0217680E+001, 2.8994923E+001, 2.6046688E+001, 2.6370237E+001, 2.9844456E+001, 2.8351519E+001, 2.8787584E+001, 2.9322910E+001, 2.6073069E+001, 2.6584660E+001, 3.3097942E+001, 3.1286287E+001, 2.6905603E+001, 2.6056721E+001, 2.6061569E+001, 2.6929317E+001, 3.3686237E+001, 3.1367018E+001, 2.7415632E+001, 2.6086346E+001, 2.6062042E+001, 0.0000000E+000
 3.2009457E+001, 2.6492119E+001, 3.1503160E+001, 3.0029066E+001, 2.9286005E+001, 2.8854988E+001, 2.6176447E+001, 2.6395966E+001, 2.9748240E+001, 2.8536280E+001, 2.9059109E+001, 2.9295681E+001, 2.6191872E+001, 2.6638170E+001, 3.2633266E+001, 3.1582140E+001, 2.6822668E+001, 2.6060364E+001, 2.6064938E+001, 2.7008909E+001, 3.4887283E+001, 3.1652859E+001, 2.8306257E+001, 2.6812437E+001, 2.6065451E+001, 0.0000000E+000
 3.3001721E+001, 2.6540869E+001, 3.1268316E+001, 3.0588448E+001, 2.9610014E+001, 2.8827776E+001, 2.6567081E+001, 2.6420017E+001, 2.9733608E+001, 2.9229340E+001, 2.9202065E+001, 2.9161957E+001, 2.6328066E+001, 2.6711613E+001, 3.5008099E+001, 3.2835281E+001, 2.6926899E+001, 2.6064459E+001, 2.6068279E+001, 2.7099047E+001, 3.5370789E+001, 3.1486351E+001, 3.1318695E+001, 2.6679090E+001, 2.6069000E+001, 0.0000000E+000
 3.4002949E+001, 2.6598341E+001, 3.2793552E+001, 3.2706745E+001, 3.0883724E+001, 2.9084518E+001, 2.6916679E+001, 2.6443838E+001, 3.0126907E+001, 3.0949352E+001, 2.9702974E+001, 2.9316383E+001, 2.6349459E+001, 2.6817860E+001, 3.4679218E+001, 3.0868950E+001, 2.6633835E+001, 2.6067812E+001, 2.6071659E+001, 2.7175142E+001, 3.4716328E+001, 3.2242077E+001, 3.0502207E+001, 2.6557398E+001, 2.6072580E+001, 0.0000000E+000
 3.5012949E+001, 2.6659250E+001, 3.2958454E+001, 3.2409874E+001, 3.0436136E+001, 2.9853107E+001, 2.7137579E+001, 2.6470406E+001, 3.0958008E+001, 3.1998198E+001, 3.1265987E+001, 2.9663170E+001, 2.6291231E+001, 2.6892389E+001, 3.2618633E+001, 2.9911451E+001, 2.7250204E+001, 2.6072756E+001, 2.6074675E+001, 2.7246067E+001, 3.3080490E+001, 3.2162148E+001, 3.0055405E+001, 2.6605463E+001, 2.6075201E+001, 0.0000000E+000
 3.6013678E+001, 2.6729473E+001, 3.2977711E+001, 3.1511091E+001, 3.0428410E+001, 3.0258410E+001, 2.7597254E+001, 2.6500051E+001, 3.1687693E+001, 3.2411640E+001, 3.1475622E+001, 3.0437006E+001, 2.6274862E+001, 2.6954939E+001, 3.3928989E+001, 3.2271347E+001, 2.7438929E+001, 2.6072100E+001, 2.6077200E+001, 2.7317482E+001, 3.5822231E+001, 3.5761345E+001, 2.9881603E+001, 2.6573170E+001, 2.6077038E+001, 0.0000000E+000
 3.7001323E+001, 2.6790911E+001, 3.2316849E+001, 3.1379498E+001, 3.1200676E+001, 3.0707733E+001, 2.8051033E+001, 2.6535288E+001, 3.2262669E+001, 3.3634682E+001, 3.2122231E+001, 3.0808802E+001, 2.6363232E+001, 2.7017414E+001, 3.3262157E+001, 3.1404236E+001, 2.7012251E+001, 2.6074631E+001, 2.6079723E+001, 2.7450724E+001, 3.9047066E+001, 3.6111465E+001, 3.0869665E+001, 2.6495325E+001, 2.6078945E+001, 0.0000000E+000
 3.8008949E+001, 2.6838655E+001, 3.2502354E+001, 3.2222919E+001, 3.1655624E+001, 3.1067732E+001, 2.8026182E+001, 2.6600817E+001, 3.4658867E+001, 3.4541317E+001, 3.2946434E+001, 3.1156315E+001, 2.6847713E+001, 2.7083080E+001, 3.3384197E+001, 3.0819891E+001, 2.7341379E+001, 2.6085665E+001, 2.6082399E+001, 2.7572985E+001, 3.8340775E+001, 3.5599510E+001, 2.9022654E+001, 2.6290720E+001, 2.6081038E+001, 0.0000000E+000
 3.9008195E+001, 2.6879868E+001, 3.2805347E+001, 3.3141598E+001, 3.2011246E+001, 3.2124874E+001, 2.7882019E+001, 2.6673050E+001, 3.4576077E+001, 3.3976250E+001, 3.3320438E+001, 3.1784550E+001, 2.7448092E+001, 2.7155025E+001, 3.3662266E+001, 3.1778084E+001, 2.8643978E+001, 2.6121197E+001, 2.6084690E+001, 2.7683304E+001, 3.5855396E+001, 3.1085243E+001, 2.8173086E+001, 2.8479166E+001, 2.6082352E+001, 0.0000000E+000
 4.0009516E+001, 2.6922029E+001, 3.3789677E+001, 3.4017006E+001, 3.2426781E+001, 3.2617985E+001, 2.8314896E+001, 2.6739435E+001, 3.3944393E+001, 3.3653069E+001, 3.4077869E+001, 3.2288807E+001, 2.7398174E+001, 2.7215349E+001, 3.3772480E+001, 3.3177071E+001, 3.0506130E+001, 2.6241558E+001, 2.6085835E+001, 2.7782104E+001, 3.7405617E+001, 3.5353012E+001, 3.5457317E+001, 3.2190624E+001, 2.6082762E+001, 0.0000000E+000
 4.1014248E+001, 2.6964769E+001, 3.3633438E+001, 3.3353951E+001, 3.3021938E+001, 3.2197102E+001, 2.8537725E+001, 2.6805182E+001, 3.4025463E+001, 3.5457001E+001, 3.4404972E+001, 3.2394024E+001, 2.6948246E+001, 2.7292507E+001, 3.5899456E+001, 3.5094444E+001, 3.1206165E+001, 2.6798437E+001, 2.6086824E+001, 2.7880390E+001, 3.7106174E+001, 3.4370991E+001, 3.2950985E+001, 3.2434471E+001, 2.6084114E+001, 0.0000000E+000
 4.2002408E+001, 2.7014408E+001, 3.3457977E+001, 3.3713226E+001, 3.3664810E+001, 3.2286682E+001, 2.8576334E+001, 2.6865196E+001, 3.4446056E+001, 3.5751579E+001, 3.4414410E+001, 3.2329357E+001, 2.6525921E+001, 2.7385303E+001, 3.5110561E+001, 3.3113220E+001, 3.1082310E+001, 2.8121777E+001, 2.6090487E+001, 2.7935806E+001, 3.5920124E+001, 3.4656418E+001, 3.1977634E+001, 3.1163982E+001, 2.6115007E+001, 0.0000000E+000
 4.3016212E+001, 2.7079756E+001, 3.5406197E+001, 3.6044491E+001, 3.5901585E+001, 3.2938164E+001, 2.8597506E+001, 2.6916557E+001, 3.4584114E+001, 3.4563232E+001, 3.3954380E+001, 3.2911488E+001, 2.6377285E+001, 2.7453773E+001, 3.4001366E+001, 3.2774273E+001, 3.0820501E+001, 2.9008970E+001, 2.6143169E+001, 2.8006180E+001, 3.6217194E+001, 3.5269226E+001, 3.2037304E+001, 2.9496563E+001, 2.6292435E+001, 0.0000000E+000
 4.4009661E+001, 2.7162754E+001, 3.6359734E+001, 3.6268780E+001, 3.5924587E+001, 3.3558708E+001, 2.8550228E+001, 2.6970842E+001, 3.3555183E+001, 3.3282269E+001, 3.4031193E+001, 3.4368843E+001, 2.6453094E+001, 2.7536167E+001, 3.5596836E+001, 3.3314316E+001, 3.2956642E+001, 2.9369228E+001, 2.6379099E+001, 2.8092649E+001, 3.6686230E+001, 3.5669964E+001, 3.3127766E+001, 2.9041599E+001, 2.6768011E+001, 0.0000000E+000
 4.5010815E+001, 2.7233009E+001, 3.5449879E+001, 3.5032246E+001, 3.4652996E+001, 3.3529568E+001, 2.8342844E+001, 2.7026987E+001, 3.3315128E+001, 3.4333248E+001, 3.4646683E+001, 3.4265766E+001, 2.6781609E+001, 2.7639301E+001, 3.7955387E+001, 3.7074722E+001, 3.3677063E+001, 3.0050549E+001, 2.6840740E+001, 2.8174049E+001, 3.7687717E+001, 3.8482853E+001, 3.4972763E+001, 2.9088480E+001, 2.7551636E+001, 0.0000000E+000
 4.6000160E+001, 2.7301935E+001, 3.4748844E+001, 3.4891571E+001, 3.4387070E+001, 3.3493187E+001, 2.7843815E+001, 2.7074324E+001, 3.3715824E+001, 3.4971901E+001, 3.5432903E+001, 3.5844711E+001, 2.7062384E+001, 2.7756567E+001, 3.8516361E+001, 3.6884453E+001, 3.2844574E+001, 3.0401587E+001, 2.7325039E+001, 2.8257824E+001, 3.8731861E+001, 3.9168499E+001, 3.3290043E+001, 2.9519756E+001, 2.7744268E+001, 0.0000000E+000
 4.7010582E+001, 2.7364134E+001, 3.4774792E+001, 3.5497318E+001, 3.4655960E+001, 3.5504959E+001, 2.6979370E+001, 2.7121544E+001, 3.4562969E+001, 3.5715816E+001, 3.6603737E+001, 3.5679520E+001, 2.7084570E+001, 2.7854940E+001, 3.7076599E+001, 3.4371178E+001, 3.2649509E+001, 3.0324528E+001, 2.7567722E+001, 2.8338852E+001, 3.8422890E+001, 3.7231636E+001, 3.1821711E+001, 2.9838644E+001, 2.7699741E+001, 0.0000000E+000
 4.8010328E+001, 2.7428200E+001, 3.5927528E+001, 3.6634041E+001, 3.5661968E+001, 3.6026802E+001, 2.6594429E+001, 2.7206728E+001, 3.6512863E+001, 3.7130032E+001, 3.6743259E+001, 3.5265480E+001, 2.7036716E+001, 2.7923721E+001, 3.5218922E+001, 3.3621902E+001, 3.2271671E+001, 3.0238937E+001, 2.7647560E+001, 2.8415155E+001, 3.6568459E+001, 3.5032162E+001, 3.1762360E+001, 3.0502413E+001, 2.7802853E+001, 0.0000000E+000
 4.9010315E+001, 2.7503899E+001, 3.6985233E+001, 3.7149757E+001, 3.6200932E+001, 3.6206703E+001, 2.6641973E+001, 2.7298882E+001, 3.6614788E+001, 3.7016819E+001, 3.6369843E+001, 3.5208141E+001, 2.6993382E+001, 2.7982740E+001, 3.4430779E+001, 3.3823292E+001, 3.1847864E+001, 3.0524523E+001, 2.7913628E+001, 2.8484268E+001, 3.5717022E+001, 3.4060066E+001, 3.1941273E+001, 3.1698013E+001, 2.8328846E+001, 0.0000000E+000
 5.0016780E+001, 2.7583784E+001, 3.6522312E+001, 3.6327984E+001, 3.6099083E+001, 3.6490173E+001, 2.6692572E+001, 2.7380529E+001, 3.6207291E+001, 3.6752502E+001, 3.6237408E+001, 3.5454174E+001, 2.6945978E+001, 2.8053083E+001, 3.5826210E+001, 3.4199768E+001, 3.3570843E+001, 3.0568624E+001, 2.8162567E+001, 2.8562832E+001, 3.7845589E+001, 3.4993553E+001, 3.2244583E+001, 3.2281353E+001, 2.8951834E+001, 0.0000000E+000
 5.1013120E+001, 2.7657267E+001, 3.5597145E+001, 3.5468830E+001, 3.5722984E+001, 3.6410999E+001, 2.6666372E+001, 2.7466742E+001, 3.7464424E+001, 3.7759914E+001, 3.6824230E+001, 3.6008221E+001, 2.6889893E+001, 2.8155411E+001, 3.9894760E+001, 3.5210594E+001, 3.4042416E+001, 3.0866241E+001, 2.8811235E+001, 2.8659294E+001, 3.7203358E+001, 3.4951229E+001, 3.3410698E+001, 3.1701586E+001, 2.9129436E+001, 0.0000000E+000
