s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 9.0202570E+000, 2.5999971E+001, 2.5997713E+001, 2.5997839E+001, 2.5998060E+001, 2.5998163E+001, 2.5999628E+001, 2.5999979E+001, 2.5997919E+001, 2.5998140E+001, 2.5998394E+001, 2.5997963E+001, 2.5999310E+001, 2.5999969E+001, 2.5999376E+001, 2.5999077E+001, 2.5999714E+001, 2.6000853E+001, 2.6001692E+001, 2.5999977E+001, 2.5998930E+001, 2.5998819E+001, 2.5999516E+001, 2.6000732E+001, 2.6001320E+001, 0.0000000E+000
 1.0025443E+001, 2.5999968E+001, 2.5997822E+001, 2.5997982E+001, 2.5998224E+001, 2.5998354E+001, 2.6000105E+001, 2.5999977E+001, 2.5998032E+001, 2.5998299E+001, 2.5998569E+001, 2.5998152E+001, 2.5999763E+001, 2.5999968E+001, 2.5999924E+001, 2.5999512E+001, 2.6000252E+001, 2.6001699E+001, 2.6002522E+001, 2.5999975E+001, 2.5999479E+001, 2.5999260E+001, 2.6000097E+001, 2.6001524E+001, 2.6002127E+001, 0.0000000E+000
 1.1013155E+001, 2.5999964E+001, 2.5997940E+001, 2.5998131E+001, 2.5998394E+001, 2.5998564E+001, 2.6000618E+001, 2.5999973E+001, 2.5998158E+001, 2.5998459E+001, 2.5998745E+001, 2.5998369E+001, 2.6000257E+001, 2.5999969E+001, 2.6000572E+001, 2.5999985E+001, 2.6000900E+001, 2.6002493E+001, 2.6003254E+001, 2.5999973E+001, 2.6000092E+001, 2.5999731E+001, 2.6000765E+001, 2.6002291E+001, 2.6002842E+001, 0.0000000E+000
 1.2001019E+001, 2.5999960E+001, 2.5998064E+001, 2.5998285E+001, 2.5998568E+001, 2.5998800E+001, 2.6001167E+001, 2.5999969E+001, 2.5998304E+001, 2.5998617E+001, 2.5998920E+001, 2.5998636E+001, 2.6000795E+001, 2.5999971E+001, 2.6001287E+001, 2.6000504E+001, 2.6001587E+001, 2.6003269E+001, 2.6003971E+001, 2.5999975E+001, 2.6000748E+001, 2.6000244E+001, 2.6001493E+001, 2.6003111E+001, 2.6003546E+001, 0.0000000E+000
 1.3026364E+001, 2.5999956E+001, 2.5998190E+001, 2.5998438E+001, 2.5998739E+001, 2.5999065E+001, 2.6001760E+001, 2.5999966E+001, 2.5998449E+001, 2.5998755E+001, 2.5999081E+001, 2.5998959E+001, 2.6001385E+001, 2.5999977E+001, 2.6002066E+001, 2.6001089E+001, 2.6002340E+001, 2.6004148E+001, 2.6004772E+001, 2.5999979E+001, 2.6001371E+001, 2.6000854E+001, 2.6002272E+001, 2.6004034E+001, 2.6004314E+001, 0.0000000E+000
 1.4001939E+001, 2.5999952E+001, 2.5998325E+001, 2.5998596E+001, 2.5998911E+001, 2.5999372E+001, 2.6002399E+001, 2.5999962E+001, 2.5998552E+001, 2.5998852E+001, 2.5999222E+001, 2.5999332E+001, 2.6002022E+001, 2.5999985E+001, 2.6002823E+001, 2.6001722E+001, 2.6003151E+001, 2.6005121E+001, 2.6005676E+001, 2.5999985E+001, 2.6001856E+001, 2.6001480E+001, 2.6003056E+001, 2.6004972E+001, 2.6005121E+001, 0.0000000E+000
 1.5007624E+001, 2.5999947E+001, 2.5998459E+001, 2.5998735E+001, 2.5999060E+001, 2.5999701E+001, 2.6003040E+001, 2.5999956E+001, 2.5998604E+001, 2.5998890E+001, 2.5999302E+001, 2.5999775E+001, 2.6002678E+001, 2.5999992E+001, 2.6003550E+001, 2.6002386E+001, 2.6004015E+001, 2.6006155E+001, 2.6006626E+001, 2.5999992E+001, 2.6002279E+001, 2.6002108E+001, 2.6003889E+001, 2.6005926E+001, 2.6005991E+001, 0.0000000E+000
 1.6027235E+001, 2.5999943E+001, 2.5998585E+001, 2.5998840E+001, 2.5999146E+001, 2.6000069E+001, 2.6003683E+001, 2.5999952E+001, 2.5998604E+001, 2.5998884E+001, 2.5999233E+001, 2.6028221E+001, 2.6003361E+001, 2.6000006E+001, 2.6004244E+001, 2.6003111E+001, 2.6004971E+001, 2.6007284E+001, 2.6007650E+001, 2.6000002E+001, 2.6002716E+001, 2.6002762E+001, 2.6004814E+001, 2.6006964E+001, 2.6006973E+001, 0.0000000E+000
 1.7028738E+001, 2.5999937E+001, 2.5998659E+001, 2.5998869E+001, 2.5999086E+001, 2.6000521E+001, 2.6004282E+001, 2.5999945E+001, 2.5998537E+001, 2.5998749E+001, 2.6000326E+001, 2.7201387E+001, 2.6004025E+001, 2.6000019E+001, 2.6004896E+001, 2.6003897E+001, 2.6005957E+001, 2.6008453E+001, 2.6008762E+001, 2.6000011E+001, 2.6003193E+001, 2.6003426E+001, 2.6005766E+001, 2.6008020E+001, 2.6008005E+001, 0.0000000E+000
 1.8020459E+001, 2.5999931E+001, 2.5998581E+001, 2.5998728E+001, 2.5999329E+001, 2.6861248E+001, 2.6004862E+001, 2.5999939E+001, 2.6001818E+001, 2.6218851E+001, 2.7164255E+001, 2.7960022E+001, 2.6004671E+001, 2.6000036E+001, 2.6005560E+001, 2.6004736E+001, 2.6006910E+001, 2.6009645E+001, 2.6009964E+001, 2.6000023E+001, 2.6003708E+001, 2.6004107E+001, 2.6006762E+001, 2.6009075E+001, 2.6009073E+001, 0.0000000E+000
 1.9023721E+001, 2.5999924E+001, 2.5998688E+001, 2.6114662E+001, 2.7254963E+001, 3.0704254E+001, 2.6005449E+001, 2.6002317E+001, 2.7000977E+001, 2.8210072E+001, 2.8545076E+001, 2.8311970E+001, 2.6005337E+001, 2.6000053E+001, 2.6006378E+001, 2.6006140E+001, 2.6008240E+001, 2.6010866E+001, 2.6011253E+001, 2.6000034E+001, 2.6004301E+001, 2.6004862E+001, 2.6007845E+001, 2.6010178E+001, 2.6010206E+001, 0.0000000E+000
 2.0010553E+001, 2.6002728E+001, 2.7272795E+001, 2.8858362E+001, 2.9716154E+001, 3.0256855E+001, 2.6006105E+001, 2.6014013E+001, 2.7954248E+001, 2.8046263E+001, 2.8108486E+001, 2.8208485E+001, 2.6006023E+001, 2.6000078E+001, 2.6007565E+001, 2.6032784E+001, 2.6015787E+001, 2.6012049E+001, 2.6012501E+001, 2.6000048E+001, 2.6004974E+001, 2.6005695E+001, 2.6009018E+001, 2.6011381E+001, 2.6011354E+001, 0.0000000E+000
 2.1003823E+001, 2.6024843E+001, 2.9073992E+001, 2.9067394E+001, 2.8666973E+001, 2.9360086E+001, 2.6006872E+001, 2.6027609E+001, 2.7700815E+001, 2.7962034E+001, 2.8221655E+001, 2.7837660E+001, 2.6006704E+001, 2.6000154E+001, 2.6056673E+001, 2.6236296E+001, 2.6040518E+001, 2.6013266E+001, 2.6013718E+001, 2.6000061E+001, 2.6005709E+001, 2.6006609E+001, 2.6012022E+001, 2.6012659E+001, 2.6012552E+001, 0.0000000E+000
 2.2010030E+001, 2.6048635E+001, 2.8709463E+001, 2.8334906E+001, 2.8228989E+001, 2.7951626E+001, 2.6007753E+001, 2.6041876E+001, 2.7791630E+001, 2.8052794E+001, 2.8015539E+001, 2.7273115E+001, 2.6007421E+001, 2.6001141E+001, 2.6478834E+001, 2.6549204E+001, 2.6092255E+001, 2.6014601E+001, 2.6014971E+001, 2.6000072E+001, 2.6006557E+001, 2.6007774E+001, 2.6238838E+001, 2.6013964E+001, 2.6013899E+001, 0.0000000E+000
 2.3010977E+001, 2.6066870E+001, 2.8142284E+001, 2.7979082E+001, 2.8139767E+001, 2.7232758E+001, 2.6008694E+001, 2.6055544E+001, 2.7708647E+001, 2.7781622E+001, 2.7616999E+001, 2.6665407E+001, 2.6008232E+001, 2.6005144E+001, 2.7059261E+001, 2.6823124E+001, 2.6140064E+001, 2.6015928E+001, 2.6016193E+001, 2.6000088E+001, 2.6008242E+001, 2.6057711E+001, 2.6923794E+001, 2.6015306E+001, 2.6015318E+001, 0.0000000E+000
 2.4024121E+001, 2.6082470E+001, 2.7873102E+001, 2.8009577E+001, 2.8276255E+001, 2.6876101E+001, 2.6009676E+001, 2.6066967E+001, 2.7238750E+001, 2.7282251E+001, 2.7267914E+001, 2.6466425E+001, 2.6009144E+001, 2.6011795E+001, 2.7185873E+001, 2.6971605E+001, 2.6135422E+001, 2.6017239E+001, 2.6017488E+001, 2.6000698E+001, 2.6445728E+001, 2.6746775E+001, 2.6678667E+001, 2.6016560E+001, 2.6016760E+001, 0.0000000E+000
 2.5017753E+001, 2.6097939E+001, 2.8225883E+001, 2.8987785E+001, 2.8714260E+001, 2.6744417E+001, 2.6010731E+001, 2.6087116E+001, 2.9738600E+001, 3.0161385E+001, 2.9344118E+001, 2.7885635E+001, 2.6010166E+001, 2.6019413E+001, 2.7142340E+001, 2.6923620E+001, 2.6117193E+001, 2.6018625E+001, 2.6018881E+001, 2.6011175E+001, 2.8493256E+001, 2.7783516E+001, 2.6464560E+001, 2.6017838E+001, 2.6018230E+001, 0.0000000E+000
 2.6009223E+001, 2.6123793E+001, 2.9686319E+001, 2.9891842E+001, 2.8763390E+001, 2.6685793E+001, 2.6011837E+001, 2.6131592E+001, 3.0801569E+001, 2.9811546E+001, 2.9538601E+001, 2.9079935E+001, 2.6011293E+001, 2.6026432E+001, 2.6989939E+001, 2.6730450E+001, 2.6091875E+001, 2.6020212E+001, 2.6020308E+001, 2.6032986E+001, 2.8674303E+001, 2.7707006E+001, 2.6583548E+001, 2.6019331E+001, 2.6019705E+001, 0.0000000E+000
 2.7000425E+001, 2.6167116E+001, 3.0901573E+001, 3.0049206E+001, 2.8414440E+001, 2.6699497E+001, 2.6013006E+001, 2.6168507E+001, 2.9600811E+001, 2.7947506E+001, 2.7878693E+001, 2.8748390E+001, 2.6012501E+001, 2.6031796E+001, 2.6795063E+001, 2.6528189E+001, 2.6071125E+001, 2.6021990E+001, 2.6021746E+001, 2.6053600E+001, 2.8554594E+001, 2.7965052E+001, 2.6739433E+001, 2.6020952E+001, 2.6021132E+001, 0.0000000E+000
 2.8020429E+001, 2.6219784E+001, 3.1317211E+001, 2.9171465E+001, 2.7295748E+001, 2.6801691E+001, 2.6014277E+001, 2.6192896E+001, 2.8024055E+001, 2.7334700E+001, 2.7568865E+001, 2.8405224E+001, 2.6013832E+001, 2.6035862E+001, 2.6660236E+001, 2.6399578E+001, 2.6090439E+001, 2.6023752E+001, 2.6023182E+001, 2.6072424E+001, 2.8821541E+001, 2.8362871E+001, 2.6722128E+001, 2.6022482E+001, 2.6022575E+001, 0.0000000E+000
 2.9011962E+001, 2.6271147E+001, 3.0641087E+001, 2.8825005E+001, 2.7561600E+001, 2.7032913E+001, 2.6015676E+001, 2.6205944E+001, 2.7428326E+001, 2.6974745E+001, 2.7399105E+001, 2.8110254E+001, 2.6015232E+001, 2.6039131E+001, 2.6580055E+001, 2.6341616E+001, 2.6364012E+001, 2.6025030E+001, 2.6024599E+001, 2.6089529E+001, 2.8887608E+001, 2.8236696E+001, 2.6610342E+001, 2.6023811E+001, 2.6024015E+001, 0.0000000E+000
 3.0011629E+001, 2.6309353E+001, 2.9755512E+001, 2.8487766E+001, 2.8070135E+001, 2.7213877E+001, 2.6016943E+001, 2.6213591E+001, 2.7168686E+001, 2.6846104E+001, 2.7245419E+001, 2.8038755E+001, 2.6016552E+001, 2.6041969E+001, 2.6596577E+001, 2.6538790E+001, 2.6559858E+001, 2.6026342E+001, 2.6026133E+001, 2.6105082E+001, 2.8885515E+001, 2.8093527E+001, 2.6401276E+001, 2.6024754E+001, 2.6025537E+001, 0.0000000E+000
 3.1005274E+001, 2.6338133E+001, 2.9546404E+001, 2.8566246E+001, 2.8282776E+001, 2.7254122E+001, 2.6018099E+001, 2.6220688E+001, 2.7417347E+001, 2.7521841E+001, 2.7312120E+001, 2.8011705E+001, 2.6017868E+001, 2.6045433E+001, 2.6874414E+001, 2.6946718E+001, 2.6555330E+001, 2.6027855E+001, 2.6027763E+001, 2.6120703E+001, 2.8767775E+001, 2.7808256E+001, 2.6252569E+001, 2.6025791E+001, 2.6027128E+001, 0.0000000E+000
 3.2008977E+001, 2.6366417E+001, 3.0062494E+001, 2.9258614E+001, 2.8409586E+001, 2.8038254E+001, 2.6019350E+001, 2.6235037E+001, 2.9169926E+001, 3.0269344E+001, 2.8770828E+001, 2.8468628E+001, 2.6019196E+001, 2.6050501E+001, 2.7209618E+001, 2.7153009E+001, 2.6456081E+001, 2.6029440E+001, 2.6029539E+001, 2.6136377E+001, 2.8497051E+001, 2.7462805E+001, 2.6192726E+001, 2.6026955E+001, 2.6028763E+001, 0.0000000E+000
 3.3024027E+001, 2.6394596E+001, 3.0514568E+001, 3.0549582E+001, 2.9395973E+001, 2.8422821E+001, 2.6020727E+001, 2.6267775E+001, 3.1317741E+001, 3.1533089E+001, 3.0403986E+001, 2.9676035E+001, 2.6020557E+001, 2.6057718E+001, 2.7491686E+001, 2.7270044E+001, 2.6373009E+001, 2.6030834E+001, 2.6031445E+001, 2.6150805E+001, 2.8200853E+001, 2.7165400E+001, 2.6161732E+001, 2.6028303E+001, 2.6030516E+001, 0.0000000E+000
 3.4009039E+001, 2.6427788E+001, 3.1310776E+001, 3.1123699E+001, 3.0363438E+001, 2.8510880E+001, 2.6022013E+001, 2.6302286E+001, 3.0893953E+001, 3.0493431E+001, 3.0966356E+001, 2.9744858E+001, 2.6021954E+001, 2.6067112E+001, 2.7669756E+001, 2.7374941E+001, 2.6342316E+001, 2.6032129E+001, 2.6033293E+001, 2.6162878E+001, 2.7887697E+001, 2.7066677E+001, 2.6158215E+001, 2.6029797E+001, 2.6032099E+001, 0.0000000E+000
 3.5008658E+001, 2.6461988E+001, 3.1559965E+001, 3.2971828E+001, 3.4094456E+001, 3.0571150E+001, 2.6023073E+001, 2.6336182E+001, 3.2065910E+001, 3.3948215E+001, 3.2497520E+001, 3.0065052E+001, 2.6023439E+001, 2.6077711E+001, 2.7719723E+001, 2.7426596E+001, 2.6320929E+001, 2.6033749E+001, 2.6034874E+001, 2.6172363E+001, 2.7621817E+001, 2.7263144E+001, 2.6164286E+001, 2.6031105E+001, 2.6033455E+001, 0.0000000E+000
 3.6003434E+001, 2.6498074E+001, 3.2805546E+001, 3.3480934E+001, 3.3094517E+001, 3.0707138E+001, 2.6024000E+001, 2.6401224E+001, 3.3297050E+001, 3.1915226E+001, 3.1256817E+001, 3.0416292E+001, 2.6025005E+001, 2.6087454E+001, 2.7659101E+001, 2.7433466E+001, 2.6317656E+001, 2.6035259E+001, 2.6036201E+001, 2.6180386E+001, 2.7454037E+001, 2.7326082E+001, 2.6147724E+001, 2.6032160E+001, 2.6034531E+001, 0.0000000E+000
 3.7021355E+001, 2.6536623E+001, 3.2448009E+001, 3.2525227E+001, 3.2409809E+001, 3.0810345E+001, 2.6038055E+001, 2.6459881E+001, 3.1807791E+001, 3.1866837E+001, 3.1560074E+001, 3.1428110E+001, 2.6026667E+001, 2.6095907E+001, 2.7551208E+001, 2.7435911E+001, 2.6352451E+001, 2.6036514E+001, 2.6037167E+001, 2.6188793E+001, 2.7682241E+001, 2.7357286E+001, 2.6138487E+001, 2.6033016E+001, 2.6035357E+001, 0.0000000E+000
 3.8011986E+001, 2.6571760E+001, 3.2424374E+001, 3.1908211E+001, 3.1417318E+001, 3.1366211E+001, 2.6353828E+001, 2.6507378E+001, 3.1586752E+001, 3.1907084E+001, 3.1737093E+001, 3.1866192E+001, 2.6028364E+001, 2.6103336E+001, 2.7478456E+001, 2.7433945E+001, 2.6428043E+001, 2.6037661E+001, 2.6037857E+001, 2.6201780E+001, 2.8441629E+001, 2.7656799E+001, 2.6144651E+001, 2.6033659E+001, 2.6036129E+001, 0.0000000E+000
 3.9001608E+001, 2.6611778E+001, 3.3312752E+001, 3.2481499E+001, 3.1262865E+001, 3.1617376E+001, 2.7071064E+001, 2.6546041E+001, 3.1425602E+001, 3.1514174E+001, 3.1679390E+001, 3.1513735E+001, 2.6029999E+001, 2.6109800E+001, 2.7449490E+001, 2.7428123E+001, 2.6558716E+001, 2.6038755E+001, 2.6038286E+001, 2.6217091E+001, 2.8339693E+001, 2.7809782E+001, 2.6162678E+001, 2.6033760E+001, 2.6036890E+001, 0.0000000E+000
 4.0019996E+001, 2.6664646E+001, 3.4245785E+001, 3.4084663E+001, 3.3947109E+001, 3.2084309E+001, 2.7812822E+001, 2.6572895E+001, 3.1381355E+001, 3.2264942E+001, 3.3108261E+001, 3.2327663E+001, 2.6031607E+001, 2.6115839E+001, 2.7458813E+001, 2.7421686E+001, 2.6676718E+001, 2.6039759E+001, 2.6039032E+001, 2.6229227E+001, 2.7940489E+001, 2.7671211E+001, 2.6201042E+001, 2.6041815E+001, 2.6037912E+001, 0.0000000E+000
 4.1000791E+001, 2.6714689E+001, 3.4547703E+001, 3.4480114E+001, 3.4986969E+001, 3.3309044E+001, 2.8190512E+001, 2.6597557E+001, 3.1790531E+001, 3.3710438E+001, 3.3706432E+001, 3.2434959E+001, 2.6033112E+001, 2.6121477E+001, 2.7537979E+001, 2.7431627E+001, 2.6740433E+001, 2.6040648E+001, 2.6040928E+001, 2.6238306E+001, 2.7771267E+001, 2.7599625E+001, 2.6425327E+001, 2.6752178E+001, 2.6039621E+001, 0.0000000E+000
 4.2006886E+001, 2.6763927E+001, 3.4839848E+001, 3.5890804E+001, 3.6706882E+001, 3.4193821E+001, 2.8376755E+001, 2.6637043E+001, 3.3839184E+001, 3.3143562E+001, 3.3158913E+001, 3.1973402E+001, 2.6034348E+001, 2.6126543E+001, 2.7508661E+001, 2.7439137E+001, 2.6951817E+001, 2.6886080E+001, 2.6043488E+001, 2.6246643E+001, 2.7731567E+001, 2.7607862E+001, 2.6887154E+001, 2.7247927E+001, 2.6043222E+001, 0.0000000E+000
 4.3002562E+001, 2.6823719E+001, 3.5896687E+001, 3.7241276E+001, 3.6946396E+001, 3.4980679E+001, 2.8383793E+001, 2.6696533E+001, 3.4576347E+001, 3.3628563E+001, 3.3256371E+001, 3.2013309E+001, 2.6035225E+001, 2.6132851E+001, 2.7208925E+001, 2.7871820E+001, 2.8016495E+001, 2.9186676E+001, 2.6044516E+001, 2.6255764E+001, 2.7842781E+001, 2.7655325E+001, 2.7223358E+001, 2.7078812E+001, 2.6063913E+001, 0.0000000E+000
 4.4005553E+001, 2.6904867E+001, 3.7205444E+001, 3.6984535E+001, 3.6066669E+001, 3.3737255E+001, 2.8163061E+001, 2.6756809E+001, 3.4854519E+001, 3.3681667E+001, 3.3173660E+001, 3.2883320E+001, 2.6035402E+001, 2.6140728E+001, 2.7757109E+001, 2.9783764E+001, 2.9708168E+001, 2.9070402E+001, 2.6074652E+001, 2.6267067E+001, 2.8265135E+001, 2.8323526E+001, 2.8639999E+001, 2.8821203E+001, 2.6416075E+001, 0.0000000E+000
 4.5008446E+001, 2.6985723E+001, 3.7014099E+001, 3.6692825E+001, 3.5954582E+001, 3.3046825E+001, 2.7719955E+001, 2.6819750E+001, 3.5820370E+001, 3.4605240E+001, 3.3912571E+001, 3.3139118E+001, 2.6034779E+001, 2.6165152E+001, 2.9907419E+001, 3.0107328E+001, 3.0258892E+001, 3.0054083E+001, 2.6506487E+001, 2.6281019E+001, 2.8761793E+001, 2.9157614E+001, 2.9379227E+001, 2.9365942E+001, 2.6913837E+001, 0.0000000E+000
 4.6007653E+001, 2.7056721E+001, 3.6399170E+001, 3.5459194E+001, 3.4934826E+001, 3.3199932E+001, 2.7274494E+001, 2.6886641E+001, 3.6076706E+001, 3.5300930E+001, 3.5710110E+001, 3.4935711E+001, 2.6045998E+001, 2.6206165E+001, 3.0885511E+001, 3.0936186E+001, 3.0231901E+001, 3.0008154E+001, 2.6933729E+001, 2.6295816E+001, 2.8753525E+001, 2.9199553E+001, 2.9309200E+001, 2.9543966E+001, 2.7068867E+001, 0.0000000E+000
 4.7010748E+001, 2.7126129E+001, 3.6064194E+001, 3.5679314E+001, 3.6184708E+001, 3.3803493E+001, 2.6864670E+001, 2.6952656E+001, 3.6034492E+001, 3.5686977E+001, 3.5465466E+001, 3.5982193E+001, 2.6437160E+001, 2.6254082E+001, 3.1638485E+001, 3.1463123E+001, 3.0360498E+001, 3.0123230E+001, 2.7074781E+001, 2.6307171E+001, 2.8224287E+001, 2.9283236E+001, 2.9021526E+001, 2.9893991E+001, 2.7130749E+001, 0.0000000E+000
 4.8016575E+001, 2.7193026E+001, 3.6428291E+001, 3.6256416E+001, 3.6809753E+001, 3.5141285E+001, 2.6567242E+001, 2.7001722E+001, 3.5710735E+001, 3.5498898E+001, 3.5949936E+001, 3.6272030E+001, 2.7060801E+001, 2.6297785E+001, 3.1646582E+001, 3.1481861E+001, 3.0174671E+001, 3.0238789E+001, 2.7140692E+001, 2.6320765E+001, 2.9210693E+001, 2.9729267E+001, 2.9885193E+001, 2.9861233E+001, 2.7143423E+001, 0.0000000E+000
 4.9000743E+001, 2.7256269E+001, 3.6935646E+001, 3.6242752E+001, 3.6240887E+001, 3.6717731E+001, 2.6381182E+001, 2.7054901E+001, 3.5502743E+001, 3.5723450E+001, 3.6192936E+001, 3.5396431E+001, 2.7210285E+001, 2.6344500E+001, 3.1610785E+001, 3.1569853E+001, 3.0460583E+001, 2.9377783E+001, 2.7411772E+001, 2.6354885E+001, 3.1726992E+001, 3.1642607E+001, 3.1457586E+001, 3.0273230E+001, 2.7229649E+001, 0.0000000E+000
 5.0018143E+001, 2.7318970E+001, 3.6894657E+001, 3.6552917E+001, 3.6383854E+001, 3.6396019E+001, 2.6238930E+001, 2.7117527E+001, 3.5573242E+001, 3.5705322E+001, 3.5909889E+001, 3.4681076E+001, 2.7158772E+001, 2.6391794E+001, 3.1551311E+001, 3.1806843E+001, 3.1060707E+001, 2.9600409E+001, 2.7827631E+001, 2.6395720E+001, 3.2085701E+001, 3.2040859E+001, 3.1380995E+001, 3.0869774E+001, 2.7363190E+001, 0.0000000E+000
 5.1022258E+001, 2.7385717E+001, 3.6611858E+001, 3.6472858E+001, 3.6670734E+001, 3.6142117E+001, 2.6154039E+001, 2.7175610E+001, 3.6024181E+001, 3.6133728E+001, 3.5798222E+001, 3.5773518E+001, 2.7103964E+001, 2.6428055E+001, 3.0958052E+001, 3.2768867E+001, 3.2045372E+001, 2.9854206E+001, 2.8054483E+001, 2.6443914E+001, 3.2491886E+001, 3.2429165E+001, 3.1466040E+001, 3.0561172E+001, 2.7339891E+001, 0.0000000E+000
