s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.000E+01, 3.041E+01, 4.735E+01, 5.004E+01, 4.873E+01, 4.940E+01, 2.892E+01, 2.990E+01, 4.575E+01, 4.577E+01, 4.669E+01, 4.724E+01, 2.941E+01, 2.903E+01, 3.954E+01, 4.032E+01, 4.019E+01, 3.939E+01, 3.402E+01, 2.921E+01, 3.915E+01, 3.981E+01, 4.035E+01, 3.999E+01, 3.408E+01, 0.000E+00
 8.400E+01, 3.114E+01, 5.267E+01, 5.306E+01, 5.232E+01, 4.745E+01, 3.020E+01, 3.049E+01, 4.940E+01, 4.922E+01, 4.812E+01, 4.698E+01, 3.019E+01, 2.946E+01, 4.129E+01, 4.228E+01, 4.232E+01, 4.088E+01, 3.406E+01, 2.955E+01, 4.064E+01, 4.144E+01, 4.167E+01, 4.028E+01, 3.421E+01, 0.000E+00
 8.800E+01, 3.214E+01, 5.372E+01, 5.299E+01, 5.160E+01, 4.924E+01, 3.113E+01, 3.116E+01, 5.208E+01, 5.180E+01, 5.098E+01, 4.995E+01, 3.154E+01, 2.986E+01, 4.383E+01, 4.513E+01, 4.569E+01, 4.284E+01, 3.507E+01, 3.002E+01, 4.264E+01, 4.334E+01, 4.310E+01, 4.193E+01, 3.471E+01, 0.000E+00
 9.201E+01, 3.324E+01, 5.615E+01, 5.599E+01, 5.599E+01, 5.316E+01, 3.222E+01, 3.197E+01, 5.351E+01, 5.368E+01, 5.304E+01, 5.223E+01, 3.300E+01, 3.043E+01, 4.651E+01, 4.762E+01, 4.660E+01, 4.383E+01, 3.264E+01, 3.051E+01, 4.551E+01, 4.609E+01, 4.509E+01, 4.489E+01, 3.461E+01, 0.000E+00
 9.600E+01, 3.393E+01, 5.106E+01, 5.351E+01, 5.408E+01, 5.508E+01, 3.437E+01, 3.263E+01, 5.454E+01, 5.586E+01, 5.475E+01, 5.354E+01, 3.394E+01, 3.107E+01, 4.817E+01, 4.947E+01, 4.846E+01, 4.520E+01, 3.511E+01, 3.104E+01, 4.488E+01, 4.745E+01, 4.718E+01, 4.604E+01, 3.542E+01, 0.000E+00
 1.000E+02, 3.463E+01, 5.901E+01, 6.008E+01, 5.973E+01, 5.516E+01, 3.514E+01, 3.388E+01, 6.197E+01, 6.031E+01, 5.909E+01, 5.760E+01, 3.372E+01, 3.179E+01, 5.004E+01, 5.128E+01, 5.041E+01, 4.820E+01, 3.990E+01, 3.149E+01, 4.856E+01, 4.942E+01, 4.850E+01, 4.793E+01, 3.928E+01, 0.000E+00
 1.040E+02, 3.557E+01, 5.817E+01, 5.907E+01, 5.951E+01, 5.996E+01, 3.530E+01, 3.511E+01, 5.992E+01, 5.929E+01, 5.817E+01, 5.235E+01, 3.411E+01, 3.252E+01, 5.009E+01, 5.244E+01, 5.210E+01, 4.919E+01, 4.008E+01, 3.218E+01, 5.352E+01, 5.259E+01, 5.061E+01, 4.983E+01, 3.902E+01, 0.000E+00
 1.080E+02, 3.665E+01, 6.584E+01, 6.555E+01, 6.443E+01, 6.143E+01, 3.629E+01, 3.609E+01, 6.027E+01, 6.052E+01, 5.995E+01, 5.862E+01, 3.646E+01, 3.322E+01, 5.197E+01, 5.410E+01, 5.314E+01, 5.053E+01, 4.068E+01, 3.286E+01, 5.330E+01, 5.399E+01, 5.172E+01, 5.201E+01, 4.031E+01, 0.000E+00
 1.120E+02, 3.776E+01, 6.004E+01, 6.110E+01, 6.240E+01, 5.982E+01, 3.484E+01, 3.733E+01, 6.323E+01, 6.302E+01, 6.236E+01, 6.157E+01, 3.620E+01, 3.411E+01, 5.562E+01, 5.634E+01, 5.527E+01, 5.131E+01, 4.232E+01, 3.343E+01, 5.098E+01, 5.296E+01, 5.401E+01, 5.337E+01, 4.175E+01, 0.000E+00
 1.160E+02, 3.854E+01, 6.423E+01, 6.536E+01, 6.555E+01, 6.662E+01, 3.936E+01, 3.878E+01, 6.681E+01, 6.698E+01, 6.640E+01, 6.490E+01, 3.932E+01, 3.502E+01, 5.670E+01, 5.940E+01, 5.851E+01, 5.456E+01, 4.089E+01, 3.398E+01, 5.346E+01, 5.403E+01, 5.505E+01, 5.475E+01, 4.292E+01, 0.000E+00
 1.200E+02, 3.937E+01, 6.163E+01, 6.290E+01, 6.430E+01, 6.410E+01, 4.043E+01, 3.986E+01, 6.790E+01, 6.811E+01, 6.639E+01, 6.485E+01, 4.153E+01, 3.576E+01, 5.382E+01, 5.929E+01, 5.980E+01, 5.715E+01, 4.127E+01, 3.466E+01, 5.495E+01, 5.749E+01, 5.791E+01, 5.573E+01, 3.879E+01, 0.000E+00
 1.240E+02, 4.033E+01, 6.948E+01, 7.006E+01, 7.104E+01, 7.136E+01, 4.163E+01, 4.111E+01, 6.739E+01, 6.882E+01, 7.027E+01, 6.764E+01, 4.148E+01, 3.659E+01, 6.015E+01, 6.227E+01, 6.158E+01, 5.844E+01, 4.430E+01, 3.535E+01, 5.665E+01, 5.799E+01, 5.946E+01, 5.879E+01, 4.114E+01, 0.000E+00
 1.280E+02, 4.171E+01, 7.214E+01, 7.302E+01, 7.180E+01, 6.805E+01, 4.167E+01, 4.208E+01, 7.163E+01, 7.232E+01, 7.125E+01, 7.297E+01, 4.023E+01, 3.741E+01, 5.875E+01, 6.352E+01, 6.376E+01, 6.094E+01, 4.743E+01, 3.590E+01, 5.759E+01, 5.855E+01, 6.123E+01, 6.090E+01, 4.712E+01, 0.000E+00
 1.320E+02, 4.320E+01, 7.401E+01, 7.593E+01, 7.322E+01, 7.173E+01, 4.487E+01, 4.354E+01, 7.641E+01, 7.545E+01, 7.453E+01, 7.319E+01, 4.238E+01, 3.814E+01, 5.819E+01, 6.386E+01, 6.361E+01, 6.212E+01, 4.491E+01, 3.673E+01, 5.947E+01, 6.382E+01, 6.529E+01, 6.188E+01, 4.556E+01, 0.000E+00
 1.360E+02, 4.406E+01, 6.864E+01, 7.167E+01, 7.361E+01, 7.479E+01, 4.236E+01, 4.491E+01, 7.529E+01, 7.638E+01, 7.629E+01, 7.520E+01, 4.476E+01, 3.900E+01, 6.278E+01, 6.685E+01, 6.593E+01, 6.291E+01, 4.499E+01, 3.722E+01, 5.619E+01, 6.080E+01, 6.437E+01, 6.390E+01, 4.801E+01, 0.000E+00
 1.400E+02, 4.489E+01, 7.460E+01, 7.900E+01, 7.912E+01, 7.967E+01, 4.702E+01, 4.659E+01, 8.067E+01, 7.876E+01, 7.760E+01, 7.555E+01, 4.493E+01, 3.993E+01, 6.187E+01, 6.701E+01, 6.682E+01, 6.402E+01, 5.035E+01, 3.800E+01, 6.437E+01, 6.583E+01, 6.501E+01, 6.382E+01, 4.928E+01, 0.000E+00
 1.440E+02, 4.651E+01, 8.001E+01, 8.091E+01, 8.024E+01, 7.905E+01, 4.527E+01, 4.849E+01, 8.087E+01, 8.015E+01, 7.897E+01, 7.795E+01, 4.778E+01, 4.080E+01, 6.406E+01, 6.911E+01, 7.023E+01, 6.717E+01, 5.074E+01, 3.886E+01, 6.040E+01, 6.565E+01, 6.742E+01, 6.731E+01, 5.310E+01, 0.000E+00
 1.480E+02, 4.766E+01, 7.918E+01, 8.369E+01, 8.292E+01, 8.208E+01, 4.833E+01, 4.999E+01, 7.972E+01, 7.963E+01, 8.023E+01, 8.104E+01, 4.822E+01, 4.179E+01, 6.699E+01, 7.112E+01, 7.200E+01, 7.023E+01, 5.199E+01, 3.973E+01, 6.579E+01, 6.827E+01, 7.001E+01, 6.914E+01, 5.243E+01, 0.000E+00
 1.520E+02, 4.892E+01, 8.226E+01, 8.252E+01, 8.304E+01, 8.160E+01, 4.699E+01, 5.197E+01, 8.535E+01, 8.626E+01, 8.561E+01, 8.217E+01, 4.976E+01, 4.269E+01, 6.130E+01, 7.043E+01, 7.365E+01, 7.241E+01, 5.265E+01, 4.088E+01, 6.881E+01, 7.314E+01, 7.302E+01, 7.033E+01, 5.287E+01, 0.000E+00
 1.560E+02, 5.010E+01, 8.344E+01, 8.597E+01, 8.607E+01, 8.460E+01, 4.987E+01, 5.312E+01, 7.770E+01, 8.093E+01, 8.374E+01, 8.492E+01, 4.793E+01, 4.366E+01, 7.268E+01, 7.588E+01, 7.552E+01, 7.246E+01, 5.684E+01, 4.178E+01, 6.754E+01, 7.345E+01, 7.358E+01, 7.077E+01, 5.475E+01, 0.000E+00
 1.600E+02, 5.203E+01, 9.023E+01, 9.030E+01, 8.976E+01, 8.731E+01, 5.048E+01, 5.445E+01, 8.820E+01, 8.897E+01, 8.797E+01, 8.512E+01, 4.981E+01, 4.490E+01, 7.516E+01, 7.906E+01, 7.805E+01, 7.418E+01, 5.513E+01, 4.271E+01, 6.517E+01, 7.141E+01, 7.355E+01, 7.165E+01, 5.333E+01, 0.000E+00
 1.640E+02, 5.424E+01, 9.197E+01, 9.133E+01, 8.987E+01, 8.903E+01, 5.229E+01, 5.627E+01, 8.816E+01, 8.858E+01, 8.713E+01, 8.660E+01, 5.518E+01, 4.606E+01, 7.471E+01, 8.084E+01, 8.068E+01, 7.526E+01, 5.709E+01, 4.378E+01, 7.051E+01, 7.700E+01, 7.727E+01, 7.438E+01, 5.583E+01, 0.000E+00
 1.680E+02, 5.631E+01, 9.358E+01, 9.382E+01, 9.204E+01, 8.895E+01, 5.182E+01, 5.752E+01, 8.753E+01, 8.824E+01, 8.819E+01, 8.896E+01, 5.141E+01, 4.707E+01, 6.991E+01, 7.775E+01, 8.033E+01, 7.880E+01, 5.877E+01, 4.486E+01, 7.165E+01, 7.861E+01, 7.935E+01, 7.578E+01, 5.977E+01, 0.000E+00
 1.720E+02, 5.790E+01, 9.405E+01, 9.481E+01, 9.514E+01, 9.486E+01, 5.105E+01, 5.915E+01, 9.469E+01, 9.398E+01, 9.351E+01, 9.268E+01, 5.489E+01, 4.809E+01, 7.493E+01, 8.107E+01, 8.025E+01, 7.853E+01, 5.802E+01, 4.595E+01, 7.715E+01, 7.830E+01, 7.843E+01, 7.859E+01, 5.970E+01, 0.000E+00
 1.760E+02, 5.970E+01, 9.435E+01, 9.524E+01, 9.622E+01, 9.446E+01, 5.465E+01, 6.057E+01, 8.936E+01, 9.155E+01, 9.286E+01, 9.222E+01, 5.645E+01, 4.913E+01, 7.608E+01, 8.175E+01, 8.375E+01, 8.140E+01, 5.836E+01, 4.713E+01, 7.599E+01, 8.345E+01, 8.362E+01, 8.101E+01, 6.167E+01, 0.000E+00
 1.800E+02, 6.160E+01, 9.814E+01, 9.973E+01, 9.902E+01, 9.580E+01, 5.679E+01, 6.241E+01, 9.902E+01, 9.885E+01, 9.715E+01, 9.342E+01, 5.658E+01, 5.034E+01, 7.353E+01, 8.350E+01, 8.771E+01, 8.443E+01, 5.531E+01, 4.827E+01, 7.609E+01, 8.652E+01, 8.814E+01, 8.538E+01, 5.940E+01, 0.000E+00
 1.840E+02, 6.393E+01, 1.032E+02, 1.049E+02, 1.050E+02, 9.420E+01, 5.587E+01, 6.383E+01, 9.794E+01, 1.001E+02, 1.000E+02, 9.884E+01, 6.009E+01, 5.105E+01, 7.834E+01, 8.460E+01, 8.697E+01, 8.384E+01, 5.980E+01, 4.959E+01, 8.338E+01, 8.703E+01, 8.717E+01, 8.572E+01, 6.230E+01, 0.000E+00
 1.880E+02, 6.637E+01, 1.031E+02, 1.027E+02, 1.027E+02, 9.903E+01, 5.749E+01, 6.568E+01, 1.010E+02, 9.897E+01, 9.937E+01, 9.657E+01, 5.793E+01, 5.226E+01, 8.243E+01, 8.801E+01, 8.957E+01, 8.560E+01, 6.103E+01, 5.083E+01, 8.038E+01, 8.932E+01, 8.978E+01, 8.567E+01, 6.659E+01, 0.000E+00
 1.920E+02, 6.826E+01, 1.045E+02, 1.064E+02, 1.072E+02, 1.025E+02, 5.945E+01, 6.775E+01, 1.085E+02, 1.100E+02, 1.087E+02, 1.036E+02, 5.800E+01, 5.364E+01, 8.635E+01, 9.194E+01, 9.183E+01, 8.877E+01, 6.404E+01, 5.179E+01, 7.699E+01, 8.864E+01, 9.012E+01, 8.830E+01, 6.301E+01, 0.000E+00
 1.960E+02, 6.982E+01, 1.035E+02, 1.076E+02, 1.083E+02, 1.039E+02, 5.988E+01, 6.976E+01, 1.057E+02, 1.021E+02, 1.034E+02, 1.029E+02, 6.181E+01, 5.506E+01, 8.693E+01, 9.130E+01, 9.292E+01, 8.924E+01, 6.371E+01, 5.297E+01, 8.454E+01, 9.460E+01, 9.436E+01, 9.166E+01, 6.572E+01, 0.000E+00
 2.000E+02, 7.136E+01, 1.078E+02, 1.095E+02, 1.099E+02, 1.105E+02, 6.047E+01, 7.136E+01, 1.091E+02, 1.109E+02, 1.113E+02, 1.089E+02, 6.328E+01, 5.662E+01, 8.863E+01, 9.751E+01, 9.752E+01, 9.071E+01, 6.629E+01, 5.429E+01, 8.734E+01, 9.710E+01, 9.682E+01, 9.361E+01, 6.644E+01, 0.000E+00
 2.040E+02, 7.271E+01, 1.003E+02, 1.045E+02, 1.065E+02, 1.098E+02, 6.393E+01, 7.362E+01, 1.170E+02, 1.128E+02, 1.105E+02, 1.061E+02, 6.151E+01, 5.786E+01, 8.880E+01, 9.815E+01, 9.871E+01, 9.424E+01, 6.857E+01, 5.560E+01, 8.639E+01, 9.604E+01, 9.823E+01, 9.646E+01, 6.735E+01, 0.000E+00
 2.080E+02, 7.388E+01, 1.061E+02, 1.087E+02, 1.083E+02, 1.084E+02, 6.641E+01, 7.598E+01, 1.100E+02, 1.127E+02, 1.146E+02, 1.106E+02, 6.327E+01, 5.916E+01, 9.080E+01, 1.002E+02, 9.968E+01, 9.324E+01, 7.198E+01, 5.679E+01, 9.213E+01, 9.805E+01, 9.899E+01, 9.570E+01, 7.101E+01, 0.000E+00
 2.120E+02, 7.527E+01, 1.069E+02, 1.117E+02, 1.126E+02, 1.140E+02, 6.576E+01, 7.722E+01, 1.115E+02, 1.163E+02, 1.154E+02, 1.117E+02, 6.552E+01, 6.072E+01, 9.771E+01, 1.029E+02, 1.019E+02, 9.750E+01, 7.401E+01, 5.821E+01, 8.893E+01, 1.010E+02, 1.035E+02, 1.006E+02, 7.524E+01, 0.000E+00
 2.160E+02, 7.735E+01, 1.228E+02, 1.246E+02, 1.235E+02, 1.195E+02, 6.372E+01, 7.875E+01, 1.113E+02, 1.136E+02, 1.149E+02, 1.136E+02, 6.796E+01, 6.239E+01, 9.702E+01, 1.046E+02, 1.033E+02, 9.730E+01, 7.556E+01, 5.940E+01, 9.643E+01, 1.030E+02, 1.052E+02, 1.022E+02, 7.046E+01, 0.000E+00
 2.200E+02, 7.960E+01, 1.211E+02, 1.267E+02, 1.251E+02, 1.208E+02, 6.975E+01, 8.022E+01, 1.167E+02, 1.194E+02, 1.184E+02, 1.180E+02, 6.996E+01, 6.387E+01, 1.003E+02, 1.076E+02, 1.067E+02, 1.020E+02, 7.448E+01, 6.089E+01, 9.182E+01, 1.029E+02, 1.051E+02, 1.023E+02, 7.651E+01, 0.000E+00
 2.240E+02, 8.197E+01, 1.217E+02, 1.225E+02, 1.232E+02, 1.247E+02, 7.107E+01, 8.237E+01, 1.171E+02, 1.169E+02, 1.176E+02, 1.181E+02, 7.102E+01, 6.533E+01, 9.943E+01, 1.070E+02, 1.089E+02, 1.026E+02, 7.592E+01, 6.220E+01, 9.580E+01, 1.061E+02, 1.080E+02, 1.046E+02, 7.509E+01, 0.000E+00
 2.280E+02, 8.405E+01, 1.288E+02, 1.302E+02, 1.289E+02, 1.269E+02, 6.942E+01, 8.413E+01, 1.271E+02, 1.305E+02, 1.334E+02, 1.265E+02, 7.242E+01, 6.694E+01, 1.057E+02, 1.091E+02, 1.082E+02, 1.046E+02, 7.582E+01, 6.384E+01, 1.028E+02, 1.100E+02, 1.110E+02, 1.065E+02, 8.286E+01, 0.000E+00
 2.320E+02, 8.675E+01, 1.325E+02, 1.349E+02, 1.349E+02, 1.285E+02, 7.560E+01, 8.698E+01, 1.328E+02, 1.331E+02, 1.337E+02, 1.267E+02, 7.509E+01, 6.838E+01, 1.027E+02, 1.087E+02, 1.092E+02, 1.072E+02, 7.924E+01, 6.537E+01, 1.030E+02, 1.112E+02, 1.109E+02, 1.093E+02, 7.969E+01, 0.000E+00
 2.360E+02, 8.867E+01, 1.261E+02, 1.247E+02, 1.258E+02, 1.272E+02, 7.283E+01, 8.940E+01, 1.313E+02, 1.347E+02, 1.345E+02, 1.318E+02, 7.915E+01, 6.984E+01, 1.024E+02, 1.111E+02, 1.122E+02, 1.092E+02, 8.149E+01, 6.698E+01, 1.045E+02, 1.144E+02, 1.172E+02, 1.117E+02, 8.391E+01, 0.000E+00
 2.400E+02, 9.110E+01, 1.408E+02, 1.427E+02, 1.410E+02, 1.374E+02, 7.300E+01, 9.195E+01, 1.383E+02, 1.398E+02, 1.396E+02, 1.336E+02, 7.270E+01, 7.113E+01, 1.009E+02, 1.207E+02, 1.190E+02, 1.138E+02, 8.419E+01, 6.866E+01, 1.055E+02, 1.168E+02, 1.224E+02, 1.154E+02, 8.765E+01, 0.000E+00
 2.440E+02, 9.385E+01, 1.399E+02, 1.443E+02, 1.441E+02, 1.360E+02, 7.929E+01, 9.476E+01, 1.425E+02, 1.434E+02, 1.408E+02, 1.316E+02, 7.746E+01, 7.264E+01, 1.113E+02, 1.223E+02, 1.233E+02, 1.180E+02, 8.794E+01, 7.024E+01, 1.100E+02, 1.229E+02, 1.224E+02, 1.179E+02, 8.274E+01, 0.000E+00
 2.480E+02, 9.662E+01, 1.413E+02, 1.414E+02, 1.406E+02, 1.401E+02, 7.471E+01, 9.759E+01, 1.434E+02, 1.453E+02, 1.433E+02, 1.379E+02, 7.584E+01, 7.427E+01, 1.112E+02, 1.205E+02, 1.211E+02, 1.191E+02, 8.757E+01, 7.214E+01, 1.135E+02, 1.241E+02, 1.232E+02, 1.226E+02, 9.474E+01, 0.000E+00
 2.520E+02, 9.824E+01, 1.331E+02, 1.384E+02, 1.404E+02, 1.441E+02, 7.753E+01, 1.008E+02, 1.532E+02, 1.548E+02, 1.533E+02, 1.435E+02, 7.945E+01, 7.616E+01, 1.148E+02, 1.273E+02, 1.278E+02, 1.193E+02, 8.770E+01, 7.375E+01, 1.126E+02, 1.246E+02, 1.235E+02, 1.175E+02, 9.565E+01, 0.000E+00
 2.560E+02, 1.000E+02, 1.499E+02, 1.525E+02, 1.522E+02, 1.491E+02, 8.011E+01, 1.032E+02, 1.421E+02, 1.455E+02, 1.449E+02, 1.418E+02, 8.147E+01, 7.781E+01, 1.136E+02, 1.279E+02, 1.294E+02, 1.242E+02, 9.429E+01, 7.541E+01, 1.134E+02, 1.272E+02, 1.285E+02, 1.223E+02, 9.852E+01, 0.000E+00
