s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.9002252E+001, 2.0306736E+001, 2.3348644E+001, 2.0388062E+001, 2.0430929E+001, 2.0001972E+001, 2.0240513E+001, 2.9124743E+001, 2.6198391E+001, 2.0156626E+001, 2.0001705E+001, 2.0291830E+001, 2.7936413E+001, 2.1237288E+001, 2.0001122E+001, 2.0000372E+001, 2.0259987E+001, 2.3042421E+001, 2.0070831E+001, 2.0000685E+001, 2.0000353E+001, 0.0000000E+000
 2.0013141E+001, 2.0362761E+001, 2.2320774E+001, 2.0235304E+001, 2.0235250E+001, 2.0002172E+001, 2.0311111E+001, 2.5184319E+001, 2.6086294E+001, 2.0101950E+001, 2.0001829E+001, 2.0430317E+001, 2.8669771E+001, 2.0918932E+001, 2.0001102E+001, 2.0000374E+001, 2.0327158E+001, 2.4342726E+001, 1.9983427E+001, 2.0000128E+001, 2.0000326E+001, 0.0000000E+000
 2.1006822E+001, 2.0398397E+001, 2.2880781E+001, 2.5532322E+001, 2.0130175E+001, 2.0002438E+001, 2.0369532E+001, 2.4116739E+001, 2.1538090E+001, 2.0057293E+001, 2.0002003E+001, 2.0587435E+001, 2.8688387E+001, 2.0544260E+001, 2.0001131E+001, 2.0000380E+001, 2.0391371E+001, 2.4512815E+001, 2.0008553E+001, 1.9999922E+001, 2.0000313E+001, 0.0000000E+000
 2.2005888E+001, 2.0432890E+001, 2.6157501E+001, 2.7513247E+001, 2.0729483E+001, 2.0002747E+001, 2.0421820E+001, 2.3235048E+001, 2.4547617E+001, 2.0075947E+001, 2.0002274E+001, 2.0692951E+001, 2.7106693E+001, 2.0326534E+001, 2.0001184E+001, 2.0000399E+001, 2.0473011E+001, 2.6686295E+001, 2.0494213E+001, 2.0000397E+001, 2.0000328E+001, 0.0000000E+000
 2.3002814E+001, 2.0480612E+001, 2.6221062E+001, 2.5630526E+001, 2.1070307E+001, 2.0003094E+001, 2.0463778E+001, 2.6459356E+001, 2.6222731E+001, 2.2581306E+001, 2.0002686E+001, 2.0781879E+001, 2.5809765E+001, 2.0153311E+001, 2.0001068E+001, 2.0000425E+001, 2.0617868E+001, 2.9370468E+001, 2.1153708E+001, 2.0000872E+001, 2.0000341E+001, 0.0000000E+000
 2.4011658E+001, 2.0536198E+001, 2.8393867E+001, 2.5620705E+001, 2.0803133E+001, 2.0003550E+001, 2.0525888E+001, 3.1606359E+001, 2.6805702E+001, 2.7093613E+001, 2.0003250E+001, 2.0869896E+001, 2.5275526E+001, 2.0078367E+001, 2.0000692E+001, 2.0000467E+001, 2.0742258E+001, 2.5157652E+001, 2.0559591E+001, 2.0001024E+001, 2.0000326E+001, 0.0000000E+000
 2.5010788E+001, 2.0609613E+001, 2.8661354E+001, 2.4917334E+001, 2.1654518E+001, 2.0004190E+001, 2.0618364E+001, 2.7366125E+001, 2.6082458E+001, 2.7243408E+001, 2.0003941E+001, 2.0975996E+001, 2.7441740E+001, 2.0491404E+001, 2.0000618E+001, 2.0000530E+001, 2.0839920E+001, 2.4679869E+001, 2.0362528E+001, 2.0001064E+001, 2.0000320E+001, 0.0000000E+000
 2.6001176E+001, 2.0687777E+001, 2.7288412E+001, 2.3995125E+001, 2.2751301E+001, 2.0004978E+001, 2.0683699E+001, 2.4515921E+001, 2.3727821E+001, 2.6734390E+001, 2.0004702E+001, 2.1072838E+001, 2.8175213E+001, 2.1150724E+001, 2.0000814E+001, 2.0000601E+001, 2.0916183E+001, 2.5498386E+001, 2.0599632E+001, 2.0001175E+001, 2.0000328E+001, 0.0000000E+000
 2.7002664E+001, 2.0759111E+001, 2.7403200E+001, 2.4908957E+001, 2.3887989E+001, 2.0005857E+001, 2.0717861E+001, 2.7335308E+001, 3.2057049E+001, 2.6564541E+001, 2.0005508E+001, 2.1180876E+001, 2.8902184E+001, 2.1940384E+001, 2.0000942E+001, 2.0000683E+001, 2.0994629E+001, 2.8581074E+001, 2.1929876E+001, 2.0001219E+001, 2.0000347E+001, 0.0000000E+000
 2.8003683E+001, 2.0835403E+001, 3.5996777E+001, 3.1875385E+001, 2.4475788E+001, 2.0006702E+001, 2.0758982E+001, 2.9855637E+001, 3.0067528E+001, 2.6469316E+001, 2.0006311E+001, 2.1361414E+001, 3.1622358E+001, 2.3116817E+001, 2.0001017E+001, 2.0000780E+001, 2.1089188E+001, 2.7831434E+001, 2.2546459E+001, 2.0001232E+001, 2.0000372E+001, 0.0000000E+000
 2.9001202E+001, 2.0944857E+001, 2.7787817E+001, 2.7682810E+001, 2.4248333E+001, 2.0007406E+001, 2.0851589E+001, 2.9250307E+001, 3.0147451E+001, 2.5560270E+001, 2.0007086E+001, 2.1535378E+001, 3.1879446E+001, 2.2706110E+001, 2.0001013E+001, 2.0000858E+001, 2.1204723E+001, 2.8707813E+001, 2.2829710E+001, 2.0001253E+001, 2.0000391E+001, 0.0000000E+000
 3.0006449E+001, 2.1025404E+001, 2.5913736E+001, 2.5692657E+001, 2.4329052E+001, 2.0007950E+001, 2.0958050E+001, 2.9288870E+001, 2.7854733E+001, 2.5427799E+001, 2.0007828E+001, 2.1705294E+001, 3.0831516E+001, 2.1606787E+001, 2.0000952E+001, 2.0000908E+001, 2.1372168E+001, 3.0886375E+001, 2.2629745E+001, 2.0001247E+001, 2.0000404E+001, 0.0000000E+000
 3.1011696E+001, 2.1075384E+001, 2.5564434E+001, 2.5626616E+001, 2.4755371E+001, 2.0008385E+001, 2.1047834E+001, 2.8204618E+001, 2.6220461E+001, 2.5251366E+001, 2.0008373E+001, 2.1822149E+001, 2.7915312E+001, 2.0495249E+001, 2.0000832E+001, 2.0000954E+001, 2.1514854E+001, 2.8478996E+001, 2.1609768E+001, 2.0001171E+001, 2.0000435E+001, 0.0000000E+000
 3.2011664E+001, 2.1113152E+001, 3.0784517E+001, 2.9825802E+001, 2.5409277E+001, 2.0008886E+001, 2.1125412E+001, 3.1507349E+001, 3.0134762E+001, 2.5896696E+001, 2.0008419E+001, 2.1903511E+001, 2.6801689E+001, 2.0320261E+001, 2.0000694E+001, 2.0001072E+001, 2.1644997E+001, 2.7847164E+001, 2.1137901E+001, 2.0001024E+001, 2.0000517E+001, 0.0000000E+000
 3.3005003E+001, 2.1161301E+001, 3.0304407E+001, 2.8557501E+001, 2.5811934E+001, 2.0009550E+001, 2.1218470E+001, 3.2387981E+001, 3.2014118E+001, 2.5763638E+001, 2.0008104E+001, 2.1991104E+001, 3.1234297E+001, 2.2974951E+001, 2.0000788E+001, 2.0001286E+001, 2.1781729E+001, 3.0215343E+001, 2.1727488E+001, 2.0000896E+001, 2.0000633E+001, 0.0000000E+000
 3.4004390E+001, 2.1228985E+001, 3.3210709E+001, 3.2217564E+001, 2.6071939E+001, 2.0010208E+001, 2.1314447E+001, 3.1635038E+001, 3.1724689E+001, 2.5600674E+001, 2.0007748E+001, 2.2140348E+001, 3.3810150E+001, 2.9532915E+001, 2.0020451E+001, 2.0001541E+001, 2.1910952E+001, 3.1316416E+001, 2.2843712E+001, 2.0000839E+001, 2.0000765E+001, 0.0000000E+000
 3.5007244E+001, 2.1303770E+001, 3.2384083E+001, 3.1724754E+001, 2.7527737E+001, 2.0010426E+001, 2.1390842E+001, 2.9933512E+001, 2.9428383E+001, 2.5841717E+001, 2.0007433E+001, 2.2286644E+001, 2.9567162E+001, 2.7722137E+001, 2.0175400E+001, 2.0001753E+001, 2.2080364E+001, 3.1128235E+001, 2.2429426E+001, 2.0000956E+001, 2.0000912E+001, 0.0000000E+000
 3.6011012E+001, 2.1375778E+001, 3.2619156E+001, 3.3863720E+001, 2.7072485E+001, 2.0010130E+001, 2.1462975E+001, 2.9557926E+001, 2.8074015E+001, 2.6120722E+001, 2.0007259E+001, 2.2482801E+001, 3.1710480E+001, 2.4329786E+001, 2.0524504E+001, 2.0001904E+001, 2.2211939E+001, 2.8601292E+001, 2.1776525E+001, 2.0001938E+001, 2.0001108E+001, 0.0000000E+000
 3.7002830E+001, 2.1434885E+001, 3.2295502E+001, 3.2191483E+001, 2.6204809E+001, 2.0009552E+001, 2.1524261E+001, 2.9621628E+001, 2.8569016E+001, 2.6503922E+001, 2.0007364E+001, 2.2701349E+001, 3.4034122E+001, 2.4176254E+001, 2.0783817E+001, 2.0002003E+001, 2.2304316E+001, 3.0076403E+001, 2.3582920E+001, 2.0020039E+001, 2.0001385E+001, 0.0000000E+000
 3.8006598E+001, 2.1497124E+001, 3.3568504E+001, 3.2278076E+001, 2.7051418E+001, 2.0009047E+001, 2.1582609E+001, 3.2564548E+001, 3.1487164E+001, 2.7801685E+001, 2.0007622E+001, 2.2826439E+001, 3.0661547E+001, 2.4554335E+001, 2.0919344E+001, 2.0002071E+001, 2.2486847E+001, 3.7081352E+001, 3.2135406E+001, 2.0421736E+001, 2.0001740E+001, 0.0000000E+000
 3.9006781E+001, 2.1616047E+001, 3.3936508E+001, 3.1832478E+001, 2.9638914E+001, 2.0008890E+001, 2.1663435E+001, 3.4369709E+001, 3.4602257E+001, 2.8160501E+001, 2.0007523E+001, 2.2952541E+001, 3.2930248E+001, 2.6095518E+001, 2.1120417E+001, 2.0002125E+001, 2.2763248E+001, 3.5271229E+001, 3.0434515E+001, 2.1474148E+001, 2.0002090E+001, 0.0000000E+000
 4.0006972E+001, 2.1755587E+001, 3.3380726E+001, 3.1222513E+001, 3.1311733E+001, 2.0009001E+001, 2.1748190E+001, 3.4594379E+001, 3.4425102E+001, 2.9523102E+001, 2.0007090E+001, 2.3090960E+001, 3.2287365E+001, 2.8107952E+001, 2.1265068E+001, 2.0002155E+001, 2.3043043E+001, 3.2939037E+001, 2.6052429E+001, 2.1808588E+001, 2.0002394E+001, 0.0000000E+000
 4.1007139E+001, 2.1872824E+001, 3.3986122E+001, 3.1729143E+001, 3.1265474E+001, 2.0009327E+001, 2.1841360E+001, 3.6240635E+001, 3.5841537E+001, 3.1205269E+001, 2.0006632E+001, 2.3250914E+001, 3.1774822E+001, 2.8044695E+001, 2.1339832E+001, 2.0002230E+001, 2.3237850E+001, 3.1756859E+001, 2.4622095E+001, 2.1611839E+001, 2.0002712E+001, 0.0000000E+000
 4.2000658E+001, 2.1994801E+001, 3.7735283E+001, 3.3898277E+001, 3.0157806E+001, 2.0009823E+001, 2.1993370E+001, 3.2603725E+001, 3.3628036E+001, 3.1178410E+001, 2.0006184E+001, 2.3447916E+001, 4.0220909E+001, 3.0231091E+001, 2.1472290E+001, 2.0002472E+001, 2.3422344E+001, 3.8128147E+001, 2.7946310E+001, 2.1466658E+001, 2.0003103E+001, 0.0000000E+000
 4.3006282E+001, 2.2198503E+001, 3.3609463E+001, 3.0558243E+001, 2.9451096E+001, 2.0009838E+001, 2.2152479E+001, 3.4504478E+001, 3.2650696E+001, 2.9918438E+001, 2.0005754E+001, 2.3736132E+001, 4.0625797E+001, 3.3878162E+001, 2.1444817E+001, 2.0002865E+001, 2.3599102E+001, 3.2591015E+001, 3.0591553E+001, 2.1614744E+001, 2.0003626E+001, 0.0000000E+000
 4.4010645E+001, 2.2360769E+001, 3.3033257E+001, 3.0562498E+001, 2.9000879E+001, 2.0008739E+001, 2.2283861E+001, 3.3660881E+001, 3.0683840E+001, 3.0882185E+001, 2.0005342E+001, 2.4015707E+001, 3.8381702E+001, 2.9686846E+001, 2.1186266E+001, 2.0003250E+001, 2.3759802E+001, 3.6124432E+001, 2.8020834E+001, 2.2035902E+001, 2.0004454E+001, 0.0000000E+000
 4.5003724E+001, 2.2519100E+001, 3.4418587E+001, 3.2021164E+001, 2.8927603E+001, 2.0006865E+001, 2.2387014E+001, 3.1276293E+001, 3.0158726E+001, 3.1437054E+001, 2.0005033E+001, 2.4267546E+001, 3.6081699E+001, 2.8071938E+001, 2.1006960E+001, 2.0003714E+001, 2.3888844E+001, 3.3661678E+001, 3.0538553E+001, 2.2280018E+001, 2.0006264E+001, 0.0000000E+000
 4.6009216E+001, 2.2648737E+001, 3.9655376E+001, 3.6979256E+001, 2.9904411E+001, 2.0005196E+001, 2.2473845E+001, 3.9295353E+001, 3.8816109E+001, 3.1346443E+001, 2.0004883E+001, 2.4439171E+001, 3.9239758E+001, 3.4060329E+001, 2.1321682E+001, 2.0004705E+001, 2.4026655E+001, 3.7342468E+001, 3.1143940E+001, 2.2420921E+001, 2.0011477E+001, 0.0000000E+000
 4.7008600E+001, 2.2814606E+001, 3.9519817E+001, 3.5060734E+001, 3.1069675E+001, 2.0004436E+001, 2.2550894E+001, 3.8448143E+001, 3.5791897E+001, 3.5511719E+001, 2.0004879E+001, 2.4605949E+001, 3.4262531E+001, 3.7024261E+001, 2.3763016E+001, 2.0008410E+001, 2.4236397E+001, 3.8882442E+001, 3.3142090E+001, 2.2836143E+001, 2.0026697E+001, 0.0000000E+000
 4.8001211E+001, 2.3003916E+001, 3.7150707E+001, 3.3116119E+001, 3.1429268E+001, 2.0004492E+001, 2.2657974E+001, 3.5275642E+001, 3.5395081E+001, 3.5102638E+001, 2.0004961E+001, 2.4787594E+001, 4.1017040E+001, 3.2168526E+001, 2.6486837E+001, 2.0030867E+001, 2.4514856E+001, 4.8375397E+001, 3.4575375E+001, 2.3526197E+001, 2.0065840E+001, 0.0000000E+000
 4.9004950E+001, 2.3166721E+001, 3.5055874E+001, 3.2471462E+001, 3.1340046E+001, 2.0004858E+001, 2.2801085E+001, 3.6243488E+001, 3.4834034E+001, 3.3945480E+001, 2.0005087E+001, 2.4999388E+001, 4.0022240E+001, 3.2406433E+001, 2.7303114E+001, 2.0169239E+001, 2.4769583E+001, 3.7714573E+001, 2.9278507E+001, 2.4402441E+001, 2.0173391E+001, 0.0000000E+000
 5.0006425E+001, 2.3352362E+001, 3.6073997E+001, 3.2857651E+001, 3.1696461E+001, 2.0005159E+001, 2.2953131E+001, 3.6313984E+001, 3.6073055E+001, 3.2618523E+001, 2.0005291E+001, 2.5158253E+001, 3.6699162E+001, 3.5592403E+001, 2.8274792E+001, 2.0683947E+001, 2.4888756E+001, 3.4501850E+001, 2.9952673E+001, 2.5687290E+001, 2.0553406E+001, 0.0000000E+000
 5.1005523E+001, 2.3541245E+001, 3.9967525E+001, 3.7856602E+001, 3.1897251E+001, 2.0005514E+001, 2.3117552E+001, 3.7026192E+001, 3.3875576E+001, 3.2032131E+001, 2.0005636E+001, 2.5399933E+001, 4.4754768E+001, 3.6237118E+001, 2.8460678E+001, 2.1511606E+001, 2.5058207E+001, 4.0514458E+001, 3.2615204E+001, 2.6240377E+001, 2.1389730E+001, 0.0000000E+000
 5.2009151E+001, 2.3662039E+001, 4.1825363E+001, 3.9303890E+001, 3.2929188E+001, 2.0006531E+001, 2.3259621E+001, 3.3767151E+001, 3.3986538E+001, 3.3376846E+001, 2.0006355E+001, 2.5617405E+001, 3.9201691E+001, 3.4240246E+001, 2.7837145E+001, 2.2139807E+001, 2.5255222E+001, 3.5609196E+001, 3.8413261E+001, 2.7260231E+001, 2.1883659E+001, 0.0000000E+000
 5.3005440E+001, 2.3764509E+001, 3.7059704E+001, 3.6997063E+001, 3.3463333E+001, 2.0010744E+001, 2.3380768E+001, 3.7528305E+001, 3.4874931E+001, 3.4451900E+001, 2.0008726E+001, 2.5835934E+001, 3.8938633E+001, 3.0086853E+001, 2.7294519E+001, 2.2417208E+001, 2.5451967E+001, 3.6085518E+001, 3.5711132E+001, 2.8488962E+001, 2.2430731E+001, 0.0000000E+000
 5.4003305E+001, 2.3894627E+001, 4.0385975E+001, 3.8770145E+001, 3.3481850E+001, 2.0027493E+001, 2.3524626E+001, 4.0554630E+001, 3.6788853E+001, 3.4576660E+001, 2.0017679E+001, 2.6040707E+001, 4.1903389E+001, 3.0062174E+001, 2.6836699E+001, 2.2489855E+001, 2.5628986E+001, 3.6898022E+001, 3.1889141E+001, 2.6993927E+001, 2.3010244E+001, 0.0000000E+000
 5.5008625E+001, 2.4028040E+001, 3.9618679E+001, 3.9030582E+001, 3.4231056E+001, 2.0072119E+001, 2.3695475E+001, 3.6628212E+001, 3.6021225E+001, 3.4761608E+001, 2.0055288E+001, 2.6256044E+001, 4.2741180E+001, 3.7903511E+001, 2.7169580E+001, 2.2479769E+001, 2.5872646E+001, 4.6003872E+001, 3.3918964E+001, 2.5727009E+001, 2.3286825E+001, 0.0000000E+000
 5.6001190E+001, 2.4159000E+001, 4.0032681E+001, 3.8181602E+001, 3.5267658E+001, 2.0155390E+001, 2.3858263E+001, 3.9307018E+001, 3.7193825E+001, 3.4104839E+001, 2.0233553E+001, 2.6518856E+001, 4.3163864E+001, 4.0904182E+001, 2.7126236E+001, 2.2303635E+001, 2.6072912E+001, 3.8096451E+001, 3.5827850E+001, 2.5665329E+001, 2.3316921E+001, 0.0000000E+000
 5.7004159E+001, 2.4328098E+001, 4.5805683E+001, 4.2362446E+001, 3.5654350E+001, 2.0286930E+001, 2.4028502E+001, 4.0447502E+001, 3.9914150E+001, 3.5458282E+001, 2.0773869E+001, 2.6862095E+001, 4.2374668E+001, 3.2535213E+001, 2.6473524E+001, 2.1917688E+001, 2.6290705E+001, 4.1756893E+001, 3.3735390E+001, 2.5723093E+001, 2.3026051E+001, 0.0000000E+000
 5.8001272E+001, 2.4618631E+001, 4.9203712E+001, 4.1186623E+001, 3.5787228E+001, 2.0477930E+001, 2.4183220E+001, 4.0169777E+001, 4.0482319E+001, 3.5051910E+001, 2.1310549E+001, 2.7165895E+001, 4.6686985E+001, 3.2013382E+001, 2.5518391E+001, 2.1410984E+001, 2.6533358E+001, 4.0106899E+001, 3.7732491E+001, 2.6187786E+001, 2.2244646E+001, 0.0000000E+000
 5.9005585E+001, 2.4900587E+001, 4.0085278E+001, 3.9404408E+001, 3.5972187E+001, 2.0745291E+001, 2.4317581E+001, 4.6477917E+001, 4.7074532E+001, 4.1215801E+001, 2.1318226E+001, 2.7478008E+001, 4.5935757E+001, 3.7227772E+001, 2.5212845E+001, 2.0942913E+001, 2.6877649E+001, 4.4208115E+001, 3.4740013E+001, 2.6691866E+001, 2.1785086E+001, 0.0000000E+000
 6.0003517E+001, 2.5095232E+001, 3.7953491E+001, 3.8726768E+001, 3.6423656E+001, 2.1064575E+001, 2.4484659E+001, 4.4191143E+001, 4.2980465E+001, 4.4145710E+001, 2.1084890E+001, 2.7800169E+001, 4.5337246E+001, 3.6029709E+001, 2.5153200E+001, 2.0852087E+001, 2.7209936E+001, 4.4005173E+001, 3.0922112E+001, 2.6852764E+001, 2.1782225E+001, 0.0000000E+000
 6.1005128E+001, 2.5283661E+001, 4.0857307E+001, 3.9368427E+001, 3.6324856E+001, 2.1276606E+001, 2.4645594E+001, 4.9869087E+001, 4.4529736E+001, 4.3449402E+001, 2.0844357E+001, 2.8145235E+001, 4.6687874E+001, 3.9555782E+001, 2.5365734E+001, 2.1495077E+001, 2.7474552E+001, 4.6163151E+001, 3.2565151E+001, 2.6968359E+001, 2.1789150E+001, 0.0000000E+000
