s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.000E+01, 3.579E+01, 5.475E+01, 5.390E+01, 5.182E+01, 4.918E+01, 3.059E+01, 3.479E+01, 5.234E+01, 5.353E+01, 5.381E+01, 4.925E+01, 3.053E+01, 3.705E+01, 6.357E+01, 6.099E+01, 4.723E+01, 4.302E+01, 2.991E+01, 3.683E+01, 6.291E+01, 5.928E+01, 4.955E+01, 4.055E+01, 2.954E+01, 0.000E+00
 8.401E+01, 3.661E+01, 5.619E+01, 5.744E+01, 5.691E+01, 5.178E+01, 3.105E+01, 3.544E+01, 5.526E+01, 5.835E+01, 5.691E+01, 5.314E+01, 3.080E+01, 3.850E+01, 6.404E+01, 6.177E+01, 4.887E+01, 4.341E+01, 3.105E+01, 3.822E+01, 6.483E+01, 6.327E+01, 5.037E+01, 4.170E+01, 3.160E+01, 0.000E+00
 8.801E+01, 3.736E+01, 5.696E+01, 5.935E+01, 5.892E+01, 5.382E+01, 3.134E+01, 3.613E+01, 5.120E+01, 5.808E+01, 5.943E+01, 5.931E+01, 3.170E+01, 3.986E+01, 6.215E+01, 6.017E+01, 5.268E+01, 4.399E+01, 3.117E+01, 3.975E+01, 6.745E+01, 6.448E+01, 5.202E+01, 4.361E+01, 3.200E+01, 0.000E+00
 9.202E+01, 3.819E+01, 6.126E+01, 6.151E+01, 6.169E+01, 5.922E+01, 3.193E+01, 3.707E+01, 6.138E+01, 6.080E+01, 5.874E+01, 5.842E+01, 3.072E+01, 4.125E+01, 6.665E+01, 6.827E+01, 5.206E+01, 4.631E+01, 3.332E+01, 4.111E+01, 6.524E+01, 6.372E+01, 5.485E+01, 4.564E+01, 3.324E+01, 0.000E+00
 9.601E+01, 3.952E+01, 6.500E+01, 6.321E+01, 6.142E+01, 5.977E+01, 3.255E+01, 3.828E+01, 6.320E+01, 6.297E+01, 6.061E+01, 5.794E+01, 3.345E+01, 4.261E+01, 6.556E+01, 6.522E+01, 5.623E+01, 4.646E+01, 3.298E+01, 4.266E+01, 7.111E+01, 6.910E+01, 5.470E+01, 4.866E+01, 3.484E+01, 0.000E+00
 1.000E+02, 4.068E+01, 6.388E+01, 6.512E+01, 6.569E+01, 5.976E+01, 3.654E+01, 3.956E+01, 6.734E+01, 6.710E+01, 6.400E+01, 6.049E+01, 3.500E+01, 4.408E+01, 6.868E+01, 6.943E+01, 6.075E+01, 4.830E+01, 3.544E+01, 4.436E+01, 7.083E+01, 7.052E+01, 5.688E+01, 4.894E+01, 3.596E+01, 0.000E+00
 1.040E+02, 4.175E+01, 6.563E+01, 6.719E+01, 6.653E+01, 6.083E+01, 3.763E+01, 4.101E+01, 6.877E+01, 6.888E+01, 6.596E+01, 6.194E+01, 3.532E+01, 4.570E+01, 7.527E+01, 7.509E+01, 6.567E+01, 5.300E+01, 3.589E+01, 4.586E+01, 7.357E+01, 7.181E+01, 5.798E+01, 4.993E+01, 3.944E+01, 0.000E+00
 1.080E+02, 4.300E+01, 7.112E+01, 6.999E+01, 6.620E+01, 6.317E+01, 3.852E+01, 4.250E+01, 7.138E+01, 7.044E+01, 6.698E+01, 6.406E+01, 3.730E+01, 4.712E+01, 6.875E+01, 7.039E+01, 6.651E+01, 5.312E+01, 3.910E+01, 4.765E+01, 7.749E+01, 7.781E+01, 6.208E+01, 5.114E+01, 3.903E+01, 0.000E+00
 1.120E+02, 4.453E+01, 7.316E+01, 7.443E+01, 7.244E+01, 6.547E+01, 3.849E+01, 4.397E+01, 7.292E+01, 7.287E+01, 7.070E+01, 6.554E+01, 3.842E+01, 4.867E+01, 7.899E+01, 7.912E+01, 6.572E+01, 5.402E+01, 4.261E+01, 4.932E+01, 7.669E+01, 7.626E+01, 6.523E+01, 5.358E+01, 4.393E+01, 0.000E+00
 1.160E+02, 4.590E+01, 6.931E+01, 7.104E+01, 7.134E+01, 6.711E+01, 3.977E+01, 4.536E+01, 7.276E+01, 7.537E+01, 7.288E+01, 6.804E+01, 4.006E+01, 5.049E+01, 7.997E+01, 8.031E+01, 6.340E+01, 5.370E+01, 4.348E+01, 5.097E+01, 7.898E+01, 7.738E+01, 6.652E+01, 5.520E+01, 4.181E+01, 0.000E+00
 1.200E+02, 4.679E+01, 7.654E+01, 8.045E+01, 7.943E+01, 6.938E+01, 4.236E+01, 4.664E+01, 7.492E+01, 7.623E+01, 7.539E+01, 7.408E+01, 4.120E+01, 5.218E+01, 7.911E+01, 8.063E+01, 7.062E+01, 5.708E+01, 4.423E+01, 5.266E+01, 7.965E+01, 7.928E+01, 7.459E+01, 5.818E+01, 4.356E+01, 0.000E+00
 1.240E+02, 4.826E+01, 7.557E+01, 7.606E+01, 7.496E+01, 7.085E+01, 4.454E+01, 4.810E+01, 7.936E+01, 7.994E+01, 7.899E+01, 7.586E+01, 4.253E+01, 5.398E+01, 8.384E+01, 8.376E+01, 7.025E+01, 5.791E+01, 4.572E+01, 5.462E+01, 8.527E+01, 8.617E+01, 7.559E+01, 5.925E+01, 4.541E+01, 0.000E+00
 1.280E+02, 4.954E+01, 7.774E+01, 7.926E+01, 7.978E+01, 7.185E+01, 4.604E+01, 4.953E+01, 7.819E+01, 7.889E+01, 7.869E+01, 7.425E+01, 4.391E+01, 5.573E+01, 8.471E+01, 8.649E+01, 7.757E+01, 6.130E+01, 4.752E+01, 5.628E+01, 8.280E+01, 8.522E+01, 7.339E+01, 6.019E+01, 4.774E+01, 0.000E+00
 1.320E+02, 5.100E+01, 8.093E+01, 8.050E+01, 7.957E+01, 7.491E+01, 4.662E+01, 5.091E+01, 8.012E+01, 8.033E+01, 7.849E+01, 7.288E+01, 4.697E+01, 5.743E+01, 8.372E+01, 8.825E+01, 7.643E+01, 6.262E+01, 4.654E+01, 5.808E+01, 8.751E+01, 8.588E+01, 7.618E+01, 6.355E+01, 4.648E+01, 0.000E+00
 1.360E+02, 5.269E+01, 8.258E+01, 8.110E+01, 7.972E+01, 7.534E+01, 4.541E+01, 5.235E+01, 7.938E+01, 8.147E+01, 8.213E+01, 7.474E+01, 4.660E+01, 5.900E+01, 8.410E+01, 8.449E+01, 7.723E+01, 6.400E+01, 5.023E+01, 6.021E+01, 9.215E+01, 9.013E+01, 8.185E+01, 6.633E+01, 4.978E+01, 0.000E+00
 1.400E+02, 5.447E+01, 8.459E+01, 8.624E+01, 8.495E+01, 7.734E+01, 4.686E+01, 5.349E+01, 8.086E+01, 8.417E+01, 8.210E+01, 7.725E+01, 4.981E+01, 6.067E+01, 9.000E+01, 9.030E+01, 8.039E+01, 6.723E+01, 5.176E+01, 6.200E+01, 8.701E+01, 8.804E+01, 8.450E+01, 6.650E+01, 5.060E+01, 0.000E+00
 1.440E+02, 5.570E+01, 8.071E+01, 8.263E+01, 8.349E+01, 7.769E+01, 4.677E+01, 5.498E+01, 8.490E+01, 8.588E+01, 8.531E+01, 7.745E+01, 4.784E+01, 6.258E+01, 9.202E+01, 9.559E+01, 8.780E+01, 6.823E+01, 5.315E+01, 6.367E+01, 9.015E+01, 9.110E+01, 8.610E+01, 6.964E+01, 5.237E+01, 0.000E+00
 1.480E+02, 5.667E+01, 8.514E+01, 8.848E+01, 8.842E+01, 8.092E+01, 5.166E+01, 5.644E+01, 8.753E+01, 8.983E+01, 8.813E+01, 8.354E+01, 5.206E+01, 6.446E+01, 9.464E+01, 9.599E+01, 8.596E+01, 6.898E+01, 5.392E+01, 6.536E+01, 9.425E+01, 9.514E+01, 8.488E+01, 7.119E+01, 5.151E+01, 0.000E+00
 1.520E+02, 5.792E+01, 8.821E+01, 9.186E+01, 9.132E+01, 8.359E+01, 5.319E+01, 5.809E+01, 9.224E+01, 9.362E+01, 8.963E+01, 8.426E+01, 5.263E+01, 6.652E+01, 9.934E+01, 9.844E+01, 8.578E+01, 7.208E+01, 5.351E+01, 6.710E+01, 9.236E+01, 9.569E+01, 8.585E+01, 7.131E+01, 5.493E+01, 0.000E+00
 1.560E+02, 5.921E+01, 8.806E+01, 9.270E+01, 9.334E+01, 8.509E+01, 5.579E+01, 5.988E+01, 9.041E+01, 9.178E+01, 9.013E+01, 8.454E+01, 5.332E+01, 6.863E+01, 9.762E+01, 9.878E+01, 9.089E+01, 7.490E+01, 5.656E+01, 6.862E+01, 9.385E+01, 9.592E+01, 8.879E+01, 7.378E+01, 5.733E+01, 0.000E+00
 1.600E+02, 6.065E+01, 8.975E+01, 9.009E+01, 8.965E+01, 8.421E+01, 5.405E+01, 6.138E+01, 9.154E+01, 9.547E+01, 9.517E+01, 8.862E+01, 5.327E+01, 7.085E+01, 1.057E+02, 1.061E+02, 9.315E+01, 7.539E+01, 5.762E+01, 7.058E+01, 9.851E+01, 9.866E+01, 9.096E+01, 7.253E+01, 5.776E+01, 0.000E+00
 1.640E+02, 6.217E+01, 9.440E+01, 9.701E+01, 9.714E+01, 9.057E+01, 5.941E+01, 6.268E+01, 9.379E+01, 9.618E+01, 9.433E+01, 9.017E+01, 5.895E+01, 7.281E+01, 1.041E+02, 1.069E+02, 9.936E+01, 7.745E+01, 5.933E+01, 7.220E+01, 9.517E+01, 9.994E+01, 9.566E+01, 7.818E+01, 5.776E+01, 0.000E+00
 1.680E+02, 6.356E+01, 9.319E+01, 9.678E+01, 9.738E+01, 9.029E+01, 5.801E+01, 6.400E+01, 9.361E+01, 9.788E+01, 9.832E+01, 9.206E+01, 5.958E+01, 7.489E+01, 1.059E+02, 1.087E+02, 9.777E+01, 7.839E+01, 6.020E+01, 7.429E+01, 1.080E+02, 1.079E+02, 9.842E+01, 7.849E+01, 5.617E+01, 0.000E+00
 1.720E+02, 6.509E+01, 9.668E+01, 1.011E+02, 9.875E+01, 9.173E+01, 5.929E+01, 6.545E+01, 9.223E+01, 9.770E+01, 9.794E+01, 9.186E+01, 6.241E+01, 7.683E+01, 1.058E+02, 1.064E+02, 9.517E+01, 8.107E+01, 6.318E+01, 7.624E+01, 1.008E+02, 1.062E+02, 9.402E+01, 7.963E+01, 6.118E+01, 0.000E+00
 1.760E+02, 6.682E+01, 9.773E+01, 9.903E+01, 9.792E+01, 9.128E+01, 6.036E+01, 6.657E+01, 8.868E+01, 9.878E+01, 9.996E+01, 9.554E+01, 6.262E+01, 7.885E+01, 1.123E+02, 1.115E+02, 9.555E+01, 8.406E+01, 6.149E+01, 7.779E+01, 1.043E+02, 1.054E+02, 9.852E+01, 8.275E+01, 6.409E+01, 0.000E+00
 1.800E+02, 6.818E+01, 9.871E+01, 1.042E+02, 1.055E+02, 1.029E+02, 6.022E+01, 6.762E+01, 9.620E+01, 1.022E+02, 1.028E+02, 1.001E+02, 5.890E+01, 8.113E+01, 1.080E+02, 1.137E+02, 1.008E+02, 8.187E+01, 6.384E+01, 7.974E+01, 1.091E+02, 1.118E+02, 1.022E+02, 8.313E+01, 6.474E+01, 0.000E+00
 1.840E+02, 6.972E+01, 1.000E+02, 1.038E+02, 1.057E+02, 1.006E+02, 6.169E+01, 6.917E+01, 1.082E+02, 1.117E+02, 1.070E+02, 9.789E+01, 6.570E+01, 8.310E+01, 1.142E+02, 1.161E+02, 1.084E+02, 8.928E+01, 6.669E+01, 8.162E+01, 1.091E+02, 1.121E+02, 1.041E+02, 8.457E+01, 6.399E+01, 0.000E+00
 1.880E+02, 7.107E+01, 1.040E+02, 1.082E+02, 1.081E+02, 1.009E+02, 6.387E+01, 7.143E+01, 1.115E+02, 1.123E+02, 1.115E+02, 1.006E+02, 6.328E+01, 8.541E+01, 1.180E+02, 1.192E+02, 1.125E+02, 9.407E+01, 6.867E+01, 8.310E+01, 1.100E+02, 1.125E+02, 1.035E+02, 8.792E+01, 6.740E+01, 0.000E+00
 1.920E+02, 7.313E+01, 1.099E+02, 1.117E+02, 1.105E+02, 9.999E+01, 6.545E+01, 7.320E+01, 1.059E+02, 1.078E+02, 1.075E+02, 1.009E+02, 6.673E+01, 8.786E+01, 1.172E+02, 1.177E+02, 1.053E+02, 8.846E+01, 6.820E+01, 8.488E+01, 1.111E+02, 1.119E+02, 1.075E+02, 8.854E+01, 6.995E+01, 0.000E+00
 1.960E+02, 7.460E+01, 1.091E+02, 1.125E+02, 1.122E+02, 9.896E+01, 6.953E+01, 7.461E+01, 1.062E+02, 1.145E+02, 1.146E+02, 1.023E+02, 7.337E+01, 9.003E+01, 1.224E+02, 1.253E+02, 1.116E+02, 9.031E+01, 7.214E+01, 8.670E+01, 1.142E+02, 1.167E+02, 1.090E+02, 9.192E+01, 6.825E+01, 0.000E+00
 2.000E+02, 7.596E+01, 1.087E+02, 1.111E+02, 1.111E+02, 1.037E+02, 7.169E+01, 7.670E+01, 1.169E+02, 1.158E+02, 1.131E+02, 1.046E+02, 7.198E+01, 9.280E+01, 1.335E+02, 1.298E+02, 1.140E+02, 9.285E+01, 7.644E+01, 8.829E+01, 1.157E+02, 1.207E+02, 1.174E+02, 9.391E+01, 7.405E+01, 0.000E+00
 2.040E+02, 7.775E+01, 1.142E+02, 1.169E+02, 1.161E+02, 1.071E+02, 7.105E+01, 7.933E+01, 1.251E+02, 1.271E+02, 1.231E+02, 1.077E+02, 7.155E+01, 9.554E+01, 1.324E+02, 1.339E+02, 1.181E+02, 9.274E+01, 7.436E+01, 9.009E+01, 1.199E+02, 1.246E+02, 1.088E+02, 9.262E+01, 7.503E+01, 0.000E+00
 2.080E+02, 7.965E+01, 1.160E+02, 1.188E+02, 1.138E+02, 1.069E+02, 7.447E+01, 8.196E+01, 1.240E+02, 1.257E+02, 1.239E+02, 1.159E+02, 7.076E+01, 9.813E+01, 1.318E+02, 1.367E+02, 1.210E+02, 9.689E+01, 7.470E+01, 9.204E+01, 1.275E+02, 1.324E+02, 1.124E+02, 9.345E+01, 7.679E+01, 0.000E+00
 2.120E+02, 8.177E+01, 1.198E+02, 1.239E+02, 1.203E+02, 1.125E+02, 7.666E+01, 8.438E+01, 1.260E+02, 1.259E+02, 1.229E+02, 1.169E+02, 7.615E+01, 1.008E+02, 1.455E+02, 1.413E+02, 1.209E+02, 1.000E+02, 7.317E+01, 9.508E+01, 1.345E+02, 1.325E+02, 1.177E+02, 9.234E+01, 7.788E+01, 0.000E+00
 2.160E+02, 8.343E+01, 1.184E+02, 1.250E+02, 1.279E+02, 1.222E+02, 7.262E+01, 8.701E+01, 1.293E+02, 1.311E+02, 1.292E+02, 1.208E+02, 8.214E+01, 1.036E+02, 1.328E+02, 1.337E+02, 1.226E+02, 1.065E+02, 7.760E+01, 9.729E+01, 1.307E+02, 1.328E+02, 1.207E+02, 1.013E+02, 7.714E+01, 0.000E+00
 2.200E+02, 8.490E+01, 1.216E+02, 1.286E+02, 1.309E+02, 1.214E+02, 6.872E+01, 8.949E+01, 1.303E+02, 1.335E+02, 1.323E+02, 1.207E+02, 8.065E+01, 1.058E+02, 1.386E+02, 1.403E+02, 1.263E+02, 1.019E+02, 7.800E+01, 9.983E+01, 1.334E+02, 1.359E+02, 1.196E+02, 1.062E+02, 8.110E+01, 0.000E+00
 2.240E+02, 8.756E+01, 1.318E+02, 1.329E+02, 1.320E+02, 1.220E+02, 7.566E+01, 9.157E+01, 1.316E+02, 1.338E+02, 1.335E+02, 1.250E+02, 8.052E+01, 1.084E+02, 1.410E+02, 1.426E+02, 1.249E+02, 1.052E+02, 8.048E+01, 1.021E+02, 1.426E+02, 1.430E+02, 1.239E+02, 1.063E+02, 8.342E+01, 0.000E+00
 2.280E+02, 8.953E+01, 1.197E+02, 1.298E+02, 1.324E+02, 1.222E+02, 8.037E+01, 9.347E+01, 1.308E+02, 1.359E+02, 1.390E+02, 1.297E+02, 8.170E+01, 1.105E+02, 1.395E+02, 1.478E+02, 1.355E+02, 1.116E+02, 8.428E+01, 1.050E+02, 1.366E+02, 1.417E+02, 1.363E+02, 1.098E+02, 8.588E+01, 0.000E+00
 2.320E+02, 9.165E+01, 1.348E+02, 1.384E+02, 1.360E+02, 1.302E+02, 8.249E+01, 9.497E+01, 1.264E+02, 1.366E+02, 1.370E+02, 1.298E+02, 8.157E+01, 1.136E+02, 1.556E+02, 1.604E+02, 1.411E+02, 1.082E+02, 8.581E+01, 1.076E+02, 1.464E+02, 1.485E+02, 1.363E+02, 1.087E+02, 8.094E+01, 0.000E+00
 2.360E+02, 9.399E+01, 1.376E+02, 1.420E+02, 1.416E+02, 1.265E+02, 8.277E+01, 9.692E+01, 1.416E+02, 1.464E+02, 1.473E+02, 1.307E+02, 8.465E+01, 1.162E+02, 1.477E+02, 1.483E+02, 1.388E+02, 1.123E+02, 8.638E+01, 1.106E+02, 1.515E+02, 1.521E+02, 1.343E+02, 1.109E+02, 8.815E+01, 0.000E+00
 2.400E+02, 9.637E+01, 1.346E+02, 1.387E+02, 1.360E+02, 1.280E+02, 8.493E+01, 9.909E+01, 1.417E+02, 1.473E+02, 1.477E+02, 1.384E+02, 9.324E+01, 1.194E+02, 1.602E+02, 1.593E+02, 1.448E+02, 1.230E+02, 8.782E+01, 1.142E+02, 1.606E+02, 1.594E+02, 1.418E+02, 1.134E+02, 8.869E+01, 0.000E+00
 2.440E+02, 9.816E+01, 1.373E+02, 1.484E+02, 1.493E+02, 1.318E+02, 8.977E+01, 1.015E+02, 1.492E+02, 1.541E+02, 1.521E+02, 1.389E+02, 9.077E+01, 1.228E+02, 1.576E+02, 1.573E+02, 1.531E+02, 1.196E+02, 8.924E+01, 1.178E+02, 1.673E+02, 1.702E+02, 1.430E+02, 1.150E+02, 8.870E+01, 0.000E+00
 2.480E+02, 1.006E+02, 1.427E+02, 1.468E+02, 1.460E+02, 1.320E+02, 8.617E+01, 1.039E+02, 1.449E+02, 1.524E+02, 1.531E+02, 1.401E+02, 9.298E+01, 1.261E+02, 1.684E+02, 1.661E+02, 1.454E+02, 1.225E+02, 9.304E+01, 1.220E+02, 1.734E+02, 1.739E+02, 1.445E+02, 1.194E+02, 9.508E+01, 0.000E+00
 2.520E+02, 1.025E+02, 1.414E+02, 1.563E+02, 1.572E+02, 1.441E+02, 8.498E+01, 1.064E+02, 1.526E+02, 1.582E+02, 1.578E+02, 1.466E+02, 9.575E+01, 1.285E+02, 1.604E+02, 1.638E+02, 1.480E+02, 1.270E+02, 9.454E+01, 1.254E+02, 1.634E+02, 1.687E+02, 1.552E+02, 1.213E+02, 9.563E+01, 0.000E+00
 2.560E+02, 1.055E+02, 1.579E+02, 1.630E+02, 1.625E+02, 1.450E+02, 8.667E+01, 1.094E+02, 1.569E+02, 1.575E+02, 1.539E+02, 1.454E+02, 9.659E+01, 1.308E+02, 1.686E+02, 1.681E+02, 1.435E+02, 1.270E+02, 9.860E+01, 1.283E+02, 1.670E+02, 1.696E+02, 1.504E+02, 1.221E+02, 1.002E+02, 0.000E+00
