s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 9.0005367E+000, 2.6001692E+001, 2.7005718E+001, 2.9347605E+001, 3.3301865E+001, 2.6194778E+001, 2.6011923E+001, 2.6002398E+001, 2.7301142E+001, 2.9870594E+001, 3.1791210E+001, 2.8647270E+001, 2.6012512E+001, 2.6000271E+001, 2.6192616E+001, 2.6108349E+001, 2.6013380E+001, 2.6017326E+001, 2.6018566E+001, 2.6001102E+001, 2.6825895E+001, 2.6414984E+001, 2.6013796E+001, 2.6016979E+001, 2.6017412E+001, 0.0000000E+000
 1.0012043E+001, 2.6022217E+001, 2.9611416E+001, 3.1066507E+001, 3.1419640E+001, 2.8175121E+001, 2.6013723E+001, 2.6032375E+001, 3.0377607E+001, 3.1364950E+001, 3.2437481E+001, 3.4120071E+001, 2.6014503E+001, 2.6028690E+001, 3.2337128E+001, 3.0022575E+001, 2.6051540E+001, 2.6019909E+001, 2.6021368E+001, 2.6039774E+001, 3.1875710E+001, 2.9903929E+001, 2.6045952E+001, 2.6019430E+001, 2.6019840E+001, 0.0000000E+000
 1.1013537E+001, 2.6077700E+001, 3.3736984E+001, 3.3959942E+001, 3.2851540E+001, 2.9296715E+001, 2.6015839E+001, 2.6076540E+001, 2.9494905E+001, 3.0836447E+001, 3.0227539E+001, 3.3758480E+001, 2.6016720E+001, 2.6151958E+001, 3.5998146E+001, 3.3427666E+001, 2.7025126E+001, 2.6023909E+001, 2.6025928E+001, 2.6128794E+001, 3.3131805E+001, 3.1153439E+001, 2.6219196E+001, 2.6023657E+001, 2.6024078E+001, 0.0000000E+000
 1.2019769E+001, 2.6197149E+001, 3.5571499E+001, 3.2910431E+001, 3.0946157E+001, 2.8054005E+001, 2.6017929E+001, 2.6136234E+001, 3.2332539E+001, 3.1856213E+001, 3.0843163E+001, 3.1816870E+001, 2.6019293E+001, 2.6290092E+001, 3.6890186E+001, 3.4100319E+001, 2.8032269E+001, 2.6029015E+001, 2.6030668E+001, 2.6224007E+001, 3.4671360E+001, 3.1161333E+001, 2.6355181E+001, 2.6028736E+001, 2.6028162E+001, 0.0000000E+000
 1.3006505E+001, 2.6302755E+001, 3.2148750E+001, 2.8998503E+001, 2.7893793E+001, 2.6554119E+001, 2.6020229E+001, 2.6199684E+001, 2.9413803E+001, 2.8746475E+001, 2.9539618E+001, 3.0685841E+001, 2.6021561E+001, 2.6418802E+001, 3.4404133E+001, 3.3527485E+001, 2.7906229E+001, 2.6033241E+001, 2.6033680E+001, 2.6334085E+001, 3.5873371E+001, 3.1664696E+001, 2.6437778E+001, 2.6032946E+001, 2.6031641E+001, 0.0000000E+000
 1.4002752E+001, 2.6371056E+001, 3.2944595E+001, 3.0995111E+001, 2.8090368E+001, 2.6179152E+001, 2.6021868E+001, 2.6237772E+001, 3.0638037E+001, 3.1551111E+001, 3.1693481E+001, 2.9683830E+001, 2.6023466E+001, 2.6524702E+001, 3.5808880E+001, 3.4979496E+001, 2.7712200E+001, 2.6037622E+001, 2.6036625E+001, 2.6449564E+001, 3.5956867E+001, 3.3312565E+001, 2.6844921E+001, 2.6036865E+001, 2.6034599E+001, 0.0000000E+000
 1.5008723E+001, 2.6438978E+001, 3.3280571E+001, 3.3063606E+001, 3.2991920E+001, 2.6202972E+001, 2.6024641E+001, 2.6312565E+001, 3.2722473E+001, 3.1489468E+001, 3.0534575E+001, 2.8657751E+001, 2.6026785E+001, 2.6699207E+001, 3.8278248E+001, 3.9388054E+001, 2.8821526E+001, 2.6043381E+001, 2.6041080E+001, 2.6545649E+001, 3.5698418E+001, 3.5197224E+001, 2.7672596E+001, 2.6041843E+001, 2.6038256E+001, 0.0000000E+000
 1.6016452E+001, 2.6509459E+001, 3.3840824E+001, 3.4747128E+001, 3.2773781E+001, 2.6871315E+001, 2.6026314E+001, 2.6404095E+001, 3.5617756E+001, 3.4741287E+001, 3.3759689E+001, 2.8044933E+001, 2.6028650E+001, 2.6822147E+001, 3.5066483E+001, 3.6150234E+001, 2.8879045E+001, 2.6047731E+001, 2.6044287E+001, 2.6678593E+001, 3.7273743E+001, 3.6057922E+001, 2.9587156E+001, 2.6045881E+001, 2.6041151E+001, 0.0000000E+000
 1.7000142E+001, 2.6592051E+001, 3.1519934E+001, 3.0372185E+001, 2.9580944E+001, 2.8025398E+001, 2.6028410E+001, 2.6561359E+001, 3.8401794E+001, 3.7073048E+001, 3.6471859E+001, 2.9743086E+001, 2.6031233E+001, 2.6946533E+001, 3.6904556E+001, 3.5179672E+001, 2.7667570E+001, 2.6053577E+001, 2.6049103E+001, 2.6802490E+001, 3.2814266E+001, 3.3566719E+001, 2.7596617E+001, 2.6051294E+001, 2.6045624E+001, 0.0000000E+000
 1.8007824E+001, 2.6640398E+001, 2.9733917E+001, 2.9327036E+001, 2.9382992E+001, 2.8618006E+001, 2.6031654E+001, 2.6740128E+001, 3.7317715E+001, 3.4518257E+001, 3.1905657E+001, 2.8669121E+001, 2.6034554E+001, 2.7079762E+001, 3.9311348E+001, 3.6420761E+001, 2.7009914E+001, 2.6060804E+001, 2.6054811E+001, 2.6867680E+001, 3.1280535E+001, 3.0768780E+001, 2.6851559E+001, 2.6058065E+001, 2.6051563E+001, 0.0000000E+000
 1.9011484E+001, 2.6692759E+001, 3.2999302E+001, 3.3038364E+001, 3.3585892E+001, 2.9636414E+001, 2.6034904E+001, 2.6839529E+001, 3.1470179E+001, 2.9196650E+001, 2.9253153E+001, 2.8684608E+001, 2.6038019E+001, 2.7269552E+001, 4.1232422E+001, 3.9174294E+001, 2.7662514E+001, 2.6065498E+001, 2.6058889E+001, 2.6940680E+001, 3.5519157E+001, 3.5851528E+001, 2.8341709E+001, 2.6063095E+001, 2.6055317E+001, 0.0000000E+000
 2.0006913E+001, 2.6759243E+001, 3.6267933E+001, 3.8091957E+001, 3.5325417E+001, 3.2012054E+001, 2.6038322E+001, 2.6879721E+001, 3.1242104E+001, 3.2765656E+001, 3.2971214E+001, 2.8950048E+001, 2.6042240E+001, 2.7418070E+001, 3.9577160E+001, 3.7737942E+001, 2.9077183E+001, 2.6070179E+001, 2.6063515E+001, 2.7077271E+001, 3.6462204E+001, 3.7203640E+001, 3.0788492E+001, 2.6069454E+001, 2.6060726E+001, 0.0000000E+000
 2.1016682E+001, 2.6831530E+001, 3.2487015E+001, 3.1532106E+001, 3.2106091E+001, 3.3865940E+001, 2.6040726E+001, 2.6916872E+001, 3.4503963E+001, 4.0207817E+001, 4.2429443E+001, 3.2912758E+001, 2.6404530E+001, 2.7644848E+001, 4.3696316E+001, 4.0220932E+001, 3.2611839E+001, 2.6076384E+001, 2.6068323E+001, 2.7207680E+001, 3.8235207E+001, 3.5923637E+001, 3.0163731E+001, 2.6075134E+001, 2.6065008E+001, 0.0000000E+000
 2.2001623E+001, 2.6916645E+001, 3.6314121E+001, 3.6322464E+001, 3.3498722E+001, 3.2831028E+001, 2.6053282E+001, 2.6974916E+001, 3.3531181E+001, 3.5773270E+001, 3.7543289E+001, 3.4588997E+001, 2.8332130E+001, 2.7828074E+001, 3.7971863E+001, 3.6003490E+001, 3.0346994E+001, 2.6083866E+001, 2.6074114E+001, 2.7365669E+001, 3.6685810E+001, 3.7015190E+001, 2.9680456E+001, 2.6080282E+001, 2.6069496E+001, 0.0000000E+000
 2.3005427E+001, 2.7027756E+001, 3.7239857E+001, 3.6613567E+001, 3.7152000E+001, 3.2490952E+001, 2.7283585E+001, 2.7025743E+001, 3.3039566E+001, 3.4469898E+001, 3.6686153E+001, 3.5775661E+001, 2.9261404E+001, 2.7952984E+001, 3.8371544E+001, 3.6745762E+001, 2.8617184E+001, 2.6090351E+001, 2.6081856E+001, 2.7513653E+001, 3.9140881E+001, 3.9374142E+001, 2.9594576E+001, 2.6088757E+001, 2.6075663E+001, 0.0000000E+000
 2.4009659E+001, 2.7152407E+001, 3.7854118E+001, 3.8393650E+001, 3.6407352E+001, 3.3188313E+001, 2.9590351E+001, 2.7078251E+001, 3.3779503E+001, 3.4565166E+001, 3.5837830E+001, 3.6473839E+001, 2.9443794E+001, 2.8056650E+001, 3.7644207E+001, 3.7180328E+001, 2.9117270E+001, 2.6108685E+001, 2.6090242E+001, 2.7712540E+001, 3.8813522E+001, 3.8268784E+001, 2.9021217E+001, 2.6102655E+001, 2.6083681E+001, 0.0000000E+000
 2.5012511E+001, 2.7281912E+001, 3.4542244E+001, 3.5227921E+001, 3.4171436E+001, 3.2169563E+001, 3.0007362E+001, 2.7131132E+001, 3.5146130E+001, 3.7985447E+001, 3.7234234E+001, 3.5577370E+001, 2.8755236E+001, 2.8181425E+001, 3.9902534E+001, 3.8455814E+001, 3.0011328E+001, 2.7065706E+001, 2.6098782E+001, 2.7822525E+001, 3.5699608E+001, 3.3069431E+001, 2.7946718E+001, 2.6131708E+001, 2.6090322E+001, 0.0000000E+000
 2.6002733E+001, 2.7381809E+001, 3.7496521E+001, 3.7328781E+001, 3.6452679E+001, 3.2150627E+001, 2.9695629E+001, 2.7210287E+001, 3.7611485E+001, 4.2332150E+001, 3.9210461E+001, 3.5845108E+001, 2.7372272E+001, 2.8360273E+001, 4.1955360E+001, 4.2045765E+001, 3.3228745E+001, 3.0336969E+001, 2.6109968E+001, 2.7911499E+001, 3.8081970E+001, 3.9043446E+001, 3.1869335E+001, 2.7251041E+001, 2.6098648E+001, 0.0000000E+000
 2.7009609E+001, 2.7551004E+001, 4.0156433E+001, 3.9757717E+001, 3.9211132E+001, 3.2718739E+001, 2.9341843E+001, 2.7297890E+001, 3.7152649E+001, 3.8485985E+001, 3.6789215E+001, 3.6216072E+001, 2.7198294E+001, 2.8585905E+001, 4.3653576E+001, 4.0789097E+001, 3.6542004E+001, 3.1246775E+001, 2.6123238E+001, 2.8083406E+001, 4.5627872E+001, 4.2532200E+001, 3.6867245E+001, 2.9205505E+001, 2.6109421E+001, 0.0000000E+000
 2.8006278E+001, 2.7684593E+001, 3.7537357E+001, 3.8552696E+001, 3.7993465E+001, 3.2156895E+001, 2.9502829E+001, 2.7419380E+001, 3.8987831E+001, 3.8331100E+001, 3.7369038E+001, 3.5784260E+001, 2.7942322E+001, 2.8793497E+001, 4.5531181E+001, 4.5008785E+001, 3.5088490E+001, 3.1229916E+001, 2.6134844E+001, 2.8328573E+001, 4.3512016E+001, 4.1679440E+001, 3.5278782E+001, 2.9559122E+001, 2.6118788E+001, 0.0000000E+000
 2.9006403E+001, 2.7809017E+001, 3.7815937E+001, 3.6415367E+001, 3.5076908E+001, 3.3466564E+001, 2.9914469E+001, 2.7535580E+001, 3.8711929E+001, 3.9060207E+001, 3.8753735E+001, 3.5372410E+001, 2.8035017E+001, 2.8962290E+001, 4.1510719E+001, 4.0263241E+001, 3.5249977E+001, 3.0970409E+001, 2.6151234E+001, 2.8503399E+001, 3.9854797E+001, 3.7988811E+001, 3.2111130E+001, 2.9827667E+001, 2.6132799E+001, 0.0000000E+000
 3.0009499E+001, 2.7912775E+001, 3.7103722E+001, 3.5907566E+001, 3.5558952E+001, 3.4118176E+001, 2.9144598E+001, 2.7661413E+001, 4.1164085E+001, 4.1479523E+001, 4.2441494E+001, 3.5141136E+001, 2.7528940E+001, 2.9123648E+001, 4.2359623E+001, 4.0538383E+001, 3.3688183E+001, 3.0385199E+001, 2.6166624E+001, 2.8699715E+001, 4.3056232E+001, 4.1311569E+001, 3.4468361E+001, 2.9331324E+001, 2.6145769E+001, 0.0000000E+000
 3.1013640E+001, 2.8020130E+001, 4.1606327E+001, 4.4232845E+001, 4.2111202E+001, 3.4151718E+001, 2.7630518E+001, 2.7790541E+001, 3.9482327E+001, 4.0223763E+001, 4.0277340E+001, 3.6359913E+001, 2.6913927E+001, 2.9288851E+001, 4.2398438E+001, 4.1373993E+001, 3.3825996E+001, 2.9724655E+001, 2.6186619E+001, 2.8851839E+001, 4.1018902E+001, 4.0228359E+001, 3.7448174E+001, 2.9494049E+001, 2.6166641E+001, 0.0000000E+000
 3.2008138E+001, 2.8139318E+001, 4.3383091E+001, 4.5425983E+001, 4.5568703E+001, 3.4783966E+001, 2.6740467E+001, 2.7918228E+001, 3.9403400E+001, 3.9966061E+001, 3.9633888E+001, 3.6450939E+001, 2.6692938E+001, 2.9492725E+001, 4.3859043E+001, 4.4991859E+001, 3.9277756E+001, 2.9835346E+001, 2.6206944E+001, 2.9024651E+001, 3.8787556E+001, 4.0984268E+001, 3.6769451E+001, 2.9250059E+001, 2.6208246E+001, 0.0000000E+000
 3.3002030E+001, 2.8284090E+001, 3.9409653E+001, 3.9537697E+001, 4.0252453E+001, 3.6130207E+001, 2.6737024E+001, 2.8029629E+001, 4.0322277E+001, 4.1544792E+001, 4.2075569E+001, 3.6044765E+001, 2.6612730E+001, 2.9729519E+001, 4.5259361E+001, 4.3695602E+001, 4.0498337E+001, 2.9062834E+001, 2.6220932E+001, 2.9144161E+001, 3.8059132E+001, 4.0860970E+001, 3.6448833E+001, 2.9595049E+001, 2.6270157E+001, 0.0000000E+000
 3.4008750E+001, 2.8454651E+001, 4.2671665E+001, 4.4007832E+001, 4.3945015E+001, 3.6984894E+001, 2.6759647E+001, 2.8153648E+001, 4.2413082E+001, 4.2348404E+001, 4.2505058E+001, 3.7663292E+001, 2.6599463E+001, 2.9963591E+001, 4.3557171E+001, 4.2596317E+001, 3.9306934E+001, 2.8410027E+001, 2.6235521E+001, 2.9363928E+001, 4.7839485E+001, 4.5745029E+001, 4.0815876E+001, 3.0182915E+001, 2.6281506E+001, 0.0000000E+000
 3.5005977E+001, 2.8675840E+001, 4.6123444E+001, 4.6468304E+001, 4.5610569E+001, 3.6752048E+001, 2.6700113E+001, 2.8249111E+001, 4.2010929E+001, 4.2342197E+001, 4.3091328E+001, 4.0465424E+001, 2.6600462E+001, 3.0200500E+001, 4.4823383E+001, 4.3853554E+001, 3.6696239E+001, 2.8711338E+001, 2.6252615E+001, 2.9644270E+001, 4.0922119E+001, 4.0692490E+001, 3.9352161E+001, 3.0288019E+001, 2.6297209E+001, 0.0000000E+000
 3.6008637E+001, 2.8846716E+001, 4.4799004E+001, 4.3705879E+001, 4.4147568E+001, 3.6343071E+001, 2.6690016E+001, 2.8337137E+001, 4.1672543E+001, 4.3261410E+001, 4.4127495E+001, 4.2589272E+001, 2.6558317E+001, 3.0354321E+001, 3.6822495E+001, 4.0953075E+001, 3.7796906E+001, 2.9291092E+001, 2.6278267E+001, 2.9773655E+001, 4.0517506E+001, 3.9130352E+001, 3.7475201E+001, 3.0404284E+001, 2.6394999E+001, 0.0000000E+000
 3.7002502E+001, 2.9019182E+001, 4.1577423E+001, 4.1728806E+001, 4.2001160E+001, 3.7429623E+001, 2.6809385E+001, 2.8455288E+001, 4.0620338E+001, 4.2362324E+001, 4.3229084E+001, 4.2491726E+001, 2.6718727E+001, 3.0437656E+001, 3.7598312E+001, 3.8523441E+001, 3.9092957E+001, 3.1087906E+001, 2.6478975E+001, 2.9907120E+001, 4.6008575E+001, 4.6403999E+001, 3.5856606E+001, 3.1462959E+001, 2.6688086E+001, 0.0000000E+000
 3.8006261E+001, 2.9172762E+001, 4.3338947E+001, 4.3290718E+001, 4.3101643E+001, 3.8570621E+001, 2.6961468E+001, 2.8601656E+001, 4.3732330E+001, 4.4953495E+001, 4.3073235E+001, 4.2134285E+001, 2.8243252E+001, 3.0619806E+001, 4.5606209E+001, 4.7356247E+001, 4.2078003E+001, 3.3076153E+001, 2.6888107E+001, 3.0157732E+001, 5.0309139E+001, 4.9766113E+001, 4.0779285E+001, 3.2679443E+001, 2.7029596E+001, 0.0000000E+000
 3.9010855E+001, 2.9369164E+001, 4.5273975E+001, 4.6781693E+001, 4.5752514E+001, 3.9181496E+001, 2.6680195E+001, 2.8795965E+001, 4.4264500E+001, 4.3240536E+001, 4.3128700E+001, 4.1055027E+001, 2.9199873E+001, 3.0865429E+001, 4.6016254E+001, 4.4495205E+001, 4.1509140E+001, 3.3742416E+001, 2.7816643E+001, 3.0413019E+001, 4.4199783E+001, 4.5152802E+001, 4.3276566E+001, 3.4545937E+001, 2.7189762E+001, 0.0000000E+000
 4.0007253E+001, 2.9574789E+001, 4.5558678E+001, 4.4273800E+001, 4.2301750E+001, 3.8523933E+001, 2.6528763E+001, 2.9009878E+001, 4.6214596E+001, 4.8049706E+001, 4.6509953E+001, 4.0829094E+001, 2.8438721E+001, 3.1048721E+001, 4.3779419E+001, 4.2367825E+001, 4.0768642E+001, 3.3012779E+001, 2.9264256E+001, 3.0551514E+001, 4.1258144E+001, 4.1285210E+001, 3.9916714E+001, 3.5877811E+001, 2.7166094E+001, 0.0000000E+000
 4.1007216E+001, 2.9791773E+001, 4.4340836E+001, 4.2262619E+001, 4.1124149E+001, 3.8687798E+001, 2.6493092E+001, 2.9225077E+001, 4.4360474E+001, 4.8235691E+001, 4.6026188E+001, 4.0745213E+001, 2.7457624E+001, 3.1285036E+001, 5.0706078E+001, 4.7462425E+001, 4.0389984E+001, 3.3024235E+001, 2.9747742E+001, 3.0733007E+001, 4.9662762E+001, 5.0315975E+001, 4.7186298E+001, 3.7678646E+001, 2.7735624E+001, 0.0000000E+000
 4.2004510E+001, 3.0018330E+001, 5.1101440E+001, 4.9416958E+001, 4.7361496E+001, 4.0338932E+001, 2.6498291E+001, 2.9446329E+001, 4.6015572E+001, 4.4637821E+001, 4.4158028E+001, 4.0391514E+001, 2.7220976E+001, 3.1607441E+001, 5.1804237E+001, 4.9508377E+001, 4.2221329E+001, 3.4572083E+001, 3.0207354E+001, 3.1003784E+001, 4.4260319E+001, 4.4564388E+001, 4.4878895E+001, 3.8207619E+001, 2.9332222E+001, 0.0000000E+000
 4.3006094E+001, 3.0245506E+001, 4.8433754E+001, 4.7462780E+001, 4.5542229E+001, 4.1144020E+001, 2.6509468E+001, 2.9765409E+001, 5.3900715E+001, 5.1030914E+001, 4.7594578E+001, 3.9998478E+001, 2.7314901E+001, 3.1894957E+001, 5.1548954E+001, 5.0174141E+001, 4.2220207E+001, 3.5850922E+001, 3.0977045E+001, 3.1171305E+001, 4.3919483E+001, 4.3036552E+001, 4.4063820E+001, 3.7835480E+001, 3.0039473E+001, 0.0000000E+000
 4.4001971E+001, 3.0512707E+001, 4.8227119E+001, 5.0326363E+001, 4.8026939E+001, 4.1303261E+001, 2.6528133E+001, 3.0040216E+001, 4.5971504E+001, 4.4045731E+001, 4.2568447E+001, 3.8560215E+001, 2.7432638E+001, 3.2153374E+001, 4.8389042E+001, 4.6708305E+001, 4.1810383E+001, 3.6443859E+001, 3.1197294E+001, 3.1335011E+001, 4.3698357E+001, 4.7981678E+001, 4.2269360E+001, 3.7788662E+001, 3.0008625E+001, 0.0000000E+000
 4.5006827E+001, 3.0771746E+001, 4.8569794E+001, 4.7027733E+001, 4.4923912E+001, 4.2173328E+001, 2.6589062E+001, 3.0235516E+001, 4.2707092E+001, 4.2981155E+001, 4.2351131E+001, 3.8720238E+001, 2.7697668E+001, 3.2348385E+001, 4.8484581E+001, 4.7729515E+001, 4.2435699E+001, 3.6422112E+001, 3.0471926E+001, 3.1480772E+001, 4.4317631E+001, 4.5066822E+001, 4.2013084E+001, 3.7562935E+001, 3.0139208E+001, 0.0000000E+000
 4.6010612E+001, 3.1013136E+001, 4.9717621E+001, 4.9430767E+001, 4.8725903E+001, 4.2929802E+001, 2.6786766E+001, 3.0348724E+001, 4.2473366E+001, 4.4843723E+001, 4.6645599E+001, 4.0477119E+001, 2.8063320E+001, 3.2676102E+001, 5.6855400E+001, 5.4772522E+001, 4.7489174E+001, 3.7011059E+001, 2.9898331E+001, 3.1692314E+001, 5.1142723E+001, 5.0233604E+001, 4.2480190E+001, 3.7683506E+001, 3.0760374E+001, 0.0000000E+000
 4.7007655E+001, 3.1200258E+001, 4.8776234E+001, 4.7665039E+001, 4.7778576E+001, 4.2635574E+001, 2.7014908E+001, 3.0458593E+001, 4.5746429E+001, 4.7968269E+001, 4.7885647E+001, 4.2470234E+001, 2.8303823E+001, 3.2980659E+001, 4.9723816E+001, 4.8804695E+001, 4.5391083E+001, 3.7468548E+001, 2.9632288E+001, 3.1993179E+001, 5.2707417E+001, 5.0964100E+001, 4.6409382E+001, 3.7854782E+001, 3.2125896E+001, 0.0000000E+000
 4.8003090E+001, 3.1387125E+001, 4.7299000E+001, 4.5869362E+001, 4.5859066E+001, 4.2508339E+001, 2.7282692E+001, 3.0578613E+001, 4.6723633E+001, 5.1662743E+001, 5.2024143E+001, 4.3378784E+001, 2.8777510E+001, 3.3233086E+001, 4.7324944E+001, 4.9992939E+001, 4.4537327E+001, 3.6757267E+001, 2.9291573E+001, 3.2300850E+001, 5.0881996E+001, 4.9321342E+001, 4.7209476E+001, 3.7474129E+001, 3.3180191E+001, 0.0000000E+000
 4.9002219E+001, 3.1592115E+001, 4.7118717E+001, 4.5215752E+001, 4.4298519E+001, 4.3444836E+001, 2.7652142E+001, 3.0715263E+001, 4.7284042E+001, 4.9110790E+001, 5.0744972E+001, 4.3645557E+001, 2.9285765E+001, 3.3447998E+001, 5.0566311E+001, 4.9309299E+001, 4.2803116E+001, 3.6258442E+001, 2.9282063E+001, 3.2592648E+001, 5.3149601E+001, 5.0872005E+001, 4.4011028E+001, 3.5615688E+001, 3.1459181E+001, 0.0000000E+000
 5.0003055E+001, 3.1806051E+001, 4.9138508E+001, 4.7522449E+001, 4.4886742E+001, 4.3878963E+001, 2.7824209E+001, 3.0858261E+001, 4.4434673E+001, 4.5575214E+001, 4.6246891E+001, 4.5113163E+001, 2.9641975E+001, 3.3770187E+001, 5.6887623E+001, 5.5562668E+001, 4.7602516E+001, 3.7065899E+001, 3.0627394E+001, 3.2917912E+001, 5.5929516E+001, 5.3652390E+001, 4.1918743E+001, 3.4774597E+001, 3.0220154E+001, 0.0000000E+000
 5.1009954E+001, 3.2020149E+001, 4.7855930E+001, 4.8193001E+001, 4.6315460E+001, 4.4424564E+001, 2.7867388E+001, 3.1029579E+001, 4.4523598E+001, 4.5078110E+001, 4.5327244E+001, 4.4607903E+001, 2.9894756E+001, 3.4102898E+001, 5.2849712E+001, 5.1587616E+001, 4.3738827E+001, 3.7193878E+001, 3.2718479E+001, 3.3284054E+001, 5.7138496E+001, 5.8374508E+001, 4.4889088E+001, 3.5225967E+001, 2.9772840E+001, 0.0000000E+000
