s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.602E+01, 2.795E+01, 3.604E+01, 3.758E+01, 3.667E+01, 3.423E+01, 2.819E+01, 2.821E+01, 3.686E+01, 3.632E+01, 3.513E+01, 3.499E+01, 2.705E+01, 2.710E+01, 3.125E+01, 2.833E+01, 2.722E+01, 2.703E+01, 2.703E+01, 2.712E+01, 3.163E+01, 2.774E+01, 2.716E+01, 2.703E+01, 2.703E+01, 0.000E+00
 4.002E+01, 2.823E+01, 3.849E+01, 3.941E+01, 3.953E+01, 3.603E+01, 2.723E+01, 2.851E+01, 3.683E+01, 3.774E+01, 3.717E+01, 3.517E+01, 2.708E+01, 2.724E+01, 3.236E+01, 2.885E+01, 2.741E+01, 2.703E+01, 2.704E+01, 2.727E+01, 3.238E+01, 2.820E+01, 2.719E+01, 2.703E+01, 2.704E+01, 0.000E+00
 4.401E+01, 2.860E+01, 3.985E+01, 4.023E+01, 3.960E+01, 3.783E+01, 2.707E+01, 2.871E+01, 3.566E+01, 3.615E+01, 3.857E+01, 3.743E+01, 2.706E+01, 2.760E+01, 3.892E+01, 3.571E+01, 3.148E+01, 2.711E+01, 2.706E+01, 2.761E+01, 3.934E+01, 3.382E+01, 3.042E+01, 2.705E+01, 2.706E+01, 0.000E+00
 4.801E+01, 2.899E+01, 3.948E+01, 4.040E+01, 4.069E+01, 3.821E+01, 2.709E+01, 2.893E+01, 3.837E+01, 3.962E+01, 4.138E+01, 4.074E+01, 2.708E+01, 2.821E+01, 4.177E+01, 3.865E+01, 3.424E+01, 2.951E+01, 2.707E+01, 2.813E+01, 4.048E+01, 3.576E+01, 3.201E+01, 2.879E+01, 2.707E+01, 0.000E+00
 5.201E+01, 2.942E+01, 4.097E+01, 4.185E+01, 4.177E+01, 3.874E+01, 2.711E+01, 2.941E+01, 4.155E+01, 4.158E+01, 4.057E+01, 3.943E+01, 2.710E+01, 2.874E+01, 4.120E+01, 3.661E+01, 3.306E+01, 2.963E+01, 2.709E+01, 2.869E+01, 4.166E+01, 3.698E+01, 3.451E+01, 2.965E+01, 2.709E+01, 0.000E+00
 5.602E+01, 2.995E+01, 4.403E+01, 4.449E+01, 4.282E+01, 3.997E+01, 2.713E+01, 2.991E+01, 4.280E+01, 4.312E+01, 4.146E+01, 3.885E+01, 2.711E+01, 2.917E+01, 4.017E+01, 3.431E+01, 3.334E+01, 3.080E+01, 2.711E+01, 2.921E+01, 4.066E+01, 3.776E+01, 3.630E+01, 3.082E+01, 2.713E+01, 0.000E+00
 6.000E+01, 3.043E+01, 4.455E+01, 4.507E+01, 4.502E+01, 4.068E+01, 2.715E+01, 3.054E+01, 4.482E+01, 4.517E+01, 4.513E+01, 4.259E+01, 2.714E+01, 2.969E+01, 4.197E+01, 3.487E+01, 3.431E+01, 3.234E+01, 2.751E+01, 2.972E+01, 4.294E+01, 3.919E+01, 3.684E+01, 3.171E+01, 2.781E+01, 0.000E+00
 6.401E+01, 3.096E+01, 4.640E+01, 4.754E+01, 4.550E+01, 4.211E+01, 2.717E+01, 3.120E+01, 4.691E+01, 4.811E+01, 4.678E+01, 4.480E+01, 2.717E+01, 3.031E+01, 4.538E+01, 4.004E+01, 3.646E+01, 3.194E+01, 2.829E+01, 3.027E+01, 4.034E+01, 3.502E+01, 3.389E+01, 3.168E+01, 2.833E+01, 0.000E+00
 6.800E+01, 3.159E+01, 4.784E+01, 4.812E+01, 4.599E+01, 4.476E+01, 2.720E+01, 3.175E+01, 4.658E+01, 4.911E+01, 4.920E+01, 4.638E+01, 2.720E+01, 3.102E+01, 4.489E+01, 4.218E+01, 3.767E+01, 3.242E+01, 2.835E+01, 3.076E+01, 4.334E+01, 3.877E+01, 3.679E+01, 3.233E+01, 2.832E+01, 0.000E+00
 7.200E+01, 3.225E+01, 4.741E+01, 4.884E+01, 4.965E+01, 4.570E+01, 2.724E+01, 3.216E+01, 4.636E+01, 4.921E+01, 4.795E+01, 4.647E+01, 2.723E+01, 3.162E+01, 4.623E+01, 4.400E+01, 4.055E+01, 3.472E+01, 2.892E+01, 3.143E+01, 4.521E+01, 4.158E+01, 3.948E+01, 3.338E+01, 2.825E+01, 0.000E+00
 7.600E+01, 3.283E+01, 5.332E+01, 5.405E+01, 5.251E+01, 4.669E+01, 2.727E+01, 3.260E+01, 4.879E+01, 5.185E+01, 5.444E+01, 5.129E+01, 2.727E+01, 3.245E+01, 4.977E+01, 4.839E+01, 4.432E+01, 3.557E+01, 2.899E+01, 3.210E+01, 4.755E+01, 4.744E+01, 4.352E+01, 3.531E+01, 2.827E+01, 0.000E+00
 8.000E+01, 3.345E+01, 5.036E+01, 5.140E+01, 5.074E+01, 5.073E+01, 2.734E+01, 3.315E+01, 5.100E+01, 5.241E+01, 5.219E+01, 4.896E+01, 2.944E+01, 3.317E+01, 4.853E+01, 4.890E+01, 4.495E+01, 3.716E+01, 2.932E+01, 3.298E+01, 5.297E+01, 5.129E+01, 4.825E+01, 3.646E+01, 2.870E+01, 0.000E+00
 8.401E+01, 3.444E+01, 5.786E+01, 5.718E+01, 5.509E+01, 5.408E+01, 2.912E+01, 3.392E+01, 5.167E+01, 5.249E+01, 5.443E+01, 5.213E+01, 2.854E+01, 3.409E+01, 5.704E+01, 4.817E+01, 4.403E+01, 3.688E+01, 2.990E+01, 3.384E+01, 5.048E+01, 5.156E+01, 4.872E+01, 3.817E+01, 2.995E+01, 0.000E+00
 8.801E+01, 3.527E+01, 5.394E+01, 5.535E+01, 5.767E+01, 5.463E+01, 3.093E+01, 3.447E+01, 5.177E+01, 5.481E+01, 5.785E+01, 5.818E+01, 2.950E+01, 3.536E+01, 5.886E+01, 4.957E+01, 4.507E+01, 3.669E+01, 3.008E+01, 3.465E+01, 5.556E+01, 5.533E+01, 4.937E+01, 3.856E+01, 3.004E+01, 0.000E+00
 9.201E+01, 3.611E+01, 5.614E+01, 5.611E+01, 5.729E+01, 5.555E+01, 3.005E+01, 3.533E+01, 5.736E+01, 5.807E+01, 5.857E+01, 5.714E+01, 3.033E+01, 3.655E+01, 5.459E+01, 5.801E+01, 5.162E+01, 3.861E+01, 2.972E+01, 3.578E+01, 5.346E+01, 5.661E+01, 5.177E+01, 3.985E+01, 2.999E+01, 0.000E+00
 9.601E+01, 3.678E+01, 5.604E+01, 5.840E+01, 6.032E+01, 5.697E+01, 2.977E+01, 3.627E+01, 5.807E+01, 5.906E+01, 5.930E+01, 5.927E+01, 3.029E+01, 3.762E+01, 5.995E+01, 5.718E+01, 4.874E+01, 4.079E+01, 3.165E+01, 3.679E+01, 6.016E+01, 6.025E+01, 5.364E+01, 4.287E+01, 3.247E+01, 0.000E+00
 1.000E+02, 3.749E+01, 6.045E+01, 6.242E+01, 6.349E+01, 6.257E+01, 3.033E+01, 3.699E+01, 5.522E+01, 6.009E+01, 6.182E+01, 6.257E+01, 2.985E+01, 3.873E+01, 5.889E+01, 5.999E+01, 5.599E+01, 4.299E+01, 3.423E+01, 3.814E+01, 6.422E+01, 6.085E+01, 5.563E+01, 4.346E+01, 3.038E+01, 0.000E+00
 1.040E+02, 3.834E+01, 6.175E+01, 6.306E+01, 6.451E+01, 6.223E+01, 3.135E+01, 3.763E+01, 5.804E+01, 6.118E+01, 6.481E+01, 6.317E+01, 3.008E+01, 3.955E+01, 5.608E+01, 5.755E+01, 5.708E+01, 4.552E+01, 3.313E+01, 3.940E+01, 5.811E+01, 6.242E+01, 5.788E+01, 4.466E+01, 3.341E+01, 0.000E+00
 1.080E+02, 3.944E+01, 6.184E+01, 6.153E+01, 6.188E+01, 6.325E+01, 3.482E+01, 3.862E+01, 6.362E+01, 6.513E+01, 6.469E+01, 6.374E+01, 3.406E+01, 4.068E+01, 6.229E+01, 6.379E+01, 5.818E+01, 4.674E+01, 3.699E+01, 4.034E+01, 6.160E+01, 6.409E+01, 5.904E+01, 4.693E+01, 3.565E+01, 0.000E+00
 1.120E+02, 4.037E+01, 6.330E+01, 6.419E+01, 6.616E+01, 6.640E+01, 3.524E+01, 3.956E+01, 6.464E+01, 6.679E+01, 6.746E+01, 6.580E+01, 3.603E+01, 4.183E+01, 6.674E+01, 6.531E+01, 6.045E+01, 4.755E+01, 3.616E+01, 4.169E+01, 6.791E+01, 6.444E+01, 5.943E+01, 4.777E+01, 3.705E+01, 0.000E+00
 1.160E+02, 4.156E+01, 6.801E+01, 6.848E+01, 6.847E+01, 6.512E+01, 3.651E+01, 4.057E+01, 6.594E+01, 6.606E+01, 6.643E+01, 6.421E+01, 3.808E+01, 4.317E+01, 6.869E+01, 6.644E+01, 6.278E+01, 5.075E+01, 3.783E+01, 4.284E+01, 6.668E+01, 6.793E+01, 6.410E+01, 4.951E+01, 3.957E+01, 0.000E+00
 1.200E+02, 4.253E+01, 6.284E+01, 6.419E+01, 6.736E+01, 7.059E+01, 3.735E+01, 4.161E+01, 6.601E+01, 6.730E+01, 6.901E+01, 6.980E+01, 3.765E+01, 4.456E+01, 7.027E+01, 7.216E+01, 6.680E+01, 5.113E+01, 3.959E+01, 4.431E+01, 6.964E+01, 6.858E+01, 6.359E+01, 4.969E+01, 3.994E+01, 0.000E+00
 1.240E+02, 4.364E+01, 7.153E+01, 7.268E+01, 7.232E+01, 7.206E+01, 3.846E+01, 4.258E+01, 7.142E+01, 7.265E+01, 7.227E+01, 6.997E+01, 3.980E+01, 4.591E+01, 7.352E+01, 7.617E+01, 7.418E+01, 5.589E+01, 4.280E+01, 4.559E+01, 7.155E+01, 7.401E+01, 6.750E+01, 5.223E+01, 4.119E+01, 0.000E+00
 1.280E+02, 4.486E+01, 7.296E+01, 7.449E+01, 7.483E+01, 7.483E+01, 3.902E+01, 4.370E+01, 7.098E+01, 7.209E+01, 7.364E+01, 7.145E+01, 4.032E+01, 4.760E+01, 7.598E+01, 7.192E+01, 6.774E+01, 5.243E+01, 4.307E+01, 4.713E+01, 7.295E+01, 7.537E+01, 7.291E+01, 5.791E+01, 4.219E+01, 0.000E+00
 1.320E+02, 4.643E+01, 7.712E+01, 7.716E+01, 7.793E+01, 7.165E+01, 3.923E+01, 4.495E+01, 7.523E+01, 7.608E+01, 7.574E+01, 7.281E+01, 3.946E+01, 4.912E+01, 7.466E+01, 7.672E+01, 6.866E+01, 5.257E+01, 4.409E+01, 4.845E+01, 6.775E+01, 7.189E+01, 7.118E+01, 6.286E+01, 4.333E+01, 0.000E+00
 1.360E+02, 4.760E+01, 7.517E+01, 7.621E+01, 7.727E+01, 7.573E+01, 4.246E+01, 4.602E+01, 7.557E+01, 7.652E+01, 7.641E+01, 7.518E+01, 4.410E+01, 5.037E+01, 7.226E+01, 7.581E+01, 6.936E+01, 5.678E+01, 4.422E+01, 4.953E+01, 7.176E+01, 7.314E+01, 7.041E+01, 6.225E+01, 4.437E+01, 0.000E+00
 1.400E+02, 4.857E+01, 7.445E+01, 7.701E+01, 7.925E+01, 7.741E+01, 4.443E+01, 4.705E+01, 7.236E+01, 7.664E+01, 7.931E+01, 7.938E+01, 4.209E+01, 5.191E+01, 7.851E+01, 8.017E+01, 7.604E+01, 6.142E+01, 4.696E+01, 5.088E+01, 7.681E+01, 7.838E+01, 7.404E+01, 6.204E+01, 4.525E+01, 0.000E+00
 1.440E+02, 4.962E+01, 7.706E+01, 7.696E+01, 7.865E+01, 7.979E+01, 4.626E+01, 4.834E+01, 7.869E+01, 7.967E+01, 8.014E+01, 7.812E+01, 4.728E+01, 5.350E+01, 8.187E+01, 8.123E+01, 7.373E+01, 6.109E+01, 4.600E+01, 5.212E+01, 7.138E+01, 7.681E+01, 7.753E+01, 6.870E+01, 4.641E+01, 0.000E+00
 1.480E+02, 5.099E+01, 7.960E+01, 8.243E+01, 8.260E+01, 8.005E+01, 4.755E+01, 4.936E+01, 7.285E+01, 7.766E+01, 8.183E+01, 8.002E+01, 4.779E+01, 5.526E+01, 8.409E+01, 8.817E+01, 8.247E+01, 6.596E+01, 5.061E+01, 5.354E+01, 8.102E+01, 8.501E+01, 8.282E+01, 6.844E+01, 4.788E+01, 0.000E+00
 1.520E+02, 5.212E+01, 7.844E+01, 7.926E+01, 8.029E+01, 7.852E+01, 5.021E+01, 5.025E+01, 7.631E+01, 7.948E+01, 8.135E+01, 7.987E+01, 4.987E+01, 5.716E+01, 8.317E+01, 9.009E+01, 8.427E+01, 6.463E+01, 5.022E+01, 5.496E+01, 7.876E+01, 8.109E+01, 7.976E+01, 7.088E+01, 4.878E+01, 0.000E+00
 1.560E+02, 5.300E+01, 7.823E+01, 8.181E+01, 8.647E+01, 8.603E+01, 5.069E+01, 5.109E+01, 7.697E+01, 8.006E+01, 8.433E+01, 8.505E+01, 5.328E+01, 5.879E+01, 8.424E+01, 8.713E+01, 8.227E+01, 7.035E+01, 5.215E+01, 5.666E+01, 8.731E+01, 8.922E+01, 8.510E+01, 7.158E+01, 5.160E+01, 0.000E+00
 1.600E+02, 5.450E+01, 9.063E+01, 9.208E+01, 8.880E+01, 8.477E+01, 5.339E+01, 5.220E+01, 8.239E+01, 8.610E+01, 8.748E+01, 8.371E+01, 5.236E+01, 6.066E+01, 8.694E+01, 9.209E+01, 8.810E+01, 7.191E+01, 4.972E+01, 5.851E+01, 8.281E+01, 8.776E+01, 8.593E+01, 7.496E+01, 5.149E+01, 0.000E+00
 1.640E+02, 5.600E+01, 8.163E+01, 8.557E+01, 8.844E+01, 8.615E+01, 5.494E+01, 5.380E+01, 8.559E+01, 8.678E+01, 9.003E+01, 8.758E+01, 5.669E+01, 6.217E+01, 8.802E+01, 9.314E+01, 8.686E+01, 7.161E+01, 5.480E+01, 5.992E+01, 8.368E+01, 8.951E+01, 8.813E+01, 7.569E+01, 5.257E+01, 0.000E+00
 1.680E+02, 5.706E+01, 8.790E+01, 9.119E+01, 9.063E+01, 9.070E+01, 5.699E+01, 5.503E+01, 8.253E+01, 8.638E+01, 8.968E+01, 8.756E+01, 5.557E+01, 6.410E+01, 9.451E+01, 9.602E+01, 8.989E+01, 6.960E+01, 5.531E+01, 6.160E+01, 8.709E+01, 9.706E+01, 9.437E+01, 7.835E+01, 5.392E+01, 0.000E+00
 1.720E+02, 5.807E+01, 8.786E+01, 9.155E+01, 9.311E+01, 9.061E+01, 5.689E+01, 5.611E+01, 9.039E+01, 9.335E+01, 9.589E+01, 9.251E+01, 5.611E+01, 6.595E+01, 9.541E+01, 9.437E+01, 8.705E+01, 7.214E+01, 5.655E+01, 6.322E+01, 9.102E+01, 9.469E+01, 9.350E+01, 7.941E+01, 5.539E+01, 0.000E+00
 1.760E+02, 5.931E+01, 9.135E+01, 9.358E+01, 9.224E+01, 9.056E+01, 5.836E+01, 5.786E+01, 9.308E+01, 9.599E+01, 9.698E+01, 9.484E+01, 5.484E+01, 6.756E+01, 9.128E+01, 9.656E+01, 9.373E+01, 7.762E+01, 5.795E+01, 6.528E+01, 1.021E+02, 1.003E+02, 9.446E+01, 7.746E+01, 5.486E+01, 0.000E+00
 1.800E+02, 6.046E+01, 8.679E+01, 9.103E+01, 9.705E+01, 9.725E+01, 5.951E+01, 5.954E+01, 9.385E+01, 9.485E+01, 9.647E+01, 9.887E+01, 5.696E+01, 6.920E+01, 9.806E+01, 1.007E+02, 9.536E+01, 8.188E+01, 6.001E+01, 6.725E+01, 9.242E+01, 9.755E+01, 9.213E+01, 7.562E+01, 5.708E+01, 0.000E+00
 1.840E+02, 6.155E+01, 9.119E+01, 9.430E+01, 9.652E+01, 9.660E+01, 6.259E+01, 6.091E+01, 9.472E+01, 9.762E+01, 9.876E+01, 9.755E+01, 6.001E+01, 7.119E+01, 9.980E+01, 1.033E+02, 9.916E+01, 8.402E+01, 5.990E+01, 6.922E+01, 1.030E+02, 1.094E+02, 1.068E+02, 8.337E+01, 5.691E+01, 0.000E+00
 1.880E+02, 6.294E+01, 9.759E+01, 9.700E+01, 1.007E+02, 1.014E+02, 6.363E+01, 6.226E+01, 9.449E+01, 1.001E+02, 1.031E+02, 1.024E+02, 5.941E+01, 7.285E+01, 9.616E+01, 1.014E+02, 9.796E+01, 8.385E+01, 6.232E+01, 7.127E+01, 9.088E+01, 9.741E+01, 9.437E+01, 8.573E+01, 6.046E+01, 0.000E+00
 1.920E+02, 6.507E+01, 1.002E+02, 1.025E+02, 1.026E+02, 1.011E+02, 6.370E+01, 6.353E+01, 9.307E+01, 9.884E+01, 1.037E+02, 1.007E+02, 6.488E+01, 7.450E+01, 9.835E+01, 1.036E+02, 9.962E+01, 8.474E+01, 6.525E+01, 7.252E+01, 9.461E+01, 1.012E+02, 9.858E+01, 8.388E+01, 6.139E+01, 0.000E+00
 1.960E+02, 6.716E+01, 1.093E+02, 1.104E+02, 1.083E+02, 1.038E+02, 6.451E+01, 6.472E+01, 9.650E+01, 1.008E+02, 1.057E+02, 1.034E+02, 6.321E+01, 7.583E+01, 9.571E+01, 1.047E+02, 1.027E+02, 8.408E+01, 6.639E+01, 7.434E+01, 1.020E+02, 1.018E+02, 9.839E+01, 8.512E+01, 6.202E+01, 0.000E+00
 2.000E+02, 6.911E+01, 1.006E+02, 1.040E+02, 1.070E+02, 1.039E+02, 6.531E+01, 6.613E+01, 1.006E+02, 1.039E+02, 1.100E+02, 1.101E+02, 6.679E+01, 7.724E+01, 1.032E+02, 1.092E+02, 1.056E+02, 9.135E+01, 6.703E+01, 7.598E+01, 1.015E+02, 1.068E+02, 1.033E+02, 9.017E+01, 6.321E+01, 0.000E+00
 2.040E+02, 7.024E+01, 1.027E+02, 1.068E+02, 1.102E+02, 1.091E+02, 6.864E+01, 6.839E+01, 1.078E+02, 1.108E+02, 1.105E+02, 1.056E+02, 6.744E+01, 7.925E+01, 1.116E+02, 1.140E+02, 1.073E+02, 8.518E+01, 6.438E+01, 7.779E+01, 1.061E+02, 1.140E+02, 1.129E+02, 9.813E+01, 6.767E+01, 0.000E+00
 2.080E+02, 7.173E+01, 1.097E+02, 1.115E+02, 1.143E+02, 1.104E+02, 7.032E+01, 6.997E+01, 1.037E+02, 1.081E+02, 1.107E+02, 1.121E+02, 6.598E+01, 8.147E+01, 1.120E+02, 1.138E+02, 1.093E+02, 9.288E+01, 7.062E+01, 7.963E+01, 1.022E+02, 1.099E+02, 1.091E+02, 9.643E+01, 6.913E+01, 0.000E+00
 2.120E+02, 7.365E+01, 1.155E+02, 1.170E+02, 1.155E+02, 1.107E+02, 6.794E+01, 7.173E+01, 1.101E+02, 1.131E+02, 1.154E+02, 1.139E+02, 6.847E+01, 8.357E+01, 1.101E+02, 1.186E+02, 1.153E+02, 9.312E+01, 7.243E+01, 8.102E+01, 1.060E+02, 1.122E+02, 1.103E+02, 9.983E+01, 7.088E+01, 0.000E+00
 2.160E+02, 7.578E+01, 1.119E+02, 1.152E+02, 1.162E+02, 1.107E+02, 7.194E+01, 7.351E+01, 1.118E+02, 1.142E+02, 1.157E+02, 1.095E+02, 7.451E+01, 8.517E+01, 1.112E+02, 1.231E+02, 1.209E+02, 1.060E+02, 7.293E+01, 8.267E+01, 1.098E+02, 1.167E+02, 1.133E+02, 1.004E+02, 7.304E+01, 0.000E+00
 2.200E+02, 7.724E+01, 1.118E+02, 1.204E+02, 1.235E+02, 1.198E+02, 7.275E+01, 7.493E+01, 1.109E+02, 1.169E+02, 1.209E+02, 1.183E+02, 7.843E+01, 8.713E+01, 1.120E+02, 1.146E+02, 1.131E+02, 1.006E+02, 7.545E+01, 8.476E+01, 1.153E+02, 1.233E+02, 1.220E+02, 1.018E+02, 7.171E+01, 0.000E+00
 2.240E+02, 7.864E+01, 1.164E+02, 1.201E+02, 1.213E+02, 1.222E+02, 7.582E+01, 7.645E+01, 1.144E+02, 1.227E+02, 1.229E+02, 1.175E+02, 7.258E+01, 8.876E+01, 1.157E+02, 1.235E+02, 1.199E+02, 9.740E+01, 7.721E+01, 8.703E+01, 1.188E+02, 1.221E+02, 1.187E+02, 1.032E+02, 7.275E+01, 0.000E+00
 2.280E+02, 8.006E+01, 1.160E+02, 1.201E+02, 1.261E+02, 1.201E+02, 7.710E+01, 7.773E+01, 1.171E+02, 1.212E+02, 1.256E+02, 1.244E+02, 7.627E+01, 9.087E+01, 1.247E+02, 1.349E+02, 1.269E+02, 1.020E+02, 8.032E+01, 8.939E+01, 1.271E+02, 1.379E+02, 1.346E+02, 1.020E+02, 7.375E+01, 0.000E+00
 2.320E+02, 8.147E+01, 1.193E+02, 1.239E+02, 1.276E+02, 1.278E+02, 8.057E+01, 7.977E+01, 1.237E+02, 1.264E+02, 1.321E+02, 1.261E+02, 7.841E+01, 9.297E+01, 1.153E+02, 1.277E+02, 1.232E+02, 1.008E+02, 7.924E+01, 9.185E+01, 1.235E+02, 1.322E+02, 1.297E+02, 1.034E+02, 7.751E+01, 0.000E+00
 2.360E+02, 8.321E+01, 1.229E+02, 1.282E+02, 1.306E+02, 1.268E+02, 8.020E+01, 8.229E+01, 1.300E+02, 1.311E+02, 1.311E+02, 1.283E+02, 8.061E+01, 9.470E+01, 1.256E+02, 1.301E+02, 1.249E+02, 1.061E+02, 8.390E+01, 9.410E+01, 1.249E+02, 1.408E+02, 1.392E+02, 1.083E+02, 7.981E+01, 0.000E+00
 2.400E+02, 8.522E+01, 1.277E+02, 1.301E+02, 1.321E+02, 1.256E+02, 8.083E+01, 8.452E+01, 1.303E+02, 1.356E+02, 1.388E+02, 1.343E+02, 8.111E+01, 9.734E+01, 1.358E+02, 1.406E+02, 1.380E+02, 1.075E+02, 8.398E+01, 9.655E+01, 1.285E+02, 1.335E+02, 1.297E+02, 1.063E+02, 8.191E+01, 0.000E+00
 2.440E+02, 8.706E+01, 1.227E+02, 1.284E+02, 1.367E+02, 1.371E+02, 8.562E+01, 8.649E+01, 1.356E+02, 1.412E+02, 1.387E+02, 1.316E+02, 8.324E+01, 9.979E+01, 1.315E+02, 1.350E+02, 1.317E+02, 1.140E+02, 8.600E+01, 9.885E+01, 1.303E+02, 1.435E+02, 1.411E+02, 1.085E+02, 8.558E+01, 0.000E+00
 2.480E+02, 8.925E+01, 1.375E+02, 1.427E+02, 1.419E+02, 1.309E+02, 8.490E+01, 8.818E+01, 1.241E+02, 1.344E+02, 1.401E+02, 1.389E+02, 8.747E+01, 1.023E+02, 1.310E+02, 1.424E+02, 1.356E+02, 1.108E+02, 8.820E+01, 1.010E+02, 1.290E+02, 1.367E+02, 1.322E+02, 1.121E+02, 8.524E+01, 0.000E+00
 2.520E+02, 9.175E+01, 1.363E+02, 1.381E+02, 1.397E+02, 1.392E+02, 8.737E+01, 8.932E+01, 1.220E+02, 1.390E+02, 1.439E+02, 1.413E+02, 8.761E+01, 1.046E+02, 1.433E+02, 1.546E+02, 1.437E+02, 1.087E+02, 8.902E+01, 1.029E+02, 1.328E+02, 1.380E+02, 1.332E+02, 1.099E+02, 8.923E+01, 0.000E+00
 2.560E+02, 9.360E+01, 1.328E+02, 1.455E+02, 1.523E+02, 1.404E+02, 8.376E+01, 9.136E+01, 1.333E+02, 1.363E+02, 1.397E+02, 1.421E+02, 8.892E+01, 1.069E+02, 1.329E+02, 1.487E+02, 1.471E+02, 1.136E+02, 9.185E+01, 1.058E+02, 1.440E+02, 1.510E+02, 1.453E+02, 1.156E+02, 9.062E+01, 0.000E+00
