s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.716E+01, 7.286E+01, 7.062E+01, 6.224E+01, 4.859E+01, 3.874E+01, 2.795E+01, 7.378E+01, 6.681E+01, 5.936E+01, 4.875E+01, 3.487E+01, 3.115E+01, 6.167E+01, 5.806E+01, 4.963E+01, 4.319E+01, 3.689E+01, 3.154E+01, 7.264E+01, 6.324E+01, 5.161E+01, 4.258E+01, 3.915E+01, 0.000E+00
 4.001E+01, 2.975E+01, 6.727E+01, 6.563E+01, 6.069E+01, 5.542E+01, 4.869E+01, 3.085E+01, 7.186E+01, 6.803E+01, 6.432E+01, 5.985E+01, 4.589E+01, 3.313E+01, 7.965E+01, 7.115E+01, 5.721E+01, 5.153E+01, 4.068E+01, 3.440E+01, 8.663E+01, 7.232E+01, 6.219E+01, 4.995E+01, 4.098E+01, 0.000E+00
 4.400E+01, 3.166E+01, 7.687E+01, 7.701E+01, 6.944E+01, 5.997E+01, 5.174E+01, 3.271E+01, 7.688E+01, 7.597E+01, 7.477E+01, 6.648E+01, 4.529E+01, 3.569E+01, 8.148E+01, 7.508E+01, 6.542E+01, 5.568E+01, 4.230E+01, 3.655E+01, 7.570E+01, 7.333E+01, 6.872E+01, 5.589E+01, 4.673E+01, 0.000E+00
 4.801E+01, 3.380E+01, 8.150E+01, 8.152E+01, 7.391E+01, 6.382E+01, 5.647E+01, 3.519E+01, 8.545E+01, 8.383E+01, 7.978E+01, 6.801E+01, 5.349E+01, 3.819E+01, 8.156E+01, 8.160E+01, 7.152E+01, 6.131E+01, 5.337E+01, 3.861E+01, 9.395E+01, 8.366E+01, 7.678E+01, 6.112E+01, 5.270E+01, 0.000E+00
 5.201E+01, 3.619E+01, 9.888E+01, 9.874E+01, 8.946E+01, 6.899E+01, 5.680E+01, 3.825E+01, 9.921E+01, 9.871E+01, 7.578E+01, 6.602E+01, 5.686E+01, 4.003E+01, 9.091E+01, 8.637E+01, 7.065E+01, 6.651E+01, 5.851E+01, 4.163E+01, 8.774E+01, 8.347E+01, 7.180E+01, 6.395E+01, 5.508E+01, 0.000E+00
 5.600E+01, 4.013E+01, 1.079E+02, 1.043E+02, 9.430E+01, 7.294E+01, 6.699E+01, 4.097E+01, 9.749E+01, 9.887E+01, 9.544E+01, 6.951E+01, 6.208E+01, 4.319E+01, 1.043E+02, 8.737E+01, 7.639E+01, 7.259E+01, 6.383E+01, 4.453E+01, 1.114E+02, 1.022E+02, 8.030E+01, 7.069E+01, 6.353E+01, 0.000E+00
 6.000E+01, 4.308E+01, 9.989E+01, 1.030E+02, 1.077E+02, 8.243E+01, 6.758E+01, 4.411E+01, 1.139E+02, 1.154E+02, 1.082E+02, 8.134E+01, 7.187E+01, 4.779E+01, 1.253E+02, 1.073E+02, 8.639E+01, 7.593E+01, 6.616E+01, 4.947E+01, 1.131E+02, 1.020E+02, 9.065E+01, 7.859E+01, 6.827E+01, 0.000E+00
 6.400E+01, 4.566E+01, 1.174E+02, 1.163E+02, 1.176E+02, 8.473E+01, 7.538E+01, 4.750E+01, 1.171E+02, 1.277E+02, 1.202E+02, 8.882E+01, 8.070E+01, 5.332E+01, 1.372E+02, 1.205E+02, 9.331E+01, 8.753E+01, 7.434E+01, 5.256E+01, 1.195E+02, 1.130E+02, 1.037E+02, 8.383E+01, 7.274E+01, 0.000E+00
 6.800E+01, 4.880E+01, 1.270E+02, 1.287E+02, 1.275E+02, 1.016E+02, 8.739E+01, 5.130E+01, 1.254E+02, 1.266E+02, 1.282E+02, 1.026E+02, 8.772E+01, 5.785E+01, 1.399E+02, 1.352E+02, 1.231E+02, 9.553E+01, 8.046E+01, 5.935E+01, 1.869E+02, 1.582E+02, 1.205E+02, 9.363E+01, 8.188E+01, 0.000E+00
 7.200E+01, 5.162E+01, 1.187E+02, 1.347E+02, 1.355E+02, 1.122E+02, 9.831E+01, 5.480E+01, 1.348E+02, 1.393E+02, 1.471E+02, 1.166E+02, 9.233E+01, 6.439E+01, 1.728E+02, 1.607E+02, 1.264E+02, 1.013E+02, 9.272E+01, 6.812E+01, 1.919E+02, 1.691E+02, 1.258E+02, 1.005E+02, 9.134E+01, 0.000E+00
 7.600E+01, 5.464E+01, 1.446E+02, 1.441E+02, 1.465E+02, 1.304E+02, 1.096E+02, 5.959E+01, 1.545E+02, 1.570E+02, 1.548E+02, 1.358E+02, 1.026E+02, 7.381E+01, 2.155E+02, 1.827E+02, 1.363E+02, 1.187E+02, 1.008E+02, 7.638E+01, 2.004E+02, 1.728E+02, 1.455E+02, 1.169E+02, 1.037E+02, 0.000E+00
 8.000E+01, 5.943E+01, 1.698E+02, 1.810E+02, 1.742E+02, 1.424E+02, 1.198E+02, 6.457E+01, 1.585E+02, 1.666E+02, 1.735E+02, 1.507E+02, 1.187E+02, 8.178E+01, 1.851E+02, 1.859E+02, 1.759E+02, 1.346E+02, 1.163E+02, 8.662E+01, 2.318E+02, 2.022E+02, 1.536E+02, 1.282E+02, 1.170E+02, 0.000E+00
 8.400E+01, 6.572E+01, 1.840E+02, 1.848E+02, 1.926E+02, 1.746E+02, 1.386E+02, 6.964E+01, 1.744E+02, 1.744E+02, 1.712E+02, 1.578E+02, 1.281E+02, 8.946E+01, 2.240E+02, 1.995E+02, 1.698E+02, 1.485E+02, 1.193E+02, 9.935E+01, 2.782E+02, 2.460E+02, 1.959E+02, 1.558E+02, 1.252E+02, 0.000E+00
 8.801E+01, 7.204E+01, 1.838E+02, 1.891E+02, 1.936E+02, 1.818E+02, 1.424E+02, 7.551E+01, 1.905E+02, 2.031E+02, 1.932E+02, 1.710E+02, 1.440E+02, 1.024E+02, 2.693E+02, 2.353E+02, 2.111E+02, 1.542E+02, 1.319E+02, 1.124E+02, 2.881E+02, 2.533E+02, 2.081E+02, 1.645E+02, 1.346E+02, 0.000E+00
 9.200E+01, 7.764E+01, 1.889E+02, 1.967E+02, 2.163E+02, 1.856E+02, 1.533E+02, 8.280E+01, 2.012E+02, 2.039E+02, 2.051E+02, 1.727E+02, 1.483E+02, 1.129E+02, 2.629E+02, 2.404E+02, 2.007E+02, 1.684E+02, 1.396E+02, 1.274E+02, 3.071E+02, 2.658E+02, 2.344E+02, 1.885E+02, 1.508E+02, 0.000E+00
 9.600E+01, 8.326E+01, 1.919E+02, 2.143E+02, 2.323E+02, 2.036E+02, 1.737E+02, 8.945E+01, 2.201E+02, 2.300E+02, 2.219E+02, 1.875E+02, 1.603E+02, 1.258E+02, 3.141E+02, 2.863E+02, 2.430E+02, 1.839E+02, 1.510E+02, 1.433E+02, 3.410E+02, 2.800E+02, 2.359E+02, 1.856E+02, 1.526E+02, 0.000E+00
 1.000E+02, 8.935E+01, 2.328E+02, 2.424E+02, 2.496E+02, 2.219E+02, 1.647E+02, 9.704E+01, 2.216E+02, 2.309E+02, 2.308E+02, 2.133E+02, 1.625E+02, 1.415E+02, 3.286E+02, 3.021E+02, 2.532E+02, 1.942E+02, 1.631E+02, 1.598E+02, 3.842E+02, 3.597E+02, 2.886E+02, 2.101E+02, 1.703E+02, 0.000E+00
 1.040E+02, 9.721E+01, 2.492E+02, 2.719E+02, 2.675E+02, 2.332E+02, 1.823E+02, 1.023E+02, 2.082E+02, 2.351E+02, 2.489E+02, 2.165E+02, 1.701E+02, 1.559E+02, 3.514E+02, 3.172E+02, 2.659E+02, 2.027E+02, 1.614E+02, 1.783E+02, 4.140E+02, 3.584E+02, 2.673E+02, 2.136E+02, 1.645E+02, 0.000E+00
 1.080E+02, 1.069E+02, 2.715E+02, 2.910E+02, 2.757E+02, 2.484E+02, 1.860E+02, 1.076E+02, 2.190E+02, 2.395E+02, 2.485E+02, 2.139E+02, 1.882E+02, 1.718E+02, 3.585E+02, 3.158E+02, 2.620E+02, 2.142E+02, 1.703E+02, 1.969E+02, 4.104E+02, 3.925E+02, 3.447E+02, 2.599E+02, 1.841E+02, 0.000E+00
 1.120E+02, 1.155E+02, 2.498E+02, 2.653E+02, 2.713E+02, 2.450E+02, 2.057E+02, 1.166E+02, 2.641E+02, 2.683E+02, 2.606E+02, 2.353E+02, 1.954E+02, 1.879E+02, 3.532E+02, 3.205E+02, 2.616E+02, 2.243E+02, 1.808E+02, 2.108E+02, 4.154E+02, 3.989E+02, 3.406E+02, 2.740E+02, 1.909E+02, 0.000E+00
 1.160E+02, 1.230E+02, 2.427E+02, 2.750E+02, 2.788E+02, 2.688E+02, 2.282E+02, 1.254E+02, 2.497E+02, 2.570E+02, 2.494E+02, 2.350E+02, 1.747E+02, 1.985E+02, 3.785E+02, 3.565E+02, 3.166E+02, 2.363E+02, 1.940E+02, 2.248E+02, 3.754E+02, 3.545E+02, 3.214E+02, 2.521E+02, 1.850E+02, 0.000E+00
 1.200E+02, 1.279E+02, 2.313E+02, 2.624E+02, 2.763E+02, 2.561E+02, 2.234E+02, 1.337E+02, 2.649E+02, 2.698E+02, 2.575E+02, 2.284E+02, 1.959E+02, 2.109E+02, 3.459E+02, 3.395E+02, 2.850E+02, 2.400E+02, 1.828E+02, 2.346E+02, 3.875E+02, 3.495E+02, 2.925E+02, 2.504E+02, 1.965E+02, 0.000E+00
