s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.764E+01, 7.612E+01, 7.486E+01, 6.704E+01, 4.938E+01, 3.791E+01, 2.715E+01, 6.548E+01, 6.665E+01, 6.462E+01, 4.901E+01, 3.756E+01, 3.104E+01, 7.096E+01, 6.186E+01, 5.350E+01, 4.422E+01, 3.837E+01, 3.108E+01, 7.995E+01, 6.736E+01, 5.379E+01, 4.429E+01, 4.087E+01, 0.000E+00
 4.001E+01, 3.070E+01, 7.438E+01, 7.192E+01, 6.333E+01, 5.391E+01, 4.747E+01, 2.966E+01, 7.390E+01, 6.955E+01, 6.378E+01, 5.685E+01, 4.693E+01, 3.279E+01, 6.520E+01, 6.560E+01, 5.927E+01, 5.079E+01, 4.105E+01, 3.380E+01, 8.012E+01, 6.577E+01, 6.307E+01, 4.938E+01, 4.224E+01, 0.000E+00
 4.400E+01, 3.278E+01, 8.335E+01, 8.397E+01, 7.220E+01, 6.454E+01, 5.306E+01, 3.195E+01, 7.599E+01, 7.682E+01, 7.015E+01, 5.680E+01, 4.631E+01, 3.528E+01, 9.403E+01, 8.165E+01, 6.903E+01, 5.743E+01, 4.433E+01, 3.593E+01, 7.509E+01, 7.505E+01, 6.712E+01, 5.774E+01, 4.509E+01, 0.000E+00
 4.801E+01, 3.469E+01, 8.211E+01, 8.720E+01, 8.473E+01, 6.662E+01, 5.054E+01, 3.408E+01, 8.443E+01, 8.777E+01, 7.782E+01, 6.105E+01, 5.623E+01, 3.909E+01, 9.274E+01, 8.097E+01, 7.168E+01, 6.123E+01, 5.269E+01, 3.826E+01, 9.095E+01, 7.955E+01, 7.691E+01, 6.404E+01, 5.321E+01, 0.000E+00
 5.200E+01, 3.695E+01, 9.443E+01, 9.813E+01, 9.040E+01, 7.781E+01, 6.191E+01, 3.644E+01, 8.977E+01, 9.747E+01, 8.920E+01, 6.669E+01, 6.001E+01, 4.090E+01, 8.460E+01, 8.065E+01, 7.863E+01, 7.056E+01, 5.802E+01, 4.083E+01, 9.464E+01, 8.442E+01, 8.182E+01, 6.664E+01, 5.774E+01, 0.000E+00
 5.601E+01, 4.068E+01, 1.056E+02, 1.002E+02, 9.058E+01, 7.858E+01, 6.607E+01, 3.936E+01, 1.036E+02, 1.031E+02, 8.772E+01, 7.224E+01, 6.299E+01, 4.448E+01, 1.150E+02, 8.861E+01, 8.643E+01, 7.386E+01, 6.395E+01, 4.502E+01, 1.220E+02, 1.114E+02, 8.447E+01, 7.333E+01, 6.250E+01, 0.000E+00
 6.001E+01, 4.353E+01, 9.816E+01, 1.047E+02, 1.090E+02, 9.617E+01, 7.070E+01, 4.209E+01, 9.935E+01, 1.092E+02, 1.079E+02, 8.010E+01, 7.295E+01, 4.749E+01, 1.092E+02, 1.029E+02, 9.348E+01, 7.812E+01, 6.885E+01, 4.833E+01, 1.029E+02, 1.036E+02, 9.470E+01, 8.306E+01, 7.056E+01, 0.000E+00
 6.401E+01, 4.662E+01, 1.171E+02, 1.198E+02, 1.301E+02, 1.015E+02, 7.519E+01, 4.559E+01, 1.237E+02, 1.248E+02, 1.205E+02, 9.242E+01, 7.722E+01, 5.148E+01, 1.133E+02, 1.135E+02, 1.050E+02, 8.616E+01, 7.206E+01, 5.398E+01, 1.583E+02, 1.329E+02, 1.099E+02, 9.001E+01, 7.571E+01, 0.000E+00
 6.800E+01, 5.023E+01, 1.383E+02, 1.346E+02, 1.208E+02, 1.056E+02, 8.405E+01, 4.919E+01, 1.292E+02, 1.308E+02, 1.274E+02, 9.878E+01, 8.147E+01, 5.366E+01, 1.119E+02, 1.132E+02, 1.066E+02, 9.969E+01, 8.526E+01, 5.940E+01, 1.549E+02, 1.404E+02, 1.267E+02, 9.740E+01, 8.504E+01, 0.000E+00
 7.200E+01, 5.580E+01, 1.536E+02, 1.555E+02, 1.416E+02, 1.163E+02, 9.798E+01, 5.367E+01, 1.433E+02, 1.511E+02, 1.507E+02, 1.013E+02, 9.773E+01, 5.812E+01, 1.562E+02, 1.380E+02, 1.168E+02, 1.086E+02, 9.174E+01, 6.649E+01, 1.752E+02, 1.514E+02, 1.315E+02, 1.075E+02, 9.254E+01, 0.000E+00
 7.600E+01, 6.050E+01, 1.585E+02, 1.578E+02, 1.499E+02, 1.248E+02, 1.075E+02, 5.910E+01, 1.718E+02, 1.818E+02, 1.785E+02, 1.176E+02, 1.069E+02, 6.522E+01, 1.755E+02, 1.576E+02, 1.330E+02, 1.191E+02, 1.028E+02, 7.406E+01, 1.958E+02, 1.775E+02, 1.483E+02, 1.243E+02, 1.023E+02, 0.000E+00
 8.001E+01, 6.529E+01, 1.721E+02, 1.748E+02, 1.688E+02, 1.515E+02, 1.287E+02, 6.579E+01, 1.871E+02, 1.913E+02, 1.798E+02, 1.318E+02, 1.151E+02, 7.123E+01, 1.893E+02, 1.745E+02, 1.403E+02, 1.305E+02, 1.132E+02, 8.284E+01, 2.104E+02, 1.896E+02, 1.481E+02, 1.347E+02, 1.084E+02, 0.000E+00
 8.401E+01, 7.106E+01, 1.870E+02, 1.996E+02, 1.997E+02, 1.623E+02, 1.222E+02, 7.190E+01, 1.789E+02, 1.846E+02, 1.933E+02, 1.425E+02, 1.239E+02, 8.260E+01, 2.353E+02, 2.029E+02, 1.705E+02, 1.390E+02, 1.159E+02, 9.449E+01, 2.660E+02, 2.196E+02, 1.757E+02, 1.419E+02, 1.225E+02, 0.000E+00
 8.800E+01, 7.712E+01, 1.894E+02, 1.970E+02, 1.963E+02, 1.615E+02, 1.268E+02, 7.854E+01, 2.119E+02, 2.125E+02, 2.060E+02, 1.919E+02, 1.393E+02, 9.440E+01, 2.510E+02, 2.055E+02, 1.731E+02, 1.563E+02, 1.280E+02, 1.052E+02, 2.559E+02, 2.108E+02, 1.905E+02, 1.541E+02, 1.254E+02, 0.000E+00
 9.201E+01, 8.230E+01, 1.922E+02, 2.046E+02, 2.080E+02, 1.724E+02, 1.460E+02, 8.626E+01, 2.163E+02, 2.160E+02, 1.995E+02, 1.755E+02, 1.407E+02, 1.040E+02, 2.847E+02, 2.661E+02, 2.414E+02, 1.780E+02, 1.384E+02, 1.192E+02, 3.127E+02, 2.841E+02, 1.937E+02, 1.684E+02, 1.402E+02, 0.000E+00
 9.600E+01, 8.832E+01, 2.088E+02, 2.289E+02, 2.320E+02, 2.128E+02, 1.595E+02, 9.488E+01, 2.243E+02, 2.217E+02, 2.079E+02, 1.810E+02, 1.623E+02, 1.184E+02, 3.083E+02, 2.799E+02, 2.298E+02, 1.820E+02, 1.582E+02, 1.367E+02, 3.256E+02, 2.886E+02, 2.142E+02, 1.777E+02, 1.456E+02, 0.000E+00
 1.000E+02, 9.417E+01, 2.331E+02, 2.504E+02, 2.595E+02, 2.196E+02, 1.644E+02, 1.019E+02, 2.191E+02, 2.330E+02, 2.330E+02, 1.972E+02, 1.683E+02, 1.359E+02, 3.471E+02, 2.883E+02, 2.581E+02, 1.966E+02, 1.588E+02, 1.497E+02, 3.365E+02, 2.809E+02, 2.571E+02, 2.068E+02, 1.560E+02, 0.000E+00
 1.040E+02, 1.003E+02, 2.403E+02, 2.525E+02, 2.603E+02, 2.137E+02, 1.775E+02, 1.097E+02, 2.426E+02, 2.484E+02, 2.441E+02, 2.087E+02, 1.729E+02, 1.517E+02, 3.407E+02, 3.171E+02, 2.666E+02, 2.041E+02, 1.541E+02, 1.633E+02, 3.593E+02, 3.590E+02, 3.328E+02, 2.357E+02, 1.645E+02, 0.000E+00
 1.080E+02, 1.073E+02, 2.425E+02, 2.606E+02, 2.642E+02, 2.405E+02, 1.851E+02, 1.176E+02, 2.471E+02, 2.585E+02, 2.625E+02, 2.256E+02, 1.790E+02, 1.666E+02, 3.306E+02, 3.176E+02, 2.603E+02, 2.199E+02, 1.615E+02, 1.777E+02, 3.845E+02, 3.325E+02, 2.793E+02, 2.141E+02, 1.798E+02, 0.000E+00
 1.120E+02, 1.153E+02, 2.477E+02, 2.674E+02, 2.730E+02, 2.371E+02, 2.010E+02, 1.259E+02, 2.537E+02, 2.643E+02, 2.575E+02, 2.282E+02, 1.841E+02, 1.781E+02, 3.386E+02, 3.115E+02, 2.891E+02, 2.351E+02, 1.778E+02, 1.965E+02, 3.898E+02, 3.572E+02, 2.929E+02, 2.321E+02, 1.820E+02, 0.000E+00
 1.160E+02, 1.224E+02, 2.597E+02, 2.859E+02, 2.895E+02, 2.502E+02, 1.956E+02, 1.334E+02, 2.572E+02, 2.685E+02, 2.596E+02, 2.319E+02, 1.838E+02, 1.916E+02, 3.818E+02, 3.434E+02, 2.961E+02, 2.378E+02, 1.797E+02, 2.128E+02, 4.119E+02, 3.778E+02, 2.988E+02, 2.334E+02, 1.795E+02, 0.000E+00
 1.200E+02, 1.293E+02, 2.473E+02, 2.669E+02, 2.788E+02, 2.507E+02, 1.841E+02, 1.405E+02, 2.666E+02, 2.839E+02, 2.829E+02, 2.361E+02, 2.034E+02, 2.087E+02, 4.030E+02, 3.574E+02, 2.984E+02, 2.427E+02, 1.872E+02, 2.261E+02, 3.868E+02, 3.470E+02, 2.825E+02, 2.378E+02, 1.956E+02, 0.000E+00
