s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.880E+01, 7.800E+01, 7.473E+01, 6.111E+01, 4.967E+01, 3.829E+01, 2.734E+01, 7.288E+01, 7.153E+01, 5.744E+01, 5.016E+01, 3.651E+01, 3.084E+01, 7.824E+01, 7.164E+01, 5.533E+01, 4.338E+01, 3.757E+01, 2.964E+01, 7.542E+01, 6.228E+01, 5.303E+01, 4.097E+01, 3.467E+01, 0.000E+00
 4.000E+01, 3.144E+01, 7.574E+01, 7.370E+01, 7.153E+01, 5.723E+01, 4.703E+01, 2.982E+01, 7.417E+01, 7.104E+01, 6.708E+01, 5.830E+01, 4.438E+01, 3.235E+01, 5.771E+01, 5.607E+01, 5.437E+01, 5.023E+01, 4.279E+01, 3.174E+01, 6.783E+01, 6.492E+01, 5.692E+01, 4.856E+01, 3.878E+01, 0.000E+00
 4.401E+01, 3.353E+01, 7.781E+01, 8.262E+01, 7.440E+01, 6.093E+01, 4.772E+01, 3.235E+01, 8.316E+01, 8.158E+01, 7.735E+01, 6.210E+01, 4.834E+01, 3.460E+01, 9.342E+01, 8.653E+01, 7.670E+01, 5.733E+01, 4.638E+01, 3.377E+01, 9.028E+01, 8.330E+01, 7.416E+01, 5.917E+01, 4.548E+01, 0.000E+00
 4.801E+01, 3.518E+01, 7.986E+01, 7.876E+01, 7.941E+01, 6.923E+01, 5.387E+01, 3.496E+01, 8.851E+01, 9.141E+01, 8.092E+01, 6.486E+01, 5.347E+01, 3.748E+01, 7.897E+01, 7.743E+01, 6.842E+01, 5.951E+01, 5.255E+01, 3.634E+01, 7.776E+01, 7.383E+01, 6.776E+01, 6.160E+01, 5.099E+01, 0.000E+00
 5.201E+01, 3.688E+01, 8.963E+01, 9.165E+01, 9.025E+01, 7.389E+01, 5.553E+01, 3.774E+01, 9.588E+01, 9.583E+01, 9.514E+01, 6.932E+01, 6.155E+01, 3.974E+01, 9.839E+01, 8.827E+01, 7.495E+01, 6.576E+01, 5.660E+01, 3.863E+01, 9.129E+01, 8.618E+01, 8.604E+01, 6.550E+01, 5.676E+01, 0.000E+00
 5.600E+01, 3.960E+01, 9.765E+01, 9.981E+01, 9.765E+01, 7.247E+01, 6.498E+01, 4.086E+01, 1.022E+02, 1.099E+02, 9.792E+01, 7.879E+01, 6.135E+01, 4.323E+01, 9.707E+01, 9.908E+01, 8.643E+01, 7.236E+01, 6.282E+01, 4.259E+01, 1.140E+02, 1.043E+02, 8.816E+01, 7.246E+01, 6.259E+01, 0.000E+00
 6.001E+01, 4.296E+01, 1.135E+02, 1.113E+02, 1.101E+02, 8.563E+01, 6.840E+01, 4.387E+01, 1.129E+02, 1.090E+02, 1.032E+02, 7.825E+01, 6.743E+01, 4.662E+01, 1.260E+02, 1.198E+02, 1.089E+02, 8.228E+01, 7.329E+01, 4.665E+01, 1.256E+02, 1.119E+02, 9.417E+01, 8.103E+01, 6.911E+01, 0.000E+00
 6.400E+01, 4.629E+01, 1.170E+02, 1.221E+02, 1.175E+02, 8.621E+01, 7.630E+01, 4.774E+01, 1.201E+02, 1.182E+02, 1.097E+02, 9.293E+01, 8.117E+01, 5.243E+01, 1.539E+02, 1.326E+02, 1.053E+02, 9.068E+01, 7.716E+01, 5.282E+01, 1.532E+02, 1.373E+02, 1.046E+02, 8.806E+01, 7.135E+01, 0.000E+00
 6.801E+01, 4.984E+01, 1.360E+02, 1.369E+02, 1.297E+02, 1.032E+02, 8.798E+01, 5.167E+01, 1.280E+02, 1.321E+02, 1.396E+02, 1.002E+02, 8.727E+01, 5.846E+01, 1.387E+02, 1.327E+02, 1.186E+02, 9.438E+01, 7.879E+01, 5.943E+01, 1.671E+02, 1.366E+02, 1.198E+02, 9.360E+01, 8.023E+01, 0.000E+00
 7.201E+01, 5.405E+01, 1.448E+02, 1.470E+02, 1.372E+02, 1.264E+02, 1.008E+02, 5.519E+01, 1.440E+02, 1.529E+02, 1.529E+02, 1.143E+02, 9.412E+01, 6.246E+01, 1.482E+02, 1.300E+02, 1.186E+02, 1.081E+02, 8.623E+01, 6.537E+01, 1.313E+02, 1.300E+02, 1.216E+02, 1.062E+02, 8.640E+01, 0.000E+00
 7.600E+01, 5.895E+01, 1.597E+02, 1.700E+02, 1.698E+02, 1.268E+02, 1.068E+02, 6.064E+01, 1.618E+02, 1.609E+02, 1.663E+02, 1.332E+02, 1.047E+02, 7.119E+01, 2.003E+02, 1.647E+02, 1.284E+02, 1.107E+02, 9.339E+01, 6.968E+01, 1.676E+02, 1.636E+02, 1.370E+02, 1.211E+02, 9.699E+01, 0.000E+00
 8.001E+01, 6.325E+01, 1.767E+02, 1.796E+02, 1.697E+02, 1.358E+02, 1.129E+02, 6.583E+01, 1.677E+02, 1.762E+02, 1.727E+02, 1.263E+02, 1.088E+02, 7.944E+01, 2.143E+02, 1.831E+02, 1.673E+02, 1.308E+02, 1.102E+02, 7.544E+01, 1.960E+02, 1.837E+02, 1.514E+02, 1.292E+02, 1.043E+02, 0.000E+00
 8.401E+01, 6.826E+01, 1.777E+02, 1.915E+02, 1.942E+02, 1.563E+02, 1.280E+02, 7.181E+01, 1.809E+02, 1.895E+02, 1.896E+02, 1.511E+02, 1.131E+02, 8.856E+01, 2.285E+02, 2.055E+02, 1.744E+02, 1.437E+02, 1.180E+02, 8.585E+01, 2.282E+02, 2.150E+02, 1.698E+02, 1.424E+02, 1.274E+02, 0.000E+00
 8.801E+01, 7.380E+01, 2.066E+02, 2.184E+02, 2.186E+02, 1.553E+02, 1.167E+02, 7.772E+01, 1.960E+02, 2.064E+02, 2.067E+02, 1.706E+02, 1.353E+02, 1.001E+02, 2.403E+02, 2.013E+02, 1.690E+02, 1.531E+02, 1.217E+02, 9.162E+01, 2.154E+02, 2.164E+02, 2.099E+02, 1.591E+02, 1.314E+02, 0.000E+00
 9.200E+01, 7.986E+01, 1.996E+02, 2.033E+02, 2.278E+02, 1.873E+02, 1.458E+02, 8.439E+01, 2.094E+02, 2.121E+02, 2.120E+02, 1.885E+02, 1.396E+02, 1.093E+02, 2.478E+02, 2.172E+02, 2.113E+02, 1.670E+02, 1.412E+02, 1.008E+02, 2.661E+02, 2.522E+02, 2.036E+02, 1.636E+02, 1.374E+02, 0.000E+00
 9.601E+01, 8.526E+01, 2.065E+02, 2.181E+02, 2.259E+02, 2.014E+02, 1.531E+02, 9.064E+01, 2.061E+02, 2.182E+02, 2.202E+02, 2.009E+02, 1.590E+02, 1.234E+02, 3.097E+02, 2.712E+02, 2.214E+02, 1.818E+02, 1.439E+02, 1.150E+02, 2.679E+02, 2.442E+02, 1.938E+02, 1.714E+02, 1.402E+02, 0.000E+00
 1.000E+02, 9.400E+01, 2.496E+02, 2.622E+02, 2.497E+02, 1.970E+02, 1.546E+02, 9.721E+01, 2.368E+02, 2.563E+02, 2.579E+02, 2.238E+02, 1.708E+02, 1.356E+02, 3.065E+02, 2.833E+02, 2.342E+02, 1.968E+02, 1.613E+02, 1.243E+02, 2.812E+02, 2.496E+02, 2.165E+02, 1.773E+02, 1.524E+02, 0.000E+00
 1.040E+02, 1.054E+02, 2.694E+02, 2.779E+02, 2.673E+02, 2.087E+02, 1.765E+02, 1.073E+02, 2.423E+02, 2.547E+02, 2.511E+02, 2.183E+02, 1.582E+02, 1.480E+02, 3.074E+02, 2.988E+02, 2.606E+02, 2.092E+02, 1.567E+02, 1.374E+02, 3.341E+02, 3.065E+02, 2.593E+02, 2.111E+02, 1.688E+02, 0.000E+00
 1.080E+02, 1.143E+02, 2.662E+02, 2.718E+02, 2.697E+02, 2.297E+02, 1.809E+02, 1.133E+02, 2.279E+02, 2.482E+02, 2.649E+02, 2.350E+02, 1.977E+02, 1.630E+02, 3.407E+02, 3.162E+02, 2.596E+02, 2.355E+02, 1.748E+02, 1.495E+02, 3.162E+02, 3.222E+02, 2.692E+02, 2.148E+02, 1.781E+02, 0.000E+00
 1.120E+02, 1.206E+02, 2.375E+02, 2.527E+02, 2.580E+02, 2.153E+02, 1.894E+02, 1.218E+02, 2.548E+02, 2.743E+02, 2.752E+02, 2.472E+02, 1.814E+02, 1.759E+02, 3.261E+02, 3.203E+02, 2.690E+02, 2.207E+02, 1.911E+02, 1.632E+02, 3.912E+02, 3.651E+02, 3.167E+02, 2.372E+02, 1.773E+02, 0.000E+00
 1.160E+02, 1.264E+02, 2.555E+02, 2.525E+02, 2.548E+02, 2.510E+02, 2.208E+02, 1.295E+02, 2.700E+02, 2.862E+02, 2.741E+02, 2.409E+02, 1.795E+02, 1.882E+02, 3.816E+02, 3.544E+02, 3.137E+02, 2.316E+02, 1.837E+02, 1.812E+02, 3.756E+02, 3.140E+02, 2.623E+02, 2.282E+02, 1.730E+02, 0.000E+00
 1.200E+02, 1.338E+02, 2.693E+02, 2.847E+02, 2.775E+02, 2.409E+02, 1.803E+02, 1.370E+02, 2.566E+02, 2.705E+02, 2.619E+02, 2.388E+02, 1.887E+02, 2.021E+02, 3.674E+02, 3.242E+02, 2.869E+02, 2.278E+02, 1.819E+02, 1.941E+02, 3.731E+02, 3.575E+02, 3.266E+02, 2.563E+02, 1.804E+02, 0.000E+00
