s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.760E+01, 7.422E+01, 7.517E+01, 6.619E+01, 4.772E+01, 3.805E+01, 2.763E+01, 7.281E+01, 7.127E+01, 6.041E+01, 5.111E+01, 3.494E+01, 3.116E+01, 7.074E+01, 6.233E+01, 5.153E+01, 4.445E+01, 3.745E+01, 3.008E+01, 6.276E+01, 5.692E+01, 5.095E+01, 4.349E+01, 3.656E+01, 0.000E+00
 4.000E+01, 2.990E+01, 7.399E+01, 7.798E+01, 7.309E+01, 5.217E+01, 4.600E+01, 3.059E+01, 7.620E+01, 7.168E+01, 6.369E+01, 5.758E+01, 4.625E+01, 3.312E+01, 6.947E+01, 6.181E+01, 5.627E+01, 5.095E+01, 4.020E+01, 3.208E+01, 7.112E+01, 5.847E+01, 5.474E+01, 4.850E+01, 3.760E+01, 0.000E+00
 4.401E+01, 3.181E+01, 7.653E+01, 7.914E+01, 8.033E+01, 6.067E+01, 4.981E+01, 3.281E+01, 7.961E+01, 7.794E+01, 6.851E+01, 6.548E+01, 5.092E+01, 3.466E+01, 7.602E+01, 6.980E+01, 6.681E+01, 5.848E+01, 4.881E+01, 3.392E+01, 7.289E+01, 7.429E+01, 6.825E+01, 5.825E+01, 4.499E+01, 0.000E+00
 4.800E+01, 3.369E+01, 8.305E+01, 8.497E+01, 8.521E+01, 6.610E+01, 5.458E+01, 3.542E+01, 8.057E+01, 7.889E+01, 7.639E+01, 6.817E+01, 5.328E+01, 3.750E+01, 9.091E+01, 8.447E+01, 6.664E+01, 6.106E+01, 5.282E+01, 3.640E+01, 8.935E+01, 7.990E+01, 6.911E+01, 6.180E+01, 4.970E+01, 0.000E+00
 5.201E+01, 3.587E+01, 9.061E+01, 9.138E+01, 9.070E+01, 6.833E+01, 5.573E+01, 3.822E+01, 9.777E+01, 9.753E+01, 8.790E+01, 6.772E+01, 5.918E+01, 3.952E+01, 8.757E+01, 8.135E+01, 7.127E+01, 6.763E+01, 5.619E+01, 3.918E+01, 9.802E+01, 9.012E+01, 8.477E+01, 6.847E+01, 5.805E+01, 0.000E+00
 5.601E+01, 3.995E+01, 1.125E+02, 1.123E+02, 9.901E+01, 7.162E+01, 6.662E+01, 4.173E+01, 9.998E+01, 1.009E+02, 9.428E+01, 7.313E+01, 6.205E+01, 4.302E+01, 1.131E+02, 9.443E+01, 8.403E+01, 7.408E+01, 6.184E+01, 4.328E+01, 1.089E+02, 9.520E+01, 8.449E+01, 7.274E+01, 6.118E+01, 0.000E+00
 6.001E+01, 4.350E+01, 1.107E+02, 1.091E+02, 1.044E+02, 8.907E+01, 6.692E+01, 4.499E+01, 1.102E+02, 1.066E+02, 9.885E+01, 8.316E+01, 7.253E+01, 4.800E+01, 1.274E+02, 1.170E+02, 9.923E+01, 8.231E+01, 7.201E+01, 4.735E+01, 1.287E+02, 1.113E+02, 9.763E+01, 7.786E+01, 6.848E+01, 0.000E+00
 6.400E+01, 4.710E+01, 1.242E+02, 1.282E+02, 1.226E+02, 9.364E+01, 7.191E+01, 4.857E+01, 1.132E+02, 1.194E+02, 1.140E+02, 1.010E+02, 8.240E+01, 5.389E+01, 1.554E+02, 1.404E+02, 1.173E+02, 9.089E+01, 7.835E+01, 5.095E+01, 1.285E+02, 1.250E+02, 1.064E+02, 9.098E+01, 7.323E+01, 0.000E+00
 6.800E+01, 5.063E+01, 1.401E+02, 1.478E+02, 1.389E+02, 1.065E+02, 8.876E+01, 5.202E+01, 1.222E+02, 1.277E+02, 1.258E+02, 1.052E+02, 8.458E+01, 6.063E+01, 1.563E+02, 1.420E+02, 1.222E+02, 9.887E+01, 7.722E+01, 5.514E+01, 1.230E+02, 1.192E+02, 1.137E+02, 9.389E+01, 8.480E+01, 0.000E+00
 7.201E+01, 5.561E+01, 1.515E+02, 1.527E+02, 1.397E+02, 1.088E+02, 8.658E+01, 5.549E+01, 1.383E+02, 1.425E+02, 1.434E+02, 1.156E+02, 9.635E+01, 6.769E+01, 1.769E+02, 1.547E+02, 1.250E+02, 1.079E+02, 8.815E+01, 6.100E+01, 1.591E+02, 1.428E+02, 1.259E+02, 1.048E+02, 9.242E+01, 0.000E+00
 7.601E+01, 5.895E+01, 1.477E+02, 1.593E+02, 1.697E+02, 1.192E+02, 9.842E+01, 6.073E+01, 1.577E+02, 1.683E+02, 1.560E+02, 1.270E+02, 1.016E+02, 7.742E+01, 2.190E+02, 1.920E+02, 1.453E+02, 1.203E+02, 1.065E+02, 6.582E+01, 1.596E+02, 1.445E+02, 1.306E+02, 1.165E+02, 9.803E+01, 0.000E+00
 8.000E+01, 6.311E+01, 1.638E+02, 1.740E+02, 1.809E+02, 1.445E+02, 1.224E+02, 6.577E+01, 1.572E+02, 1.774E+02, 1.732E+02, 1.357E+02, 1.112E+02, 8.532E+01, 1.736E+02, 1.614E+02, 1.470E+02, 1.315E+02, 1.044E+02, 7.332E+01, 2.017E+02, 1.864E+02, 1.599E+02, 1.279E+02, 1.120E+02, 0.000E+00
 8.400E+01, 6.794E+01, 1.828E+02, 1.989E+02, 1.856E+02, 1.429E+02, 1.220E+02, 7.173E+01, 1.895E+02, 1.890E+02, 1.755E+02, 1.576E+02, 1.220E+02, 9.321E+01, 2.493E+02, 2.041E+02, 1.844E+02, 1.440E+02, 1.248E+02, 8.147E+01, 2.097E+02, 2.083E+02, 1.898E+02, 1.409E+02, 1.150E+02, 0.000E+00
 8.801E+01, 7.349E+01, 1.800E+02, 1.794E+02, 1.837E+02, 1.764E+02, 1.314E+02, 7.810E+01, 2.057E+02, 2.093E+02, 1.943E+02, 1.670E+02, 1.452E+02, 1.053E+02, 2.606E+02, 2.285E+02, 1.970E+02, 1.594E+02, 1.332E+02, 8.958E+01, 2.277E+02, 2.160E+02, 2.007E+02, 1.482E+02, 1.248E+02, 0.000E+00
 9.200E+01, 7.898E+01, 2.099E+02, 2.178E+02, 2.222E+02, 1.823E+02, 1.400E+02, 8.506E+01, 2.031E+02, 2.114E+02, 2.157E+02, 1.815E+02, 1.418E+02, 1.164E+02, 2.523E+02, 2.202E+02, 2.125E+02, 1.743E+02, 1.366E+02, 1.017E+02, 2.838E+02, 2.460E+02, 2.080E+02, 1.639E+02, 1.400E+02, 0.000E+00
 9.601E+01, 8.521E+01, 2.208E+02, 2.275E+02, 2.309E+02, 1.818E+02, 1.544E+02, 9.025E+01, 2.058E+02, 2.236E+02, 2.345E+02, 1.994E+02, 1.560E+02, 1.289E+02, 3.162E+02, 2.577E+02, 2.267E+02, 1.798E+02, 1.497E+02, 1.153E+02, 2.849E+02, 2.277E+02, 2.128E+02, 1.761E+02, 1.476E+02, 0.000E+00
 1.000E+02, 9.242E+01, 2.376E+02, 2.404E+02, 2.273E+02, 1.942E+02, 1.742E+02, 9.689E+01, 2.203E+02, 2.356E+02, 2.315E+02, 2.119E+02, 1.555E+02, 1.424E+02, 3.156E+02, 2.993E+02, 2.819E+02, 1.957E+02, 1.567E+02, 1.307E+02, 3.638E+02, 3.072E+02, 2.331E+02, 1.900E+02, 1.545E+02, 0.000E+00
 1.040E+02, 1.011E+02, 2.444E+02, 2.527E+02, 2.504E+02, 2.308E+02, 1.753E+02, 1.038E+02, 2.442E+02, 2.546E+02, 2.494E+02, 2.174E+02, 1.636E+02, 1.573E+02, 3.724E+02, 3.129E+02, 2.494E+02, 2.049E+02, 1.671E+02, 1.490E+02, 3.400E+02, 2.986E+02, 2.438E+02, 2.011E+02, 1.541E+02, 0.000E+00
 1.080E+02, 1.079E+02, 2.213E+02, 2.416E+02, 2.539E+02, 2.257E+02, 1.783E+02, 1.104E+02, 2.509E+02, 2.762E+02, 2.837E+02, 2.276E+02, 1.923E+02, 1.752E+02, 3.413E+02, 3.288E+02, 2.780E+02, 2.205E+02, 1.704E+02, 1.644E+02, 3.904E+02, 3.341E+02, 2.899E+02, 2.211E+02, 1.680E+02, 0.000E+00
 1.120E+02, 1.147E+02, 2.496E+02, 2.691E+02, 2.742E+02, 2.269E+02, 2.000E+02, 1.183E+02, 2.490E+02, 2.736E+02, 2.688E+02, 2.370E+02, 1.735E+02, 1.862E+02, 3.434E+02, 3.208E+02, 2.707E+02, 2.301E+02, 1.767E+02, 1.812E+02, 3.915E+02, 3.492E+02, 2.716E+02, 2.173E+02, 1.850E+02, 0.000E+00
 1.160E+02, 1.237E+02, 2.707E+02, 2.840E+02, 2.797E+02, 2.408E+02, 1.921E+02, 1.263E+02, 2.613E+02, 2.791E+02, 2.486E+02, 2.212E+02, 1.718E+02, 1.989E+02, 3.657E+02, 3.072E+02, 2.631E+02, 2.334E+02, 1.795E+02, 2.009E+02, 4.443E+02, 3.828E+02, 2.963E+02, 2.258E+02, 1.827E+02, 0.000E+00
 1.200E+02, 1.309E+02, 2.784E+02, 2.895E+02, 2.837E+02, 2.385E+02, 1.753E+02, 1.350E+02, 2.628E+02, 2.708E+02, 2.466E+02, 2.328E+02, 2.013E+02, 2.136E+02, 3.515E+02, 3.048E+02, 2.650E+02, 2.269E+02, 1.771E+02, 2.151E+02, 3.527E+02, 3.403E+02, 2.917E+02, 2.336E+02, 1.759E+02, 0.000E+00
