s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.5010232E+001, 2.1150734E+001, 2.9082144E+001, 2.9622292E+001, 2.9692911E+001, 2.2357908E+001, 2.1030609E+001, 2.1362278E+001, 3.1027458E+001, 2.7549091E+001, 3.0498827E+001, 2.4879177E+001, 2.1027470E+001, 2.1000919E+001, 2.1044687E+001, 2.1050398E+001, 2.1285408E+001, 2.1063545E+001, 2.1061251E+001, 2.1000830E+001, 2.1038996E+001, 2.1053913E+001, 2.4234097E+001, 2.1077793E+001, 2.1058712E+001, 0.0000000E+000
 1.6004759E+001, 2.1249023E+001, 3.4760754E+001, 3.1364813E+001, 3.2782101E+001, 2.4066931E+001, 2.1034531E+001, 2.1461422E+001, 2.9605145E+001, 3.0972916E+001, 3.1155531E+001, 2.5220596E+001, 2.1035049E+001, 2.1004818E+001, 2.2702295E+001, 2.1739971E+001, 2.2656519E+001, 2.1069353E+001, 2.1067186E+001, 2.1001076E+001, 2.1064608E+001, 2.1502172E+001, 2.4357122E+001, 2.1160788E+001, 2.1064528E+001, 0.0000000E+000
 1.7002290E+001, 2.1587214E+001, 4.8218075E+001, 4.4221035E+001, 4.1492325E+001, 3.1293283E+001, 2.1413551E+001, 2.1581301E+001, 3.6259533E+001, 3.7030762E+001, 3.6423912E+001, 2.3970522E+001, 2.1043331E+001, 2.1081085E+001, 3.2716351E+001, 2.5880970E+001, 2.3021242E+001, 2.1081038E+001, 2.1073200E+001, 2.1004620E+001, 2.2334959E+001, 2.3717558E+001, 2.4588205E+001, 2.1172279E+001, 2.1071253E+001, 0.0000000E+000
 1.8007011E+001, 2.1901869E+001, 4.0350063E+001, 4.3061928E+001, 4.1996586E+001, 3.8278439E+001, 2.2882004E+001, 2.1755791E+001, 4.0910431E+001, 4.4430569E+001, 4.0760967E+001, 2.2600014E+001, 2.1050777E+001, 2.1239475E+001, 3.0460617E+001, 2.4798851E+001, 2.2363842E+001, 2.1095932E+001, 2.1080158E+001, 2.1019508E+001, 2.3782204E+001, 2.4357887E+001, 2.5208464E+001, 2.1205282E+001, 2.1077816E+001, 0.0000000E+000
 1.9005034E+001, 2.2069939E+001, 3.5233414E+001, 3.5324741E+001, 3.4163982E+001, 3.7777363E+001, 2.1457195E+001, 2.1925819E+001, 4.0150669E+001, 4.0918449E+001, 3.7777149E+001, 2.2243401E+001, 2.1058260E+001, 2.1318136E+001, 2.8112677E+001, 2.3919197E+001, 2.3068611E+001, 2.1090439E+001, 2.1087561E+001, 2.1052954E+001, 2.6606907E+001, 2.4948469E+001, 2.3771595E+001, 2.1234978E+001, 2.1083588E+001, 0.0000000E+000
 2.0006449E+001, 2.2205494E+001, 3.7781292E+001, 3.9228798E+001, 3.8234539E+001, 2.7199829E+001, 2.1296444E+001, 2.2134808E+001, 4.5170658E+001, 4.0639557E+001, 4.4404034E+001, 2.3714804E+001, 2.1065489E+001, 2.1377493E+001, 2.7411438E+001, 2.4555923E+001, 2.3449514E+001, 2.1091114E+001, 2.1094606E+001, 2.1118923E+001, 2.9015963E+001, 2.5651699E+001, 2.3334389E+001, 2.1238426E+001, 2.1088095E+001, 0.0000000E+000
 2.1011169E+001, 2.2389042E+001, 4.5886478E+001, 4.4807327E+001, 3.7283863E+001, 2.3651571E+001, 2.1325106E+001, 2.2544106E+001, 5.5098557E+001, 5.1371510E+001, 4.6674255E+001, 3.0820202E+001, 2.1088099E+001, 2.1427992E+001, 2.6451384E+001, 2.4641752E+001, 2.3068542E+001, 2.1096155E+001, 2.1099888E+001, 2.1299339E+001, 3.7011539E+001, 2.7651363E+001, 2.3388668E+001, 2.1231838E+001, 2.1092897E+001, 0.0000000E+000
 2.2006401E+001, 2.2566103E+001, 4.2884445E+001, 4.2003365E+001, 4.1152451E+001, 2.2923435E+001, 2.1219673E+001, 2.2852386E+001, 5.1132736E+001, 4.8439922E+001, 4.5615452E+001, 3.2002228E+001, 2.1149965E+001, 2.1486240E+001, 2.9062389E+001, 2.9103327E+001, 2.3171774E+001, 2.1100983E+001, 2.1102648E+001, 2.1427132E+001, 2.8280787E+001, 2.5402149E+001, 2.2849854E+001, 2.1286098E+001, 2.1094889E+001, 0.0000000E+000
 2.3006253E+001, 2.2709930E+001, 4.3620232E+001, 4.6828274E+001, 4.4506393E+001, 2.2738005E+001, 2.1176620E+001, 2.3063351E+001, 4.9683163E+001, 5.5323414E+001, 5.0539108E+001, 3.1631620E+001, 2.1171066E+001, 2.1583500E+001, 3.2794220E+001, 3.3398575E+001, 2.3019531E+001, 2.1097960E+001, 2.1103920E+001, 2.1475943E+001, 2.7336454E+001, 2.5590107E+001, 2.2993845E+001, 2.1492775E+001, 2.1094969E+001, 0.0000000E+000
 2.4008940E+001, 2.2950111E+001, 5.0265842E+001, 5.3884586E+001, 5.6879581E+001, 2.4592466E+001, 2.1489744E+001, 2.3495041E+001, 6.3668346E+001, 6.4326439E+001, 5.4011272E+001, 3.4447987E+001, 2.1437233E+001, 2.1690483E+001, 3.0482513E+001, 3.1203470E+001, 2.5029161E+001, 2.1591850E+001, 2.1101112E+001, 2.1508595E+001, 2.7617207E+001, 2.8156183E+001, 2.6832329E+001, 2.3534906E+001, 2.1153696E+001, 0.0000000E+000
 2.5006783E+001, 2.3241749E+001, 5.4148106E+001, 5.4274700E+001, 4.9364365E+001, 3.8079391E+001, 2.3296812E+001, 2.3914665E+001, 5.6143063E+001, 5.3270847E+001, 5.2184010E+001, 3.1169245E+001, 2.4211920E+001, 2.1765675E+001, 2.8894827E+001, 2.9237501E+001, 2.9569708E+001, 2.8473749E+001, 2.3046570E+001, 2.1545805E+001, 2.6793142E+001, 3.0067589E+001, 2.9519012E+001, 2.8546705E+001, 2.5303856E+001, 0.0000000E+000
 2.6009858E+001, 2.3565851E+001, 5.6979774E+001, 6.1132687E+001, 5.6242882E+001, 4.1373920E+001, 3.4442566E+001, 2.4323236E+001, 6.0955204E+001, 5.7425213E+001, 4.4147266E+001, 3.1580538E+001, 2.7417450E+001, 2.1815746E+001, 2.8399534E+001, 2.9398155E+001, 3.4348740E+001, 3.1104124E+001, 2.7132410E+001, 2.1616856E+001, 3.0453247E+001, 3.2743786E+001, 3.1513136E+001, 2.7626200E+001, 2.7422312E+001, 0.0000000E+000
 2.7001050E+001, 2.3880865E+001, 6.3217072E+001, 6.3069672E+001, 5.4876266E+001, 4.2494492E+001, 3.7921505E+001, 2.4834543E+001, 5.9237564E+001, 5.1290257E+001, 4.3521557E+001, 3.3690353E+001, 3.1398382E+001, 2.1866934E+001, 2.9911041E+001, 3.1661676E+001, 3.3511475E+001, 3.5359924E+001, 2.9820131E+001, 2.1828947E+001, 4.1966244E+001, 3.8569008E+001, 3.2484688E+001, 2.9173454E+001, 2.6625605E+001, 0.0000000E+000
 2.8008737E+001, 2.4264723E+001, 6.3228252E+001, 6.3019520E+001, 5.1252968E+001, 4.0942577E+001, 3.3439205E+001, 2.5253813E+001, 6.3836914E+001, 6.5493393E+001, 5.3114853E+001, 3.5005730E+001, 3.2021687E+001, 2.1921347E+001, 3.0313650E+001, 3.3354782E+001, 3.6957581E+001, 3.5252251E+001, 2.8636797E+001, 2.2160431E+001, 4.3263218E+001, 4.1168915E+001, 3.4444027E+001, 3.8476261E+001, 2.9121328E+001, 0.0000000E+000
 2.9000390E+001, 2.4664454E+001, 6.5568260E+001, 6.7122368E+001, 4.7649220E+001, 3.7672142E+001, 2.7451878E+001, 2.5643833E+001, 6.3686855E+001, 5.9178143E+001, 5.4232880E+001, 3.9505466E+001, 3.2785892E+001, 2.1993973E+001, 3.2185928E+001, 3.4856609E+001, 3.8786297E+001, 3.0832594E+001, 2.6133177E+001, 2.2425873E+001, 4.4877106E+001, 4.4763325E+001, 4.8629574E+001, 3.9954704E+001, 3.0770149E+001, 0.0000000E+000
 3.0003984E+001, 2.5166471E+001, 6.6031883E+001, 6.7455452E+001, 5.1211475E+001, 3.7994358E+001, 2.8227173E+001, 2.6014280E+001, 6.3837971E+001, 6.5717270E+001, 5.5586311E+001, 4.3334885E+001, 3.5043961E+001, 2.2082300E+001, 3.2450928E+001, 3.4997765E+001, 3.8544498E+001, 2.7587872E+001, 2.5888763E+001, 2.2712233E+001, 4.8505520E+001, 4.4755421E+001, 4.3066536E+001, 3.4826469E+001, 3.0508419E+001, 0.0000000E+000
 3.1007158E+001, 2.5563637E+001, 6.4061256E+001, 6.6845528E+001, 5.4106461E+001, 4.7817959E+001, 3.6713963E+001, 2.6429811E+001, 6.4747658E+001, 6.5298233E+001, 6.2605877E+001, 4.6955563E+001, 3.5295502E+001, 2.2139576E+001, 3.2170578E+001, 3.4890202E+001, 3.5671532E+001, 2.8517342E+001, 2.5498701E+001, 2.2924387E+001, 4.3744297E+001, 4.2216713E+001, 4.0609268E+001, 3.5375870E+001, 2.8064001E+001, 0.0000000E+000
 3.2000898E+001, 2.5878124E+001, 6.7330841E+001, 7.1738274E+001, 6.2013332E+001, 4.8069099E+001, 4.1674496E+001, 2.6767912E+001, 5.7350712E+001, 6.1820763E+001, 5.9487206E+001, 4.7073685E+001, 3.1176718E+001, 2.2220270E+001, 3.2660282E+001, 3.4332405E+001, 3.5945412E+001, 3.2855892E+001, 2.7578787E+001, 2.3102011E+001, 4.2240826E+001, 4.0915474E+001, 3.9610630E+001, 3.8438965E+001, 2.8282837E+001, 0.0000000E+000
 3.3005020E+001, 2.6433836E+001, 7.3803627E+001, 7.2198372E+001, 6.4986931E+001, 5.4591351E+001, 3.7033794E+001, 2.7085606E+001, 6.2726585E+001, 6.3885010E+001, 5.4495232E+001, 4.8182671E+001, 3.2486961E+001, 2.2332186E+001, 3.3627289E+001, 3.5103889E+001, 3.7729015E+001, 3.5163727E+001, 3.1230223E+001, 2.3277506E+001, 4.0557121E+001, 4.0346901E+001, 4.0946556E+001, 3.8769135E+001, 3.1322554E+001, 0.0000000E+000
 3.4007428E+001, 2.7096388E+001, 7.9770767E+001, 7.7499886E+001, 6.8983322E+001, 5.9008202E+001, 3.3881474E+001, 2.7559095E+001, 7.4242622E+001, 7.3193466E+001, 6.6863998E+001, 5.2905506E+001, 3.4842285E+001, 2.2442314E+001, 3.5476524E+001, 3.5862671E+001, 3.7782444E+001, 3.6009525E+001, 3.5314812E+001, 2.3463884E+001, 4.0747066E+001, 4.1601540E+001, 4.2507469E+001, 4.0619167E+001, 3.6925694E+001, 0.0000000E+000
 3.5011177E+001, 2.7782612E+001, 7.2604523E+001, 6.5893250E+001, 5.8517387E+001, 4.3816704E+001, 3.0744846E+001, 2.8204626E+001, 8.4369858E+001, 7.9399963E+001, 7.9308716E+001, 5.5564270E+001, 3.9459206E+001, 2.2563295E+001, 3.8545959E+001, 3.9335388E+001, 3.9905800E+001, 3.7683834E+001, 3.6444584E+001, 2.3685083E+001, 4.2067661E+001, 4.2962387E+001, 4.2283516E+001, 4.2306725E+001, 3.9380051E+001, 0.0000000E+000
 3.6003380E+001, 2.8488857E+001, 7.7774399E+001, 7.6231544E+001, 6.6126785E+001, 4.5904076E+001, 4.0019890E+001, 2.9041710E+001, 8.0332909E+001, 8.1491562E+001, 6.6016151E+001, 5.8299641E+001, 4.4760380E+001, 2.2724417E+001, 4.0571075E+001, 4.1203491E+001, 4.3779755E+001, 4.1255611E+001, 3.6816364E+001, 2.3891726E+001, 4.1307930E+001, 4.1550789E+001, 4.1628494E+001, 4.1825760E+001, 4.2312889E+001, 0.0000000E+000
 3.7003460E+001, 2.9202452E+001, 8.9478828E+001, 8.7995155E+001, 7.1363457E+001, 5.3592812E+001, 4.4923027E+001, 2.9820217E+001, 8.3609520E+001, 7.5939468E+001, 7.0564720E+001, 5.8154575E+001, 5.1111801E+001, 2.2975246E+001, 4.5184532E+001, 4.4885155E+001, 4.4812260E+001, 4.0271896E+001, 3.7362980E+001, 2.4078346E+001, 4.4432594E+001, 4.3383957E+001, 4.1891968E+001, 4.1714504E+001, 4.5731953E+001, 0.0000000E+000
 3.8003315E+001, 2.9954937E+001, 8.7260628E+001, 8.7142059E+001, 6.9241928E+001, 6.0549412E+001, 4.6743217E+001, 3.0796738E+001, 8.9073105E+001, 8.7372223E+001, 7.9254723E+001, 5.8553684E+001, 5.1282764E+001, 2.3285696E+001, 4.7394985E+001, 4.7749119E+001, 4.7595829E+001, 4.2406155E+001, 3.7094131E+001, 2.4409252E+001, 5.6995132E+001, 5.1805527E+001, 4.4684277E+001, 4.2363056E+001, 4.3599220E+001, 0.0000000E+000
 3.9007567E+001, 3.0501753E+001, 9.0668777E+001, 9.4372826E+001, 8.0710495E+001, 5.6830509E+001, 5.0866379E+001, 3.1705362E+001, 8.2542099E+001, 7.6499413E+001, 6.3364681E+001, 6.4165352E+001, 5.3548756E+001, 2.3632410E+001, 5.0919930E+001, 5.2014919E+001, 4.7408764E+001, 4.5049450E+001, 3.6671726E+001, 2.4796495E+001, 5.4311832E+001, 5.2138683E+001, 4.8888653E+001, 4.5273510E+001, 4.0347134E+001, 0.0000000E+000
 4.0005712E+001, 3.1159521E+001, 8.2803940E+001, 7.1651802E+001, 6.0203636E+001, 5.2248623E+001, 4.4100620E+001, 3.2543858E+001, 8.7408012E+001, 8.4999924E+001, 6.7920303E+001, 7.0265564E+001, 5.3782646E+001, 2.3963751E+001, 5.2592571E+001, 5.7088978E+001, 5.3287239E+001, 4.4247581E+001, 3.9479755E+001, 2.5141262E+001, 5.3464390E+001, 5.3913151E+001, 4.9789551E+001, 4.7347015E+001, 4.1272190E+001, 0.0000000E+000
 4.1008702E+001, 3.1539560E+001, 7.4429817E+001, 7.4033073E+001, 5.8981152E+001, 5.4594551E+001, 4.1136410E+001, 3.3254868E+001, 7.3628983E+001, 7.4115601E+001, 6.9867218E+001, 6.6426170E+001, 5.5840050E+001, 2.4385883E+001, 6.0216293E+001, 6.2094124E+001, 6.0420769E+001, 5.1557072E+001, 4.3953484E+001, 2.5493223E+001, 5.7382793E+001, 6.0550991E+001, 5.7828388E+001, 4.8427902E+001, 4.4969082E+001, 0.0000000E+000
 4.2005639E+001, 3.2006172E+001, 7.9322807E+001, 7.5222206E+001, 6.3536064E+001, 5.6020081E+001, 4.9228844E+001, 3.3756771E+001, 8.1667976E+001, 8.5277885E+001, 7.5452065E+001, 6.3815758E+001, 5.6202316E+001, 2.4774107E+001, 5.8887928E+001, 6.0847790E+001, 6.0408150E+001, 5.4202518E+001, 4.6532288E+001, 2.5862921E+001, 5.8381603E+001, 6.2918167E+001, 6.0518253E+001, 4.8265995E+001, 4.7089611E+001, 0.0000000E+000
 4.3006206E+001, 3.2519577E+001, 7.9781425E+001, 7.8885796E+001, 6.5571144E+001, 5.7476158E+001, 5.5826187E+001, 3.4439838E+001, 9.1190956E+001, 8.6020470E+001, 7.1427925E+001, 6.4857765E+001, 5.6441624E+001, 2.5191679E+001, 6.7087921E+001, 6.3224457E+001, 6.0599670E+001, 5.8150143E+001, 4.6866444E+001, 2.6257389E+001, 6.1188084E+001, 6.2564327E+001, 6.1643032E+001, 5.0116737E+001, 4.7135517E+001, 0.0000000E+000
 4.4008559E+001, 3.3097260E+001, 8.5704544E+001, 8.2854362E+001, 6.9898750E+001, 5.5913090E+001, 5.5022720E+001, 3.5377720E+001, 1.0419653E+002, 1.0124059E+002, 8.4552849E+001, 6.3832676E+001, 5.4853592E+001, 2.5743914E+001, 6.9656776E+001, 6.6588654E+001, 5.9249443E+001, 5.5256664E+001, 4.7950939E+001, 2.6609713E+001, 5.7012768E+001, 6.1085209E+001, 6.2334885E+001, 5.0812805E+001, 4.8231293E+001, 0.0000000E+000
 4.5007832E+001, 3.3633617E+001, 8.7676689E+001, 9.0048920E+001, 7.9351074E+001, 5.7360416E+001, 4.8491905E+001, 3.6278503E+001, 1.0169572E+002, 9.6749084E+001, 7.0614334E+001, 6.4624962E+001, 5.2584278E+001, 2.6171339E+001, 6.1969280E+001, 6.2144268E+001, 6.1650875E+001, 5.4052032E+001, 4.8796398E+001, 2.6768965E+001, 5.3309479E+001, 5.9469624E+001, 6.1295155E+001, 5.2402248E+001, 4.9111881E+001, 0.0000000E+000
 4.6005802E+001, 3.4232944E+001, 9.0146339E+001, 8.8771584E+001, 6.5203255E+001, 5.1928680E+001, 4.2009113E+001, 3.6983932E+001, 9.3975082E+001, 1.0083974E+002, 7.4450607E+001, 6.1398262E+001, 4.9625687E+001, 2.6464867E+001, 6.3464901E+001, 6.7899796E+001, 6.3932659E+001, 5.3864357E+001, 5.1481590E+001, 2.6994596E+001, 5.8015652E+001, 5.9697060E+001, 6.0013504E+001, 5.2583359E+001, 5.1344749E+001, 0.0000000E+000
 4.7001524E+001, 3.5192204E+001, 1.0903107E+002, 1.1635683E+002, 9.0898933E+001, 5.7039322E+001, 4.2067898E+001, 3.7713482E+001, 9.4676262E+001, 9.5164856E+001, 8.5061340E+001, 6.5199577E+001, 4.7708092E+001, 2.6722149E+001, 6.4052353E+001, 7.0577850E+001, 6.6487572E+001, 5.4796062E+001, 5.4778652E+001, 2.7366709E+001, 5.9484356E+001, 6.1831627E+001, 6.2210152E+001, 5.4492073E+001, 5.3630222E+001, 0.0000000E+000
 4.8000594E+001, 3.6592102E+001, 1.1177676E+002, 1.0453424E+002, 8.4027908E+001, 6.0810093E+001, 4.3910549E+001, 3.8367905E+001, 8.6854073E+001, 9.3999924E+001, 8.5116302E+001, 6.3918522E+001, 5.3118282E+001, 2.7126532E+001, 6.8250847E+001, 6.9215759E+001, 6.4580292E+001, 5.6521420E+001, 5.7561375E+001, 2.7729303E+001, 6.0289303E+001, 6.2561115E+001, 6.3770164E+001, 5.6940411E+001, 5.4393654E+001, 0.0000000E+000
 4.9002487E+001, 3.7538410E+001, 1.0108137E+002, 8.9632149E+001, 8.0329163E+001, 7.3048798E+001, 4.9663986E+001, 3.9143845E+001, 1.0702926E+002, 1.0751218E+002, 9.8195587E+001, 6.4063988E+001, 6.1363289E+001, 2.7586882E+001, 6.4734245E+001, 6.8469589E+001, 6.7405853E+001, 5.7457813E+001, 5.7710556E+001, 2.8157593E+001, 6.4140770E+001, 6.7099808E+001, 6.4561928E+001, 5.8312424E+001, 5.5289860E+001, 0.0000000E+000
 5.0004884E+001, 3.8233452E+001, 9.4369560E+001, 9.7568573E+001, 8.8484955E+001, 6.2633823E+001, 5.6201599E+001, 3.9758736E+001, 1.0419124E+002, 1.0639346E+002, 7.3065491E+001, 6.4063210E+001, 5.5829872E+001, 2.8044067E+001, 6.7235153E+001, 7.1922073E+001, 7.1101219E+001, 6.0626156E+001, 5.7033485E+001, 2.8521544E+001, 6.0677204E+001, 6.5304291E+001, 6.4033020E+001, 6.0445267E+001, 5.8439732E+001, 0.0000000E+000
 5.1008340E+001, 3.8863018E+001, 9.5185883E+001, 9.2528702E+001, 9.3261116E+001, 6.0442101E+001, 5.6141663E+001, 4.0529007E+001, 9.9493492E+001, 8.7466904E+001, 6.9666794E+001, 6.1024719E+001, 5.0046902E+001, 2.8472864E+001, 6.9803917E+001, 7.3391647E+001, 7.3565208E+001, 5.8549114E+001, 5.7525940E+001, 2.8875290E+001, 6.2108444E+001, 6.5600754E+001, 6.5772758E+001, 6.2100300E+001, 6.0328598E+001, 0.0000000E+000
