s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.841E+01, 7.213E+01, 7.142E+01, 6.007E+01, 5.100E+01, 3.871E+01, 2.791E+01, 7.271E+01, 7.131E+01, 5.975E+01, 4.949E+01, 3.204E+01, 3.010E+01, 8.137E+01, 6.564E+01, 4.609E+01, 4.508E+01, 3.771E+01, 3.063E+01, 7.887E+01, 6.843E+01, 5.146E+01, 4.489E+01, 3.884E+01, 0.000E+00
 4.001E+01, 3.128E+01, 7.366E+01, 6.763E+01, 6.427E+01, 5.544E+01, 4.871E+01, 3.033E+01, 7.107E+01, 6.923E+01, 6.124E+01, 5.675E+01, 3.986E+01, 3.288E+01, 7.229E+01, 5.957E+01, 5.075E+01, 4.819E+01, 4.245E+01, 3.307E+01, 6.535E+01, 6.064E+01, 5.175E+01, 4.942E+01, 4.022E+01, 0.000E+00
 4.401E+01, 3.348E+01, 8.473E+01, 8.499E+01, 7.220E+01, 6.219E+01, 4.788E+01, 3.226E+01, 7.461E+01, 7.782E+01, 7.288E+01, 6.253E+01, 4.910E+01, 3.529E+01, 9.371E+01, 8.787E+01, 7.751E+01, 5.929E+01, 4.881E+01, 3.492E+01, 8.749E+01, 8.158E+01, 8.430E+01, 5.877E+01, 4.652E+01, 0.000E+00
 4.801E+01, 3.653E+01, 8.878E+01, 8.687E+01, 8.261E+01, 6.687E+01, 5.307E+01, 3.461E+01, 8.505E+01, 8.470E+01, 7.721E+01, 6.880E+01, 5.612E+01, 3.880E+01, 9.059E+01, 8.911E+01, 6.747E+01, 6.176E+01, 5.073E+01, 3.775E+01, 8.935E+01, 8.065E+01, 7.408E+01, 6.029E+01, 5.094E+01, 0.000E+00
 5.201E+01, 3.889E+01, 9.278E+01, 9.744E+01, 8.805E+01, 6.336E+01, 5.614E+01, 3.787E+01, 9.553E+01, 8.977E+01, 7.911E+01, 7.272E+01, 6.028E+01, 4.172E+01, 9.682E+01, 8.562E+01, 7.456E+01, 6.699E+01, 5.827E+01, 4.026E+01, 8.705E+01, 7.708E+01, 7.453E+01, 6.653E+01, 5.741E+01, 0.000E+00
 5.600E+01, 4.199E+01, 1.145E+02, 1.158E+02, 1.036E+02, 8.145E+01, 6.025E+01, 4.091E+01, 9.165E+01, 9.965E+01, 9.608E+01, 8.064E+01, 6.249E+01, 4.522E+01, 1.191E+02, 1.105E+02, 8.113E+01, 7.479E+01, 6.100E+01, 4.385E+01, 1.178E+02, 1.026E+02, 8.399E+01, 7.107E+01, 6.311E+01, 0.000E+00
 6.000E+01, 4.565E+01, 1.081E+02, 1.135E+02, 1.119E+02, 8.273E+01, 6.347E+01, 4.311E+01, 9.725E+01, 1.059E+02, 1.012E+02, 8.054E+01, 7.092E+01, 5.044E+01, 1.210E+02, 1.039E+02, 8.563E+01, 7.894E+01, 7.014E+01, 4.796E+01, 1.024E+02, 9.412E+01, 8.471E+01, 7.713E+01, 6.687E+01, 0.000E+00
 6.400E+01, 4.869E+01, 1.173E+02, 1.204E+02, 1.201E+02, 9.130E+01, 6.959E+01, 4.548E+01, 1.106E+02, 1.176E+02, 1.184E+02, 9.208E+01, 8.284E+01, 5.600E+01, 1.463E+02, 1.275E+02, 1.065E+02, 8.770E+01, 7.746E+01, 5.222E+01, 1.396E+02, 1.266E+02, 1.087E+02, 9.409E+01, 7.257E+01, 0.000E+00
 6.800E+01, 5.185E+01, 1.228E+02, 1.234E+02, 1.312E+02, 1.048E+02, 8.427E+01, 4.911E+01, 1.351E+02, 1.396E+02, 1.406E+02, 1.026E+02, 8.695E+01, 6.297E+01, 1.783E+02, 1.578E+02, 1.177E+02, 9.952E+01, 8.654E+01, 5.656E+01, 1.300E+02, 1.276E+02, 1.136E+02, 9.234E+01, 7.860E+01, 0.000E+00
 7.201E+01, 5.545E+01, 1.437E+02, 1.442E+02, 1.448E+02, 1.140E+02, 8.504E+01, 5.322E+01, 1.357E+02, 1.426E+02, 1.386E+02, 1.183E+02, 1.029E+02, 7.008E+01, 1.649E+02, 1.584E+02, 1.189E+02, 1.044E+02, 9.235E+01, 6.340E+01, 1.905E+02, 1.679E+02, 1.256E+02, 1.037E+02, 8.813E+01, 0.000E+00
 7.601E+01, 5.984E+01, 1.407E+02, 1.548E+02, 1.608E+02, 1.301E+02, 1.008E+02, 5.702E+01, 1.529E+02, 1.623E+02, 1.621E+02, 1.319E+02, 1.078E+02, 7.858E+01, 2.132E+02, 1.948E+02, 1.468E+02, 1.204E+02, 1.039E+02, 7.161E+01, 1.920E+02, 1.675E+02, 1.378E+02, 1.133E+02, 9.470E+01, 0.000E+00
 8.000E+01, 6.452E+01, 1.690E+02, 1.708E+02, 1.752E+02, 1.298E+02, 1.115E+02, 6.257E+01, 1.640E+02, 1.709E+02, 1.720E+02, 1.489E+02, 1.193E+02, 8.699E+01, 2.058E+02, 1.807E+02, 1.560E+02, 1.314E+02, 1.170E+02, 7.906E+01, 1.815E+02, 1.637E+02, 1.375E+02, 1.272E+02, 1.051E+02, 0.000E+00
 8.400E+01, 7.043E+01, 1.912E+02, 1.843E+02, 1.815E+02, 1.619E+02, 1.215E+02, 6.804E+01, 1.768E+02, 1.802E+02, 1.835E+02, 1.586E+02, 1.240E+02, 9.673E+01, 2.594E+02, 2.373E+02, 1.967E+02, 1.444E+02, 1.288E+02, 8.767E+01, 2.350E+02, 1.991E+02, 1.629E+02, 1.410E+02, 1.185E+02, 0.000E+00
 8.800E+01, 7.688E+01, 1.887E+02, 1.968E+02, 2.043E+02, 1.737E+02, 1.389E+02, 7.347E+01, 1.849E+02, 1.940E+02, 1.975E+02, 1.648E+02, 1.472E+02, 1.105E+02, 2.924E+02, 2.511E+02, 1.981E+02, 1.552E+02, 1.383E+02, 9.858E+01, 2.414E+02, 1.966E+02, 1.738E+02, 1.531E+02, 1.306E+02, 0.000E+00
 9.201E+01, 8.370E+01, 2.200E+02, 2.219E+02, 1.980E+02, 1.610E+02, 1.371E+02, 7.990E+01, 2.080E+02, 2.147E+02, 2.174E+02, 1.954E+02, 1.646E+02, 1.252E+02, 2.853E+02, 2.493E+02, 2.133E+02, 1.664E+02, 1.413E+02, 1.091E+02, 2.932E+02, 2.566E+02, 2.267E+02, 1.705E+02, 1.435E+02, 0.000E+00
 9.601E+01, 8.988E+01, 2.098E+02, 2.262E+02, 2.282E+02, 1.998E+02, 1.606E+02, 8.467E+01, 1.804E+02, 2.021E+02, 2.086E+02, 2.044E+02, 1.827E+02, 1.417E+02, 3.587E+02, 3.147E+02, 2.392E+02, 1.865E+02, 1.577E+02, 1.256E+02, 3.312E+02, 2.878E+02, 2.114E+02, 1.755E+02, 1.479E+02, 0.000E+00
 1.000E+02, 9.551E+01, 2.216E+02, 2.425E+02, 2.417E+02, 2.072E+02, 1.648E+02, 9.075E+01, 2.126E+02, 2.310E+02, 2.321E+02, 2.132E+02, 1.706E+02, 1.585E+02, 3.486E+02, 3.144E+02, 2.558E+02, 1.988E+02, 1.583E+02, 1.393E+02, 3.445E+02, 3.150E+02, 2.568E+02, 1.927E+02, 1.526E+02, 0.000E+00
 1.040E+02, 1.023E+02, 2.279E+02, 2.370E+02, 2.432E+02, 2.203E+02, 1.669E+02, 9.848E+01, 2.512E+02, 2.542E+02, 2.513E+02, 2.233E+02, 1.826E+02, 1.735E+02, 3.707E+02, 3.269E+02, 2.566E+02, 2.051E+02, 1.799E+02, 1.609E+02, 4.134E+02, 3.618E+02, 2.898E+02, 2.246E+02, 1.557E+02, 0.000E+00
 1.080E+02, 1.087E+02, 2.245E+02, 2.309E+02, 2.384E+02, 2.279E+02, 1.949E+02, 1.064E+02, 2.457E+02, 2.651E+02, 2.733E+02, 2.375E+02, 1.917E+02, 1.932E+02, 4.154E+02, 3.747E+02, 2.889E+02, 2.320E+02, 1.695E+02, 1.765E+02, 3.774E+02, 3.402E+02, 2.898E+02, 2.274E+02, 1.721E+02, 0.000E+00
 1.120E+02, 1.165E+02, 2.632E+02, 2.762E+02, 2.587E+02, 2.370E+02, 1.906E+02, 1.131E+02, 2.456E+02, 2.697E+02, 2.735E+02, 2.556E+02, 2.029E+02, 2.080E+02, 3.642E+02, 3.363E+02, 2.852E+02, 2.390E+02, 1.798E+02, 1.912E+02, 3.793E+02, 3.257E+02, 2.903E+02, 2.280E+02, 1.771E+02, 0.000E+00
 1.160E+02, 1.251E+02, 2.905E+02, 3.047E+02, 2.845E+02, 2.394E+02, 1.956E+02, 1.211E+02, 2.603E+02, 2.824E+02, 2.840E+02, 2.482E+02, 2.063E+02, 2.198E+02, 3.797E+02, 3.393E+02, 2.771E+02, 2.339E+02, 1.866E+02, 2.080E+02, 4.250E+02, 3.812E+02, 3.022E+02, 2.357E+02, 1.748E+02, 0.000E+00
 1.200E+02, 1.350E+02, 2.709E+02, 2.839E+02, 2.858E+02, 2.446E+02, 1.935E+02, 1.275E+02, 2.470E+02, 2.636E+02, 2.699E+02, 2.415E+02, 1.955E+02, 2.324E+02, 3.545E+02, 3.459E+02, 3.134E+02, 2.508E+02, 1.971E+02, 2.217E+02, 3.819E+02, 3.661E+02, 3.192E+02, 2.409E+02, 1.713E+02, 0.000E+00
