s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.9005469E+001, 2.1377211E+001, 3.8996281E+001, 3.3660179E+001, 2.3511311E+001, 2.0011705E+001, 2.1146868E+001, 3.6664207E+001, 3.8502239E+001, 2.1036737E+001, 2.0006002E+001, 2.4512569E+001, 4.0480373E+001, 2.2952606E+001, 2.0230907E+001, 1.9993004E+001, 2.4014072E+001, 4.3575005E+001, 3.4418396E+001, 1.9622995E+001, 1.9930586E+001, 0.0000000E+000
 2.0005955E+001, 2.1600330E+001, 4.9102802E+001, 4.4843956E+001, 2.1567261E+001, 2.0014875E+001, 2.1354515E+001, 4.1651932E+001, 4.3900810E+001, 2.1386036E+001, 2.0007689E+001, 2.4860289E+001, 3.8722866E+001, 2.7797718E+001, 2.0440296E+001, 2.0023386E+001, 2.4653177E+001, 4.6127266E+001, 3.0530792E+001, 2.0054762E+001, 2.0003147E+001, 0.0000000E+000
 2.1005147E+001, 2.1892700E+001, 4.3368084E+001, 4.1237068E+001, 2.2380888E+001, 2.0019680E+001, 2.1538481E+001, 4.2215580E+001, 4.1600636E+001, 2.3960325E+001, 2.0027618E+001, 2.5445208E+001, 5.8874046E+001, 4.9839642E+001, 2.4939615E+001, 2.0289536E+001, 2.5465347E+001, 4.7805874E+001, 3.6794785E+001, 2.3741806E+001, 2.0136820E+001, 0.0000000E+000
 2.2004565E+001, 2.2098761E+001, 4.0361752E+001, 3.9401478E+001, 2.6142595E+001, 2.0110832E+001, 2.1837591E+001, 5.2723057E+001, 5.3205345E+001, 3.5293968E+001, 2.0337879E+001, 2.6102936E+001, 5.3364120E+001, 3.8957085E+001, 3.2104290E+001, 2.0159161E+001, 2.6107079E+001, 5.3477097E+001, 4.3051289E+001, 3.0723793E+001, 2.0217907E+001, 0.0000000E+000
 2.3006014E+001, 2.2280653E+001, 3.9722412E+001, 4.3692596E+001, 3.7404484E+001, 2.1335318E+001, 2.2349640E+001, 5.4895996E+001, 5.7277180E+001, 4.4987999E+001, 2.3369331E+001, 2.6484972E+001, 3.6064316E+001, 3.8985886E+001, 2.7945480E+001, 1.9944090E+001, 2.6490570E+001, 3.9787052E+001, 3.6859039E+001, 2.6028759E+001, 2.0197498E+001, 0.0000000E+000
 2.4005537E+001, 2.2444658E+001, 4.2006634E+001, 4.7016743E+001, 4.3131866E+001, 2.8878035E+001, 2.2729767E+001, 5.7020832E+001, 5.8925785E+001, 3.7717152E+001, 2.9874893E+001, 2.6654596E+001, 3.7985332E+001, 3.5984825E+001, 2.7390821E+001, 2.0028860E+001, 2.6749718E+001, 3.9037830E+001, 3.5944080E+001, 2.8871332E+001, 2.0428665E+001, 0.0000000E+000
 2.5004264E+001, 2.2692137E+001, 4.7088089E+001, 4.9248211E+001, 4.3569546E+001, 3.3275223E+001, 2.2956148E+001, 5.1354328E+001, 4.6490635E+001, 3.3094723E+001, 3.1381584E+001, 2.7006836E+001, 4.1509575E+001, 3.5542656E+001, 2.8116781E+001, 2.0362785E+001, 2.7307928E+001, 4.3138504E+001, 3.6000240E+001, 3.2892513E+001, 2.5295801E+001, 0.0000000E+000
 2.6001545E+001, 2.3072157E+001, 5.3529167E+001, 5.7226475E+001, 4.4975628E+001, 3.3288994E+001, 2.3201351E+001, 5.5858925E+001, 4.5185932E+001, 3.3229103E+001, 3.0159916E+001, 2.7481030E+001, 4.9678246E+001, 4.5849442E+001, 2.8913565E+001, 2.3126930E+001, 2.7793694E+001, 5.8034622E+001, 4.7913742E+001, 3.6702625E+001, 2.8476599E+001, 0.0000000E+000
 2.7001483E+001, 2.3472723E+001, 5.7346436E+001, 5.7246338E+001, 4.4137367E+001, 2.9774286E+001, 2.3519047E+001, 4.7731953E+001, 4.5596619E+001, 3.7647259E+001, 3.1191648E+001, 2.7984957E+001, 7.1910591E+001, 5.0295101E+001, 3.2474941E+001, 2.9468723E+001, 2.8218191E+001, 6.7084213E+001, 4.5582615E+001, 3.4330009E+001, 2.9066278E+001, 0.0000000E+000
 2.8003978E+001, 2.3887842E+001, 6.5195503E+001, 6.0374939E+001, 4.1188076E+001, 2.4761108E+001, 2.3802519E+001, 5.6311096E+001, 5.9471355E+001, 5.4169590E+001, 2.8966877E+001, 2.8812212E+001, 6.7374565E+001, 4.0593052E+001, 3.8759163E+001, 3.2619415E+001, 2.8602385E+001, 5.1020885E+001, 3.8597256E+001, 3.6756062E+001, 3.1943275E+001, 0.0000000E+000
 2.9005563E+001, 2.4497103E+001, 7.6219910E+001, 6.4617516E+001, 3.9852169E+001, 2.2565449E+001, 2.4461237E+001, 7.8533211E+001, 5.8858376E+001, 5.2115780E+001, 2.4881783E+001, 2.9813147E+001, 7.2729347E+001, 4.2651688E+001, 4.0365917E+001, 3.4578529E+001, 2.8841541E+001, 4.7202496E+001, 4.2398460E+001, 3.7281437E+001, 2.7783081E+001, 0.0000000E+000
 3.0002924E+001, 2.5265430E+001, 7.0036842E+001, 5.8574280E+001, 4.0885937E+001, 2.1735861E+001, 2.5266478E+001, 6.4727692E+001, 5.6422550E+001, 4.5956604E+001, 2.3238249E+001, 3.0665104E+001, 5.7092613E+001, 4.4280575E+001, 4.1336098E+001, 2.9577330E+001, 2.9290815E+001, 6.5919937E+001, 5.0677311E+001, 3.9561222E+001, 2.9073460E+001, 0.0000000E+000
 3.1002564E+001, 2.6008245E+001, 7.7452858E+001, 7.7418228E+001, 4.3404205E+001, 2.1740969E+001, 2.5710865E+001, 6.1603523E+001, 5.9285351E+001, 4.7261875E+001, 2.2776567E+001, 3.1621862E+001, 5.4915386E+001, 4.4177811E+001, 4.1704414E+001, 2.8054783E+001, 3.0141819E+001, 6.8312912E+001, 5.1631420E+001, 4.3459034E+001, 3.2887592E+001, 0.0000000E+000
 3.2003592E+001, 2.6726297E+001, 6.9870934E+001, 6.7504608E+001, 4.9387051E+001, 2.3002476E+001, 2.6281029E+001, 6.5580162E+001, 6.1075970E+001, 4.7067852E+001, 2.3523359E+001, 3.2437744E+001, 6.6370605E+001, 4.6229568E+001, 4.2790665E+001, 2.9348261E+001, 3.1164352E+001, 7.4051498E+001, 4.9808765E+001, 4.5776112E+001, 3.5489487E+001, 0.0000000E+000
 3.3001537E+001, 2.7181120E+001, 6.4322464E+001, 5.9068645E+001, 5.1265816E+001, 2.9768885E+001, 2.6913380E+001, 8.2292747E+001, 6.5225006E+001, 4.7151581E+001, 2.7460670E+001, 3.3206669E+001, 8.1698059E+001, 6.4473839E+001, 4.5741974E+001, 3.8318943E+001, 3.2111763E+001, 6.8880455E+001, 4.6844391E+001, 4.4859379E+001, 3.6057358E+001, 0.0000000E+000
 3.4000133E+001, 2.7792946E+001, 8.4224129E+001, 6.6432083E+001, 5.1536236E+001, 3.8691711E+001, 2.7867922E+001, 6.7126213E+001, 6.3300522E+001, 5.4046631E+001, 3.2910774E+001, 3.4096409E+001, 8.1527382E+001, 6.6172600E+001, 4.7425961E+001, 4.4218445E+001, 3.3014393E+001, 7.0731636E+001, 4.7790607E+001, 4.5260689E+001, 3.6948162E+001, 0.0000000E+000
 3.5006253E+001, 2.8971592E+001, 7.9181389E+001, 6.8174652E+001, 5.3929352E+001, 3.8243374E+001, 2.8399195E+001, 6.3014641E+001, 6.1923904E+001, 5.9138931E+001, 3.6751255E+001, 3.5082031E+001, 9.2423897E+001, 8.2402191E+001, 5.0184734E+001, 4.6897114E+001, 3.4045223E+001, 5.9764400E+001, 4.8577816E+001, 4.7229851E+001, 3.7028435E+001, 0.0000000E+000
 3.6005351E+001, 2.9734581E+001, 6.7982910E+001, 6.3799366E+001, 5.5636333E+001, 3.4997532E+001, 2.8994787E+001, 7.1118950E+001, 6.6752342E+001, 5.9803516E+001, 4.0097984E+001, 3.5795788E+001, 7.4191711E+001, 6.3322079E+001, 4.9247189E+001, 4.1964649E+001, 3.4816753E+001, 6.7139267E+001, 5.1076557E+001, 4.5955788E+001, 3.8905910E+001, 0.0000000E+000
 3.7003337E+001, 3.0115580E+001, 6.5017311E+001, 6.3030598E+001, 5.7633926E+001, 3.5043808E+001, 2.9550001E+001, 7.3845116E+001, 7.7107025E+001, 6.2124741E+001, 4.0660957E+001, 3.6307365E+001, 5.8597130E+001, 5.1847183E+001, 4.5544464E+001, 3.6400124E+001, 3.5421124E+001, 6.8372841E+001, 5.7620171E+001, 4.7450405E+001, 3.7749691E+001, 0.0000000E+000
 3.8004622E+001, 3.0405487E+001, 6.6370872E+001, 7.0480057E+001, 5.8141972E+001, 4.0205887E+001, 2.9967253E+001, 7.5898239E+001, 7.5809654E+001, 6.7054443E+001, 4.2639271E+001, 3.6753574E+001, 6.2537182E+001, 5.4641247E+001, 4.7479263E+001, 3.6452526E+001, 3.6017876E+001, 6.7317894E+001, 5.6885807E+001, 4.7806938E+001, 4.0008045E+001, 0.0000000E+000
 3.9003238E+001, 3.0889236E+001, 7.0451172E+001, 7.4578262E+001, 6.0737831E+001, 4.4318935E+001, 3.0337286E+001, 7.5583672E+001, 7.5917809E+001, 7.0840141E+001, 4.4906200E+001, 3.7188046E+001, 7.0385330E+001, 6.0212254E+001, 5.0515453E+001, 4.2739780E+001, 3.6704384E+001, 6.5012306E+001, 5.6591839E+001, 5.0316898E+001, 4.1264545E+001, 0.0000000E+000
 4.0001372E+001, 3.1463629E+001, 7.8158218E+001, 7.5594711E+001, 6.5002640E+001, 4.3613136E+001, 3.0761980E+001, 7.6338234E+001, 8.0893913E+001, 7.3595238E+001, 4.4993896E+001, 3.7953564E+001, 8.7949524E+001, 7.3518433E+001, 5.6225986E+001, 4.8988277E+001, 3.7334518E+001, 7.6308098E+001, 6.0015697E+001, 5.7568356E+001, 4.1657471E+001, 0.0000000E+000
 4.1004268E+001, 3.2111771E+001, 7.5550041E+001, 7.7448204E+001, 6.7890358E+001, 4.2815369E+001, 3.1367201E+001, 7.8058868E+001, 7.5336006E+001, 7.0005051E+001, 4.2619205E+001, 3.9120213E+001, 7.5217026E+001, 6.8045029E+001, 5.5897346E+001, 4.8557693E+001, 3.8159718E+001, 8.2655396E+001, 6.8036858E+001, 5.8988647E+001, 4.2739655E+001, 0.0000000E+000
 4.2001961E+001, 3.2984894E+001, 9.5560661E+001, 7.9003853E+001, 7.1560059E+001, 4.3862526E+001, 3.2026482E+001, 8.2912186E+001, 7.5818695E+001, 6.6486198E+001, 3.7012131E+001, 3.9930542E+001, 7.9458199E+001, 6.7687828E+001, 5.5280087E+001, 4.2431854E+001, 3.9166363E+001, 7.7110962E+001, 6.9829758E+001, 5.9481300E+001, 4.2922356E+001, 0.0000000E+000
 4.3002609E+001, 3.4078266E+001, 8.5411224E+001, 7.2731789E+001, 6.8769577E+001, 4.4418125E+001, 3.2951401E+001, 8.5158142E+001, 7.5328682E+001, 6.4702202E+001, 3.5922447E+001, 4.0573891E+001, 8.1029022E+001, 7.3134750E+001, 5.8280811E+001, 4.3156219E+001, 3.9944084E+001, 9.1107033E+001, 6.8822731E+001, 5.8441177E+001, 4.4687614E+001, 0.0000000E+000
 4.4001042E+001, 3.4776016E+001, 8.6999504E+001, 7.1979805E+001, 6.5908051E+001, 4.6884998E+001, 3.3589577E+001, 7.6906578E+001, 7.0952621E+001, 6.5314209E+001, 4.0070988E+001, 4.1224705E+001, 8.2773849E+001, 7.6453514E+001, 6.1008327E+001, 4.7330326E+001, 4.0572289E+001, 8.4838890E+001, 7.1849472E+001, 5.9941044E+001, 4.6786865E+001, 0.0000000E+000
 4.5004141E+001, 3.5265766E+001, 8.0627037E+001, 7.2566269E+001, 6.4844620E+001, 5.0461277E+001, 3.4477299E+001, 9.5078033E+001, 8.2613518E+001, 6.7082771E+001, 4.8749031E+001, 4.1980988E+001, 9.3465118E+001, 8.2259598E+001, 6.2394833E+001, 5.0388054E+001, 4.1107815E+001, 8.4459900E+001, 6.9243858E+001, 6.3165749E+001, 5.0584217E+001, 0.0000000E+000
 4.6001162E+001, 3.5575165E+001, 7.3885155E+001, 7.9811462E+001, 6.7906425E+001, 5.3488178E+001, 3.5486885E+001, 8.9878296E+001, 8.7898865E+001, 7.0445175E+001, 5.2057240E+001, 4.3053020E+001, 9.2300323E+001, 8.2317139E+001, 6.3344707E+001, 5.1552486E+001, 4.1762806E+001, 8.3493546E+001, 7.1874542E+001, 6.4786896E+001, 5.2533493E+001, 0.0000000E+000
 4.7002305E+001, 3.6099102E+001, 8.7807503E+001, 8.7178482E+001, 7.1710152E+001, 5.3701149E+001, 3.6116383E+001, 8.1653221E+001, 8.6982368E+001, 7.2377274E+001, 4.8111198E+001, 4.4198872E+001, 9.1788857E+001, 7.6078560E+001, 6.3882359E+001, 5.0738415E+001, 4.2398010E+001, 9.2639297E+001, 7.7164368E+001, 6.9086609E+001, 5.1729942E+001, 0.0000000E+000
 4.8003274E+001, 3.6680576E+001, 8.0797691E+001, 7.8204201E+001, 7.3957298E+001, 5.3074692E+001, 3.6669464E+001, 9.6171135E+001, 9.8088875E+001, 7.4443886E+001, 4.8327621E+001, 4.4869312E+001, 8.3066246E+001, 7.3227142E+001, 6.6660049E+001, 4.9002068E+001, 4.2982624E+001, 8.3814377E+001, 7.3777740E+001, 6.8228432E+001, 5.1869171E+001, 0.0000000E+000
 4.9004898E+001, 3.7092834E+001, 8.5076042E+001, 8.5517227E+001, 7.4500916E+001, 5.2242500E+001, 3.7427944E+001, 8.9876701E+001, 8.9221436E+001, 7.4719345E+001, 4.9935791E+001, 4.5751720E+001, 1.0208749E+002, 7.3768715E+001, 6.6962791E+001, 4.9717869E+001, 4.3595306E+001, 8.0881073E+001, 7.4239449E+001, 6.8669106E+001, 5.1786964E+001, 0.0000000E+000
 5.0004073E+001, 3.7584267E+001, 8.8973694E+001, 9.2543152E+001, 7.4651825E+001, 5.1455730E+001, 3.8227413E+001, 9.4932129E+001, 8.9680435E+001, 7.9021721E+001, 5.3557781E+001, 4.7051514E+001, 8.8520370E+001, 7.3689461E+001, 6.7098694E+001, 5.2408512E+001, 4.4370224E+001, 8.3111084E+001, 7.5164024E+001, 6.9668755E+001, 5.0600227E+001, 0.0000000E+000
 5.1000961E+001, 3.8168888E+001, 1.0922997E+002, 9.7137825E+001, 7.4083313E+001, 5.2355385E+001, 3.9333851E+001, 1.0224952E+002, 9.2696686E+001, 7.8367477E+001, 5.3623108E+001, 4.8180218E+001, 1.0261348E+002, 7.6935478E+001, 6.8675644E+001, 5.3304363E+001, 4.5026569E+001, 8.7422752E+001, 7.5176842E+001, 6.8293343E+001, 5.4333038E+001, 0.0000000E+000
 5.2000315E+001, 3.9312706E+001, 9.3114273E+001, 9.0766975E+001, 7.4376610E+001, 5.3816620E+001, 4.0686996E+001, 1.1172707E+002, 9.0983315E+001, 8.5873184E+001, 5.3020390E+001, 4.9481392E+001, 1.1673454E+002, 8.5974411E+001, 7.4718361E+001, 6.1877762E+001, 4.6082260E+001, 1.0768911E+002, 7.7288895E+001, 7.0095566E+001, 5.5441456E+001, 0.0000000E+000
 5.3002108E+001, 4.0393284E+001, 1.0871455E+002, 9.1240196E+001, 7.6488579E+001, 5.5502182E+001, 4.2135864E+001, 1.0284184E+002, 9.1891975E+001, 8.6258347E+001, 5.2247726E+001, 5.0959198E+001, 9.9229118E+001, 8.8511543E+001, 7.5043007E+001, 6.5343773E+001, 4.7252304E+001, 9.7032013E+001, 7.8778809E+001, 7.1302780E+001, 5.7108322E+001, 0.0000000E+000
 5.4003864E+001, 4.1416115E+001, 1.0466844E+002, 9.4378784E+001, 7.7533714E+001, 5.6556442E+001, 4.2869987E+001, 9.8432457E+001, 9.3010109E+001, 8.7361305E+001, 5.5517620E+001, 5.2592083E+001, 1.3838750E+002, 1.0194961E+002, 7.6416512E+001, 5.7970165E+001, 4.8327526E+001, 8.9921127E+001, 7.8558701E+001, 7.2942581E+001, 5.8299667E+001, 0.0000000E+000
 5.5001463E+001, 4.2760777E+001, 1.1481219E+002, 1.0052718E+002, 8.0546539E+001, 5.9146805E+001, 4.3269222E+001, 9.4373802E+001, 8.8527687E+001, 7.7470955E+001, 5.7379444E+001, 5.4147320E+001, 1.1150219E+002, 9.7185318E+001, 7.5305756E+001, 5.8912041E+001, 4.9130848E+001, 9.7570221E+001, 8.0517136E+001, 7.5110252E+001, 5.9571053E+001, 0.0000000E+000
 5.6002277E+001, 4.3765244E+001, 1.0809404E+002, 1.0628455E+002, 8.3395325E+001, 6.1386520E+001, 4.3751419E+001, 9.8959023E+001, 9.8600235E+001, 9.3128166E+001, 5.9762589E+001, 5.5213993E+001, 1.0214090E+002, 8.7592415E+001, 7.9431648E+001, 6.4513367E+001, 5.0248699E+001, 1.0547685E+002, 9.4194405E+001, 7.6977394E+001, 6.1407738E+001, 0.0000000E+000
 5.7001962E+001, 4.4453423E+001, 1.0344519E+002, 1.0246364E+002, 8.3966850E+001, 6.2892487E+001, 4.4503628E+001, 1.0916348E+002, 1.0306311E+002, 1.0200121E+002, 6.5850609E+001, 5.6316635E+001, 1.1079086E+002, 8.9721069E+001, 8.0034996E+001, 7.1582237E+001, 5.1323982E+001, 1.0909848E+002, 9.7653191E+001, 7.8922638E+001, 6.3942848E+001, 0.0000000E+000
 5.8004086E+001, 4.5629581E+001, 1.2117328E+002, 1.1585713E+002, 8.3045944E+001, 6.3764156E+001, 4.5258392E+001, 1.0301849E+002, 9.8263168E+001, 9.2826500E+001, 6.3223476E+001, 5.7637196E+001, 1.1929949E+002, 9.6748512E+001, 8.2444374E+001, 7.1301537E+001, 5.2369629E+001, 1.1132483E+002, 9.1605072E+001, 8.1223015E+001, 6.4759293E+001, 0.0000000E+000
 5.9000358E+001, 4.6727531E+001, 1.2024920E+002, 1.0573423E+002, 8.3958466E+001, 5.8297371E+001, 4.5817863E+001, 1.0290171E+002, 1.0462724E+002, 9.3502296E+001, 6.3821697E+001, 5.8983925E+001, 1.4810262E+002, 1.0369177E+002, 8.4583656E+001, 6.4873253E+001, 5.3534981E+001, 1.1609705E+002, 9.7763092E+001, 8.0165031E+001, 6.8916420E+001, 0.0000000E+000
 6.0004142E+001, 4.7907124E+001, 1.1136566E+002, 9.9931778E+001, 8.4514259E+001, 5.5225868E+001, 4.7005470E+001, 1.2595705E+002, 1.1170221E+002, 9.3811577E+001, 6.8252014E+001, 6.0464008E+001, 1.1245930E+002, 9.1277107E+001, 8.2791229E+001, 6.3487186E+001, 5.5066219E+001, 1.3668214E+002, 1.2054832E+002, 8.4066170E+001, 6.9467712E+001, 0.0000000E+000
 6.1003611E+001, 4.9213329E+001, 1.2727279E+002, 1.1710668E+002, 8.8544601E+001, 6.4328102E+001, 4.8623817E+001, 1.2371613E+002, 1.1414719E+002, 9.3881256E+001, 6.8240219E+001, 6.2092659E+001, 1.3546710E+002, 9.2884354E+001, 8.5878990E+001, 7.2098190E+001, 5.6672020E+001, 1.3106287E+002, 1.0440181E+002, 8.7140244E+001, 6.8180038E+001, 0.0000000E+000
