s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.817E+01, 7.395E+01, 6.987E+01, 6.335E+01, 5.110E+01, 3.684E+01, 2.852E+01, 7.532E+01, 7.293E+01, 6.248E+01, 5.118E+01, 3.801E+01, 3.009E+01, 6.767E+01, 6.339E+01, 4.965E+01, 4.600E+01, 4.041E+01, 3.131E+01, 8.187E+01, 6.749E+01, 5.787E+01, 4.526E+01, 4.273E+01, 0.000E+00
 4.000E+01, 3.010E+01, 6.629E+01, 6.909E+01, 7.326E+01, 5.881E+01, 4.900E+01, 3.074E+01, 7.164E+01, 7.336E+01, 6.688E+01, 5.886E+01, 4.227E+01, 3.176E+01, 6.444E+01, 6.166E+01, 5.500E+01, 5.061E+01, 3.862E+01, 3.377E+01, 7.925E+01, 6.640E+01, 5.700E+01, 5.030E+01, 4.069E+01, 0.000E+00
 4.400E+01, 3.202E+01, 8.638E+01, 9.024E+01, 8.359E+01, 6.322E+01, 5.053E+01, 3.315E+01, 8.335E+01, 8.062E+01, 6.963E+01, 5.997E+01, 4.738E+01, 3.350E+01, 8.347E+01, 7.462E+01, 7.042E+01, 5.819E+01, 5.076E+01, 3.599E+01, 8.023E+01, 7.410E+01, 6.746E+01, 5.921E+01, 5.075E+01, 0.000E+00
 4.800E+01, 3.452E+01, 8.704E+01, 8.834E+01, 8.023E+01, 6.689E+01, 5.518E+01, 3.624E+01, 9.090E+01, 8.671E+01, 7.996E+01, 7.112E+01, 6.026E+01, 3.687E+01, 9.590E+01, 8.953E+01, 7.011E+01, 5.980E+01, 5.288E+01, 3.815E+01, 8.494E+01, 7.955E+01, 6.713E+01, 6.170E+01, 5.444E+01, 0.000E+00
 5.201E+01, 3.686E+01, 9.519E+01, 9.689E+01, 8.908E+01, 7.123E+01, 6.181E+01, 3.858E+01, 8.295E+01, 9.188E+01, 9.726E+01, 7.258E+01, 6.312E+01, 3.971E+01, 8.913E+01, 8.080E+01, 7.534E+01, 6.866E+01, 6.061E+01, 4.016E+01, 8.676E+01, 8.593E+01, 8.134E+01, 6.385E+01, 5.636E+01, 0.000E+00
 5.601E+01, 4.028E+01, 1.043E+02, 1.059E+02, 1.001E+02, 8.102E+01, 6.037E+01, 4.096E+01, 1.047E+02, 1.041E+02, 9.926E+01, 7.543E+01, 6.166E+01, 4.295E+01, 1.113E+02, 9.945E+01, 8.828E+01, 7.646E+01, 5.975E+01, 4.492E+01, 1.233E+02, 1.089E+02, 8.824E+01, 7.433E+01, 6.335E+01, 0.000E+00
 6.001E+01, 4.413E+01, 1.190E+02, 1.204E+02, 1.210E+02, 9.245E+01, 6.794E+01, 4.397E+01, 1.147E+02, 1.171E+02, 1.030E+02, 8.105E+01, 7.037E+01, 4.587E+01, 1.133E+02, 1.096E+02, 9.406E+01, 8.246E+01, 7.378E+01, 4.818E+01, 1.060E+02, 1.054E+02, 9.806E+01, 8.423E+01, 7.283E+01, 0.000E+00
 6.400E+01, 4.780E+01, 1.242E+02, 1.270E+02, 1.194E+02, 8.973E+01, 7.334E+01, 4.783E+01, 1.258E+02, 1.292E+02, 1.299E+02, 9.520E+01, 8.680E+01, 5.202E+01, 1.384E+02, 1.140E+02, 1.003E+02, 8.962E+01, 7.612E+01, 5.183E+01, 1.321E+02, 1.163E+02, 1.118E+02, 9.569E+01, 7.944E+01, 0.000E+00
 6.800E+01, 5.213E+01, 1.437E+02, 1.472E+02, 1.415E+02, 1.071E+02, 8.151E+01, 5.171E+01, 1.404E+02, 1.389E+02, 1.369E+02, 1.071E+02, 8.772E+01, 5.843E+01, 1.576E+02, 1.554E+02, 1.379E+02, 1.039E+02, 8.413E+01, 5.722E+01, 1.741E+02, 1.489E+02, 1.238E+02, 9.920E+01, 8.699E+01, 0.000E+00
 7.200E+01, 5.663E+01, 1.445E+02, 1.481E+02, 1.495E+02, 1.283E+02, 1.020E+02, 5.644E+01, 1.519E+02, 1.478E+02, 1.447E+02, 1.177E+02, 9.869E+01, 6.283E+01, 1.471E+02, 1.395E+02, 1.378E+02, 1.118E+02, 9.143E+01, 6.523E+01, 1.543E+02, 1.472E+02, 1.222E+02, 1.094E+02, 9.286E+01, 0.000E+00
 7.600E+01, 6.107E+01, 1.686E+02, 1.626E+02, 1.638E+02, 1.339E+02, 1.055E+02, 6.148E+01, 1.710E+02, 1.717E+02, 1.652E+02, 1.349E+02, 1.084E+02, 6.936E+01, 1.926E+02, 1.595E+02, 1.337E+02, 1.190E+02, 1.026E+02, 6.918E+01, 1.377E+02, 1.407E+02, 1.322E+02, 1.197E+02, 1.004E+02, 0.000E+00
 8.000E+01, 6.675E+01, 1.874E+02, 1.919E+02, 1.695E+02, 1.299E+02, 1.083E+02, 6.810E+01, 1.787E+02, 1.845E+02, 1.897E+02, 1.540E+02, 1.130E+02, 7.991E+01, 2.102E+02, 1.706E+02, 1.427E+02, 1.334E+02, 1.120E+02, 7.438E+01, 1.915E+02, 1.680E+02, 1.620E+02, 1.302E+02, 1.094E+02, 0.000E+00
 8.400E+01, 7.230E+01, 1.987E+02, 2.112E+02, 2.090E+02, 1.509E+02, 1.250E+02, 7.443E+01, 1.894E+02, 1.945E+02, 1.758E+02, 1.505E+02, 1.171E+02, 8.811E+01, 2.122E+02, 2.099E+02, 1.819E+02, 1.489E+02, 1.154E+02, 8.568E+01, 2.324E+02, 1.973E+02, 1.550E+02, 1.409E+02, 1.248E+02, 0.000E+00
 8.801E+01, 7.728E+01, 2.006E+02, 2.145E+02, 2.195E+02, 1.846E+02, 1.241E+02, 8.102E+01, 2.029E+02, 1.993E+02, 2.008E+02, 1.752E+02, 1.457E+02, 1.003E+02, 2.840E+02, 2.503E+02, 1.986E+02, 1.533E+02, 1.394E+02, 9.273E+01, 2.116E+02, 1.862E+02, 1.833E+02, 1.580E+02, 1.231E+02, 0.000E+00
 9.200E+01, 8.164E+01, 2.013E+02, 2.099E+02, 2.168E+02, 1.916E+02, 1.457E+02, 8.826E+01, 2.070E+02, 2.279E+02, 2.269E+02, 1.780E+02, 1.395E+02, 1.141E+02, 2.783E+02, 2.350E+02, 1.962E+02, 1.678E+02, 1.476E+02, 1.030E+02, 2.664E+02, 2.421E+02, 2.075E+02, 1.704E+02, 1.396E+02, 0.000E+00
 9.601E+01, 8.767E+01, 2.218E+02, 2.422E+02, 2.399E+02, 2.020E+02, 1.633E+02, 9.532E+01, 2.186E+02, 2.277E+02, 2.364E+02, 1.865E+02, 1.672E+02, 1.249E+02, 2.833E+02, 2.661E+02, 2.147E+02, 1.817E+02, 1.459E+02, 1.164E+02, 2.913E+02, 2.479E+02, 1.934E+02, 1.751E+02, 1.529E+02, 0.000E+00
 1.000E+02, 9.405E+01, 2.216E+02, 2.447E+02, 2.341E+02, 1.914E+02, 1.579E+02, 1.056E+02, 2.607E+02, 2.588E+02, 2.317E+02, 2.012E+02, 1.757E+02, 1.373E+02, 3.198E+02, 2.984E+02, 2.504E+02, 1.923E+02, 1.573E+02, 1.295E+02, 3.173E+02, 2.956E+02, 2.499E+02, 1.915E+02, 1.531E+02, 0.000E+00
 1.040E+02, 1.009E+02, 2.376E+02, 2.526E+02, 2.519E+02, 2.139E+02, 1.874E+02, 1.156E+02, 2.421E+02, 2.467E+02, 2.469E+02, 2.165E+02, 1.757E+02, 1.519E+02, 3.472E+02, 3.068E+02, 2.506E+02, 2.027E+02, 1.656E+02, 1.470E+02, 3.840E+02, 3.508E+02, 2.751E+02, 2.084E+02, 1.682E+02, 0.000E+00
 1.080E+02, 1.084E+02, 2.512E+02, 2.687E+02, 2.647E+02, 2.280E+02, 1.818E+02, 1.248E+02, 2.549E+02, 2.568E+02, 2.411E+02, 2.189E+02, 1.881E+02, 1.704E+02, 3.876E+02, 3.398E+02, 3.031E+02, 2.255E+02, 1.796E+02, 1.618E+02, 3.408E+02, 3.130E+02, 2.724E+02, 2.193E+02, 1.654E+02, 0.000E+00
 1.120E+02, 1.155E+02, 2.477E+02, 2.622E+02, 2.635E+02, 2.256E+02, 1.884E+02, 1.339E+02, 2.786E+02, 2.708E+02, 2.593E+02, 2.400E+02, 2.148E+02, 1.864E+02, 3.736E+02, 3.462E+02, 2.825E+02, 2.480E+02, 1.807E+02, 1.756E+02, 3.786E+02, 3.687E+02, 2.832E+02, 2.255E+02, 1.733E+02, 0.000E+00
 1.160E+02, 1.228E+02, 2.642E+02, 2.689E+02, 2.536E+02, 2.180E+02, 1.804E+02, 1.442E+02, 2.796E+02, 2.937E+02, 2.831E+02, 2.480E+02, 2.097E+02, 2.029E+02, 3.795E+02, 3.316E+02, 2.736E+02, 2.337E+02, 1.903E+02, 1.895E+02, 3.760E+02, 3.306E+02, 2.912E+02, 2.242E+02, 1.681E+02, 0.000E+00
 1.200E+02, 1.301E+02, 2.599E+02, 2.816E+02, 2.882E+02, 2.302E+02, 1.826E+02, 1.511E+02, 2.519E+02, 2.697E+02, 2.656E+02, 2.507E+02, 2.125E+02, 2.181E+02, 4.199E+02, 3.791E+02, 3.158E+02, 2.500E+02, 1.835E+02, 2.014E+02, 3.125E+02, 3.033E+02, 2.723E+02, 2.214E+02, 1.764E+02, 0.000E+00
