s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.812E+01, 8.022E+01, 7.714E+01, 6.819E+01, 5.392E+01, 3.760E+01, 2.762E+01, 6.962E+01, 6.955E+01, 6.040E+01, 4.734E+01, 3.357E+01, 2.999E+01, 7.390E+01, 6.666E+01, 5.739E+01, 4.551E+01, 3.881E+01, 2.948E+01, 6.531E+01, 6.019E+01, 5.489E+01, 4.249E+01, 3.640E+01, 0.000E+00
 4.000E+01, 3.067E+01, 7.816E+01, 7.654E+01, 6.767E+01, 5.739E+01, 4.941E+01, 2.959E+01, 7.026E+01, 7.103E+01, 6.654E+01, 5.847E+01, 4.337E+01, 3.205E+01, 6.766E+01, 6.327E+01, 5.579E+01, 5.140E+01, 3.952E+01, 3.105E+01, 7.025E+01, 6.278E+01, 5.829E+01, 5.256E+01, 3.774E+01, 0.000E+00
 4.400E+01, 3.320E+01, 8.865E+01, 8.649E+01, 7.449E+01, 6.686E+01, 5.589E+01, 3.159E+01, 7.835E+01, 8.134E+01, 7.582E+01, 6.095E+01, 4.989E+01, 3.406E+01, 8.755E+01, 8.157E+01, 7.788E+01, 5.770E+01, 4.671E+01, 3.313E+01, 7.730E+01, 7.226E+01, 6.296E+01, 5.845E+01, 4.934E+01, 0.000E+00
 4.801E+01, 3.514E+01, 8.929E+01, 9.098E+01, 8.351E+01, 6.544E+01, 5.035E+01, 3.362E+01, 8.779E+01, 8.670E+01, 8.307E+01, 6.716E+01, 5.482E+01, 3.670E+01, 7.620E+01, 7.401E+01, 7.173E+01, 6.171E+01, 5.248E+01, 3.586E+01, 8.168E+01, 8.222E+01, 7.269E+01, 6.387E+01, 5.245E+01, 0.000E+00
 5.200E+01, 3.744E+01, 9.120E+01, 9.266E+01, 9.113E+01, 6.852E+01, 5.581E+01, 3.697E+01, 1.028E+02, 9.912E+01, 8.896E+01, 6.935E+01, 6.070E+01, 3.894E+01, 8.969E+01, 8.723E+01, 8.165E+01, 6.660E+01, 5.697E+01, 3.797E+01, 8.965E+01, 8.718E+01, 7.730E+01, 7.056E+01, 5.822E+01, 0.000E+00
 5.600E+01, 4.024E+01, 1.035E+02, 1.052E+02, 1.003E+02, 7.275E+01, 6.456E+01, 3.982E+01, 9.325E+01, 9.696E+01, 9.341E+01, 7.811E+01, 6.662E+01, 4.121E+01, 9.302E+01, 9.412E+01, 9.152E+01, 7.263E+01, 6.335E+01, 4.124E+01, 1.083E+02, 9.615E+01, 8.283E+01, 7.526E+01, 6.699E+01, 0.000E+00
 6.001E+01, 4.349E+01, 1.190E+02, 1.264E+02, 1.165E+02, 7.725E+01, 6.530E+01, 4.239E+01, 1.093E+02, 1.077E+02, 1.048E+02, 8.489E+01, 7.252E+01, 4.379E+01, 1.077E+02, 1.052E+02, 9.204E+01, 7.849E+01, 6.765E+01, 4.429E+01, 1.003E+02, 9.395E+01, 8.985E+01, 8.359E+01, 7.311E+01, 0.000E+00
 6.401E+01, 4.748E+01, 1.312E+02, 1.318E+02, 1.292E+02, 9.827E+01, 7.607E+01, 4.646E+01, 1.278E+02, 1.268E+02, 1.180E+02, 8.587E+01, 7.159E+01, 4.890E+01, 1.454E+02, 1.296E+02, 1.074E+02, 8.774E+01, 7.546E+01, 4.834E+01, 1.293E+02, 1.214E+02, 1.131E+02, 8.662E+01, 7.548E+01, 0.000E+00
 6.800E+01, 5.130E+01, 1.307E+02, 1.341E+02, 1.311E+02, 1.070E+02, 9.281E+01, 5.093E+01, 1.359E+02, 1.354E+02, 1.281E+02, 1.023E+02, 7.848E+01, 5.310E+01, 1.181E+02, 1.253E+02, 1.145E+02, 9.844E+01, 8.139E+01, 5.543E+01, 1.813E+02, 1.464E+02, 1.065E+02, 9.649E+01, 8.249E+01, 0.000E+00
 7.200E+01, 5.520E+01, 1.278E+02, 1.444E+02, 1.371E+02, 1.194E+02, 9.307E+01, 5.527E+01, 1.377E+02, 1.401E+02, 1.462E+02, 1.312E+02, 8.698E+01, 5.925E+01, 1.566E+02, 1.423E+02, 1.340E+02, 1.076E+02, 8.628E+01, 6.356E+01, 1.780E+02, 1.579E+02, 1.346E+02, 1.069E+02, 8.991E+01, 0.000E+00
 7.600E+01, 5.840E+01, 1.515E+02, 1.604E+02, 1.529E+02, 1.185E+02, 9.319E+01, 5.977E+01, 1.646E+02, 1.648E+02, 1.564E+02, 1.318E+02, 9.488E+01, 6.363E+01, 1.522E+02, 1.473E+02, 1.314E+02, 1.207E+02, 1.014E+02, 7.261E+01, 2.082E+02, 1.618E+02, 1.332E+02, 1.127E+02, 9.808E+01, 0.000E+00
 8.001E+01, 6.345E+01, 1.738E+02, 1.709E+02, 1.654E+02, 1.317E+02, 1.145E+02, 6.481E+01, 1.769E+02, 1.828E+02, 1.839E+02, 1.366E+02, 9.628E+01, 6.926E+01, 1.827E+02, 1.598E+02, 1.361E+02, 1.269E+02, 1.077E+02, 8.341E+01, 2.334E+02, 2.034E+02, 1.480E+02, 1.275E+02, 1.112E+02, 0.000E+00
 8.401E+01, 6.983E+01, 1.928E+02, 1.932E+02, 1.959E+02, 1.632E+02, 1.317E+02, 7.138E+01, 1.906E+02, 1.951E+02, 1.976E+02, 1.670E+02, 1.097E+02, 7.664E+01, 1.942E+02, 1.949E+02, 1.758E+02, 1.407E+02, 1.217E+02, 9.227E+01, 2.212E+02, 2.087E+02, 1.688E+02, 1.435E+02, 1.210E+02, 0.000E+00
 8.801E+01, 7.671E+01, 1.888E+02, 1.978E+02, 1.913E+02, 1.657E+02, 1.258E+02, 7.705E+01, 1.842E+02, 1.990E+02, 2.039E+02, 1.865E+02, 1.316E+02, 8.451E+01, 2.340E+02, 2.168E+02, 1.696E+02, 1.539E+02, 1.285E+02, 1.011E+02, 2.588E+02, 2.289E+02, 1.908E+02, 1.524E+02, 1.325E+02, 0.000E+00
 9.200E+01, 8.274E+01, 2.062E+02, 2.142E+02, 2.186E+02, 1.818E+02, 1.478E+02, 8.169E+01, 1.944E+02, 2.218E+02, 2.232E+02, 1.624E+02, 1.356E+02, 9.447E+01, 2.191E+02, 2.179E+02, 2.171E+02, 1.622E+02, 1.382E+02, 1.170E+02, 3.253E+02, 2.752E+02, 1.936E+02, 1.724E+02, 1.455E+02, 0.000E+00
 9.600E+01, 9.144E+01, 2.172E+02, 2.331E+02, 2.274E+02, 1.996E+02, 1.493E+02, 8.928E+01, 2.374E+02, 2.328E+02, 2.289E+02, 1.783E+02, 1.382E+02, 1.066E+02, 2.969E+02, 2.699E+02, 2.325E+02, 1.653E+02, 1.508E+02, 1.323E+02, 3.235E+02, 2.943E+02, 2.313E+02, 1.839E+02, 1.507E+02, 0.000E+00
 1.000E+02, 9.777E+01, 2.342E+02, 2.517E+02, 2.484E+02, 2.075E+02, 1.748E+02, 9.752E+01, 2.319E+02, 2.446E+02, 2.398E+02, 2.103E+02, 1.686E+02, 1.201E+02, 3.012E+02, 2.795E+02, 2.385E+02, 1.881E+02, 1.586E+02, 1.470E+02, 3.376E+02, 3.102E+02, 2.599E+02, 2.059E+02, 1.619E+02, 0.000E+00
 1.040E+02, 1.065E+02, 2.593E+02, 2.565E+02, 2.602E+02, 2.256E+02, 1.732E+02, 1.060E+02, 2.378E+02, 2.642E+02, 2.573E+02, 2.120E+02, 1.765E+02, 1.356E+02, 3.371E+02, 2.792E+02, 2.483E+02, 2.034E+02, 1.658E+02, 1.607E+02, 3.525E+02, 3.305E+02, 2.774E+02, 2.091E+02, 1.733E+02, 0.000E+00
 1.080E+02, 1.166E+02, 2.591E+02, 2.566E+02, 2.503E+02, 2.351E+02, 1.836E+02, 1.115E+02, 2.287E+02, 2.616E+02, 2.519E+02, 2.064E+02, 1.869E+02, 1.502E+02, 3.401E+02, 3.135E+02, 2.503E+02, 2.256E+02, 1.787E+02, 1.744E+02, 3.625E+02, 3.359E+02, 2.843E+02, 2.231E+02, 1.821E+02, 0.000E+00
 1.120E+02, 1.231E+02, 2.424E+02, 2.562E+02, 2.603E+02, 2.495E+02, 1.974E+02, 1.160E+02, 2.310E+02, 2.520E+02, 2.544E+02, 2.114E+02, 1.859E+02, 1.654E+02, 3.470E+02, 3.298E+02, 2.834E+02, 2.199E+02, 1.725E+02, 1.950E+02, 4.463E+02, 3.879E+02, 3.096E+02, 2.375E+02, 1.862E+02, 0.000E+00
 1.160E+02, 1.309E+02, 2.720E+02, 2.861E+02, 2.845E+02, 2.431E+02, 1.939E+02, 1.247E+02, 2.843E+02, 2.864E+02, 2.584E+02, 2.142E+02, 1.777E+02, 1.793E+02, 3.512E+02, 3.210E+02, 2.650E+02, 2.251E+02, 1.776E+02, 2.110E+02, 3.795E+02, 3.502E+02, 2.824E+02, 2.390E+02, 1.828E+02, 0.000E+00
 1.200E+02, 1.393E+02, 2.795E+02, 3.050E+02, 2.847E+02, 2.448E+02, 2.117E+02, 1.339E+02, 2.623E+02, 2.694E+02, 2.631E+02, 2.250E+02, 1.724E+02, 1.892E+02, 3.235E+02, 3.065E+02, 2.706E+02, 2.285E+02, 1.825E+02, 2.237E+02, 3.835E+02, 3.423E+02, 2.911E+02, 2.387E+02, 1.827E+02, 0.000E+00
