s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.906E+01, 7.908E+01, 7.764E+01, 6.756E+01, 5.006E+01, 4.081E+01, 2.751E+01, 7.126E+01, 6.915E+01, 5.915E+01, 4.847E+01, 3.364E+01, 3.044E+01, 7.933E+01, 6.608E+01, 4.828E+01, 4.601E+01, 4.012E+01, 3.047E+01, 8.029E+01, 6.465E+01, 5.525E+01, 4.505E+01, 3.583E+01, 0.000E+00
 4.000E+01, 3.168E+01, 7.581E+01, 7.641E+01, 7.246E+01, 5.749E+01, 5.116E+01, 2.976E+01, 7.232E+01, 7.541E+01, 7.637E+01, 5.484E+01, 4.229E+01, 3.237E+01, 6.584E+01, 6.294E+01, 5.870E+01, 4.975E+01, 3.801E+01, 3.279E+01, 7.245E+01, 6.628E+01, 6.738E+01, 5.030E+01, 3.998E+01, 0.000E+00
 4.401E+01, 3.369E+01, 8.468E+01, 8.656E+01, 7.805E+01, 6.193E+01, 5.392E+01, 3.156E+01, 7.972E+01, 7.923E+01, 6.942E+01, 5.720E+01, 5.349E+01, 3.519E+01, 9.287E+01, 8.627E+01, 6.802E+01, 6.043E+01, 4.820E+01, 3.579E+01, 9.267E+01, 8.253E+01, 7.045E+01, 6.132E+01, 5.052E+01, 0.000E+00
 4.801E+01, 3.611E+01, 9.236E+01, 9.174E+01, 8.392E+01, 6.659E+01, 5.705E+01, 3.369E+01, 8.403E+01, 8.754E+01, 8.310E+01, 6.614E+01, 5.686E+01, 3.778E+01, 8.596E+01, 8.090E+01, 6.921E+01, 6.044E+01, 5.215E+01, 3.814E+01, 7.687E+01, 7.436E+01, 6.592E+01, 6.182E+01, 5.184E+01, 0.000E+00
 5.200E+01, 3.884E+01, 9.722E+01, 9.284E+01, 8.033E+01, 7.081E+01, 6.391E+01, 3.587E+01, 9.564E+01, 9.629E+01, 8.733E+01, 7.208E+01, 6.046E+01, 3.964E+01, 8.044E+01, 8.057E+01, 7.513E+01, 6.479E+01, 5.887E+01, 4.020E+01, 9.651E+01, 9.638E+01, 8.843E+01, 7.041E+01, 5.935E+01, 0.000E+00
 5.600E+01, 4.179E+01, 1.009E+02, 1.091E+02, 1.093E+02, 8.284E+01, 6.783E+01, 3.972E+01, 1.104E+02, 1.046E+02, 8.627E+01, 7.058E+01, 6.227E+01, 4.205E+01, 1.083E+02, 1.016E+02, 9.539E+01, 7.312E+01, 6.679E+01, 4.419E+01, 1.139E+02, 1.005E+02, 8.221E+01, 7.505E+01, 6.541E+01, 0.000E+00
 6.001E+01, 4.457E+01, 1.178E+02, 1.125E+02, 1.131E+02, 8.631E+01, 6.666E+01, 4.282E+01, 1.005E+02, 1.039E+02, 1.108E+02, 9.547E+01, 7.320E+01, 4.513E+01, 9.166E+01, 9.388E+01, 8.661E+01, 7.755E+01, 6.800E+01, 4.782E+01, 1.192E+02, 1.077E+02, 9.655E+01, 8.356E+01, 7.092E+01, 0.000E+00
 6.400E+01, 4.869E+01, 1.334E+02, 1.366E+02, 1.340E+02, 9.891E+01, 7.619E+01, 4.593E+01, 1.213E+02, 1.257E+02, 1.220E+02, 9.243E+01, 8.166E+01, 4.764E+01, 1.176E+02, 1.132E+02, 9.618E+01, 8.767E+01, 7.967E+01, 5.272E+01, 1.411E+02, 1.399E+02, 1.234E+02, 9.242E+01, 7.673E+01, 0.000E+00
 6.801E+01, 5.248E+01, 1.404E+02, 1.471E+02, 1.538E+02, 1.059E+02, 8.594E+01, 5.042E+01, 1.468E+02, 1.428E+02, 1.457E+02, 9.501E+01, 7.883E+01, 5.128E+01, 1.341E+02, 1.308E+02, 1.298E+02, 9.875E+01, 8.577E+01, 5.524E+01, 1.157E+02, 1.175E+02, 1.117E+02, 1.010E+02, 8.613E+01, 0.000E+00
 7.200E+01, 5.768E+01, 1.662E+02, 1.663E+02, 1.681E+02, 1.144E+02, 9.262E+01, 5.643E+01, 1.675E+02, 1.712E+02, 1.567E+02, 1.033E+02, 9.413E+01, 5.693E+01, 1.587E+02, 1.544E+02, 1.458E+02, 1.081E+02, 9.313E+01, 5.929E+01, 1.536E+02, 1.467E+02, 1.339E+02, 1.097E+02, 9.359E+01, 0.000E+00
 7.600E+01, 6.341E+01, 1.752E+02, 1.785E+02, 1.695E+02, 1.246E+02, 9.287E+01, 6.206E+01, 1.624E+02, 1.608E+02, 1.599E+02, 1.290E+02, 1.032E+02, 6.458E+01, 1.866E+02, 1.772E+02, 1.417E+02, 1.226E+02, 1.001E+02, 6.526E+01, 1.766E+02, 1.620E+02, 1.520E+02, 1.229E+02, 1.018E+02, 0.000E+00
 8.000E+01, 6.795E+01, 1.691E+02, 1.796E+02, 1.775E+02, 1.366E+02, 9.632E+01, 6.683E+01, 1.588E+02, 1.766E+02, 1.740E+02, 1.568E+02, 1.064E+02, 7.225E+01, 1.769E+02, 1.581E+02, 1.535E+02, 1.335E+02, 1.089E+02, 7.098E+01, 1.836E+02, 1.802E+02, 1.866E+02, 1.300E+02, 1.115E+02, 0.000E+00
 8.400E+01, 7.208E+01, 1.673E+02, 1.870E+02, 2.015E+02, 1.732E+02, 1.185E+02, 7.032E+01, 1.654E+02, 1.780E+02, 1.866E+02, 1.690E+02, 1.243E+02, 7.935E+01, 2.211E+02, 1.928E+02, 1.727E+02, 1.426E+02, 1.202E+02, 8.037E+01, 2.162E+02, 1.906E+02, 1.685E+02, 1.408E+02, 1.132E+02, 0.000E+00
 8.801E+01, 7.731E+01, 2.098E+02, 2.134E+02, 1.991E+02, 1.625E+02, 1.304E+02, 7.611E+01, 1.959E+02, 2.132E+02, 2.121E+02, 1.798E+02, 1.234E+02, 9.159E+01, 2.844E+02, 2.429E+02, 1.855E+02, 1.498E+02, 1.279E+02, 8.981E+01, 2.114E+02, 2.041E+02, 1.906E+02, 1.496E+02, 1.124E+02, 0.000E+00
 9.200E+01, 8.303E+01, 2.064E+02, 2.320E+02, 2.341E+02, 1.769E+02, 1.426E+02, 8.225E+01, 2.064E+02, 2.297E+02, 2.223E+02, 1.945E+02, 1.332E+02, 1.046E+02, 2.178E+02, 2.063E+02, 1.820E+02, 1.635E+02, 1.503E+02, 9.620E+01, 2.496E+02, 2.298E+02, 2.044E+02, 1.632E+02, 1.409E+02, 0.000E+00
 9.600E+01, 9.000E+01, 2.306E+02, 2.467E+02, 2.468E+02, 1.817E+02, 1.509E+02, 8.904E+01, 2.237E+02, 2.302E+02, 2.251E+02, 1.862E+02, 1.517E+02, 1.161E+02, 3.079E+02, 2.696E+02, 2.339E+02, 1.857E+02, 1.536E+02, 1.087E+02, 2.486E+02, 2.084E+02, 1.850E+02, 1.650E+02, 1.405E+02, 0.000E+00
 1.000E+02, 9.621E+01, 2.307E+02, 2.414E+02, 2.245E+02, 1.852E+02, 1.537E+02, 9.456E+01, 2.150E+02, 2.415E+02, 2.391E+02, 2.080E+02, 1.757E+02, 1.339E+02, 3.685E+02, 3.135E+02, 2.474E+02, 1.928E+02, 1.684E+02, 1.195E+02, 3.001E+02, 2.706E+02, 2.363E+02, 1.894E+02, 1.606E+02, 0.000E+00
 1.040E+02, 1.035E+02, 2.452E+02, 2.542E+02, 2.421E+02, 2.267E+02, 1.841E+02, 1.009E+02, 2.160E+02, 2.317E+02, 2.418E+02, 2.270E+02, 1.793E+02, 1.501E+02, 3.069E+02, 2.891E+02, 2.532E+02, 2.051E+02, 1.707E+02, 1.325E+02, 3.209E+02, 2.933E+02, 2.364E+02, 1.987E+02, 1.661E+02, 0.000E+00
 1.080E+02, 1.111E+02, 2.410E+02, 2.616E+02, 2.559E+02, 2.161E+02, 1.690E+02, 1.075E+02, 2.475E+02, 2.628E+02, 2.507E+02, 2.286E+02, 1.666E+02, 1.609E+02, 3.205E+02, 3.032E+02, 2.641E+02, 2.155E+02, 1.714E+02, 1.470E+02, 3.329E+02, 3.095E+02, 2.478E+02, 2.095E+02, 1.791E+02, 0.000E+00
 1.120E+02, 1.171E+02, 2.257E+02, 2.536E+02, 2.611E+02, 2.242E+02, 1.768E+02, 1.179E+02, 2.532E+02, 2.655E+02, 2.544E+02, 2.350E+02, 1.837E+02, 1.746E+02, 3.525E+02, 3.336E+02, 2.772E+02, 2.307E+02, 1.889E+02, 1.586E+02, 3.280E+02, 3.155E+02, 2.664E+02, 2.280E+02, 1.686E+02, 0.000E+00
 1.160E+02, 1.239E+02, 2.504E+02, 2.706E+02, 2.660E+02, 2.222E+02, 1.933E+02, 1.251E+02, 2.558E+02, 2.643E+02, 2.613E+02, 2.316E+02, 1.633E+02, 1.888E+02, 3.702E+02, 3.272E+02, 2.735E+02, 2.282E+02, 1.942E+02, 1.731E+02, 3.624E+02, 3.216E+02, 2.661E+02, 2.203E+02, 1.917E+02, 0.000E+00
 1.200E+02, 1.288E+02, 2.353E+02, 2.524E+02, 2.627E+02, 2.294E+02, 1.929E+02, 1.312E+02, 2.295E+02, 2.673E+02, 2.619E+02, 2.305E+02, 1.986E+02, 2.017E+02, 3.381E+02, 3.111E+02, 2.637E+02, 2.340E+02, 1.895E+02, 1.896E+02, 3.651E+02, 3.247E+02, 2.640E+02, 2.199E+02, 1.829E+02, 0.000E+00
