s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.696E+01, 7.592E+01, 7.588E+01, 6.589E+01, 4.770E+01, 3.477E+01, 2.743E+01, 7.240E+01, 7.134E+01, 5.745E+01, 4.734E+01, 3.619E+01, 3.049E+01, 7.854E+01, 6.417E+01, 4.802E+01, 4.320E+01, 3.990E+01, 2.970E+01, 7.028E+01, 5.647E+01, 5.095E+01, 4.167E+01, 3.683E+01, 0.000E+00
 4.000E+01, 2.945E+01, 7.226E+01, 7.190E+01, 6.763E+01, 5.972E+01, 4.684E+01, 2.976E+01, 6.886E+01, 6.617E+01, 6.222E+01, 5.679E+01, 4.538E+01, 3.258E+01, 6.423E+01, 5.938E+01, 5.760E+01, 5.019E+01, 3.939E+01, 3.152E+01, 7.066E+01, 6.336E+01, 6.374E+01, 4.787E+01, 4.164E+01, 0.000E+00
 4.401E+01, 3.081E+01, 7.317E+01, 7.448E+01, 7.559E+01, 6.289E+01, 5.175E+01, 3.171E+01, 7.323E+01, 7.270E+01, 6.848E+01, 6.325E+01, 4.931E+01, 3.469E+01, 8.908E+01, 7.481E+01, 6.046E+01, 5.539E+01, 4.535E+01, 3.427E+01, 8.391E+01, 7.334E+01, 6.545E+01, 5.706E+01, 4.567E+01, 0.000E+00
 4.801E+01, 3.286E+01, 8.387E+01, 8.534E+01, 8.605E+01, 6.539E+01, 5.563E+01, 3.416E+01, 8.278E+01, 8.127E+01, 7.782E+01, 6.474E+01, 5.633E+01, 3.785E+01, 9.465E+01, 8.457E+01, 6.577E+01, 5.949E+01, 5.158E+01, 3.627E+01, 8.109E+01, 7.137E+01, 6.702E+01, 6.058E+01, 5.015E+01, 0.000E+00
 5.200E+01, 3.545E+01, 9.525E+01, 9.406E+01, 7.995E+01, 6.613E+01, 5.435E+01, 3.684E+01, 8.768E+01, 8.677E+01, 8.112E+01, 7.270E+01, 5.721E+01, 4.103E+01, 8.839E+01, 7.820E+01, 7.135E+01, 6.771E+01, 5.401E+01, 3.819E+01, 7.410E+01, 6.952E+01, 7.126E+01, 6.300E+01, 5.456E+01, 0.000E+00
 5.601E+01, 3.861E+01, 1.036E+02, 1.036E+02, 9.923E+01, 7.551E+01, 6.011E+01, 3.972E+01, 9.556E+01, 1.028E+02, 1.035E+02, 7.693E+01, 6.294E+01, 4.443E+01, 1.077E+02, 9.889E+01, 8.837E+01, 7.356E+01, 6.303E+01, 4.202E+01, 1.259E+02, 1.105E+02, 9.311E+01, 6.959E+01, 5.892E+01, 0.000E+00
 6.000E+01, 4.179E+01, 1.144E+02, 1.198E+02, 1.091E+02, 8.695E+01, 6.724E+01, 4.207E+01, 9.792E+01, 9.828E+01, 9.878E+01, 8.144E+01, 7.019E+01, 4.817E+01, 1.209E+02, 1.093E+02, 8.988E+01, 7.918E+01, 6.718E+01, 4.486E+01, 8.460E+01, 8.573E+01, 8.102E+01, 7.484E+01, 6.976E+01, 0.000E+00
 6.401E+01, 4.599E+01, 1.332E+02, 1.334E+02, 1.140E+02, 8.381E+01, 6.702E+01, 4.521E+01, 1.264E+02, 1.219E+02, 1.242E+02, 9.787E+01, 8.012E+01, 5.246E+01, 1.250E+02, 1.135E+02, 9.689E+01, 8.911E+01, 7.350E+01, 4.746E+01, 1.212E+02, 1.079E+02, 1.023E+02, 8.799E+01, 7.526E+01, 0.000E+00
 6.801E+01, 4.964E+01, 1.351E+02, 1.356E+02, 1.317E+02, 1.053E+02, 7.647E+01, 4.984E+01, 1.381E+02, 1.375E+02, 1.350E+02, 1.072E+02, 7.911E+01, 5.760E+01, 1.400E+02, 1.260E+02, 1.086E+02, 9.398E+01, 8.616E+01, 5.128E+01, 1.198E+02, 1.149E+02, 1.121E+02, 9.156E+01, 8.100E+01, 0.000E+00
 7.200E+01, 5.468E+01, 1.355E+02, 1.404E+02, 1.433E+02, 1.262E+02, 9.083E+01, 5.445E+01, 1.410E+02, 1.462E+02, 1.429E+02, 1.137E+02, 9.145E+01, 6.207E+01, 1.527E+02, 1.387E+02, 1.311E+02, 1.073E+02, 9.288E+01, 5.612E+01, 1.480E+02, 1.477E+02, 1.323E+02, 1.037E+02, 9.091E+01, 0.000E+00
 7.601E+01, 5.981E+01, 1.677E+02, 1.655E+02, 1.575E+02, 1.215E+02, 9.508E+01, 5.890E+01, 1.563E+02, 1.622E+02, 1.543E+02, 1.291E+02, 1.012E+02, 6.901E+01, 1.813E+02, 1.531E+02, 1.360E+02, 1.148E+02, 1.037E+02, 6.081E+01, 1.509E+02, 1.518E+02, 1.441E+02, 1.187E+02, 1.044E+02, 0.000E+00
 8.000E+01, 6.545E+01, 1.703E+02, 1.843E+02, 1.921E+02, 1.405E+02, 1.031E+02, 6.437E+01, 1.665E+02, 1.741E+02, 1.746E+02, 1.430E+02, 1.062E+02, 7.902E+01, 2.281E+02, 2.122E+02, 1.615E+02, 1.311E+02, 1.077E+02, 6.482E+01, 1.669E+02, 1.631E+02, 1.520E+02, 1.263E+02, 1.066E+02, 0.000E+00
 8.400E+01, 7.229E+01, 1.989E+02, 1.997E+02, 1.984E+02, 1.583E+02, 9.958E+01, 6.938E+01, 1.684E+02, 1.854E+02, 1.883E+02, 1.648E+02, 1.164E+02, 8.702E+01, 2.108E+02, 2.129E+02, 1.941E+02, 1.460E+02, 1.164E+02, 7.500E+01, 2.346E+02, 2.035E+02, 1.697E+02, 1.378E+02, 1.282E+02, 0.000E+00
 8.801E+01, 7.815E+01, 2.102E+02, 2.362E+02, 2.298E+02, 1.907E+02, 1.336E+02, 7.547E+01, 1.992E+02, 1.983E+02, 1.919E+02, 1.803E+02, 1.374E+02, 9.873E+01, 2.748E+02, 2.247E+02, 1.905E+02, 1.532E+02, 1.284E+02, 8.530E+01, 2.151E+02, 2.037E+02, 1.786E+02, 1.497E+02, 1.282E+02, 0.000E+00
 9.201E+01, 8.444E+01, 2.238E+02, 2.308E+02, 2.273E+02, 1.639E+02, 1.332E+02, 8.197E+01, 2.032E+02, 2.064E+02, 2.055E+02, 1.882E+02, 1.477E+02, 1.134E+02, 3.030E+02, 2.640E+02, 2.039E+02, 1.732E+02, 1.435E+02, 9.573E+01, 2.770E+02, 2.458E+02, 2.204E+02, 1.631E+02, 1.387E+02, 0.000E+00
 9.600E+01, 9.160E+01, 2.267E+02, 2.375E+02, 2.427E+02, 1.954E+02, 1.531E+02, 8.829E+01, 2.137E+02, 2.313E+02, 2.297E+02, 1.913E+02, 1.570E+02, 1.292E+02, 3.211E+02, 2.872E+02, 2.294E+02, 1.928E+02, 1.453E+02, 1.084E+02, 2.938E+02, 2.564E+02, 2.266E+02, 1.782E+02, 1.472E+02, 0.000E+00
 1.000E+02, 9.793E+01, 2.390E+02, 2.435E+02, 2.355E+02, 1.951E+02, 1.550E+02, 9.726E+01, 2.449E+02, 2.448E+02, 2.379E+02, 2.179E+02, 1.889E+02, 1.457E+02, 3.550E+02, 3.286E+02, 2.442E+02, 2.002E+02, 1.661E+02, 1.225E+02, 3.269E+02, 3.043E+02, 2.421E+02, 1.914E+02, 1.591E+02, 0.000E+00
 1.040E+02, 1.058E+02, 2.395E+02, 2.434E+02, 2.505E+02, 2.151E+02, 1.717E+02, 1.070E+02, 2.510E+02, 2.585E+02, 2.507E+02, 2.305E+02, 1.813E+02, 1.608E+02, 3.495E+02, 3.152E+02, 2.762E+02, 2.204E+02, 1.661E+02, 1.372E+02, 3.185E+02, 3.005E+02, 2.604E+02, 2.089E+02, 1.698E+02, 0.000E+00
 1.080E+02, 1.133E+02, 2.494E+02, 2.572E+02, 2.574E+02, 2.165E+02, 1.859E+02, 1.160E+02, 2.640E+02, 2.650E+02, 2.723E+02, 2.372E+02, 1.998E+02, 1.766E+02, 3.750E+02, 3.521E+02, 2.911E+02, 2.388E+02, 1.811E+02, 1.505E+02, 3.153E+02, 3.015E+02, 2.772E+02, 2.105E+02, 1.616E+02, 0.000E+00
 1.120E+02, 1.218E+02, 2.558E+02, 2.628E+02, 2.613E+02, 2.127E+02, 1.774E+02, 1.278E+02, 2.766E+02, 2.858E+02, 2.739E+02, 2.476E+02, 1.916E+02, 1.920E+02, 3.737E+02, 3.334E+02, 2.691E+02, 2.297E+02, 1.861E+02, 1.639E+02, 3.832E+02, 3.273E+02, 2.932E+02, 2.129E+02, 1.763E+02, 0.000E+00
 1.160E+02, 1.285E+02, 2.525E+02, 2.526E+02, 2.583E+02, 2.447E+02, 1.882E+02, 1.358E+02, 2.599E+02, 2.829E+02, 2.845E+02, 2.510E+02, 1.930E+02, 2.064E+02, 3.853E+02, 3.526E+02, 2.783E+02, 2.428E+02, 1.906E+02, 1.792E+02, 3.559E+02, 3.210E+02, 2.918E+02, 2.307E+02, 1.702E+02, 0.000E+00
 1.200E+02, 1.354E+02, 2.813E+02, 2.843E+02, 2.608E+02, 2.145E+02, 1.867E+02, 1.445E+02, 2.820E+02, 2.978E+02, 2.941E+02, 2.428E+02, 2.143E+02, 2.218E+02, 3.876E+02, 3.497E+02, 2.772E+02, 2.392E+02, 1.967E+02, 1.892E+02, 3.150E+02, 3.042E+02, 2.810E+02, 2.234E+02, 1.727E+02, 0.000E+00
