s,status,status,status,status
 3.000E+01,-001,-001,-001,-001
 3.013E+01,-001,-001,-001,-001
 3.025E+01,-001,-001,-001,-001
 3.036E+01,-001,-001,-001,-001
 3.049E+01,-001,-001,-001,-001
 3.061E+01,-001,-001,-001,-001
 3.072E+01,-001,-001,-001,-001
 3.085E+01,-001,-001,-001,-001
 3.097E+01,-001,-001,-001,-001
 3.108E+01,-001,-001,-001,-001
 3.121E+01,-001,-001,-001,-001
 3.133E+01,-001,-001,-001,-001
 3.144E+01,-001,-001,-001,-001
 3.156E+01,-001,-001,-001,-001
 3.169E+01,-001,-001,-001,-001
 3.181E+01,-001,-001,-001,-001
 3.192E+01,-001,-001,-001,-001
 3.205E+01,-001,-001,-001,-001
 3.217E+01,-001,-001,-001,-001
 3.229E+01,-001,-001,-001,-001
 3.241E+01,-001,-001,-001,-001
 3.252E+01,-001,-001,-001,-001
 3.264E+01,-001,-001,-001,-001
 3.276E+01,-001,-001,-001,-001
 3.289E+01,-001,-001,-001,-001
 3.301E+01,-001,-001,-001,-001
 3.313E+01,-001,-001,-001,-001
 3.324E+01,-001,-001,-001,-001
 3.337E+01,-001,-001,-001,-001
 3.349E+01,-001,-001,-001,-001
 3.361E+01,-001,-001,-001,-001
 3.373E+01,-001,-001,-001,-001
 3.385E+01,-001,-001,-001,-001
 3.396E+01,-001,-001,-001,-001
 3.409E+01,-001,-001,-001,-001
 3.420E+01,-001,-001,-001,-001
 3.433E+01,-001,-001,-001,-001
 3.445E+01,-001,-001,-001,-001
 3.457E+01,-001,-001,-001,-001
 3.468E+01,-001,-001,-001,-001
 3.481E+01,-001,-001,-001,-001
 3.492E+01,-001,-001,-001,-001
 3.505E+01,-001,-001,-001,-001
 3.517E+01,-001,-001,-001,-001
 3.529E+01,-001,-001,-001,-001
 3.540E+01,-001,-001,-001,-001
 3.553E+01,-001,-001,-001,-001
 3.564E+01,-001,-001,-001,-001
 3.576E+01,-001,-001,-001,-001
 3.588E+01,-001,-001,-001,-001
 3.600E+01,-001,-001,-001,-001
 3.613E+01,-001,-001,-001,-001
 3.625E+01,-001,-001,-001,-001
 3.637E+01,-001,-001,-001,-001
 3.648E+01,-001,-001,-001,-001
 3.661E+01,-001,-001,-001,-001
 3.673E+01,-001,-001,-001,-001
 3.685E+01,-001,-001,-001,-001
 3.696E+01,-001,-001,-001,-001
 3.709E+01,-001,-001,-001,-001
 3.721E+01,-001,-001,-001,-001
 3.733E+01,-001,-001,-001,-001
 3.745E+01,-001,-001,-001,-001
 3.757E+01,-001,-001,-001,-001
 3.769E+01,-001,-001,-001,-001
 3.781E+01,-001,-001,-001,-001
 3.793E+01,-001,-001,-001,-001
 3.805E+01,-001,-001,-001,-001
 3.817E+01,-001,-001,-001,-001
 3.828E+01,-001,-001,-001,-001
 3.841E+01,-001,-001,-001,-001
 3.853E+01,-001,-001,-001,-001
 3.864E+01,-001,-001,-001,-001
 3.877E+01,-001,-001,-001,-001
 3.889E+01,-001,-001,-001,-001
 3.901E+01,-001,-001,-001,-001
 3.913E+01,-001,-001,-001,-001
 3.925E+01,-001,-001,-001,-001
 3.937E+01,-001,-001,-001,-001
 3.949E+01,-001,-001,-001,-001
 3.961E+01,-001,-001,-001,-001
 3.973E+01,-001,-001,-001,-001
 3.985E+01,-001,-001,-001,-001
 3.997E+01,-001,-001,-001,-001
 4.008E+01,-001,-001,-001,-001
 4.021E+01,-001,-001,-001,-001
 4.033E+01,-001,-001,-001,-001
 4.044E+01,-001,-001,-001,-001
 4.056E+01,-001,-001,-001,-001
 4.069E+01,-001,-001,-001,-001
 4.080E+01,-001,-001,-001,-001
 4.092E+01,-001,-001,-001,-001
 4.104E+01,-001,-001,-001,-001
 4.116E+01,-001,-001,-001,-001
 4.128E+01,-001,-001,-001,-001
 4.140E+01,-001,-001,-001,-001
 4.153E+01,-001,-001,-001,-001
 4.164E+01,-001,-001,-001,-001
 4.177E+01,-001,-001,-001,-001
 4.189E+01,-001,-001,-001,-001
 4.200E+01,-001,-001,-001,-001
 4.212E+01,-001,-001,-001,-001
 4.224E+01,-001,-001,-001,-001
 4.237E+01,-001,-001,-001,-001
 4.248E+01,-001,-001,-001,-001
 4.260E+01,-001,-001,-001,-001
 4.272E+01,-001,-001,-001,-001
 4.284E+01,-001,-001,-001,-001
 4.296E+01,-001,-001,-001,-001
 4.308E+01,-001,-001,-001,-001
 4.321E+01,-001,-001,-001,-001
 4.332E+01,-001,-001,-001,-001
 4.345E+01,-001,-001,-001,-001
 4.357E+01,-001,-001,-001,-001
 4.368E+01,-001,-001,-001,-001
 4.380E+01,-001,-001,-001,-001
 4.392E+01,-001,-001,-001,-001
 4.405E+01,-001,-001,-001,-001
 4.416E+01,-001,-001,-001,-001
 4.429E+01,-001,-001,-001,-001
 4.441E+01,-001,-001,-001,-001
 4.453E+01,-001,-001,-001,-001
 4.465E+01,-001,-001,-001,-001
 4.476E+01,-001,-001,-001,-001
 4.489E+01,-001,-001,-001,-001
 4.500E+01,-001,-001,-001,-001
 4.513E+01,-001,-001,-001,-001
 4.525E+01,-001,-001,-001,-001
 4.537E+01,-001,-001,-001,-001
 4.548E+01,-001,-001,-001,-001
 4.561E+01,-001,-001,-001,-001
 4.572E+01,-001,-001,-001,-001
 4.584E+01,-001,-001,-001,-001
 4.596E+01,-001,-001,-001,-001
 4.609E+01,-001,-001,-001,-001
 4.621E+01,-001,-001,-001,-001
 4.633E+01,-001,-001,-001,-001
 4.645E+01,-001,-001,-001,-001
 4.656E+01,-001,-001,-001,-001
 4.669E+01,-001,-001,-001,-001
 4.681E+01,-001,-001,-001,-001
 4.692E+01,-001,-001,-001,-001
 4.705E+01,-001,-001,-001,-001
 4.716E+01,-001,-001,-001,-001
 4.729E+01,-001,-001,-001,-001
 4.740E+01,-001,-001,-001,-001
 4.753E+01,-001,-001,-001,-001
 4.764E+01,-001,-001,-001,-001
 4.777E+01,-001,-001,-001,-001
 4.789E+01,-001,-001,-001,-001
 4.800E+01,-001,-001,-001,-001
 4.812E+01,-001,-001,-001,-001
 4.824E+01,-001,-001,-001,-001
 4.837E+01,-001,-001,-001,-001
 4.848E+01,-001,-001,-001,-001
 4.860E+01,-001,-001,-001,-001
 4.872E+01,-001,-001,-001,-001
 4.884E+01,-001,-001,-001,-001
 4.897E+01,-001,-001,-001,-001
 4.909E+01,-001,-001,-001,-001
 4.920E+01,-001,-001,-001,-001
 4.933E+01,-001,-001,-001,-001
 4.945E+01,-001,-001,-001,-001
 4.956E+01,-001,-001,-001,-001
 4.969E+01,-001,-001,-001,-001
 4.980E+01,-001,-001,-001,-001
 4.992E+01,-001,-001,-001,-001
 5.004E+01,-001,-001,-001,-001
 5.017E+01,-001,-001,-001,-001
 5.029E+01,-001,-001,-001,-001
 5.040E+01,-001,-001,-001,-001
 5.052E+01,-001,-001,-001,-001
 5.065E+01,-001,-001,-001,-001
 5.076E+01,-001,-001,-001,-001
 5.089E+01,-001,-001,-001,-001
 5.101E+01,-001,-001,-001,-001
 5.112E+01,-001,-001,-001,-001
 5.124E+01,-001,-001,-001,-001
 5.137E+01,-001,-001,-001,-001
 5.148E+01,-001,-001,-001,-001
 5.161E+01,-001,-001,-001,-001
 5.173E+01,-001,-001,-001,-001
 5.184E+01,-001,-001,-001,-001
 5.196E+01,-001,-001,-001,-001
 5.208E+01,-001, 001,-001,-001
 5.221E+01,-001, 001,-001,-001
 5.232E+01,-001, 001,-001,-001
 5.244E+01,-001, 001,-001,-001
 5.257E+01,-001, 001,-001,-001
 5.268E+01,-001, 001,-001,-001
 5.280E+01,-001, 001,-001,-001
 5.293E+01,-001, 001,-001,-001
 5.304E+01,-001, 001,-001,-001
 5.317E+01,-001, 001,-001,-001
 5.329E+01,-001, 001,-001,-001
 5.340E+01,-001, 001,-001,-001
 5.352E+01,-001, 001,-001,-001
 5.365E+01,-001, 001,-001,-001
 5.377E+01,-001, 001,-001,-001
 5.389E+01,-001, 001,-001,-001
 5.401E+01,-001, 001,-001,-001
 5.413E+01,-001, 001,-001,-001
 5.424E+01,-001, 001,-001,-001
 5.437E+01,-001, 001,-001,-001
 5.449E+01,-001, 001,-001,-001
 5.461E+01,-001, 001,-001,-001
 5.473E+01,-001, 001,-001,-001
 5.485E+01, 001, 001,-001,-001
 5.497E+01, 001, 001,-001,-001
 5.508E+01, 001, 001,-001,-001
 5.520E+01, 001, 001,-001,-001
 5.532E+01, 001, 001,-001,-001
 5.545E+01, 001, 001,-001,-001
 5.557E+01, 001, 001,-001,-001
 5.568E+01, 001, 001,-001,-001
 5.581E+01, 001, 001,-001,-001
 5.592E+01, 001, 001,-001,-001
 5.604E+01, 001, 001,-001,-001
 5.617E+01, 001, 001,-001,-001
 5.628E+01, 001, 001,-001,-001
 5.641E+01, 001, 001,-001,-001
 5.652E+01, 001, 001,-001,-001
 5.665E+01, 001, 001,-001,-001
 5.677E+01, 001, 001,-001,-001
 5.689E+01, 001, 001,-001,-001
 5.700E+01, 001, 001,-001,-001
 5.712E+01, 001, 001,-001,-001
 5.724E+01, 001, 001,-001,-001
 5.736E+01, 001, 001,-001,-001
 5.748E+01, 001, 001,-001,-001
 5.760E+01, 001, 001,-001,-001
 5.773E+01, 001, 001,-001,-001
 5.785E+01, 001, 001,-001,-001
 5.796E+01, 001, 001,-001,-001
 5.809E+01, 001, 001,-001,-001
 5.820E+01, 001, 001,-001,-001
 5.833E+01, 001, 001,-001,-001
 5.844E+01, 001, 001,-001,-001
 5.856E+01, 001, 001,-001,-001
 5.869E+01, 001, 001,-001,-001
 5.881E+01, 001, 001,-001,-001
 5.892E+01, 001, 001,-001,-001
 5.904E+01, 001, 001,-001,-001
 5.916E+01, 001, 001,-001,-001
 5.929E+01, 001, 001,-001,-001
 5.940E+01, 001, 001,-001,-001
 5.953E+01, 001, 001,-001,-001
 5.964E+01, 001, 001,-001,-001
 5.976E+01, 001, 001,-001,-001
 5.988E+01, 001, 001,-001,-001
 6.000E+01, 001, 001,-001,-001
 6.013E+01, 001, 001,-001,-001
 6.025E+01, 001, 001,-001,-001
 6.037E+01, 001, 001,-001,-001
 6.049E+01, 001, 001,-001,-001
 6.060E+01, 001, 001,-001,-001
 6.072E+01, 001, 001,-001,-001
 6.084E+01, 001, 001,-001,-001
 6.097E+01, 001, 001,-001,-001
 6.108E+01, 001, 001,-001,-001
 6.121E+01, 001, 001,-001,-001
 6.132E+01, 001, 001,-001,-001
 6.145E+01, 001, 001,-001,-001
 6.156E+01, 001, 001,-001,-001
 6.169E+01, 001, 001,-001,-001
 6.180E+01, 001, 001,-001,-001
 6.193E+01, 001, 001,-001,-001
 6.204E+01, 001, 001,-001,-001
 6.216E+01, 001, 001,-001,-001
 6.228E+01, 001, 001,-001,-001
 6.241E+01, 001, 001,-001,-001
 6.253E+01, 001, 001,-001,-001
 6.264E+01, 001, 001,-001,-001
 6.277E+01, 001, 001,-001,-001
 6.288E+01, 001, 001,-001,-001
 6.300E+01, 001, 001,-001,-001
 6.313E+01, 001, 001,-001,-001
 6.325E+01, 001, 001,-001,-001
 6.337E+01, 001, 001,-001,-001
 6.349E+01, 001, 001,-001,-001
 6.360E+01, 001, 001,-001,-001
 6.373E+01, 001, 001,-001,-001
 6.385E+01, 001, 001,-001,-001
 6.397E+01, 001, 001,-001,-001
 6.409E+01, 001, 001,-001,-001
 6.420E+01, 001, 001,-001,-001
 6.433E+01, 001, 001,-001,-001
 6.445E+01, 001, 001,-001,-001
 6.457E+01, 001, 001,-001,-001
 6.468E+01, 001, 001,-001,-001
 6.480E+01, 001, 001,-001,-001
 6.492E+01, 001, 001,-001,-001
 6.505E+01, 001, 001,-001,-001
 6.516E+01, 001, 001,-001,-001
 6.529E+01, 001, 001,-001,-001
 6.541E+01, 001, 001,-001,-001
 6.553E+01, 001, 001,-001,-001
 6.564E+01, 001, 001,-001,-001
 6.577E+01, 001, 001,-001,-001
 6.589E+01, 001, 001,-001,-001
 6.601E+01, 001, 001,-001,-001
 6.613E+01, 001, 001,-001,-001
 6.625E+01, 001, 001,-001,-001
 6.637E+01, 001, 001,-001,-001
 6.649E+01, 001, 001,-001,-001
 6.660E+01, 001, 001,-001,-001
 6.672E+01, 001, 001,-001,-001
 6.685E+01, 001, 001,-001,-001
 6.696E+01, 001, 001,-001,-001
 6.709E+01, 001, 001,-001,-001
 6.720E+01, 001, 001,-001,-001
 6.733E+01, 001, 001,-001,-001
 6.744E+01, 001, 001,-001,-001
 6.756E+01, 001, 001,-001,-001
 6.768E+01, 001, 001,-001,-001
 6.781E+01, 001, 001,-001,-001
 6.792E+01, 001, 001,-001,-001
 6.805E+01, 001, 001,-001,-001
 6.816E+01, 001, 001,-001,-001
 6.828E+01, 001, 001,-001,-001
 6.841E+01, 001, 001,-001,-001
 6.853E+01, 001, 001,-001,-001
 6.864E+01, 001, 001,-001,-001
 6.877E+01, 001, 001,-001,-001
 6.888E+01, 001, 001,-001,-001
 6.901E+01, 001, 001,-001,-001
 6.912E+01, 001, 001,-001,-001
 6.925E+01, 001, 001,-001,-001
 6.937E+01, 001, 001,-001,-001
 6.948E+01, 001, 001,-001,-001
 6.960E+01, 001, 001,-001,-001
 6.972E+01, 001, 001,-001,-001
 6.984E+01, 001, 001,-001,-001
 6.996E+01, 001, 001,-001,-001
 7.008E+01, 001, 001,-001,-001
 7.020E+01, 001, 001,-001,-001
 7.033E+01, 001, 001,-001,-001
 7.045E+01, 001, 001,-001,-001
 7.057E+01, 001, 001,-001,-001
 7.068E+01, 001, 001,-001,-001
 7.080E+01, 001, 001,-001,-001
 7.092E+01, 001, 001,-001,-001
 7.105E+01, 001, 001,-001,-001
 7.117E+01, 001, 001,-001,-001
 7.128E+01, 001, 001,-001,-001
 7.140E+01, 001, 001,-001,-001
 7.152E+01, 001, 001,-001,-001
 7.165E+01, 001, 001,-001,-001
 7.177E+01, 001, 001,-001,-001
 7.189E+01, 001, 001,-001,-001
 7.200E+01, 001, 001,-001,-001
 7.213E+01, 001, 001,-001,-001
 7.224E+01, 001, 001,-001,-001
 7.237E+01, 001, 001,-001,-001
 7.248E+01, 001, 001,-001,-001
 7.260E+01, 001, 001,-001,-001
 7.273E+01, 001, 001,-001,-001
 7.284E+01, 001, 001,-001,-001
 7.297E+01, 001, 001,-001,-001
 7.308E+01, 001, 001,-001,-001
 7.321E+01, 001, 001,-001,-001
 7.332E+01, 001, 001,-001,-001
 7.345E+01, 001, 001,-001,-001
 7.357E+01, 001, 001,-001,-001
 7.368E+01, 001, 001,-001,-001
 7.380E+01, 001, 001,-001,-001
 7.392E+01, 001, 001,-001,-001
 7.404E+01, 001, 001,-001,-001
 7.416E+01, 001, 001,-001,-001
 7.428E+01, 001, 001,-001,-001
 7.441E+01, 001, 001,-001,-001
 7.453E+01, 001, 001,-001,-001
 7.464E+01, 001, 001,-001,-001
 7.477E+01, 001, 001,-001,-001
 7.488E+01, 001, 001,-001,-001
 7.500E+01, 001, 001,-001,-001
 7.513E+01, 001, 001,-001,-001
 7.524E+01, 001, 001,-001,-001
 7.537E+01, 001, 001,-001,-001
 7.548E+01, 001, 001,-001,-001
 7.561E+01, 001, 001,-001,-001
 7.573E+01, 001, 001,-001,-001
 7.584E+01, 001, 001,-001,-001
 7.597E+01, 001, 001,-001,-001
 7.609E+01, 001, 001,-001,-001
 7.621E+01, 001, 001,-001,-001
 7.632E+01, 001, 001,-001,-001
 7.644E+01, 001, 001,-001,-001
 7.657E+01, 001, 001,-001,-001
 7.668E+01, 001, 001,-001,-001
 7.680E+01, 001, 001,-001,-001
 7.693E+01, 001, 001,-001,-001
 7.705E+01, 001, 001,-001,-001
 7.717E+01, 001, 001,-001,-001
 7.728E+01, 001, 001,-001,-001
 7.741E+01, 001, 001,-001,-001
 7.753E+01, 001, 001,-001,-001
 7.764E+01, 001, 001,-001,-001
 7.776E+01, 001, 001,-001,-001
 7.788E+01, 001, 001,-001,-001
 7.800E+01, 001, 001,-001,-001
 7.812E+01, 001, 001,-001,-001
 7.824E+01, 001, 001,-001,-001
 7.836E+01, 001, 001,-001,-001
 7.848E+01, 001, 001, 001,-001
 7.860E+01, 001, 001, 001,-001
 7.872E+01, 001, 001, 001,-001
 7.884E+01, 001, 001, 001,-001
 7.896E+01, 001, 001, 001,-001
 7.909E+01, 001, 001, 001,-001
 7.920E+01, 001, 001, 001,-001
 7.932E+01, 001, 001, 001,-001
 7.944E+01, 001, 001, 001,-001
 7.956E+01, 001, 001, 001,-001
 7.969E+01, 001, 001, 001,-001
 7.980E+01, 001, 001, 001,-001
 7.992E+01, 001, 001, 001,-001
 8.005E+01, 001, 001, 001,-001
 8.017E+01, 001, 001, 001, 001
 8.028E+01, 001, 001, 001, 001
 8.041E+01, 001, 001, 001, 001
 8.053E+01, 001, 001, 001, 001
 8.065E+01, 001, 001, 001, 001
 8.076E+01, 001, 001, 001, 001
 8.089E+01, 001, 001, 001, 001
 8.101E+01, 001, 001, 001, 001
 8.112E+01, 001, 001, 001, 001
 8.124E+01, 001, 001, 001, 001
 8.137E+01, 001, 001, 001, 001
 8.149E+01, 001, 001, 001, 001
 8.160E+01, 001, 001, 001, 001
 8.172E+01, 001, 001, 001, 001
 8.185E+01, 001, 001, 001, 001
 8.196E+01, 001, 001, 001, 001
 8.209E+01, 001, 001, 001, 001
 8.221E+01, 001, 001, 001, 001
 8.233E+01, 001, 001, 001, 001
 8.245E+01, 001, 001, 001, 001
 8.256E+01, 001, 001, 001, 001
 8.269E+01, 001, 001, 001, 001
 8.280E+01, 001, 001, 001, 001
 8.292E+01, 001, 001, 001, 001
 8.304E+01, 001, 001, 001, 001
 8.317E+01, 001, 001, 001, 001
 8.328E+01, 001, 001, 001, 001
 8.340E+01, 001, 001, 001, 001
 8.352E+01, 001, 001, 001, 001
