s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.176E+01, 7.808E+01, 7.853E+01, 7.767E+01, 8.761E+01, 2.526E+01, 5.799E+01, 1.305E+02, 1.290E+02, 1.272E+02, 1.162E+02, 2.556E+01, 3.167E+01, 8.550E+01, 8.270E+01, 5.684E+01, 4.373E+01, 2.684E+01, 2.785E+01, 6.355E+01, 6.256E+01, 5.739E+01, 4.513E+01, 2.804E+01, 0.000E+00
 4.001E+01, 3.433E+01, 8.754E+01, 8.680E+01, 8.515E+01, 9.208E+01, 2.533E+01, 6.421E+01, 1.290E+02, 1.269E+02, 1.244E+02, 1.141E+02, 2.773E+01, 3.368E+01, 9.388E+01, 9.296E+01, 7.591E+01, 5.294E+01, 3.294E+01, 2.935E+01, 6.587E+01, 6.556E+01, 6.126E+01, 5.378E+01, 2.568E+01, 0.000E+00
 4.400E+01, 3.708E+01, 8.887E+01, 9.142E+01, 9.081E+01, 9.348E+01, 2.580E+01, 7.186E+01, 1.527E+02, 1.515E+02, 1.489E+02, 1.271E+02, 3.134E+01, 3.573E+01, 9.319E+01, 9.820E+01, 8.525E+01, 5.987E+01, 3.080E+01, 3.119E+01, 7.610E+01, 7.542E+01, 7.158E+01, 6.426E+01, 2.709E+01, 0.000E+00
 4.801E+01, 3.954E+01, 1.004E+02, 1.011E+02, 1.071E+02, 1.017E+02, 2.717E+01, 7.987E+01, 1.671E+02, 1.675E+02, 1.654E+02, 1.404E+02, 3.660E+01, 3.770E+01, 1.073E+02, 1.086E+02, 8.113E+01, 6.324E+01, 3.426E+01, 3.301E+01, 8.218E+01, 8.343E+01, 8.173E+01, 7.109E+01, 3.103E+01, 0.000E+00
 5.200E+01, 4.247E+01, 1.112E+02, 1.109E+02, 1.143E+02, 1.164E+02, 3.395E+01, 8.953E+01, 1.786E+02, 1.779E+02, 1.741E+02, 1.521E+02, 4.151E+01, 4.074E+01, 1.170E+02, 1.178E+02, 9.187E+01, 7.118E+01, 3.514E+01, 3.499E+01, 8.051E+01, 8.696E+01, 8.487E+01, 8.143E+01, 4.115E+01, 0.000E+00
 5.601E+01, 4.609E+01, 1.219E+02, 1.218E+02, 1.206E+02, 1.270E+02, 3.676E+01, 9.918E+01, 2.017E+02, 1.996E+02, 2.000E+02, 1.625E+02, 4.338E+01, 4.368E+01, 1.220E+02, 1.241E+02, 1.019E+02, 8.236E+01, 4.612E+01, 3.681E+01, 9.030E+01, 9.353E+01, 9.337E+01, 8.877E+01, 4.122E+01, 0.000E+00
 6.000E+01, 5.019E+01, 1.284E+02, 1.322E+02, 1.346E+02, 1.501E+02, 4.312E+01, 1.095E+02, 2.152E+02, 2.127E+02, 2.103E+02, 1.880E+02, 5.081E+01, 4.721E+01, 1.405E+02, 1.412E+02, 1.142E+02, 8.510E+01, 5.473E+01, 3.919E+01, 1.029E+02, 1.057E+02, 1.029E+02, 9.106E+01, 4.732E+01, 0.000E+00
 6.401E+01, 5.454E+01, 1.532E+02, 1.558E+02, 1.605E+02, 1.520E+02, 5.103E+01, 1.208E+02, 2.408E+02, 2.415E+02, 2.418E+02, 2.125E+02, 5.644E+01, 5.141E+01, 1.537E+02, 1.551E+02, 1.239E+02, 8.700E+01, 5.940E+01, 4.208E+01, 1.105E+02, 1.127E+02, 1.117E+02, 9.955E+01, 6.443E+01, 0.000E+00
 6.800E+01, 5.943E+01, 1.702E+02, 1.690E+02, 1.743E+02, 1.761E+02, 5.041E+01, 1.360E+02, 2.843E+02, 2.827E+02, 2.752E+02, 2.377E+02, 6.626E+01, 5.683E+01, 1.881E+02, 1.830E+02, 1.398E+02, 1.038E+02, 6.603E+01, 4.584E+01, 1.293E+02, 1.287E+02, 1.251E+02, 1.108E+02, 6.441E+01, 0.000E+00
 7.200E+01, 6.560E+01, 1.918E+02, 1.898E+02, 1.928E+02, 1.869E+02, 5.840E+01, 1.538E+02, 3.097E+02, 3.104E+02, 3.053E+02, 2.686E+02, 7.787E+01, 6.291E+01, 1.976E+02, 1.979E+02, 1.504E+02, 1.168E+02, 7.247E+01, 4.939E+01, 1.364E+02, 1.400E+02, 1.360E+02, 1.207E+02, 6.970E+01, 0.000E+00
 7.600E+01, 7.224E+01, 1.996E+02, 1.998E+02, 2.026E+02, 2.132E+02, 7.099E+01, 1.743E+02, 3.483E+02, 3.443E+02, 3.357E+02, 2.809E+02, 8.634E+01, 6.894E+01, 1.998E+02, 2.084E+02, 1.856E+02, 1.322E+02, 8.998E+01, 5.395E+01, 1.530E+02, 1.575E+02, 1.575E+02, 1.382E+02, 7.726E+01, 0.000E+00
 8.000E+01, 7.987E+01, 2.185E+02, 2.226E+02, 2.317E+02, 2.287E+02, 7.644E+01, 1.971E+02, 3.953E+02, 3.874E+02, 3.774E+02, 3.066E+02, 9.445E+01, 7.591E+01, 2.294E+02, 2.272E+02, 1.853E+02, 1.369E+02, 9.212E+01, 5.896E+01, 1.664E+02, 1.764E+02, 1.711E+02, 1.549E+02, 8.517E+01, 0.000E+00
 8.400E+01, 8.859E+01, 2.458E+02, 2.493E+02, 2.495E+02, 2.665E+02, 7.982E+01, 2.216E+02, 4.159E+02, 4.218E+02, 4.182E+02, 3.388E+02, 1.009E+02, 8.377E+01, 2.389E+02, 2.577E+02, 2.101E+02, 1.589E+02, 9.614E+01, 6.379E+01, 1.825E+02, 1.897E+02, 1.837E+02, 1.693E+02, 1.035E+02, 0.000E+00
 8.800E+01, 9.798E+01, 2.592E+02, 2.668E+02, 2.704E+02, 2.821E+02, 9.088E+01, 2.476E+02, 4.549E+02, 4.431E+02, 4.353E+02, 3.862E+02, 1.132E+02, 9.187E+01, 2.808E+02, 2.865E+02, 2.328E+02, 1.669E+02, 1.077E+02, 7.008E+01, 1.964E+02, 2.061E+02, 2.029E+02, 1.870E+02, 1.114E+02, 0.000E+00
 9.200E+01, 1.075E+02, 2.763E+02, 2.757E+02, 2.877E+02, 3.029E+02, 1.020E+02, 2.777E+02, 5.216E+02, 5.140E+02, 4.942E+02, 3.959E+02, 1.247E+02, 1.011E+02, 2.752E+02, 3.036E+02, 2.380E+02, 1.785E+02, 1.164E+02, 7.700E+01, 2.181E+02, 2.230E+02, 2.161E+02, 1.905E+02, 1.205E+02, 0.000E+00
 9.600E+01, 1.172E+02, 2.923E+02, 2.955E+02, 3.052E+02, 3.152E+02, 9.958E+01, 3.075E+02, 5.203E+02, 5.189E+02, 5.110E+02, 4.302E+02, 1.343E+02, 1.085E+02, 2.808E+02, 2.938E+02, 2.471E+02, 1.964E+02, 1.287E+02, 8.310E+01, 2.099E+02, 2.251E+02, 2.225E+02, 2.128E+02, 1.376E+02, 0.000E+00
 1.000E+02, 1.283E+02, 3.084E+02, 3.162E+02, 3.225E+02, 3.328E+02, 1.156E+02, 3.410E+02, 6.121E+02, 6.008E+02, 5.757E+02, 4.497E+02, 1.393E+02, 1.178E+02, 3.061E+02, 3.372E+02, 2.949E+02, 2.094E+02, 1.345E+02, 8.950E+01, 2.348E+02, 2.448E+02, 2.361E+02, 2.169E+02, 1.367E+02, 0.000E+00
 1.040E+02, 1.380E+02, 2.956E+02, 3.042E+02, 3.058E+02, 3.373E+02, 1.216E+02, 3.747E+02, 5.842E+02, 5.878E+02, 5.867E+02, 4.944E+02, 1.483E+02, 1.277E+02, 3.320E+02, 3.564E+02, 2.844E+02, 2.142E+02, 1.503E+02, 9.639E+01, 2.471E+02, 2.560E+02, 2.482E+02, 2.326E+02, 1.393E+02, 0.000E+00
 1.080E+02, 1.478E+02, 3.109E+02, 3.185E+02, 3.287E+02, 3.544E+02, 1.262E+02, 3.994E+02, 5.885E+02, 5.817E+02, 5.599E+02, 4.495E+02, 1.578E+02, 1.374E+02, 3.285E+02, 3.459E+02, 2.949E+02, 2.188E+02, 1.479E+02, 1.033E+02, 2.437E+02, 2.609E+02, 2.550E+02, 2.330E+02, 1.611E+02, 0.000E+00
 1.120E+02, 1.588E+02, 3.335E+02, 3.374E+02, 3.443E+02, 3.656E+02, 1.334E+02, 4.245E+02, 5.733E+02, 5.692E+02, 5.558E+02, 4.743E+02, 1.610E+02, 1.463E+02, 3.182E+02, 3.673E+02, 3.167E+02, 2.295E+02, 1.563E+02, 1.091E+02, 2.383E+02, 2.628E+02, 2.637E+02, 2.443E+02, 1.619E+02, 0.000E+00
 1.160E+02, 1.694E+02, 3.349E+02, 3.377E+02, 3.399E+02, 3.694E+02, 1.397E+02, 4.462E+02, 6.191E+02, 6.185E+02, 5.998E+02, 4.961E+02, 1.656E+02, 1.529E+02, 3.204E+02, 3.533E+02, 3.162E+02, 2.404E+02, 1.638E+02, 1.134E+02, 2.129E+02, 2.539E+02, 2.571E+02, 2.460E+02, 1.602E+02, 0.000E+00
 1.200E+02, 1.788E+02, 3.146E+02, 3.238E+02, 3.319E+02, 3.588E+02, 1.419E+02, 4.678E+02, 5.958E+02, 5.796E+02, 5.645E+02, 4.796E+02, 1.619E+02, 1.611E+02, 3.372E+02, 3.516E+02, 3.012E+02, 2.404E+02, 1.600E+02, 1.189E+02, 2.631E+02, 2.733E+02, 2.717E+02, 2.484E+02, 1.735E+02, 0.000E+00
