s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.177E+01, 7.512E+01, 7.680E+01, 7.885E+01, 7.878E+01, 2.527E+01, 5.869E+01, 1.357E+02, 1.316E+02, 1.281E+02, 1.103E+02, 2.553E+01, 3.138E+01, 8.289E+01, 8.093E+01, 5.830E+01, 4.955E+01, 2.636E+01, 2.824E+01, 5.939E+01, 5.828E+01, 5.401E+01, 4.836E+01, 2.738E+01, 0.000E+00
 4.001E+01, 3.392E+01, 8.977E+01, 9.133E+01, 9.384E+01, 9.724E+01, 2.533E+01, 6.658E+01, 1.399E+02, 1.379E+02, 1.338E+02, 1.124E+02, 2.655E+01, 3.349E+01, 9.517E+01, 9.448E+01, 7.301E+01, 5.291E+01, 3.250E+01, 2.939E+01, 6.542E+01, 6.530E+01, 6.106E+01, 5.887E+01, 2.778E+01, 0.000E+00
 4.400E+01, 3.660E+01, 9.280E+01, 9.343E+01, 9.526E+01, 9.944E+01, 2.892E+01, 7.367E+01, 1.471E+02, 1.446E+02, 1.401E+02, 1.216E+02, 3.436E+01, 3.587E+01, 9.746E+01, 9.757E+01, 7.699E+01, 5.866E+01, 2.990E+01, 3.112E+01, 7.576E+01, 7.616E+01, 7.445E+01, 6.628E+01, 2.954E+01, 0.000E+00
 4.800E+01, 3.900E+01, 1.008E+02, 1.062E+02, 1.095E+02, 1.042E+02, 3.024E+01, 8.094E+01, 1.614E+02, 1.602E+02, 1.549E+02, 1.321E+02, 3.787E+01, 3.850E+01, 1.072E+02, 1.087E+02, 8.648E+01, 6.426E+01, 4.214E+01, 3.277E+01, 8.293E+01, 8.489E+01, 8.114E+01, 7.250E+01, 3.409E+01, 0.000E+00
 5.201E+01, 4.196E+01, 1.122E+02, 1.152E+02, 1.183E+02, 1.167E+02, 3.255E+01, 8.938E+01, 1.826E+02, 1.783E+02, 1.737E+02, 1.449E+02, 4.143E+01, 4.127E+01, 1.143E+02, 1.128E+02, 9.086E+01, 6.996E+01, 3.950E+01, 3.514E+01, 8.553E+01, 8.735E+01, 8.414E+01, 7.701E+01, 3.529E+01, 0.000E+00
 5.600E+01, 4.549E+01, 1.218E+02, 1.234E+02, 1.276E+02, 1.374E+02, 3.606E+01, 9.983E+01, 1.998E+02, 2.021E+02, 1.993E+02, 1.703E+02, 4.754E+01, 4.395E+01, 1.160E+02, 1.156E+02, 9.770E+01, 8.332E+01, 4.424E+01, 3.696E+01, 7.995E+01, 8.995E+01, 9.168E+01, 8.503E+01, 5.386E+01, 0.000E+00
 6.001E+01, 4.955E+01, 1.361E+02, 1.345E+02, 1.347E+02, 1.435E+02, 4.441E+01, 1.105E+02, 2.181E+02, 2.210E+02, 2.213E+02, 1.904E+02, 4.767E+01, 4.771E+01, 1.480E+02, 1.454E+02, 1.054E+02, 8.917E+01, 5.860E+01, 3.901E+01, 1.060E+02, 1.073E+02, 1.026E+02, 9.167E+01, 4.671E+01, 0.000E+00
 6.401E+01, 5.388E+01, 1.501E+02, 1.490E+02, 1.498E+02, 1.512E+02, 4.806E+01, 1.241E+02, 2.598E+02, 2.575E+02, 2.524E+02, 2.108E+02, 6.069E+01, 5.244E+01, 1.604E+02, 1.581E+02, 1.304E+02, 8.963E+01, 5.957E+01, 4.216E+01, 1.166E+02, 1.168E+02, 1.125E+02, 1.020E+02, 6.707E+01, 0.000E+00
 6.800E+01, 5.877E+01, 1.688E+02, 1.709E+02, 1.779E+02, 1.723E+02, 6.288E+01, 1.399E+02, 2.815E+02, 2.814E+02, 2.715E+02, 2.297E+02, 6.599E+01, 5.767E+01, 1.813E+02, 1.810E+02, 1.409E+02, 1.023E+02, 7.027E+01, 4.539E+01, 1.169E+02, 1.287E+02, 1.261E+02, 1.125E+02, 5.678E+01, 0.000E+00
 7.200E+01, 6.439E+01, 1.914E+02, 1.923E+02, 1.910E+02, 1.978E+02, 6.205E+01, 1.570E+02, 3.135E+02, 3.056E+02, 2.933E+02, 2.509E+02, 7.916E+01, 6.298E+01, 1.855E+02, 1.828E+02, 1.453E+02, 1.147E+02, 7.897E+01, 4.856E+01, 1.374E+02, 1.410E+02, 1.387E+02, 1.269E+02, 7.244E+01, 0.000E+00
 7.600E+01, 7.140E+01, 1.907E+02, 1.935E+02, 1.891E+02, 2.109E+02, 6.345E+01, 1.763E+02, 3.382E+02, 3.330E+02, 3.186E+02, 2.677E+02, 8.142E+01, 6.879E+01, 2.024E+02, 2.194E+02, 1.937E+02, 1.301E+02, 8.947E+01, 5.284E+01, 1.506E+02, 1.552E+02, 1.511E+02, 1.370E+02, 8.189E+01, 0.000E+00
 8.001E+01, 7.836E+01, 2.007E+02, 2.074E+02, 2.126E+02, 2.420E+02, 7.801E+01, 1.976E+02, 3.977E+02, 3.926E+02, 3.790E+02, 3.164E+02, 8.900E+01, 7.494E+01, 2.342E+02, 2.412E+02, 2.015E+02, 1.385E+02, 9.193E+01, 5.729E+01, 1.661E+02, 1.763E+02, 1.731E+02, 1.506E+02, 9.796E+01, 0.000E+00
 8.401E+01, 8.674E+01, 2.311E+02, 2.366E+02, 2.373E+02, 2.521E+02, 8.597E+01, 2.228E+02, 4.118E+02, 4.077E+02, 4.021E+02, 3.448E+02, 1.008E+02, 8.146E+01, 2.300E+02, 2.468E+02, 2.187E+02, 1.575E+02, 1.020E+02, 6.219E+01, 1.732E+02, 1.844E+02, 1.802E+02, 1.588E+02, 9.718E+01, 0.000E+00
 8.800E+01, 9.580E+01, 2.630E+02, 2.688E+02, 2.762E+02, 2.745E+02, 7.935E+01, 2.480E+02, 4.491E+02, 4.467E+02, 4.327E+02, 3.637E+02, 1.073E+02, 9.051E+01, 2.693E+02, 3.001E+02, 2.578E+02, 1.679E+02, 1.038E+02, 6.785E+01, 1.937E+02, 2.025E+02, 2.013E+02, 1.893E+02, 1.203E+02, 0.000E+00
 9.201E+01, 1.058E+02, 2.781E+02, 2.838E+02, 2.945E+02, 2.841E+02, 1.017E+02, 2.736E+02, 4.883E+02, 4.844E+02, 4.723E+02, 4.127E+02, 1.183E+02, 9.753E+01, 2.615E+02, 2.794E+02, 2.364E+02, 1.803E+02, 1.157E+02, 7.346E+01, 2.024E+02, 2.154E+02, 2.107E+02, 1.971E+02, 1.045E+02, 0.000E+00
 9.601E+01, 1.146E+02, 2.808E+02, 2.886E+02, 2.974E+02, 3.114E+02, 1.116E+02, 3.006E+02, 4.974E+02, 4.839E+02, 4.710E+02, 4.210E+02, 1.378E+02, 1.057E+02, 2.722E+02, 2.888E+02, 2.677E+02, 1.938E+02, 1.280E+02, 7.952E+01, 2.156E+02, 2.312E+02, 2.284E+02, 2.174E+02, 1.347E+02, 0.000E+00
 1.000E+02, 1.251E+02, 2.988E+02, 3.058E+02, 3.124E+02, 3.299E+02, 1.194E+02, 3.280E+02, 5.507E+02, 5.437E+02, 5.224E+02, 4.328E+02, 1.330E+02, 1.136E+02, 3.098E+02, 3.326E+02, 2.793E+02, 2.238E+02, 1.313E+02, 8.653E+01, 2.327E+02, 2.414E+02, 2.335E+02, 2.181E+02, 1.409E+02, 0.000E+00
 1.040E+02, 1.365E+02, 3.182E+02, 3.230E+02, 3.284E+02, 3.271E+02, 1.274E+02, 3.603E+02, 5.911E+02, 5.770E+02, 5.614E+02, 4.711E+02, 1.539E+02, 1.246E+02, 3.211E+02, 3.348E+02, 2.931E+02, 2.278E+02, 1.546E+02, 9.311E+01, 2.338E+02, 2.433E+02, 2.403E+02, 2.256E+02, 1.525E+02, 0.000E+00
 1.080E+02, 1.472E+02, 3.281E+02, 3.361E+02, 3.426E+02, 3.552E+02, 1.342E+02, 3.884E+02, 5.901E+02, 5.908E+02, 5.786E+02, 4.700E+02, 1.593E+02, 1.345E+02, 3.296E+02, 3.425E+02, 2.970E+02, 2.253E+02, 1.450E+02, 1.002E+02, 2.550E+02, 2.665E+02, 2.614E+02, 2.358E+02, 1.717E+02, 0.000E+00
 1.120E+02, 1.574E+02, 3.197E+02, 3.369E+02, 3.451E+02, 3.452E+02, 1.299E+02, 4.161E+02, 6.080E+02, 5.999E+02, 5.832E+02, 4.559E+02, 1.579E+02, 1.437E+02, 3.201E+02, 3.592E+02, 3.503E+02, 2.376E+02, 1.531E+02, 1.069E+02, 2.473E+02, 2.683E+02, 2.595E+02, 2.277E+02, 1.716E+02, 0.000E+00
 1.160E+02, 1.671E+02, 3.275E+02, 3.313E+02, 3.411E+02, 3.416E+02, 1.421E+02, 4.397E+02, 5.719E+02, 5.694E+02, 5.515E+02, 4.626E+02, 1.608E+02, 1.539E+02, 3.439E+02, 3.632E+02, 3.089E+02, 2.531E+02, 1.481E+02, 1.135E+02, 2.564E+02, 2.710E+02, 2.662E+02, 2.335E+02, 1.794E+02, 0.000E+00
 1.200E+02, 1.770E+02, 3.134E+02, 3.201E+02, 3.221E+02, 3.539E+02, 1.413E+02, 4.557E+02, 5.705E+02, 5.655E+02, 5.528E+02, 4.426E+02, 1.683E+02, 1.620E+02, 3.241E+02, 3.532E+02, 3.142E+02, 2.414E+02, 1.652E+02, 1.205E+02, 2.515E+02, 2.703E+02, 2.656E+02, 2.532E+02, 1.775E+02, 0.000E+00
