s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.151E+01, 7.688E+01, 7.912E+01, 7.987E+01, 8.744E+01, 2.531E+01, 5.694E+01, 1.217E+02, 1.227E+02, 1.212E+02, 1.084E+02, 2.585E+01, 3.150E+01, 7.924E+01, 7.539E+01, 5.446E+01, 4.310E+01, 2.602E+01, 2.815E+01, 5.951E+01, 6.067E+01, 5.853E+01, 5.060E+01, 2.934E+01, 0.000E+00
 4.000E+01, 3.389E+01, 8.548E+01, 8.719E+01, 8.947E+01, 9.424E+01, 2.537E+01, 6.345E+01, 1.335E+02, 1.343E+02, 1.331E+02, 1.158E+02, 2.954E+01, 3.320E+01, 8.355E+01, 8.518E+01, 7.813E+01, 5.402E+01, 3.083E+01, 2.914E+01, 5.651E+01, 6.049E+01, 6.032E+01, 5.607E+01, 2.669E+01, 0.000E+00
 4.401E+01, 3.672E+01, 1.003E+02, 1.031E+02, 1.055E+02, 9.726E+01, 2.670E+01, 7.012E+01, 1.412E+02, 1.401E+02, 1.394E+02, 1.223E+02, 3.209E+01, 3.528E+01, 9.303E+01, 9.321E+01, 8.063E+01, 5.922E+01, 3.137E+01, 3.073E+01, 7.909E+01, 7.857E+01, 7.190E+01, 6.466E+01, 2.726E+01, 0.000E+00
 4.800E+01, 3.966E+01, 1.019E+02, 1.031E+02, 1.058E+02, 1.125E+02, 2.885E+01, 7.639E+01, 1.490E+02, 1.529E+02, 1.517E+02, 1.353E+02, 3.991E+01, 3.752E+01, 9.976E+01, 1.027E+02, 8.501E+01, 6.336E+01, 3.537E+01, 3.282E+01, 7.957E+01, 7.963E+01, 7.766E+01, 7.241E+01, 2.744E+01, 0.000E+00
 5.200E+01, 4.255E+01, 1.107E+02, 1.114E+02, 1.156E+02, 1.185E+02, 3.243E+01, 8.401E+01, 1.711E+02, 1.720E+02, 1.704E+02, 1.493E+02, 4.278E+01, 3.994E+01, 1.082E+02, 1.127E+02, 9.465E+01, 6.860E+01, 3.685E+01, 3.479E+01, 8.511E+01, 8.748E+01, 8.622E+01, 8.205E+01, 3.571E+01, 0.000E+00
 5.600E+01, 4.568E+01, 1.168E+02, 1.172E+02, 1.171E+02, 1.259E+02, 3.781E+01, 9.368E+01, 1.954E+02, 1.973E+02, 1.937E+02, 1.707E+02, 4.619E+01, 4.268E+01, 1.243E+02, 1.264E+02, 1.093E+02, 8.312E+01, 3.909E+01, 3.662E+01, 8.772E+01, 9.403E+01, 9.198E+01, 8.233E+01, 4.532E+01, 0.000E+00
 6.001E+01, 4.969E+01, 1.330E+02, 1.348E+02, 1.341E+02, 1.370E+02, 4.148E+01, 1.044E+02, 2.088E+02, 2.091E+02, 2.073E+02, 1.807E+02, 4.775E+01, 4.606E+01, 1.317E+02, 1.315E+02, 1.040E+02, 8.916E+01, 5.060E+01, 3.893E+01, 9.866E+01, 1.028E+02, 9.927E+01, 9.325E+01, 5.548E+01, 0.000E+00
 6.401E+01, 5.360E+01, 1.453E+02, 1.466E+02, 1.502E+02, 1.556E+02, 5.296E+01, 1.165E+02, 2.382E+02, 2.383E+02, 2.318E+02, 2.016E+02, 6.041E+01, 5.010E+01, 1.428E+02, 1.514E+02, 1.197E+02, 9.087E+01, 5.956E+01, 4.151E+01, 1.114E+02, 1.100E+02, 1.074E+02, 1.035E+02, 6.718E+01, 0.000E+00
 6.800E+01, 5.929E+01, 1.596E+02, 1.623E+02, 1.582E+02, 1.765E+02, 5.561E+01, 1.294E+02, 2.505E+02, 2.491E+02, 2.430E+02, 2.124E+02, 7.095E+01, 5.444E+01, 1.726E+02, 1.733E+02, 1.404E+02, 1.002E+02, 7.043E+01, 4.509E+01, 1.249E+02, 1.267E+02, 1.251E+02, 1.140E+02, 6.312E+01, 0.000E+00
 7.200E+01, 6.562E+01, 1.826E+02, 1.834E+02, 1.821E+02, 1.892E+02, 5.961E+01, 1.450E+02, 2.969E+02, 2.970E+02, 2.911E+02, 2.512E+02, 7.664E+01, 6.009E+01, 2.000E+02, 1.982E+02, 1.523E+02, 1.079E+02, 8.344E+01, 4.807E+01, 1.233E+02, 1.404E+02, 1.407E+02, 1.306E+02, 7.282E+01, 0.000E+00
 7.600E+01, 7.160E+01, 1.896E+02, 1.948E+02, 1.964E+02, 2.069E+02, 6.595E+01, 1.636E+02, 3.218E+02, 3.257E+02, 3.296E+02, 2.833E+02, 8.415E+01, 6.736E+01, 2.080E+02, 2.167E+02, 1.801E+02, 1.269E+02, 8.749E+01, 5.267E+01, 1.575E+02, 1.619E+02, 1.555E+02, 1.420E+02, 8.654E+01, 0.000E+00
 8.000E+01, 7.828E+01, 2.040E+02, 2.114E+02, 2.132E+02, 2.335E+02, 7.579E+01, 1.836E+02, 3.672E+02, 3.643E+02, 3.527E+02, 3.246E+02, 9.097E+01, 7.370E+01, 2.212E+02, 2.350E+02, 2.032E+02, 1.422E+02, 9.438E+01, 5.720E+01, 1.629E+02, 1.682E+02, 1.664E+02, 1.555E+02, 9.676E+01, 0.000E+00
 8.400E+01, 8.694E+01, 2.290E+02, 2.315E+02, 2.336E+02, 2.620E+02, 8.520E+01, 2.062E+02, 3.765E+02, 3.895E+02, 3.862E+02, 3.294E+02, 1.023E+02, 8.078E+01, 2.458E+02, 2.582E+02, 2.095E+02, 1.534E+02, 9.807E+01, 6.243E+01, 1.797E+02, 1.847E+02, 1.779E+02, 1.618E+02, 1.123E+02, 0.000E+00
 8.800E+01, 9.546E+01, 2.590E+02, 2.607E+02, 2.656E+02, 2.634E+02, 8.802E+01, 2.301E+02, 4.485E+02, 4.545E+02, 4.467E+02, 3.688E+02, 1.128E+02, 8.902E+01, 2.535E+02, 2.669E+02, 2.232E+02, 1.712E+02, 1.121E+02, 6.807E+01, 1.920E+02, 2.070E+02, 2.013E+02, 1.839E+02, 1.261E+02, 0.000E+00
 9.200E+01, 1.052E+02, 2.624E+02, 2.685E+02, 2.710E+02, 3.027E+02, 9.904E+01, 2.574E+02, 4.756E+02, 4.798E+02, 4.757E+02, 4.122E+02, 1.270E+02, 9.574E+01, 2.393E+02, 2.718E+02, 2.645E+02, 1.895E+02, 1.244E+02, 7.487E+01, 2.156E+02, 2.216E+02, 2.161E+02, 1.968E+02, 1.287E+02, 0.000E+00
 9.600E+01, 1.149E+02, 2.694E+02, 2.768E+02, 2.878E+02, 3.023E+02, 1.085E+02, 2.862E+02, 5.189E+02, 5.215E+02, 5.053E+02, 4.284E+02, 1.289E+02, 1.037E+02, 2.924E+02, 3.179E+02, 2.777E+02, 2.030E+02, 1.331E+02, 8.136E+01, 2.155E+02, 2.249E+02, 2.190E+02, 2.131E+02, 1.407E+02, 0.000E+00
 1.000E+02, 1.243E+02, 2.925E+02, 2.972E+02, 3.116E+02, 3.128E+02, 1.165E+02, 3.214E+02, 5.854E+02, 5.751E+02, 5.535E+02, 4.371E+02, 1.424E+02, 1.116E+02, 2.899E+02, 3.183E+02, 2.899E+02, 2.348E+02, 1.327E+02, 8.809E+01, 2.383E+02, 2.431E+02, 2.370E+02, 2.075E+02, 1.581E+02, 0.000E+00
 1.040E+02, 1.351E+02, 3.253E+02, 3.283E+02, 3.384E+02, 3.369E+02, 1.399E+02, 3.530E+02, 5.527E+02, 5.567E+02, 5.444E+02, 4.703E+02, 1.606E+02, 1.201E+02, 3.259E+02, 3.416E+02, 2.941E+02, 2.225E+02, 1.399E+02, 9.526E+01, 2.410E+02, 2.502E+02, 2.452E+02, 2.204E+02, 1.674E+02, 0.000E+00
 1.080E+02, 1.461E+02, 3.221E+02, 3.241E+02, 3.267E+02, 3.514E+02, 1.364E+02, 3.788E+02, 5.539E+02, 5.482E+02, 5.359E+02, 4.636E+02, 1.666E+02, 1.312E+02, 3.062E+02, 3.194E+02, 3.057E+02, 2.502E+02, 1.469E+02, 1.022E+02, 2.503E+02, 2.649E+02, 2.630E+02, 2.443E+02, 1.656E+02, 0.000E+00
 1.120E+02, 1.571E+02, 3.339E+02, 3.396E+02, 3.408E+02, 3.568E+02, 1.380E+02, 4.019E+02, 5.705E+02, 5.700E+02, 5.467E+02, 4.567E+02, 1.618E+02, 1.415E+02, 3.555E+02, 3.801E+02, 3.263E+02, 2.517E+02, 1.560E+02, 1.089E+02, 2.424E+02, 2.604E+02, 2.558E+02, 2.429E+02, 1.641E+02, 0.000E+00
 1.160E+02, 1.665E+02, 3.151E+02, 3.265E+02, 3.312E+02, 3.486E+02, 1.431E+02, 4.249E+02, 5.946E+02, 5.792E+02, 5.486E+02, 4.644E+02, 1.679E+02, 1.519E+02, 3.508E+02, 3.751E+02, 3.390E+02, 2.390E+02, 1.669E+02, 1.153E+02, 2.443E+02, 2.640E+02, 2.606E+02, 2.440E+02, 1.804E+02, 0.000E+00
 1.200E+02, 1.756E+02, 3.349E+02, 3.433E+02, 3.583E+02, 3.369E+02, 1.367E+02, 4.459E+02, 5.880E+02, 5.816E+02, 5.555E+02, 4.458E+02, 1.665E+02, 1.590E+02, 3.098E+02, 3.521E+02, 3.169E+02, 2.366E+02, 1.567E+02, 1.212E+02, 2.531E+02, 2.646E+02, 2.665E+02, 2.584E+02, 1.842E+02, 0.000E+00
