s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.061E+01, 7.410E+01, 7.044E+01, 5.780E+01, 5.032E+01, 4.350E+01, 3.037E+01, 7.444E+01, 6.612E+01, 5.602E+01, 5.302E+01, 4.257E+01, 3.298E+01, 8.101E+01, 7.438E+01, 6.168E+01, 5.161E+01, 3.958E+01, 3.341E+01, 8.253E+01, 7.319E+01, 6.017E+01, 4.711E+01, 4.276E+01, 0.000E+00
 4.001E+01, 3.235E+01, 7.029E+01, 6.888E+01, 6.604E+01, 6.172E+01, 5.153E+01, 3.178E+01, 6.907E+01, 6.560E+01, 6.338E+01, 6.141E+01, 4.893E+01, 3.559E+01, 8.638E+01, 8.479E+01, 7.167E+01, 6.134E+01, 4.692E+01, 3.569E+01, 8.702E+01, 7.717E+01, 6.661E+01, 6.179E+01, 4.825E+01, 0.000E+00
 4.400E+01, 3.500E+01, 8.783E+01, 7.932E+01, 7.322E+01, 6.542E+01, 5.513E+01, 3.409E+01, 8.094E+01, 7.173E+01, 6.652E+01, 6.573E+01, 5.840E+01, 3.914E+01, 9.847E+01, 8.894E+01, 7.673E+01, 6.709E+01, 5.429E+01, 3.854E+01, 9.164E+01, 8.719E+01, 7.433E+01, 6.644E+01, 5.678E+01, 0.000E+00
 4.800E+01, 3.708E+01, 8.261E+01, 7.655E+01, 7.139E+01, 7.029E+01, 6.464E+01, 3.615E+01, 8.123E+01, 8.233E+01, 8.249E+01, 7.493E+01, 7.104E+01, 4.275E+01, 9.852E+01, 9.194E+01, 8.388E+01, 7.512E+01, 5.934E+01, 4.111E+01, 9.044E+01, 9.076E+01, 8.018E+01, 7.171E+01, 5.973E+01, 0.000E+00
 5.200E+01, 3.920E+01, 8.442E+01, 7.952E+01, 7.650E+01, 7.689E+01, 6.716E+01, 3.813E+01, 8.879E+01, 8.983E+01, 8.759E+01, 8.104E+01, 7.166E+01, 4.697E+01, 1.223E+02, 1.120E+02, 9.804E+01, 7.666E+01, 6.713E+01, 4.452E+01, 1.156E+02, 1.089E+02, 8.757E+01, 7.771E+01, 6.487E+01, 0.000E+00
 5.601E+01, 4.147E+01, 9.496E+01, 9.084E+01, 8.476E+01, 8.196E+01, 7.698E+01, 4.033E+01, 9.450E+01, 9.517E+01, 9.336E+01, 8.776E+01, 7.655E+01, 5.133E+01, 1.212E+02, 1.129E+02, 1.037E+02, 8.785E+01, 6.880E+01, 4.927E+01, 1.339E+02, 1.247E+02, 1.042E+02, 8.469E+01, 7.294E+01, 0.000E+00
 6.001E+01, 4.432E+01, 1.046E+02, 1.042E+02, 1.006E+02, 8.947E+01, 7.720E+01, 4.325E+01, 1.096E+02, 1.052E+02, 9.660E+01, 9.400E+01, 8.585E+01, 5.577E+01, 1.402E+02, 1.280E+02, 1.096E+02, 9.628E+01, 8.171E+01, 5.503E+01, 1.447E+02, 1.336E+02, 1.118E+02, 9.756E+01, 7.616E+01, 0.000E+00
 6.401E+01, 4.718E+01, 1.079E+02, 1.107E+02, 1.089E+02, 1.023E+02, 8.710E+01, 4.765E+01, 1.219E+02, 1.206E+02, 1.097E+02, 1.011E+02, 9.425E+01, 6.150E+01, 1.470E+02, 1.382E+02, 1.164E+02, 1.034E+02, 8.823E+01, 6.052E+01, 1.473E+02, 1.428E+02, 1.272E+02, 1.064E+02, 8.549E+01, 0.000E+00
 6.800E+01, 5.011E+01, 1.284E+02, 1.262E+02, 1.246E+02, 1.113E+02, 1.047E+02, 5.120E+01, 1.233E+02, 1.240E+02, 1.159E+02, 1.080E+02, 9.936E+01, 6.726E+01, 1.633E+02, 1.511E+02, 1.353E+02, 1.188E+02, 9.301E+01, 6.717E+01, 1.907E+02, 1.821E+02, 1.434E+02, 1.177E+02, 9.578E+01, 0.000E+00
 7.200E+01, 5.404E+01, 1.309E+02, 1.330E+02, 1.275E+02, 1.211E+02, 1.145E+02, 5.635E+01, 1.578E+02, 1.455E+02, 1.363E+02, 1.239E+02, 1.149E+02, 7.484E+01, 1.955E+02, 1.803E+02, 1.524E+02, 1.262E+02, 1.024E+02, 7.444E+01, 1.799E+02, 1.787E+02, 1.518E+02, 1.340E+02, 1.025E+02, 0.000E+00
 7.601E+01, 5.768E+01, 1.508E+02, 1.492E+02, 1.444E+02, 1.375E+02, 1.272E+02, 6.316E+01, 1.623E+02, 1.601E+02, 1.485E+02, 1.383E+02, 1.257E+02, 8.309E+01, 2.002E+02, 1.828E+02, 1.610E+02, 1.418E+02, 1.147E+02, 8.136E+01, 2.132E+02, 2.017E+02, 1.738E+02, 1.410E+02, 1.115E+02, 0.000E+00
 8.000E+01, 6.369E+01, 1.776E+02, 1.759E+02, 1.705E+02, 1.459E+02, 1.359E+02, 6.687E+01, 1.523E+02, 1.579E+02, 1.566E+02, 1.524E+02, 1.444E+02, 9.180E+01, 2.211E+02, 2.114E+02, 1.901E+02, 1.686E+02, 1.274E+02, 9.040E+01, 2.326E+02, 2.105E+02, 1.740E+02, 1.550E+02, 1.286E+02, 0.000E+00
 8.400E+01, 7.006E+01, 1.759E+02, 1.738E+02, 1.692E+02, 1.605E+02, 1.505E+02, 7.140E+01, 1.757E+02, 1.836E+02, 1.789E+02, 1.641E+02, 1.611E+02, 1.009E+02, 2.512E+02, 2.492E+02, 1.942E+02, 1.669E+02, 1.370E+02, 9.975E+01, 2.515E+02, 2.439E+02, 2.202E+02, 1.985E+02, 1.462E+02, 0.000E+00
 8.800E+01, 7.703E+01, 2.045E+02, 2.016E+02, 1.925E+02, 1.733E+02, 1.649E+02, 7.612E+01, 1.844E+02, 1.848E+02, 1.818E+02, 1.760E+02, 1.683E+02, 1.116E+02, 2.829E+02, 2.776E+02, 2.236E+02, 1.820E+02, 1.538E+02, 1.097E+02, 2.753E+02, 2.669E+02, 2.421E+02, 1.941E+02, 1.516E+02, 0.000E+00
 9.200E+01, 8.493E+01, 2.305E+02, 2.292E+02, 2.282E+02, 1.959E+02, 1.776E+02, 8.239E+01, 2.136E+02, 2.149E+02, 2.161E+02, 1.942E+02, 1.796E+02, 1.226E+02, 2.873E+02, 2.870E+02, 2.518E+02, 2.028E+02, 1.666E+02, 1.193E+02, 2.868E+02, 2.763E+02, 2.463E+02, 2.041E+02, 1.744E+02, 0.000E+00
 9.601E+01, 9.364E+01, 2.262E+02, 2.301E+02, 2.268E+02, 2.135E+02, 1.962E+02, 8.987E+01, 2.195E+02, 2.399E+02, 2.394E+02, 2.112E+02, 1.950E+02, 1.339E+02, 3.184E+02, 3.182E+02, 2.738E+02, 2.193E+02, 1.849E+02, 1.308E+02, 3.220E+02, 3.293E+02, 3.100E+02, 2.351E+02, 1.820E+02, 0.000E+00
 1.000E+02, 1.010E+02, 2.427E+02, 2.324E+02, 2.312E+02, 2.140E+02, 2.046E+02, 9.667E+01, 2.418E+02, 2.500E+02, 2.476E+02, 2.260E+02, 2.093E+02, 1.465E+02, 3.379E+02, 3.222E+02, 2.645E+02, 2.314E+02, 1.873E+02, 1.422E+02, 3.335E+02, 3.385E+02, 2.840E+02, 2.347E+02, 1.910E+02, 0.000E+00
 1.040E+02, 1.095E+02, 2.621E+02, 2.696E+02, 2.717E+02, 2.387E+02, 2.174E+02, 1.060E+02, 2.550E+02, 2.633E+02, 2.585E+02, 2.373E+02, 2.157E+02, 1.597E+02, 3.447E+02, 3.463E+02, 3.103E+02, 2.587E+02, 2.095E+02, 1.537E+02, 3.546E+02, 3.594E+02, 3.203E+02, 2.544E+02, 2.047E+02, 0.000E+00
 1.080E+02, 1.184E+02, 2.581E+02, 2.691E+02, 2.675E+02, 2.431E+02, 2.262E+02, 1.122E+02, 2.582E+02, 2.622E+02, 2.560E+02, 2.415E+02, 2.307E+02, 1.718E+02, 3.590E+02, 3.634E+02, 3.369E+02, 2.664E+02, 2.160E+02, 1.639E+02, 3.551E+02, 3.711E+02, 3.463E+02, 2.529E+02, 2.101E+02, 0.000E+00
 1.120E+02, 1.274E+02, 2.679E+02, 2.862E+02, 2.768E+02, 2.420E+02, 2.297E+02, 1.210E+02, 2.671E+02, 2.759E+02, 2.746E+02, 2.599E+02, 2.380E+02, 1.821E+02, 3.831E+02, 3.931E+02, 3.555E+02, 2.874E+02, 2.107E+02, 1.734E+02, 3.300E+02, 3.448E+02, 3.311E+02, 2.898E+02, 2.323E+02, 0.000E+00
 1.160E+02, 1.338E+02, 2.540E+02, 2.597E+02, 2.517E+02, 2.455E+02, 2.366E+02, 1.281E+02, 2.410E+02, 2.552E+02, 2.539E+02, 2.502E+02, 2.348E+02, 1.921E+02, 3.481E+02, 3.544E+02, 3.283E+02, 2.667E+02, 2.206E+02, 1.825E+02, 3.576E+02, 3.692E+02, 3.468E+02, 2.655E+02, 2.160E+02, 0.000E+00
 1.200E+02, 1.397E+02, 2.314E+02, 2.583E+02, 2.655E+02, 2.521E+02, 2.367E+02, 1.374E+02, 2.946E+02, 2.853E+02, 2.734E+02, 2.613E+02, 2.370E+02, 2.003E+02, 3.494E+02, 3.665E+02, 3.669E+02, 3.105E+02, 2.283E+02, 1.919E+02, 3.564E+02, 3.724E+02, 3.639E+02, 3.085E+02, 2.254E+02, 0.000E+00
