s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.936E+01, 6.950E+01, 6.153E+01, 5.459E+01, 4.915E+01, 4.302E+01, 3.069E+01, 7.028E+01, 6.335E+01, 5.775E+01, 5.043E+01, 4.296E+01, 3.229E+01, 8.166E+01, 7.238E+01, 5.874E+01, 4.974E+01, 4.120E+01, 3.219E+01, 8.179E+01, 7.321E+01, 5.947E+01, 4.969E+01, 3.965E+01, 0.000E+00
 4.001E+01, 3.095E+01, 6.610E+01, 6.224E+01, 5.997E+01, 5.955E+01, 5.096E+01, 3.228E+01, 6.681E+01, 6.843E+01, 6.477E+01, 6.016E+01, 4.822E+01, 3.466E+01, 7.136E+01, 7.171E+01, 6.784E+01, 6.281E+01, 4.771E+01, 3.470E+01, 8.190E+01, 7.837E+01, 6.646E+01, 5.915E+01, 4.919E+01, 0.000E+00
 4.400E+01, 3.302E+01, 7.687E+01, 7.495E+01, 6.780E+01, 6.260E+01, 5.769E+01, 3.431E+01, 8.021E+01, 7.515E+01, 6.840E+01, 6.313E+01, 5.042E+01, 3.732E+01, 9.915E+01, 9.692E+01, 7.826E+01, 6.524E+01, 4.988E+01, 3.795E+01, 9.517E+01, 8.975E+01, 7.280E+01, 6.707E+01, 5.100E+01, 0.000E+00
 4.800E+01, 3.586E+01, 8.364E+01, 7.663E+01, 7.271E+01, 7.143E+01, 5.665E+01, 3.660E+01, 8.876E+01, 7.976E+01, 7.341E+01, 7.303E+01, 6.171E+01, 4.064E+01, 1.002E+02, 9.609E+01, 8.510E+01, 6.976E+01, 5.858E+01, 4.110E+01, 9.326E+01, 9.116E+01, 8.000E+01, 7.141E+01, 5.868E+01, 0.000E+00
 5.200E+01, 3.779E+01, 8.089E+01, 7.731E+01, 7.700E+01, 7.552E+01, 6.444E+01, 3.945E+01, 8.872E+01, 9.142E+01, 8.704E+01, 7.744E+01, 6.873E+01, 4.535E+01, 1.239E+02, 1.120E+02, 9.003E+01, 7.400E+01, 6.292E+01, 4.367E+01, 1.051E+02, 9.777E+01, 8.911E+01, 7.688E+01, 5.973E+01, 0.000E+00
 5.600E+01, 4.015E+01, 9.146E+01, 8.458E+01, 8.532E+01, 8.000E+01, 7.476E+01, 4.175E+01, 8.904E+01, 9.573E+01, 9.199E+01, 8.420E+01, 7.787E+01, 5.051E+01, 1.227E+02, 1.130E+02, 9.959E+01, 8.329E+01, 7.139E+01, 4.773E+01, 1.211E+02, 1.141E+02, 9.637E+01, 8.376E+01, 7.058E+01, 0.000E+00
 6.000E+01, 4.335E+01, 1.103E+02, 1.127E+02, 9.776E+01, 8.796E+01, 8.308E+01, 4.385E+01, 1.020E+02, 9.834E+01, 9.360E+01, 9.040E+01, 8.484E+01, 5.524E+01, 1.279E+02, 1.197E+02, 1.085E+02, 9.289E+01, 7.793E+01, 5.272E+01, 1.405E+02, 1.284E+02, 9.852E+01, 8.853E+01, 7.350E+01, 0.000E+00
 6.400E+01, 4.682E+01, 1.138E+02, 1.133E+02, 1.024E+02, 9.427E+01, 8.667E+01, 4.745E+01, 1.168E+02, 1.135E+02, 1.074E+02, 9.638E+01, 8.998E+01, 5.972E+01, 1.388E+02, 1.320E+02, 1.234E+02, 9.733E+01, 8.078E+01, 5.831E+01, 1.391E+02, 1.281E+02, 1.106E+02, 1.006E+02, 8.534E+01, 0.000E+00
 6.800E+01, 5.021E+01, 1.215E+02, 1.164E+02, 1.089E+02, 1.044E+02, 9.455E+01, 5.126E+01, 1.292E+02, 1.278E+02, 1.151E+02, 1.088E+02, 9.725E+01, 6.628E+01, 1.781E+02, 1.625E+02, 1.342E+02, 1.093E+02, 9.036E+01, 6.460E+01, 1.691E+02, 1.569E+02, 1.332E+02, 1.117E+02, 9.187E+01, 0.000E+00
 7.200E+01, 5.454E+01, 1.364E+02, 1.316E+02, 1.261E+02, 1.204E+02, 1.105E+02, 5.584E+01, 1.357E+02, 1.340E+02, 1.259E+02, 1.183E+02, 1.094E+02, 7.305E+01, 1.700E+02, 1.591E+02, 1.437E+02, 1.254E+02, 9.966E+01, 7.151E+01, 1.893E+02, 1.835E+02, 1.535E+02, 1.220E+02, 9.968E+01, 0.000E+00
 7.600E+01, 5.926E+01, 1.507E+02, 1.515E+02, 1.481E+02, 1.317E+02, 1.202E+02, 6.066E+01, 1.520E+02, 1.447E+02, 1.369E+02, 1.322E+02, 1.278E+02, 8.071E+01, 2.037E+02, 1.893E+02, 1.593E+02, 1.383E+02, 1.104E+02, 7.775E+01, 1.935E+02, 1.833E+02, 1.650E+02, 1.379E+02, 1.125E+02, 0.000E+00
 8.001E+01, 6.300E+01, 1.488E+02, 1.507E+02, 1.453E+02, 1.430E+02, 1.306E+02, 6.780E+01, 1.817E+02, 1.740E+02, 1.598E+02, 1.496E+02, 1.373E+02, 9.075E+01, 2.331E+02, 2.145E+02, 1.772E+02, 1.547E+02, 1.247E+02, 8.650E+01, 2.244E+02, 2.110E+02, 1.863E+02, 1.651E+02, 1.219E+02, 0.000E+00
 8.400E+01, 6.994E+01, 2.006E+02, 2.011E+02, 1.830E+02, 1.622E+02, 1.469E+02, 7.230E+01, 1.592E+02, 1.706E+02, 1.662E+02, 1.617E+02, 1.511E+02, 1.001E+02, 2.363E+02, 2.280E+02, 1.930E+02, 1.710E+02, 1.316E+02, 9.570E+01, 2.401E+02, 2.358E+02, 2.068E+02, 1.659E+02, 1.341E+02, 0.000E+00
 8.800E+01, 7.671E+01, 1.875E+02, 1.978E+02, 1.929E+02, 1.746E+02, 1.625E+02, 7.846E+01, 1.988E+02, 1.919E+02, 1.896E+02, 1.775E+02, 1.664E+02, 1.102E+02, 2.422E+02, 2.299E+02, 1.971E+02, 1.805E+02, 1.429E+02, 1.062E+02, 2.695E+02, 2.619E+02, 2.253E+02, 1.776E+02, 1.522E+02, 0.000E+00
 9.200E+01, 8.175E+01, 2.082E+02, 2.059E+02, 2.004E+02, 1.935E+02, 1.812E+02, 8.531E+01, 2.065E+02, 2.102E+02, 2.019E+02, 1.879E+02, 1.757E+02, 1.185E+02, 2.613E+02, 2.580E+02, 2.254E+02, 1.916E+02, 1.599E+02, 1.185E+02, 2.844E+02, 2.790E+02, 2.429E+02, 1.938E+02, 1.586E+02, 0.000E+00
 9.601E+01, 8.859E+01, 2.359E+02, 2.357E+02, 2.293E+02, 2.064E+02, 1.897E+02, 9.214E+01, 2.129E+02, 2.237E+02, 2.219E+02, 2.052E+02, 1.882E+02, 1.303E+02, 2.975E+02, 2.870E+02, 2.340E+02, 2.070E+02, 1.680E+02, 1.287E+02, 3.008E+02, 2.980E+02, 2.672E+02, 2.291E+02, 1.673E+02, 0.000E+00
 1.000E+02, 9.619E+01, 2.285E+02, 2.346E+02, 2.324E+02, 2.132E+02, 1.981E+02, 1.016E+02, 2.694E+02, 2.676E+02, 2.480E+02, 2.167E+02, 2.031E+02, 1.418E+02, 3.250E+02, 3.079E+02, 2.767E+02, 2.366E+02, 1.875E+02, 1.400E+02, 3.279E+02, 3.107E+02, 2.648E+02, 2.192E+02, 1.818E+02, 0.000E+00
 1.040E+02, 1.045E+02, 2.783E+02, 2.781E+02, 2.661E+02, 2.288E+02, 2.095E+02, 1.105E+02, 2.566E+02, 2.615E+02, 2.580E+02, 2.328E+02, 2.143E+02, 1.548E+02, 3.191E+02, 3.118E+02, 2.764E+02, 2.461E+02, 1.887E+02, 1.537E+02, 3.535E+02, 3.468E+02, 3.007E+02, 2.318E+02, 1.946E+02, 0.000E+00
 1.080E+02, 1.142E+02, 2.679E+02, 2.647E+02, 2.580E+02, 2.409E+02, 2.205E+02, 1.195E+02, 2.706E+02, 2.673E+02, 2.569E+02, 2.429E+02, 2.221E+02, 1.671E+02, 3.518E+02, 3.384E+02, 2.949E+02, 2.581E+02, 1.989E+02, 1.656E+02, 3.376E+02, 3.302E+02, 2.976E+02, 2.515E+02, 1.970E+02, 0.000E+00
 1.120E+02, 1.215E+02, 2.514E+02, 2.727E+02, 2.760E+02, 2.503E+02, 2.359E+02, 1.276E+02, 2.387E+02, 2.623E+02, 2.608E+02, 2.457E+02, 2.297E+02, 1.805E+02, 3.499E+02, 3.381E+02, 2.916E+02, 2.514E+02, 2.042E+02, 1.765E+02, 3.704E+02, 3.668E+02, 3.209E+02, 2.708E+02, 2.057E+02, 0.000E+00
 1.160E+02, 1.288E+02, 2.672E+02, 2.895E+02, 2.759E+02, 2.576E+02, 2.306E+02, 1.339E+02, 2.786E+02, 2.863E+02, 2.750E+02, 2.551E+02, 2.289E+02, 1.918E+02, 3.465E+02, 3.468E+02, 3.087E+02, 2.501E+02, 2.046E+02, 1.875E+02, 3.545E+02, 3.504E+02, 3.102E+02, 2.682E+02, 2.112E+02, 0.000E+00
 1.200E+02, 1.354E+02, 2.758E+02, 2.905E+02, 2.820E+02, 2.516E+02, 2.354E+02, 1.432E+02, 2.582E+02, 2.793E+02, 2.677E+02, 2.542E+02, 2.275E+02, 2.023E+02, 3.503E+02, 3.413E+02, 2.862E+02, 2.608E+02, 2.100E+02, 1.991E+02, 3.709E+02, 3.657E+02, 3.271E+02, 2.806E+02, 2.240E+02, 0.000E+00
