s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.916E+01, 7.115E+01, 6.349E+01, 5.519E+01, 4.794E+01, 4.366E+01, 3.037E+01, 7.049E+01, 6.211E+01, 5.745E+01, 5.075E+01, 4.285E+01, 3.221E+01, 7.698E+01, 7.406E+01, 5.765E+01, 4.631E+01, 3.851E+01, 3.127E+01, 7.762E+01, 6.507E+01, 5.510E+01, 4.732E+01, 3.941E+01, 0.000E+00
 4.001E+01, 3.092E+01, 6.603E+01, 6.502E+01, 6.330E+01, 5.712E+01, 5.029E+01, 3.187E+01, 6.677E+01, 6.601E+01, 6.449E+01, 6.185E+01, 5.392E+01, 3.450E+01, 8.415E+01, 7.947E+01, 7.091E+01, 6.386E+01, 4.808E+01, 3.445E+01, 8.834E+01, 7.903E+01, 6.317E+01, 6.011E+01, 4.807E+01, 0.000E+00
 4.400E+01, 3.308E+01, 7.975E+01, 7.894E+01, 7.317E+01, 6.516E+01, 5.449E+01, 3.392E+01, 7.417E+01, 6.886E+01, 6.687E+01, 6.399E+01, 5.041E+01, 3.805E+01, 9.876E+01, 9.070E+01, 7.508E+01, 6.311E+01, 5.054E+01, 3.810E+01, 9.701E+01, 8.602E+01, 7.487E+01, 6.197E+01, 5.061E+01, 0.000E+00
 4.800E+01, 3.508E+01, 8.266E+01, 7.754E+01, 7.430E+01, 7.154E+01, 6.311E+01, 3.536E+01, 7.466E+01, 7.437E+01, 7.369E+01, 7.032E+01, 6.560E+01, 4.160E+01, 1.007E+02, 9.312E+01, 7.961E+01, 7.302E+01, 5.940E+01, 4.115E+01, 9.032E+01, 8.773E+01, 7.992E+01, 6.625E+01, 5.757E+01, 0.000E+00
 5.200E+01, 3.755E+01, 9.187E+01, 8.536E+01, 8.268E+01, 7.534E+01, 6.423E+01, 3.734E+01, 8.215E+01, 8.671E+01, 8.374E+01, 7.509E+01, 6.737E+01, 4.540E+01, 1.097E+02, 1.031E+02, 9.044E+01, 8.178E+01, 6.499E+01, 4.401E+01, 1.048E+02, 9.959E+01, 9.307E+01, 7.965E+01, 6.584E+01, 0.000E+00
 5.601E+01, 4.049E+01, 1.005E+02, 9.804E+01, 9.273E+01, 8.223E+01, 7.434E+01, 3.932E+01, 8.787E+01, 9.138E+01, 8.568E+01, 8.219E+01, 7.569E+01, 4.937E+01, 1.175E+02, 1.080E+02, 9.526E+01, 8.794E+01, 6.859E+01, 4.768E+01, 1.132E+02, 1.066E+02, 9.026E+01, 8.041E+01, 6.784E+01, 0.000E+00
 6.001E+01, 4.440E+01, 1.179E+02, 1.090E+02, 9.764E+01, 8.788E+01, 7.854E+01, 4.165E+01, 9.623E+01, 9.198E+01, 9.110E+01, 8.720E+01, 8.001E+01, 5.457E+01, 1.374E+02, 1.218E+02, 1.064E+02, 9.064E+01, 7.342E+01, 5.270E+01, 1.322E+02, 1.242E+02, 1.003E+02, 8.632E+01, 7.409E+01, 0.000E+00
 6.400E+01, 4.780E+01, 1.160E+02, 1.118E+02, 1.016E+02, 9.586E+01, 8.912E+01, 4.539E+01, 1.184E+02, 1.206E+02, 1.091E+02, 9.563E+01, 8.650E+01, 5.984E+01, 1.413E+02, 1.281E+02, 1.178E+02, 9.887E+01, 8.476E+01, 5.824E+01, 1.506E+02, 1.355E+02, 1.109E+02, 1.012E+02, 8.231E+01, 0.000E+00
 6.801E+01, 5.145E+01, 1.203E+02, 1.129E+02, 1.108E+02, 1.050E+02, 9.848E+01, 4.868E+01, 1.172E+02, 1.204E+02, 1.201E+02, 1.115E+02, 9.985E+01, 6.595E+01, 1.551E+02, 1.418E+02, 1.257E+02, 1.103E+02, 8.926E+01, 6.410E+01, 1.577E+02, 1.486E+02, 1.262E+02, 1.133E+02, 9.191E+01, 0.000E+00
 7.200E+01, 5.529E+01, 1.454E+02, 1.516E+02, 1.414E+02, 1.206E+02, 1.120E+02, 5.303E+01, 1.391E+02, 1.413E+02, 1.361E+02, 1.178E+02, 1.082E+02, 7.219E+01, 1.663E+02, 1.563E+02, 1.440E+02, 1.274E+02, 1.010E+02, 7.102E+01, 1.873E+02, 1.844E+02, 1.457E+02, 1.195E+02, 1.035E+02, 0.000E+00
 7.601E+01, 6.111E+01, 1.556E+02, 1.572E+02, 1.456E+02, 1.303E+02, 1.232E+02, 5.717E+01, 1.465E+02, 1.491E+02, 1.448E+02, 1.311E+02, 1.209E+02, 7.925E+01, 1.987E+02, 1.894E+02, 1.605E+02, 1.410E+02, 1.119E+02, 7.796E+01, 1.925E+02, 1.837E+02, 1.585E+02, 1.433E+02, 1.136E+02, 0.000E+00
 8.000E+01, 6.557E+01, 1.609E+02, 1.654E+02, 1.645E+02, 1.630E+02, 1.427E+02, 6.270E+01, 1.703E+02, 1.679E+02, 1.571E+02, 1.498E+02, 1.328E+02, 8.720E+01, 2.130E+02, 1.945E+02, 1.719E+02, 1.512E+02, 1.251E+02, 8.424E+01, 2.125E+02, 2.084E+02, 1.792E+02, 1.571E+02, 1.233E+02, 0.000E+00
 8.400E+01, 7.193E+01, 1.970E+02, 1.968E+02, 1.823E+02, 1.565E+02, 1.462E+02, 7.053E+01, 1.878E+02, 1.802E+02, 1.690E+02, 1.574E+02, 1.477E+02, 9.607E+01, 2.224E+02, 2.100E+02, 1.803E+02, 1.673E+02, 1.382E+02, 9.407E+01, 2.438E+02, 2.235E+02, 2.037E+02, 1.786E+02, 1.355E+02, 0.000E+00
 8.801E+01, 8.084E+01, 2.362E+02, 2.271E+02, 2.091E+02, 1.830E+02, 1.649E+02, 7.639E+01, 1.995E+02, 1.978E+02, 1.859E+02, 1.718E+02, 1.636E+02, 1.048E+02, 2.506E+02, 2.353E+02, 2.058E+02, 1.867E+02, 1.533E+02, 1.029E+02, 2.458E+02, 2.368E+02, 2.109E+02, 1.839E+02, 1.489E+02, 0.000E+00
 9.200E+01, 8.932E+01, 2.164E+02, 2.213E+02, 2.243E+02, 1.986E+02, 1.775E+02, 8.381E+01, 1.927E+02, 1.987E+02, 1.949E+02, 1.794E+02, 1.709E+02, 1.156E+02, 2.706E+02, 2.666E+02, 2.250E+02, 1.915E+02, 1.559E+02, 1.132E+02, 2.834E+02, 2.732E+02, 2.619E+02, 2.242E+02, 1.635E+02, 0.000E+00
 9.600E+01, 9.731E+01, 2.471E+02, 2.490E+02, 2.440E+02, 2.156E+02, 1.954E+02, 9.186E+01, 2.431E+02, 2.389E+02, 2.241E+02, 2.089E+02, 1.827E+02, 1.264E+02, 2.875E+02, 2.751E+02, 2.416E+02, 2.195E+02, 1.788E+02, 1.245E+02, 2.927E+02, 2.855E+02, 2.415E+02, 2.259E+02, 1.728E+02, 0.000E+00
 1.000E+02, 1.056E+02, 2.498E+02, 2.491E+02, 2.503E+02, 2.188E+02, 1.952E+02, 9.997E+01, 2.434E+02, 2.442E+02, 2.350E+02, 2.149E+02, 2.001E+02, 1.377E+02, 3.066E+02, 2.979E+02, 2.578E+02, 2.236E+02, 1.842E+02, 1.350E+02, 3.141E+02, 3.147E+02, 2.920E+02, 2.366E+02, 1.824E+02, 0.000E+00
 1.040E+02, 1.127E+02, 2.448E+02, 2.512E+02, 2.489E+02, 2.418E+02, 2.157E+02, 1.092E+02, 2.677E+02, 2.661E+02, 2.534E+02, 2.342E+02, 2.222E+02, 1.482E+02, 3.080E+02, 3.042E+02, 2.772E+02, 2.447E+02, 1.912E+02, 1.462E+02, 3.392E+02, 3.622E+02, 3.424E+02, 2.647E+02, 1.917E+02, 0.000E+00
 1.080E+02, 1.211E+02, 2.672E+02, 2.886E+02, 2.800E+02, 2.594E+02, 2.256E+02, 1.177E+02, 2.669E+02, 2.736E+02, 2.635E+02, 2.404E+02, 2.198E+02, 1.590E+02, 3.363E+02, 3.366E+02, 3.000E+02, 2.533E+02, 2.060E+02, 1.571E+02, 3.610E+02, 3.586E+02, 3.308E+02, 2.563E+02, 1.925E+02, 0.000E+00
 1.120E+02, 1.274E+02, 2.627E+02, 2.662E+02, 2.795E+02, 2.573E+02, 2.288E+02, 1.276E+02, 2.779E+02, 2.810E+02, 2.691E+02, 2.463E+02, 2.310E+02, 1.695E+02, 3.188E+02, 3.249E+02, 3.089E+02, 2.539E+02, 2.175E+02, 1.695E+02, 3.479E+02, 3.478E+02, 3.095E+02, 2.614E+02, 2.076E+02, 0.000E+00
 1.160E+02, 1.337E+02, 2.679E+02, 2.797E+02, 2.746E+02, 2.510E+02, 2.360E+02, 1.363E+02, 2.831E+02, 2.907E+02, 2.874E+02, 2.569E+02, 2.392E+02, 1.764E+02, 2.973E+02, 3.171E+02, 2.988E+02, 2.584E+02, 2.272E+02, 1.798E+02, 3.599E+02, 3.694E+02, 3.494E+02, 2.919E+02, 2.254E+02, 0.000E+00
 1.200E+02, 1.428E+02, 2.867E+02, 2.975E+02, 2.915E+02, 2.590E+02, 2.443E+02, 1.448E+02, 2.918E+02, 2.934E+02, 2.694E+02, 2.551E+02, 2.285E+02, 1.860E+02, 3.589E+02, 3.319E+02, 2.878E+02, 2.553E+02, 2.214E+02, 1.916E+02, 3.745E+02, 3.731E+02, 3.278E+02, 2.741E+02, 2.201E+02, 0.000E+00
