s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.956E+01, 6.119E+01, 5.628E+01, 5.522E+01, 5.038E+01, 3.908E+01, 3.100E+01, 6.702E+01, 6.166E+01, 5.519E+01, 4.800E+01, 4.296E+01, 3.266E+01, 7.747E+01, 7.348E+01, 6.216E+01, 4.842E+01, 3.837E+01, 3.294E+01, 8.260E+01, 7.346E+01, 6.061E+01, 4.776E+01, 4.047E+01, 0.000E+00
 4.000E+01, 3.071E+01, 6.438E+01, 6.224E+01, 5.814E+01, 5.894E+01, 5.465E+01, 3.239E+01, 6.804E+01, 6.753E+01, 6.175E+01, 5.919E+01, 5.184E+01, 3.491E+01, 8.092E+01, 7.602E+01, 6.900E+01, 5.957E+01, 4.836E+01, 3.569E+01, 7.925E+01, 7.301E+01, 6.426E+01, 5.900E+01, 4.891E+01, 0.000E+00
 4.401E+01, 3.296E+01, 8.059E+01, 7.358E+01, 6.945E+01, 6.253E+01, 5.761E+01, 3.472E+01, 7.918E+01, 6.932E+01, 6.711E+01, 6.481E+01, 5.793E+01, 3.846E+01, 1.063E+02, 9.849E+01, 7.649E+01, 6.703E+01, 5.305E+01, 3.860E+01, 9.546E+01, 9.029E+01, 7.559E+01, 6.776E+01, 5.212E+01, 0.000E+00
 4.800E+01, 3.477E+01, 7.263E+01, 7.111E+01, 7.028E+01, 6.962E+01, 6.183E+01, 3.711E+01, 8.717E+01, 8.197E+01, 7.749E+01, 7.458E+01, 6.318E+01, 4.251E+01, 1.020E+02, 9.690E+01, 7.864E+01, 6.878E+01, 5.884E+01, 4.159E+01, 9.249E+01, 8.922E+01, 8.272E+01, 7.020E+01, 5.868E+01, 0.000E+00
 5.200E+01, 3.687E+01, 8.364E+01, 8.173E+01, 7.765E+01, 7.612E+01, 6.713E+01, 3.936E+01, 8.335E+01, 8.472E+01, 7.834E+01, 7.732E+01, 6.708E+01, 4.705E+01, 1.255E+02, 1.134E+02, 8.900E+01, 7.919E+01, 6.508E+01, 4.520E+01, 1.168E+02, 1.089E+02, 9.097E+01, 7.583E+01, 5.971E+01, 0.000E+00
 5.600E+01, 3.955E+01, 9.991E+01, 1.055E+02, 9.178E+01, 8.163E+01, 7.435E+01, 4.194E+01, 9.190E+01, 8.643E+01, 8.354E+01, 8.265E+01, 7.853E+01, 5.192E+01, 1.220E+02, 1.058E+02, 9.537E+01, 8.276E+01, 6.998E+01, 4.908E+01, 1.172E+02, 1.132E+02, 9.723E+01, 8.342E+01, 7.142E+01, 0.000E+00
 6.001E+01, 4.262E+01, 1.142E+02, 1.107E+02, 1.020E+02, 9.519E+01, 8.030E+01, 4.521E+01, 1.036E+02, 9.553E+01, 9.445E+01, 8.899E+01, 8.040E+01, 5.631E+01, 1.323E+02, 1.235E+02, 1.093E+02, 9.897E+01, 7.694E+01, 5.328E+01, 1.273E+02, 1.251E+02, 1.062E+02, 9.208E+01, 7.554E+01, 0.000E+00
 6.400E+01, 4.617E+01, 1.182E+02, 1.133E+02, 1.024E+02, 9.769E+01, 8.906E+01, 4.904E+01, 1.168E+02, 1.137E+02, 1.059E+02, 9.644E+01, 8.788E+01, 6.115E+01, 1.397E+02, 1.338E+02, 1.138E+02, 9.969E+01, 8.406E+01, 5.902E+01, 1.464E+02, 1.279E+02, 1.106E+02, 9.756E+01, 8.256E+01, 0.000E+00
 6.800E+01, 5.036E+01, 1.368E+02, 1.361E+02, 1.205E+02, 1.122E+02, 9.820E+01, 5.295E+01, 1.253E+02, 1.250E+02, 1.174E+02, 1.048E+02, 9.895E+01, 6.695E+01, 1.476E+02, 1.405E+02, 1.243E+02, 1.108E+02, 9.034E+01, 6.525E+01, 1.600E+02, 1.489E+02, 1.361E+02, 1.097E+02, 9.542E+01, 0.000E+00
 7.201E+01, 5.505E+01, 1.436E+02, 1.461E+02, 1.343E+02, 1.162E+02, 1.037E+02, 5.689E+01, 1.382E+02, 1.364E+02, 1.332E+02, 1.199E+02, 1.092E+02, 7.258E+01, 1.729E+02, 1.584E+02, 1.410E+02, 1.235E+02, 1.022E+02, 7.127E+01, 1.713E+02, 1.701E+02, 1.474E+02, 1.193E+02, 1.017E+02, 0.000E+00
 7.600E+01, 5.875E+01, 1.418E+02, 1.456E+02, 1.404E+02, 1.333E+02, 1.189E+02, 6.131E+01, 1.490E+02, 1.527E+02, 1.468E+02, 1.296E+02, 1.233E+02, 8.037E+01, 1.894E+02, 1.727E+02, 1.502E+02, 1.282E+02, 1.123E+02, 7.820E+01, 2.009E+02, 1.974E+02, 1.634E+02, 1.406E+02, 1.108E+02, 0.000E+00
 8.000E+01, 6.400E+01, 1.822E+02, 1.726E+02, 1.680E+02, 1.413E+02, 1.329E+02, 6.571E+01, 1.584E+02, 1.619E+02, 1.614E+02, 1.450E+02, 1.344E+02, 9.009E+01, 2.325E+02, 2.190E+02, 1.748E+02, 1.486E+02, 1.222E+02, 8.626E+01, 2.166E+02, 2.109E+02, 1.839E+02, 1.543E+02, 1.298E+02, 0.000E+00
 8.401E+01, 7.138E+01, 1.857E+02, 1.842E+02, 1.707E+02, 1.583E+02, 1.462E+02, 7.137E+01, 1.843E+02, 1.870E+02, 1.783E+02, 1.633E+02, 1.538E+02, 9.886E+01, 2.183E+02, 2.148E+02, 1.890E+02, 1.677E+02, 1.336E+02, 9.497E+01, 2.326E+02, 2.247E+02, 1.948E+02, 1.658E+02, 1.445E+02, 0.000E+00
 8.800E+01, 7.796E+01, 1.999E+02, 1.914E+02, 1.851E+02, 1.704E+02, 1.579E+02, 8.025E+01, 2.139E+02, 2.223E+02, 1.939E+02, 1.753E+02, 1.645E+02, 1.091E+02, 2.777E+02, 2.610E+02, 2.098E+02, 1.786E+02, 1.473E+02, 1.052E+02, 2.658E+02, 2.550E+02, 2.030E+02, 1.762E+02, 1.474E+02, 0.000E+00
 9.201E+01, 8.670E+01, 2.234E+02, 2.120E+02, 2.012E+02, 1.831E+02, 1.720E+02, 8.562E+01, 1.910E+02, 2.069E+02, 2.106E+02, 1.927E+02, 1.760E+02, 1.200E+02, 2.564E+02, 2.482E+02, 2.323E+02, 2.024E+02, 1.573E+02, 1.161E+02, 2.815E+02, 2.826E+02, 2.571E+02, 2.094E+02, 1.719E+02, 0.000E+00
 9.600E+01, 9.449E+01, 2.359E+02, 2.374E+02, 2.291E+02, 2.004E+02, 1.851E+02, 9.072E+01, 2.076E+02, 2.164E+02, 2.229E+02, 2.049E+02, 1.874E+02, 1.290E+02, 2.764E+02, 2.799E+02, 2.683E+02, 2.265E+02, 1.839E+02, 1.263E+02, 2.950E+02, 2.825E+02, 2.272E+02, 2.094E+02, 1.769E+02, 0.000E+00
 1.000E+02, 1.042E+02, 2.527E+02, 2.406E+02, 2.410E+02, 2.156E+02, 1.931E+02, 1.006E+02, 2.593E+02, 2.540E+02, 2.405E+02, 2.113E+02, 2.020E+02, 1.377E+02, 3.047E+02, 3.148E+02, 2.740E+02, 2.246E+02, 1.836E+02, 1.412E+02, 3.471E+02, 3.262E+02, 2.853E+02, 2.462E+02, 1.903E+02, 0.000E+00
 1.040E+02, 1.136E+02, 2.608E+02, 2.642E+02, 2.573E+02, 2.400E+02, 2.202E+02, 1.093E+02, 2.399E+02, 2.534E+02, 2.491E+02, 2.310E+02, 2.157E+02, 1.520E+02, 3.534E+02, 3.337E+02, 2.792E+02, 2.362E+02, 1.860E+02, 1.538E+02, 3.314E+02, 3.305E+02, 2.975E+02, 2.490E+02, 2.023E+02, 0.000E+00
 1.080E+02, 1.203E+02, 2.532E+02, 2.596E+02, 2.734E+02, 2.460E+02, 2.275E+02, 1.195E+02, 2.878E+02, 2.908E+02, 2.773E+02, 2.414E+02, 2.243E+02, 1.664E+02, 3.548E+02, 3.390E+02, 2.914E+02, 2.594E+02, 2.004E+02, 1.648E+02, 3.436E+02, 3.365E+02, 2.872E+02, 2.354E+02, 2.060E+02, 0.000E+00
 1.120E+02, 1.279E+02, 2.634E+02, 2.745E+02, 2.635E+02, 2.428E+02, 2.243E+02, 1.278E+02, 2.630E+02, 2.708E+02, 2.607E+02, 2.479E+02, 2.323E+02, 1.785E+02, 3.486E+02, 3.450E+02, 3.100E+02, 2.727E+02, 2.146E+02, 1.770E+02, 3.551E+02, 3.629E+02, 3.207E+02, 2.619E+02, 2.188E+02, 0.000E+00
 1.160E+02, 1.357E+02, 2.800E+02, 2.839E+02, 2.807E+02, 2.583E+02, 2.388E+02, 1.344E+02, 2.506E+02, 2.657E+02, 2.701E+02, 2.520E+02, 2.271E+02, 1.889E+02, 3.653E+02, 3.701E+02, 3.416E+02, 2.819E+02, 2.267E+02, 1.894E+02, 3.768E+02, 3.621E+02, 3.163E+02, 2.699E+02, 2.215E+02, 0.000E+00
 1.200E+02, 1.420E+02, 2.423E+02, 2.614E+02, 2.718E+02, 2.533E+02, 2.315E+02, 1.411E+02, 2.661E+02, 2.764E+02, 2.736E+02, 2.609E+02, 2.451E+02, 1.992E+02, 3.634E+02, 3.638E+02, 3.393E+02, 2.931E+02, 2.275E+02, 2.011E+02, 3.892E+02, 3.927E+02, 3.707E+02, 2.951E+02, 2.229E+02, 0.000E+00
