s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.874E+01, 6.856E+01, 6.496E+01, 5.830E+01, 4.769E+01, 4.090E+01, 3.052E+01, 6.467E+01, 5.907E+01, 5.355E+01, 4.963E+01, 4.494E+01, 3.223E+01, 8.043E+01, 7.313E+01, 5.659E+01, 5.079E+01, 3.982E+01, 3.319E+01, 7.880E+01, 6.989E+01, 5.884E+01, 4.829E+01, 3.970E+01, 0.000E+00
 4.001E+01, 3.036E+01, 6.414E+01, 6.236E+01, 5.852E+01, 5.518E+01, 5.015E+01, 3.159E+01, 5.449E+01, 5.929E+01, 5.912E+01, 5.773E+01, 5.347E+01, 3.474E+01, 8.028E+01, 7.409E+01, 6.707E+01, 6.304E+01, 4.780E+01, 3.540E+01, 8.047E+01, 7.224E+01, 6.207E+01, 6.003E+01, 4.944E+01, 0.000E+00
 4.401E+01, 3.217E+01, 8.315E+01, 8.164E+01, 7.358E+01, 6.658E+01, 5.868E+01, 3.302E+01, 6.914E+01, 7.064E+01, 6.671E+01, 6.130E+01, 5.053E+01, 3.814E+01, 9.712E+01, 8.630E+01, 7.446E+01, 6.536E+01, 5.406E+01, 3.860E+01, 9.023E+01, 8.166E+01, 7.295E+01, 6.627E+01, 5.288E+01, 0.000E+00
 4.801E+01, 3.418E+01, 7.500E+01, 7.484E+01, 7.281E+01, 6.931E+01, 6.045E+01, 3.456E+01, 6.677E+01, 6.880E+01, 6.988E+01, 6.960E+01, 6.422E+01, 4.195E+01, 1.027E+02, 9.323E+01, 7.711E+01, 6.400E+01, 5.735E+01, 4.179E+01, 9.502E+01, 8.767E+01, 8.196E+01, 6.679E+01, 5.631E+01, 0.000E+00
 5.201E+01, 3.646E+01, 9.043E+01, 9.042E+01, 8.172E+01, 7.529E+01, 6.559E+01, 3.636E+01, 8.619E+01, 8.703E+01, 8.491E+01, 7.821E+01, 7.213E+01, 4.625E+01, 1.180E+02, 1.079E+02, 9.311E+01, 7.785E+01, 6.510E+01, 4.530E+01, 1.112E+02, 1.009E+02, 8.527E+01, 7.379E+01, 6.082E+01, 0.000E+00
 5.600E+01, 3.915E+01, 9.916E+01, 9.594E+01, 8.741E+01, 7.795E+01, 7.077E+01, 3.855E+01, 8.482E+01, 8.850E+01, 8.692E+01, 8.390E+01, 7.537E+01, 5.112E+01, 1.223E+02, 1.076E+02, 9.383E+01, 8.454E+01, 6.953E+01, 4.932E+01, 1.135E+02, 1.050E+02, 9.217E+01, 7.741E+01, 6.982E+01, 0.000E+00
 6.000E+01, 4.252E+01, 1.042E+02, 9.918E+01, 9.762E+01, 8.625E+01, 8.018E+01, 4.098E+01, 9.841E+01, 9.699E+01, 9.357E+01, 9.094E+01, 8.695E+01, 5.562E+01, 1.275E+02, 1.180E+02, 1.039E+02, 8.798E+01, 7.122E+01, 5.333E+01, 1.284E+02, 1.268E+02, 1.026E+02, 8.729E+01, 7.527E+01, 0.000E+00
 6.400E+01, 4.523E+01, 1.097E+02, 1.143E+02, 1.084E+02, 9.691E+01, 9.051E+01, 4.464E+01, 1.143E+02, 1.187E+02, 1.106E+02, 9.615E+01, 9.177E+01, 6.079E+01, 1.457E+02, 1.408E+02, 1.237E+02, 1.039E+02, 8.603E+01, 5.818E+01, 1.542E+02, 1.535E+02, 1.326E+02, 1.047E+02, 8.159E+01, 0.000E+00
 6.801E+01, 4.832E+01, 1.267E+02, 1.259E+02, 1.185E+02, 1.032E+02, 9.418E+01, 4.782E+01, 1.212E+02, 1.199E+02, 1.118E+02, 1.070E+02, 1.017E+02, 6.598E+01, 1.507E+02, 1.371E+02, 1.248E+02, 1.078E+02, 8.727E+01, 6.357E+01, 1.601E+02, 1.479E+02, 1.229E+02, 1.060E+02, 9.074E+01, 0.000E+00
 7.200E+01, 5.279E+01, 1.459E+02, 1.402E+02, 1.335E+02, 1.211E+02, 1.060E+02, 5.211E+01, 1.350E+02, 1.344E+02, 1.324E+02, 1.264E+02, 1.148E+02, 7.279E+01, 1.668E+02, 1.489E+02, 1.334E+02, 1.216E+02, 1.014E+02, 6.970E+01, 1.610E+02, 1.668E+02, 1.373E+02, 1.177E+02, 9.989E+01, 0.000E+00
 7.600E+01, 5.795E+01, 1.654E+02, 1.683E+02, 1.560E+02, 1.338E+02, 1.202E+02, 5.752E+01, 1.665E+02, 1.678E+02, 1.513E+02, 1.285E+02, 1.264E+02, 7.965E+01, 1.987E+02, 1.927E+02, 1.695E+02, 1.295E+02, 1.130E+02, 7.608E+01, 1.907E+02, 1.766E+02, 1.494E+02, 1.357E+02, 1.122E+02, 0.000E+00
 8.000E+01, 6.517E+01, 1.814E+02, 1.731E+02, 1.557E+02, 1.428E+02, 1.285E+02, 6.352E+01, 1.766E+02, 1.712E+02, 1.611E+02, 1.474E+02, 1.331E+02, 8.818E+01, 2.212E+02, 2.050E+02, 1.671E+02, 1.611E+02, 1.173E+02, 8.580E+01, 2.375E+02, 2.118E+02, 1.676E+02, 1.459E+02, 1.231E+02, 0.000E+00
 8.400E+01, 7.112E+01, 1.634E+02, 1.711E+02, 1.698E+02, 1.576E+02, 1.451E+02, 6.943E+01, 1.765E+02, 1.898E+02, 1.847E+02, 1.641E+02, 1.506E+02, 9.810E+01, 2.385E+02, 2.304E+02, 2.000E+02, 1.736E+02, 1.401E+02, 9.638E+01, 2.427E+02, 2.301E+02, 2.040E+02, 1.641E+02, 1.360E+02, 0.000E+00
 8.800E+01, 7.647E+01, 1.974E+02, 1.986E+02, 1.892E+02, 1.730E+02, 1.617E+02, 7.584E+01, 2.119E+02, 2.093E+02, 2.017E+02, 1.762E+02, 1.645E+02, 1.069E+02, 2.507E+02, 2.494E+02, 2.246E+02, 1.917E+02, 1.486E+02, 1.072E+02, 2.762E+02, 2.626E+02, 2.132E+02, 1.960E+02, 1.503E+02, 0.000E+00
 9.201E+01, 8.315E+01, 1.984E+02, 2.087E+02, 2.054E+02, 1.880E+02, 1.677E+02, 8.441E+01, 2.129E+02, 2.193E+02, 2.144E+02, 1.868E+02, 1.671E+02, 1.160E+02, 2.661E+02, 2.547E+02, 2.243E+02, 2.057E+02, 1.616E+02, 1.176E+02, 2.792E+02, 2.783E+02, 2.455E+02, 1.977E+02, 1.630E+02, 0.000E+00
 9.600E+01, 9.122E+01, 2.194E+02, 2.217E+02, 2.134E+02, 2.010E+02, 1.898E+02, 9.110E+01, 2.249E+02, 2.263E+02, 2.144E+02, 1.982E+02, 1.875E+02, 1.278E+02, 3.084E+02, 3.002E+02, 2.591E+02, 2.151E+02, 1.772E+02, 1.275E+02, 2.962E+02, 2.893E+02, 2.539E+02, 2.195E+02, 1.693E+02, 0.000E+00
 1.000E+02, 9.867E+01, 2.454E+02, 2.437E+02, 2.448E+02, 2.164E+02, 2.015E+02, 9.761E+01, 2.085E+02, 2.234E+02, 2.234E+02, 2.103E+02, 1.983E+02, 1.378E+02, 3.036E+02, 3.193E+02, 3.015E+02, 2.411E+02, 1.931E+02, 1.394E+02, 3.482E+02, 3.453E+02, 3.112E+02, 2.410E+02, 1.912E+02, 0.000E+00
 1.040E+02, 1.101E+02, 3.061E+02, 2.952E+02, 2.718E+02, 2.407E+02, 2.159E+02, 1.051E+02, 2.494E+02, 2.535E+02, 2.441E+02, 2.237E+02, 2.174E+02, 1.473E+02, 3.369E+02, 3.427E+02, 2.907E+02, 2.506E+02, 1.857E+02, 1.514E+02, 3.621E+02, 3.731E+02, 3.410E+02, 2.571E+02, 2.012E+02, 0.000E+00
 1.080E+02, 1.214E+02, 2.466E+02, 2.673E+02, 2.574E+02, 2.450E+02, 2.231E+02, 1.123E+02, 2.594E+02, 2.630E+02, 2.520E+02, 2.346E+02, 2.207E+02, 1.597E+02, 3.548E+02, 3.707E+02, 3.239E+02, 2.372E+02, 1.901E+02, 1.624E+02, 3.698E+02, 3.748E+02, 3.245E+02, 2.602E+02, 2.137E+02, 0.000E+00
 1.120E+02, 1.256E+02, 2.354E+02, 2.533E+02, 2.600E+02, 2.472E+02, 2.359E+02, 1.209E+02, 2.518E+02, 2.742E+02, 2.698E+02, 2.549E+02, 2.307E+02, 1.714E+02, 3.473E+02, 3.566E+02, 3.239E+02, 2.644E+02, 2.065E+02, 1.733E+02, 3.437E+02, 3.492E+02, 3.153E+02, 2.685E+02, 2.094E+02, 0.000E+00
 1.160E+02, 1.315E+02, 2.507E+02, 2.655E+02, 2.638E+02, 2.520E+02, 2.393E+02, 1.268E+02, 2.333E+02, 2.532E+02, 2.591E+02, 2.534E+02, 2.393E+02, 1.806E+02, 3.331E+02, 3.419E+02, 3.169E+02, 2.759E+02, 2.178E+02, 1.833E+02, 3.582E+02, 3.622E+02, 3.432E+02, 2.877E+02, 2.177E+02, 0.000E+00
 1.200E+02, 1.378E+02, 2.610E+02, 2.717E+02, 2.832E+02, 2.550E+02, 2.262E+02, 1.341E+02, 2.974E+02, 2.920E+02, 2.686E+02, 2.564E+02, 2.460E+02, 1.880E+02, 3.275E+02, 3.435E+02, 3.258E+02, 2.667E+02, 2.178E+02, 1.933E+02, 3.496E+02, 3.667E+02, 3.489E+02, 2.903E+02, 2.061E+02, 0.000E+00
