s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.046E+01, 7.331E+01, 6.834E+01, 5.633E+01, 5.095E+01, 4.080E+01, 3.009E+01, 6.769E+01, 6.545E+01, 5.783E+01, 5.523E+01, 5.032E+01, 3.363E+01, 8.161E+01, 7.191E+01, 6.114E+01, 5.469E+01, 4.200E+01, 3.261E+01, 8.441E+01, 7.439E+01, 5.868E+01, 4.885E+01, 4.235E+01, 0.000E+00
 4.000E+01, 3.191E+01, 6.741E+01, 6.685E+01, 6.214E+01, 6.036E+01, 5.112E+01, 3.161E+01, 6.737E+01, 6.680E+01, 6.249E+01, 6.059E+01, 4.867E+01, 3.675E+01, 9.338E+01, 8.172E+01, 7.205E+01, 6.459E+01, 4.818E+01, 3.608E+01, 9.583E+01, 8.353E+01, 6.520E+01, 6.152E+01, 5.087E+01, 0.000E+00
 4.400E+01, 3.415E+01, 7.932E+01, 7.322E+01, 6.798E+01, 6.459E+01, 5.433E+01, 3.400E+01, 8.744E+01, 7.671E+01, 6.652E+01, 6.649E+01, 5.925E+01, 4.059E+01, 1.027E+02, 9.124E+01, 7.642E+01, 6.554E+01, 5.306E+01, 4.043E+01, 1.057E+02, 9.519E+01, 7.332E+01, 6.550E+01, 5.737E+01, 0.000E+00
 4.801E+01, 3.548E+01, 7.233E+01, 7.266E+01, 7.345E+01, 7.507E+01, 6.167E+01, 3.735E+01, 9.276E+01, 8.964E+01, 8.203E+01, 7.525E+01, 6.154E+01, 4.460E+01, 1.099E+02, 9.810E+01, 8.246E+01, 7.049E+01, 5.644E+01, 4.436E+01, 1.124E+02, 9.699E+01, 8.431E+01, 7.235E+01, 5.901E+01, 0.000E+00
 5.201E+01, 3.725E+01, 8.086E+01, 8.077E+01, 7.980E+01, 7.745E+01, 6.946E+01, 3.968E+01, 8.819E+01, 8.694E+01, 8.326E+01, 8.135E+01, 6.817E+01, 4.862E+01, 1.084E+02, 1.030E+02, 8.892E+01, 7.155E+01, 6.559E+01, 4.828E+01, 1.141E+02, 1.125E+02, 9.720E+01, 7.731E+01, 6.368E+01, 0.000E+00
 5.601E+01, 4.007E+01, 1.016E+02, 1.005E+02, 9.876E+01, 8.784E+01, 7.902E+01, 4.230E+01, 9.155E+01, 9.034E+01, 8.828E+01, 8.475E+01, 7.581E+01, 5.278E+01, 1.268E+02, 1.167E+02, 9.974E+01, 8.360E+01, 7.056E+01, 5.267E+01, 1.267E+02, 1.170E+02, 9.531E+01, 8.313E+01, 7.185E+01, 0.000E+00
 6.001E+01, 4.301E+01, 1.082E+02, 9.684E+01, 9.730E+01, 9.369E+01, 8.193E+01, 4.461E+01, 1.021E+02, 1.016E+02, 9.640E+01, 9.158E+01, 8.705E+01, 5.791E+01, 1.381E+02, 1.263E+02, 1.073E+02, 9.589E+01, 7.906E+01, 5.822E+01, 1.483E+02, 1.340E+02, 1.099E+02, 9.600E+01, 8.208E+01, 0.000E+00
 6.400E+01, 4.755E+01, 1.299E+02, 1.288E+02, 1.089E+02, 1.007E+02, 9.517E+01, 4.805E+01, 1.147E+02, 1.177E+02, 1.101E+02, 1.029E+02, 9.097E+01, 6.337E+01, 1.496E+02, 1.405E+02, 1.211E+02, 1.116E+02, 8.521E+01, 6.396E+01, 1.543E+02, 1.438E+02, 1.346E+02, 1.085E+02, 9.004E+01, 0.000E+00
 6.800E+01, 5.131E+01, 1.249E+02, 1.259E+02, 1.178E+02, 1.069E+02, 1.001E+02, 5.179E+01, 1.275E+02, 1.215E+02, 1.170E+02, 1.088E+02, 1.014E+02, 6.838E+01, 1.522E+02, 1.440E+02, 1.299E+02, 1.144E+02, 9.542E+01, 7.027E+01, 1.917E+02, 1.852E+02, 1.531E+02, 1.255E+02, 9.667E+01, 0.000E+00
 7.201E+01, 5.542E+01, 1.408E+02, 1.354E+02, 1.375E+02, 1.275E+02, 1.181E+02, 5.676E+01, 1.491E+02, 1.485E+02, 1.350E+02, 1.237E+02, 1.183E+02, 7.532E+01, 1.964E+02, 1.760E+02, 1.436E+02, 1.251E+02, 1.027E+02, 7.787E+01, 1.970E+02, 1.799E+02, 1.422E+02, 1.262E+02, 1.023E+02, 0.000E+00
 7.601E+01, 6.097E+01, 1.667E+02, 1.662E+02, 1.573E+02, 1.375E+02, 1.323E+02, 6.283E+01, 1.614E+02, 1.586E+02, 1.463E+02, 1.329E+02, 1.237E+02, 8.392E+01, 2.043E+02, 2.014E+02, 1.704E+02, 1.375E+02, 1.149E+02, 8.596E+01, 2.003E+02, 1.802E+02, 1.589E+02, 1.435E+02, 1.165E+02, 0.000E+00
 8.000E+01, 6.670E+01, 1.747E+02, 1.714E+02, 1.681E+02, 1.515E+02, 1.395E+02, 6.836E+01, 1.652E+02, 1.670E+02, 1.634E+02, 1.558E+02, 1.429E+02, 9.259E+01, 2.230E+02, 2.059E+02, 1.829E+02, 1.519E+02, 1.290E+02, 9.456E+01, 2.169E+02, 2.017E+02, 1.827E+02, 1.559E+02, 1.280E+02, 0.000E+00
 8.400E+01, 7.213E+01, 1.835E+02, 1.968E+02, 1.866E+02, 1.631E+02, 1.460E+02, 7.348E+01, 1.873E+02, 1.881E+02, 1.830E+02, 1.633E+02, 1.574E+02, 1.025E+02, 2.492E+02, 2.408E+02, 1.988E+02, 1.804E+02, 1.431E+02, 1.029E+02, 2.375E+02, 2.231E+02, 1.996E+02, 1.760E+02, 1.421E+02, 0.000E+00
 8.800E+01, 7.999E+01, 2.299E+02, 2.190E+02, 2.016E+02, 1.756E+02, 1.590E+02, 8.057E+01, 1.897E+02, 1.994E+02, 1.948E+02, 1.763E+02, 1.623E+02, 1.122E+02, 2.511E+02, 2.373E+02, 2.105E+02, 1.991E+02, 1.470E+02, 1.135E+02, 3.043E+02, 3.005E+02, 2.494E+02, 2.013E+02, 1.510E+02, 0.000E+00
 9.200E+01, 8.780E+01, 2.285E+02, 2.368E+02, 2.210E+02, 2.047E+02, 1.797E+02, 8.724E+01, 2.336E+02, 2.290E+02, 2.097E+02, 1.908E+02, 1.818E+02, 1.223E+02, 2.698E+02, 2.604E+02, 2.384E+02, 1.950E+02, 1.651E+02, 1.264E+02, 3.204E+02, 3.148E+02, 2.518E+02, 2.090E+02, 1.677E+02, 0.000E+00
 9.600E+01, 9.714E+01, 2.299E+02, 2.453E+02, 2.354E+02, 2.117E+02, 2.012E+02, 9.562E+01, 2.220E+02, 2.412E+02, 2.374E+02, 2.077E+02, 1.908E+02, 1.333E+02, 3.211E+02, 3.011E+02, 2.480E+02, 2.078E+02, 1.723E+02, 1.394E+02, 3.322E+02, 3.261E+02, 2.715E+02, 2.245E+02, 1.838E+02, 0.000E+00
 1.000E+02, 1.043E+02, 2.676E+02, 2.759E+02, 2.475E+02, 2.293E+02, 2.088E+02, 1.019E+02, 2.316E+02, 2.384E+02, 2.410E+02, 2.251E+02, 2.055E+02, 1.459E+02, 3.194E+02, 3.218E+02, 2.855E+02, 2.392E+02, 1.810E+02, 1.519E+02, 3.167E+02, 3.118E+02, 2.928E+02, 2.539E+02, 1.940E+02, 0.000E+00
 1.040E+02, 1.117E+02, 2.307E+02, 2.477E+02, 2.486E+02, 2.299E+02, 2.137E+02, 1.118E+02, 2.862E+02, 2.810E+02, 2.562E+02, 2.366E+02, 2.248E+02, 1.559E+02, 3.179E+02, 3.101E+02, 2.742E+02, 2.377E+02, 1.946E+02, 1.623E+02, 3.428E+02, 3.351E+02, 3.081E+02, 2.482E+02, 1.908E+02, 0.000E+00
 1.080E+02, 1.219E+02, 2.825E+02, 2.762E+02, 2.589E+02, 2.405E+02, 2.250E+02, 1.232E+02, 2.786E+02, 2.795E+02, 2.673E+02, 2.390E+02, 2.194E+02, 1.678E+02, 3.383E+02, 3.359E+02, 3.137E+02, 2.539E+02, 2.090E+02, 1.723E+02, 3.445E+02, 3.518E+02, 3.422E+02, 2.607E+02, 2.041E+02, 0.000E+00
 1.120E+02, 1.296E+02, 2.577E+02, 2.699E+02, 2.624E+02, 2.456E+02, 2.312E+02, 1.324E+02, 2.598E+02, 2.754E+02, 2.808E+02, 2.481E+02, 2.381E+02, 1.790E+02, 3.417E+02, 3.457E+02, 3.045E+02, 2.587E+02, 2.133E+02, 1.817E+02, 3.374E+02, 3.367E+02, 2.860E+02, 2.575E+02, 2.103E+02, 0.000E+00
 1.160E+02, 1.345E+02, 2.381E+02, 2.547E+02, 2.653E+02, 2.508E+02, 2.360E+02, 1.389E+02, 2.623E+02, 2.678E+02, 2.649E+02, 2.497E+02, 2.245E+02, 1.894E+02, 3.302E+02, 3.367E+02, 3.045E+02, 2.759E+02, 2.245E+02, 1.912E+02, 3.680E+02, 3.778E+02, 3.524E+02, 2.682E+02, 2.256E+02, 0.000E+00
 1.200E+02, 1.420E+02, 2.700E+02, 2.852E+02, 2.810E+02, 2.434E+02, 2.278E+02, 1.462E+02, 2.627E+02, 2.755E+02, 2.724E+02, 2.571E+02, 2.330E+02, 1.981E+02, 3.555E+02, 3.535E+02, 3.188E+02, 2.723E+02, 2.196E+02, 1.990E+02, 3.475E+02, 3.509E+02, 3.407E+02, 2.774E+02, 2.381E+02, 0.000E+00
