s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.9003112E+001, 2.1912794E+001, 4.3235542E+001, 3.0987560E+001, 2.0650938E+001, 1.9990524E+001, 2.1260786E+001, 4.5491268E+001, 3.0237217E+001, 2.2274450E+001, 2.0014900E+001, 2.2574694E+001, 4.3923965E+001, 2.4561541E+001, 2.0961206E+001, 1.9999084E+001, 2.2797205E+001, 5.1191334E+001, 3.0667213E+001, 2.0383615E+001, 2.0002010E+001, 0.0000000E+000
 2.0005333E+001, 2.2416403E+001, 4.7487808E+001, 3.3253223E+001, 2.1569260E+001, 1.9992102E+001, 2.1893604E+001, 5.1503685E+001, 3.4012657E+001, 2.2185991E+001, 2.0015823E+001, 2.3227070E+001, 4.4222675E+001, 3.0664845E+001, 2.0963789E+001, 2.0001026E+001, 2.3433998E+001, 4.7753426E+001, 2.9365271E+001, 2.0377104E+001, 2.0011017E+001, 0.0000000E+000
 2.1006726E+001, 2.2883905E+001, 5.4528992E+001, 3.9534336E+001, 2.0961113E+001, 1.9995268E+001, 2.2503372E+001, 4.6325298E+001, 3.9602764E+001, 2.1838104E+001, 2.0017681E+001, 2.3757120E+001, 4.7749660E+001, 3.5725754E+001, 2.2027971E+001, 2.0073675E+001, 2.4066412E+001, 3.7904266E+001, 2.8418932E+001, 2.1427229E+001, 2.0042192E+001, 0.0000000E+000
 2.2006075E+001, 2.3250414E+001, 5.4878216E+001, 3.1604513E+001, 2.0998407E+001, 2.0013277E+001, 2.3043207E+001, 3.9322613E+001, 3.4426704E+001, 2.1334934E+001, 2.0046291E+001, 2.4299141E+001, 4.3497410E+001, 3.9933598E+001, 2.8148716E+001, 2.0552038E+001, 2.4499784E+001, 5.6325855E+001, 4.0672802E+001, 2.8217983E+001, 2.0773905E+001, 0.0000000E+000
 2.3000517E+001, 2.3571524E+001, 4.7357319E+001, 3.1307777E+001, 2.6872761E+001, 2.0260433E+001, 2.3586346E+001, 4.5408302E+001, 3.4594055E+001, 2.6258142E+001, 2.0509178E+001, 2.4818995E+001, 4.3089302E+001, 4.3291447E+001, 3.5897713E+001, 2.4706730E+001, 2.5132818E+001, 5.4125851E+001, 4.7823830E+001, 3.6728848E+001, 2.6353222E+001, 0.0000000E+000
 2.4002784E+001, 2.3739758E+001, 3.9773438E+001, 3.7444782E+001, 3.5043465E+001, 2.6639439E+001, 2.4081614E+001, 4.8455341E+001, 3.9404621E+001, 3.7562637E+001, 2.3042944E+001, 2.5364410E+001, 5.8942562E+001, 4.0207779E+001, 4.0602940E+001, 2.7611404E+001, 2.5749165E+001, 5.7219200E+001, 4.3567654E+001, 3.8917713E+001, 2.6887896E+001, 0.0000000E+000
 2.5006643E+001, 2.3856680E+001, 4.3474850E+001, 4.0933079E+001, 3.6106636E+001, 3.4459972E+001, 2.4372225E+001, 4.1473915E+001, 4.2959713E+001, 4.1658245E+001, 2.9858480E+001, 2.5979990E+001, 5.0403145E+001, 4.0982285E+001, 4.2311058E+001, 2.5161936E+001, 2.6326311E+001, 6.2811436E+001, 5.1492874E+001, 4.2318428E+001, 2.5553915E+001, 0.0000000E+000
 2.6003287E+001, 2.4043589E+001, 4.9514088E+001, 4.7192055E+001, 3.8857922E+001, 3.8453102E+001, 2.4567913E+001, 4.4871693E+001, 4.5794014E+001, 4.1203556E+001, 3.4489731E+001, 2.6468565E+001, 5.1072647E+001, 4.6537754E+001, 4.1654491E+001, 2.4010799E+001, 2.6843977E+001, 5.6539825E+001, 4.6072922E+001, 4.2604538E+001, 2.4858976E+001, 0.0000000E+000
 2.7005578E+001, 2.4319084E+001, 4.8954811E+001, 4.7668720E+001, 4.1978382E+001, 3.8284199E+001, 2.4744900E+001, 4.5611435E+001, 4.6593258E+001, 4.1305370E+001, 3.0231440E+001, 2.6845144E+001, 5.7766060E+001, 5.0817101E+001, 4.4847157E+001, 2.2418953E+001, 2.7499556E+001, 5.8249104E+001, 4.7477398E+001, 4.3173412E+001, 2.3682167E+001, 0.0000000E+000
 2.8005248E+001, 2.4530586E+001, 4.6818527E+001, 4.4483841E+001, 3.9260738E+001, 3.3336113E+001, 2.4913645E+001, 4.4828136E+001, 4.4647316E+001, 4.1976036E+001, 2.8918262E+001, 2.7460674E+001, 6.0337204E+001, 4.7797123E+001, 5.0381641E+001, 2.8164127E+001, 2.8214865E+001, 6.3612709E+001, 5.1686363E+001, 4.7046951E+001, 2.4528109E+001, 0.0000000E+000
 2.9006293E+001, 2.4696583E+001, 4.6893745E+001, 4.5217411E+001, 4.0136925E+001, 2.8270903E+001, 2.5224127E+001, 5.4706299E+001, 4.6892284E+001, 4.2827446E+001, 2.7904202E+001, 2.8257181E+001, 6.1098297E+001, 4.7506248E+001, 5.3361664E+001, 3.4126041E+001, 2.8816133E+001, 6.4444237E+001, 5.8011116E+001, 4.8723396E+001, 3.3181610E+001, 0.0000000E+000
 3.0005491E+001, 2.5211052E+001, 7.0863907E+001, 6.1547623E+001, 4.5964851E+001, 3.1712503E+001, 2.5651096E+001, 5.5065746E+001, 5.1686287E+001, 4.3764038E+001, 2.8742420E+001, 2.9062099E+001, 7.1096977E+001, 5.4116329E+001, 5.1474831E+001, 3.3018410E+001, 2.9526247E+001, 7.8944710E+001, 6.9626244E+001, 4.9632710E+001, 3.2587902E+001, 0.0000000E+000
 3.1000113E+001, 2.6150654E+001, 6.7831673E+001, 5.3533562E+001, 5.4738010E+001, 3.3696274E+001, 2.6288637E+001, 7.1060959E+001, 5.7029713E+001, 4.7101101E+001, 3.4269821E+001, 2.9788082E+001, 7.5900909E+001, 6.0835865E+001, 5.0083645E+001, 3.3087990E+001, 3.0416649E+001, 8.3617836E+001, 7.0075172E+001, 4.9003941E+001, 2.8965485E+001, 0.0000000E+000
 3.2003855E+001, 2.6955263E+001, 6.3380550E+001, 5.2890797E+001, 4.8935497E+001, 4.0536022E+001, 2.7170847E+001, 7.7504433E+001, 7.4057373E+001, 4.8266575E+001, 3.6577023E+001, 3.0537485E+001, 7.7419632E+001, 7.8999191E+001, 5.4129536E+001, 3.7177971E+001, 3.1321709E+001, 8.7678528E+001, 8.0288979E+001, 4.9595505E+001, 3.2087177E+001, 0.0000000E+000
 3.3000653E+001, 2.7625563E+001, 6.8118752E+001, 5.5873611E+001, 4.6935741E+001, 4.1866325E+001, 2.7812986E+001, 5.7305992E+001, 6.0433907E+001, 4.5911701E+001, 4.2598988E+001, 3.1545031E+001, 7.4632019E+001, 7.0135925E+001, 5.4884541E+001, 3.8578224E+001, 3.1964874E+001, 7.3982208E+001, 6.3723640E+001, 4.8965561E+001, 3.7555927E+001, 0.0000000E+000
 3.4000708E+001, 2.8168411E+001, 6.6481895E+001, 5.8961758E+001, 4.7312946E+001, 3.9173325E+001, 2.8244717E+001, 5.5216625E+001, 5.3854900E+001, 5.0102337E+001, 4.5084660E+001, 3.2427280E+001, 6.8097969E+001, 6.7533707E+001, 5.0288345E+001, 3.8165977E+001, 3.2530445E+001, 8.4838432E+001, 6.5618721E+001, 5.1499794E+001, 3.9100735E+001, 0.0000000E+000
 3.5003410E+001, 2.8612476E+001, 6.6295906E+001, 5.9989132E+001, 5.1882870E+001, 4.4687824E+001, 2.8609879E+001, 6.1111965E+001, 5.6128277E+001, 5.4469711E+001, 4.7408089E+001, 3.3093788E+001, 6.8466484E+001, 6.5697418E+001, 5.3633522E+001, 3.8606426E+001, 3.3114014E+001, 8.2258545E+001, 7.0380989E+001, 5.4140747E+001, 3.9785885E+001, 0.0000000E+000
 3.6004342E+001, 2.8968241E+001, 6.2803818E+001, 5.9014126E+001, 5.4434212E+001, 5.1073803E+001, 2.8838100E+001, 6.0800980E+001, 6.1368713E+001, 5.6759563E+001, 5.0390503E+001, 3.3698551E+001, 7.0321861E+001, 6.4807922E+001, 5.8931614E+001, 4.4680260E+001, 3.3851784E+001, 7.9049911E+001, 7.8348793E+001, 5.7068726E+001, 4.0981659E+001, 0.0000000E+000
 3.7002228E+001, 2.9220757E+001, 6.1955219E+001, 6.0891041E+001, 5.9878578E+001, 5.1204784E+001, 2.9001743E+001, 5.8915760E+001, 6.4623436E+001, 6.0247772E+001, 4.5483658E+001, 3.4530972E+001, 7.5106270E+001, 7.3774536E+001, 6.5293694E+001, 4.7411041E+001, 3.4819107E+001, 8.1073051E+001, 7.2537300E+001, 6.1106598E+001, 4.6362694E+001, 0.0000000E+000
 3.8000844E+001, 2.9502329E+001, 6.4748680E+001, 6.1767391E+001, 5.9106941E+001, 4.9073162E+001, 2.9360613E+001, 6.8993431E+001, 6.3071285E+001, 6.1592785E+001, 5.1659187E+001, 3.5374279E+001, 8.9584267E+001, 7.5745415E+001, 6.6679344E+001, 4.6768330E+001, 3.5622101E+001, 8.0598038E+001, 6.9807686E+001, 6.3764442E+001, 4.9162937E+001, 0.0000000E+000
 3.9004359E+001, 2.9942890E+001, 7.0886917E+001, 6.4758018E+001, 5.9781700E+001, 4.4050415E+001, 2.9807623E+001, 6.9844688E+001, 6.4653526E+001, 6.1445793E+001, 5.6174011E+001, 3.6293789E+001, 7.5387840E+001, 6.9052956E+001, 6.1987740E+001, 4.3607876E+001, 3.6555981E+001, 8.9919075E+001, 7.6096718E+001, 6.5027710E+001, 4.8221775E+001, 0.0000000E+000
 4.0001839E+001, 3.0380230E+001, 6.9830833E+001, 6.8430161E+001, 6.0122757E+001, 4.3746956E+001, 3.0238192E+001, 7.4757057E+001, 6.9497627E+001, 6.2475899E+001, 5.3248886E+001, 3.7301655E+001, 7.3080887E+001, 6.8782028E+001, 5.8708134E+001, 4.4289036E+001, 3.7539124E+001, 8.9456177E+001, 7.6141647E+001, 6.5605606E+001, 4.6577854E+001, 0.0000000E+000
 4.1003676E+001, 3.1036457E+001, 7.6153984E+001, 7.0044922E+001, 5.9677723E+001, 4.8833157E+001, 3.0988131E+001, 8.2343719E+001, 7.6382874E+001, 6.4770454E+001, 4.7678711E+001, 3.8345901E+001, 8.6863289E+001, 7.0813965E+001, 6.3327198E+001, 4.8589951E+001, 3.8532574E+001, 9.0787926E+001, 7.6729492E+001, 6.6321320E+001, 4.9966652E+001, 0.0000000E+000
 4.2005124E+001, 3.1757494E+001, 8.2294930E+001, 7.3391556E+001, 6.1700386E+001, 5.9283726E+001, 3.1778057E+001, 7.4873322E+001, 7.5318596E+001, 6.4985466E+001, 5.0231144E+001, 3.9308308E+001, 8.5023956E+001, 7.8209595E+001, 6.8030899E+001, 5.1163784E+001, 3.9448765E+001, 8.6879738E+001, 7.6121910E+001, 7.1533546E+001, 5.5149117E+001, 0.0000000E+000
 4.3001307E+001, 3.2549992E+001, 8.5638817E+001, 7.0045731E+001, 6.6391930E+001, 6.0607269E+001, 3.2427914E+001, 7.5917053E+001, 7.1892021E+001, 6.6487434E+001, 5.2118591E+001, 4.0076714E+001, 7.8600746E+001, 7.5148865E+001, 6.8058525E+001, 5.3226265E+001, 4.0485878E+001, 9.8365433E+001, 7.9320686E+001, 7.3135063E+001, 5.8688759E+001, 0.0000000E+000
 4.4002647E+001, 3.3258190E+001, 7.6792725E+001, 6.9950569E+001, 6.7179398E+001, 5.6560043E+001, 3.2926144E+001, 7.6572968E+001, 7.1881248E+001, 7.0203911E+001, 5.4640488E+001, 4.0961266E+001, 8.0302620E+001, 7.4935417E+001, 6.7749603E+001, 5.2093330E+001, 4.1613628E+001, 9.0387642E+001, 7.9250008E+001, 7.1813164E+001, 6.0009880E+001, 0.0000000E+000
 4.5000485E+001, 3.3795319E+001, 7.5544601E+001, 7.2362610E+001, 6.8345337E+001, 6.4181976E+001, 3.3283512E+001, 7.8000191E+001, 7.4314651E+001, 7.1848015E+001, 6.5121613E+001, 4.1976681E+001, 8.9142532E+001, 7.5958984E+001, 7.1662666E+001, 5.1736320E+001, 4.2709881E+001, 8.5754074E+001, 8.0394531E+001, 7.3773209E+001, 5.7409428E+001, 0.0000000E+000
 4.6000998E+001, 3.4373577E+001, 7.4110573E+001, 7.3465302E+001, 7.0633690E+001, 6.5808937E+001, 3.3577080E+001, 7.7594040E+001, 7.6820831E+001, 7.0395103E+001, 6.6336502E+001, 4.3154022E+001, 9.8941147E+001, 8.0291832E+001, 7.3442467E+001, 5.4903225E+001, 4.3632549E+001, 9.0254311E+001, 8.4231522E+001, 7.3638893E+001, 4.9433781E+001, 0.0000000E+000
 4.7001629E+001, 3.4804344E+001, 7.4108849E+001, 7.4340965E+001, 7.1133217E+001, 6.2192383E+001, 3.4143257E+001, 8.5019859E+001, 7.9461563E+001, 7.4625145E+001, 6.3347755E+001, 4.4418907E+001, 9.5635292E+001, 8.2434990E+001, 7.1506035E+001, 5.4898300E+001, 4.4593849E+001, 1.1000848E+002, 9.4170410E+001, 7.3321274E+001, 4.9337234E+001, 0.0000000E+000
 4.8001435E+001, 3.5288185E+001, 8.0227364E+001, 7.7016518E+001, 7.3029968E+001, 5.9688591E+001, 3.4820396E+001, 7.9443130E+001, 7.7223343E+001, 7.7144775E+001, 6.5690208E+001, 4.5667488E+001, 1.0024355E+002, 8.8182877E+001, 7.1402122E+001, 5.2322624E+001, 4.5629803E+001, 1.1397662E+002, 1.1238293E+002, 8.3154587E+001, 6.0426987E+001, 0.0000000E+000
 4.9000703E+001, 3.5952843E+001, 8.1647926E+001, 8.1534668E+001, 7.7933624E+001, 6.2844299E+001, 3.5450897E+001, 8.2292419E+001, 7.9076141E+001, 7.7822090E+001, 5.8605358E+001, 4.6716423E+001, 1.0048754E+002, 9.5364334E+001, 7.8441124E+001, 5.5325100E+001, 4.6676815E+001, 1.2378365E+002, 1.0702730E+002, 7.8582031E+001, 6.1984455E+001, 0.0000000E+000
 5.0003900E+001, 3.6495461E+001, 8.9717400E+001, 7.9753731E+001, 7.5723389E+001, 6.7376884E+001, 3.6019852E+001, 8.2818695E+001, 8.0440269E+001, 7.9783241E+001, 6.2338383E+001, 4.7825787E+001, 1.0568532E+002, 9.6387505E+001, 8.5643135E+001, 6.0302025E+001, 4.7872158E+001, 1.0685699E+002, 8.5810768E+001, 7.5825073E+001, 5.6610886E+001, 0.0000000E+000
 5.1002259E+001, 3.6956745E+001, 8.5357712E+001, 8.1618843E+001, 7.3836761E+001, 7.2270851E+001, 3.6430157E+001, 8.2470200E+001, 8.1453339E+001, 7.9476250E+001, 6.9433746E+001, 4.8892319E+001, 9.9984566E+001, 9.3827209E+001, 8.8597466E+001, 6.0560280E+001, 4.8962692E+001, 9.4421028E+001, 9.0669525E+001, 7.9946457E+001, 5.6958015E+001, 0.0000000E+000
 5.2006465E+001, 3.7463612E+001, 9.3958763E+001, 8.6667297E+001, 7.7154083E+001, 6.9996468E+001, 3.6762096E+001, 8.1415947E+001, 8.3783653E+001, 8.0397705E+001, 7.2497597E+001, 5.0105728E+001, 1.0309296E+002, 9.5618851E+001, 8.5182884E+001, 6.0706898E+001, 4.9983944E+001, 9.8492149E+001, 9.3429298E+001, 8.6160660E+001, 6.5797386E+001, 0.0000000E+000
 5.3004835E+001, 3.8030346E+001, 9.3498482E+001, 9.2526070E+001, 7.9271851E+001, 7.2778130E+001, 3.7379116E+001, 9.9842613E+001, 9.2462402E+001, 8.1167175E+001, 6.6023102E+001, 5.1070129E+001, 1.1281166E+002, 9.6900795E+001, 8.2026001E+001, 5.9179955E+001, 5.1004761E+001, 1.0777913E+002, 9.9668800E+001, 8.7191292E+001, 6.5210541E+001, 0.0000000E+000
 5.4005470E+001, 3.8557678E+001, 9.7761368E+001, 9.2578850E+001, 8.5288788E+001, 7.3832512E+001, 3.8153885E+001, 9.4946327E+001, 8.7733681E+001, 8.3227737E+001, 6.2112289E+001, 5.2200218E+001, 1.0849682E+002, 9.9414413E+001, 8.4513069E+001, 6.3249584E+001, 5.2113033E+001, 1.0250596E+002, 9.5175049E+001, 8.3407295E+001, 6.6395187E+001, 0.0000000E+000
 5.5000278E+001, 3.9242546E+001, 9.8600090E+001, 9.2824417E+001, 8.9205284E+001, 7.3683357E+001, 3.8709713E+001, 9.1760384E+001, 8.8276497E+001, 8.5302361E+001, 7.2957642E+001, 5.3643265E+001, 1.1940502E+002, 1.0275565E+002, 9.3674965E+001, 7.0538765E+001, 5.3095821E+001, 1.1132999E+002, 1.1447566E+002, 9.0571014E+001, 6.3056980E+001, 0.0000000E+000
 5.6000535E+001, 4.0004868E+001, 9.6612541E+001, 9.0502357E+001, 9.1176636E+001, 7.5450516E+001, 3.9105312E+001, 8.8036728E+001, 9.0756355E+001, 8.7853813E+001, 7.6620972E+001, 5.5139790E+001, 1.1614334E+002, 1.1101691E+002, 9.2292953E+001, 6.2012802E+001, 5.4198811E+001, 1.2598164E+002, 1.0500539E+002, 8.4889854E+001, 6.1889454E+001, 0.0000000E+000
 5.7001018E+001, 4.0601780E+001, 9.7647736E+001, 9.0447113E+001, 9.0924721E+001, 8.2215530E+001, 3.9441502E+001, 8.9911964E+001, 8.9287193E+001, 8.7356812E+001, 7.1405945E+001, 5.6154308E+001, 1.0244373E+002, 1.0550869E+002, 9.2110542E+001, 6.7883804E+001, 5.5702244E+001, 1.4906540E+002, 1.3460265E+002, 9.0991577E+001, 6.6880562E+001, 0.0000000E+000
 5.8005640E+001, 4.1278255E+001, 9.5264748E+001, 9.2147942E+001, 9.2077324E+001, 8.9105034E+001, 3.9817253E+001, 9.4060036E+001, 9.2801476E+001, 8.9825050E+001, 7.5034470E+001, 5.7201908E+001, 1.2942308E+002, 1.3016750E+002, 1.0229465E+002, 7.2582161E+001, 5.6644608E+001, 1.4347977E+002, 1.0955461E+002, 9.3789711E+001, 6.8332771E+001, 0.0000000E+000
 5.9000405E+001, 4.2346252E+001, 1.1972585E+002, 1.0419080E+002, 9.2535782E+001, 9.0566605E+001, 4.0214035E+001, 9.1072937E+001, 9.3063118E+001, 9.2102867E+001, 8.0486763E+001, 5.8230614E+001, 1.3101201E+002, 1.0680511E+002, 9.5586899E+001, 6.8804955E+001, 5.7678749E+001, 1.2314555E+002, 1.0415423E+002, 9.9323059E+001, 7.0936081E+001, 0.0000000E+000
 6.0005095E+001, 4.3844601E+001, 1.1117079E+002, 1.0226090E+002, 9.3854546E+001, 8.9260277E+001, 4.0781460E+001, 1.0090578E+002, 9.4934471E+001, 9.2898094E+001, 8.6524727E+001, 5.9459442E+001, 1.3115732E+002, 1.0669452E+002, 9.4435295E+001, 6.9369034E+001, 5.8708973E+001, 1.2982779E+002, 1.1387605E+002, 9.9596741E+001, 7.9728775E+001, 0.0000000E+000
 6.1002286E+001, 4.4672661E+001, 1.0864501E+002, 1.0172543E+002, 9.4473640E+001, 9.1473198E+001, 4.1561161E+001, 9.8957863E+001, 9.4558975E+001, 9.7649643E+001, 9.3139900E+001, 6.0530552E+001, 1.3456552E+002, 1.2195892E+002, 1.0832001E+002, 8.1286125E+001, 5.9568279E+001, 1.2153143E+002, 1.1266006E+002, 1.0334061E+002, 8.3582863E+001, 0.0000000E+000
