s,status,status,status,status
 3.000E+01,-001,-001,-001,-001
 3.012E+01,-001,-001,-001,-001
 3.025E+01,-001,-001,-001,-001
 3.036E+01,-001,-001,-001,-001
 3.048E+01,-001,-001,-001,-001
 3.061E+01,-001,-001,-001,-001
 3.072E+01,-001,-001,-001,-001
 3.085E+01,-001,-001,-001,-001
 3.097E+01,-001,-001,-001,-001
 3.108E+01,-001,-001,-001,-001
 3.121E+01,-001,-001,-001,-001
 3.132E+01,-001,-001,-001,-001
 3.144E+01,-001,-001,-001,-001
 3.157E+01,-001,-001,-001,-001
 3.168E+01,-001,-001,-001,-001
 3.181E+01,-001,-001,-001,-001
 3.192E+01,-001,-001,-001,-001
 3.205E+01,-001,-001,-001,-001
 3.217E+01,-001,-001,-001,-001
 3.229E+01,-001,-001,-001,-001
 3.241E+01,-001,-001,-001,-001
 3.253E+01,-001,-001,-001,-001
 3.265E+01,-001,-001,-001,-001
 3.277E+01,-001,-001,-001,-001
 3.288E+01,-001,-001,-001,-001
 3.300E+01,-001,-001, 001,-001
 3.313E+01,-001,-001, 001,-001
 3.324E+01,-001,-001, 001,-001
 3.337E+01,-001,-001, 001,-001
 3.349E+01,-001,-001, 001,-001
 3.360E+01,-001,-001, 001,-001
 3.373E+01,-001,-001, 001,-001
 3.385E+01,-001,-001, 001,-001
 3.397E+01,-001,-001, 001,-001
 3.409E+01,-001,-001, 001,-001
 3.420E+01,-001,-001, 001,-001
 3.432E+01,-001,-001, 001,-001
 3.445E+01,-001,-001, 001,-001
 3.456E+01,-001,-001, 001,-001
 3.469E+01,-001,-001, 001,-001
 3.481E+01,-001,-001, 001,-001
 3.493E+01,-001,-001, 001,-001
 3.505E+01,-001,-001, 001,-001
 3.516E+01,-001,-001, 001,-001
 3.529E+01,-001,-001, 001,-001
 3.541E+01,-001,-001, 001,-001
 3.552E+01,-001,-001, 001,-001
 3.564E+01,-001,-001, 001,-001
 3.577E+01,-001,-001, 001,-001
 3.588E+01,-001,-001, 001,-001
 3.601E+01,-001,-001, 001,-001
 3.612E+01,-001,-001, 001,-001
 3.625E+01,-001,-001, 001,-001
 3.637E+01,-001,-001, 001,-001
 3.649E+01,-001,-001, 001,-001
 3.661E+01,-001,-001, 001,-001
 3.673E+01,-001,-001, 001,-001
 3.684E+01,-001,-001, 001,-001
 3.696E+01,-001,-001, 001,-001
 3.709E+01,-001,-001, 001,-001
 3.721E+01,-001,-001, 001,-001
 3.733E+01,-001,-001, 001,-001
 3.745E+01,-001,-001, 001,-001
 3.757E+01,-001,-001, 001,-001
 3.768E+01,-001,-001, 001,-001
 3.780E+01,-001,-001, 001,-001
 3.792E+01,-001,-001, 001,-001
 3.804E+01,-001,-001, 001,-001
 3.817E+01,-001,-001, 001,-001
 3.829E+01,-001,-001, 001,-001
 3.841E+01,-001,-001, 001,-001
 3.852E+01,-001,-001, 001,-001
 3.865E+01,-001,-001, 001,-001
 3.876E+01,-001,-001, 001,-001
 3.889E+01,-001,-001, 001,-001
 3.900E+01,-001,-001, 001,-001
 3.913E+01,-001,-001, 001,-001
 3.924E+01,-001,-001, 001,-001
 3.936E+01,-001,-001, 001,-001
 3.949E+01,-001,-001, 001,-001
 3.961E+01,-001,-001, 001,-001
 3.973E+01,-001,-001, 001,-001
 3.985E+01,-001,-001, 001,-001
 3.997E+01,-001,-001, 001,-001
 4.009E+01,-001,-001, 001,-001
 4.021E+01,-001,-001, 001,-001
 4.033E+01,-001,-001, 001,-001
 4.044E+01,-001,-001, 001,-001
 4.057E+01,-001,-001, 001,-001
 4.069E+01,-001,-001, 001,-001
 4.081E+01,-001,-001, 001,-001
 4.092E+01,-001,-001, 001,-001
 4.104E+01,-001,-001, 001,-001
 4.117E+01,-001,-001, 001,-001
 4.129E+01,-001,-001, 001,-001
 4.140E+01,-001,-001, 001,-001
 4.153E+01,-001,-001, 001,-001
 4.164E+01,-001,-001, 001,-001
 4.177E+01,-001,-001, 001,-001
 4.188E+01,-001,-001, 001,-001
 4.200E+01,-001,-001, 001,-001
 4.213E+01,-001,-001, 001,-001
 4.225E+01,-001,-001, 001,-001
 4.237E+01,-001,-001, 001,-001
 4.248E+01,-001,-001, 001,-001
 4.261E+01,-001,-001, 001,-001
 4.272E+01,-001,-001, 001,-001
 4.284E+01,-001,-001, 001,-001
 4.297E+01,-001,-001, 001,-001
 4.309E+01,-001,-001, 001,-001
 4.321E+01,-001,-001, 001,-001
 4.333E+01,-001,-001, 001,-001
 4.345E+01,-001,-001, 001,-001
 4.356E+01,-001,-001, 001,-001
 4.369E+01,-001,-001, 001,-001
 4.380E+01,-001,-001, 001,-001
 4.392E+01,-001,-001, 001,-001
 4.405E+01,-001,-001, 001,-001
 4.417E+01,-001,-001, 001,-001
 4.428E+01,-001,-001, 001,-001
 4.440E+01,-001,-001, 001,-001
 4.452E+01,-001,-001, 001,-001
 4.464E+01,-001,-001, 001,-001
 4.477E+01,-001,-001, 001,-001
 4.488E+01,-001,-001, 001,-001
 4.500E+01,-001,-001, 001,-001
 4.513E+01,-001,-001, 001,-001
 4.524E+01,-001,-001, 001,-001
 4.537E+01,-001,-001, 001,-001
 4.549E+01,-001,-001, 001,-001
 4.561E+01,-001,-001, 001,-001
 4.573E+01,-001,-001, 001,-001
 4.585E+01,-001,-001, 001,-001
 4.596E+01,-001,-001, 001,-001
 4.609E+01,-001,-001, 001,-001
 4.620E+01,-001,-001, 001,-001
 4.633E+01,-001,-001, 001,-001
 4.644E+01,-001,-001, 001,-001
 4.657E+01,-001,-001, 001,-001
 4.669E+01,-001,-001, 001,-001
 4.680E+01,-001,-001, 001,-001
 4.693E+01,-001,-001, 001,-001
 4.705E+01,-001,-001, 001,-001
 4.716E+01,-001,-001, 001,-001
 4.729E+01,-001,-001, 001,-001
 4.740E+01,-001,-001, 001,-001
 4.753E+01,-001,-001, 001,-001
 4.765E+01,-001,-001, 001,-001
 4.777E+01,-001,-001, 001,-001
 4.788E+01,-001,-001, 001,-001
 4.801E+01,-001,-001, 001,-001
 4.813E+01,-001,-001, 001,-001
 4.824E+01,-001,-001, 001,-001
 4.836E+01,-001,-001, 001,-001
 4.849E+01,-001, 001, 001,-001
 4.861E+01,-001, 001, 001,-001
 4.873E+01,-001, 001, 001,-001
 4.885E+01,-001, 001, 001,-001
 4.896E+01,-001, 001, 001,-001
 4.908E+01,-001, 001, 001,-001
 4.921E+01,-001, 001, 001,-001
 4.933E+01,-001, 001, 001,-001
 4.944E+01,-001, 001, 001,-001
 4.957E+01,-001, 001, 001,-001
 4.969E+01,-001, 001, 001,-001
 4.981E+01,-001, 001, 001,-001
 4.993E+01,-001, 001, 001,-001
 5.005E+01,-001, 001, 001,-001
 5.017E+01,-001, 001, 001,-001
 5.029E+01,-001, 001, 001,-001
 5.040E+01,-001, 001, 001,-001
 5.053E+01,-001, 001, 001,-001
 5.065E+01,-001, 001, 001,-001
 5.076E+01,-001, 001, 001, 001
 5.088E+01,-001, 001, 001, 001
 5.101E+01,-001, 001, 001, 001
 5.112E+01,-001, 001, 001, 001
 5.124E+01,-001, 001, 001, 001
 5.136E+01,-001, 001, 001, 001
 5.148E+01,-001, 001, 001, 001
 5.160E+01,-001, 001, 001, 001
 5.172E+01,-001, 001, 001, 001
 5.185E+01,-001, 001, 001, 001
 5.196E+01,-001, 001, 001, 001
 5.209E+01,-001, 001, 001, 001
 5.220E+01,-001, 001, 001, 001
 5.233E+01,-001, 001, 001, 001
 5.245E+01,-001, 001, 001, 001
 5.257E+01,-001, 001, 001, 001
 5.269E+01,-001, 001, 001, 001
 5.280E+01,-001, 001, 001, 001
 5.293E+01,-001, 001, 001, 001
 5.305E+01,-001, 001, 001, 001
 5.316E+01,-001, 001, 001, 001
 5.328E+01,-001, 001, 001, 001
 5.340E+01,-001, 001, 001, 001
 5.352E+01,-001, 001, 001, 001
 5.364E+01,-001, 001, 001, 001
 5.376E+01,-001, 001, 001, 001
 5.388E+01,-001, 001, 001, 001
 5.401E+01,-001, 001, 001, 001
 5.413E+01,-001, 001, 001, 001
 5.424E+01,-001, 001, 001, 001
 5.436E+01,-001, 001, 001, 001
 5.449E+01,-001, 001, 001, 001
 5.461E+01,-001, 001, 001, 001
 5.473E+01,-001, 001, 001, 001
 5.484E+01,-001, 001, 001, 001
 5.497E+01,-001, 001, 001, 001
 5.509E+01,-001, 001, 001, 001
 5.521E+01,-001, 001, 001, 001
 5.532E+01,-001, 001, 001, 001
 5.545E+01,-001, 001, 001, 001
 5.556E+01,-001, 001, 001, 001
 5.568E+01,-001, 001, 001, 001
 5.580E+01,-001, 001, 001, 001
 5.592E+01,-001, 001, 001, 001
 5.605E+01,-001, 001, 001, 001
 5.617E+01,-001, 001, 001, 001
 5.628E+01,-001, 001, 001, 001
 5.640E+01,-001, 001, 001, 001
 5.652E+01,-001, 001, 001, 001
 5.664E+01,-001, 001, 001, 001
 5.676E+01,-001, 001, 001, 001
 5.689E+01,-001, 001, 001, 001
 5.701E+01,-001, 001, 001, 001
 5.712E+01,-001, 001, 001, 001
 5.725E+01,-001, 001, 001, 001
 5.736E+01,-001, 001, 001, 001
 5.748E+01,-001, 001, 001, 001
 5.760E+01,-001, 001, 001, 001
 5.772E+01,-001, 001, 001, 001
 5.784E+01,-001, 001, 001, 001
 5.797E+01,-001, 001, 001, 001
 5.808E+01,-001, 001, 001, 001
 5.820E+01,-001, 001, 001, 001
 5.833E+01,-001, 001, 001, 001
 5.845E+01,-001, 001, 001, 001
 5.856E+01,-001, 001, 001, 001
 5.868E+01,-001, 001, 001, 001
 5.881E+01,-001, 001, 001, 001
 5.893E+01,-001, 001, 001, 001
 5.905E+01,-001, 001, 001, 001
 5.917E+01,-001, 001, 001, 001
 5.928E+01,-001, 001, 001, 001
 5.941E+01,-001, 001, 001, 001
 5.953E+01,-001, 001, 001, 001
 5.964E+01,-001, 001, 001, 001
 5.976E+01,-001, 001, 001, 001
 5.988E+01,-001, 001, 001, 001
 6.000E+01,-001, 001, 001, 001
 6.013E+01,-001, 001, 001, 001
 6.024E+01,-001, 001, 001, 001
 6.037E+01,-001, 001, 001, 001
 6.048E+01,-001, 001, 001, 001
 6.061E+01,-001, 001, 001, 001
 6.072E+01,-001, 001, 001, 001
 6.085E+01,-001, 001, 001, 001
 6.096E+01, 001, 001, 001, 001
 6.108E+01, 001, 001, 001, 001
 6.121E+01, 001, 001, 001, 001
 6.132E+01, 001, 001, 001, 001
 6.145E+01, 001, 001, 001, 001
 6.156E+01, 001, 001, 001, 001
 6.169E+01, 001, 001, 001, 001
 6.180E+01, 001, 001, 001, 001
 6.193E+01, 001, 001, 001, 001
 6.204E+01, 001, 001, 001, 001
 6.217E+01, 001, 001, 001, 001
 6.228E+01, 001, 001, 001, 001
 6.240E+01, 001, 001, 001, 001
 6.252E+01, 001, 001, 001, 001
 6.265E+01, 001, 001, 001, 001
 6.276E+01, 001, 001, 001, 001
 6.288E+01, 001, 001, 001, 001
 6.300E+01, 001, 001, 001, 001
 6.312E+01, 001, 001, 001, 001
 6.324E+01, 001, 001, 001, 001
 6.336E+01, 001, 001, 001, 001
 6.348E+01, 001, 001, 001, 001
 6.361E+01, 001, 001, 001, 001
 6.373E+01, 001, 001, 001, 001
 6.384E+01, 001, 001, 001, 001
 6.396E+01, 001, 001, 001, 001
 6.408E+01, 001, 001, 001, 001
 6.421E+01, 001, 001, 001, 001
 6.433E+01, 001, 001, 001, 001
 6.445E+01, 001, 001, 001, 001
 6.457E+01, 001, 001, 001, 001
 6.468E+01, 001, 001, 001, 001
 6.481E+01, 001, 001, 001, 001
 6.493E+01, 001, 001, 001, 001
 6.505E+01, 001, 001, 001, 001
 6.517E+01, 001, 001, 001, 001
 6.528E+01, 001, 001, 001, 001
 6.540E+01, 001, 001, 001, 001
 6.553E+01, 001, 001, 001, 001
 6.565E+01, 001, 001, 001, 001
 6.576E+01, 001, 001, 001, 001
 6.588E+01, 001, 001, 001, 001
 6.601E+01, 001, 001, 001, 001
 6.613E+01, 001, 001, 001, 001
 6.625E+01, 001, 001, 001, 001
 6.637E+01, 001, 001, 001, 001
 6.649E+01, 001, 001, 001, 001
 6.660E+01, 001, 001, 001, 001
 6.673E+01, 001, 001, 001, 001
 6.685E+01, 001, 001, 001, 001
 6.696E+01, 001, 001, 001, 001
 6.708E+01, 001, 001, 001, 001
 6.721E+01, 001, 001, 001, 001
 6.732E+01, 001, 001, 001, 001
 6.744E+01, 001, 001, 001, 001
 6.757E+01, 001, 001, 001, 001
 6.769E+01, 001, 001, 001, 001
 6.780E+01, 001, 001, 001, 001
 6.792E+01, 001, 001, 001, 001
 6.805E+01, 001, 001, 001, 001
 6.816E+01, 001, 001, 001, 001
 6.829E+01, 001, 001, 001, 001
 6.840E+01, 001, 001, 001, 001
 6.852E+01, 001, 001, 001, 001
 6.864E+01, 001, 001, 001, 001
 6.876E+01, 001, 001, 001, 001
 6.888E+01, 001, 001, 001, 001
 6.900E+01, 001, 001, 001, 001
 6.913E+01, 001, 001, 001, 001
 6.924E+01, 001, 001, 001, 001
 6.936E+01, 001, 001, 001, 001
 6.949E+01, 001, 001, 001, 001
 6.961E+01, 001, 001, 001, 001
 6.973E+01, 001, 001, 001, 001
 6.985E+01, 001, 001, 001, 001
 6.997E+01, 001, 001, 001, 001
 7.009E+01, 001, 001, 001, 001
 7.020E+01, 001, 001, 001, 001
 7.032E+01, 001, 001, 001, 001
 7.044E+01, 001, 001, 001, 001
 7.056E+01, 001, 001, 001, 001
 7.069E+01, 001, 001, 001, 001
 7.081E+01, 001, 001, 001, 001
 7.092E+01, 001, 001, 001, 001
 7.104E+01, 001, 001, 001, 001
 7.116E+01, 001, 001, 001, 001
 7.129E+01, 001, 001, 001, 001
 7.141E+01, 001, 001, 001, 001
 7.153E+01, 001, 001, 001, 001
 7.164E+01, 001, 001, 001, 001
 7.177E+01, 001, 001, 001, 001
 7.189E+01, 001, 001, 001, 001
 7.200E+01, 001, 001, 001, 001
 7.212E+01, 001, 001, 001, 001
 7.224E+01, 001, 001, 001, 001
 7.236E+01, 001, 001, 001, 001
 7.248E+01, 001, 001, 001, 001
 7.260E+01, 001, 001, 001, 001
 7.272E+01, 001, 001, 001, 001
 7.285E+01, 001, 001, 001, 001
 7.297E+01, 001, 001, 001, 001
 7.308E+01, 001, 001, 001, 001
 7.321E+01, 001, 001, 001, 001
 7.333E+01, 001, 001, 001, 001
 7.345E+01, 001, 001, 001, 001
 7.356E+01, 001, 001, 001, 001
 7.369E+01, 001, 001, 001, 001
 7.380E+01, 001, 001, 001, 001
 7.392E+01, 001, 001, 001, 001
 7.405E+01, 001, 001, 001, 001
 7.416E+01, 001, 001, 001, 001
 7.429E+01, 001, 001, 001, 001
 7.440E+01, 001, 001, 001, 001
 7.452E+01, 001, 001, 001, 001
 7.465E+01, 001, 001, 001, 001
 7.477E+01, 001, 001, 001, 001
 7.488E+01, 001, 001, 001, 001
 7.500E+01, 001, 001, 001, 001
 7.512E+01, 001, 001, 001, 001
 7.524E+01, 001, 001, 001, 001
 7.537E+01, 001, 001, 001, 001
 7.548E+01, 001, 001, 001, 001
 7.561E+01, 001, 001, 001, 001
 7.573E+01, 001, 001, 001, 001
 7.584E+01, 001, 001, 001, 001
 7.596E+01, 001, 001, 001, 001
 7.608E+01, 001, 001, 001, 001
 7.621E+01, 001, 001, 001, 001
 7.632E+01, 001, 001, 001, 001
 7.645E+01, 001, 001, 001, 001
 7.657E+01, 001, 001, 001, 001
 7.669E+01, 001, 001, 001, 001
 7.680E+01, 001, 001, 001, 001
 7.692E+01, 001, 001, 001, 001
 7.704E+01, 001, 001, 001, 001
 7.716E+01, 001, 001, 001, 001
 7.729E+01, 001, 001, 001, 001
 7.741E+01, 001, 001, 001, 001
 7.752E+01, 001, 001, 001, 001
 7.764E+01, 001, 001, 001, 001
 7.776E+01, 001, 001, 001, 001
 7.788E+01, 001, 001, 001, 001
 7.800E+01, 001, 001, 001, 001
 7.812E+01, 001, 001, 001, 001
 7.825E+01, 001, 001, 001, 001
 7.836E+01, 001, 001, 001, 001
 7.848E+01, 001, 001, 001, 001
 7.861E+01, 001, 001, 001, 001
 7.872E+01, 001, 001, 001, 001
 7.885E+01, 001, 001, 001, 001
 7.897E+01, 001, 001, 001, 001
 7.908E+01, 001, 001, 001, 001
 7.920E+01, 001, 001, 001, 001
 7.933E+01, 001, 001, 001, 001
 7.945E+01, 001, 001, 001, 001
 7.956E+01, 001, 001, 001, 001
 7.969E+01, 001, 001, 001, 001
 7.980E+01, 001, 001, 001, 001
 7.992E+01, 001, 001, 001, 001
 8.005E+01, 001, 001, 001, 001
 8.016E+01, 001, 001, 001, 001
 8.028E+01, 001, 001, 001, 001
 8.040E+01, 001, 001, 001, 001
 8.053E+01, 001, 001, 001, 001
 8.065E+01, 001, 001, 001, 001
 8.076E+01, 001, 001, 001, 001
 8.088E+01, 001, 001, 001, 001
 8.100E+01, 001, 001, 001, 001
 8.113E+01, 001, 001, 001, 001
 8.125E+01, 001, 001, 001, 001
 8.136E+01, 001, 001, 001, 001
 8.148E+01, 001, 001, 001, 001
 8.160E+01, 001, 001, 001, 001
 8.173E+01, 001, 001, 001, 001
 8.184E+01, 001, 001, 001, 001
 8.196E+01, 001, 001, 001, 001
 8.208E+01, 001, 001, 001, 001
 8.220E+01, 001, 001, 001, 001
 8.232E+01, 001, 001, 001, 001
 8.244E+01, 001, 001, 001, 001
 8.257E+01, 001, 001, 001, 001
 8.268E+01, 001, 001, 001, 001
 8.280E+01, 001, 001, 001, 001
 8.293E+01, 001, 001, 001, 001
 8.304E+01, 001, 001, 001, 001
 8.317E+01, 001, 001, 001, 001
 8.329E+01, 001, 001, 001, 001
 8.340E+01, 001, 001, 001, 001
 8.353E+01, 001, 001, 001, 001
