s,status,status,status,status
 5.760E+00,-1,-1,-1,-1
 5.894E+00,-1,-1,-1,-1
 6.015E+00,-1,-1,-1,-1
 6.122E+00,-1,-1,-1,-1
 6.255E+00,-1,-1,-1,-1
 6.370E+00,-1,-1,-1,-1
 6.484E+00,-1,-1,-1,-1
 6.617E+00,-1,-1,-1,-1
 6.731E+00,-1,-1,-1,-1
 6.850E+00,-1,-1,-1,-1
 6.971E+00,-1,-1,-1,-1
 7.092E+00,-1,-1,-1,-1
 7.205E+00,-1,-1,-1,-1
 7.322E+00,-1,-1,-1,-1
 7.455E+00,-1,-1,-1,-1
 7.571E+00,-1,-1,-1,-1
 7.682E+00,-1,-1,-1,-1
 7.800E+00,-1,-1,-1,-1
 7.932E+00,-1,-1,-1,-1
 8.042E+00,-1,-1,-1,-1
 8.169E+00,-1,-1,-1,-1
 8.285E+00,-1,-1,-1,-1
 8.403E+00,-1,-1,-1,-1
 8.531E+00,-1,-1,-1,-1
 8.651E+00,-1,-1,-1,-1
 8.763E+00,-1,-1,-1,-1
 8.892E+00,-1,-1,-1,-1
 9.010E+00,-1,-1,-1,-1
 9.131E+00,-1,-1,-1,-1
 9.248E+00,-1,-1,-1,-1
 9.365E+00,-1,-1,-1,-1
 9.485E+00,-1,-1,-1,-1
 9.601E+00,-1,-1,-1,-1
 9.731E+00,-1,-1,-1,-1
 9.846E+00,-1,-1,-1,-1
 9.972E+00,-1,-1,-1,-1
 1.009E+01,-1,-1,-1,-1
 1.021E+01,-1,-1,-1,-1
 1.033E+01,-1,-1,-1,-1
 1.044E+01,-1,-1,-1,-1
 1.057E+01,-1,-1,-1,-1
 1.069E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.093E+01,-1,-1,-1,-1
 1.105E+01,-1,-1,-1,-1
 1.117E+01,-1,-1,-1,-1
 1.128E+01,-1,-1,-1,-1
 1.140E+01,-1,-1,-1,-1
 1.152E+01,-1,-1,-1,-1
 1.165E+01,-1,-1,-1,-1
 1.176E+01,-1,-1,-1,-1
 1.189E+01,-1,-1,-1,-1
 1.200E+01,-1,-1,-1,-1
 1.213E+01,-1,-1,-1,-1
 1.225E+01,-1,-1,-1,-1
 1.237E+01,-1,-1,-1,-1
 1.248E+01,-1,-1,-1,-1
 1.261E+01,-1,-1,-1,-1
 1.272E+01,-1,-1,-1,-1
 1.284E+01,-1,-1,-1,-1
 1.297E+01,-1,-1,-1,-1
 1.309E+01,-1,-1,-1,-1
 1.320E+01,-1,-1,-1,-1
 1.333E+01,-1,-1,-1,-1
 1.346E+01,-1,-1,-1,-1
 1.357E+01,-1,-1,-1,-1
 1.369E+01,-1,-1,-1,-1
 1.380E+01,-1,-1,-1,-1
 1.393E+01,-1,-1,-1,-1
 1.405E+01,-1,-1,-1,-1
 1.416E+01,-1,-1,-1,-1
 1.429E+01,-1,-1,-1,-1
 1.441E+01,-1,-1,-1,-1
 1.452E+01,-1,-1,-1,-1
 1.465E+01,-1,-1,-1,-1
 1.477E+01,-1,-1,-1,-1
 1.488E+01,-1,-1,-1,-1
 1.500E+01,-1,-1,-1,-1
 1.513E+01,-1,-1,-1,-1
 1.524E+01,-1,-1,-1,-1
 1.536E+01,-1,-1,-1,-1
 1.549E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.573E+01,-1,-1,-1,-1
 1.585E+01,-1,-1,-1,-1
 1.596E+01,-1,-1,-1,-1
 1.609E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.632E+01,-1,-1,-1,-1
 1.645E+01,-1,-1,-1,-1
 1.657E+01,-1,-1,-1,-1
 1.669E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.693E+01,-1,-1,-1,-1
 1.705E+01,-1,-1,-1,-1
 1.717E+01,-1,-1,-1,-1
 1.729E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.753E+01,-1,-1,-1,-1
 1.765E+01,-1,-1,-1,-1
 1.777E+01,-1,-1,-1,-1
 1.789E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.813E+01,-1,-1,-1,-1
 1.824E+01,-1,-1,-1,-1
 1.836E+01,-1,-1,-1,-1
 1.849E+01,-1,-1,-1,-1
 1.861E+01,-1,-1,-1,-1
 1.872E+01,-1,-1,-1,-1
 1.885E+01,-1,-1,-1,-1
 1.897E+01,-1,-1,-1,-1
 1.909E+01,-1,-1,-1,-1
 1.921E+01,-1,-1,-1,-1
 1.933E+01,-1,-1,-1,-1
 1.945E+01,-1,-1,-1,-1
 1.957E+01,-1,-1,-1,-1
 1.969E+01,-1,-1,-1,-1
 1.980E+01,-1,-1,-1,-1
 1.992E+01,-1,-1,-1,-1
 2.004E+01,-1,-1,-1,-1
 2.017E+01,-1,-1,-1,-1
 2.029E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.053E+01,-1,-1,-1,-1
 2.065E+01,-1,-1,-1,-1
 2.077E+01,-1,-1,-1,-1
 2.088E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.113E+01,-1,-1,-1,-1
 2.124E+01,-1,-1,-1,-1
 2.137E+01,-1,-1,-1,-1
 2.148E+01,-1,-1,-1,-1
 2.161E+01,-1,-1,-1,-1
 2.173E+01,-1,-1,-1,-1
 2.185E+01,-1,-1,-1,-1
 2.197E+01,-1,-1,-1,-1
 2.208E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.232E+01,-1,-1,-1,-1
 2.245E+01,-1,-1,-1,-1
 2.257E+01,-1,-1,-1,-1
 2.268E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.293E+01,-1,-1,-1,-1
 2.304E+01,-1,-1,-1,-1
 2.317E+01,-1,-1,-1,-1
 2.329E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.353E+01,-1,-1,-1,-1
 2.365E+01,-1,-1,-1,-1
 2.377E+01,-1,-1,-1,-1
 2.388E+01,-1,-1,-1,-1
 2.400E+01,-1,-1,-1,-1
 2.413E+01,-1,-1,-1,-1
 2.425E+01,-1,-1,-1,-1
 2.437E+01,-1,-1,-1,-1
 2.448E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.473E+01,-1,-1,-1,-1
 2.484E+01,-1,-1,-1,-1
 2.496E+01,-1,-1,-1,-1
 2.508E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.532E+01,-1,-1,-1,-1
 2.545E+01,-1,-1,-1,-1
 2.557E+01,-1,-1,-1,-1
 2.569E+01,-1,-1,-1,-1
 2.580E+01,-1,-1,-1,-1
 2.593E+01,-1,-1,-1,-1
 2.604E+01,-1,-1,-1,-1
 2.617E+01,-1,-1,-1,-1
 2.629E+01,-1,-1,-1,-1
 2.640E+01,-1,-1,-1,-1
 2.653E+01,-1,-1,-1,-1
 2.665E+01,-1,-1,-1,-1
 2.676E+01,-1,-1,-1,-1
 2.688E+01,-1,-1,-1,-1
 2.701E+01,-1,-1,-1,-1
 2.712E+01,-1,-1,-1,-1
 2.725E+01,-1,-1,-1,-1
 2.737E+01,-1,-1,-1,-1
 2.748E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.773E+01,-1,-1,-1,-1
 2.784E+01,-1,-1,-1,-1
 2.796E+01,-1,-1,-1,-1
 2.808E+01,-1,-1,-1,-1
 2.820E+01,-1,-1,-1,-1
 2.833E+01,-1,-1,-1,-1
 2.844E+01,-1,-1,-1,-1
 2.856E+01,-1,-1,-1,-1
 2.868E+01,-1,-1,-1,-1
 2.881E+01,-1,-1,-1,-1
 2.892E+01,-1,-1,-1,-1
 2.905E+01,-1,-1,-1,-1
 2.917E+01,-1,-1,-1,-1
 2.929E+01,-1,-1,-1,-1
 2.940E+01,-1,-1,-1,-1
 2.953E+01,-1,-1,-1,-1
 2.965E+01,-1,-1,-1,-1
 2.976E+01,-1,-1,-1,-1
 2.988E+01,-1,-1,-1,-1
 3.001E+01,-1,-1,-1,-1
 3.012E+01,-1,-1,-1,-1
 3.025E+01,-1,-1,-1,-1
 3.036E+01,-1,-1,-1,-1
 3.048E+01,-1,-1,-1,-1
 3.061E+01,-1,-1,-1,-1
 3.072E+01,-1,-1,-1,-1
 3.084E+01,-1,-1,-1,-1
 3.097E+01,-1,-1,-1,-1
 3.109E+01,-1,-1,-1,-1
 3.120E+01,-1,-1,-1,-1
 3.133E+01,-1,-1,-1,-1
 3.145E+01,-1,-1,-1,-1
 3.157E+01,-1,-1,-1,-1
 3.168E+01,-1,-1,-1,-1
 3.180E+01,-1,-1,-1,-1
 3.193E+01,-1,-1,-1,-1
 3.205E+01,-1,-1,-1,-1
 3.217E+01,-1,-1, 1,-1
 3.228E+01,-1,-1, 1,-1
 3.240E+01,-1,-1, 1,-1
 3.253E+01,-1,-1, 1,-1
 3.264E+01,-1,-1, 1,-1
 3.276E+01,-1,-1, 1,-1
 3.289E+01,-1,-1, 1,-1
 3.301E+01,-1,-1, 1,-1
 3.313E+01,-1,-1, 1,-1
 3.325E+01,-1,-1, 1,-1
 3.337E+01,-1,-1, 1,-1
 3.348E+01,-1,-1, 1,-1
 3.361E+01,-1,-1, 1,-1
 3.373E+01,-1,-1, 1,-1
 3.385E+01,-1,-1, 1,-1
 3.396E+01,-1,-1, 1,-1
 3.408E+01,-1,-1, 1,-1
 3.421E+01,-1,-1, 1,-1
 3.432E+01,-1,-1, 1,-1
 3.445E+01,-1,-1, 1,-1
 3.457E+01,-1,-1, 1,-1
 3.468E+01,-1,-1, 1,-1
 3.481E+01,-1,-1, 1,-1
 3.492E+01,-1,-1, 1,-1
 3.505E+01,-1,-1, 1,-1
 3.516E+01,-1,-1, 1,-1
 3.529E+01,-1,-1, 1,-1
 3.540E+01,-1,-1, 1,-1
 3.552E+01,-1,-1, 1,-1
 3.565E+01,-1,-1, 1,-1
 3.577E+01,-1,-1, 1,-1
 3.588E+01,-1,-1, 1,-1
 3.601E+01,-1,-1, 1,-1
 3.613E+01,-1,-1, 1,-1
 3.625E+01,-1,-1, 1,-1
 3.637E+01,-1,-1, 1,-1
 3.649E+01,-1,-1, 1,-1
 3.660E+01,-1,-1, 1,-1
 3.673E+01,-1,-1, 1,-1
 3.685E+01,-1,-1, 1,-1
 3.696E+01,-1,-1, 1,-1
 3.709E+01,-1,-1, 1,-1
 3.721E+01,-1,-1, 1,-1
 3.733E+01,-1,-1, 1,-1
 3.744E+01,-1,-1, 1,-1
 3.757E+01,-1,-1, 1,-1
 3.769E+01,-1,-1, 1,-1
 3.780E+01,-1,-1, 1,-1
 3.792E+01,-1,-1, 1,-1
 3.804E+01,-1,-1, 1,-1
 3.816E+01,-1,-1, 1,-1
 3.829E+01,-1,-1, 1,-1
 3.841E+01,-1,-1, 1,-1
 3.852E+01,-1,-1, 1,-1
 3.865E+01,-1,-1, 1,-1
 3.877E+01,-1,-1, 1,-1
 3.888E+01,-1,-1, 1,-1
 3.900E+01,-1,-1, 1,-1
 3.912E+01,-1,-1, 1,-1
 3.925E+01,-1,-1, 1,-1
 3.936E+01,-1,-1, 1,-1
 3.949E+01,-1,-1, 1,-1
 3.961E+01,-1,-1, 1,-1
 3.973E+01,-1,-1, 1,-1
 3.985E+01,-1,-1, 1,-1
 3.997E+01,-1,-1, 1,-1
 4.009E+01,-1,-1, 1,-1
 4.021E+01,-1,-1, 1,-1
 4.033E+01,-1,-1, 1,-1
 4.045E+01,-1,-1, 1,-1
 4.056E+01,-1,-1, 1,-1
 4.068E+01,-1,-1, 1,-1
 4.081E+01,-1,-1, 1,-1
 4.093E+01,-1,-1, 1,-1
 4.105E+01,-1,-1, 1,-1
 4.117E+01,-1,-1, 1,-1
 4.129E+01,-1,-1, 1,-1
 4.141E+01,-1,-1, 1,-1
 4.153E+01,-1,-1, 1,-1
 4.165E+01,-1,-1, 1,-1
 4.177E+01,-1,-1, 1,-1
 4.188E+01,-1,-1, 1,-1
 4.200E+01,-1,-1, 1,-1
 4.213E+01,-1,-1, 1,-1
 4.225E+01,-1,-1, 1,-1
 4.236E+01,-1,-1, 1,-1
 4.248E+01,-1,-1, 1,-1
 4.261E+01,-1,-1, 1,-1
 4.273E+01,-1,-1, 1,-1
 4.284E+01,-1,-1, 1,-1
 4.297E+01,-1,-1, 1,-1
 4.309E+01,-1,-1, 1,-1
 4.321E+01,-1,-1, 1,-1
 4.333E+01,-1,-1, 1,-1
 4.345E+01,-1,-1, 1,-1
 4.356E+01,-1,-1, 1,-1
 4.368E+01,-1,-1, 1,-1
 4.380E+01,-1,-1, 1,-1
 4.392E+01,-1,-1, 1,-1
 4.405E+01,-1,-1, 1,-1
 4.417E+01,-1,-1, 1,-1
 4.429E+01,-1,-1, 1,-1
 4.440E+01,-1,-1, 1,-1
 4.452E+01,-1,-1, 1,-1
 4.465E+01,-1,-1, 1,-1
 4.477E+01,-1,-1, 1,-1
 4.489E+01,-1,-1, 1,-1
 4.501E+01,-1,-1, 1,-1
 4.513E+01,-1,-1, 1,-1
 4.524E+01,-1,-1, 1,-1
 4.537E+01,-1,-1, 1,-1
 4.549E+01,-1,-1, 1,-1
 4.560E+01,-1,-1, 1,-1
 4.573E+01,-1,-1, 1,-1
 4.584E+01,-1,-1, 1,-1
 4.597E+01,-1,-1, 1,-1
 4.609E+01,-1,-1, 1,-1
 4.620E+01,-1,-1, 1,-1
 4.632E+01,-1,-1, 1,-1
 4.645E+01,-1,-1, 1,-1
 4.657E+01,-1,-1, 1,-1
 4.669E+01,-1,-1, 1,-1
 4.680E+01,-1,-1, 1,-1
 4.693E+01,-1,-1, 1,-1
 4.704E+01,-1,-1, 1,-1
 4.716E+01,-1,-1, 1,-1
 4.728E+01,-1,-1, 1,-1
 4.740E+01,-1,-1, 1,-1
 4.752E+01,-1,-1, 1,-1
 4.764E+01,-1,-1, 1,-1
 4.776E+01,-1,-1, 1,-1
 4.788E+01,-1,-1, 1,-1
 4.801E+01,-1, 1, 1,-1
 4.813E+01,-1, 1, 1,-1
 4.825E+01,-1, 1, 1,-1
 4.837E+01,-1, 1, 1,-1
 4.848E+01,-1, 1, 1,-1
 4.860E+01,-1, 1, 1,-1
 4.873E+01,-1, 1, 1,-1
 4.884E+01,-1, 1, 1,-1
 4.897E+01,-1, 1, 1,-1
 4.909E+01,-1, 1, 1,-1
 4.920E+01,-1, 1, 1,-1
 4.933E+01,-1, 1, 1,-1
 4.945E+01,-1, 1, 1,-1
 4.957E+01,-1, 1, 1,-1
 4.969E+01,-1, 1, 1,-1
 4.981E+01,-1, 1, 1,-1
 4.993E+01,-1, 1, 1,-1
 5.005E+01,-1, 1, 1,-1
 5.016E+01,-1, 1, 1,-1
 5.029E+01,-1, 1, 1, 1
 5.040E+01,-1, 1, 1, 1
 5.052E+01,-1, 1, 1, 1
 5.065E+01,-1, 1, 1, 1
 5.077E+01,-1, 1, 1, 1
 5.089E+01,-1, 1, 1, 1
 5.100E+01,-1, 1, 1, 1
 5.112E+01,-1, 1, 1, 1
 5.124E+01,-1, 1, 1, 1
 5.137E+01,-1, 1, 1, 1
 5.149E+01,-1, 1, 1, 1
 5.160E+01,-1, 1, 1, 1
 5.172E+01,-1, 1, 1, 1
 5.184E+01,-1, 1, 1, 1
 5.197E+01,-1, 1, 1, 1
 5.209E+01,-1, 1, 1, 1
 5.221E+01,-1, 1, 1, 1
 5.233E+01,-1, 1, 1, 1
 5.244E+01,-1, 1, 1, 1
 5.256E+01,-1, 1, 1, 1
 5.269E+01,-1, 1, 1, 1
 5.280E+01,-1, 1, 1, 1
 5.292E+01,-1, 1, 1, 1
 5.304E+01,-1, 1, 1, 1
 5.316E+01,-1, 1, 1, 1
 5.329E+01,-1, 1, 1, 1
 5.341E+01,-1, 1, 1, 1
 5.352E+01,-1, 1, 1, 1
 5.365E+01,-1, 1, 1, 1
 5.376E+01,-1, 1, 1, 1
 5.389E+01,-1, 1, 1, 1
 5.400E+01,-1, 1, 1, 1
 5.413E+01,-1, 1, 1, 1
 5.425E+01,-1, 1, 1, 1
 5.436E+01,-1, 1, 1, 1
 5.448E+01,-1, 1, 1, 1
 5.461E+01,-1, 1, 1, 1
 5.472E+01,-1, 1, 1, 1
 5.484E+01,-1, 1, 1, 1
 5.497E+01,-1, 1, 1, 1
 5.508E+01,-1, 1, 1, 1
 5.521E+01,-1, 1, 1, 1
 5.532E+01,-1, 1, 1, 1
 5.544E+01,-1, 1, 1, 1
 5.556E+01,-1, 1, 1, 1
 5.568E+01,-1, 1, 1, 1
 5.580E+01,-1, 1, 1, 1
 5.593E+01,-1, 1, 1, 1
 5.605E+01,-1, 1, 1, 1
 5.617E+01,-1, 1, 1, 1
 5.629E+01,-1, 1, 1, 1
 5.640E+01,-1, 1, 1, 1
 5.653E+01,-1, 1, 1, 1
 5.665E+01,-1, 1, 1, 1
 5.677E+01,-1, 1, 1, 1
 5.688E+01,-1, 1, 1, 1
 5.700E+01,-1, 1, 1, 1
 5.712E+01,-1, 1, 1, 1
 5.725E+01,-1, 1, 1, 1
 5.736E+01,-1, 1, 1, 1
 5.748E+01,-1, 1, 1, 1
 5.760E+01,-1, 1, 1, 1
 5.772E+01,-1, 1, 1, 1
 5.784E+01,-1, 1, 1, 1
 5.797E+01,-1, 1, 1, 1
 5.809E+01,-1, 1, 1, 1
 5.821E+01,-1, 1, 1, 1
 5.832E+01,-1, 1, 1, 1
 5.845E+01,-1, 1, 1, 1
 5.856E+01,-1, 1, 1, 1
 5.868E+01,-1, 1, 1, 1
 5.880E+01,-1, 1, 1, 1
 5.893E+01,-1, 1, 1, 1
 5.904E+01,-1, 1, 1, 1
 5.917E+01,-1, 1, 1, 1
 5.928E+01,-1, 1, 1, 1
 5.941E+01,-1, 1, 1, 1
 5.953E+01,-1, 1, 1, 1
 5.965E+01,-1, 1, 1, 1
 5.977E+01,-1, 1, 1, 1
 5.988E+01,-1, 1, 1, 1
 6.000E+01,-1, 1, 1, 1
 6.012E+01,-1, 1, 1, 1
 6.025E+01,-1, 1, 1, 1
 6.037E+01,-1, 1, 1, 1
 6.048E+01, 1, 1, 1, 1
 6.060E+01, 1, 1, 1, 1
 6.072E+01, 1, 1, 1, 1
 6.085E+01, 1, 1, 1, 1
 6.097E+01, 1, 1, 1, 1
 6.108E+01, 1, 1, 1, 1
 6.120E+01, 1, 1, 1, 1
 6.133E+01, 1, 1, 1, 1
 6.145E+01, 1, 1, 1, 1
 6.156E+01, 1, 1, 1, 1
 6.168E+01, 1, 1, 1, 1
 6.181E+01, 1, 1, 1, 1
 6.193E+01, 1, 1, 1, 1
 6.204E+01, 1, 1, 1, 1
 6.216E+01, 1, 1, 1, 1
 6.229E+01, 1, 1, 1, 1
 6.241E+01, 1, 1, 1, 1
 6.253E+01, 1, 1, 1, 1
 6.265E+01, 1, 1, 1, 1
 6.277E+01, 1, 1, 1, 1
 6.288E+01, 1, 1, 1, 1
 6.300E+01, 1, 1, 1, 1
 6.312E+01, 1, 1, 1, 1
 6.325E+01, 1, 1, 1, 1
 6.336E+01, 1, 1, 1, 1
 6.348E+01, 1, 1, 1, 1
 6.361E+01, 1, 1, 1, 1
 6.373E+01, 1, 1, 1, 1
 6.384E+01, 1, 1, 1, 1
 6.396E+01, 1, 1, 1, 1
 6.408E+01, 1, 1, 1, 1
 6.420E+01, 1, 1, 1, 1
 6.432E+01, 1, 1, 1, 1
 6.444E+01, 1, 1, 1, 1
 6.456E+01, 1, 1, 1, 1
 6.468E+01, 1, 1, 1, 1
 6.480E+01, 1, 1, 1, 1
 6.493E+01, 1, 1, 1, 1
 6.505E+01, 1, 1, 1, 1
 6.517E+01, 1, 1, 1, 1
 6.529E+01, 1, 1, 1, 1
 6.541E+01, 1, 1, 1, 1
 6.553E+01, 1, 1, 1, 1
 6.564E+01, 1, 1, 1, 1
 6.576E+01, 1, 1, 1, 1
 6.588E+01, 1, 1, 1, 1
 6.600E+01, 1, 1, 1, 1
 6.612E+01, 1, 1, 1, 1
 6.624E+01, 1, 1, 1, 1
 6.636E+01, 1, 1, 1, 1
 6.648E+01, 1, 1, 1, 1
 6.661E+01, 1, 1, 1, 1
 6.672E+01, 1, 1, 1, 1
 6.684E+01, 1, 1, 1, 1
 6.696E+01, 1, 1, 1, 1
 6.709E+01, 1, 1, 1, 1
 6.721E+01, 1, 1, 1, 1
 6.732E+01, 1, 1, 1, 1
 6.744E+01, 1, 1, 1, 1
 6.757E+01, 1, 1, 1, 1
 6.769E+01, 1, 1, 1, 1
 6.780E+01, 1, 1, 1, 1
 6.793E+01, 1, 1, 1, 1
 6.805E+01, 1, 1, 1, 1
 6.817E+01, 1, 1, 1, 1
 6.829E+01, 1, 1, 1, 1
 6.841E+01, 1, 1, 1, 1
 6.853E+01, 1, 1, 1, 1
 6.864E+01, 1, 1, 1, 1
 6.877E+01, 1, 1, 1, 1
 6.888E+01, 1, 1, 1, 1
 6.900E+01, 1, 1, 1, 1
 6.912E+01, 1, 1, 1, 1
 6.925E+01, 1, 1, 1, 1
 6.936E+01, 1, 1, 1, 1
 6.949E+01, 1, 1, 1, 1
 6.961E+01, 1, 1, 1, 1
 6.972E+01, 1, 1, 1, 1
 6.984E+01, 1, 1, 1, 1
 6.997E+01, 1, 1, 1, 1
 7.008E+01, 1, 1, 1, 1
 7.021E+01, 1, 1, 1, 1
 7.033E+01, 1, 1, 1, 1
 7.045E+01, 1, 1, 1, 1
 7.056E+01, 1, 1, 1, 1
 7.068E+01, 1, 1, 1, 1
 7.081E+01, 1, 1, 1, 1
 7.093E+01, 1, 1, 1, 1
 7.104E+01, 1, 1, 1, 1
 7.116E+01, 1, 1, 1, 1
 7.128E+01, 1, 1, 1, 1
 7.140E+01, 1, 1, 1, 1
 7.153E+01, 1, 1, 1, 1
 7.164E+01, 1, 1, 1, 1
 7.177E+01, 1, 1, 1, 1
 7.189E+01, 1, 1, 1, 1
 7.200E+01, 1, 1, 1, 1
 7.213E+01, 1, 1, 1, 1
 7.224E+01, 1, 1, 1, 1
 7.237E+01, 1, 1, 1, 1
 7.249E+01, 1, 1, 1, 1
 7.261E+01, 1, 1, 1, 1
 7.272E+01, 1, 1, 1, 1
 7.284E+01, 1, 1, 1, 1
 7.296E+01, 1, 1, 1, 1
 7.308E+01, 1, 1, 1, 1
 7.320E+01, 1, 1, 1, 1
 7.332E+01, 1, 1, 1, 1
 7.344E+01, 1, 1, 1, 1
 7.357E+01, 1, 1, 1, 1
 7.369E+01, 1, 1, 1, 1
 7.380E+01, 1, 1, 1, 1
 7.393E+01, 1, 1, 1, 1
 7.404E+01, 1, 1, 1, 1
 7.416E+01, 1, 1, 1, 1
 7.428E+01, 1, 1, 1, 1
 7.441E+01, 1, 1, 1, 1
 7.453E+01, 1, 1, 1, 1
 7.464E+01, 1, 1, 1, 1
 7.476E+01, 1, 1, 1, 1
 7.489E+01, 1, 1, 1, 1
 7.500E+01, 1, 1, 1, 1
 7.513E+01, 1, 1, 1, 1
 7.525E+01, 1, 1, 1, 1
 7.536E+01, 1, 1, 1, 1
 7.549E+01, 1, 1, 1, 1
 7.561E+01, 1, 1, 1, 1
 7.572E+01, 1, 1, 1, 1
 7.584E+01, 1, 1, 1, 1
 7.597E+01, 1, 1, 1, 1
 7.609E+01, 1, 1, 1, 1
 7.620E+01, 1, 1, 1, 1
 7.633E+01, 1, 1, 1, 1
 7.644E+01, 1, 1, 1, 1
 7.656E+01, 1, 1, 1, 1
 7.668E+01, 1, 1, 1, 1
 7.680E+01, 1, 1, 1, 1
 7.692E+01, 1, 1, 1, 1
 7.704E+01, 1, 1, 1, 1
 7.716E+01, 1, 1, 1, 1
 7.729E+01, 1, 1, 1, 1
 7.741E+01, 1, 1, 1, 1
 7.752E+01, 1, 1, 1, 1
 7.764E+01, 1, 1, 1, 1
 7.776E+01, 1, 1, 1, 1
 7.789E+01, 1, 1, 1, 1
 7.800E+01, 1, 1, 1, 1
 7.812E+01, 1, 1, 1, 1
 7.825E+01, 1, 1, 1, 1
 7.836E+01, 1, 1, 1, 1
 7.848E+01, 1, 1, 1, 1
 7.861E+01, 1, 1, 1, 1
 7.872E+01, 1, 1, 1, 1
 7.884E+01, 1, 1, 1, 1
 7.896E+01, 1, 1, 1, 1
 7.909E+01, 1, 1, 1, 1
 7.921E+01, 1, 1, 1, 1
 7.932E+01, 1, 1, 1, 1
 7.944E+01, 1, 1, 1, 1
 7.957E+01, 1, 1, 1, 1
 7.968E+01, 1, 1, 1, 1
 7.980E+01, 1, 1, 1, 1
 7.993E+01, 1, 1, 1, 1
 8.005E+01, 1, 1, 1, 1
 8.016E+01, 1, 1, 1, 1
 8.028E+01, 1, 1, 1, 1
 8.040E+01, 1, 1, 1, 1
 8.052E+01, 1, 1, 1, 1
 8.064E+01, 1, 1, 1, 1
 8.077E+01, 1, 1, 1, 1
 8.089E+01, 1, 1, 1, 1
 8.101E+01, 1, 1, 1, 1
 8.113E+01, 1, 1, 1, 1
 8.124E+01, 1, 1, 1, 1
 8.136E+01, 1, 1, 1, 1
 8.149E+01, 1, 1, 1, 1
 8.160E+01, 1, 1, 1, 1
 8.173E+01, 1, 1, 1, 1
 8.185E+01, 1, 1, 1, 1
 8.197E+01, 1, 1, 1, 1
 8.209E+01, 1, 1, 1, 1
 8.221E+01, 1, 1, 1, 1
 8.233E+01, 1, 1, 1, 1
 8.244E+01, 1, 1, 1, 1
 8.256E+01, 1, 1, 1, 1
 8.269E+01, 1, 1, 1, 1
 8.280E+01, 1, 1, 1, 1
 8.292E+01, 1, 1, 1, 1
 8.305E+01, 1, 1, 1, 1
 8.316E+01, 1, 1, 1, 1
 8.328E+01, 1, 1, 1, 1
 8.340E+01, 1, 1, 1, 1
 8.353E+01, 1, 1, 1, 1
