s,status,status,status,status
 5.764E+00,-1,-1,-1,-1
 5.890E+00,-1,-1,-1,-1
 6.009E+00,-1,-1,-1,-1
 6.138E+00,-1,-1,-1,-1
 6.248E+00,-1,-1,-1,-1
 6.378E+00,-1,-1,-1,-1
 6.493E+00,-1,-1,-1,-1
 6.608E+00,-1,-1,-1,-1
 6.723E+00,-1,-1,-1,-1
 6.845E+00,-1,-1,-1,-1
 6.972E+00,-1,-1,-1,-1
 7.089E+00,-1,-1,-1,-1
 7.211E+00,-1,-1,-1,-1
 7.335E+00,-1,-1,-1,-1
 7.455E+00,-1,-1,-1,-1
 7.568E+00,-1,-1,-1,-1
 7.686E+00,-1,-1,-1,-1
 7.804E+00,-1,-1,-1,-1
 7.928E+00,-1,-1,-1,-1
 8.041E+00,-1,-1,-1,-1
 8.171E+00,-1,-1,-1,-1
 8.285E+00,-1,-1,-1,-1
 8.415E+00,-1,-1,-1,-1
 8.521E+00,-1,-1,-1,-1
 8.651E+00,-1,-1,-1,-1
 8.762E+00,-1,-1,-1,-1
 8.882E+00,-1,-1,-1,-1
 9.016E+00,-1,-1,-1,-1
 9.132E+00,-1,-1,-1,-1
 9.254E+00,-1,-1,-1,-1
 9.364E+00,-1,-1,-1,-1
 9.480E+00,-1,-1,-1,-1
 9.614E+00,-1,-1,-1,-1
 9.730E+00,-1,-1,-1,-1
 9.853E+00,-1,-1,-1,-1
 9.961E+00,-1,-1,-1,-1
 1.009E+01,-1,-1,-1,-1
 1.020E+01,-1,-1,-1,-1
 1.033E+01,-1,-1,-1,-1
 1.044E+01,-1,-1,-1,-1
 1.057E+01,-1,-1,-1,-1
 1.069E+01,-1,-1,-1,-1
 1.081E+01,-1,-1,-1,-1
 1.093E+01,-1,-1,-1,-1
 1.104E+01,-1,-1,-1,-1
 1.117E+01,-1,-1,-1,-1
 1.129E+01,-1,-1,-1,-1
 1.141E+01,-1,-1,-1,-1
 1.152E+01,-1,-1,-1,-1
 1.164E+01,-1,-1,-1,-1
 1.177E+01,-1,-1,-1,-1
 1.189E+01,-1,-1,-1,-1
 1.200E+01,-1,-1,-1,-1
 1.212E+01,-1,-1,-1,-1
 1.224E+01,-1,-1,-1,-1
 1.236E+01,-1,-1,-1,-1
 1.249E+01,-1,-1,-1,-1
 1.260E+01,-1,-1,-1,-1
 1.272E+01,-1,-1,-1,-1
 1.285E+01,-1,-1,-1,-1
 1.297E+01,-1,-1,-1,-1
 1.309E+01,-1,-1,-1,-1
 1.321E+01,-1,-1,-1,-1
 1.333E+01,-1,-1,-1,-1
 1.345E+01,-1,-1,-1,-1
 1.357E+01,-1,-1,-1,-1
 1.369E+01,-1,-1,-1,-1
 1.381E+01,-1,-1,-1,-1
 1.392E+01,-1,-1,-1,-1
 1.405E+01,-1,-1,-1,-1
 1.417E+01,-1,-1,-1,-1
 1.428E+01,-1,-1,-1,-1
 1.440E+01,-1,-1,-1,-1
 1.452E+01,-1,-1,-1,-1
 1.465E+01,-1,-1,-1,-1
 1.477E+01,-1,-1,-1,-1
 1.488E+01,-1,-1,-1,-1
 1.500E+01,-1,-1,-1,-1
 1.513E+01,-1,-1,-1,-1
 1.524E+01,-1,-1,-1,-1
 1.536E+01,-1,-1,-1,-1
 1.549E+01,-1,-1,-1,-1
 1.560E+01,-1,-1,-1,-1
 1.572E+01,-1,-1,-1,-1
 1.585E+01,-1,-1,-1,-1
 1.596E+01,-1,-1,-1,-1
 1.609E+01,-1,-1,-1,-1
 1.621E+01,-1,-1,-1,-1
 1.632E+01,-1,-1,-1,-1
 1.645E+01,-1,-1,-1,-1
 1.657E+01,-1,-1,-1,-1
 1.669E+01,-1,-1,-1,-1
 1.681E+01,-1,-1,-1,-1
 1.692E+01,-1,-1,-1,-1
 1.704E+01,-1,-1,-1,-1
 1.716E+01,-1,-1,-1,-1
 1.728E+01,-1,-1,-1,-1
 1.741E+01,-1,-1,-1,-1
 1.753E+01,-1,-1,-1,-1
 1.765E+01,-1,-1,-1,-1
 1.777E+01,-1,-1,-1,-1
 1.788E+01,-1,-1,-1,-1
 1.801E+01,-1,-1,-1,-1
 1.812E+01,-1,-1,-1,-1
 1.824E+01,-1,-1,-1,-1
 1.837E+01,-1,-1,-1,-1
 1.849E+01,-1,-1,-1,-1
 1.860E+01,-1,-1,-1,-1
 1.873E+01,-1,-1,-1,-1
 1.885E+01,-1,-1,-1,-1
 1.897E+01,-1,-1,-1,-1
 1.909E+01,-1,-1,-1,-1
 1.920E+01,-1,-1,-1,-1
 1.932E+01,-1,-1,-1,-1
 1.944E+01,-1,-1,-1,-1
 1.957E+01,-1,-1,-1,-1
 1.969E+01,-1,-1,-1,-1
 1.980E+01,-1,-1,-1,-1
 1.992E+01,-1,-1,-1,-1
 2.005E+01,-1,-1,-1,-1
 2.016E+01,-1,-1,-1,-1
 2.028E+01,-1,-1,-1,-1
 2.040E+01,-1,-1,-1,-1
 2.052E+01,-1,-1,-1,-1
 2.064E+01,-1,-1,-1,-1
 2.077E+01,-1,-1,-1,-1
 2.089E+01,-1,-1,-1,-1
 2.100E+01,-1,-1,-1,-1
 2.113E+01,-1,-1,-1,-1
 2.125E+01,-1,-1,-1,-1
 2.137E+01,-1,-1,-1,-1
 2.148E+01,-1,-1,-1,-1
 2.160E+01,-1,-1,-1,-1
 2.172E+01,-1,-1,-1,-1
 2.185E+01,-1,-1,-1,-1
 2.196E+01,-1,-1,-1,-1
 2.209E+01,-1,-1,-1,-1
 2.221E+01,-1,-1,-1,-1
 2.233E+01,-1,-1,-1,-1
 2.245E+01,-1,-1,-1,-1
 2.256E+01,-1,-1,-1,-1
 2.269E+01,-1,-1,-1,-1
 2.281E+01,-1,-1,-1,-1
 2.292E+01,-1,-1,-1,-1
 2.305E+01,-1,-1,-1,-1
 2.316E+01,-1,-1,-1,-1
 2.329E+01,-1,-1,-1,-1
 2.341E+01,-1,-1,-1,-1
 2.353E+01,-1,-1,-1,-1
 2.365E+01,-1,-1,-1,-1
 2.377E+01,-1,-1,-1,-1
 2.389E+01,-1,-1,-1,-1
 2.401E+01,-1,-1,-1,-1
 2.413E+01,-1,-1,-1,-1
 2.424E+01,-1,-1,-1,-1
 2.436E+01,-1,-1,-1,-1
 2.448E+01,-1,-1,-1,-1
 2.460E+01,-1,-1,-1,-1
 2.472E+01,-1,-1,-1,-1
 2.485E+01,-1,-1,-1,-1
 2.496E+01,-1,-1,-1,-1
 2.509E+01,-1,-1,-1,-1
 2.521E+01,-1,-1,-1,-1
 2.532E+01,-1,-1,-1,-1
 2.545E+01,-1,-1,-1,-1
 2.556E+01,-1,-1,-1,-1
 2.569E+01,-1,-1,-1,-1
 2.580E+01,-1,-1,-1,-1
 2.592E+01,-1,-1,-1,-1
 2.605E+01,-1,-1,-1,-1
 2.616E+01,-1,-1,-1,-1
 2.629E+01,-1,-1,-1,-1
 2.641E+01,-1,-1,-1,-1
 2.653E+01,-1,-1,-1,-1
 2.664E+01,-1,-1,-1,-1
 2.677E+01,-1,-1,-1,-1
 2.688E+01,-1,-1,-1,-1
 2.700E+01,-1,-1,-1,-1
 2.713E+01,-1,-1,-1,-1
 2.725E+01,-1,-1,-1,-1
 2.736E+01,-1,-1,-1,-1
 2.749E+01,-1,-1,-1,-1
 2.761E+01,-1,-1,-1,-1
 2.773E+01,-1,-1,-1,-1
 2.784E+01,-1,-1,-1,-1
 2.797E+01,-1,-1,-1,-1
 2.808E+01,-1,-1,-1,-1
 2.821E+01,-1,-1,-1,-1
 2.832E+01,-1,-1,-1,-1
 2.844E+01,-1,-1,-1,-1
 2.856E+01,-1,-1,-1,-1
 2.869E+01,-1,-1,-1,-1
 2.880E+01,-1,-1,-1,-1
 2.893E+01,-1,-1,-1,-1
 2.905E+01,-1,-1,-1,-1
 2.917E+01,-1,-1,-1,-1
 2.929E+01,-1,-1,-1,-1
 2.941E+01,-1,-1,-1,-1
 2.953E+01,-1,-1,-1,-1
 2.965E+01,-1,-1,-1,-1
 2.977E+01,-1,-1,-1,-1
 2.989E+01,-1,-1,-1,-1
 3.001E+01,-1,-1,-1,-1
 3.012E+01,-1,-1,-1,-1
 3.025E+01,-1,-1,-1,-1
 3.037E+01,-1,-1,-1,-1
 3.049E+01,-1,-1,-1,-1
 3.060E+01,-1,-1,-1,-1
 3.073E+01,-1,-1,-1,-1
 3.085E+01,-1,-1,-1,-1
 3.097E+01,-1,-1,-1,-1
 3.109E+01,-1,-1,-1,-1
 3.121E+01,-1,-1,-1,-1
 3.133E+01,-1,-1,-1,-1
 3.144E+01,-1,-1,-1,-1
 3.156E+01,-1,-1,-1,-1
 3.168E+01,-1,-1,-1,-1
 3.181E+01,-1,-1,-1,-1
 3.192E+01,-1,-1, 1,-1
 3.205E+01,-1,-1, 1,-1
 3.217E+01,-1,-1, 1,-1
 3.228E+01,-1,-1, 1,-1
 3.241E+01,-1,-1, 1,-1
 3.253E+01,-1,-1, 1,-1
 3.265E+01,-1,-1, 1,-1
 3.277E+01,-1,-1, 1,-1
 3.288E+01,-1,-1, 1,-1
 3.301E+01,-1,-1, 1,-1
 3.312E+01,-1,-1, 1,-1
 3.325E+01,-1,-1, 1,-1
 3.336E+01,-1,-1, 1,-1
 3.349E+01,-1,-1, 1,-1
 3.360E+01,-1,-1, 1,-1
 3.373E+01,-1,-1, 1,-1
 3.385E+01,-1,-1, 1,-1
 3.397E+01,-1,-1, 1,-1
 3.408E+01,-1,-1, 1,-1
 3.421E+01,-1,-1, 1,-1
 3.433E+01,-1,-1, 1,-1
 3.445E+01,-1,-1, 1,-1
 3.456E+01,-1,-1, 1,-1
 3.468E+01,-1,-1, 1,-1
 3.480E+01,-1,-1, 1,-1
 3.492E+01,-1,-1, 1,-1
 3.505E+01,-1,-1, 1,-1
 3.517E+01,-1,-1, 1,-1
 3.529E+01,-1,-1, 1,-1
 3.540E+01,-1,-1, 1,-1
 3.552E+01,-1,-1, 1,-1
 3.564E+01,-1,-1, 1,-1
 3.577E+01,-1,-1, 1,-1
 3.588E+01,-1,-1, 1,-1
 3.600E+01,-1,-1, 1,-1
 3.612E+01,-1,-1, 1,-1
 3.625E+01,-1,-1, 1,-1
 3.636E+01,-1,-1, 1,-1
 3.649E+01,-1,-1, 1,-1
 3.660E+01,-1,-1, 1,-1
 3.673E+01,-1,-1, 1,-1
 3.685E+01,-1,-1, 1,-1
 3.696E+01,-1,-1, 1,-1
 3.708E+01,-1,-1, 1,-1
 3.721E+01,-1,-1, 1,-1
 3.732E+01,-1,-1, 1,-1
 3.745E+01,-1,-1, 1,-1
 3.756E+01,-1,-1, 1,-1
 3.769E+01,-1,-1, 1,-1
 3.780E+01,-1,-1, 1,-1
 3.793E+01,-1,-1, 1,-1
 3.804E+01,-1,-1, 1,-1
 3.816E+01,-1,-1, 1,-1
 3.828E+01,-1,-1, 1,-1
 3.840E+01,-1,-1, 1,-1
 3.853E+01,-1,-1, 1,-1
 3.864E+01,-1,-1, 1,-1
 3.876E+01,-1,-1, 1,-1
 3.888E+01,-1,-1, 1,-1
 3.901E+01,-1,-1, 1,-1
 3.913E+01,-1,-1, 1,-1
 3.925E+01,-1,-1, 1,-1
 3.937E+01,-1,-1, 1,-1
 3.948E+01,-1,-1, 1,-1
 3.961E+01,-1,-1, 1,-1
 3.973E+01,-1,-1, 1,-1
 3.984E+01,-1,-1, 1,-1
 3.996E+01,-1,-1, 1,-1
 4.008E+01,-1,-1, 1,-1
 4.021E+01,-1,-1, 1,-1
 4.033E+01,-1,-1, 1,-1
 4.044E+01,-1,-1, 1,-1
 4.057E+01,-1,-1, 1,-1
 4.069E+01,-1,-1, 1,-1
 4.080E+01,-1,-1, 1,-1
 4.093E+01,-1,-1, 1,-1
 4.104E+01,-1,-1, 1,-1
 4.117E+01,-1,-1, 1,-1
 4.129E+01,-1,-1, 1,-1
 4.141E+01,-1,-1, 1,-1
 4.152E+01,-1,-1, 1,-1
 4.165E+01,-1,-1, 1,-1
 4.176E+01,-1,-1, 1,-1
 4.189E+01,-1,-1, 1,-1
 4.200E+01,-1,-1, 1,-1
 4.213E+01,-1,-1, 1,-1
 4.225E+01,-1,-1, 1,-1
 4.237E+01,-1,-1, 1,-1
 4.248E+01,-1,-1, 1,-1
 4.261E+01,-1,-1, 1,-1
 4.272E+01,-1,-1, 1,-1
 4.285E+01,-1,-1, 1,-1
 4.296E+01,-1,-1, 1,-1
 4.308E+01,-1,-1, 1,-1
 4.321E+01,-1,-1, 1,-1
 4.332E+01,-1,-1, 1,-1
 4.344E+01,-1,-1, 1,-1
 4.357E+01,-1,-1, 1,-1
 4.368E+01,-1,-1, 1,-1
 4.381E+01,-1,-1, 1,-1
 4.393E+01,-1,-1, 1,-1
 4.405E+01,-1,-1, 1,-1
 4.417E+01,-1,-1, 1,-1
 4.428E+01,-1,-1, 1,-1
 4.441E+01,-1,-1, 1,-1
 4.453E+01,-1,-1, 1,-1
 4.464E+01,-1,-1, 1,-1
 4.477E+01,-1,-1, 1,-1
 4.489E+01,-1,-1, 1,-1
 4.500E+01,-1,-1, 1,-1
 4.513E+01,-1,-1, 1,-1
 4.525E+01,-1,-1, 1,-1
 4.537E+01,-1,-1, 1,-1
 4.549E+01,-1,-1, 1,-1
 4.561E+01,-1,-1, 1,-1
 4.573E+01,-1,-1, 1,-1
 4.585E+01,-1,-1, 1,-1
 4.596E+01,-1,-1, 1,-1
 4.609E+01,-1,-1, 1,-1
 4.620E+01,-1,-1, 1,-1
 4.632E+01,-1,-1, 1,-1
 4.645E+01,-1,-1, 1,-1
 4.656E+01,-1,-1, 1,-1
 4.668E+01,-1,-1, 1,-1
 4.681E+01,-1,-1, 1,-1
 4.693E+01,-1,-1, 1,-1
 4.704E+01,-1,-1, 1,-1
 4.716E+01,-1,-1, 1,-1
 4.728E+01,-1,-1, 1,-1
 4.741E+01,-1,-1, 1,-1
 4.753E+01,-1,-1, 1,-1
 4.764E+01,-1,-1, 1,-1
 4.777E+01,-1,-1, 1,-1
 4.788E+01,-1,-1, 1,-1
 4.800E+01,-1,-1, 1,-1
 4.812E+01,-1,-1, 1,-1
 4.825E+01,-1,-1, 1,-1
 4.836E+01,-1,-1, 1,-1
 4.848E+01,-1,-1, 1,-1
 4.861E+01,-1, 1, 1,-1
 4.873E+01,-1, 1, 1,-1
 4.885E+01,-1, 1, 1,-1
 4.896E+01,-1, 1, 1,-1
 4.909E+01,-1, 1, 1,-1
 4.920E+01,-1, 1, 1,-1
 4.933E+01,-1, 1, 1,-1
 4.944E+01,-1, 1, 1,-1
 4.956E+01,-1, 1, 1,-1
 4.969E+01,-1, 1, 1,-1
 4.980E+01,-1, 1, 1,-1
 4.992E+01,-1, 1, 1,-1
 5.004E+01,-1, 1, 1,-1
 5.017E+01,-1, 1, 1,-1
 5.029E+01,-1, 1, 1,-1
 5.040E+01,-1, 1, 1,-1
 5.053E+01,-1, 1, 1,-1
 5.064E+01,-1, 1, 1,-1
 5.076E+01,-1, 1, 1,-1
 5.089E+01,-1, 1, 1,-1
 5.101E+01,-1, 1, 1,-1
 5.113E+01,-1, 1, 1,-1
 5.125E+01,-1, 1, 1,-1
 5.137E+01,-1, 1, 1,-1
 5.149E+01,-1, 1, 1,-1
 5.160E+01,-1, 1, 1,-1
 5.172E+01,-1, 1, 1,-1
 5.184E+01,-1, 1, 1,-1
 5.196E+01,-1, 1, 1,-1
 5.208E+01,-1, 1, 1,-1
 5.220E+01,-1, 1, 1,-1
 5.233E+01,-1, 1, 1,-1
 5.245E+01,-1, 1, 1,-1
 5.257E+01,-1, 1, 1,-1
 5.268E+01,-1, 1, 1,-1
 5.280E+01,-1, 1, 1,-1
 5.293E+01,-1, 1, 1,-1
 5.304E+01,-1, 1, 1,-1
 5.317E+01,-1, 1, 1, 1
 5.329E+01,-1, 1, 1, 1
 5.341E+01,-1, 1, 1, 1
 5.353E+01,-1, 1, 1, 1
 5.365E+01,-1, 1, 1, 1
 5.377E+01,-1, 1, 1, 1
 5.389E+01,-1, 1, 1, 1
 5.400E+01,-1, 1, 1, 1
 5.412E+01,-1, 1, 1, 1
 5.425E+01,-1, 1, 1, 1
 5.437E+01,-1, 1, 1, 1
 5.448E+01,-1, 1, 1, 1
 5.461E+01,-1, 1, 1, 1
 5.472E+01,-1, 1, 1, 1
 5.484E+01,-1, 1, 1, 1
 5.496E+01,-1, 1, 1, 1
 5.509E+01,-1, 1, 1, 1
 5.521E+01,-1, 1, 1, 1
 5.533E+01,-1, 1, 1, 1
 5.544E+01,-1, 1, 1, 1
 5.556E+01,-1, 1, 1, 1
 5.568E+01,-1, 1, 1, 1
 5.580E+01,-1, 1, 1, 1
 5.592E+01,-1, 1, 1, 1
 5.605E+01,-1, 1, 1, 1
 5.616E+01,-1, 1, 1, 1
 5.628E+01,-1, 1, 1, 1
 5.640E+01,-1, 1, 1, 1
 5.652E+01,-1, 1, 1, 1
 5.664E+01,-1, 1, 1, 1
 5.676E+01,-1, 1, 1, 1
 5.689E+01,-1, 1, 1, 1
 5.701E+01,-1, 1, 1, 1
 5.712E+01,-1, 1, 1, 1
 5.724E+01,-1, 1, 1, 1
 5.737E+01,-1, 1, 1, 1
 5.748E+01,-1, 1, 1, 1
 5.760E+01,-1, 1, 1, 1
 5.772E+01,-1, 1, 1, 1
 5.785E+01,-1, 1, 1, 1
 5.797E+01,-1, 1, 1, 1
 5.809E+01,-1, 1, 1, 1
 5.820E+01,-1, 1, 1, 1
 5.833E+01,-1, 1, 1, 1
 5.844E+01,-1, 1, 1, 1
 5.857E+01,-1, 1, 1, 1
 5.868E+01,-1, 1, 1, 1
 5.881E+01,-1, 1, 1, 1
 5.893E+01,-1, 1, 1, 1
 5.904E+01,-1, 1, 1, 1
 5.917E+01,-1, 1, 1, 1
 5.929E+01,-1, 1, 1, 1
 5.941E+01,-1, 1, 1, 1
 5.953E+01,-1, 1, 1, 1
 5.965E+01,-1, 1, 1, 1
 5.977E+01,-1, 1, 1, 1
 5.989E+01,-1, 1, 1, 1
 6.001E+01,-1, 1, 1, 1
 6.013E+01,-1, 1, 1, 1
 6.024E+01,-1, 1, 1, 1
 6.037E+01,-1, 1, 1, 1
 6.049E+01,-1, 1, 1, 1
 6.061E+01,-1, 1, 1, 1
 6.073E+01,-1, 1, 1, 1
 6.085E+01,-1, 1, 1, 1
 6.097E+01,-1, 1, 1, 1
 6.109E+01,-1, 1, 1, 1
 6.121E+01,-1, 1, 1, 1
 6.132E+01,-1, 1, 1, 1
 6.145E+01,-1, 1, 1, 1
 6.157E+01,-1, 1, 1, 1
 6.169E+01, 1, 1, 1, 1
 6.181E+01, 1, 1, 1, 1
 6.193E+01, 1, 1, 1, 1
 6.204E+01, 1, 1, 1, 1
 6.216E+01, 1, 1, 1, 1
 6.229E+01, 1, 1, 1, 1
 6.241E+01, 1, 1, 1, 1
 6.253E+01, 1, 1, 1, 1
 6.265E+01, 1, 1, 1, 1
 6.277E+01, 1, 1, 1, 1
 6.288E+01, 1, 1, 1, 1
 6.300E+01, 1, 1, 1, 1
 6.313E+01, 1, 1, 1, 1
 6.324E+01, 1, 1, 1, 1
 6.336E+01, 1, 1, 1, 1
 6.348E+01, 1, 1, 1, 1
 6.360E+01, 1, 1, 1, 1
 6.373E+01, 1, 1, 1, 1
 6.384E+01, 1, 1, 1, 1
 6.397E+01, 1, 1, 1, 1
 6.409E+01, 1, 1, 1, 1
 6.420E+01, 1, 1, 1, 1
 6.433E+01, 1, 1, 1, 1
 6.444E+01, 1, 1, 1, 1
 6.456E+01, 1, 1, 1, 1
 6.468E+01, 1, 1, 1, 1
 6.481E+01, 1, 1, 1, 1
 6.493E+01, 1, 1, 1, 1
 6.504E+01, 1, 1, 1, 1
 6.516E+01, 1, 1, 1, 1
 6.528E+01, 1, 1, 1, 1
 6.540E+01, 1, 1, 1, 1
 6.553E+01, 1, 1, 1, 1
 6.564E+01, 1, 1, 1, 1
 6.577E+01, 1, 1, 1, 1
 6.588E+01, 1, 1, 1, 1
 6.601E+01, 1, 1, 1, 1
 6.612E+01, 1, 1, 1, 1
 6.624E+01, 1, 1, 1, 1
 6.637E+01, 1, 1, 1, 1
 6.649E+01, 1, 1, 1, 1
 6.661E+01, 1, 1, 1, 1
 6.672E+01, 1, 1, 1, 1
 6.685E+01, 1, 1, 1, 1
 6.697E+01, 1, 1, 1, 1
 6.709E+01, 1, 1, 1, 1
 6.720E+01, 1, 1, 1, 1
 6.733E+01, 1, 1, 1, 1
 6.745E+01, 1, 1, 1, 1
 6.757E+01, 1, 1, 1, 1
 6.768E+01, 1, 1, 1, 1
 6.780E+01, 1, 1, 1, 1
 6.792E+01, 1, 1, 1, 1
 6.805E+01, 1, 1, 1, 1
 6.816E+01, 1, 1, 1, 1
 6.828E+01, 1, 1, 1, 1
 6.841E+01, 1, 1, 1, 1
 6.852E+01, 1, 1, 1, 1
 6.865E+01, 1, 1, 1, 1
 6.876E+01, 1, 1, 1, 1
 6.888E+01, 1, 1, 1, 1
 6.900E+01, 1, 1, 1, 1
 6.912E+01, 1, 1, 1, 1
 6.924E+01, 1, 1, 1, 1
 6.937E+01, 1, 1, 1, 1
 6.948E+01, 1, 1, 1, 1
 6.961E+01, 1, 1, 1, 1
 6.972E+01, 1, 1, 1, 1
 6.984E+01, 1, 1, 1, 1
 6.997E+01, 1, 1, 1, 1
 7.009E+01, 1, 1, 1, 1
 7.020E+01, 1, 1, 1, 1
 7.032E+01, 1, 1, 1, 1
 7.044E+01, 1, 1, 1, 1
 7.056E+01, 1, 1, 1, 1
 7.068E+01, 1, 1, 1, 1
 7.080E+01, 1, 1, 1, 1
 7.093E+01, 1, 1, 1, 1
 7.105E+01, 1, 1, 1, 1
 7.116E+01, 1, 1, 1, 1
 7.129E+01, 1, 1, 1, 1
 7.141E+01, 1, 1, 1, 1
 7.153E+01, 1, 1, 1, 1
 7.165E+01, 1, 1, 1, 1
 7.176E+01, 1, 1, 1, 1
 7.189E+01, 1, 1, 1, 1
 7.201E+01, 1, 1, 1, 1
 7.213E+01, 1, 1, 1, 1
 7.225E+01, 1, 1, 1, 1
 7.236E+01, 1, 1, 1, 1
 7.248E+01, 1, 1, 1, 1
 7.260E+01, 1, 1, 1, 1
 7.272E+01, 1, 1, 1, 1
 7.284E+01, 1, 1, 1, 1
 7.296E+01, 1, 1, 1, 1
 7.309E+01, 1, 1, 1, 1
 7.321E+01, 1, 1, 1, 1
 7.333E+01, 1, 1, 1, 1
 7.344E+01, 1, 1, 1, 1
 7.356E+01, 1, 1, 1, 1
 7.369E+01, 1, 1, 1, 1
 7.380E+01, 1, 1, 1, 1
 7.392E+01, 1, 1, 1, 1
 7.404E+01, 1, 1, 1, 1
 7.417E+01, 1, 1, 1, 1
 7.428E+01, 1, 1, 1, 1
 7.440E+01, 1, 1, 1, 1
 7.453E+01, 1, 1, 1, 1
 7.464E+01, 1, 1, 1, 1
 7.476E+01, 1, 1, 1, 1
 7.489E+01, 1, 1, 1, 1
 7.500E+01, 1, 1, 1, 1
 7.513E+01, 1, 1, 1, 1
 7.525E+01, 1, 1, 1, 1
 7.537E+01, 1, 1, 1, 1
 7.548E+01, 1, 1, 1, 1
 7.561E+01, 1, 1, 1, 1
 7.572E+01, 1, 1, 1, 1
 7.585E+01, 1, 1, 1, 1
 7.596E+01, 1, 1, 1, 1
 7.609E+01, 1, 1, 1, 1
 7.621E+01, 1, 1, 1, 1
 7.633E+01, 1, 1, 1, 1
 7.645E+01, 1, 1, 1, 1
 7.656E+01, 1, 1, 1, 1
 7.668E+01, 1, 1, 1, 1
 7.681E+01, 1, 1, 1, 1
 7.693E+01, 1, 1, 1, 1
 7.704E+01, 1, 1, 1, 1
 7.716E+01, 1, 1, 1, 1
 7.729E+01, 1, 1, 1, 1
 7.741E+01, 1, 1, 1, 1
 7.753E+01, 1, 1, 1, 1
 7.764E+01, 1, 1, 1, 1
 7.776E+01, 1, 1, 1, 1
 7.788E+01, 1, 1, 1, 1
 7.800E+01, 1, 1, 1, 1
 7.812E+01, 1, 1, 1, 1
 7.824E+01, 1, 1, 1, 1
 7.836E+01, 1, 1, 1, 1
 7.848E+01, 1, 1, 1, 1
 7.861E+01, 1, 1, 1, 1
 7.873E+01, 1, 1, 1, 1
 7.884E+01, 1, 1, 1, 1
 7.897E+01, 1, 1, 1, 1
 7.908E+01, 1, 1, 1, 1
 7.921E+01, 1, 1, 1, 1
 7.932E+01, 1, 1, 1, 1
 7.944E+01, 1, 1, 1, 1
 7.956E+01, 1, 1, 1, 1
 7.969E+01, 1, 1, 1, 1
 7.981E+01, 1, 1, 1, 1
 7.993E+01, 1, 1, 1, 1
 8.004E+01, 1, 1, 1, 1
 8.016E+01, 1, 1, 1, 1
 8.028E+01, 1, 1, 1, 1
 8.041E+01, 1, 1, 1, 1
 8.052E+01, 1, 1, 1, 1
 8.065E+01, 1, 1, 1, 1
 8.076E+01, 1, 1, 1, 1
 8.088E+01, 1, 1, 1, 1
 8.100E+01, 1, 1, 1, 1
 8.113E+01, 1, 1, 1, 1
 8.124E+01, 1, 1, 1, 1
 8.136E+01, 1, 1, 1, 1
 8.149E+01, 1, 1, 1, 1
 8.161E+01, 1, 1, 1, 1
 8.172E+01, 1, 1, 1, 1
 8.184E+01, 1, 1, 1, 1
 8.197E+01, 1, 1, 1, 1
 8.208E+01, 1, 1, 1, 1
 8.220E+01, 1, 1, 1, 1
 8.232E+01, 1, 1, 1, 1
 8.245E+01, 1, 1, 1, 1
 8.257E+01, 1, 1, 1, 1
 8.268E+01, 1, 1, 1, 1
 8.280E+01, 1, 1, 1, 1
 8.293E+01, 1, 1, 1, 1
 8.304E+01, 1, 1, 1, 1
 8.316E+01, 1, 1, 1, 1
 8.328E+01, 1, 1, 1, 1
 8.341E+01, 1, 1, 1, 1
 8.352E+01, 1, 1, 1, 1
