s,status,status,status,status
 3.000E+01,-001,-001,-001,-001
 3.013E+01,-001,-001,-001,-001
 3.025E+01,-001,-001,-001,-001
 3.037E+01,-001,-001,-001,-001
 3.048E+01,-001,-001,-001,-001
 3.060E+01,-001,-001,-001,-001
 3.072E+01,-001,-001,-001,-001
 3.085E+01,-001,-001,-001,-001
 3.097E+01,-001,-001,-001,-001
 3.108E+01,-001,-001,-001,-001
 3.120E+01,-001,-001,-001,-001
 3.132E+01,-001,-001,-001,-001
 3.145E+01,-001,-001,-001,-001
 3.157E+01,-001,-001,-001,-001
 3.169E+01,-001,-001, 001,-001
 3.181E+01,-001,-001, 001,-001
 3.192E+01,-001,-001, 001,-001
 3.204E+01,-001,-001, 001,-001
 3.217E+01,-001,-001, 001,-001
 3.229E+01,-001,-001, 001,-001
 3.240E+01,-001,-001, 001,-001
 3.253E+01,-001,-001, 001,-001
 3.264E+01,-001,-001, 001,-001
 3.277E+01,-001,-001, 001,-001
 3.288E+01,-001,-001, 001,-001
 3.301E+01,-001,-001, 001,-001
 3.312E+01,-001,-001, 001,-001
 3.325E+01,-001,-001, 001,-001
 3.337E+01,-001,-001, 001,-001
 3.349E+01,-001,-001, 001,-001
 3.361E+01,-001,-001, 001,-001
 3.373E+01,-001,-001, 001,-001
 3.385E+01,-001,-001, 001,-001
 3.396E+01,-001,-001, 001,-001
 3.409E+01,-001,-001, 001,-001
 3.421E+01,-001,-001, 001,-001
 3.432E+01,-001,-001, 001,-001
 3.445E+01,-001,-001, 001,-001
 3.456E+01,-001,-001, 001,-001
 3.468E+01,-001,-001, 001,-001
 3.481E+01,-001,-001, 001,-001
 3.492E+01,-001,-001, 001,-001
 3.505E+01,-001,-001, 001,-001
 3.517E+01,-001,-001, 001,-001
 3.529E+01,-001,-001, 001,-001
 3.541E+01,-001,-001, 001,-001
 3.552E+01,-001,-001, 001,-001
 3.565E+01,-001,-001, 001,-001
 3.576E+01,-001,-001, 001,-001
 3.589E+01,-001,-001, 001,-001
 3.600E+01,-001,-001, 001,-001
 3.613E+01,-001,-001, 001,-001
 3.625E+01,-001,-001, 001,-001
 3.637E+01,-001,-001, 001,-001
 3.648E+01,-001,-001, 001,-001
 3.660E+01,-001,-001, 001,-001
 3.672E+01,-001,-001, 001,-001
 3.685E+01,-001,-001, 001,-001
 3.697E+01,-001,-001, 001,-001
 3.709E+01,-001,-001, 001,-001
 3.720E+01,-001,-001, 001,-001
 3.733E+01,-001,-001, 001,-001
 3.745E+01,-001,-001, 001,-001
 3.756E+01,-001,-001, 001,-001
 3.768E+01,-001,-001, 001,-001
 3.781E+01,-001,-001, 001,-001
 3.793E+01,-001,-001, 001,-001
 3.805E+01,-001,-001, 001,-001
 3.816E+01,-001,-001, 001,-001
 3.828E+01,-001,-001, 001,-001
 3.840E+01,-001,-001, 001,-001
 3.852E+01,-001,-001, 001,-001
 3.865E+01,-001,-001, 001,-001
 3.876E+01,-001,-001, 001,-001
 3.888E+01,-001,-001, 001,-001
 3.901E+01,-001,-001, 001,-001
 3.913E+01,-001,-001, 001,-001
 3.925E+01,-001,-001, 001,-001
 3.937E+01,-001,-001, 001,-001
 3.949E+01,-001,-001, 001,-001
 3.960E+01,-001,-001, 001,-001
 3.972E+01,-001,-001, 001,-001
 3.984E+01,-001,-001, 001,-001
 3.996E+01,-001,-001, 001,-001
 4.009E+01,-001,-001, 001,-001
 4.021E+01,-001,-001, 001,-001
 4.033E+01,-001,-001, 001,-001
 4.044E+01,-001,-001, 001,-001
 4.057E+01,-001,-001, 001,-001
 4.068E+01,-001,-001, 001,-001
 4.081E+01,-001,-001, 001,-001
 4.093E+01,-001,-001, 001,-001
 4.105E+01,-001,-001, 001,-001
 4.116E+01,-001,-001, 001,-001
 4.129E+01,-001,-001, 001,-001
 4.140E+01,-001,-001, 001,-001
 4.153E+01,-001,-001, 001,-001
 4.165E+01,-001,-001, 001,-001
 4.177E+01,-001,-001, 001,-001
 4.188E+01,-001,-001, 001,-001
 4.201E+01,-001,-001, 001,-001
 4.212E+01,-001,-001, 001,-001
 4.224E+01,-001,-001, 001,-001
 4.236E+01,-001,-001, 001,-001
 4.249E+01,-001,-001, 001,-001
 4.260E+01,-001,-001, 001,-001
 4.272E+01,-001,-001, 001,-001
 4.285E+01,-001,-001, 001,-001
 4.297E+01,-001,-001, 001,-001
 4.308E+01,-001,-001, 001,-001
 4.320E+01,-001,-001, 001,-001
 4.332E+01,-001,-001, 001,-001
 4.344E+01,-001,-001, 001,-001
 4.357E+01,-001,-001, 001,-001
 4.369E+01,-001,-001, 001,-001
 4.380E+01,-001,-001, 001,-001
 4.392E+01,-001,-001, 001,-001
 4.404E+01,-001,-001, 001,-001
 4.417E+01,-001,-001, 001,-001
 4.428E+01,-001,-001, 001,-001
 4.441E+01,-001,-001, 001,-001
 4.452E+01,-001,-001, 001,-001
 4.465E+01,-001,-001, 001,-001
 4.476E+01,-001,-001, 001,-001
 4.488E+01,-001,-001, 001,-001
 4.500E+01,-001,-001, 001,-001
 4.512E+01,-001,-001, 001,-001
 4.525E+01,-001,-001, 001,-001
 4.537E+01,-001,-001, 001,-001
 4.548E+01,-001,-001, 001,-001
 4.561E+01,-001,-001, 001,-001
 4.572E+01,-001,-001, 001,-001
 4.584E+01,-001,-001, 001,-001
 4.596E+01,-001,-001, 001,-001
 4.609E+01,-001,-001, 001,-001
 4.621E+01,-001,-001, 001,-001
 4.633E+01,-001,-001, 001,-001
 4.645E+01,-001,-001, 001,-001
 4.656E+01,-001,-001, 001,-001
 4.669E+01,-001,-001, 001,-001
 4.681E+01,-001,-001, 001,-001
 4.693E+01,-001,-001, 001,-001
 4.704E+01,-001,-001, 001,-001
 4.717E+01,-001,-001, 001,-001
 4.729E+01,-001,-001, 001,-001
 4.741E+01,-001,-001, 001,-001
 4.752E+01,-001,-001, 001,-001
 4.764E+01,-001, 001, 001,-001
 4.777E+01,-001, 001, 001,-001
 4.789E+01,-001, 001, 001,-001
 4.801E+01,-001, 001, 001,-001
 4.812E+01,-001, 001, 001,-001
 4.824E+01,-001, 001, 001,-001
 4.837E+01,-001, 001, 001,-001
 4.849E+01,-001, 001, 001,-001
 4.860E+01,-001, 001, 001,-001
 4.873E+01,-001, 001, 001,-001
 4.885E+01,-001, 001, 001,-001
 4.896E+01,-001, 001, 001,-001
 4.909E+01,-001, 001, 001,-001
 4.920E+01,-001, 001, 001,-001
 4.932E+01,-001, 001, 001,-001
 4.945E+01,-001, 001, 001,-001
 4.956E+01,-001, 001, 001,-001
 4.969E+01,-001, 001, 001,-001
 4.980E+01,-001, 001, 001,-001
 4.993E+01,-001, 001, 001,-001
 5.005E+01,-001, 001, 001,-001
 5.016E+01,-001, 001, 001,-001
 5.028E+01,-001, 001, 001, 001
 5.040E+01,-001, 001, 001, 001
 5.053E+01,-001, 001, 001, 001
 5.064E+01,-001, 001, 001, 001
 5.076E+01,-001, 001, 001, 001
 5.089E+01,-001, 001, 001, 001
 5.100E+01,-001, 001, 001, 001
 5.112E+01,-001, 001, 001, 001
 5.125E+01,-001, 001, 001, 001
 5.137E+01,-001, 001, 001, 001
 5.148E+01,-001, 001, 001, 001
 5.161E+01,-001, 001, 001, 001
 5.172E+01,-001, 001, 001, 001
 5.184E+01,-001, 001, 001, 001
 5.196E+01,-001, 001, 001, 001
 5.208E+01,-001, 001, 001, 001
 5.220E+01,-001, 001, 001, 001
 5.233E+01,-001, 001, 001, 001
 5.245E+01,-001, 001, 001, 001
 5.256E+01,-001, 001, 001, 001
 5.269E+01,-001, 001, 001, 001
 5.280E+01,-001, 001, 001, 001
 5.293E+01,-001, 001, 001, 001
 5.305E+01,-001, 001, 001, 001
 5.316E+01,-001, 001, 001, 001
 5.328E+01,-001, 001, 001, 001
 5.340E+01,-001, 001, 001, 001
 5.353E+01,-001, 001, 001, 001
 5.365E+01,-001, 001, 001, 001
 5.376E+01,-001, 001, 001, 001
 5.388E+01,-001, 001, 001, 001
 5.400E+01,-001, 001, 001, 001
 5.412E+01,-001, 001, 001, 001
 5.425E+01,-001, 001, 001, 001
 5.436E+01,-001, 001, 001, 001
 5.448E+01,-001, 001, 001, 001
 5.460E+01,-001, 001, 001, 001
 5.472E+01,-001, 001, 001, 001
 5.484E+01,-001, 001, 001, 001
 5.496E+01,-001, 001, 001, 001
 5.508E+01,-001, 001, 001, 001
 5.520E+01,-001, 001, 001, 001
 5.533E+01,-001, 001, 001, 001
 5.545E+01,-001, 001, 001, 001
 5.556E+01,-001, 001, 001, 001
 5.568E+01,-001, 001, 001, 001
 5.580E+01,-001, 001, 001, 001
 5.592E+01,-001, 001, 001, 001
 5.605E+01,-001, 001, 001, 001
 5.617E+01,-001, 001, 001, 001
 5.628E+01,-001, 001, 001, 001
 5.641E+01,-001, 001, 001, 001
 5.652E+01,-001, 001, 001, 001
 5.664E+01,-001, 001, 001, 001
 5.676E+01,-001, 001, 001, 001
 5.689E+01,-001, 001, 001, 001
 5.700E+01,-001, 001, 001, 001
 5.713E+01,-001, 001, 001, 001
 5.724E+01,-001, 001, 001, 001
 5.736E+01,-001, 001, 001, 001
 5.749E+01,-001, 001, 001, 001
 5.760E+01,-001, 001, 001, 001
 5.773E+01,-001, 001, 001, 001
 5.785E+01,-001, 001, 001, 001
 5.797E+01,-001, 001, 001, 001
 5.809E+01,-001, 001, 001, 001
 5.820E+01,-001, 001, 001, 001
 5.832E+01,-001, 001, 001, 001
 5.845E+01,-001, 001, 001, 001
 5.856E+01, 001, 001, 001, 001
 5.869E+01, 001, 001, 001, 001
 5.881E+01, 001, 001, 001, 001
 5.892E+01, 001, 001, 001, 001
 5.904E+01, 001, 001, 001, 001
 5.916E+01, 001, 001, 001, 001
 5.928E+01, 001, 001, 001, 001
 5.941E+01, 001, 001, 001, 001
 5.952E+01, 001, 001, 001, 001
 5.964E+01, 001, 001, 001, 001
 5.976E+01, 001, 001, 001, 001
 5.989E+01, 001, 001, 001, 001
 6.000E+01, 001, 001, 001, 001
 6.012E+01, 001, 001, 001, 001
 6.024E+01, 001, 001, 001, 001
 6.037E+01, 001, 001, 001, 001
 6.049E+01, 001, 001, 001, 001
 6.060E+01, 001, 001, 001, 001
 6.072E+01, 001, 001, 001, 001
 6.084E+01, 001, 001, 001, 001
 6.096E+01, 001, 001, 001, 001
 6.108E+01, 001, 001, 001, 001
 6.121E+01, 001, 001, 001, 001
 6.133E+01, 001, 001, 001, 001
 6.145E+01, 001, 001, 001, 001
 6.157E+01, 001, 001, 001, 001
 6.169E+01, 001, 001, 001, 001
 6.181E+01, 001, 001, 001, 001
 6.193E+01, 001, 001, 001, 001
 6.204E+01, 001, 001, 001, 001
 6.217E+01, 001, 001, 001, 001
 6.229E+01, 001, 001, 001, 001
 6.240E+01, 001, 001, 001, 001
 6.253E+01, 001, 001, 001, 001
 6.265E+01, 001, 001, 001, 001
 6.276E+01, 001, 001, 001, 001
 6.289E+01, 001, 001, 001, 001
 6.300E+01, 001, 001, 001, 001
 6.313E+01, 001, 001, 001, 001
 6.325E+01, 001, 001, 001, 001
 6.336E+01, 001, 001, 001, 001
 6.349E+01, 001, 001, 001, 001
 6.360E+01, 001, 001, 001, 001
 6.373E+01, 001, 001, 001, 001
 6.384E+01, 001, 001, 001, 001
 6.396E+01, 001, 001, 001, 001
 6.408E+01, 001, 001, 001, 001
 6.421E+01, 001, 001, 001, 001
 6.433E+01, 001, 001, 001, 001
 6.444E+01, 001, 001, 001, 001
 6.456E+01, 001, 001, 001, 001
 6.469E+01, 001, 001, 001, 001
 6.480E+01, 001, 001, 001, 001
 6.492E+01, 001, 001, 001, 001
 6.504E+01, 001, 001, 001, 001
 6.517E+01, 001, 001, 001, 001
 6.528E+01, 001, 001, 001, 001
 6.540E+01, 001, 001, 001, 001
 6.552E+01, 001, 001, 001, 001
 6.565E+01, 001, 001, 001, 001
 6.577E+01, 001, 001, 001, 001
 6.589E+01, 001, 001, 001, 001
 6.600E+01, 001, 001, 001, 001
 6.613E+01, 001, 001, 001, 001
 6.625E+01, 001, 001, 001, 001
 6.637E+01, 001, 001, 001, 001
 6.648E+01, 001, 001, 001, 001
 6.660E+01, 001, 001, 001, 001
 6.672E+01, 001, 001, 001, 001
 6.685E+01, 001, 001, 001, 001
 6.696E+01, 001, 001, 001, 001
 6.709E+01, 001, 001, 001, 001
 6.720E+01, 001, 001, 001, 001
 6.733E+01, 001, 001, 001, 001
 6.744E+01, 001, 001, 001, 001
 6.757E+01, 001, 001, 001, 001
 6.769E+01, 001, 001, 001, 001
 6.780E+01, 001, 001, 001, 001
 6.792E+01, 001, 001, 001, 001
 6.805E+01, 001, 001, 001, 001
 6.816E+01, 001, 001, 001, 001
 6.829E+01, 001, 001, 001, 001
 6.840E+01, 001, 001, 001, 001
 6.853E+01, 001, 001, 001, 001
 6.864E+01, 001, 001, 001, 001
 6.876E+01, 001, 001, 001, 001
 6.889E+01, 001, 001, 001, 001
 6.900E+01, 001, 001, 001, 001
 6.913E+01, 001, 001, 001, 001
 6.924E+01, 001, 001, 001, 001
 6.937E+01, 001, 001, 001, 001
 6.948E+01, 001, 001, 001, 001
 6.960E+01, 001, 001, 001, 001
 6.972E+01, 001, 001, 001, 001
 6.984E+01, 001, 001, 001, 001
 6.996E+01, 001, 001, 001, 001
 7.009E+01, 001, 001, 001, 001
 7.021E+01, 001, 001, 001, 001
 7.032E+01, 001, 001, 001, 001
 7.045E+01, 001, 001, 001, 001
 7.057E+01, 001, 001, 001, 001
 7.069E+01, 001, 001, 001, 001
 7.080E+01, 001, 001, 001, 001
 7.092E+01, 001, 001, 001, 001
 7.104E+01, 001, 001, 001, 001
 7.117E+01, 001, 001, 001, 001
 7.129E+01, 001, 001, 001, 001
 7.140E+01, 001, 001, 001, 001
 7.153E+01, 001, 001, 001, 001
 7.164E+01, 001, 001, 001, 001
 7.177E+01, 001, 001, 001, 001
 7.189E+01, 001, 001, 001, 001
 7.201E+01, 001, 001, 001, 001
 7.212E+01, 001, 001, 001, 001
 7.224E+01, 001, 001, 001, 001
 7.236E+01, 001, 001, 001, 001
 7.249E+01, 001, 001, 001, 001
 7.261E+01, 001, 001, 001, 001
 7.272E+01, 001, 001, 001, 001
 7.284E+01, 001, 001, 001, 001
 7.296E+01, 001, 001, 001, 001
 7.309E+01, 001, 001, 001, 001
 7.321E+01, 001, 001, 001, 001
 7.333E+01, 001, 001, 001, 001
 7.345E+01, 001, 001, 001, 001
 7.357E+01, 001, 001, 001, 001
 7.369E+01, 001, 001, 001, 001
 7.381E+01, 001, 001, 001, 001
 7.392E+01, 001, 001, 001, 001
 7.404E+01, 001, 001, 001, 001
 7.416E+01, 001, 001, 001, 001
 7.428E+01, 001, 001, 001, 001
 7.440E+01, 001, 001, 001, 001
 7.452E+01, 001, 001, 001, 001
 7.465E+01, 001, 001, 001, 001
 7.477E+01, 001, 001, 001, 001
 7.489E+01, 001, 001, 001, 001
 7.501E+01, 001, 001, 001, 001
 7.513E+01, 001, 001, 001, 001
 7.524E+01, 001, 001, 001, 001
 7.536E+01, 001, 001, 001, 001
 7.549E+01, 001, 001, 001, 001
 7.561E+01, 001, 001, 001, 001
 7.573E+01, 001, 001, 001, 001
 7.585E+01, 001, 001, 001, 001
 7.597E+01, 001, 001, 001, 001
 7.609E+01, 001, 001, 001, 001
 7.621E+01, 001, 001, 001, 001
 7.632E+01, 001, 001, 001, 001
 7.644E+01, 001, 001, 001, 001
 7.656E+01, 001, 001, 001, 001
 7.668E+01, 001, 001, 001, 001
 7.681E+01, 001, 001, 001, 001
 7.693E+01, 001, 001, 001, 001
 7.705E+01, 001, 001, 001, 001
 7.716E+01, 001, 001, 001, 001
 7.728E+01, 001, 001, 001, 001
 7.740E+01, 001, 001, 001, 001
 7.752E+01, 001, 001, 001, 001
 7.764E+01, 001, 001, 001, 001
 7.776E+01, 001, 001, 001, 001
 7.789E+01, 001, 001, 001, 001
 7.800E+01, 001, 001, 001, 001
 7.813E+01, 001, 001, 001, 001
 7.824E+01, 001, 001, 001, 001
 7.836E+01, 001, 001, 001, 001
 7.849E+01, 001, 001, 001, 001
 7.860E+01, 001, 001, 001, 001
 7.872E+01, 001, 001, 001, 001
 7.884E+01, 001, 001, 001, 001
 7.896E+01, 001, 001, 001, 001
 7.908E+01, 001, 001, 001, 001
 7.920E+01, 001, 001, 001, 001
 7.933E+01, 001, 001, 001, 001
 7.945E+01, 001, 001, 001, 001
 7.956E+01, 001, 001, 001, 001
 7.968E+01, 001, 001, 001, 001
 7.980E+01, 001, 001, 001, 001
 7.992E+01, 001, 001, 001, 001
 8.005E+01, 001, 001, 001, 001
 8.017E+01, 001, 001, 001, 001
 8.028E+01, 001, 001, 001, 001
 8.040E+01, 001, 001, 001, 001
 8.052E+01, 001, 001, 001, 001
 8.064E+01, 001, 001, 001, 001
 8.076E+01, 001, 001, 001, 001
 8.089E+01, 001, 001, 001, 001
 8.100E+01, 001, 001, 001, 001
 8.112E+01, 001, 001, 001, 001
 8.125E+01, 001, 001, 001, 001
 8.136E+01, 001, 001, 001, 001
 8.148E+01, 001, 001, 001, 001
 8.160E+01, 001, 001, 001, 001
 8.172E+01, 001, 001, 001, 001
 8.184E+01, 001, 001, 001, 001
 8.196E+01, 001, 001, 001, 001
 8.209E+01, 001, 001, 001, 001
 8.220E+01, 001, 001, 001, 001
 8.232E+01, 001, 001, 001, 001
 8.244E+01, 001, 001, 001, 001
 8.257E+01, 001, 001, 001, 001
 8.268E+01, 001, 001, 001, 001
 8.280E+01, 001, 001, 001, 001
 8.292E+01, 001, 001, 001, 001
 8.305E+01, 001, 001, 001, 001
 8.317E+01, 001, 001, 001, 001
 8.328E+01, 001, 001, 001, 001
 8.340E+01, 001, 001, 001, 001
 8.352E+01, 001, 001, 001, 001
