s,status,status,status,status
 3.001E+01,-001,-001,-001,-001
 3.012E+01,-001,-001,-001,-001
 3.024E+01,-001,-001,-001,-001
 3.037E+01,-001,-001,-001,-001
 3.049E+01,-001,-001,-001,-001
 3.060E+01,-001,-001,-001,-001
 3.073E+01,-001,-001,-001,-001
 3.085E+01,-001,-001,-001,-001
 3.096E+01,-001,-001,-001,-001
 3.109E+01,-001,-001,-001,-001
 3.120E+01,-001,-001,-001,-001
 3.132E+01,-001,-001,-001,-001
 3.144E+01,-001,-001,-001,-001
 3.156E+01,-001,-001,-001,-001
 3.169E+01,-001,-001,-001,-001
 3.181E+01,-001,-001,-001,-001
 3.192E+01,-001,-001,-001,-001
 3.205E+01,-001,-001,-001,-001
 3.217E+01,-001,-001,-001,-001
 3.229E+01,-001,-001,-001,-001
 3.240E+01,-001,-001,-001,-001
 3.252E+01,-001,-001,-001,-001
 3.265E+01,-001,-001,-001,-001
 3.276E+01,-001,-001,-001,-001
 3.288E+01,-001,-001,-001,-001
 3.300E+01,-001,-001,-001,-001
 3.312E+01,-001,-001,-001,-001
 3.324E+01,-001,-001,-001,-001
 3.336E+01,-001,-001,-001,-001
 3.348E+01,-001,-001,-001,-001
 3.360E+01,-001,-001,-001,-001
 3.373E+01,-001,-001,-001,-001
 3.384E+01,-001,-001,-001,-001
 3.396E+01,-001,-001,-001,-001
 3.408E+01,-001,-001,-001,-001
 3.421E+01,-001,-001,-001,-001
 3.433E+01,-001,-001,-001,-001
 3.444E+01,-001,-001,-001,-001
 3.456E+01,-001,-001,-001,-001
 3.469E+01,-001,-001,-001,-001
 3.480E+01,-001,-001,-001,-001
 3.493E+01,-001,-001,-001,-001
 3.504E+01,-001,-001,-001,-001
 3.516E+01,-001,-001,-001,-001
 3.529E+01,-001,-001,-001,-001
 3.540E+01,-001,-001,-001,-001
 3.553E+01,-001,-001,-001,-001
 3.565E+01,-001,-001,-001,-001
 3.577E+01,-001,-001,-001,-001
 3.589E+01,-001,-001,-001,-001
 3.601E+01,-001,-001,-001,-001
 3.613E+01,-001,-001,-001,-001
 3.624E+01,-001,-001,-001,-001
 3.636E+01,-001,-001,-001,-001
 3.648E+01,-001,-001,-001,-001
 3.661E+01,-001,-001,-001,-001
 3.673E+01,-001,-001,-001,-001
 3.684E+01,-001,-001,-001,-001
 3.696E+01,-001,-001,-001,-001
 3.709E+01,-001,-001,-001,-001
 3.720E+01,-001,-001,-001,-001
 3.733E+01,-001,-001,-001,-001
 3.744E+01,-001,-001,-001,-001
 3.756E+01,-001,-001,-001,-001
 3.769E+01,-001,-001,-001,-001
 3.780E+01,-001,-001,-001,-001
 3.793E+01,-001,-001,-001,-001
 3.804E+01,-001,-001,-001,-001
 3.816E+01,-001,-001,-001,-001
 3.828E+01,-001,-001,-001,-001
 3.841E+01,-001,-001,-001,-001
 3.852E+01,-001,-001,-001,-001
 3.864E+01,-001,-001,-001,-001
 3.876E+01,-001,-001,-001,-001
 3.889E+01,-001,-001,-001,-001
 3.901E+01,-001,-001,-001,-001
 3.912E+01,-001,-001,-001,-001
 3.925E+01,-001,-001,-001,-001
 3.936E+01,-001,-001,-001,-001
 3.949E+01,-001,-001,-001,-001
 3.961E+01,-001,-001,-001,-001
 3.973E+01,-001,-001,-001,-001
 3.985E+01,-001,-001,-001,-001
 3.997E+01,-001,-001,-001,-001
 4.009E+01,-001,-001,-001,-001
 4.021E+01,-001,-001,-001,-001
 4.033E+01,-001,-001,-001,-001
 4.044E+01,-001,-001,-001,-001
 4.056E+01,-001,-001,-001,-001
 4.068E+01,-001,-001,-001,-001
 4.081E+01,-001,-001,-001,-001
 4.093E+01,-001,-001,-001,-001
 4.105E+01,-001,-001,-001,-001
 4.116E+01,-001,-001,-001,-001
 4.129E+01,-001,-001,-001,-001
 4.140E+01,-001,-001,-001,-001
 4.153E+01,-001,-001,-001,-001
 4.164E+01,-001,-001,-001,-001
 4.176E+01,-001,-001,-001,-001
 4.188E+01,-001,-001,-001,-001
 4.201E+01,-001,-001,-001,-001
 4.212E+01,-001,-001,-001,-001
 4.225E+01,-001,-001,-001,-001
 4.236E+01,-001,-001,-001,-001
 4.249E+01,-001,-001,-001,-001
 4.260E+01,-001,-001,-001,-001
 4.273E+01,-001,-001,-001,-001
 4.285E+01,-001,-001,-001,-001
 4.296E+01,-001,-001,-001,-001
 4.309E+01,-001,-001,-001,-001
 4.320E+01,-001,-001,-001,-001
 4.333E+01,-001,-001,-001,-001
 4.345E+01,-001,-001,-001,-001
 4.357E+01,-001,-001,-001,-001
 4.369E+01,-001,-001,-001,-001
 4.380E+01,-001,-001,-001,-001
 4.392E+01,-001,-001,-001,-001
 4.405E+01,-001,-001,-001,-001
 4.416E+01,-001,-001,-001,-001
 4.428E+01,-001,-001,-001,-001
 4.441E+01,-001,-001,-001,-001
 4.453E+01,-001,-001,-001,-001
 4.464E+01,-001,-001,-001,-001
 4.476E+01,-001,-001,-001,-001
 4.489E+01,-001,-001,-001,-001
 4.501E+01,-001,-001,-001,-001
 4.513E+01,-001,-001,-001,-001
 4.524E+01,-001,-001,-001,-001
 4.537E+01,-001,-001,-001,-001
 4.549E+01,-001,-001,-001,-001
 4.560E+01,-001,-001,-001,-001
 4.572E+01,-001,-001,-001,-001
 4.584E+01,-001,-001,-001,-001
 4.596E+01,-001,-001,-001,-001
 4.608E+01,-001,-001,-001,-001
 4.621E+01,-001,-001,-001,-001
 4.632E+01,-001,-001,-001,-001
 4.645E+01,-001,-001,-001,-001
 4.656E+01,-001,-001,-001,-001
 4.669E+01,-001,-001,-001,-001
 4.680E+01,-001,-001,-001,-001
 4.693E+01,-001,-001,-001,-001
 4.704E+01,-001,-001,-001,-001
 4.717E+01,-001,-001,-001,-001
 4.729E+01,-001,-001,-001,-001
 4.741E+01,-001,-001,-001,-001
 4.753E+01,-001,-001,-001,-001
 4.765E+01,-001,-001,-001,-001
 4.776E+01,-001,-001,-001,-001
 4.789E+01,-001,-001,-001,-001
 4.801E+01,-001,-001,-001,-001
 4.812E+01,-001,-001,-001,-001
 4.824E+01,-001,-001,-001,-001
 4.837E+01,-001,-001,-001,-001
 4.848E+01,-001,-001,-001,-001
 4.860E+01,-001,-001,-001,-001
 4.872E+01,-001,-001,-001,-001
 4.884E+01,-001,-001,-001,-001
 4.896E+01,-001,-001,-001,-001
 4.908E+01,-001,-001,-001,-001
 4.921E+01,-001,-001,-001,-001
 4.932E+01,-001,-001,-001,-001
 4.944E+01,-001,-001,-001,-001
 4.957E+01,-001,-001,-001,-001
 4.968E+01,-001,-001,-001,-001
 4.980E+01,-001,-001,-001,-001
 4.993E+01,-001,-001,-001,-001
 5.004E+01,-001,-001,-001,-001
 5.016E+01,-001,-001,-001,-001
 5.029E+01,-001,-001,-001,-001
 5.040E+01,-001,-001,-001,-001
 5.053E+01,-001,-001,-001,-001
 5.065E+01,-001,-001,-001,-001
 5.076E+01,-001,-001,-001,-001
 5.089E+01,-001,-001,-001,-001
 5.101E+01,-001,-001,-001,-001
 5.113E+01,-001,-001,-001,-001
 5.124E+01,-001,-001,-001,-001
 5.137E+01,-001,-001,-001,-001
 5.149E+01,-001,-001,-001,-001
 5.161E+01,-001,-001,-001,-001
 5.173E+01,-001,-001,-001,-001
 5.185E+01,-001,-001,-001,-001
 5.197E+01,-001,-001,-001,-001
 5.208E+01,-001,-001,-001,-001
 5.221E+01,-001,-001,-001,-001
 5.232E+01,-001,-001,-001,-001
 5.245E+01,-001,-001,-001,-001
 5.257E+01,-001,-001,-001,-001
 5.268E+01,-001,-001,-001,-001
 5.281E+01,-001,-001,-001,-001
 5.292E+01,-001,-001,-001,-001
 5.304E+01,-001,-001,-001,-001
 5.316E+01,-001,-001,-001,-001
 5.328E+01,-001,-001,-001,-001
 5.340E+01,-001,-001,-001,-001
 5.352E+01,-001,-001,-001,-001
 5.364E+01,-001,-001,-001,-001
 5.376E+01,-001,-001,-001,-001
 5.388E+01,-001,-001,-001,-001
 5.401E+01,-001,-001,-001,-001
 5.412E+01,-001,-001,-001,-001
 5.425E+01,-001,-001,-001,-001
 5.436E+01,-001,-001,-001,-001
 5.448E+01,-001,-001,-001,-001
 5.461E+01,-001,-001,-001,-001
 5.472E+01,-001,-001,-001,-001
 5.485E+01,-001,-001,-001,-001
 5.496E+01,-001,-001,-001,-001
 5.509E+01,-001,-001,-001,-001
 5.520E+01,-001,-001,-001,-001
 5.532E+01,-001,-001,-001,-001
 5.544E+01,-001,-001,-001,-001
 5.557E+01,-001,-001,-001,-001
 5.568E+01,-001,-001,-001,-001
 5.580E+01,-001,-001,-001,-001
 5.593E+01,-001,-001,-001,-001
 5.604E+01,-001,-001,-001,-001
 5.616E+01,-001,-001,-001,-001
 5.628E+01,-001,-001,-001,-001
 5.640E+01,-001,-001,-001,-001
 5.652E+01,-001,-001,-001,-001
 5.664E+01,-001,-001,-001,-001
 5.676E+01,-001,-001,-001,-001
 5.688E+01,-001,-001,-001,-001
 5.700E+01,-001,-001,-001,-001
 5.712E+01,-001,-001,-001,-001
 5.725E+01,-001,-001,-001,-001
 5.736E+01,-001,-001,-001,-001
 5.748E+01,-001,-001,-001,-001
 5.760E+01,-001,-001,-001,-001
 5.772E+01,-001,-001,-001,-001
 5.784E+01,-001,-001,-001,-001
 5.797E+01,-001,-001,-001,-001
 5.809E+01,-001,-001,-001,-001
 5.820E+01,-001,-001,-001,-001
 5.833E+01,-001,-001,-001,-001
 5.845E+01,-001,-001,-001,-001
 5.856E+01,-001,-001,-001,-001
 5.868E+01,-001,-001,-001,-001
 5.880E+01,-001,-001,-001,-001
 5.893E+01,-001,-001,-001,-001
 5.904E+01,-001,-001,-001,-001
 5.916E+01,-001,-001,-001,-001
 5.928E+01,-001,-001,-001,-001
 5.941E+01,-001,-001,-001,-001
 5.952E+01,-001,-001,-001,-001
 5.964E+01,-001,-001,-001,-001
 5.976E+01,-001,-001,-001,-001
 5.989E+01,-001,-001,-001,-001
 6.000E+01,-001,-001,-001,-001
 6.012E+01,-001,-001,-001,-001
 6.025E+01,-001,-001,-001,-001
 6.037E+01,-001,-001,-001,-001
 6.048E+01,-001,-001,-001,-001
 6.060E+01,-001,-001,-001,-001
 6.073E+01,-001,-001,-001,-001
 6.084E+01,-001,-001,-001,-001
 6.097E+01,-001,-001,-001,-001
 6.108E+01,-001,-001,-001,-001
 6.120E+01,-001,-001,-001,-001
 6.133E+01,-001,-001,-001,-001
 6.144E+01,-001,-001,-001,-001
 6.157E+01,-001,-001,-001,-001
 6.169E+01,-001,-001,-001,-001
 6.180E+01,-001,-001,-001,-001
 6.192E+01,-001,-001,-001,-001
 6.204E+01,-001,-001,-001,-001
 6.217E+01,-001,-001,-001,-001
 6.229E+01,-001,-001,-001,-001
 6.241E+01,-001,-001,-001,-001
 6.252E+01,-001,-001,-001,-001
 6.264E+01,-001,-001,-001,-001
 6.277E+01,-001,-001,-001,-001
 6.288E+01,-001,-001,-001,-001
 6.300E+01,-001,-001,-001,-001
 6.312E+01,-001,-001,-001,-001
 6.324E+01,-001,-001,-001,-001
 6.337E+01,-001,-001,-001,-001
 6.348E+01,-001,-001,-001,-001
 6.360E+01,-001,-001,-001,-001
 6.372E+01,-001,-001,-001,-001
 6.384E+01,-001,-001,-001,-001
 6.396E+01,-001,-001,-001,-001
 6.408E+01,-001,-001,-001,-001
 6.421E+01,-001,-001,-001,-001
 6.433E+01,-001,-001,-001,-001
 6.444E+01,-001,-001,-001,-001
 6.456E+01,-001,-001,-001,-001
 6.468E+01,-001,-001,-001,-001
 6.481E+01,-001,-001,-001,-001
 6.493E+01,-001,-001,-001,-001
 6.505E+01,-001,-001,-001,-001
 6.516E+01,-001,-001,-001,-001
 6.528E+01,-001,-001,-001,-001
 6.540E+01,-001,-001,-001,-001
 6.552E+01,-001,-001,-001,-001
 6.564E+01,-001,-001,-001,-001
 6.576E+01,-001,-001,-001,-001
 6.589E+01,-001,-001,-001,-001
 6.600E+01,-001,-001,-001,-001
 6.612E+01,-001,-001,-001,-001
 6.624E+01,-001,-001,-001,-001
 6.636E+01,-001,-001,-001,-001
 6.648E+01,-001,-001,-001,-001
 6.660E+01,-001,-001,-001,-001
 6.673E+01, 001,-001,-001,-001
 6.684E+01, 001,-001,-001,-001
 6.696E+01, 001,-001,-001,-001
 6.708E+01, 001,-001,-001,-001
 6.720E+01, 001, 001,-001,-001
 6.732E+01, 001, 001,-001,-001
 6.744E+01, 001, 001,-001,-001
 6.756E+01, 001, 001,-001,-001
 6.768E+01, 001, 001,-001,-001
 6.781E+01, 001, 001,-001,-001
 6.792E+01, 001, 001,-001,-001
 6.804E+01, 001, 001,-001,-001
 6.817E+01, 001, 001,-001,-001
 6.829E+01, 001, 001,-001,-001
 6.841E+01, 001, 001,-001,-001
 6.852E+01, 001, 001,-001,-001
 6.865E+01, 001, 001,-001,-001
 6.877E+01, 001, 001,-001,-001
 6.888E+01, 001, 001,-001,-001
 6.900E+01, 001, 001,-001,-001
 6.913E+01, 001, 001,-001,-001
 6.924E+01, 001, 001,-001,-001
 6.936E+01, 001, 001,-001,-001
 6.949E+01, 001, 001,-001,-001
 6.960E+01, 001, 001,-001,-001
 6.972E+01, 001, 001,-001,-001
 6.985E+01, 001, 001,-001,-001
 6.997E+01, 001, 001,-001,-001
 7.008E+01, 001, 001,-001,-001
 7.020E+01, 001, 001,-001,-001
 7.032E+01, 001, 001,-001,-001
 7.044E+01, 001, 001,-001,-001
 7.056E+01, 001, 001,-001,-001
 7.069E+01, 001, 001,-001,-001
 7.080E+01, 001, 001,-001,-001
 7.093E+01, 001, 001,-001,-001
 7.104E+01, 001, 001,-001,-001
 7.117E+01, 001, 001,-001,-001
 7.129E+01, 001, 001,-001,-001
 7.141E+01, 001, 001,-001,-001
 7.152E+01, 001, 001,-001,-001
 7.165E+01, 001, 001,-001,-001
 7.177E+01, 001, 001,-001,-001
 7.188E+01, 001, 001,-001,-001
 7.200E+01, 001, 001,-001,-001
 7.212E+01, 001, 001,-001,-001
 7.225E+01, 001, 001,-001,-001
 7.236E+01, 001, 001,-001,-001
 7.249E+01, 001, 001,-001,-001
 7.260E+01, 001, 001,-001,-001
 7.273E+01, 001, 001,-001,-001
 7.284E+01, 001, 001,-001,-001
 7.296E+01, 001, 001,-001,-001
 7.309E+01, 001, 001,-001,-001
 7.321E+01, 001, 001,-001,-001
 7.332E+01, 001, 001,-001,-001
 7.345E+01, 001, 001,-001,-001
 7.356E+01, 001, 001,-001, 001
 7.368E+01, 001, 001,-001, 001
 7.380E+01, 001, 001,-001, 001
 7.393E+01, 001, 001,-001, 001
 7.404E+01, 001, 001,-001, 001
 7.417E+01, 001, 001,-001, 001
 7.428E+01, 001, 001,-001, 001
 7.440E+01, 001, 001,-001, 001
 7.453E+01, 001, 001,-001, 001
 7.464E+01, 001, 001,-001, 001
 7.476E+01, 001, 001,-001, 001
 7.488E+01, 001, 001,-001, 001
 7.500E+01, 001, 001,-001, 001
 7.512E+01, 001, 001,-001, 001
 7.524E+01, 001, 001, 001, 001
 7.537E+01, 001, 001, 001, 001
 7.549E+01, 001, 001, 001, 001
 7.560E+01, 001, 001, 001, 001
 7.572E+01, 001, 001, 001, 001
 7.584E+01, 001, 001, 001, 001
 7.596E+01, 001, 001, 001, 001
 7.608E+01, 001, 001, 001, 001
 7.620E+01, 001, 001, 001, 001
 7.633E+01, 001, 001, 001, 001
 7.644E+01, 001, 001, 001, 001
 7.657E+01, 001, 001, 001, 001
 7.668E+01, 001, 001, 001, 001
 7.680E+01, 001, 001, 001, 001
 7.692E+01, 001, 001, 001, 001
 7.704E+01, 001, 001, 001, 001
 7.717E+01, 001, 001, 001, 001
 7.728E+01, 001, 001, 001, 001
 7.741E+01, 001, 001, 001, 001
 7.753E+01, 001, 001, 001, 001
 7.765E+01, 001, 001, 001, 001
 7.776E+01, 001, 001, 001, 001
 7.788E+01, 001, 001, 001, 001
 7.800E+01, 001, 001, 001, 001
 7.812E+01, 001, 001, 001, 001
 7.825E+01, 001, 001, 001, 001
 7.836E+01, 001, 001, 001, 001
 7.849E+01, 001, 001, 001, 001
 7.860E+01, 001, 001, 001, 001
 7.873E+01, 001, 001, 001, 001
 7.884E+01, 001, 001, 001, 001
 7.896E+01, 001, 001, 001, 001
 7.908E+01, 001, 001, 001, 001
 7.921E+01, 001, 001, 001, 001
 7.932E+01, 001, 001, 001, 001
 7.945E+01, 001, 001, 001, 001
 7.956E+01, 001, 001, 001, 001
 7.968E+01, 001, 001, 001, 001
 7.980E+01, 001, 001, 001, 001
 7.993E+01, 001, 001, 001, 001
 8.004E+01, 001, 001, 001, 001
 8.016E+01, 001, 001, 001, 001
 8.028E+01, 001, 001, 001, 001
 8.040E+01, 001, 001, 001, 001
 8.052E+01, 001, 001, 001, 001
 8.064E+01, 001, 001, 001, 001
 8.076E+01, 001, 001, 001, 001
 8.088E+01, 001, 001, 001, 001
 8.101E+01, 001, 001, 001, 001
 8.112E+01, 001, 001, 001, 001
 8.124E+01, 001, 001, 001, 001
 8.136E+01, 001, 001, 001, 001
 8.149E+01, 001, 001, 001, 001
 8.160E+01, 001, 001, 001, 001
 8.172E+01, 001, 001, 001, 001
 8.184E+01, 001, 001, 001, 001
 8.197E+01, 001, 001, 001, 001
 8.209E+01, 001, 001, 001, 001
 8.221E+01, 001, 001, 001, 001
 8.233E+01, 001, 001, 001, 001
 8.244E+01, 001, 001, 001, 001
 8.257E+01, 001, 001, 001, 001
 8.268E+01, 001, 001, 001, 001
 8.280E+01, 001, 001, 001, 001
 8.292E+01, 001, 001, 001, 001
 8.304E+01, 001, 001, 001, 001
 8.317E+01, 001, 001, 001, 001
 8.328E+01, 001, 001, 001, 001
 8.340E+01, 001, 001, 001, 001
 8.353E+01, 001, 001, 001, 001
