s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 9.0046173E+000, 2.5000048E+001, 2.5007772E+001, 2.5012974E+001, 2.5013830E+001, 2.5012751E+001, 2.5025711E+001, 2.5000046E+001, 2.5007462E+001, 2.5012672E+001, 2.5013794E+001, 2.5012566E+001, 2.5025438E+001, 2.6000849E+001, 5.6260754E+001, 4.6699799E+001, 3.1988375E+001, 2.5405319E+001, 2.5056528E+001, 2.5863298E+001, 5.6412506E+001, 5.2181545E+001, 2.9376345E+001, 2.5122345E+001, 2.5053864E+001, 0.0000000E+000
 1.0003378E+001, 2.5000086E+001, 2.5009565E+001, 2.5016544E+001, 2.5018377E+001, 2.5018007E+001, 2.5028357E+001, 2.5000082E+001, 2.5009310E+001, 2.5016142E+001, 2.5017824E+001, 2.5017551E+001, 2.5028173E+001, 2.6714573E+001, 6.4719490E+001, 5.6993706E+001, 2.9259066E+001, 2.5081390E+001, 2.5061626E+001, 2.6310291E+001, 5.6935658E+001, 4.9214367E+001, 3.8906605E+001, 2.5114300E+001, 2.5059681E+001, 0.0000000E+000
 1.1000288E+001, 2.5004446E+001, 2.7461580E+001, 3.1977032E+001, 3.1819996E+001, 2.6801676E+001, 2.5029545E+001, 2.5000141E+001, 2.5011702E+001, 2.5020239E+001, 2.5032297E+001, 2.5024612E+001, 2.5029797E+001, 2.7533625E+001, 6.1442169E+001, 4.8936550E+001, 4.3153645E+001, 2.5091389E+001, 2.5069937E+001, 2.6968643E+001, 6.3569206E+001, 5.6092384E+001, 2.8280622E+001, 2.5093325E+001, 2.5066944E+001, 0.0000000E+000
 1.2000027E+001, 2.5112288E+001, 3.6942570E+001, 3.7589260E+001, 3.8095501E+001, 3.7826328E+001, 2.5031717E+001, 2.5001072E+001, 2.5733624E+001, 3.0422066E+001, 2.9283806E+001, 3.5584122E+001, 2.5031061E+001, 2.7893446E+001, 6.0233288E+001, 5.8451447E+001, 5.2838165E+001, 2.5106138E+001, 2.5082254E+001, 2.7613928E+001, 5.8049706E+001, 5.0625687E+001, 3.5403477E+001, 2.5098484E+001, 2.5078253E+001, 0.0000000E+000
 1.3001008E+001, 2.5246859E+001, 3.6547970E+001, 4.0778542E+001, 4.0151779E+001, 3.9846298E+001, 2.5034821E+001, 2.5069204E+001, 3.8106785E+001, 3.4899708E+001, 3.5721142E+001, 4.1276882E+001, 2.5033287E+001, 2.8327158E+001, 5.3880699E+001, 5.4000492E+001, 4.2674847E+001, 2.5118896E+001, 2.5096544E+001, 2.8075413E+001, 5.3994129E+001, 5.4249081E+001, 4.5455379E+001, 2.5108532E+001, 2.5091404E+001, 0.0000000E+000
 1.4000747E+001, 2.5403938E+001, 4.0078640E+001, 3.8461395E+001, 3.5807117E+001, 3.9199238E+001, 2.5038912E+001, 2.5219992E+001, 3.5299164E+001, 3.6329163E+001, 3.8981323E+001, 4.0047619E+001, 2.5037153E+001, 2.8738337E+001, 4.9580906E+001, 4.9678993E+001, 5.5100849E+001, 2.5126499E+001, 2.5112553E+001, 2.8375654E+001, 4.3087009E+001, 4.2349316E+001, 2.9904034E+001, 2.5119057E+001, 2.5109224E+001, 0.0000000E+000
 1.5004150E+001, 2.5587887E+001, 4.0554707E+001, 4.1264885E+001, 3.3560791E+001, 3.4951336E+001, 2.5043053E+001, 2.5347361E+001, 3.7544842E+001, 4.1222248E+001, 3.6925804E+001, 3.5148071E+001, 2.5041420E+001, 2.8992260E+001, 5.3726627E+001, 6.0003349E+001, 6.0836849E+001, 2.5142376E+001, 2.5135128E+001, 2.8866713E+001, 6.6217766E+001, 6.4674194E+001, 3.7466709E+001, 2.5132692E+001, 2.5130688E+001, 0.0000000E+000
 1.6002124E+001, 2.5796793E+001, 4.2546562E+001, 3.8329067E+001, 3.2521538E+001, 3.3126427E+001, 2.5047747E+001, 2.5515451E+001, 4.5264904E+001, 4.3989422E+001, 3.7869129E+001, 3.4886539E+001, 2.5049471E+001, 2.9488117E+001, 5.9771770E+001, 5.2872494E+001, 2.9857714E+001, 2.5151342E+001, 2.5159786E+001, 2.9774256E+001, 6.5350510E+001, 6.0323364E+001, 3.0319883E+001, 2.5145508E+001, 2.5154945E+001, 0.0000000E+000
 1.7002553E+001, 2.5946836E+001, 3.9350140E+001, 3.6461403E+001, 3.4860714E+001, 3.5744167E+001, 2.5055096E+001, 2.5717896E+001, 4.3166744E+001, 4.1280960E+001, 3.8311253E+001, 3.5166351E+001, 2.7689289E+001, 3.0052631E+001, 6.3712727E+001, 6.2853695E+001, 3.1085102E+001, 2.5171507E+001, 2.5187346E+001, 3.0358156E+001, 7.2145256E+001, 6.6521973E+001, 5.1416821E+001, 2.5162521E+001, 2.5182316E+001, 0.0000000E+000
 1.8000544E+001, 2.6026447E+001, 3.7933842E+001, 4.2449436E+001, 4.3521198E+001, 3.5976318E+001, 2.8472601E+001, 2.5818876E+001, 4.1950390E+001, 4.2765747E+001, 4.1004143E+001, 3.5520878E+001, 3.4117249E+001, 3.0669168E+001, 5.5228817E+001, 5.2373867E+001, 3.1541039E+001, 2.5189241E+001, 2.5212563E+001, 3.1044973E+001, 6.5285027E+001, 6.5411415E+001, 4.8689335E+001, 2.5170483E+001, 2.5206713E+001, 0.0000000E+000
 1.9004541E+001, 2.6110128E+001, 3.9899342E+001, 4.0634476E+001, 4.1835468E+001, 3.6482925E+001, 3.5318031E+001, 2.5888485E+001, 4.2825512E+001, 4.4740135E+001, 4.3729431E+001, 4.1104725E+001, 3.0904619E+001, 3.1220928E+001, 6.9115952E+001, 6.2796101E+001, 4.3475163E+001, 2.5199341E+001, 2.5233547E+001, 3.1563332E+001, 5.8413410E+001, 5.6987946E+001, 4.1557480E+001, 2.5185574E+001, 2.5232277E+001, 0.0000000E+000
 2.0002752E+001, 2.6227596E+001, 4.1206882E+001, 4.5011612E+001, 4.3465328E+001, 3.8002129E+001, 3.6318752E+001, 2.6025702E+001, 4.3202068E+001, 4.4152882E+001, 4.4804428E+001, 4.2074608E+001, 3.2294216E+001, 3.1990078E+001, 6.8666000E+001, 6.1074863E+001, 2.8975803E+001, 2.5217722E+001, 2.5262659E+001, 3.2424236E+001, 7.9198860E+001, 6.0881062E+001, 3.3837429E+001, 2.5202234E+001, 2.5256657E+001, 0.0000000E+000
 2.1003518E+001, 2.6403004E+001, 4.6472729E+001, 4.7064823E+001, 4.9318333E+001, 3.9814610E+001, 3.5937176E+001, 2.6193312E+001, 4.6494736E+001, 4.9873775E+001, 4.8975643E+001, 4.6553120E+001, 3.3771706E+001, 3.2600918E+001, 7.3235359E+001, 7.6556038E+001, 6.8682709E+001, 2.5239843E+001, 2.5288307E+001, 3.3097260E+001, 6.5783058E+001, 6.2175079E+001, 4.3924328E+001, 2.5221231E+001, 2.5278994E+001, 0.0000000E+000
 2.2000797E+001, 2.6634161E+001, 4.7473251E+001, 4.6635773E+001, 4.6090755E+001, 4.1455482E+001, 3.5737103E+001, 2.6434179E+001, 4.8768673E+001, 5.2375618E+001, 5.3581787E+001, 4.5690941E+001, 3.4352615E+001, 3.3396996E+001, 6.7313416E+001, 5.2860237E+001, 3.3540302E+001, 2.5260611E+001, 2.5318808E+001, 3.3816887E+001, 6.9097778E+001, 6.0309250E+001, 3.7638401E+001, 2.5243164E+001, 2.5298754E+001, 0.0000000E+000
 2.3002879E+001, 2.6771175E+001, 4.6016514E+001, 4.6736649E+001, 4.7338306E+001, 3.9849552E+001, 3.3899883E+001, 2.6682079E+001, 5.2623390E+001, 5.1953568E+001, 4.8726688E+001, 4.6690342E+001, 3.4893539E+001, 3.3904957E+001, 6.0444233E+001, 7.2767120E+001, 8.1636368E+001, 2.5287708E+001, 2.5342630E+001, 3.4361755E+001, 6.3924370E+001, 5.6357277E+001, 3.7848827E+001, 2.5264065E+001, 2.5314817E+001, 0.0000000E+000
 2.4004146E+001, 2.6863174E+001, 4.3804264E+001, 4.5974426E+001, 5.2311733E+001, 3.8637184E+001, 3.3565536E+001, 2.6934519E+001, 5.3265099E+001, 5.5119053E+001, 5.1818233E+001, 4.9083241E+001, 3.5099991E+001, 3.4575829E+001, 8.0306061E+001, 7.0685448E+001, 6.4977264E+001, 2.5318768E+001, 2.5358541E+001, 3.5006874E+001, 7.5393188E+001, 7.5386917E+001, 5.1625275E+001, 2.7722816E+001, 2.5327953E+001, 0.0000000E+000
 2.5004121E+001, 2.6956223E+001, 4.2457748E+001, 4.4389374E+001, 4.7417603E+001, 4.2062130E+001, 3.5442944E+001, 2.7126970E+001, 5.2076332E+001, 5.2702297E+001, 5.2368019E+001, 4.7476215E+001, 3.6498428E+001, 3.5835758E+001, 8.9673706E+001, 8.0125648E+001, 4.2094353E+001, 2.5342745E+001, 2.5365974E+001, 3.5820095E+001, 7.3523819E+001, 6.8470299E+001, 4.9335442E+001, 3.0568556E+001, 2.5352316E+001, 0.0000000E+000
 2.6000600E+001, 2.7072895E+001, 4.2907352E+001, 4.3281261E+001, 4.5365326E+001, 4.4729240E+001, 3.6807285E+001, 2.7268198E+001, 5.0293449E+001, 5.2501606E+001, 5.5799797E+001, 4.7653812E+001, 3.5383156E+001, 3.6525169E+001, 5.9951862E+001, 5.9997227E+001, 5.3131336E+001, 2.6969160E+001, 2.5402456E+001, 3.6480217E+001, 8.4302948E+001, 7.9220932E+001, 7.7869171E+001, 3.5794235E+001, 2.5389864E+001, 0.0000000E+000
 2.7001893E+001, 2.7180737E+001, 4.2463291E+001, 4.6222118E+001, 4.8520897E+001, 4.7353706E+001, 3.5250824E+001, 2.7451118E+001, 5.1050621E+001, 5.2473602E+001, 5.5442352E+001, 4.8773956E+001, 3.6241898E+001, 3.7104767E+001, 7.4974014E+001, 7.1912361E+001, 6.0500927E+001, 3.2555431E+001, 2.5439734E+001, 3.7679871E+001, 9.7187973E+001, 8.5828590E+001, 5.8063423E+001, 3.0499155E+001, 2.5432465E+001, 0.0000000E+000
 2.8003918E+001, 2.7363037E+001, 4.9964973E+001, 4.9107750E+001, 5.3296009E+001, 5.2403557E+001, 3.2405350E+001, 2.7629202E+001, 5.1533878E+001, 5.6679092E+001, 5.4346718E+001, 5.0012123E+001, 3.2639175E+001, 3.7793045E+001, 8.3036377E+001, 8.7149841E+001, 7.1330818E+001, 3.2195728E+001, 2.5474451E+001, 3.8665562E+001, 5.7767361E+001, 6.0283207E+001, 4.2888470E+001, 2.7989290E+001, 2.5476395E+001, 0.0000000E+000
 2.9001445E+001, 2.7649239E+001, 5.2348312E+001, 5.1837997E+001, 5.5062180E+001, 5.3336506E+001, 3.2417671E+001, 2.7803921E+001, 5.4072075E+001, 5.8467297E+001, 5.8329037E+001, 5.2389999E+001, 2.8989883E+001, 3.8589111E+001, 7.4516129E+001, 7.6641830E+001, 7.1130676E+001, 3.1132483E+001, 2.6864336E+001, 3.9161690E+001, 8.1644333E+001, 7.8350906E+001, 7.5292175E+001, 3.0244980E+001, 2.5517693E+001, 0.0000000E+000
 3.0000229E+001, 2.7878517E+001, 5.1858650E+001, 5.9669651E+001, 5.9910339E+001, 5.3863811E+001, 3.1864536E+001, 2.8056675E+001, 5.4106953E+001, 5.9260063E+001, 5.8777771E+001, 5.6549282E+001, 2.7675924E+001, 3.9482052E+001, 9.2518188E+001, 8.8282356E+001, 8.7116158E+001, 3.6769001E+001, 3.0827040E+001, 4.0041824E+001, 9.5375916E+001, 9.5496391E+001, 8.9294395E+001, 3.6226562E+001, 2.6162973E+001, 0.0000000E+000
 3.1003340E+001, 2.8094461E+001, 5.2909946E+001, 6.6108337E+001, 6.2902325E+001, 6.5089706E+001, 3.1956350E+001, 2.8318789E+001, 5.3824802E+001, 5.7148510E+001, 6.0907425E+001, 5.8337128E+001, 2.6960291E+001, 4.0603275E+001, 1.0405962E+002, 9.1854782E+001, 5.8770420E+001, 3.6102383E+001, 3.2285236E+001, 4.1295296E+001, 8.9709190E+001, 7.6441345E+001, 5.5488781E+001, 3.4810707E+001, 3.1143806E+001, 0.0000000E+000
 3.2003666E+001, 2.8315723E+001, 5.8892429E+001, 6.4393616E+001, 6.1824368E+001, 5.4533287E+001, 3.4572243E+001, 2.8606773E+001, 5.4968838E+001, 5.6668568E+001, 5.7056698E+001, 5.6283485E+001, 2.6173367E+001, 4.1634308E+001, 9.3045235E+001, 7.7124680E+001, 7.2451294E+001, 4.0614262E+001, 3.3521599E+001, 4.2229404E+001, 1.0038051E+002, 1.0481713E+002, 9.0237045E+001, 3.8196339E+001, 3.4225372E+001, 0.0000000E+000
 3.3000851E+001, 2.8742659E+001, 6.5829140E+001, 6.6774223E+001, 6.0070446E+001, 5.2354965E+001, 3.8941242E+001, 2.8848999E+001, 5.4041920E+001, 5.6680664E+001, 6.4980400E+001, 5.6897446E+001, 2.5803936E+001, 4.2568661E+001, 7.8288948E+001, 7.3189377E+001, 6.8148636E+001, 4.2243523E+001, 3.3823864E+001, 4.3220737E+001, 7.7440201E+001, 7.6228416E+001, 7.5491531E+001, 4.1038754E+001, 3.3629734E+001, 0.0000000E+000
 3.4002928E+001, 2.9121075E+001, 5.9827564E+001, 6.1876785E+001, 5.7837963E+001, 5.1786297E+001, 3.9863148E+001, 2.9001207E+001, 5.4517365E+001, 6.4024841E+001, 6.8500511E+001, 6.5024498E+001, 2.6991699E+001, 4.3221531E+001, 8.2590851E+001, 7.9305412E+001, 7.0986221E+001, 4.3834770E+001, 3.3922043E+001, 4.3919640E+001, 9.6564407E+001, 9.4281059E+001, 9.5090805E+001, 4.2122696E+001, 3.1578989E+001, 0.0000000E+000
 3.5002741E+001, 2.9398430E+001, 5.8418938E+001, 6.3688736E+001, 6.3358837E+001, 5.4888023E+001, 4.0644100E+001, 2.9207521E+001, 6.1591000E+001, 6.7231651E+001, 7.1039223E+001, 6.4961159E+001, 2.8103146E+001, 4.4555779E+001, 1.1313562E+002, 8.5081909E+001, 7.2896385E+001, 6.2669765E+001, 3.2383579E+001, 4.5696293E+001, 1.1989067E+002, 8.7053757E+001, 6.5736877E+001, 4.2445740E+001, 3.1315498E+001, 0.0000000E+000
 3.6001563E+001, 2.9712620E+001, 6.0962463E+001, 6.4054100E+001, 6.4592888E+001, 6.1367756E+001, 4.1625057E+001, 2.9440401E+001, 6.0157784E+001, 6.3270187E+001, 6.1135143E+001, 6.4802689E+001, 2.8109348E+001, 4.5814022E+001, 9.9670670E+001, 9.7621117E+001, 8.7586952E+001, 4.2334171E+001, 3.1998817E+001, 4.6937042E+001, 9.8611191E+001, 9.9553169E+001, 7.5482590E+001, 4.3653488E+001, 3.1255648E+001, 0.0000000E+000
 3.7002997E+001, 3.0047401E+001, 6.2161892E+001, 6.7864929E+001, 6.9644577E+001, 6.4624603E+001, 4.7386944E+001, 2.9730577E+001, 5.9058983E+001, 6.1939186E+001, 6.6660728E+001, 6.6904045E+001, 2.8280529E+001, 4.6973675E+001, 9.8404762E+001, 9.6118401E+001, 6.7978523E+001, 4.1179142E+001, 2.9712460E+001, 4.7863506E+001, 1.0203085E+002, 1.0502873E+002, 8.4271759E+001, 4.5096409E+001, 3.1049065E+001, 0.0000000E+000
 3.8003821E+001, 3.0325344E+001, 6.2485600E+001, 7.3054962E+001, 7.4902702E+001, 6.6134811E+001, 5.0389103E+001, 3.0009745E+001, 6.1313015E+001, 7.2251968E+001, 7.6654327E+001, 7.1128716E+001, 2.7809084E+001, 4.8162868E+001, 7.9605766E+001, 9.2297745E+001, 7.8644554E+001, 4.3111473E+001, 2.8261457E+001, 4.9121052E+001, 1.1688644E+002, 9.6063293E+001, 7.6225739E+001, 4.6861244E+001, 3.0665792E+001, 0.0000000E+000
 3.9003762E+001, 3.0641790E+001, 6.6614929E+001, 7.5491074E+001, 7.8101059E+001, 6.6644508E+001, 4.3538235E+001, 3.0367878E+001, 6.9194916E+001, 7.5063507E+001, 7.7820869E+001, 7.8165009E+001, 2.8946098E+001, 4.9045952E+001, 1.1294247E+002, 1.1214386E+002, 1.0379702E+002, 4.4603004E+001, 2.9605900E+001, 5.0190800E+001, 7.1488747E+001, 7.3445175E+001, 7.4216896E+001, 4.7298038E+001, 3.1788465E+001, 0.0000000E+000
 4.0001818E+001, 3.0980949E+001, 7.0852661E+001, 7.3922386E+001, 7.4166267E+001, 6.8834412E+001, 4.7034176E+001, 3.0741795E+001, 6.7978226E+001, 7.0545204E+001, 7.5558998E+001, 7.1644684E+001, 3.1033455E+001, 5.0337360E+001, 1.1094591E+002, 1.0587152E+002, 1.1516070E+002, 4.5043091E+001, 3.2379482E+001, 5.0935173E+001, 8.9358620E+001, 8.3688507E+001, 8.5135857E+001, 4.9355492E+001, 3.1868704E+001, 0.0000000E+000
 4.1000975E+001, 3.1340036E+001, 6.7740723E+001, 7.8420807E+001, 7.9572517E+001, 7.1056480E+001, 4.3121235E+001, 3.1085432E+001, 6.3391594E+001, 6.9454132E+001, 7.6576126E+001, 7.2347977E+001, 3.9824585E+001, 5.1642105E+001, 1.1834296E+002, 1.1477920E+002, 7.9470108E+001, 5.0801662E+001, 4.0766026E+001, 5.1878651E+001, 1.1795609E+002, 1.1609203E+002, 6.8391235E+001, 5.0787987E+001, 3.0613012E+001, 0.0000000E+000
 4.2001779E+001, 3.1800402E+001, 7.2366043E+001, 7.6392998E+001, 7.9472481E+001, 7.3684387E+001, 2.9080349E+001, 3.1345013E+001, 6.3773045E+001, 7.2611816E+001, 7.8171997E+001, 6.9586761E+001, 4.4469257E+001, 5.3309673E+001, 1.2276263E+002, 1.0204057E+002, 8.7420341E+001, 5.3049900E+001, 4.3030373E+001, 5.3033535E+001, 1.0212533E+002, 9.3502327E+001, 8.0427109E+001, 5.2649681E+001, 3.2590206E+001, 0.0000000E+000
 4.3000361E+001, 3.2151199E+001, 6.8745865E+001, 7.6416664E+001, 7.8630165E+001, 7.3685211E+001, 2.7089912E+001, 3.1637018E+001, 7.5352058E+001, 8.6005692E+001, 8.3851997E+001, 7.2918488E+001, 3.4516705E+001, 5.4384716E+001, 7.8080940E+001, 7.3037460E+001, 7.2801506E+001, 5.4659595E+001, 4.3947006E+001, 5.4189907E+001, 1.1904758E+002, 1.2062314E+002, 7.0571892E+001, 5.5086182E+001, 3.9472183E+001, 0.0000000E+000
 4.4000483E+001, 3.2395386E+001, 6.7813026E+001, 7.7953720E+001, 7.6758202E+001, 7.2033119E+001, 2.7445753E+001, 3.2091713E+001, 7.2493546E+001, 7.7766838E+001, 7.8140602E+001, 7.5327347E+001, 2.9059534E+001, 5.4781406E+001, 8.7752823E+001, 1.0226832E+002, 1.0716577E+002, 8.1328506E+001, 4.3038658E+001, 5.4982388E+001, 1.0043897E+002, 1.0431804E+002, 1.0375895E+002, 5.8016251E+001, 4.3128311E+001, 0.0000000E+000
 4.5002001E+001, 3.2689156E+001, 6.9522842E+001, 7.9736488E+001, 8.7292511E+001, 7.7341156E+001, 3.0462130E+001, 3.2457855E+001, 7.3886627E+001, 7.9989197E+001, 8.3533119E+001, 7.5366859E+001, 2.7920656E+001, 5.5822132E+001, 1.2285973E+002, 1.1252417E+002, 9.5992645E+001, 5.7910984E+001, 3.8891853E+001, 5.5711151E+001, 9.4126747E+001, 9.9111130E+001, 9.2188820E+001, 6.2335567E+001, 4.2578445E+001, 0.0000000E+000
 4.6000062E+001, 3.3108654E+001, 7.6173889E+001, 8.3717941E+001, 9.3468231E+001, 8.5135727E+001, 3.9644245E+001, 3.2861855E+001, 7.8598915E+001, 8.1222420E+001, 7.9719337E+001, 7.7022377E+001, 2.8118694E+001, 5.7466640E+001, 1.3864737E+002, 1.2592430E+002, 1.0435769E+002, 5.5423431E+001, 3.8537308E+001, 5.6430267E+001, 1.1268153E+002, 1.1315081E+002, 8.8479446E+001, 5.9686989E+001, 4.0046478E+001, 0.0000000E+000
 4.7000498E+001, 3.3675911E+001, 8.3706108E+001, 8.9838821E+001, 8.7756248E+001, 8.3346825E+001, 5.9647892E+001, 3.3202415E+001, 7.7058502E+001, 7.9179947E+001, 8.0973480E+001, 7.8327484E+001, 3.0481695E+001, 5.9161606E+001, 1.2152336E+002, 1.2045772E+002, 1.0487677E+002, 5.8227951E+001, 3.8897800E+001, 5.7726646E+001, 1.2866183E+002, 1.1415238E+002, 7.7963509E+001, 5.8931145E+001, 3.9556770E+001, 0.0000000E+000
 4.8003126E+001, 3.4129688E+001, 7.8518013E+001, 8.7007172E+001, 7.8821083E+001, 7.8495453E+001, 5.9442596E+001, 3.3593002E+001, 7.3263977E+001, 8.0140663E+001, 8.3827446E+001, 8.1995888E+001, 3.8357521E+001, 6.0228550E+001, 1.1842271E+002, 1.1683875E+002, 9.8023773E+001, 5.6719234E+001, 3.9210564E+001, 5.9266392E+001, 1.1755845E+002, 1.1189819E+002, 9.7106773E+001, 5.5969688E+001, 4.1701099E+001, 0.0000000E+000
 4.9002955E+001, 3.4486523E+001, 7.8113922E+001, 8.7436478E+001, 8.7302994E+001, 8.1015701E+001, 4.8766693E+001, 3.3944130E+001, 7.9028412E+001, 8.9523834E+001, 8.9174004E+001, 8.4627319E+001, 4.8479523E+001, 6.1437515E+001, 1.2211356E+002, 1.1469947E+002, 8.6290718E+001, 5.9794437E+001, 4.0075821E+001, 6.0800354E+001, 1.4203676E+002, 1.3145206E+002, 9.1788490E+001, 5.7798237E+001, 4.3677738E+001, 0.0000000E+000
 5.0001026E+001, 3.4878029E+001, 8.3418068E+001, 9.0882225E+001, 9.5969322E+001, 8.2753929E+001, 5.0443775E+001, 3.4332142E+001, 7.7998299E+001, 8.4628304E+001, 8.5171730E+001, 8.2486885E+001, 5.7776371E+001, 6.2786316E+001, 1.3178290E+002, 1.1655836E+002, 1.0382575E+002, 5.9539619E+001, 4.3290016E+001, 6.2680038E+001, 1.3903027E+002, 1.2539680E+002, 8.6333923E+001, 6.1788818E+001, 4.4541332E+001, 0.0000000E+000
 5.1001798E+001, 3.5386932E+001, 8.4119522E+001, 9.3664909E+001, 9.2736542E+001, 8.2296555E+001, 5.1066708E+001, 3.4670525E+001, 7.6894768E+001, 8.3919456E+001, 8.9180412E+001, 8.2387749E+001, 6.4205849E+001, 6.4064766E+001, 1.2464221E+002, 1.2594111E+002, 1.1213857E+002, 5.7952251E+001, 4.3784927E+001, 6.3659702E+001, 1.0914867E+002, 1.3070531E+002, 1.2450050E+002, 6.5404549E+001, 4.5261028E+001, 0.0000000E+000
