s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.014E+01, 6.312E+01, 6.413E+01, 6.439E+01, 6.290E+01, 2.937E+01, 3.085E+01, 6.666E+01, 6.456E+01, 6.265E+01, 5.982E+01, 3.580E+01, 4.362E+01, 9.695E+01, 9.532E+01, 9.200E+01, 4.596E+01, 3.098E+01, 4.544E+01, 1.015E+02, 9.578E+01, 6.905E+01, 4.482E+01, 3.046E+01, 0.000E+00
 4.001E+01, 3.155E+01, 6.635E+01, 6.847E+01, 7.053E+01, 7.125E+01, 4.135E+01, 3.252E+01, 6.933E+01, 7.049E+01, 7.293E+01, 6.954E+01, 3.569E+01, 4.711E+01, 1.120E+02, 1.042E+02, 7.174E+01, 5.106E+01, 3.204E+01, 4.994E+01, 1.071E+02, 9.630E+01, 7.295E+01, 5.001E+01, 3.194E+01, 0.000E+00
 4.401E+01, 3.335E+01, 7.886E+01, 8.245E+01, 8.139E+01, 7.521E+01, 3.366E+01, 3.450E+01, 7.786E+01, 8.320E+01, 8.205E+01, 7.905E+01, 3.839E+01, 5.198E+01, 1.167E+02, 1.094E+02, 8.322E+01, 5.467E+01, 3.966E+01, 5.445E+01, 1.106E+02, 1.049E+02, 8.002E+01, 5.577E+01, 4.128E+01, 0.000E+00
 4.801E+01, 3.544E+01, 8.440E+01, 8.440E+01, 8.176E+01, 8.045E+01, 5.320E+01, 3.645E+01, 8.115E+01, 8.647E+01, 8.876E+01, 8.191E+01, 2.935E+01, 5.745E+01, 1.333E+02, 1.269E+02, 1.013E+02, 6.289E+01, 3.870E+01, 5.854E+01, 1.232E+02, 1.238E+02, 8.910E+01, 6.164E+01, 4.053E+01, 0.000E+00
 5.201E+01, 3.841E+01, 9.097E+01, 9.100E+01, 9.105E+01, 8.799E+01, 5.822E+01, 3.888E+01, 9.168E+01, 9.427E+01, 9.349E+01, 8.989E+01, 4.932E+01, 6.302E+01, 1.493E+02, 1.411E+02, 1.133E+02, 7.333E+01, 4.245E+01, 6.361E+01, 1.435E+02, 1.390E+02, 1.039E+02, 6.739E+01, 4.627E+01, 0.000E+00
 5.600E+01, 4.020E+01, 8.225E+01, 8.490E+01, 9.137E+01, 1.022E+02, 6.376E+01, 4.168E+01, 1.038E+02, 1.065E+02, 1.049E+02, 9.920E+01, 4.804E+01, 6.992E+01, 1.585E+02, 1.510E+02, 1.201E+02, 7.314E+01, 5.168E+01, 6.967E+01, 1.494E+02, 1.482E+02, 1.147E+02, 7.335E+01, 5.065E+01, 0.000E+00
 6.000E+01, 4.254E+01, 1.015E+02, 1.054E+02, 1.099E+02, 1.132E+02, 6.088E+01, 4.479E+01, 1.073E+02, 1.187E+02, 1.258E+02, 1.117E+02, 5.547E+01, 7.756E+01, 1.743E+02, 1.649E+02, 1.367E+02, 7.980E+01, 5.693E+01, 7.548E+01, 1.580E+02, 1.538E+02, 1.316E+02, 8.007E+01, 5.548E+01, 0.000E+00
 6.401E+01, 4.597E+01, 1.209E+02, 1.220E+02, 1.233E+02, 1.295E+02, 6.842E+01, 4.799E+01, 1.209E+02, 1.268E+02, 1.270E+02, 1.186E+02, 6.157E+01, 8.615E+01, 2.056E+02, 1.936E+02, 1.503E+02, 9.152E+01, 6.295E+01, 8.392E+01, 2.037E+02, 1.773E+02, 1.244E+02, 9.280E+01, 6.225E+01, 0.000E+00
 6.801E+01, 4.955E+01, 1.290E+02, 1.373E+02, 1.395E+02, 1.374E+02, 7.470E+01, 5.190E+01, 1.289E+02, 1.418E+02, 1.459E+02, 1.422E+02, 6.934E+01, 9.705E+01, 2.246E+02, 2.150E+02, 1.807E+02, 1.030E+02, 6.428E+01, 9.277E+01, 1.855E+02, 2.008E+02, 1.515E+02, 9.701E+01, 6.779E+01, 0.000E+00
 7.200E+01, 5.299E+01, 1.376E+02, 1.507E+02, 1.511E+02, 1.471E+02, 8.096E+01, 5.634E+01, 1.480E+02, 1.584E+02, 1.622E+02, 1.546E+02, 7.040E+01, 1.083E+02, 2.453E+02, 2.239E+02, 1.656E+02, 1.096E+02, 7.355E+01, 1.018E+02, 2.184E+02, 2.170E+02, 1.795E+02, 1.090E+02, 7.641E+01, 0.000E+00
 7.601E+01, 5.642E+01, 1.403E+02, 1.435E+02, 1.494E+02, 1.544E+02, 1.178E+02, 6.081E+01, 1.487E+02, 1.561E+02, 1.583E+02, 1.683E+02, 8.413E+01, 1.186E+02, 2.678E+02, 2.524E+02, 2.054E+02, 1.238E+02, 8.086E+01, 1.133E+02, 2.837E+02, 2.765E+02, 2.265E+02, 1.188E+02, 8.016E+01, 0.000E+00
 8.001E+01, 6.208E+01, 1.802E+02, 1.896E+02, 1.924E+02, 1.925E+02, 8.827E+01, 6.677E+01, 1.925E+02, 1.988E+02, 1.953E+02, 1.841E+02, 9.760E+01, 1.331E+02, 2.958E+02, 2.905E+02, 2.139E+02, 1.398E+02, 8.721E+01, 1.261E+02, 2.912E+02, 2.983E+02, 2.215E+02, 1.410E+02, 9.113E+01, 0.000E+00
 8.401E+01, 6.772E+01, 1.860E+02, 1.929E+02, 1.933E+02, 2.015E+02, 1.074E+02, 7.419E+01, 1.839E+02, 2.007E+02, 2.071E+02, 2.074E+02, 9.616E+01, 1.477E+02, 3.041E+02, 3.003E+02, 2.298E+02, 1.397E+02, 1.012E+02, 1.419E+02, 3.214E+02, 2.985E+02, 2.490E+02, 1.511E+02, 1.038E+02, 0.000E+00
 8.800E+01, 7.465E+01, 2.033E+02, 2.088E+02, 2.144E+02, 2.271E+02, 1.119E+02, 8.000E+01, 1.916E+02, 1.968E+02, 2.014E+02, 2.132E+02, 1.042E+02, 1.613E+02, 3.137E+02, 3.089E+02, 2.358E+02, 1.597E+02, 1.115E+02, 1.598E+02, 3.725E+02, 3.649E+02, 2.572E+02, 1.641E+02, 1.166E+02, 0.000E+00
 9.200E+01, 8.328E+01, 2.407E+02, 2.500E+02, 2.515E+02, 2.489E+02, 1.181E+02, 8.549E+01, 1.980E+02, 2.107E+02, 2.207E+02, 2.393E+02, 1.262E+02, 1.773E+02, 3.704E+02, 3.572E+02, 2.894E+02, 1.733E+02, 1.185E+02, 1.793E+02, 4.127E+02, 4.108E+02, 3.016E+02, 1.803E+02, 1.171E+02, 0.000E+00
 9.601E+01, 9.287E+01, 2.555E+02, 2.695E+02, 2.775E+02, 2.709E+02, 1.202E+02, 9.189E+01, 2.318E+02, 2.444E+02, 2.476E+02, 2.554E+02, 1.663E+02, 1.963E+02, 3.751E+02, 3.874E+02, 3.006E+02, 1.975E+02, 1.246E+02, 2.010E+02, 4.765E+02, 4.524E+02, 3.247E+02, 2.063E+02, 1.275E+02, 0.000E+00
 1.000E+02, 1.016E+02, 2.546E+02, 2.713E+02, 2.796E+02, 2.855E+02, 1.349E+02, 1.020E+02, 2.682E+02, 2.769E+02, 2.704E+02, 2.753E+02, 1.793E+02, 2.148E+02, 4.261E+02, 4.478E+02, 3.243E+02, 2.124E+02, 1.347E+02, 2.288E+02, 4.641E+02, 4.322E+02, 3.286E+02, 2.218E+02, 1.452E+02, 0.000E+00
 1.040E+02, 1.108E+02, 2.608E+02, 2.850E+02, 2.913E+02, 3.031E+02, 1.472E+02, 1.120E+02, 2.652E+02, 2.775E+02, 2.858E+02, 3.032E+02, 1.656E+02, 2.348E+02, 4.624E+02, 4.457E+02, 3.322E+02, 2.272E+02, 1.491E+02, 2.497E+02, 4.568E+02, 4.694E+02, 3.631E+02, 2.310E+02, 1.599E+02, 0.000E+00
 1.080E+02, 1.183E+02, 2.815E+02, 3.025E+02, 3.169E+02, 3.168E+02, 1.604E+02, 1.222E+02, 3.179E+02, 3.278E+02, 3.314E+02, 3.314E+02, 1.542E+02, 2.569E+02, 4.980E+02, 5.163E+02, 4.091E+02, 2.446E+02, 1.650E+02, 2.690E+02, 4.829E+02, 4.827E+02, 3.902E+02, 2.314E+02, 1.586E+02, 0.000E+00
 1.120E+02, 1.261E+02, 2.765E+02, 2.999E+02, 3.159E+02, 3.293E+02, 1.683E+02, 1.328E+02, 2.717E+02, 2.949E+02, 3.028E+02, 3.190E+02, 1.559E+02, 2.761E+02, 4.296E+02, 4.421E+02, 3.434E+02, 2.452E+02, 1.690E+02, 2.926E+02, 5.380E+02, 5.155E+02, 3.840E+02, 2.476E+02, 1.637E+02, 0.000E+00
 1.160E+02, 1.324E+02, 2.852E+02, 3.095E+02, 3.203E+02, 3.332E+02, 1.623E+02, 1.406E+02, 2.796E+02, 2.930E+02, 2.975E+02, 3.257E+02, 1.824E+02, 2.924E+02, 4.599E+02, 4.413E+02, 3.668E+02, 2.428E+02, 1.699E+02, 3.153E+02, 5.306E+02, 5.014E+02, 3.655E+02, 2.617E+02, 1.677E+02, 0.000E+00
 1.200E+02, 1.413E+02, 3.085E+02, 3.250E+02, 3.364E+02, 3.376E+02, 1.617E+02, 1.494E+02, 2.771E+02, 2.985E+02, 3.139E+02, 3.251E+02, 1.779E+02, 3.077E+02, 4.531E+02, 4.357E+02, 3.660E+02, 2.365E+02, 1.599E+02, 3.338E+02, 5.373E+02, 5.266E+02, 3.881E+02, 2.525E+02, 1.669E+02, 0.000E+00
