s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.955E+01, 6.102E+01, 6.282E+01, 6.369E+01, 6.242E+01, 3.535E+01, 3.106E+01, 6.546E+01, 6.668E+01, 6.770E+01, 6.335E+01, 3.324E+01, 4.608E+01, 1.007E+02, 9.603E+01, 7.161E+01, 4.375E+01, 3.086E+01, 4.556E+01, 1.065E+02, 9.675E+01, 7.023E+01, 4.168E+01, 3.000E+01, 0.000E+00
 4.001E+01, 3.126E+01, 7.034E+01, 7.286E+01, 7.159E+01, 6.788E+01, 3.248E+01, 3.249E+01, 6.994E+01, 7.350E+01, 7.604E+01, 7.475E+01, 2.955E+01, 5.055E+01, 1.188E+02, 1.098E+02, 7.501E+01, 4.965E+01, 3.121E+01, 4.992E+01, 1.162E+02, 1.137E+02, 8.470E+01, 4.770E+01, 3.296E+01, 0.000E+00
 4.401E+01, 3.291E+01, 7.433E+01, 7.756E+01, 7.742E+01, 7.593E+01, 3.439E+01, 3.440E+01, 7.431E+01, 7.741E+01, 7.873E+01, 7.491E+01, 3.745E+01, 5.492E+01, 1.083E+02, 1.094E+02, 8.624E+01, 5.611E+01, 3.559E+01, 5.469E+01, 1.228E+02, 1.098E+02, 6.590E+01, 5.418E+01, 4.292E+01, 0.000E+00
 4.801E+01, 3.471E+01, 7.876E+01, 8.730E+01, 8.754E+01, 8.277E+01, 3.718E+01, 3.643E+01, 8.145E+01, 8.339E+01, 8.568E+01, 8.295E+01, 4.710E+01, 5.881E+01, 1.212E+02, 1.194E+02, 9.365E+01, 5.749E+01, 4.149E+01, 5.980E+01, 1.293E+02, 1.174E+02, 8.461E+01, 6.030E+01, 3.900E+01, 0.000E+00
 5.201E+01, 3.640E+01, 8.219E+01, 8.502E+01, 8.658E+01, 8.840E+01, 4.745E+01, 3.858E+01, 9.243E+01, 9.848E+01, 9.767E+01, 8.668E+01, 4.430E+01, 6.339E+01, 1.352E+02, 1.343E+02, 1.089E+02, 6.630E+01, 4.298E+01, 6.578E+01, 1.476E+02, 1.371E+02, 1.094E+02, 6.752E+01, 4.569E+01, 0.000E+00
 5.600E+01, 3.856E+01, 9.424E+01, 9.959E+01, 1.028E+02, 1.009E+02, 4.992E+01, 4.105E+01, 1.023E+02, 1.084E+02, 1.073E+02, 9.988E+01, 5.478E+01, 6.945E+01, 1.612E+02, 1.540E+02, 1.069E+02, 7.817E+01, 4.649E+01, 7.174E+01, 1.509E+02, 1.455E+02, 1.119E+02, 7.156E+01, 4.725E+01, 0.000E+00
 6.001E+01, 4.204E+01, 1.214E+02, 1.258E+02, 1.219E+02, 1.098E+02, 5.460E+01, 4.369E+01, 9.495E+01, 1.012E+02, 1.028E+02, 1.059E+02, 5.737E+01, 7.597E+01, 1.574E+02, 1.577E+02, 1.322E+02, 8.288E+01, 5.568E+01, 7.783E+01, 1.776E+02, 1.727E+02, 1.466E+02, 7.856E+01, 5.394E+01, 0.000E+00
 6.401E+01, 4.667E+01, 1.286E+02, 1.331E+02, 1.309E+02, 1.225E+02, 5.333E+01, 4.665E+01, 1.179E+02, 1.197E+02, 1.227E+02, 1.247E+02, 5.647E+01, 8.240E+01, 1.961E+02, 1.973E+02, 1.606E+02, 9.042E+01, 6.161E+01, 8.512E+01, 1.737E+02, 1.750E+02, 1.446E+02, 8.863E+01, 5.917E+01, 0.000E+00
 6.800E+01, 5.122E+01, 1.305E+02, 1.329E+02, 1.322E+02, 1.308E+02, 7.102E+01, 5.106E+01, 1.352E+02, 1.393E+02, 1.428E+02, 1.354E+02, 6.383E+01, 9.223E+01, 2.183E+02, 2.125E+02, 1.616E+02, 9.779E+01, 6.541E+01, 9.279E+01, 2.098E+02, 2.064E+02, 1.452E+02, 9.567E+01, 6.704E+01, 0.000E+00
 7.200E+01, 5.503E+01, 1.468E+02, 1.555E+02, 1.597E+02, 1.496E+02, 8.230E+01, 5.565E+01, 1.481E+02, 1.550E+02, 1.557E+02, 1.450E+02, 6.729E+01, 1.029E+02, 2.448E+02, 2.418E+02, 1.845E+02, 1.108E+02, 7.215E+01, 1.027E+02, 2.425E+02, 2.364E+02, 1.968E+02, 1.098E+02, 7.455E+01, 0.000E+00
 7.601E+01, 5.996E+01, 1.569E+02, 1.658E+02, 1.671E+02, 1.645E+02, 9.167E+01, 6.193E+01, 1.678E+02, 1.723E+02, 1.699E+02, 1.709E+02, 8.563E+01, 1.163E+02, 2.852E+02, 2.790E+02, 1.908E+02, 1.249E+02, 8.316E+01, 1.148E+02, 2.529E+02, 2.476E+02, 2.154E+02, 1.243E+02, 7.415E+01, 0.000E+00
 8.000E+01, 6.404E+01, 1.641E+02, 1.758E+02, 1.860E+02, 1.935E+02, 9.478E+01, 6.828E+01, 1.751E+02, 1.854E+02, 1.976E+02, 1.920E+02, 8.016E+01, 1.290E+02, 2.759E+02, 2.697E+02, 2.258E+02, 1.383E+02, 9.776E+01, 1.257E+02, 2.730E+02, 2.782E+02, 2.250E+02, 1.383E+02, 9.117E+01, 0.000E+00
 8.400E+01, 7.005E+01, 1.989E+02, 2.199E+02, 2.180E+02, 2.234E+02, 1.022E+02, 7.389E+01, 1.819E+02, 1.874E+02, 1.940E+02, 2.110E+02, 9.031E+01, 1.416E+02, 3.121E+02, 2.969E+02, 2.403E+02, 1.588E+02, 1.051E+02, 1.413E+02, 3.348E+02, 3.323E+02, 2.569E+02, 1.490E+02, 1.068E+02, 0.000E+00
 8.801E+01, 7.590E+01, 1.927E+02, 2.096E+02, 2.174E+02, 2.266E+02, 9.449E+01, 8.197E+01, 2.316E+02, 2.413E+02, 2.454E+02, 2.302E+02, 1.024E+02, 1.576E+02, 3.615E+02, 3.610E+02, 2.638E+02, 1.723E+02, 1.127E+02, 1.563E+02, 3.226E+02, 3.201E+02, 2.515E+02, 1.687E+02, 1.140E+02, 0.000E+00
 9.201E+01, 8.168E+01, 2.034E+02, 2.166E+02, 2.255E+02, 2.408E+02, 1.153E+02, 9.119E+01, 2.441E+02, 2.624E+02, 2.638E+02, 2.445E+02, 1.043E+02, 1.781E+02, 3.857E+02, 3.835E+02, 2.909E+02, 1.821E+02, 1.214E+02, 1.745E+02, 3.962E+02, 3.850E+02, 2.643E+02, 1.775E+02, 1.232E+02, 0.000E+00
 9.600E+01, 8.803E+01, 2.210E+02, 2.448E+02, 2.511E+02, 2.646E+02, 1.323E+02, 9.880E+01, 2.319E+02, 2.637E+02, 2.773E+02, 2.664E+02, 1.307E+02, 1.946E+02, 3.802E+02, 3.932E+02, 3.107E+02, 2.133E+02, 1.288E+02, 1.940E+02, 3.943E+02, 4.065E+02, 3.015E+02, 1.946E+02, 1.340E+02, 0.000E+00
 1.000E+02, 9.608E+01, 2.318E+02, 2.415E+02, 2.512E+02, 2.587E+02, 1.414E+02, 1.067E+02, 2.515E+02, 2.760E+02, 2.857E+02, 2.836E+02, 1.255E+02, 2.155E+02, 4.482E+02, 4.347E+02, 3.104E+02, 2.142E+02, 1.492E+02, 2.150E+02, 4.805E+02, 4.794E+02, 3.391E+02, 2.103E+02, 1.424E+02, 0.000E+00
 1.040E+02, 1.034E+02, 2.635E+02, 2.787E+02, 2.971E+02, 3.084E+02, 1.452E+02, 1.151E+02, 2.747E+02, 2.954E+02, 3.067E+02, 3.076E+02, 1.411E+02, 2.391E+02, 4.661E+02, 4.271E+02, 3.272E+02, 2.165E+02, 1.608E+02, 2.438E+02, 5.490E+02, 5.369E+02, 3.855E+02, 2.434E+02, 1.593E+02, 0.000E+00
 1.080E+02, 1.118E+02, 2.591E+02, 2.963E+02, 3.196E+02, 3.162E+02, 1.512E+02, 1.238E+02, 2.715E+02, 2.876E+02, 2.942E+02, 3.043E+02, 1.541E+02, 2.594E+02, 4.563E+02, 4.796E+02, 3.907E+02, 2.459E+02, 1.581E+02, 2.664E+02, 4.714E+02, 4.687E+02, 3.520E+02, 2.388E+02, 1.685E+02, 0.000E+00
 1.120E+02, 1.185E+02, 2.469E+02, 2.852E+02, 3.033E+02, 3.199E+02, 1.575E+02, 1.342E+02, 3.139E+02, 3.318E+02, 3.417E+02, 3.407E+02, 1.463E+02, 2.784E+02, 5.017E+02, 4.913E+02, 3.563E+02, 2.354E+02, 1.612E+02, 2.857E+02, 4.832E+02, 4.688E+02, 3.646E+02, 2.513E+02, 1.740E+02, 0.000E+00
 1.160E+02, 1.259E+02, 2.663E+02, 2.836E+02, 2.910E+02, 3.159E+02, 1.742E+02, 1.438E+02, 2.951E+02, 3.167E+02, 3.332E+02, 3.332E+02, 1.526E+02, 3.026E+02, 5.102E+02, 4.796E+02, 3.569E+02, 2.304E+02, 1.641E+02, 3.051E+02, 4.961E+02, 4.852E+02, 3.941E+02, 2.481E+02, 1.735E+02, 0.000E+00
 1.200E+02, 1.344E+02, 2.708E+02, 2.824E+02, 2.959E+02, 3.077E+02, 1.835E+02, 1.525E+02, 3.023E+02, 3.236E+02, 3.288E+02, 3.351E+02, 1.659E+02, 3.198E+02, 4.992E+02, 5.196E+02, 4.041E+02, 2.529E+02, 1.631E+02, 3.201E+02, 4.383E+02, 4.469E+02, 3.677E+02, 2.400E+02, 1.614E+02, 0.000E+00
