s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 2.982E+01, 6.674E+01, 6.523E+01, 6.388E+01, 6.453E+01, 3.703E+01, 3.031E+01, 6.248E+01, 6.518E+01, 6.616E+01, 6.494E+01, 3.725E+01, 4.593E+01, 9.886E+01, 9.343E+01, 6.777E+01, 4.583E+01, 3.270E+01, 4.700E+01, 1.069E+02, 1.013E+02, 8.665E+01, 4.813E+01, 3.224E+01, 0.000E+00
 4.000E+01, 3.188E+01, 6.920E+01, 7.130E+01, 7.149E+01, 7.367E+01, 4.510E+01, 3.213E+01, 7.606E+01, 7.855E+01, 7.924E+01, 7.609E+01, 3.334E+01, 4.953E+01, 1.017E+02, 9.941E+01, 8.795E+01, 5.001E+01, 3.401E+01, 5.184E+01, 1.184E+02, 1.072E+02, 6.669E+01, 4.943E+01, 3.328E+01, 0.000E+00
 4.400E+01, 3.403E+01, 7.940E+01, 8.072E+01, 7.982E+01, 7.640E+01, 3.688E+01, 3.439E+01, 7.710E+01, 7.806E+01, 7.923E+01, 7.665E+01, 4.483E+01, 5.422E+01, 1.282E+02, 1.195E+02, 8.462E+01, 5.731E+01, 4.083E+01, 5.637E+01, 1.081E+02, 9.715E+01, 7.525E+01, 5.737E+01, 4.078E+01, 0.000E+00
 4.800E+01, 3.602E+01, 8.348E+01, 8.759E+01, 8.909E+01, 9.248E+01, 5.246E+01, 3.641E+01, 8.241E+01, 8.740E+01, 9.252E+01, 9.252E+01, 3.795E+01, 6.016E+01, 1.289E+02, 1.221E+02, 9.044E+01, 6.161E+01, 4.034E+01, 6.074E+01, 1.330E+02, 1.270E+02, 1.044E+02, 6.129E+01, 4.062E+01, 0.000E+00
 5.200E+01, 3.841E+01, 9.995E+01, 1.026E+02, 1.004E+02, 9.175E+01, 5.266E+01, 3.875E+01, 8.972E+01, 9.526E+01, 9.647E+01, 9.752E+01, 5.083E+01, 6.539E+01, 1.429E+02, 1.414E+02, 1.158E+02, 7.097E+01, 4.450E+01, 6.572E+01, 1.259E+02, 1.240E+02, 1.097E+02, 6.710E+01, 4.433E+01, 0.000E+00
 5.600E+01, 4.154E+01, 9.260E+01, 9.591E+01, 9.434E+01, 9.340E+01, 5.068E+01, 4.161E+01, 1.023E+02, 1.061E+02, 1.072E+02, 1.045E+02, 4.941E+01, 7.163E+01, 1.421E+02, 1.440E+02, 1.202E+02, 8.007E+01, 4.904E+01, 7.080E+01, 1.435E+02, 1.475E+02, 1.251E+02, 7.725E+01, 4.897E+01, 0.000E+00
 6.001E+01, 4.439E+01, 1.095E+02, 1.123E+02, 1.179E+02, 1.216E+02, 6.425E+01, 4.435E+01, 1.016E+02, 1.127E+02, 1.184E+02, 1.216E+02, 5.904E+01, 7.885E+01, 1.908E+02, 1.801E+02, 1.319E+02, 8.484E+01, 5.502E+01, 7.623E+01, 1.470E+02, 1.481E+02, 1.259E+02, 9.965E+01, 5.612E+01, 0.000E+00
 6.400E+01, 4.785E+01, 1.177E+02, 1.202E+02, 1.199E+02, 1.219E+02, 7.398E+01, 4.746E+01, 1.184E+02, 1.227E+02, 1.247E+02, 1.301E+02, 6.369E+01, 8.747E+01, 1.927E+02, 1.862E+02, 1.545E+02, 9.022E+01, 6.197E+01, 8.243E+01, 1.652E+02, 1.713E+02, 1.382E+02, 8.968E+01, 6.585E+01, 0.000E+00
 6.800E+01, 5.102E+01, 1.220E+02, 1.300E+02, 1.404E+02, 1.554E+02, 8.331E+01, 5.177E+01, 1.406E+02, 1.420E+02, 1.410E+02, 1.410E+02, 6.553E+01, 9.720E+01, 2.111E+02, 1.994E+02, 1.605E+02, 9.939E+01, 6.455E+01, 9.026E+01, 2.019E+02, 2.030E+02, 1.584E+02, 1.009E+02, 7.081E+01, 0.000E+00
 7.201E+01, 5.455E+01, 1.294E+02, 1.356E+02, 1.375E+02, 1.490E+02, 7.984E+01, 5.656E+01, 1.449E+02, 1.531E+02, 1.601E+02, 1.563E+02, 8.996E+01, 1.081E+02, 2.465E+02, 2.419E+02, 1.876E+02, 1.063E+02, 6.688E+01, 9.908E+01, 2.306E+02, 2.460E+02, 2.040E+02, 1.160E+02, 7.972E+01, 0.000E+00
 7.600E+01, 5.861E+01, 1.503E+02, 1.616E+02, 1.642E+02, 1.627E+02, 9.961E+01, 6.188E+01, 1.708E+02, 1.772E+02, 1.773E+02, 1.811E+02, 7.673E+01, 1.230E+02, 2.696E+02, 2.608E+02, 1.988E+02, 1.215E+02, 7.414E+01, 1.114E+02, 2.709E+02, 2.537E+02, 1.963E+02, 1.303E+02, 8.645E+01, 0.000E+00
 8.001E+01, 6.392E+01, 1.804E+02, 1.877E+02, 1.925E+02, 1.916E+02, 1.158E+02, 6.780E+01, 1.785E+02, 1.999E+02, 2.095E+02, 2.106E+02, 8.419E+01, 1.367E+02, 2.896E+02, 2.899E+02, 2.170E+02, 1.446E+02, 8.197E+01, 1.250E+02, 2.932E+02, 2.860E+02, 2.197E+02, 1.439E+02, 9.189E+01, 0.000E+00
 8.401E+01, 6.963E+01, 2.045E+02, 2.172E+02, 2.198E+02, 2.150E+02, 1.372E+02, 7.462E+01, 1.956E+02, 2.082E+02, 2.113E+02, 2.106E+02, 1.009E+02, 1.522E+02, 3.573E+02, 3.409E+02, 2.542E+02, 1.574E+02, 1.017E+02, 1.408E+02, 3.099E+02, 3.100E+02, 2.487E+02, 1.590E+02, 1.002E+02, 0.000E+00
 8.800E+01, 7.760E+01, 2.128E+02, 2.160E+02, 2.244E+02, 2.275E+02, 1.411E+02, 8.314E+01, 2.301E+02, 2.413E+02, 2.443E+02, 2.352E+02, 9.808E+01, 1.730E+02, 3.789E+02, 3.480E+02, 2.536E+02, 1.632E+02, 1.118E+02, 1.556E+02, 3.554E+02, 3.423E+02, 2.979E+02, 1.824E+02, 1.138E+02, 0.000E+00
 9.201E+01, 8.432E+01, 2.063E+02, 2.212E+02, 2.306E+02, 2.407E+02, 1.511E+02, 8.991E+01, 2.222E+02, 2.399E+02, 2.517E+02, 2.643E+02, 1.215E+02, 1.957E+02, 4.075E+02, 4.191E+02, 2.955E+02, 1.776E+02, 1.172E+02, 1.769E+02, 4.153E+02, 4.032E+02, 2.895E+02, 1.918E+02, 1.342E+02, 0.000E+00
 9.601E+01, 9.201E+01, 2.495E+02, 2.681E+02, 2.696E+02, 2.711E+02, 1.697E+02, 9.863E+01, 2.573E+02, 2.672E+02, 2.702E+02, 2.682E+02, 1.235E+02, 2.178E+02, 4.210E+02, 4.068E+02, 3.052E+02, 1.848E+02, 1.290E+02, 1.998E+02, 4.140E+02, 3.928E+02, 3.132E+02, 1.956E+02, 1.395E+02, 0.000E+00
 1.000E+02, 1.018E+02, 2.775E+02, 2.958E+02, 3.029E+02, 3.046E+02, 2.007E+02, 1.077E+02, 2.598E+02, 2.829E+02, 2.894E+02, 2.877E+02, 1.478E+02, 2.389E+02, 4.633E+02, 4.489E+02, 3.355E+02, 1.921E+02, 1.436E+02, 2.221E+02, 4.664E+02, 4.746E+02, 3.533E+02, 2.211E+02, 1.505E+02, 0.000E+00
 1.040E+02, 1.118E+02, 2.799E+02, 3.006E+02, 3.064E+02, 3.236E+02, 1.486E+02, 1.175E+02, 2.900E+02, 3.039E+02, 3.076E+02, 3.045E+02, 1.493E+02, 2.607E+02, 4.586E+02, 4.391E+02, 3.343E+02, 2.056E+02, 1.571E+02, 2.464E+02, 4.832E+02, 4.538E+02, 3.713E+02, 2.352E+02, 1.573E+02, 0.000E+00
 1.080E+02, 1.218E+02, 2.969E+02, 3.064E+02, 3.099E+02, 3.197E+02, 1.761E+02, 1.260E+02, 2.863E+02, 3.019E+02, 3.148E+02, 3.163E+02, 1.529E+02, 2.790E+02, 4.308E+02, 4.364E+02, 3.335E+02, 2.438E+02, 1.604E+02, 2.704E+02, 5.492E+02, 5.380E+02, 4.132E+02, 2.401E+02, 1.681E+02, 0.000E+00
 1.120E+02, 1.313E+02, 2.953E+02, 3.275E+02, 3.380E+02, 3.298E+02, 1.609E+02, 1.350E+02, 2.744E+02, 2.916E+02, 3.048E+02, 3.193E+02, 1.607E+02, 2.974E+02, 4.543E+02, 4.550E+02, 3.701E+02, 2.664E+02, 1.647E+02, 2.924E+02, 4.687E+02, 4.837E+02, 3.920E+02, 2.428E+02, 1.721E+02, 0.000E+00
 1.160E+02, 1.395E+02, 2.765E+02, 2.977E+02, 3.154E+02, 3.276E+02, 1.592E+02, 1.442E+02, 3.167E+02, 3.345E+02, 3.378E+02, 3.384E+02, 1.852E+02, 3.116E+02, 4.314E+02, 4.514E+02, 3.699E+02, 2.507E+02, 1.606E+02, 3.124E+02, 5.240E+02, 5.227E+02, 3.726E+02, 2.485E+02, 1.858E+02, 0.000E+00
 1.200E+02, 1.477E+02, 3.096E+02, 3.316E+02, 3.331E+02, 3.344E+02, 1.522E+02, 1.542E+02, 2.901E+02, 3.205E+02, 3.351E+02, 3.286E+02, 1.666E+02, 3.248E+02, 4.827E+02, 4.961E+02, 4.160E+02, 2.642E+02, 1.631E+02, 3.332E+02, 4.904E+02, 4.605E+02, 3.480E+02, 2.278E+02, 1.632E+02, 0.000E+00
