s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.9006070E+001, 2.0672955E+001, 3.6391357E+001, 3.9104893E+001, 3.2863762E+001, 2.8830795E+001, 2.1137291E+001, 4.7062511E+001, 3.9699772E+001, 3.6212460E+001, 2.0729208E+001, 2.9729292E+001, 6.7887520E+001, 4.5771252E+001, 2.0012934E+001, 1.9998520E+001, 3.0797955E+001, 6.1825382E+001, 6.0478508E+001, 2.0026735E+001, 2.0002592E+001, 0.0000000E+000
 2.0004828E+001, 2.0767197E+001, 4.7639862E+001, 5.1582321E+001, 4.5619297E+001, 3.2708950E+001, 2.1338205E+001, 4.0719406E+001, 3.5825939E+001, 3.5632988E+001, 2.0729481E+001, 3.0912245E+001, 5.8332813E+001, 2.8473747E+001, 1.9995481E+001, 1.9999243E+001, 3.1663956E+001, 7.0507484E+001, 4.7609707E+001, 2.0020599E+001, 2.0001503E+001, 0.0000000E+000
 2.1000044E+001, 2.0944113E+001, 4.8340424E+001, 4.7095844E+001, 4.0076927E+001, 3.0981268E+001, 2.1483053E+001, 4.1699402E+001, 4.1091129E+001, 3.4777683E+001, 2.0728386E+001, 3.1761736E+001, 7.4660576E+001, 6.1679028E+001, 2.0030561E+001, 2.0000496E+001, 3.2548260E+001, 5.9459354E+001, 3.8984997E+001, 2.0007200E+001, 1.9999792E+001, 0.0000000E+000
 2.2002860E+001, 2.1106649E+001, 4.0644352E+001, 3.6517490E+001, 3.5022354E+001, 3.2594669E+001, 2.1599714E+001, 4.7656696E+001, 5.1112232E+001, 3.7129780E+001, 2.0690296E+001, 3.2867172E+001, 6.1424938E+001, 3.2594616E+001, 2.0002922E+001, 2.0002369E+001, 3.3576790E+001, 5.9856236E+001, 3.7993080E+001, 1.9990749E+001, 1.9996935E+001, 0.0000000E+000
 2.3000123E+001, 2.1279766E+001, 4.1903599E+001, 4.6870586E+001, 3.5788822E+001, 3.0204233E+001, 2.1684336E+001, 4.8146458E+001, 4.6260849E+001, 4.5280643E+001, 2.0594610E+001, 3.3812603E+001, 7.3685585E+001, 4.7326054E+001, 2.0006510E+001, 2.0004316E+001, 3.4696964E+001, 6.5477005E+001, 2.7186602E+001, 1.9953947E+001, 1.9993876E+001, 0.0000000E+000
 2.4004061E+001, 2.1464071E+001, 4.4668884E+001, 4.3603539E+001, 3.9870731E+001, 2.3509975E+001, 2.1800232E+001, 4.8435028E+001, 4.8589813E+001, 3.9706348E+001, 2.0410828E+001, 3.5235485E+001, 8.5809364E+001, 5.5586262E+001, 2.0035126E+001, 2.0005983E+001, 3.5720665E+001, 8.3646782E+001, 5.4734760E+001, 1.9983870E+001, 1.9990797E+001, 0.0000000E+000
 2.5003576E+001, 2.1629869E+001, 4.4546146E+001, 4.6292210E+001, 4.1680202E+001, 2.1269102E+001, 2.1961742E+001, 5.5847862E+001, 5.2149662E+001, 4.3907166E+001, 2.0397551E+001, 3.6946770E+001, 7.8786285E+001, 4.5135345E+001, 2.3108284E+001, 2.0006210E+001, 3.7109055E+001, 6.7452492E+001, 3.6826012E+001, 2.0014681E+001, 1.9989983E+001, 0.0000000E+000
 2.6006395E+001, 2.1865437E+001, 4.8546364E+001, 4.5901772E+001, 4.0333511E+001, 2.0443712E+001, 2.2169699E+001, 5.2323463E+001, 5.0582481E+001, 4.3870071E+001, 2.0549845E+001, 3.7828609E+001, 7.6837395E+001, 5.7936234E+001, 2.7872156E+001, 2.0007015E+001, 3.8446384E+001, 1.0813430E+002, 9.1279144E+001, 2.6928640E+001, 1.9993155E+001, 0.0000000E+000
 2.7004951E+001, 2.2099710E+001, 4.7740616E+001, 4.2675217E+001, 4.1137264E+001, 2.0362576E+001, 2.2422852E+001, 5.4413700E+001, 5.3077278E+001, 4.7949108E+001, 2.1054384E+001, 3.9330540E+001, 8.4061371E+001, 4.4879345E+001, 3.1183683E+001, 2.0006855E+001, 3.9494373E+001, 8.0614601E+001, 6.3788010E+001, 2.9803497E+001, 2.0007017E+001, 0.0000000E+000
 2.8004095E+001, 2.2250631E+001, 4.6794407E+001, 4.5540241E+001, 4.1361633E+001, 2.0367073E+001, 2.2774443E+001, 5.6120075E+001, 5.8764900E+001, 4.9873779E+001, 2.1645557E+001, 4.1160347E+001, 9.9564705E+001, 7.0912483E+001, 3.4033936E+001, 2.0007593E+001, 4.0698231E+001, 7.8962875E+001, 7.4837425E+001, 3.1287487E+001, 2.0169691E+001, 0.0000000E+000
 2.9004930E+001, 2.2456301E+001, 4.6886055E+001, 4.7064426E+001, 4.9108738E+001, 2.1032446E+001, 2.3156528E+001, 6.2278584E+001, 5.9539719E+001, 5.5950848E+001, 2.1802999E+001, 4.2357944E+001, 8.7902489E+001, 5.6844315E+001, 3.2391026E+001, 2.0077944E+001, 4.2158188E+001, 1.2324708E+002, 9.9836922E+001, 3.0587240E+001, 2.1082909E+001, 0.0000000E+000
 3.0001118E+001, 2.2699383E+001, 4.9161102E+001, 5.0010067E+001, 4.9863995E+001, 2.4709681E+001, 2.3580097E+001, 5.8647873E+001, 5.3351173E+001, 5.7046345E+001, 2.2397940E+001, 4.3956078E+001, 9.3410362E+001, 7.3042778E+001, 3.8354256E+001, 2.0980249E+001, 4.3692249E+001, 7.7811111E+001, 6.5799232E+001, 3.5642750E+001, 2.2371155E+001, 0.0000000E+000
 3.1001147E+001, 2.2995678E+001, 6.8509003E+001, 6.2734146E+001, 5.5431099E+001, 2.7051123E+001, 2.3976227E+001, 5.7246426E+001, 5.8208424E+001, 5.3560528E+001, 2.3317827E+001, 4.5252823E+001, 8.6473930E+001, 5.1598171E+001, 3.8374084E+001, 2.2777233E+001, 4.5082378E+001, 9.6914909E+001, 6.7152397E+001, 3.3922153E+001, 2.3189468E+001, 0.0000000E+000
 3.2001542E+001, 2.3459106E+001, 5.6186367E+001, 5.5613338E+001, 5.2487423E+001, 2.6734392E+001, 2.4317072E+001, 6.2732090E+001, 6.5138748E+001, 5.2931782E+001, 2.4129751E+001, 4.6248642E+001, 8.6285034E+001, 1.0053996E+002, 3.8042152E+001, 2.4924841E+001, 4.6378399E+001, 9.2900230E+001, 6.8029335E+001, 3.6213753E+001, 2.3693369E+001, 0.0000000E+000
 3.3000831E+001, 2.3819899E+001, 7.5668976E+001, 7.2021484E+001, 5.5007950E+001, 2.9663162E+001, 2.4737415E+001, 6.1564510E+001, 6.2037201E+001, 5.6329723E+001, 2.3267252E+001, 4.7577156E+001, 9.6512474E+001, 8.0858170E+001, 3.5012173E+001, 2.6009092E+001, 4.7255009E+001, 1.0724785E+002, 9.9401207E+001, 3.9851082E+001, 2.3882607E+001, 0.0000000E+000
 3.4003911E+001, 2.4344547E+001, 7.5061462E+001, 7.0937874E+001, 6.0370495E+001, 3.1491938E+001, 2.5160139E+001, 7.0443291E+001, 7.0311813E+001, 6.7683006E+001, 2.2914717E+001, 4.9156269E+001, 1.0072433E+002, 7.4661423E+001, 3.4492435E+001, 2.5652882E+001, 4.8669525E+001, 9.0856544E+001, 5.8904015E+001, 3.9110394E+001, 2.2844213E+001, 0.0000000E+000
 3.5004669E+001, 2.4800562E+001, 6.6899506E+001, 6.3902573E+001, 6.5183670E+001, 2.7263874E+001, 2.5607901E+001, 6.7527832E+001, 7.0116203E+001, 6.2573971E+001, 2.3837072E+001, 5.0661110E+001, 1.1077135E+002, 8.8473740E+001, 3.4281322E+001, 2.4907955E+001, 4.9890320E+001, 9.6981323E+001, 6.4332268E+001, 4.3176777E+001, 2.1911631E+001, 0.0000000E+000
 3.6004376E+001, 2.5100599E+001, 6.4078171E+001, 6.0130489E+001, 6.4252541E+001, 2.2547590E+001, 2.6070261E+001, 6.8380020E+001, 6.9245041E+001, 6.0673199E+001, 2.4763527E+001, 5.2455906E+001, 9.6561966E+001, 6.6472084E+001, 4.0277058E+001, 2.4632889E+001, 5.1529034E+001, 9.6366058E+001, 5.2008770E+001, 4.5414375E+001, 2.2562693E+001, 0.0000000E+000
 3.7001447E+001, 2.5383375E+001, 6.4548164E+001, 6.1785843E+001, 5.6798714E+001, 2.1740231E+001, 2.6517138E+001, 6.8879463E+001, 6.6129074E+001, 6.3625885E+001, 2.8147316E+001, 5.4717388E+001, 1.2801588E+002, 1.0544170E+002, 4.1333401E+001, 2.4983196E+001, 5.3106125E+001, 1.1854222E+002, 8.1992973E+001, 4.7473423E+001, 2.3280533E+001, 0.0000000E+000
 3.8003577E+001, 2.5693237E+001, 7.7891586E+001, 8.1960381E+001, 7.4023247E+001, 2.3294489E+001, 2.6884827E+001, 6.9494484E+001, 7.5850731E+001, 6.5524986E+001, 3.0614317E+001, 5.6687393E+001, 1.1750833E+002, 7.4954704E+001, 4.4342304E+001, 2.7409012E+001, 5.4636536E+001, 8.8926842E+001, 5.1250858E+001, 4.6066299E+001, 2.5952900E+001, 0.0000000E+000
 3.9003078E+001, 2.6258772E+001, 8.3913376E+001, 8.0912590E+001, 7.6676933E+001, 2.2678389E+001, 2.7192459E+001, 7.0570442E+001, 7.0907745E+001, 6.8661003E+001, 2.8259073E+001, 5.8089382E+001, 1.1626524E+002, 1.0547056E+002, 4.7643856E+001, 3.3159298E+001, 5.6220200E+001, 9.7926918E+001, 7.2291367E+001, 4.5103374E+001, 3.2496426E+001, 0.0000000E+000
 4.0006219E+001, 2.6787457E+001, 7.4288910E+001, 7.5306709E+001, 6.7763588E+001, 2.3075930E+001, 2.7563293E+001, 6.8496582E+001, 6.9690262E+001, 7.3666435E+001, 2.3104774E+001, 5.9595436E+001, 1.1360397E+002, 9.7942963E+001, 4.9067520E+001, 3.5384911E+001, 5.7260624E+001, 1.0511658E+002, 9.2782471E+001, 4.5705486E+001, 3.4554935E+001, 0.0000000E+000
 4.1001839E+001, 2.7175732E+001, 6.9006943E+001, 7.4628807E+001, 6.9868973E+001, 2.5125483E+001, 2.8069767E+001, 7.6834305E+001, 7.0607384E+001, 7.4683479E+001, 2.1032179E+001, 6.1545326E+001, 1.0380632E+002, 6.3223103E+001, 4.9591003E+001, 3.5372372E+001, 5.8323761E+001, 7.9201897E+001, 6.9836922E+001, 4.8260780E+001, 3.3068275E+001, 0.0000000E+000
 4.2001502E+001, 2.7485233E+001, 8.2160820E+001, 8.1196785E+001, 7.7531052E+001, 2.6050671E+001, 2.8824181E+001, 7.1734467E+001, 7.2124313E+001, 7.6512383E+001, 2.0617012E+001, 6.3037876E+001, 9.0081314E+001, 6.4274681E+001, 4.5423950E+001, 3.5056431E+001, 5.9697086E+001, 1.1938898E+002, 1.0740868E+002, 5.1922470E+001, 3.2051258E+001, 0.0000000E+000
 4.3005533E+001, 2.7943588E+001, 8.0631638E+001, 7.9760742E+001, 8.0569153E+001, 2.5150307E+001, 2.9426744E+001, 7.3897545E+001, 7.3215454E+001, 7.4001900E+001, 2.0802870E+001, 6.4376686E+001, 1.2075707E+002, 1.0302939E+002, 4.8119339E+001, 3.4660694E+001, 6.1127354E+001, 9.5460785E+001, 7.0544716E+001, 5.0401932E+001, 3.3965652E+001, 0.0000000E+000
 4.4000789E+001, 2.8477808E+001, 8.3303680E+001, 7.7202530E+001, 7.1333031E+001, 2.5050289E+001, 2.9964361E+001, 7.9780296E+001, 7.8503441E+001, 7.4355614E+001, 2.1577494E+001, 6.5586754E+001, 1.1548584E+002, 1.0034944E+002, 4.6082020E+001, 3.4756622E+001, 6.2667431E+001, 1.3657365E+002, 1.2841853E+002, 5.6480797E+001, 3.3447598E+001, 0.0000000E+000
 4.5004466E+001, 2.8788914E+001, 8.1657875E+001, 7.8916382E+001, 7.3812912E+001, 2.7579796E+001, 3.0533455E+001, 8.4367493E+001, 8.7652733E+001, 8.1152321E+001, 2.2195486E+001, 6.6868309E+001, 1.3361810E+002, 1.2691229E+002, 9.1109612E+001, 3.5221561E+001, 6.4535217E+001, 1.0821512E+002, 9.0670837E+001, 5.7871483E+001, 3.1702620E+001, 0.0000000E+000
 4.6003113E+001, 2.9054928E+001, 8.5660889E+001, 9.0876282E+001, 8.5199020E+001, 2.6847157E+001, 3.1140606E+001, 8.4299767E+001, 8.6803413E+001, 8.1879761E+001, 2.2394339E+001, 6.8312943E+001, 1.2759087E+002, 9.4577454E+001, 5.5569027E+001, 3.4414234E+001, 6.6471512E+001, 1.2802802E+002, 7.8271561E+001, 5.8588799E+001, 3.0660522E+001, 0.0000000E+000
 4.7005024E+001, 2.9393335E+001, 9.0334534E+001, 8.9893875E+001, 8.3162918E+001, 2.4192646E+001, 3.1595476E+001, 8.5761826E+001, 8.5135674E+001, 7.8477646E+001, 2.3297379E+001, 7.0289238E+001, 1.1014290E+002, 8.1239922E+001, 5.2964939E+001, 3.3805481E+001, 6.8175034E+001, 1.3522984E+002, 1.0421567E+002, 5.8561409E+001, 3.3539295E+001, 0.0000000E+000
 4.8000903E+001, 2.9802635E+001, 8.8343307E+001, 9.5813797E+001, 8.6652481E+001, 2.9783998E+001, 3.1995977E+001, 8.9385262E+001, 9.7700569E+001, 7.6556229E+001, 2.9738777E+001, 7.1695496E+001, 1.4493538E+002, 1.3259225E+002, 6.2202209E+001, 3.4522400E+001, 6.9994637E+001, 1.1654871E+002, 1.1298557E+002, 5.9567715E+001, 3.8710411E+001, 0.0000000E+000
 4.9004443E+001, 3.0424358E+001, 9.9396431E+001, 9.8326523E+001, 8.7401825E+001, 3.5283417E+001, 3.2534393E+001, 9.2761322E+001, 8.7277794E+001, 7.7910568E+001, 3.9953857E+001, 7.3064407E+001, 1.4316811E+002, 1.1061605E+002, 6.5133698E+001, 3.5201996E+001, 7.1509972E+001, 1.3133574E+002, 1.1604602E+002, 6.2437439E+001, 3.6055378E+001, 0.0000000E+000
 5.0002745E+001, 3.1015682E+001, 9.2689438E+001, 9.1260979E+001, 8.4928642E+001, 3.6885418E+001, 3.3383327E+001, 9.8309288E+001, 9.1688728E+001, 8.2784348E+001, 3.5852509E+001, 7.4871727E+001, 1.5026096E+002, 1.1888348E+002, 6.0389450E+001, 3.6272308E+001, 7.3577072E+001, 1.5124783E+002, 8.4186890E+001, 6.0846962E+001, 3.1396351E+001, 0.0000000E+000
 5.1003272E+001, 3.1364359E+001, 8.7129166E+001, 8.5978729E+001, 8.0090706E+001, 3.4562660E+001, 3.4060646E+001, 8.9499344E+001, 9.0645927E+001, 8.6421104E+001, 3.2476112E+001, 7.6525703E+001, 1.4501555E+002, 1.1817870E+002, 6.1019131E+001, 3.8182007E+001, 7.5004524E+001, 1.5394859E+002, 1.2316625E+002, 6.7688339E+001, 3.3981636E+001, 0.0000000E+000
 5.2000861E+001, 3.1672140E+001, 8.2566299E+001, 8.7657921E+001, 8.2093796E+001, 3.6635517E+001, 3.4546326E+001, 8.9524117E+001, 9.0322884E+001, 8.5604568E+001, 4.0324165E+001, 7.8228172E+001, 1.5079202E+002, 1.4684944E+002, 7.2189369E+001, 4.4515640E+001, 7.6586800E+001, 1.3321696E+002, 1.3771172E+002, 7.0999298E+001, 3.9772396E+001, 0.0000000E+000
 5.3000227E+001, 3.1910263E+001, 8.5799301E+001, 8.9438477E+001, 8.9040527E+001, 5.1981178E+001, 3.4992069E+001, 9.7248444E+001, 9.9815315E+001, 8.7332802E+001, 4.2608185E+001, 8.0296577E+001, 1.3233415E+002, 1.1810728E+002, 6.9581276E+001, 4.5085327E+001, 7.8550964E+001, 1.4879860E+002, 9.6581352E+001, 6.9858368E+001, 4.4481838E+001, 0.0000000E+000
 5.4000187E+001, 3.2389603E+001, 9.7889656E+001, 9.1503036E+001, 9.3498177E+001, 5.4567085E+001, 3.5670799E+001, 1.1088519E+002, 9.2457031E+001, 9.9143959E+001, 4.0721737E+001, 8.2354095E+001, 1.5556294E+002, 1.2650010E+002, 7.0060715E+001, 4.1979321E+001, 8.0448975E+001, 1.5402730E+002, 1.2951625E+002, 7.5014771E+001, 4.6192627E+001, 0.0000000E+000
 5.5001631E+001, 3.3283104E+001, 1.0852863E+002, 1.0486668E+002, 1.0102327E+002, 3.4673920E+001, 3.6512665E+001, 1.0515154E+002, 1.0225452E+002, 1.0606290E+002, 4.1398521E+001, 8.4005150E+001, 1.5879483E+002, 1.2067088E+002, 6.7226669E+001, 3.9403885E+001, 8.2863335E+001, 1.4724236E+002, 1.3190143E+002, 7.6415436E+001, 4.6558643E+001, 0.0000000E+000
 5.6004522E+001, 3.3887318E+001, 1.0168344E+002, 1.0106327E+002, 1.0136021E+002, 3.4962181E+001, 3.7123928E+001, 1.0664755E+002, 1.0452155E+002, 1.0259798E+002, 4.3927265E+001, 8.6279266E+001, 1.5643358E+002, 1.2017047E+002, 6.8475433E+001, 4.1884228E+001, 8.4978882E+001, 1.6348070E+002, 1.2629626E+002, 7.4095345E+001, 4.7173294E+001, 0.0000000E+000
 5.7000496E+001, 3.4448837E+001, 1.1169240E+002, 1.1040587E+002, 1.1984301E+002, 4.2367081E+001, 3.7863129E+001, 1.1905643E+002, 1.1268797E+002, 1.0168787E+002, 4.0159863E+001, 8.7969727E+001, 1.3873645E+002, 1.3300694E+002, 7.4048584E+001, 5.1150799E+001, 8.7265739E+001, 1.6888824E+002, 1.3749646E+002, 7.6210220E+001, 5.1040417E+001, 0.0000000E+000
 5.8002106E+001, 3.5104305E+001, 1.2604260E+002, 1.2677297E+002, 1.1499119E+002, 3.9984688E+001, 3.8536491E+001, 1.2266692E+002, 1.1775962E+002, 1.0120228E+002, 3.6878719E+001, 8.9885437E+001, 1.8104372E+002, 1.7224362E+002, 7.8901855E+001, 5.5888920E+001, 8.9809776E+001, 1.6283398E+002, 1.0154224E+002, 7.9979736E+001, 5.3588066E+001, 0.0000000E+000
 5.9002563E+001, 3.6040897E+001, 1.2761471E+002, 1.2966081E+002, 1.1893439E+002, 3.9686867E+001, 3.9320934E+001, 1.1983229E+002, 1.0829702E+002, 9.8013367E+001, 3.8317844E+001, 9.2617523E+001, 1.4819342E+002, 1.0233273E+002, 7.8877785E+001, 5.3274925E+001, 9.2204987E+001, 1.7236142E+002, 1.2856943E+002, 7.7239403E+001, 5.6052502E+001, 0.0000000E+000
 6.0000207E+001, 3.6956001E+001, 1.2445260E+002, 1.2244939E+002, 1.2138248E+002, 4.6175922E+001, 3.9856564E+001, 1.0804620E+002, 1.0621910E+002, 9.7061211E+001, 4.2410149E+001, 9.5413467E+001, 1.6160101E+002, 1.1446287E+002, 8.1021355E+001, 4.9969681E+001, 9.4569832E+001, 1.6737312E+002, 1.4360133E+002, 8.1261620E+001, 5.9492107E+001, 0.0000000E+000
 6.1000278E+001, 3.7692657E+001, 1.1914718E+002, 1.1821082E+002, 1.1623233E+002, 5.2403690E+001, 4.0167229E+001, 1.0509001E+002, 1.0740604E+002, 1.0309498E+002, 4.6130733E+001, 9.7843567E+001, 1.7786024E+002, 1.3185606E+002, 8.0899086E+001, 5.2887203E+001, 9.7285126E+001, 1.8352698E+002, 1.0492420E+002, 8.2122421E+001, 5.9140278E+001, 0.0000000E+000
