s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 9.0039674E+000, 2.6000011E+001, 2.6002226E+001, 2.6002422E+001, 2.6002678E+001, 2.6003529E+001, 2.6004242E+001, 2.6000011E+001, 2.6002476E+001, 2.6002455E+001, 2.6002279E+001, 2.6003357E+001, 2.6004240E+001, 2.6000013E+001, 2.6003160E+001, 2.6003500E+001, 2.6004644E+001, 2.6006222E+001, 2.6005968E+001, 2.6000010E+001, 2.6003101E+001, 2.6003439E+001, 2.6004580E+001, 2.6005896E+001, 2.6006151E+001, 0.0000000E+000
 1.0024888E+001, 2.6000019E+001, 2.6002748E+001, 2.6003036E+001, 2.6003414E+001, 2.6004414E+001, 2.6005341E+001, 2.6000019E+001, 2.6003021E+001, 2.6003096E+001, 2.6003082E+001, 2.6004225E+001, 2.6005348E+001, 2.6000017E+001, 2.6003981E+001, 2.6004375E+001, 2.6005785E+001, 2.6007675E+001, 2.6007462E+001, 2.6000015E+001, 2.6003881E+001, 2.6004301E+001, 2.6005705E+001, 2.6007349E+001, 2.6007679E+001, 0.0000000E+000
 1.1025497E+001, 2.6000031E+001, 2.6003305E+001, 2.6004086E+001, 2.6012728E+001, 2.6006104E+001, 2.6006540E+001, 2.6000031E+001, 2.6003607E+001, 2.6003845E+001, 2.6004299E+001, 2.6005302E+001, 2.6006542E+001, 2.6000025E+001, 2.6004877E+001, 2.6005333E+001, 2.6007011E+001, 2.6009243E+001, 2.6009073E+001, 2.6000021E+001, 2.6004732E+001, 2.6005239E+001, 2.6006927E+001, 2.6008915E+001, 2.6009338E+001, 0.0000000E+000
 1.2004483E+001, 2.6000055E+001, 2.6012697E+001, 2.6185745E+001, 2.7090179E+001, 2.6080801E+001, 2.6007828E+001, 2.6000048E+001, 2.6004248E+001, 2.6005932E+001, 2.6025200E+001, 2.6007406E+001, 2.6007793E+001, 2.6000032E+001, 2.6005827E+001, 2.6006344E+001, 2.6008301E+001, 2.6010891E+001, 2.6010771E+001, 2.6000029E+001, 2.6005634E+001, 2.6006231E+001, 2.6008221E+001, 2.6010563E+001, 2.6011091E+001, 0.0000000E+000
 1.3018492E+001, 2.6001230E+001, 2.6576365E+001, 2.8685526E+001, 2.9902563E+001, 2.6288633E+001, 2.6009216E+001, 2.6000072E+001, 2.6006090E+001, 2.6031347E+001, 2.6192299E+001, 2.6016205E+001, 2.6009130E+001, 2.6000044E+001, 2.6006861E+001, 2.6007441E+001, 2.6009684E+001, 2.6012659E+001, 2.6012592E+001, 2.6000040E+001, 2.6006617E+001, 2.6007301E+001, 2.6009613E+001, 2.6012323E+001, 2.6012955E+001, 0.0000000E+000
 1.4007545E+001, 2.6011412E+001, 2.8328976E+001, 2.9457008E+001, 2.8715057E+001, 2.6272526E+001, 2.6010708E+001, 2.6000135E+001, 2.6018581E+001, 2.6144485E+001, 2.6584461E+001, 2.6031799E+001, 2.6010569E+001, 2.6000061E+001, 2.6007982E+001, 2.6008621E+001, 2.6011150E+001, 2.6014538E+001, 2.6014536E+001, 2.6000057E+001, 2.6007694E+001, 2.6008457E+001, 2.6011097E+001, 2.6014208E+001, 2.6014940E+001, 0.0000000E+000
 1.5001624E+001, 2.6026972E+001, 2.8504934E+001, 2.8379890E+001, 2.7590950E+001, 2.6172850E+001, 2.6012272E+001, 2.6000429E+001, 2.6095774E+001, 2.6529825E+001, 2.7171598E+001, 2.6048876E+001, 2.6012085E+001, 2.6000082E+001, 2.6009228E+001, 2.6009922E+001, 2.6012678E+001, 2.6016485E+001, 2.6016552E+001, 2.6000080E+001, 2.6008926E+001, 2.6009741E+001, 2.6012640E+001, 2.6016180E+001, 2.6016998E+001, 0.0000000E+000
 1.6020927E+001, 2.6051996E+001, 2.9625069E+001, 2.9924845E+001, 2.9622637E+001, 2.6183117E+001, 2.6013922E+001, 2.6004440E+001, 2.7427721E+001, 2.8179373E+001, 2.8085190E+001, 2.6107647E+001, 2.6013702E+001, 2.6000113E+001, 2.6011559E+001, 2.6011787E+001, 2.6014328E+001, 2.6018557E+001, 2.6018682E+001, 2.6000113E+001, 2.6011946E+001, 2.6011845E+001, 2.6014277E+001, 2.6018282E+001, 2.6019146E+001, 0.0000000E+000
 1.7018460E+001, 2.6100668E+001, 3.0573349E+001, 3.0501678E+001, 3.0180151E+001, 2.6204332E+001, 2.6015644E+001, 2.6041162E+001, 3.0633648E+001, 3.0059145E+001, 2.9007172E+001, 2.6198309E+001, 2.6015404E+001, 2.6000158E+001, 2.6021526E+001, 2.6016010E+001, 2.6016081E+001, 2.6020716E+001, 2.6020910E+001, 2.6000170E+001, 2.6026611E+001, 2.6018070E+001, 2.6016005E+001, 2.6020485E+001, 2.6021366E+001, 0.0000000E+000
 1.8022188E+001, 2.6156099E+001, 3.0938494E+001, 3.0482922E+001, 2.9342340E+001, 2.6111044E+001, 2.6017378E+001, 2.6106750E+001, 3.2626976E+001, 3.1788631E+001, 3.0019005E+001, 2.6216022E+001, 2.6017151E+001, 2.6000237E+001, 2.6045866E+001, 2.6024372E+001, 2.6017975E+001, 2.6022955E+001, 2.6023203E+001, 2.6000292E+001, 2.6065350E+001, 2.6033609E+001, 2.6017920E+001, 2.6022774E+001, 2.6023638E+001, 0.0000000E+000
 1.9005548E+001, 2.6214432E+001, 3.1981443E+001, 3.1687141E+001, 3.0923906E+001, 2.7725056E+001, 2.6019081E+001, 2.6195345E+001, 3.2270622E+001, 3.1311884E+001, 3.0512863E+001, 2.6174412E+001, 2.6018927E+001, 2.6000404E+001, 2.6097891E+001, 2.6040112E+001, 2.6020037E+001, 2.6025280E+001, 2.6025564E+001, 2.6000547E+001, 2.6139763E+001, 2.6061626E+001, 2.6020178E+001, 2.6025145E+001, 2.6025972E+001, 0.0000000E+000
 2.0000330E+001, 2.6274530E+001, 3.1426834E+001, 3.1156521E+001, 3.0812544E+001, 2.8918236E+001, 2.6020784E+001, 2.6256845E+001, 3.1007021E+001, 3.0189304E+001, 3.0123255E+001, 2.6162888E+001, 2.6020744E+001, 2.6000996E+001, 2.6269535E+001, 2.6099743E+001, 2.6022640E+001, 2.6027691E+001, 2.6027977E+001, 2.6001280E+001, 2.6325857E+001, 2.6135229E+001, 2.6024027E+001, 2.6027586E+001, 2.6028349E+001, 0.0000000E+000
 2.1020679E+001, 2.6326075E+001, 3.1666513E+001, 2.9300829E+001, 2.7977974E+001, 2.7142696E+001, 2.6022596E+001, 2.6302086E+001, 2.9932827E+001, 2.9185356E+001, 2.7945667E+001, 2.6291847E+001, 2.6022636E+001, 2.6003183E+001, 2.6694962E+001, 2.6386877E+001, 2.6031183E+001, 2.6030224E+001, 2.6030529E+001, 2.6003557E+001, 2.6751818E+001, 2.6372261E+001, 2.6056602E+001, 2.6030146E+001, 2.6030880E+001, 0.0000000E+000
 2.2014441E+001, 2.6392946E+001, 3.2250069E+001, 2.9720165E+001, 2.7804859E+001, 2.6382635E+001, 2.6024574E+001, 2.6329693E+001, 2.8823326E+001, 2.7708319E+001, 2.7018862E+001, 2.6199669E+001, 2.6024637E+001, 2.6009081E+001, 2.7522512E+001, 2.7458237E+001, 2.6084156E+001, 2.6032862E+001, 2.6033230E+001, 2.6009108E+001, 2.7412531E+001, 2.7069759E+001, 2.6376543E+001, 2.6032713E+001, 2.6033548E+001, 0.0000000E+000
 2.3015730E+001, 2.6475359E+001, 3.3821201E+001, 3.2905048E+001, 3.2326092E+001, 2.6241615E+001, 2.6026655E+001, 2.6357460E+001, 3.0585556E+001, 2.8560959E+001, 2.7208139E+001, 2.6196325E+001, 2.6026720E+001, 2.6023447E+001, 2.8854046E+001, 2.8731951E+001, 2.6303978E+001, 2.6035576E+001, 2.6036066E+001, 2.6021072E+001, 2.8431072E+001, 2.8239101E+001, 2.7194683E+001, 2.6035908E+001, 2.6036299E+001, 0.0000000E+000
 2.4012663E+001, 2.6585304E+001, 3.4867477E+001, 3.4951405E+001, 3.4691105E+001, 2.7298077E+001, 2.6028841E+001, 2.6436367E+001, 3.4123402E+001, 3.2013039E+001, 3.1071758E+001, 2.6589071E+001, 2.6028885E+001, 2.6046961E+001, 2.8969904E+001, 2.8387051E+001, 2.6905354E+001, 2.6038395E+001, 2.6039070E+001, 2.6041136E+001, 2.8916220E+001, 2.8430145E+001, 2.7519691E+001, 2.6040848E+001, 2.6039162E+001, 0.0000000E+000
 2.5019696E+001, 2.6685997E+001, 3.4101151E+001, 3.4752831E+001, 3.5741581E+001, 3.4860977E+001, 2.6031115E+001, 2.6534864E+001, 3.3455322E+001, 3.1790579E+001, 3.0478500E+001, 3.1642944E+001, 2.6031090E+001, 2.6069555E+001, 2.8486017E+001, 2.7840498E+001, 2.7334944E+001, 2.6041815E+001, 2.6042185E+001, 2.6062414E+001, 2.8600094E+001, 2.8089695E+001, 2.7388834E+001, 2.6047365E+001, 2.6042137E+001, 0.0000000E+000
 2.6010515E+001, 2.6760326E+001, 3.2929775E+001, 3.3289616E+001, 3.3762989E+001, 3.3791832E+001, 2.6033480E+001, 2.6598679E+001, 3.2466385E+001, 3.2379108E+001, 3.2309612E+001, 3.2354458E+001, 2.6033415E+001, 2.6088869E+001, 2.8473333E+001, 2.7974974E+001, 2.7330011E+001, 2.6045555E+001, 2.6045401E+001, 2.6080650E+001, 2.8321980E+001, 2.7967077E+001, 2.7220594E+001, 2.6053267E+001, 2.6045147E+001, 0.0000000E+000
 2.7002243E+001, 2.6828127E+001, 3.2822552E+001, 3.2353062E+001, 3.1716919E+001, 3.1233223E+001, 2.6036011E+001, 2.6649290E+001, 3.2412579E+001, 3.2312374E+001, 3.1574450E+001, 2.9419645E+001, 2.6036036E+001, 2.6109713E+001, 2.9284639E+001, 2.8689150E+001, 2.7289215E+001, 2.6049288E+001, 2.6048553E+001, 2.6095972E+001, 2.8230949E+001, 2.8088787E+001, 2.7052883E+001, 2.6055815E+001, 2.6048079E+001, 0.0000000E+000
 2.8004282E+001, 2.6914385E+001, 3.4697586E+001, 3.5163036E+001, 3.5115810E+001, 3.0783951E+001, 2.6038921E+001, 2.6711258E+001, 3.3514465E+001, 3.3088230E+001, 3.1669331E+001, 2.8929544E+001, 2.6039200E+001, 2.6138706E+001, 2.9855589E+001, 2.9008503E+001, 2.7194744E+001, 2.6052740E+001, 2.6051744E+001, 2.6110294E+001, 2.8243179E+001, 2.8149889E+001, 2.6850319E+001, 2.6056894E+001, 2.6050968E+001, 0.0000000E+000
 2.9001020E+001, 2.7013584E+001, 3.6605133E+001, 3.6425903E+001, 3.6862492E+001, 3.1543983E+001, 2.6042461E+001, 2.6792459E+001, 3.4464985E+001, 3.5089798E+001, 3.4621155E+001, 2.9452486E+001, 2.6042999E+001, 2.6169353E+001, 2.9492880E+001, 2.8517420E+001, 2.7007414E+001, 2.6055805E+001, 2.6054903E+001, 2.6125587E+001, 2.8415205E+001, 2.8003975E+001, 2.6697466E+001, 2.6057924E+001, 2.6053783E+001, 0.0000000E+000
 3.0010487E+001, 2.7108261E+001, 3.5313225E+001, 3.5986172E+001, 3.5371258E+001, 3.0515251E+001, 2.6046822E+001, 2.6897579E+001, 3.6911705E+001, 3.7001823E+001, 3.6019768E+001, 2.9824034E+001, 2.6047352E+001, 2.6199131E+001, 2.9753492E+001, 2.8072931E+001, 2.6795271E+001, 2.6058773E+001, 2.6057983E+001, 2.6144119E+001, 2.8759518E+001, 2.7789024E+001, 2.6657515E+001, 2.6059238E+001, 2.6056564E+001, 0.0000000E+000
 3.1002745E+001, 2.7222158E+001, 3.6720650E+001, 3.7238914E+001, 3.5572960E+001, 2.9607708E+001, 2.6052139E+001, 2.7033163E+001, 3.8328358E+001, 3.8707432E+001, 3.7805805E+001, 3.1462463E+001, 2.6052099E+001, 2.6237562E+001, 3.1163137E+001, 2.8371908E+001, 2.6620623E+001, 2.6061615E+001, 2.6061039E+001, 2.6164999E+001, 2.8793646E+001, 2.7630224E+001, 2.6762400E+001, 2.6060852E+001, 2.6059393E+001, 0.0000000E+000
 3.2012420E+001, 2.7335207E+001, 3.7817421E+001, 3.8215157E+001, 3.7811714E+001, 3.2898849E+001, 2.6058527E+001, 2.7167603E+001, 3.7606670E+001, 3.6846554E+001, 3.7360882E+001, 3.4047497E+001, 2.6057964E+001, 2.6290640E+001, 3.2010258E+001, 2.9108641E+001, 2.6536026E+001, 2.6064329E+001, 2.6063999E+001, 2.6186258E+001, 2.9065519E+001, 2.8140165E+001, 2.6895021E+001, 2.6062681E+001, 2.6062149E+001, 0.0000000E+000
 3.3005133E+001, 2.7419760E+001, 3.6853794E+001, 3.7181164E+001, 3.6885040E+001, 3.3858257E+001, 2.6068205E+001, 2.7253290E+001, 3.6157654E+001, 3.4969624E+001, 3.4195850E+001, 3.3863808E+001, 2.6066521E+001, 2.6344553E+001, 3.1392019E+001, 2.9476250E+001, 2.6540266E+001, 2.6067646E+001, 2.6066727E+001, 2.6218864E+001, 3.1634630E+001, 2.9212769E+001, 2.6890240E+001, 2.6064829E+001, 2.6064846E+001, 0.0000000E+000
 3.4008322E+001, 2.7509832E+001, 3.6752010E+001, 3.5696075E+001, 3.4551102E+001, 3.4720890E+001, 2.6093719E+001, 2.7313662E+001, 3.5187370E+001, 3.3997303E+001, 3.3405891E+001, 3.3084412E+001, 2.6079824E+001, 2.6390581E+001, 3.1449476E+001, 2.9488825E+001, 2.6710037E+001, 2.6073603E+001, 2.6069130E+001, 2.6271387E+001, 3.1880028E+001, 2.9370747E+001, 2.6783491E+001, 2.6069645E+001, 2.6067280E+001, 0.0000000E+000
 3.5014461E+001, 2.7612692E+001, 3.8320259E+001, 3.8154881E+001, 3.8526321E+001, 3.6360031E+001, 2.6152218E+001, 2.7364189E+001, 3.5131523E+001, 3.4667328E+001, 3.5047001E+001, 3.6737316E+001, 2.6095694E+001, 2.6441906E+001, 3.2591122E+001, 3.0695400E+001, 2.7344828E+001, 2.6097303E+001, 2.6071321E+001, 2.6318800E+001, 3.1376019E+001, 2.9377880E+001, 2.6759867E+001, 2.6082253E+001, 2.6069378E+001, 0.0000000E+000
 3.6016956E+001, 2.7728264E+001, 3.9553116E+001, 3.9068542E+001, 3.9620373E+001, 3.6470211E+001, 2.6219349E+001, 2.7422405E+001, 3.6051331E+001, 3.6256733E+001, 3.6244530E+001, 3.2549824E+001, 2.6107519E+001, 2.6511263E+001, 3.4653225E+001, 3.2452087E+001, 2.8608591E+001, 2.6216919E+001, 2.6073450E+001, 2.6361193E+001, 3.1553221E+001, 2.9902948E+001, 2.6895590E+001, 2.6116665E+001, 2.6071245E+001, 0.0000000E+000
 3.7008875E+001, 2.7816244E+001, 3.9306648E+001, 3.9317795E+001, 3.9068211E+001, 3.5534924E+001, 2.6250151E+001, 2.7479481E+001, 3.6344658E+001, 3.5571651E+001, 3.5406933E+001, 3.2293037E+001, 2.6114714E+001, 2.6602829E+001, 3.5526546E+001, 3.3171501E+001, 2.9532166E+001, 2.6867010E+001, 2.6076084E+001, 2.6397552E+001, 3.1399637E+001, 2.9812857E+001, 2.7264919E+001, 2.6422583E+001, 2.6073462E+001, 0.0000000E+000
 3.8001680E+001, 2.7918795E+001, 3.9080780E+001, 3.8578690E+001, 3.7880650E+001, 3.5559402E+001, 2.6240276E+001, 2.7553659E+001, 3.6309010E+001, 3.5900284E+001, 3.5411560E+001, 3.3884445E+001, 2.6122467E+001, 2.6692240E+001, 3.5088959E+001, 3.1903263E+001, 2.9660986E+001, 2.8320200E+001, 2.6087158E+001, 2.6429359E+001, 3.1100153E+001, 2.9820978E+001, 2.7791569E+001, 2.7328310E+001, 2.6098003E+001, 0.0000000E+000
 3.9001671E+001, 2.8043215E+001, 3.8488983E+001, 3.7616440E+001, 3.6828030E+001, 3.3781784E+001, 2.6213713E+001, 2.7644167E+001, 3.6593212E+001, 3.6243336E+001, 3.6436642E+001, 3.7402287E+001, 2.6133844E+001, 2.6766630E+001, 3.4540459E+001, 3.1281446E+001, 2.9428455E+001, 2.9020914E+001, 2.6174118E+001, 2.6462490E+001, 3.1222799E+001, 3.0518106E+001, 2.8597355E+001, 2.7221554E+001, 2.6536287E+001, 0.0000000E+000
 4.0003223E+001, 2.8133936E+001, 3.6376804E+001, 3.6023754E+001, 3.5945072E+001, 3.6129616E+001, 2.6194603E+001, 2.7741068E+001, 3.8738621E+001, 3.8528091E+001, 3.8240711E+001, 3.6188358E+001, 2.6152283E+001, 2.6825504E+001, 3.4030479E+001, 3.1204191E+001, 2.9514841E+001, 2.9138573E+001, 2.6421934E+001, 2.6504147E+001, 3.1955215E+001, 3.1369974E+001, 2.9423172E+001, 2.7733078E+001, 2.8115656E+001, 0.0000000E+000
 4.1011073E+001, 2.8200958E+001, 3.5804111E+001, 3.6819923E+001, 3.6599472E+001, 3.5259193E+001, 2.6193693E+001, 2.7846273E+001, 3.9507538E+001, 3.9516785E+001, 3.8266945E+001, 3.4394596E+001, 2.6190828E+001, 2.6873343E+001, 3.3241817E+001, 3.2037457E+001, 2.9638836E+001, 2.9406334E+001, 2.6700388E+001, 2.6550247E+001, 3.1977022E+001, 3.1445671E+001, 3.0206633E+001, 2.8586262E+001, 2.8889275E+001, 0.0000000E+000
 4.2007536E+001, 2.8282444E+001, 3.8957748E+001, 4.1183083E+001, 4.0477005E+001, 3.5280670E+001, 2.6217787E+001, 2.7966393E+001, 3.9528316E+001, 3.9037304E+001, 3.8402786E+001, 3.4192585E+001, 2.6263073E+001, 2.6914722E+001, 3.3338360E+001, 3.3264263E+001, 3.0254105E+001, 2.9867531E+001, 2.6870991E+001, 2.6605431E+001, 3.2908722E+001, 3.1723083E+001, 3.0551500E+001, 2.9264589E+001, 2.8741146E+001, 0.0000000E+000
 4.3010287E+001, 2.8411779E+001, 4.1101353E+001, 4.0463795E+001, 3.9759190E+001, 3.5217602E+001, 2.6277243E+001, 2.8074619E+001, 4.0046638E+001, 4.0197060E+001, 3.9397839E+001, 3.6223042E+001, 2.6330257E+001, 2.6972651E+001, 3.4557816E+001, 3.4030602E+001, 3.1909601E+001, 3.0314922E+001, 2.6948555E+001, 2.6681681E+001, 3.4329731E+001, 3.1995382E+001, 3.0576132E+001, 3.0096027E+001, 2.8491102E+001, 0.0000000E+000
 4.4006661E+001, 2.8525669E+001, 4.0152946E+001, 4.0253147E+001, 4.0509045E+001, 3.6689285E+001, 2.6359222E+001, 2.8161451E+001, 3.9306858E+001, 3.9109325E+001, 3.8063766E+001, 3.6833755E+001, 2.6331789E+001, 2.7060764E+001, 3.4890957E+001, 3.3913010E+001, 3.2175598E+001, 3.0454418E+001, 2.6976976E+001, 2.6757324E+001, 3.4161102E+001, 3.2571018E+001, 3.0692112E+001, 3.0737606E+001, 2.8300091E+001, 0.0000000E+000
 4.5012428E+001, 2.8638611E+001, 4.0061012E+001, 3.9779385E+001, 4.0006851E+001, 3.7923656E+001, 2.6400639E+001, 2.8246552E+001, 3.9056030E+001, 3.8420101E+001, 3.7068272E+001, 3.6541187E+001, 2.6296347E+001, 2.7147043E+001, 3.5848675E+001, 3.3983307E+001, 3.2126747E+001, 3.0709156E+001, 2.6986225E+001, 2.6847610E+001, 3.6068443E+001, 3.4124992E+001, 3.1060968E+001, 3.0849918E+001, 2.8005865E+001, 0.0000000E+000
 4.6015428E+001, 2.8750029E+001, 3.9308533E+001, 3.9411915E+001, 3.9367142E+001, 3.7920742E+001, 2.6381424E+001, 2.8327402E+001, 3.9247379E+001, 3.8856197E+001, 3.7628105E+001, 3.6042606E+001, 2.6265324E+001, 2.7242077E+001, 3.7046246E+001, 3.5309200E+001, 3.2455879E+001, 3.1265703E+001, 2.7014994E+001, 2.6945194E+001, 3.5639324E+001, 3.4033253E+001, 3.1771614E+001, 3.1098667E+001, 2.7458826E+001, 0.0000000E+000
 4.7008534E+001, 2.8846645E+001, 3.8847736E+001, 3.8457272E+001, 3.8848640E+001, 3.8783314E+001, 2.6360220E+001, 2.8425922E+001, 4.0744556E+001, 3.9750774E+001, 3.8083591E+001, 3.5566055E+001, 2.6247368E+001, 2.7346918E+001, 3.7697060E+001, 3.5357414E+001, 3.3217190E+001, 3.1964155E+001, 2.7085489E+001, 2.7024033E+001, 3.5434525E+001, 3.4138901E+001, 3.1975920E+001, 3.1176075E+001, 2.6940001E+001, 0.0000000E+000
 4.8007683E+001, 2.8937956E+001, 4.0394787E+001, 3.8964401E+001, 3.9967457E+001, 3.9315723E+001, 2.6352146E+001, 2.8554810E+001, 4.0870785E+001, 3.9614876E+001, 3.8437267E+001, 3.5729267E+001, 2.6242043E+001, 2.7451067E+001, 3.7280987E+001, 3.4613388E+001, 3.2987255E+001, 3.1275127E+001, 2.7191023E+001, 2.7098747E+001, 3.5775833E+001, 3.4337971E+001, 3.1967577E+001, 3.0941050E+001, 2.6682014E+001, 0.0000000E+000
 4.9015806E+001, 2.9035500E+001, 4.1791740E+001, 4.1243885E+001, 4.1872677E+001, 4.3893841E+001, 2.6357250E+001, 2.8662252E+001, 3.8742947E+001, 3.7931080E+001, 3.7420242E+001, 3.5404297E+001, 2.6244461E+001, 2.7539768E+001, 3.6315784E+001, 3.4283554E+001, 3.2832500E+001, 3.0616955E+001, 2.7328751E+001, 2.7184210E+001, 3.7544334E+001, 3.5044174E+001, 3.2336456E+001, 3.1347094E+001, 2.6632996E+001, 0.0000000E+000
 5.0004002E+001, 2.9129972E+001, 4.1811241E+001, 4.1750771E+001, 4.1195923E+001, 4.0943550E+001, 2.6368797E+001, 2.8766708E+001, 4.0877243E+001, 3.8280453E+001, 3.6992008E+001, 3.5447182E+001, 2.6252609E+001, 2.7610664E+001, 3.5733955E+001, 3.4778133E+001, 3.3053970E+001, 3.1491512E+001, 2.7494070E+001, 2.7297812E+001, 3.9839909E+001, 3.6774910E+001, 3.3126400E+001, 3.2141125E+001, 2.6804739E+001, 0.0000000E+000
 5.1000841E+001, 2.9219139E+001, 4.1201248E+001, 4.0606548E+001, 3.9561928E+001, 3.6720551E+001, 2.6381931E+001, 2.8895689E+001, 4.1482960E+001, 4.0478302E+001, 3.7233334E+001, 3.5748032E+001, 2.6268301E+001, 2.7686409E+001, 3.7425503E+001, 3.6983829E+001, 3.3341324E+001, 3.1714878E+001, 2.7654343E+001, 2.7471663E+001, 4.2782887E+001, 3.9220284E+001, 3.3634792E+001, 3.2838646E+001, 2.7210960E+001, 0.0000000E+000
