s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 8.001E+01, 3.350E+01, 5.457E+01, 5.387E+01, 5.316E+01, 5.005E+01, 2.925E+01, 3.393E+01, 5.363E+01, 5.020E+01, 5.107E+01, 5.029E+01, 2.810E+01, 2.913E+01, 4.384E+01, 4.450E+01, 4.547E+01, 4.315E+01, 2.805E+01, 2.928E+01, 4.658E+01, 4.517E+01, 4.574E+01, 4.232E+01, 3.000E+01, 0.000E+00
 8.400E+01, 3.444E+01, 5.889E+01, 5.735E+01, 5.671E+01, 5.428E+01, 3.101E+01, 3.470E+01, 5.697E+01, 5.302E+01, 5.154E+01, 5.316E+01, 3.113E+01, 2.966E+01, 4.726E+01, 4.701E+01, 4.775E+01, 4.545E+01, 2.965E+01, 2.969E+01, 4.459E+01, 4.655E+01, 4.678E+01, 4.430E+01, 3.012E+01, 0.000E+00
 8.801E+01, 3.532E+01, 5.793E+01, 5.853E+01, 6.011E+01, 5.519E+01, 3.241E+01, 3.566E+01, 6.031E+01, 5.945E+01, 5.904E+01, 5.675E+01, 3.316E+01, 3.016E+01, 4.773E+01, 4.944E+01, 4.959E+01, 4.671E+01, 3.093E+01, 3.006E+01, 4.458E+01, 4.747E+01, 4.730E+01, 4.509E+01, 2.974E+01, 0.000E+00
 9.201E+01, 3.610E+01, 6.235E+01, 6.428E+01, 6.494E+01, 5.978E+01, 3.259E+01, 3.650E+01, 6.089E+01, 5.971E+01, 5.884E+01, 5.673E+01, 3.219E+01, 3.070E+01, 4.937E+01, 5.036E+01, 5.020E+01, 4.929E+01, 3.539E+01, 3.056E+01, 4.645E+01, 4.800E+01, 4.803E+01, 4.697E+01, 3.217E+01, 0.000E+00
 9.601E+01, 3.709E+01, 6.561E+01, 6.544E+01, 6.480E+01, 5.937E+01, 3.303E+01, 3.749E+01, 6.406E+01, 6.318E+01, 6.128E+01, 6.076E+01, 3.232E+01, 3.120E+01, 4.927E+01, 5.001E+01, 5.079E+01, 4.969E+01, 3.443E+01, 3.119E+01, 5.171E+01, 5.121E+01, 5.076E+01, 5.046E+01, 3.423E+01, 0.000E+00
 1.000E+02, 3.813E+01, 6.303E+01, 6.445E+01, 6.578E+01, 6.154E+01, 3.420E+01, 3.841E+01, 6.666E+01, 6.612E+01, 6.346E+01, 6.142E+01, 3.385E+01, 3.185E+01, 5.019E+01, 5.286E+01, 5.314E+01, 5.163E+01, 3.594E+01, 3.186E+01, 5.405E+01, 5.388E+01, 5.241E+01, 5.208E+01, 3.877E+01, 0.000E+00
 1.040E+02, 3.894E+01, 6.387E+01, 6.621E+01, 6.685E+01, 6.291E+01, 3.616E+01, 3.968E+01, 6.959E+01, 6.612E+01, 6.261E+01, 6.192E+01, 3.543E+01, 3.253E+01, 5.195E+01, 5.372E+01, 5.429E+01, 5.307E+01, 3.995E+01, 3.235E+01, 5.155E+01, 5.465E+01, 5.471E+01, 5.347E+01, 4.065E+01, 0.000E+00
 1.080E+02, 3.985E+01, 6.986E+01, 7.210E+01, 7.254E+01, 6.543E+01, 3.501E+01, 4.077E+01, 6.885E+01, 6.776E+01, 6.644E+01, 6.651E+01, 3.754E+01, 3.335E+01, 5.815E+01, 5.967E+01, 5.892E+01, 5.563E+01, 3.914E+01, 3.299E+01, 5.438E+01, 5.637E+01, 5.674E+01, 5.596E+01, 4.205E+01, 0.000E+00
 1.120E+02, 4.110E+01, 7.155E+01, 7.058E+01, 7.034E+01, 6.913E+01, 3.781E+01, 4.215E+01, 7.344E+01, 7.126E+01, 6.995E+01, 6.528E+01, 3.906E+01, 3.422E+01, 5.799E+01, 6.125E+01, 6.210E+01, 5.924E+01, 4.011E+01, 3.406E+01, 5.784E+01, 5.928E+01, 5.910E+01, 5.620E+01, 4.320E+01, 0.000E+00
 1.160E+02, 4.206E+01, 7.399E+01, 7.330E+01, 7.229E+01, 6.930E+01, 3.699E+01, 4.337E+01, 7.279E+01, 7.344E+01, 7.369E+01, 6.884E+01, 3.945E+01, 3.513E+01, 5.949E+01, 6.302E+01, 6.414E+01, 6.002E+01, 4.095E+01, 3.509E+01, 5.838E+01, 6.107E+01, 6.147E+01, 5.510E+01, 4.631E+01, 0.000E+00
 1.200E+02, 4.300E+01, 7.407E+01, 7.326E+01, 7.094E+01, 7.282E+01, 4.054E+01, 4.455E+01, 7.690E+01, 7.678E+01, 7.427E+01, 7.292E+01, 4.070E+01, 3.614E+01, 6.211E+01, 6.461E+01, 6.411E+01, 6.050E+01, 4.466E+01, 3.607E+01, 5.999E+01, 6.195E+01, 6.215E+01, 5.747E+01, 4.543E+01, 0.000E+00
 1.240E+02, 4.410E+01, 7.579E+01, 7.764E+01, 7.918E+01, 7.683E+01, 4.144E+01, 4.554E+01, 7.832E+01, 7.887E+01, 7.839E+01, 7.258E+01, 4.231E+01, 3.726E+01, 6.398E+01, 6.840E+01, 6.722E+01, 6.202E+01, 4.823E+01, 3.721E+01, 6.197E+01, 6.485E+01, 6.501E+01, 6.254E+01, 4.890E+01, 0.000E+00
 1.280E+02, 4.521E+01, 7.987E+01, 8.033E+01, 8.032E+01, 7.520E+01, 4.276E+01, 4.644E+01, 8.059E+01, 7.673E+01, 7.346E+01, 7.498E+01, 4.374E+01, 3.836E+01, 6.550E+01, 7.012E+01, 6.922E+01, 6.416E+01, 4.430E+01, 3.802E+01, 6.405E+01, 6.822E+01, 6.769E+01, 6.507E+01, 5.133E+01, 0.000E+00
 1.320E+02, 4.631E+01, 8.264E+01, 8.410E+01, 8.376E+01, 8.015E+01, 4.513E+01, 4.778E+01, 8.118E+01, 7.759E+01, 7.462E+01, 7.431E+01, 4.449E+01, 3.942E+01, 6.627E+01, 7.088E+01, 7.048E+01, 6.630E+01, 4.938E+01, 3.880E+01, 6.415E+01, 6.690E+01, 6.979E+01, 6.803E+01, 4.827E+01, 0.000E+00
 1.360E+02, 4.718E+01, 8.116E+01, 8.174E+01, 8.026E+01, 7.953E+01, 4.684E+01, 4.911E+01, 7.977E+01, 7.884E+01, 7.832E+01, 7.693E+01, 4.829E+01, 4.045E+01, 6.716E+01, 7.184E+01, 7.291E+01, 6.899E+01, 5.150E+01, 3.994E+01, 6.731E+01, 7.132E+01, 7.096E+01, 6.857E+01, 5.137E+01, 0.000E+00
 1.400E+02, 4.831E+01, 8.146E+01, 8.313E+01, 8.464E+01, 8.545E+01, 4.720E+01, 5.041E+01, 8.228E+01, 8.195E+01, 8.126E+01, 7.757E+01, 5.075E+01, 4.157E+01, 6.574E+01, 7.455E+01, 7.645E+01, 7.089E+01, 5.597E+01, 4.093E+01, 6.417E+01, 6.853E+01, 7.078E+01, 6.875E+01, 5.398E+01, 0.000E+00
 1.440E+02, 4.957E+01, 8.629E+01, 9.061E+01, 9.184E+01, 8.604E+01, 4.744E+01, 5.165E+01, 8.392E+01, 8.236E+01, 8.107E+01, 7.843E+01, 4.967E+01, 4.265E+01, 7.302E+01, 7.748E+01, 7.742E+01, 7.273E+01, 5.468E+01, 4.191E+01, 6.636E+01, 7.127E+01, 7.168E+01, 7.067E+01, 5.515E+01, 0.000E+00
 1.480E+02, 5.115E+01, 8.905E+01, 9.081E+01, 9.151E+01, 8.901E+01, 5.222E+01, 5.303E+01, 8.766E+01, 8.751E+01, 8.695E+01, 8.329E+01, 5.154E+01, 4.374E+01, 7.298E+01, 7.825E+01, 7.826E+01, 7.510E+01, 5.616E+01, 4.277E+01, 7.004E+01, 7.396E+01, 7.570E+01, 7.389E+01, 5.606E+01, 0.000E+00
 1.520E+02, 5.257E+01, 9.133E+01, 9.087E+01, 8.983E+01, 8.623E+01, 5.140E+01, 5.435E+01, 8.473E+01, 8.223E+01, 8.434E+01, 8.346E+01, 5.432E+01, 4.498E+01, 7.564E+01, 8.043E+01, 7.974E+01, 7.669E+01, 5.586E+01, 4.384E+01, 7.287E+01, 7.735E+01, 7.716E+01, 7.650E+01, 5.941E+01, 0.000E+00
 1.560E+02, 5.377E+01, 8.816E+01, 8.897E+01, 8.859E+01, 8.914E+01, 5.269E+01, 5.556E+01, 8.848E+01, 8.727E+01, 8.823E+01, 8.544E+01, 5.485E+01, 4.621E+01, 7.708E+01, 8.226E+01, 8.222E+01, 7.834E+01, 5.778E+01, 4.480E+01, 7.249E+01, 7.607E+01, 8.057E+01, 7.535E+01, 5.974E+01, 0.000E+00
 1.600E+02, 5.485E+01, 8.955E+01, 8.992E+01, 9.122E+01, 9.220E+01, 5.421E+01, 5.690E+01, 9.208E+01, 9.257E+01, 9.181E+01, 8.640E+01, 5.692E+01, 4.756E+01, 7.714E+01, 8.309E+01, 8.273E+01, 7.899E+01, 6.281E+01, 4.579E+01, 7.883E+01, 7.881E+01, 7.884E+01, 7.872E+01, 6.312E+01, 0.000E+00
 1.640E+02, 5.628E+01, 9.288E+01, 9.438E+01, 9.400E+01, 1.006E+02, 5.355E+01, 5.859E+01, 9.472E+01, 9.277E+01, 9.188E+01, 9.264E+01, 5.754E+01, 4.851E+01, 7.205E+01, 8.231E+01, 8.494E+01, 8.167E+01, 6.536E+01, 4.708E+01, 8.654E+01, 8.468E+01, 8.381E+01, 8.182E+01, 6.349E+01, 0.000E+00
 1.680E+02, 5.777E+01, 9.685E+01, 9.855E+01, 9.861E+01, 9.676E+01, 5.919E+01, 6.013E+01, 9.372E+01, 9.252E+01, 9.101E+01, 9.571E+01, 6.088E+01, 4.968E+01, 8.000E+01, 8.675E+01, 8.671E+01, 8.045E+01, 6.746E+01, 4.831E+01, 7.855E+01, 8.111E+01, 8.337E+01, 8.261E+01, 6.803E+01, 0.000E+00
 1.720E+02, 5.898E+01, 9.437E+01, 9.723E+01, 9.868E+01, 1.023E+02, 5.868E+01, 6.180E+01, 9.769E+01, 9.809E+01, 9.821E+01, 9.428E+01, 5.912E+01, 5.098E+01, 8.338E+01, 8.767E+01, 8.770E+01, 8.371E+01, 6.522E+01, 4.980E+01, 8.619E+01, 8.987E+01, 8.632E+01, 7.973E+01, 6.902E+01, 0.000E+00
 1.760E+02, 6.048E+01, 1.027E+02, 1.054E+02, 1.062E+02, 1.019E+02, 5.821E+01, 6.343E+01, 1.010E+02, 1.002E+02, 9.862E+01, 9.280E+01, 6.317E+01, 5.225E+01, 8.157E+01, 9.008E+01, 9.013E+01, 8.564E+01, 7.084E+01, 5.102E+01, 8.096E+01, 8.588E+01, 8.607E+01, 8.400E+01, 6.875E+01, 0.000E+00
 1.800E+02, 6.213E+01, 1.019E+02, 1.031E+02, 1.032E+02, 1.031E+02, 6.149E+01, 6.517E+01, 1.065E+02, 1.079E+02, 1.057E+02, 9.696E+01, 6.509E+01, 5.344E+01, 8.360E+01, 9.196E+01, 9.337E+01, 8.776E+01, 7.069E+01, 5.195E+01, 7.687E+01, 8.527E+01, 8.802E+01, 8.596E+01, 6.782E+01, 0.000E+00
 1.840E+02, 6.363E+01, 1.038E+02, 1.070E+02, 1.092E+02, 1.076E+02, 6.357E+01, 6.698E+01, 1.025E+02, 1.033E+02, 1.034E+02, 1.021E+02, 6.094E+01, 5.475E+01, 8.425E+01, 9.140E+01, 9.306E+01, 8.860E+01, 7.266E+01, 5.287E+01, 8.583E+01, 9.048E+01, 9.256E+01, 8.953E+01, 7.296E+01, 0.000E+00
 1.880E+02, 6.574E+01, 1.116E+02, 1.128E+02, 1.130E+02, 1.083E+02, 6.154E+01, 6.849E+01, 1.082E+02, 1.095E+02, 1.114E+02, 1.041E+02, 6.538E+01, 5.596E+01, 8.977E+01, 9.649E+01, 9.602E+01, 9.144E+01, 7.421E+01, 5.393E+01, 8.410E+01, 8.860E+01, 9.032E+01, 9.156E+01, 7.642E+01, 0.000E+00
 1.920E+02, 6.750E+01, 1.134E+02, 1.165E+02, 1.165E+02, 1.075E+02, 6.527E+01, 7.021E+01, 1.059E+02, 1.053E+02, 1.050E+02, 1.031E+02, 6.715E+01, 5.726E+01, 8.707E+01, 9.758E+01, 9.829E+01, 9.434E+01, 7.289E+01, 5.539E+01, 9.205E+01, 9.443E+01, 9.263E+01, 9.323E+01, 7.851E+01, 0.000E+00
 1.960E+02, 6.886E+01, 1.125E+02, 1.117E+02, 1.088E+02, 1.107E+02, 6.629E+01, 7.157E+01, 1.047E+02, 1.086E+02, 1.101E+02, 1.065E+02, 7.011E+01, 5.857E+01, 9.075E+01, 1.002E+02, 1.003E+02, 9.659E+01, 7.022E+01, 5.644E+01, 8.954E+01, 9.317E+01, 9.372E+01, 9.433E+01, 7.992E+01, 0.000E+00
 2.000E+02, 7.016E+01, 1.124E+02, 1.094E+02, 1.101E+02, 1.134E+02, 6.643E+01, 7.347E+01, 1.113E+02, 1.105E+02, 1.104E+02, 1.113E+02, 6.954E+01, 5.983E+01, 8.823E+01, 9.556E+01, 9.951E+01, 9.776E+01, 8.177E+01, 5.781E+01, 9.086E+01, 9.437E+01, 9.570E+01, 9.485E+01, 8.039E+01, 0.000E+00
 2.040E+02, 7.219E+01, 1.156E+02, 1.185E+02, 1.203E+02, 1.155E+02, 7.196E+01, 7.484E+01, 1.081E+02, 1.079E+02, 1.094E+02, 1.148E+02, 6.956E+01, 6.106E+01, 9.417E+01, 1.002E+02, 1.012E+02, 1.007E+02, 7.858E+01, 5.925E+01, 9.995E+01, 1.029E+02, 1.010E+02, 9.758E+01, 8.300E+01, 0.000E+00
 2.080E+02, 7.426E+01, 1.228E+02, 1.254E+02, 1.254E+02, 1.246E+02, 7.267E+01, 7.686E+01, 1.197E+02, 1.195E+02, 1.176E+02, 1.124E+02, 7.074E+01, 6.226E+01, 9.594E+01, 1.014E+02, 1.042E+02, 1.035E+02, 7.845E+01, 6.055E+01, 9.519E+01, 1.019E+02, 1.037E+02, 1.002E+02, 8.113E+01, 0.000E+00
 2.120E+02, 7.645E+01, 1.245E+02, 1.243E+02, 1.222E+02, 1.254E+02, 7.337E+01, 7.901E+01, 1.224E+02, 1.210E+02, 1.165E+02, 1.150E+02, 7.200E+01, 6.352E+01, 9.930E+01, 1.022E+02, 1.032E+02, 1.019E+02, 8.468E+01, 6.224E+01, 9.945E+01, 1.018E+02, 1.009E+02, 1.023E+02, 8.548E+01, 0.000E+00
 2.160E+02, 7.786E+01, 1.200E+02, 1.221E+02, 1.276E+02, 1.321E+02, 7.297E+01, 8.100E+01, 1.219E+02, 1.215E+02, 1.196E+02, 1.213E+02, 7.984E+01, 6.547E+01, 1.063E+02, 1.142E+02, 1.112E+02, 1.055E+02, 8.713E+01, 6.397E+01, 9.906E+01, 1.074E+02, 1.083E+02, 1.034E+02, 8.750E+01, 0.000E+00
 2.200E+02, 7.940E+01, 1.172E+02, 1.228E+02, 1.248E+02, 1.265E+02, 7.584E+01, 8.273E+01, 1.231E+02, 1.190E+02, 1.194E+02, 1.168E+02, 7.898E+01, 6.696E+01, 1.007E+02, 1.126E+02, 1.137E+02, 1.092E+02, 8.521E+01, 6.556E+01, 1.006E+02, 1.077E+02, 1.082E+02, 1.074E+02, 8.624E+01, 0.000E+00
 2.240E+02, 8.093E+01, 1.217E+02, 1.255E+02, 1.266E+02, 1.286E+02, 7.977E+01, 8.460E+01, 1.337E+02, 1.367E+02, 1.365E+02, 1.370E+02, 7.819E+01, 6.855E+01, 1.083E+02, 1.169E+02, 1.159E+02, 1.127E+02, 8.702E+01, 6.710E+01, 1.102E+02, 1.143E+02, 1.125E+02, 1.084E+02, 9.230E+01, 0.000E+00
 2.280E+02, 8.246E+01, 1.288E+02, 1.328E+02, 1.344E+02, 1.335E+02, 8.280E+01, 8.704E+01, 1.392E+02, 1.409E+02, 1.377E+02, 1.348E+02, 7.680E+01, 7.029E+01, 1.051E+02, 1.183E+02, 1.186E+02, 1.106E+02, 8.645E+01, 6.906E+01, 1.188E+02, 1.166E+02, 1.147E+02, 1.123E+02, 8.801E+01, 0.000E+00
 2.320E+02, 8.399E+01, 1.278E+02, 1.351E+02, 1.402E+02, 1.442E+02, 7.972E+01, 8.974E+01, 1.330E+02, 1.321E+02, 1.299E+02, 1.287E+02, 8.297E+01, 7.177E+01, 1.094E+02, 1.176E+02, 1.178E+02, 1.162E+02, 9.193E+01, 7.047E+01, 1.077E+02, 1.095E+02, 1.156E+02, 1.136E+02, 8.932E+01, 0.000E+00
 2.360E+02, 8.603E+01, 1.419E+02, 1.467E+02, 1.467E+02, 1.400E+02, 8.660E+01, 9.194E+01, 1.345E+02, 1.318E+02, 1.330E+02, 1.306E+02, 8.366E+01, 7.383E+01, 1.154E+02, 1.235E+02, 1.214E+02, 1.169E+02, 9.534E+01, 7.123E+01, 1.050E+02, 1.099E+02, 1.162E+02, 1.151E+02, 9.417E+01, 0.000E+00
 2.400E+02, 8.897E+01, 1.453E+02, 1.470E+02, 1.479E+02, 1.412E+02, 8.449E+01, 9.381E+01, 1.432E+02, 1.430E+02, 1.400E+02, 1.271E+02, 8.921E+01, 7.579E+01, 1.166E+02, 1.269E+02, 1.279E+02, 1.202E+02, 9.739E+01, 7.324E+01, 1.194E+02, 1.252E+02, 1.233E+02, 1.174E+02, 9.948E+01, 0.000E+00
 2.440E+02, 9.118E+01, 1.376E+02, 1.379E+02, 1.407E+02, 1.444E+02, 8.872E+01, 9.648E+01, 1.446E+02, 1.395E+02, 1.343E+02, 1.372E+02, 8.596E+01, 7.771E+01, 1.274E+02, 1.274E+02, 1.263E+02, 1.230E+02, 9.810E+01, 7.502E+01, 1.139E+02, 1.245E+02, 1.255E+02, 1.235E+02, 9.728E+01, 0.000E+00
 2.480E+02, 9.400E+01, 1.559E+02, 1.582E+02, 1.582E+02, 1.535E+02, 8.646E+01, 9.857E+01, 1.436E+02, 1.485E+02, 1.504E+02, 1.496E+02, 8.956E+01, 7.919E+01, 1.149E+02, 1.240E+02, 1.236E+02, 1.231E+02, 9.402E+01, 7.669E+01, 1.145E+02, 1.241E+02, 1.260E+02, 1.244E+02, 1.043E+02, 0.000E+00
 2.520E+02, 9.697E+01, 1.509E+02, 1.540E+02, 1.576E+02, 1.608E+02, 9.547E+01, 1.010E+02, 1.568E+02, 1.597E+02, 1.601E+02, 1.485E+02, 9.145E+01, 8.069E+01, 1.242E+02, 1.278E+02, 1.285E+02, 1.285E+02, 1.009E+02, 7.860E+01, 1.287E+02, 1.361E+02, 1.335E+02, 1.271E+02, 1.055E+02, 0.000E+00
 2.560E+02, 9.925E+01, 1.535E+02, 1.539E+02, 1.580E+02, 1.617E+02, 9.052E+01, 1.033E+02, 1.494E+02, 1.585E+02, 1.603E+02, 1.533E+02, 9.515E+01, 8.302E+01, 1.301E+02, 1.377E+02, 1.381E+02, 1.269E+02, 1.052E+02, 8.042E+01, 1.272E+02, 1.303E+02, 1.314E+02, 1.282E+02, 1.059E+02, 0.000E+00
