s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.9001052E+001, 2.0031431E+001, 2.3651783E+001, 2.2833952E+001, 2.1760235E+001, 2.0001688E+001, 2.0066488E+001, 2.6534266E+001, 2.3558590E+001, 1.9987268E+001, 2.0001654E+001, 2.0073721E+001, 2.2958738E+001, 2.0653349E+001, 1.9999687E+001, 2.0000746E+001, 2.0002222E+001, 2.0547554E+001, 2.0183647E+001, 2.0002436E+001, 2.0000664E+001, 0.0000000E+000
 2.0006774E+001, 2.0072145E+001, 2.4372969E+001, 2.3236080E+001, 2.1016390E+001, 2.0001673E+001, 2.0128281E+001, 2.3318079E+001, 2.3086899E+001, 1.9983065E+001, 2.0001848E+001, 2.0117880E+001, 2.2842018E+001, 2.1765903E+001, 1.9996981E+001, 2.0000767E+001, 2.0031937E+001, 2.2639282E+001, 2.0702246E+001, 2.0004179E+001, 2.0000629E+001, 0.0000000E+000
 2.1012496E+001, 2.0118004E+001, 2.4179981E+001, 2.3186235E+001, 2.0678080E+001, 2.0001631E+001, 2.0150011E+001, 2.3322470E+001, 2.2066853E+001, 2.0021399E+001, 2.0002056E+001, 2.0164371E+001, 2.2213745E+001, 2.2084530E+001, 1.9992981E+001, 2.0000776E+001, 2.0083319E+001, 2.2659445E+001, 2.1714310E+001, 2.0004753E+001, 2.0000603E+001, 0.0000000E+000
 2.2003642E+001, 2.0148552E+001, 2.4092932E+001, 2.4324717E+001, 2.0099867E+001, 2.0001633E+001, 2.0186079E+001, 2.4862139E+001, 2.2970325E+001, 2.0060471E+001, 2.0002279E+001, 2.0229458E+001, 2.2234362E+001, 2.1552279E+001, 1.9989391E+001, 2.0000780E+001, 2.0132639E+001, 2.3821768E+001, 2.2362030E+001, 2.0004704E+001, 2.0000587E+001, 0.0000000E+000
 2.3002253E+001, 2.0185379E+001, 2.5464258E+001, 2.3204882E+001, 2.0077597E+001, 2.0001759E+001, 2.0276840E+001, 2.4030918E+001, 2.2302683E+001, 2.0097582E+001, 2.0002525E+001, 2.0319853E+001, 2.2951469E+001, 2.1069330E+001, 1.9988501E+001, 2.0000765E+001, 2.0195902E+001, 2.3265514E+001, 2.1664236E+001, 2.0003231E+001, 2.0000578E+001, 0.0000000E+000
 2.4010605E+001, 2.0241917E+001, 2.6460369E+001, 2.3349995E+001, 2.0338280E+001, 2.0002087E+001, 2.0332327E+001, 2.3140903E+001, 2.2153494E+001, 2.0255419E+001, 2.0002819E+001, 2.0427383E+001, 2.5515022E+001, 2.0746883E+001, 1.9993664E+001, 2.0000719E+001, 2.0252283E+001, 2.1221420E+001, 2.1093803E+001, 1.9998480E+001, 2.0000578E+001, 0.0000000E+000
 2.5002489E+001, 2.0327766E+001, 2.4946953E+001, 2.2028055E+001, 2.0328051E+001, 2.0002655E+001, 2.0378332E+001, 2.4966850E+001, 2.3224268E+001, 2.0648146E+001, 2.0003176E+001, 2.0514345E+001, 2.3912931E+001, 2.0442385E+001, 2.0000153E+001, 2.0000669E+001, 2.0297565E+001, 2.1442791E+001, 2.0722736E+001, 1.9997707E+001, 2.0000597E+001, 0.0000000E+000
 2.6008841E+001, 2.0425457E+001, 2.6575294E+001, 2.2980564E+001, 2.0311811E+001, 2.0003355E+001, 2.0449818E+001, 2.5394691E+001, 2.4029434E+001, 2.1044479E+001, 2.0003593E+001, 2.0560211E+001, 2.1923805E+001, 2.0314484E+001, 2.0002119E+001, 2.0000624E+001, 2.0342474E+001, 2.1618444E+001, 2.0476444E+001, 2.0002371E+001, 2.0000629E+001, 0.0000000E+000
 2.7010098E+001, 2.0531710E+001, 3.0520561E+001, 2.7709946E+001, 2.3819262E+001, 2.0003956E+001, 2.0531311E+001, 2.4791086E+001, 2.4836098E+001, 2.3302988E+001, 2.0004061E+001, 2.0588909E+001, 2.1177233E+001, 2.0212885E+001, 2.0001179E+001, 2.0000586E+001, 2.0384693E+001, 2.1863840E+001, 2.0334190E+001, 2.0008343E+001, 2.0000675E+001, 0.0000000E+000
 2.8004985E+001, 2.0606306E+001, 2.8784306E+001, 2.6469255E+001, 2.3941444E+001, 2.0004360E+001, 2.0576830E+001, 2.5794905E+001, 2.7571299E+001, 2.9840038E+001, 2.0004524E+001, 2.0612310E+001, 2.1334463E+001, 2.0171495E+001, 2.0000462E+001, 2.0000570E+001, 2.0422129E+001, 2.2214037E+001, 2.0272995E+001, 2.0012739E+001, 2.0000731E+001, 0.0000000E+000
 2.9010135E+001, 2.0682281E+001, 2.8952614E+001, 2.6465025E+001, 2.2877934E+001, 2.0004740E+001, 2.0605850E+001, 2.7312853E+001, 2.6674559E+001, 2.7016567E+001, 2.0005026E+001, 2.0644703E+001, 2.3637062E+001, 2.0314535E+001, 2.0000738E+001, 2.0000587E+001, 2.0461235E+001, 2.3899881E+001, 2.0371370E+001, 2.0015604E+001, 2.0000792E+001, 0.0000000E+000
 3.0003677E+001, 2.0820955E+001, 3.1165146E+001, 3.0045046E+001, 2.3819517E+001, 2.0005236E+001, 2.0678097E+001, 2.7561092E+001, 2.5720247E+001, 2.6201859E+001, 2.0005625E+001, 2.0721285E+001, 2.6719355E+001, 2.1156937E+001, 2.0000988E+001, 2.0000664E+001, 2.0542568E+001, 2.6077696E+001, 2.0877934E+001, 2.0016922E+001, 2.0000839E+001, 0.0000000E+000
 3.1006644E+001, 2.0931267E+001, 2.9208735E+001, 3.1020947E+001, 2.5028196E+001, 2.0005709E+001, 2.0779842E+001, 2.5995785E+001, 2.5326635E+001, 2.5003206E+001, 2.0006327E+001, 2.0806807E+001, 2.5397421E+001, 2.1784801E+001, 2.0001202E+001, 2.0000793E+001, 2.0631731E+001, 2.5725492E+001, 2.1151917E+001, 2.0015915E+001, 2.0000893E+001, 0.0000000E+000
 3.2010849E+001, 2.1019617E+001, 2.9166323E+001, 2.8488766E+001, 2.5166182E+001, 2.0006012E+001, 2.0837208E+001, 2.4789892E+001, 2.5143961E+001, 2.3715885E+001, 2.0007158E+001, 2.0880539E+001, 2.4100988E+001, 2.1414484E+001, 2.0000967E+001, 2.0000992E+001, 2.0704672E+001, 2.3819366E+001, 2.0758120E+001, 2.0014339E+001, 2.0000982E+001, 0.0000000E+000
 3.3005149E+001, 2.1112951E+001, 2.9004774E+001, 2.8644583E+001, 2.4526234E+001, 2.0006361E+001, 2.0859509E+001, 2.5396593E+001, 2.5698442E+001, 2.3516235E+001, 2.0008341E+001, 2.0959959E+001, 2.4208015E+001, 2.1188536E+001, 1.9998518E+001, 2.0001244E+001, 2.0761215E+001, 2.3027958E+001, 2.0515017E+001, 2.0012943E+001, 2.0001116E+001, 0.0000000E+000
 3.4009685E+001, 2.1196131E+001, 2.9416935E+001, 3.1054213E+001, 2.4330070E+001, 2.0007315E+001, 2.0886229E+001, 2.8699492E+001, 2.6550026E+001, 2.6143536E+001, 2.0011679E+001, 2.1081993E+001, 2.5941107E+001, 2.1262747E+001, 1.9992474E+001, 2.0001524E+001, 2.0807667E+001, 2.3641851E+001, 2.0624222E+001, 2.0008392E+001, 2.0001303E+001, 0.0000000E+000
 3.5012162E+001, 2.1268709E+001, 3.0531647E+001, 2.8069857E+001, 2.5824461E+001, 2.0010153E+001, 2.0950073E+001, 2.9910015E+001, 2.8950500E+001, 2.5616137E+001, 2.0024134E+001, 2.1240746E+001, 2.7749512E+001, 2.1320581E+001, 1.9983250E+001, 2.0001768E+001, 2.0855825E+001, 2.6025019E+001, 2.1460732E+001, 1.9990717E+001, 2.0001524E+001, 0.0000000E+000
 3.6013417E+001, 2.1371416E+001, 3.0112724E+001, 2.9035269E+001, 2.9448420E+001, 2.0016199E+001, 2.1010046E+001, 2.9170853E+001, 2.8307976E+001, 2.4461407E+001, 2.0044643E+001, 2.1378996E+001, 2.7181164E+001, 2.1221067E+001, 1.9975492E+001, 2.0001987E+001, 2.0922565E+001, 2.7731678E+001, 2.2713789E+001, 1.9976938E+001, 2.0001835E+001, 0.0000000E+000
 3.7004451E+001, 2.1459419E+001, 3.1005365E+001, 2.7960287E+001, 2.8217688E+001, 2.0024878E+001, 2.1052414E+001, 3.0975042E+001, 2.8418198E+001, 2.4829313E+001, 2.0050987E+001, 2.1480951E+001, 2.5167767E+001, 2.1210623E+001, 1.9983654E+001, 2.0002228E+001, 2.0999214E+001, 2.7225674E+001, 2.2069975E+001, 2.0029453E+001, 2.0002331E+001, 0.0000000E+000
 3.8001730E+001, 2.1570791E+001, 3.2470947E+001, 2.8628044E+001, 2.7134684E+001, 2.0036097E+001, 2.1102726E+001, 3.0672243E+001, 2.9943892E+001, 2.6393776E+001, 2.0043438E+001, 2.1569990E+001, 2.4773804E+001, 2.1601788E+001, 2.0103138E+001, 2.0002651E+001, 2.1070333E+001, 2.3681892E+001, 2.1420979E+001, 2.0702837E+001, 2.0003111E+001, 0.0000000E+000
 3.9004479E+001, 2.1727890E+001, 2.9249893E+001, 2.5773422E+001, 2.7269053E+001, 2.0051888E+001, 2.1203016E+001, 2.8235989E+001, 2.8466181E+001, 2.8031502E+001, 2.0037661E+001, 2.1673136E+001, 2.5817501E+001, 2.2470371E+001, 2.1033279E+001, 2.0003458E+001, 2.1130112E+001, 2.3735233E+001, 2.1378353E+001, 2.2722275E+001, 2.0004215E+001, 0.0000000E+000
 4.0007617E+001, 2.1868235E+001, 2.7277138E+001, 2.6702547E+001, 2.8292728E+001, 2.0074423E+001, 2.1316660E+001, 3.1150473E+001, 2.9186718E+001, 2.8604868E+001, 2.0040922E+001, 2.1805365E+001, 2.8333923E+001, 2.3620003E+001, 2.2939262E+001, 2.0004475E+001, 2.1193220E+001, 2.5074116E+001, 2.1690903E+001, 2.3074852E+001, 2.0009514E+001, 0.0000000E+000
 4.1010949E+001, 2.2000288E+001, 2.6592159E+001, 2.9380697E+001, 2.8978889E+001, 2.0104755E+001, 2.1395432E+001, 3.0214741E+001, 2.9415251E+001, 2.9076210E+001, 2.0051126E+001, 2.1955687E+001, 2.7562674E+001, 2.3959240E+001, 2.3881126E+001, 2.0013083E+001, 2.1276773E+001, 2.6676022E+001, 2.2269917E+001, 2.2770937E+001, 2.0096588E+001, 0.0000000E+000
 4.2007329E+001, 2.2092278E+001, 3.1112011E+001, 3.0312801E+001, 2.9633121E+001, 2.0126945E+001, 2.1445562E+001, 2.9855833E+001, 2.8433969E+001, 2.8548258E+001, 2.0059166E+001, 2.2077000E+001, 2.8157183E+001, 2.4135082E+001, 2.3805708E+001, 2.0083046E+001, 2.1376495E+001, 2.7395510E+001, 2.3133333E+001, 2.3729185E+001, 2.0523567E+001, 0.0000000E+000
 4.3007867E+001, 2.2168531E+001, 3.1954512E+001, 3.0755289E+001, 3.0077602E+001, 2.0117483E+001, 2.1499464E+001, 3.0434364E+001, 2.8729393E+001, 2.8814089E+001, 2.0042839E+001, 2.2169502E+001, 2.8461626E+001, 2.4505939E+001, 2.2303711E+001, 2.0263269E+001, 2.1480612E+001, 2.8908459E+001, 2.4718786E+001, 2.4538757E+001, 2.1063404E+001, 0.0000000E+000
 4.4006955E+001, 2.2245632E+001, 3.1745174E+001, 3.1123018E+001, 3.1003899E+001, 2.0091524E+001, 2.1558474E+001, 3.1214537E+001, 2.9413317E+001, 2.8217218E+001, 2.0015104E+001, 2.2264524E+001, 2.9390972E+001, 2.5607410E+001, 2.3472473E+001, 2.0492975E+001, 2.1595427E+001, 2.9614902E+001, 2.5885883E+001, 2.4417316E+001, 2.1048212E+001, 0.0000000E+000
 4.5002991E+001, 2.2339201E+001, 3.4838852E+001, 3.1362688E+001, 3.0041437E+001, 2.0084677E+001, 2.1667292E+001, 3.2977482E+001, 3.0101353E+001, 2.8923506E+001, 2.0008955E+001, 2.2389778E+001, 2.9789240E+001, 2.7257654E+001, 2.5534369E+001, 2.0531893E+001, 2.1707117E+001, 3.0149008E+001, 2.6460276E+001, 2.5068039E+001, 2.0577484E+001, 0.0000000E+000
 4.6000587E+001, 2.2494555E+001, 3.2265549E+001, 3.0861326E+001, 2.9082481E+001, 2.0062689E+001, 2.1817532E+001, 3.2672588E+001, 2.9152533E+001, 2.9612911E+001, 2.0013680E+001, 2.2504959E+001, 3.0647814E+001, 2.7603310E+001, 2.4348356E+001, 2.0354897E+001, 2.1817293E+001, 3.0480860E+001, 2.7328196E+001, 2.6148823E+001, 2.0278366E+001, 0.0000000E+000
 4.7004341E+001, 2.2608574E+001, 3.1902063E+001, 3.0932955E+001, 2.8495117E+001, 2.0025866E+001, 2.1965261E+001, 3.2111050E+001, 3.0701952E+001, 2.9557997E+001, 2.0013767E+001, 2.2623913E+001, 3.1177511E+001, 2.6735178E+001, 2.3866570E+001, 2.0184053E+001, 2.1921307E+001, 3.0211338E+001, 2.7067112E+001, 2.5061672E+001, 2.0168396E+001, 0.0000000E+000
 4.8010254E+001, 2.2707369E+001, 3.5088612E+001, 3.3600880E+001, 2.8286850E+001, 2.0005890E+001, 2.2152428E+001, 3.7269222E+001, 3.3928040E+001, 2.9751495E+001, 2.0010876E+001, 2.2747301E+001, 2.9109100E+001, 2.6259960E+001, 2.4583330E+001, 2.0070683E+001, 2.2018661E+001, 3.0908882E+001, 2.7674873E+001, 2.4803133E+001, 2.0131422E+001, 0.0000000E+000
 4.9003019E+001, 2.2812746E+001, 3.6250626E+001, 3.3561924E+001, 2.9037439E+001, 2.0000460E+001, 2.2317854E+001, 3.4999321E+001, 3.3333000E+001, 2.9820269E+001, 2.0008881E+001, 2.2851780E+001, 3.0397228E+001, 2.7114296E+001, 2.5158476E+001, 2.0038706E+001, 2.2116224E+001, 3.1922874E+001, 2.8888033E+001, 2.6175480E+001, 2.0130100E+001, 0.0000000E+000
 5.0003016E+001, 2.2954462E+001, 3.7249531E+001, 3.1587669E+001, 3.0160408E+001, 2.0005962E+001, 2.2440901E+001, 3.5215855E+001, 3.3698242E+001, 3.0056660E+001, 2.0008307E+001, 2.2986748E+001, 3.2874226E+001, 2.7713951E+001, 2.5388063E+001, 2.0043934E+001, 2.2216406E+001, 3.2902340E+001, 2.9147141E+001, 2.6215044E+001, 2.0185524E+001, 0.0000000E+000
 5.1002643E+001, 2.3073202E+001, 3.5220570E+001, 3.1533392E+001, 3.1871620E+001, 2.0020323E+001, 2.2616793E+001, 3.2743340E+001, 3.1176043E+001, 3.0425379E+001, 2.0008699E+001, 2.3124571E+001, 3.1733618E+001, 2.7778532E+001, 2.5666212E+001, 2.0072540E+001, 2.2318449E+001, 3.3431774E+001, 2.9324348E+001, 2.6379396E+001, 2.0502003E+001, 0.0000000E+000
 5.2008648E+001, 2.3178930E+001, 3.5363369E+001, 3.6261631E+001, 3.3020401E+001, 2.0030067E+001, 2.2806564E+001, 3.2804470E+001, 3.1273853E+001, 3.0629360E+001, 2.0009403E+001, 2.3228384E+001, 3.1126982E+001, 2.7911982E+001, 2.7034264E+001, 2.0142010E+001, 2.2424486E+001, 3.3008633E+001, 3.0010000E+001, 2.7507843E+001, 2.1292133E+001, 0.0000000E+000
 5.3005334E+001, 2.3336996E+001, 3.9516579E+001, 3.8778473E+001, 3.4272205E+001, 2.0020706E+001, 2.2965952E+001, 3.6193974E+001, 3.5299091E+001, 3.1577175E+001, 2.0009907E+001, 2.3326897E+001, 3.1306814E+001, 2.8939358E+001, 2.7471663E+001, 2.0430094E+001, 2.2545134E+001, 3.2824459E+001, 3.0069712E+001, 2.8221403E+001, 2.1888567E+001, 0.0000000E+000
 5.4006502E+001, 2.3509220E+001, 3.6648296E+001, 3.7377987E+001, 3.5429756E+001, 2.0010399E+001, 2.3120497E+001, 3.8382298E+001, 3.6894657E+001, 3.1466314E+001, 2.0010725E+001, 2.3439560E+001, 3.1788450E+001, 3.0133253E+001, 2.8284197E+001, 2.1616209E+001, 2.2673903E+001, 3.2130322E+001, 2.9688936E+001, 2.7440222E+001, 2.1950848E+001, 0.0000000E+000
 5.5001188E+001, 2.3687910E+001, 4.0656326E+001, 4.1199718E+001, 3.8349747E+001, 2.0015179E+001, 2.3222765E+001, 3.6282890E+001, 3.4661884E+001, 3.0935123E+001, 2.0015110E+001, 2.3597149E+001, 3.3808872E+001, 3.0903208E+001, 2.9345190E+001, 2.2759167E+001, 2.2788633E+001, 3.2058418E+001, 3.0429926E+001, 2.6656019E+001, 2.1936954E+001, 0.0000000E+000
 5.6000762E+001, 2.3825989E+001, 3.7338371E+001, 3.6699680E+001, 3.5107830E+001, 2.0022234E+001, 2.3358109E+001, 3.7566669E+001, 3.5739243E+001, 3.3105564E+001, 2.0024313E+001, 2.3782907E+001, 3.5597031E+001, 3.1760311E+001, 2.9226376E+001, 2.2666260E+001, 2.2883938E+001, 3.2802998E+001, 3.1401154E+001, 2.7818193E+001, 2.2150475E+001, 0.0000000E+000
 5.7007118E+001, 2.3944555E+001, 3.8541832E+001, 3.5355171E+001, 3.4606331E+001, 2.0022821E+001, 2.3538145E+001, 3.9381538E+001, 3.6512512E+001, 3.3697643E+001, 2.0025635E+001, 2.3933920E+001, 3.3524860E+001, 3.1790062E+001, 2.8641876E+001, 2.2353880E+001, 2.2987116E+001, 3.4012325E+001, 3.2144394E+001, 2.9132595E+001, 2.2649958E+001, 0.0000000E+000
 5.8008064E+001, 2.4053333E+001, 3.7915798E+001, 3.7822575E+001, 3.3728127E+001, 2.0025951E+001, 2.3729727E+001, 3.9007473E+001, 3.6839470E+001, 3.3172779E+001, 2.0016455E+001, 2.4049578E+001, 3.3065941E+001, 3.1180048E+001, 2.7890011E+001, 2.2312193E+001, 2.3133360E+001, 3.5211334E+001, 3.2849308E+001, 2.9278637E+001, 2.3103251E+001, 0.0000000E+000
 5.9006468E+001, 2.4157675E+001, 3.9245289E+001, 3.7077808E+001, 3.3153439E+001, 2.0038589E+001, 2.3917511E+001, 4.1024471E+001, 4.0925934E+001, 3.4630978E+001, 2.0010714E+001, 2.4137796E+001, 3.2771622E+001, 3.0310118E+001, 2.6882774E+001, 2.2200993E+001, 2.3298119E+001, 3.4527248E+001, 3.2574810E+001, 2.9633070E+001, 2.3302185E+001, 0.0000000E+000
 6.0000288E+001, 2.4278601E+001, 3.9341450E+001, 3.7701881E+001, 3.3522636E+001, 2.0066322E+001, 2.4068493E+001, 3.5912636E+001, 3.6351933E+001, 3.6320072E+001, 2.0008707E+001, 2.4204504E+001, 3.2082733E+001, 3.0308275E+001, 2.6200727E+001, 2.1939898E+001, 2.3442305E+001, 3.3891056E+001, 3.3390854E+001, 3.0410580E+001, 2.3206001E+001, 0.0000000E+000
 6.1000333E+001, 2.4423479E+001, 4.0575817E+001, 4.0146961E+001, 3.5008457E+001, 2.0107893E+001, 2.4229010E+001, 3.6037380E+001, 3.5185696E+001, 3.7125977E+001, 2.0009085E+001, 2.4264793E+001, 3.2743229E+001, 3.3888908E+001, 2.6618404E+001, 2.1912432E+001, 2.3576664E+001, 3.3939415E+001, 3.3047665E+001, 2.9957655E+001, 2.2548101E+001, 0.0000000E+000
