s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 9.0147808E+000, 2.6000000E+001, 2.6000244E+001, 2.6000200E+001, 2.5999908E+001, 2.5999802E+001, 2.6000185E+001, 2.6000000E+001, 2.6000231E+001, 2.5999825E+001, 2.6000057E+001, 2.6000109E+001, 2.6000261E+001, 2.6000000E+001, 2.6000181E+001, 2.6000076E+001, 2.5999969E+001, 2.6000410E+001, 2.6000532E+001, 2.6000002E+001, 2.6000378E+001, 2.6000410E+001, 2.6000277E+001, 2.6000141E+001, 2.6000128E+001, 0.0000000E+000
 1.0000928E+001, 2.6000002E+001, 2.6000338E+001, 2.6000216E+001, 2.5999903E+001, 2.5999817E+001, 2.6000275E+001, 2.6000000E+001, 2.6000341E+001, 2.5999821E+001, 2.6000053E+001, 2.6000135E+001, 2.6000340E+001, 2.6000000E+001, 2.6000265E+001, 2.6000082E+001, 2.5999998E+001, 2.6000490E+001, 2.6000618E+001, 2.6000002E+001, 2.6000463E+001, 2.6000456E+001, 2.6000319E+001, 2.6000206E+001, 2.6000153E+001, 0.0000000E+000
 1.1008861E+001, 2.6000002E+001, 2.6000443E+001, 2.6000221E+001, 2.5999893E+001, 2.5999853E+001, 2.6000387E+001, 2.6000002E+001, 2.6000467E+001, 2.5999840E+001, 2.6000061E+001, 2.6000164E+001, 2.6000433E+001, 2.6000002E+001, 2.6000359E+001, 2.6000076E+001, 2.6000008E+001, 2.6000561E+001, 2.6000702E+001, 2.6000004E+001, 2.6000561E+001, 2.6000496E+001, 2.6000366E+001, 2.6000288E+001, 2.6000185E+001, 0.0000000E+000
 1.2016795E+001, 2.6000004E+001, 2.6000544E+001, 2.6000208E+001, 2.5999893E+001, 2.6000320E+001, 2.6000511E+001, 2.6000004E+001, 2.6000597E+001, 2.5999899E+001, 2.6000099E+001, 2.6000307E+001, 2.6000528E+001, 2.6000002E+001, 2.6000469E+001, 2.6000074E+001, 2.6000023E+001, 2.6000635E+001, 2.6000782E+001, 2.6000004E+001, 2.6000662E+001, 2.6000540E+001, 2.6000437E+001, 2.6000420E+001, 2.6000221E+001, 0.0000000E+000
 1.3000373E+001, 2.6000006E+001, 2.6000610E+001, 2.6000172E+001, 2.6001558E+001, 2.6007471E+001, 2.6000626E+001, 2.6000006E+001, 2.6000721E+001, 2.6000038E+001, 2.6001392E+001, 2.6007433E+001, 2.6000607E+001, 2.6000002E+001, 2.6000597E+001, 2.6000086E+001, 2.6000086E+001, 2.6000740E+001, 2.6000854E+001, 2.6000006E+001, 2.6000767E+001, 2.6000584E+001, 2.6000546E+001, 2.6000616E+001, 2.6000252E+001, 0.0000000E+000
 1.4001088E+001, 2.6000010E+001, 2.6000635E+001, 2.6000282E+001, 2.6013950E+001, 2.6017532E+001, 2.6000740E+001, 2.6000010E+001, 2.6000874E+001, 2.6002161E+001, 2.6026150E+001, 2.6119270E+001, 2.6000668E+001, 2.6000004E+001, 2.6000746E+001, 2.6000111E+001, 2.6000275E+001, 2.6000904E+001, 2.6000912E+001, 2.6000008E+001, 2.6000875E+001, 2.6000624E+001, 2.6000885E+001, 2.6000904E+001, 2.6000261E+001, 0.0000000E+000
 1.5003403E+001, 2.6000011E+001, 2.6000858E+001, 2.6005634E+001, 2.6099411E+001, 2.6028099E+001, 2.6000875E+001, 2.6000055E+001, 2.6032732E+001, 2.6116940E+001, 2.6205875E+001, 2.6276154E+001, 2.6000734E+001, 2.6000008E+001, 2.6000942E+001, 2.6000391E+001, 2.6002556E+001, 2.6001123E+001, 2.6000942E+001, 2.6000010E+001, 2.6001036E+001, 2.6001429E+001, 2.6009516E+001, 2.6001324E+001, 2.6000259E+001, 0.0000000E+000
 1.6013548E+001, 2.6000027E+001, 2.6006598E+001, 2.6059431E+001, 2.6661507E+001, 2.6075102E+001, 2.6001038E+001, 2.6004137E+001, 2.7400337E+001, 2.7015270E+001, 2.6648384E+001, 2.6074863E+001, 2.6000824E+001, 2.6000021E+001, 2.6010864E+001, 2.6023075E+001, 2.6036976E+001, 2.6001320E+001, 2.6000940E+001, 2.6000074E+001, 2.6058008E+001, 2.6079462E+001, 2.6104691E+001, 2.6002123E+001, 2.6000242E+001, 0.0000000E+000
 1.7012731E+001, 2.6004978E+001, 2.8287926E+001, 2.9968443E+001, 3.0408760E+001, 2.6285006E+001, 2.6001226E+001, 2.6031391E+001, 2.9388760E+001, 2.8103888E+001, 2.6821478E+001, 2.5931032E+001, 2.6000940E+001, 2.6001446E+001, 2.6667650E+001, 2.6460779E+001, 2.6290865E+001, 2.6005772E+001, 2.6000908E+001, 2.6007769E+001, 2.8582071E+001, 2.7188381E+001, 2.6515553E+001, 2.6007217E+001, 2.6000216E+001, 0.0000000E+000
 1.8006067E+001, 2.6062447E+001, 3.2057377E+001, 3.0685629E+001, 3.0352697E+001, 2.6257261E+001, 2.6001427E+001, 2.6057564E+001, 2.8472055E+001, 2.7874859E+001, 2.6707447E+001, 2.5938013E+001, 2.6001070E+001, 2.6023487E+001, 3.0442900E+001, 2.9000219E+001, 2.7259392E+001, 2.6034971E+001, 2.6000835E+001, 2.6058960E+001, 3.2355156E+001, 2.9783003E+001, 2.7434628E+001, 2.6017130E+001, 2.6000191E+001, 0.0000000E+000
 1.9004389E+001, 2.6100786E+001, 2.8399067E+001, 2.7656801E+001, 2.7444525E+001, 2.6022285E+001, 2.6001617E+001, 2.6079990E+001, 2.8566235E+001, 2.7473654E+001, 2.6827806E+001, 2.5996319E+001, 2.6001211E+001, 2.6083067E+001, 3.2572128E+001, 3.0572422E+001, 2.8377014E+001, 2.6069347E+001, 2.6000717E+001, 2.6122120E+001, 3.2371410E+001, 3.0189316E+001, 2.7970499E+001, 2.6011864E+001, 2.6000172E+001, 0.0000000E+000
 2.0014394E+001, 2.6114784E+001, 2.7289768E+001, 2.7030018E+001, 2.6668076E+001, 2.5990932E+001, 2.6001801E+001, 2.6107504E+001, 3.0492977E+001, 3.0783197E+001, 2.8236578E+001, 2.6048176E+001, 2.6001368E+001, 2.6156509E+001, 3.2850224E+001, 2.8573915E+001, 2.8154379E+001, 2.6057898E+001, 2.6000547E+001, 2.6179493E+001, 3.1258537E+001, 2.8188644E+001, 2.7456219E+001, 2.5998878E+001, 2.6000149E+001, 0.0000000E+000
 2.1009097E+001, 2.6126869E+001, 2.8125803E+001, 2.7524113E+001, 2.6639360E+001, 2.5978270E+001, 2.6001991E+001, 2.6159544E+001, 3.0619169E+001, 2.9106611E+001, 2.8382242E+001, 2.6062151E+001, 2.6001534E+001, 2.6224199E+001, 3.1963053E+001, 2.7747726E+001, 2.7308037E+001, 2.6018963E+001, 2.6000351E+001, 2.6216019E+001, 2.9410404E+001, 2.7234648E+001, 2.6642151E+001, 2.5991209E+001, 2.6000122E+001, 0.0000000E+000
 2.2008390E+001, 2.6152054E+001, 2.9955664E+001, 2.8193003E+001, 2.8168591E+001, 2.6028723E+001, 2.6002195E+001, 2.6214113E+001, 3.1833647E+001, 2.9732410E+001, 2.7606590E+001, 2.6049768E+001, 2.6001720E+001, 2.6277378E+001, 3.0539782E+001, 2.6945875E+001, 2.6504696E+001, 2.5999392E+001, 2.6000164E+001, 2.6243038E+001, 2.9457230E+001, 2.6872932E+001, 2.6176781E+001, 2.5991169E+001, 2.6000092E+001, 0.0000000E+000
 2.3008002E+001, 2.6189634E+001, 3.1620892E+001, 3.2094479E+001, 3.1430204E+001, 2.6951805E+001, 2.6002409E+001, 2.6290266E+001, 3.3557682E+001, 3.1845306E+001, 2.9731279E+001, 2.6110977E+001, 2.6001966E+001, 2.6313303E+001, 3.0157297E+001, 2.6814678E+001, 2.6128382E+001, 2.5996231E+001, 2.6000011E+001, 2.6269587E+001, 2.9888435E+001, 2.6824518E+001, 2.6017521E+001, 2.5993797E+001, 2.6000069E+001, 0.0000000E+000
 2.4007338E+001, 2.6256441E+001, 3.4462849E+001, 3.4621429E+001, 3.1659164E+001, 2.7311142E+001, 2.6002625E+001, 2.6374380E+001, 3.5600090E+001, 3.4406372E+001, 3.3649494E+001, 2.6635721E+001, 2.6002298E+001, 2.6352213E+001, 3.1486465E+001, 2.7633488E+001, 2.6039520E+001, 2.5996620E+001, 2.5999899E+001, 2.6297731E+001, 3.0096004E+001, 2.7165609E+001, 2.6004761E+001, 2.5996227E+001, 2.6000057E+001, 0.0000000E+000
 2.5006673E+001, 2.6317112E+001, 3.3720932E+001, 3.2335686E+001, 3.1070303E+001, 2.6820091E+001, 2.6002838E+001, 2.6444666E+001, 3.3843620E+001, 3.1992767E+001, 3.1406839E+001, 2.7018778E+001, 2.6002735E+001, 2.6405767E+001, 3.2781864E+001, 2.9021490E+001, 2.6043728E+001, 2.5997574E+001, 2.5999830E+001, 2.6326546E+001, 3.0082888E+001, 2.7801241E+001, 2.6086899E+001, 2.5998138E+001, 2.6000065E+001, 0.0000000E+000
 2.6006009E+001, 2.6362741E+001, 3.1365702E+001, 3.1196577E+001, 2.9841772E+001, 2.6999878E+001, 2.6003067E+001, 2.6496660E+001, 3.2696812E+001, 3.2167316E+001, 3.1421810E+001, 2.7399031E+001, 2.6003260E+001, 2.6463570E+001, 3.2004036E+001, 2.9274290E+001, 2.6063677E+001, 2.5998840E+001, 2.5999802E+001, 2.6358168E+001, 3.0467611E+001, 2.8695541E+001, 2.6306063E+001, 2.5999622E+001, 2.6000092E+001, 0.0000000E+000
 2.7005345E+001, 2.6421625E+001, 3.4164234E+001, 3.2266666E+001, 2.9952517E+001, 2.7469719E+001, 2.6003340E+001, 2.6542425E+001, 3.1999382E+001, 3.1417248E+001, 3.1011560E+001, 2.8169609E+001, 2.6003796E+001, 2.6514397E+001, 3.1991133E+001, 2.9086273E+001, 2.6116804E+001, 2.6000322E+001, 2.5999802E+001, 2.6399418E+001, 3.1756359E+001, 2.9818140E+001, 2.6723181E+001, 2.6000988E+001, 2.6000147E+001, 0.0000000E+000
 2.8004681E+001, 2.6510527E+001, 3.3954769E+001, 3.1375330E+001, 3.1757639E+001, 2.8712076E+001, 2.6003683E+001, 2.6589407E+001, 3.1427029E+001, 3.0646343E+001, 3.0639536E+001, 2.8917046E+001, 2.6004292E+001, 2.6577759E+001, 3.3713013E+001, 2.9630962E+001, 2.6263416E+001, 2.6002018E+001, 2.5999844E+001, 2.6460817E+001, 3.3256252E+001, 3.0369904E+001, 2.7045599E+001, 2.6002653E+001, 2.6000221E+001, 0.0000000E+000
 2.9001186E+001, 2.6562464E+001, 3.2848881E+001, 3.2362114E+001, 3.3572502E+001, 3.0966654E+001, 2.6004181E+001, 2.6654928E+001, 3.4671421E+001, 3.2280815E+001, 3.1758997E+001, 2.9290606E+001, 2.6004826E+001, 2.6652834E+001, 3.3700798E+001, 3.0037863E+001, 2.6491610E+001, 2.6003628E+001, 2.5999935E+001, 2.6527679E+001, 3.3043091E+001, 3.0167305E+001, 2.7018587E+001, 2.6004690E+001, 2.6000320E+001, 0.0000000E+000
 3.0009713E+001, 2.6636530E+001, 3.5837734E+001, 3.3993526E+001, 3.5136806E+001, 3.2174633E+001, 2.6004883E+001, 2.6760424E+001, 3.6357391E+001, 3.5052040E+001, 3.8038990E+001, 3.4545620E+001, 2.6005497E+001, 2.6737713E+001, 3.5553177E+001, 3.0788776E+001, 2.6762096E+001, 2.6005035E+001, 2.6000069E+001, 2.6595087E+001, 3.3755054E+001, 3.0525734E+001, 2.6952446E+001, 2.6006969E+001, 2.6000435E+001, 0.0000000E+000
 3.1000341E+001, 2.6706364E+001, 3.5091187E+001, 3.3310112E+001, 3.3338001E+001, 3.0414362E+001, 2.6005709E+001, 2.6823589E+001, 3.5319241E+001, 3.6054443E+001, 3.6931915E+001, 3.3473209E+001, 2.6006210E+001, 2.6844870E+001, 3.6680714E+001, 3.1791080E+001, 2.6986856E+001, 2.6005964E+001, 2.6000275E+001, 2.6667356E+001, 3.4202267E+001, 3.0891396E+001, 2.6935068E+001, 2.6009609E+001, 2.6000551E+001, 0.0000000E+000
 3.2003100E+001, 2.6769075E+001, 3.5252663E+001, 3.6906094E+001, 3.3754589E+001, 2.9118078E+001, 2.6006502E+001, 2.6903482E+001, 3.5682571E+001, 3.2778015E+001, 3.1358660E+001, 2.9258566E+001, 2.6006813E+001, 2.6944702E+001, 3.6153870E+001, 3.2026222E+001, 2.7151726E+001, 2.6004948E+001, 2.6000538E+001, 2.6740133E+001, 3.4204441E+001, 3.1071844E+001, 2.6875937E+001, 2.6012278E+001, 2.6000721E+001, 0.0000000E+000
 3.3004746E+001, 2.6899693E+001, 3.9254330E+001, 3.7635403E+001, 3.4029976E+001, 3.2362888E+001, 2.6007160E+001, 2.6980038E+001, 3.4601913E+001, 3.1271252E+001, 3.1331877E+001, 2.9144661E+001, 2.6007309E+001, 2.7038687E+001, 3.6427429E+001, 3.2335690E+001, 2.7206394E+001, 2.5999100E+001, 2.6000828E+001, 2.6806576E+001, 3.3836964E+001, 3.0890211E+001, 2.6776308E+001, 2.6013268E+001, 2.6000990E+001, 0.0000000E+000
 3.4001790E+001, 2.7054691E+001, 3.9112976E+001, 3.9382652E+001, 3.7982864E+001, 3.5159676E+001, 2.6007668E+001, 2.7030544E+001, 3.3665676E+001, 3.2092125E+001, 3.0708422E+001, 2.8197485E+001, 2.6007799E+001, 2.7135296E+001, 3.5477478E+001, 3.1354136E+001, 2.7079239E+001, 2.5987066E+001, 2.6001154E+001, 2.6862741E+001, 3.3111778E+001, 3.0561848E+001, 2.6768299E+001, 2.6013746E+001, 2.6001375E+001, 0.0000000E+000
 3.5002464E+001, 2.7171858E+001, 3.7697269E+001, 3.8138863E+001, 3.6526150E+001, 3.2342590E+001, 2.6008118E+001, 2.7082117E+001, 3.5609978E+001, 3.7939426E+001, 3.4420349E+001, 2.8517065E+001, 2.6008347E+001, 2.7224207E+001, 3.5901882E+001, 3.0542131E+001, 2.6897230E+001, 2.5972506E+001, 2.6001524E+001, 2.6911343E+001, 3.2759823E+001, 3.0836142E+001, 2.7051992E+001, 2.6016531E+001, 2.6001858E+001, 0.0000000E+000
 3.6004147E+001, 2.7317211E+001, 4.0414684E+001, 3.5207958E+001, 3.2425442E+001, 2.8323341E+001, 2.6008535E+001, 2.7207985E+001, 4.1013588E+001, 3.8289700E+001, 3.7893883E+001, 2.9325037E+001, 2.6008987E+001, 2.7307837E+001, 3.4912830E+001, 3.0094244E+001, 2.6983263E+001, 2.5982193E+001, 2.6001917E+001, 2.6972601E+001, 3.4946358E+001, 3.2986866E+001, 2.7929512E+001, 2.6023724E+001, 2.6002396E+001, 0.0000000E+000
 3.7001538E+001, 2.7495655E+001, 4.0969769E+001, 3.5825874E+001, 3.0790081E+001, 2.7501436E+001, 2.6008894E+001, 2.7349642E+001, 3.7123737E+001, 3.6738693E+001, 3.7187721E+001, 3.0807419E+001, 2.6010027E+001, 2.7376791E+001, 3.5181381E+001, 3.2315567E+001, 2.8234911E+001, 2.6063251E+001, 2.6002361E+001, 2.7069712E+001, 3.7081696E+001, 3.4129131E+001, 2.8890575E+001, 2.6530897E+001, 2.6002995E+001, 0.0000000E+000
 3.8007673E+001, 2.7665157E+001, 4.0071468E+001, 3.3661095E+001, 3.1971853E+001, 3.1966696E+001, 2.6009178E+001, 2.7443634E+001, 3.7618336E+001, 3.6370010E+001, 3.5663765E+001, 3.3283386E+001, 2.6011999E+001, 2.7511496E+001, 4.0509480E+001, 3.5662285E+001, 3.1531717E+001, 2.6604155E+001, 2.6003014E+001, 2.7175011E+001, 3.7406368E+001, 3.3323570E+001, 2.9005970E+001, 2.9914646E+001, 2.6003700E+001, 0.0000000E+000
 3.9010878E+001, 2.7791420E+001, 4.0866623E+001, 3.7991116E+001, 3.7912331E+001, 3.6692844E+001, 2.6009459E+001, 2.7506933E+001, 3.6289246E+001, 3.5483418E+001, 3.5419891E+001, 3.4879917E+001, 2.6015053E+001, 2.7672010E+001, 4.1906467E+001, 3.4713478E+001, 3.2144257E+001, 2.8299408E+001, 2.6003197E+001, 2.7282093E+001, 3.7312408E+001, 3.2988892E+001, 2.9115646E+001, 2.9794436E+001, 2.6004519E+001, 0.0000000E+000
 4.0008182E+001, 2.7882193E+001, 3.9118408E+001, 3.7338543E+001, 3.6836281E+001, 3.5481358E+001, 2.6009861E+001, 2.7555695E+001, 3.5736221E+001, 3.5837219E+001, 3.5614952E+001, 3.4235298E+001, 2.6016914E+001, 2.7819267E+001, 4.0307751E+001, 3.4591503E+001, 3.1210052E+001, 3.0093828E+001, 2.6012695E+001, 2.7385107E+001, 3.7128902E+001, 3.2511185E+001, 2.9403107E+001, 2.8729828E+001, 2.6006155E+001, 0.0000000E+000
 4.1006488E+001, 2.7949221E+001, 3.6921154E+001, 3.6650337E+001, 3.6266937E+001, 3.4828911E+001, 2.6010164E+001, 2.7595634E+001, 3.5601776E+001, 3.6253471E+001, 3.6131130E+001, 3.4723049E+001, 2.6015919E+001, 2.7919476E+001, 3.8067196E+001, 3.4333328E+001, 3.0934458E+001, 2.9395985E+001, 2.6305059E+001, 2.7478279E+001, 3.6761982E+001, 3.2598125E+001, 2.9671009E+001, 2.8622360E+001, 2.6010256E+001, 0.0000000E+000
 4.2003660E+001, 2.7995991E+001, 3.5228333E+001, 3.5742943E+001, 3.5884609E+001, 3.5544750E+001, 2.6010017E+001, 2.7631275E+001, 3.5476898E+001, 3.6712105E+001, 3.6128849E+001, 3.5501938E+001, 2.6021793E+001, 2.7983866E+001, 3.6421070E+001, 3.4114464E+001, 3.1754498E+001, 2.8599333E+001, 2.6944559E+001, 2.7566084E+001, 3.6945545E+001, 3.2791565E+001, 3.0022884E+001, 2.9346483E+001, 2.6013182E+001, 0.0000000E+000
 4.3005234E+001, 2.8033152E+001, 3.4594669E+001, 3.5745941E+001, 3.7362644E+001, 3.6194576E+001, 2.6009756E+001, 2.7691319E+001, 3.6692657E+001, 3.6959332E+001, 3.5157150E+001, 3.5419384E+001, 2.6048697E+001, 2.8025097E+001, 3.5456573E+001, 3.4673790E+001, 3.1828068E+001, 3.1414455E+001, 2.7167288E+001, 2.7652365E+001, 3.6860317E+001, 3.2646709E+001, 3.0367531E+001, 2.9831940E+001, 2.6013969E+001, 0.0000000E+000
 4.4002565E+001, 2.8085302E+001, 3.6133167E+001, 3.6937050E+001, 3.8492260E+001, 3.6120972E+001, 2.6009333E+001, 2.7777309E+001, 3.7100773E+001, 3.6089367E+001, 3.4428375E+001, 3.5438164E+001, 2.6064281E+001, 2.8068502E+001, 3.5895691E+001, 3.5885643E+001, 3.4402802E+001, 3.0563845E+001, 2.6986723E+001, 2.7744278E+001, 3.8035660E+001, 3.2975906E+001, 3.0426632E+001, 3.0712797E+001, 2.6015961E+001, 0.0000000E+000
 4.5005137E+001, 2.8169445E+001, 3.8483215E+001, 3.8752689E+001, 3.9600918E+001, 3.5973450E+001, 2.6008497E+001, 2.7861116E+001, 3.7075932E+001, 3.5969204E+001, 3.4348888E+001, 3.5585499E+001, 2.6040897E+001, 2.8166395E+001, 3.9749382E+001, 3.7141655E+001, 3.6101582E+001, 3.1583670E+001, 2.6705647E+001, 2.7841022E+001, 3.8005062E+001, 3.3819698E+001, 3.0641405E+001, 3.1805494E+001, 2.6022440E+001, 0.0000000E+000
 4.6011806E+001, 2.8263756E+001, 3.9338638E+001, 4.2706451E+001, 3.9622009E+001, 3.6281345E+001, 2.6007753E+001, 2.7960995E+001, 3.8320061E+001, 3.6586140E+001, 3.4589695E+001, 3.5853802E+001, 2.6014935E+001, 2.8297625E+001, 3.9401039E+001, 3.5763729E+001, 3.5220203E+001, 3.1137268E+001, 2.6473122E+001, 2.7930361E+001, 3.8037506E+001, 3.5677277E+001, 3.1926277E+001, 3.2285896E+001, 2.6039902E+001, 0.0000000E+000
 4.7000148E+001, 2.8385244E+001, 4.1110348E+001, 3.8766125E+001, 3.6568031E+001, 3.6226795E+001, 2.6007301E+001, 2.8062885E+001, 3.8525410E+001, 3.7151363E+001, 3.5280106E+001, 3.5884480E+001, 2.6005432E+001, 2.8452644E+001, 4.3692471E+001, 3.6939804E+001, 3.4704300E+001, 3.1130178E+001, 2.6333683E+001, 2.8023291E+001, 3.8896420E+001, 3.7191040E+001, 3.3757111E+001, 3.1673346E+001, 2.6084045E+001, 0.0000000E+000
 4.8007714E+001, 2.8482634E+001, 3.8738289E+001, 3.8428364E+001, 3.6576450E+001, 3.6001541E+001, 2.6006969E+001, 2.8161137E+001, 3.8447964E+001, 3.6846992E+001, 3.5562943E+001, 3.5474415E+001, 2.6003059E+001, 2.8655918E+001, 4.4812443E+001, 3.6753063E+001, 3.3993538E+001, 3.0662941E+001, 2.6335213E+001, 2.8128464E+001, 4.0250671E+001, 3.7861813E+001, 3.4262840E+001, 3.2667271E+001, 2.6198019E+001, 0.0000000E+000
 4.9010143E+001, 2.8613489E+001, 4.4155956E+001, 4.3884964E+001, 4.0773926E+001, 3.5891678E+001, 2.6006683E+001, 2.8267387E+001, 3.9413212E+001, 3.6858074E+001, 3.4280502E+001, 3.4980785E+001, 2.6003628E+001, 2.8837397E+001, 4.3479034E+001, 3.7237759E+001, 3.3930347E+001, 3.0959280E+001, 2.6512651E+001, 2.8249941E+001, 4.1646786E+001, 3.8135487E+001, 3.4170540E+001, 3.3403728E+001, 2.6457193E+001, 0.0000000E+000
 5.0000801E+001, 2.8771599E+001, 4.3112339E+001, 4.0911049E+001, 3.7869385E+001, 3.6172264E+001, 2.6006523E+001, 2.8399101E+001, 4.0857075E+001, 3.9027439E+001, 3.5874165E+001, 3.5022896E+001, 2.6006189E+001, 2.8988625E+001, 4.2701252E+001, 3.9061623E+001, 3.4548492E+001, 3.2358585E+001, 2.6761814E+001, 2.8375422E+001, 4.1027328E+001, 3.7890533E+001, 3.4491055E+001, 3.3759274E+001, 2.6902676E+001, 0.0000000E+000
 5.1006017E+001, 2.8874794E+001, 4.1145721E+001, 3.8738689E+001, 3.7821487E+001, 3.6746719E+001, 2.6006666E+001, 2.8548195E+001, 4.2468143E+001, 4.0241489E+001, 3.8081001E+001, 3.6237690E+001, 2.6008368E+001, 2.9127060E+001, 4.2089466E+001, 3.9727654E+001, 3.5251328E+001, 3.3601288E+001, 2.6848730E+001, 2.8463888E+001, 3.8845921E+001, 3.7459240E+001, 3.4950108E+001, 3.3682327E+001, 2.7355362E+001, 0.0000000E+000
