s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.602E+01, 2.234E+01, 2.793E+01, 2.666E+01, 2.263E+01, 2.204E+01, 2.203E+01, 2.854E+01, 4.799E+01, 4.326E+01, 3.278E+01, 2.292E+01, 2.215E+01, 2.547E+01, 4.141E+01, 4.115E+01, 3.781E+01, 3.013E+01, 2.315E+01, 2.210E+01, 2.645E+01, 2.688E+01, 2.584E+01, 2.294E+01, 2.201E+01, 0.000E+00
 4.002E+01, 2.255E+01, 2.929E+01, 2.774E+01, 2.260E+01, 2.211E+01, 2.204E+01, 2.993E+01, 5.049E+01, 4.491E+01, 3.862E+01, 2.626E+01, 2.448E+01, 2.652E+01, 4.469E+01, 4.383E+01, 3.960E+01, 2.878E+01, 2.251E+01, 2.226E+01, 2.861E+01, 2.984E+01, 2.977E+01, 2.857E+01, 2.359E+01, 0.000E+00
 4.402E+01, 2.290E+01, 3.204E+01, 2.929E+01, 2.431E+01, 2.210E+01, 2.205E+01, 3.151E+01, 5.235E+01, 4.579E+01, 3.767E+01, 2.689E+01, 2.542E+01, 2.761E+01, 4.532E+01, 4.557E+01, 4.220E+01, 3.367E+01, 2.355E+01, 2.248E+01, 3.007E+01, 3.060E+01, 3.065E+01, 3.129E+01, 2.765E+01, 0.000E+00
 4.801E+01, 2.328E+01, 3.287E+01, 3.075E+01, 2.796E+01, 2.359E+01, 2.208E+01, 3.321E+01, 5.657E+01, 4.827E+01, 4.236E+01, 2.847E+01, 2.421E+01, 2.875E+01, 4.890E+01, 4.815E+01, 4.363E+01, 2.964E+01, 2.481E+01, 2.273E+01, 3.026E+01, 3.109E+01, 3.120E+01, 2.693E+01, 2.271E+01, 0.000E+00
 5.200E+01, 2.366E+01, 3.712E+01, 3.681E+01, 3.196E+01, 2.603E+01, 2.451E+01, 3.511E+01, 5.896E+01, 5.018E+01, 4.234E+01, 2.840E+01, 2.296E+01, 2.990E+01, 4.977E+01, 4.992E+01, 4.736E+01, 3.464E+01, 2.334E+01, 2.294E+01, 3.112E+01, 3.136E+01, 3.250E+01, 2.740E+01, 2.499E+01, 0.000E+00
 5.600E+01, 2.405E+01, 3.526E+01, 3.331E+01, 2.665E+01, 2.702E+01, 2.791E+01, 3.698E+01, 6.234E+01, 5.288E+01, 4.414E+01, 2.774E+01, 2.326E+01, 3.114E+01, 5.393E+01, 5.272E+01, 4.904E+01, 3.837E+01, 2.346E+01, 2.318E+01, 3.242E+01, 3.431E+01, 3.571E+01, 3.138E+01, 2.766E+01, 0.000E+00
 6.001E+01, 2.450E+01, 3.660E+01, 3.373E+01, 2.973E+01, 2.836E+01, 2.730E+01, 3.912E+01, 6.295E+01, 5.656E+01, 4.283E+01, 2.799E+01, 2.445E+01, 3.232E+01, 5.360E+01, 5.403E+01, 4.884E+01, 4.227E+01, 2.777E+01, 2.346E+01, 3.399E+01, 3.416E+01, 3.205E+01, 2.863E+01, 2.685E+01, 0.000E+00
 6.401E+01, 2.515E+01, 3.989E+01, 3.869E+01, 3.320E+01, 3.036E+01, 2.804E+01, 4.122E+01, 6.898E+01, 6.223E+01, 5.338E+01, 2.981E+01, 2.564E+01, 3.364E+01, 5.797E+01, 5.685E+01, 4.778E+01, 4.413E+01, 2.759E+01, 2.383E+01, 3.576E+01, 3.519E+01, 3.433E+01, 3.017E+01, 2.769E+01, 0.000E+00
 6.800E+01, 2.592E+01, 4.450E+01, 4.189E+01, 3.551E+01, 3.150E+01, 2.888E+01, 4.367E+01, 7.353E+01, 6.679E+01, 5.451E+01, 3.275E+01, 2.694E+01, 3.518E+01, 6.115E+01, 6.089E+01, 5.363E+01, 4.344E+01, 3.108E+01, 2.426E+01, 3.725E+01, 3.863E+01, 3.965E+01, 3.256E+01, 2.967E+01, 0.000E+00
 7.201E+01, 2.668E+01, 4.527E+01, 4.277E+01, 3.576E+01, 3.184E+01, 2.867E+01, 4.635E+01, 7.730E+01, 7.095E+01, 5.371E+01, 3.428E+01, 2.774E+01, 3.696E+01, 6.426E+01, 6.414E+01, 5.777E+01, 4.452E+01, 2.963E+01, 2.467E+01, 4.033E+01, 4.101E+01, 3.711E+01, 3.296E+01, 3.124E+01, 0.000E+00
 7.601E+01, 2.759E+01, 4.753E+01, 4.477E+01, 3.762E+01, 3.268E+01, 3.052E+01, 4.879E+01, 7.596E+01, 7.061E+01, 5.338E+01, 3.784E+01, 3.066E+01, 3.862E+01, 6.324E+01, 6.331E+01, 5.752E+01, 4.725E+01, 3.339E+01, 2.517E+01, 4.173E+01, 4.192E+01, 4.061E+01, 3.593E+01, 3.286E+01, 0.000E+00
 8.000E+01, 2.839E+01, 4.664E+01, 4.653E+01, 3.802E+01, 3.483E+01, 3.281E+01, 5.110E+01, 8.098E+01, 6.937E+01, 5.779E+01, 3.755E+01, 2.914E+01, 4.022E+01, 6.611E+01, 6.458E+01, 5.877E+01, 4.741E+01, 3.571E+01, 2.572E+01, 4.369E+01, 4.360E+01, 4.494E+01, 4.091E+01, 3.406E+01, 0.000E+00
 8.401E+01, 2.902E+01, 4.763E+01, 4.790E+01, 4.514E+01, 3.731E+01, 3.516E+01, 5.372E+01, 8.201E+01, 7.388E+01, 6.309E+01, 3.963E+01, 3.171E+01, 4.206E+01, 6.944E+01, 6.780E+01, 6.272E+01, 4.834E+01, 3.520E+01, 2.635E+01, 4.482E+01, 4.457E+01, 4.598E+01, 4.335E+01, 3.525E+01, 0.000E+00
 8.801E+01, 2.973E+01, 5.165E+01, 5.000E+01, 4.136E+01, 3.898E+01, 3.536E+01, 5.613E+01, 8.556E+01, 7.869E+01, 6.637E+01, 3.898E+01, 3.344E+01, 4.409E+01, 7.405E+01, 7.056E+01, 6.107E+01, 4.756E+01, 3.804E+01, 2.699E+01, 4.451E+01, 4.670E+01, 4.869E+01, 4.275E+01, 3.685E+01, 0.000E+00
 9.200E+01, 3.064E+01, 5.005E+01, 4.614E+01, 4.183E+01, 4.025E+01, 3.920E+01, 5.897E+01, 9.365E+01, 8.638E+01, 7.036E+01, 4.228E+01, 3.353E+01, 4.603E+01, 7.533E+01, 7.594E+01, 6.728E+01, 5.945E+01, 3.843E+01, 2.768E+01, 4.801E+01, 4.819E+01, 5.024E+01, 4.806E+01, 3.964E+01, 0.000E+00
 9.600E+01, 3.152E+01, 5.296E+01, 5.133E+01, 4.521E+01, 4.220E+01, 4.025E+01, 6.204E+01, 9.120E+01, 8.570E+01, 7.205E+01, 4.782E+01, 3.436E+01, 4.769E+01, 7.190E+01, 7.386E+01, 6.940E+01, 6.521E+01, 3.720E+01, 2.837E+01, 4.932E+01, 4.933E+01, 5.077E+01, 5.143E+01, 4.427E+01, 0.000E+00
 1.000E+02, 3.252E+01, 5.505E+01, 5.269E+01, 4.920E+01, 4.414E+01, 4.131E+01, 6.474E+01, 9.518E+01, 8.608E+01, 6.942E+01, 4.931E+01, 3.550E+01, 4.961E+01, 8.093E+01, 7.991E+01, 6.855E+01, 5.897E+01, 4.093E+01, 2.901E+01, 5.074E+01, 5.088E+01, 5.275E+01, 5.439E+01, 4.434E+01, 0.000E+00
 1.040E+02, 3.361E+01, 5.910E+01, 5.685E+01, 4.894E+01, 4.487E+01, 4.123E+01, 6.756E+01, 1.000E+02, 9.215E+01, 7.418E+01, 4.739E+01, 3.836E+01, 5.152E+01, 7.903E+01, 7.929E+01, 7.233E+01, 5.919E+01, 4.681E+01, 2.982E+01, 5.078E+01, 5.246E+01, 5.341E+01, 5.510E+01, 4.564E+01, 0.000E+00
 1.080E+02, 3.461E+01, 5.660E+01, 5.553E+01, 5.064E+01, 4.679E+01, 4.325E+01, 7.045E+01, 9.845E+01, 9.238E+01, 7.737E+01, 4.891E+01, 4.128E+01, 5.350E+01, 8.431E+01, 8.399E+01, 7.255E+01, 6.081E+01, 4.546E+01, 3.060E+01, 5.315E+01, 5.395E+01, 5.654E+01, 5.592E+01, 4.475E+01, 0.000E+00
 1.120E+02, 3.558E+01, 5.919E+01, 5.891E+01, 5.233E+01, 4.744E+01, 4.443E+01, 7.305E+01, 1.021E+02, 9.458E+01, 8.139E+01, 5.049E+01, 4.312E+01, 5.558E+01, 8.164E+01, 8.216E+01, 7.459E+01, 6.517E+01, 5.153E+01, 3.145E+01, 5.722E+01, 5.667E+01, 5.821E+01, 5.947E+01, 4.741E+01, 0.000E+00
 1.160E+02, 3.656E+01, 6.198E+01, 6.220E+01, 5.666E+01, 5.178E+01, 4.695E+01, 7.600E+01, 1.086E+02, 9.984E+01, 8.232E+01, 5.264E+01, 4.499E+01, 5.741E+01, 8.658E+01, 8.663E+01, 7.779E+01, 6.631E+01, 5.414E+01, 3.238E+01, 5.799E+01, 5.850E+01, 5.854E+01, 5.521E+01, 5.075E+01, 0.000E+00
 1.200E+02, 3.754E+01, 6.360E+01, 6.478E+01, 5.987E+01, 5.215E+01, 4.811E+01, 7.900E+01, 1.090E+02, 9.837E+01, 8.302E+01, 5.323E+01, 4.531E+01, 5.914E+01, 8.412E+01, 8.823E+01, 8.055E+01, 7.065E+01, 5.467E+01, 3.328E+01, 5.661E+01, 5.799E+01, 5.792E+01, 5.951E+01, 5.346E+01, 0.000E+00
 1.240E+02, 3.854E+01, 6.592E+01, 6.675E+01, 6.315E+01, 5.228E+01, 4.950E+01, 8.193E+01, 1.159E+02, 1.029E+02, 8.508E+01, 5.435E+01, 4.297E+01, 6.097E+01, 9.094E+01, 9.150E+01, 8.225E+01, 6.818E+01, 5.298E+01, 3.428E+01, 6.130E+01, 6.032E+01, 6.129E+01, 6.471E+01, 5.547E+01, 0.000E+00
 1.280E+02, 3.951E+01, 6.545E+01, 6.293E+01, 5.939E+01, 5.400E+01, 5.101E+01, 8.524E+01, 1.200E+02, 1.124E+02, 8.606E+01, 5.975E+01, 4.598E+01, 6.319E+01, 9.324E+01, 9.378E+01, 8.324E+01, 7.112E+01, 5.609E+01, 3.544E+01, 6.190E+01, 6.307E+01, 6.164E+01, 6.691E+01, 5.258E+01, 0.000E+00
 1.320E+02, 4.068E+01, 6.731E+01, 6.602E+01, 5.860E+01, 5.446E+01, 5.048E+01, 8.883E+01, 1.244E+02, 1.146E+02, 9.280E+01, 6.028E+01, 5.199E+01, 6.549E+01, 9.599E+01, 9.792E+01, 8.753E+01, 7.792E+01, 6.079E+01, 3.638E+01, 6.104E+01, 6.481E+01, 6.779E+01, 6.544E+01, 5.466E+01, 0.000E+00
 1.360E+02, 4.179E+01, 6.853E+01, 6.586E+01, 6.463E+01, 5.765E+01, 5.289E+01, 9.165E+01, 1.184E+02, 1.114E+02, 1.008E+02, 6.117E+01, 5.191E+01, 6.779E+01, 9.861E+01, 9.894E+01, 9.001E+01, 7.408E+01, 6.084E+01, 3.726E+01, 6.391E+01, 6.675E+01, 6.701E+01, 6.853E+01, 6.103E+01, 0.000E+00
 1.400E+02, 4.287E+01, 7.222E+01, 7.226E+01, 6.351E+01, 5.883E+01, 5.384E+01, 9.456E+01, 1.250E+02, 1.110E+02, 9.281E+01, 6.181E+01, 4.913E+01, 7.009E+01, 1.019E+02, 1.020E+02, 9.158E+01, 8.169E+01, 5.952E+01, 3.831E+01, 6.534E+01, 6.594E+01, 6.598E+01, 7.076E+01, 5.848E+01, 0.000E+00
 1.440E+02, 4.404E+01, 7.016E+01, 6.815E+01, 6.174E+01, 5.903E+01, 5.472E+01, 9.751E+01, 1.318E+02, 1.202E+02, 1.001E+02, 6.416E+01, 5.488E+01, 7.219E+01, 9.792E+01, 9.798E+01, 9.272E+01, 7.572E+01, 6.250E+01, 3.930E+01, 6.570E+01, 6.838E+01, 7.125E+01, 7.075E+01, 6.412E+01, 0.000E+00
 1.480E+02, 4.512E+01, 7.031E+01, 6.961E+01, 6.643E+01, 6.151E+01, 5.670E+01, 1.009E+02, 1.322E+02, 1.228E+02, 9.870E+01, 6.738E+01, 5.586E+01, 7.427E+01, 1.046E+02, 1.036E+02, 9.482E+01, 8.134E+01, 6.370E+01, 4.031E+01, 7.239E+01, 7.456E+01, 7.731E+01, 6.930E+01, 5.869E+01, 0.000E+00
 1.520E+02, 4.611E+01, 7.157E+01, 7.186E+01, 6.693E+01, 6.286E+01, 5.943E+01, 1.042E+02, 1.381E+02, 1.254E+02, 9.736E+01, 6.883E+01, 5.485E+01, 7.658E+01, 1.097E+02, 1.098E+02, 9.886E+01, 8.053E+01, 6.144E+01, 4.152E+01, 7.266E+01, 7.322E+01, 7.399E+01, 7.594E+01, 6.492E+01, 0.000E+00
 1.560E+02, 4.722E+01, 7.657E+01, 7.586E+01, 6.882E+01, 6.533E+01, 6.121E+01, 1.073E+02, 1.387E+02, 1.249E+02, 9.888E+01, 6.655E+01, 5.499E+01, 7.928E+01, 1.149E+02, 1.134E+02, 1.011E+02, 7.787E+01, 6.298E+01, 4.288E+01, 7.441E+01, 7.481E+01, 7.239E+01, 7.995E+01, 6.644E+01, 0.000E+00
 1.600E+02, 4.847E+01, 7.632E+01, 7.620E+01, 6.984E+01, 6.563E+01, 6.305E+01, 1.110E+02, 1.446E+02, 1.317E+02, 1.080E+02, 7.173E+01, 6.539E+01, 8.179E+01, 1.137E+02, 1.144E+02, 1.067E+02, 8.243E+01, 6.841E+01, 4.426E+01, 7.436E+01, 7.704E+01, 7.881E+01, 7.909E+01, 6.272E+01, 0.000E+00
 1.640E+02, 4.966E+01, 7.771E+01, 7.729E+01, 7.129E+01, 6.673E+01, 6.143E+01, 1.142E+02, 1.455E+02, 1.353E+02, 1.137E+02, 7.402E+01, 5.602E+01, 8.406E+01, 1.115E+02, 1.121E+02, 1.025E+02, 8.859E+01, 6.959E+01, 4.552E+01, 7.803E+01, 7.855E+01, 8.179E+01, 7.503E+01, 6.572E+01, 0.000E+00
 1.680E+02, 5.090E+01, 7.888E+01, 7.773E+01, 7.182E+01, 6.633E+01, 6.196E+01, 1.169E+02, 1.396E+02, 1.379E+02, 1.200E+02, 7.889E+01, 6.009E+01, 8.638E+01, 1.200E+02, 1.206E+02, 1.079E+02, 8.537E+01, 7.109E+01, 4.680E+01, 7.914E+01, 7.890E+01, 7.890E+01, 8.031E+01, 6.760E+01, 0.000E+00
 1.720E+02, 5.178E+01, 7.429E+01, 7.600E+01, 7.328E+01, 6.996E+01, 6.750E+01, 1.195E+02, 1.501E+02, 1.382E+02, 1.152E+02, 7.498E+01, 6.195E+01, 8.835E+01, 1.084E+02, 1.105E+02, 1.084E+02, 9.523E+01, 7.950E+01, 4.799E+01, 7.819E+01, 8.073E+01, 8.403E+01, 7.950E+01, 6.893E+01, 0.000E+00
 1.760E+02, 5.271E+01, 7.778E+01, 7.825E+01, 7.865E+01, 7.303E+01, 6.582E+01, 1.229E+02, 1.526E+02, 1.413E+02, 1.106E+02, 8.171E+01, 6.806E+01, 9.041E+01, 1.260E+02, 1.264E+02, 1.155E+02, 9.089E+01, 7.191E+01, 4.905E+01, 8.292E+01, 8.460E+01, 8.505E+01, 8.559E+01, 7.021E+01, 0.000E+00
 1.800E+02, 5.401E+01, 8.341E+01, 8.313E+01, 7.806E+01, 7.111E+01, 6.628E+01, 1.260E+02, 1.570E+02, 1.418E+02, 1.148E+02, 7.838E+01, 6.491E+01, 9.315E+01, 1.237E+02, 1.237E+02, 1.104E+02, 9.724E+01, 7.159E+01, 5.026E+01, 8.418E+01, 8.574E+01, 8.908E+01, 8.063E+01, 7.086E+01, 0.000E+00
 1.840E+02, 5.524E+01, 8.514E+01, 8.273E+01, 7.729E+01, 7.402E+01, 6.968E+01, 1.295E+02, 1.677E+02, 1.510E+02, 1.207E+02, 8.281E+01, 6.168E+01, 9.585E+01, 1.315E+02, 1.336E+02, 1.141E+02, 9.343E+01, 7.295E+01, 5.165E+01, 8.552E+01, 8.610E+01, 8.948E+01, 8.828E+01, 7.398E+01, 0.000E+00
 1.880E+02, 5.679E+01, 8.932E+01, 8.665E+01, 7.822E+01, 7.335E+01, 6.783E+01, 1.331E+02, 1.592E+02, 1.483E+02, 1.200E+02, 8.220E+01, 6.982E+01, 9.837E+01, 1.291E+02, 1.291E+02, 1.187E+02, 9.648E+01, 7.861E+01, 5.293E+01, 8.620E+01, 8.668E+01, 8.830E+01, 8.494E+01, 7.517E+01, 0.000E+00
 1.920E+02, 5.840E+01, 8.996E+01, 8.503E+01, 7.762E+01, 7.531E+01, 7.170E+01, 1.359E+02, 1.666E+02, 1.535E+02, 1.288E+02, 8.079E+01, 6.958E+01, 1.006E+02, 1.266E+02, 1.287E+02, 1.207E+02, 1.057E+02, 8.052E+01, 5.439E+01, 8.937E+01, 8.824E+01, 9.121E+01, 9.207E+01, 7.446E+01, 0.000E+00
 1.960E+02, 5.986E+01, 8.793E+01, 8.637E+01, 7.928E+01, 7.713E+01, 7.298E+01, 1.394E+02, 1.745E+02, 1.595E+02, 1.321E+02, 8.508E+01, 6.973E+01, 1.027E+02, 1.331E+02, 1.357E+02, 1.262E+02, 9.713E+01, 8.161E+01, 5.591E+01, 8.857E+01, 9.090E+01, 9.247E+01, 1.003E+02, 7.419E+01, 0.000E+00
 2.000E+02, 6.114E+01, 8.926E+01, 8.575E+01, 8.277E+01, 8.036E+01, 7.382E+01, 1.438E+02, 1.811E+02, 1.675E+02, 1.351E+02, 8.880E+01, 7.487E+01, 1.049E+02, 1.363E+02, 1.367E+02, 1.223E+02, 9.979E+01, 8.537E+01, 5.739E+01, 8.900E+01, 9.098E+01, 9.138E+01, 1.003E+02, 8.560E+01, 0.000E+00
 2.040E+02, 6.264E+01, 9.491E+01, 9.509E+01, 8.742E+01, 8.457E+01, 7.769E+01, 1.474E+02, 1.767E+02, 1.597E+02, 1.368E+02, 8.773E+01, 7.539E+01, 1.078E+02, 1.428E+02, 1.436E+02, 1.263E+02, 1.032E+02, 9.109E+01, 5.882E+01, 9.209E+01, 9.121E+01, 9.530E+01, 1.006E+02, 7.887E+01, 0.000E+00
 2.080E+02, 6.402E+01, 1.006E+02, 1.020E+02, 9.454E+01, 8.446E+01, 8.025E+01, 1.513E+02, 1.905E+02, 1.774E+02, 1.416E+02, 9.160E+01, 7.386E+01, 1.107E+02, 1.478E+02, 1.475E+02, 1.281E+02, 1.167E+02, 9.551E+01, 6.059E+01, 9.756E+01, 9.749E+01, 1.006E+02, 9.859E+01, 8.388E+01, 0.000E+00
 2.120E+02, 6.530E+01, 9.308E+01, 9.466E+01, 8.570E+01, 8.200E+01, 7.899E+01, 1.558E+02, 1.935E+02, 1.789E+02, 1.433E+02, 9.203E+01, 7.623E+01, 1.137E+02, 1.495E+02, 1.522E+02, 1.313E+02, 1.052E+02, 9.155E+01, 6.226E+01, 1.017E+02, 1.035E+02, 1.072E+02, 9.729E+01, 8.165E+01, 0.000E+00
 2.160E+02, 6.647E+01, 9.560E+01, 9.205E+01, 8.883E+01, 8.433E+01, 8.125E+01, 1.597E+02, 1.958E+02, 1.817E+02, 1.481E+02, 9.475E+01, 8.020E+01, 1.165E+02, 1.506E+02, 1.538E+02, 1.431E+02, 1.094E+02, 9.585E+01, 6.405E+01, 1.031E+02, 1.026E+02, 1.071E+02, 1.042E+02, 8.245E+01, 0.000E+00
 2.200E+02, 6.795E+01, 9.894E+01, 1.000E+02, 9.077E+01, 8.662E+01, 8.012E+01, 1.647E+02, 2.124E+02, 1.964E+02, 1.643E+02, 9.703E+01, 8.025E+01, 1.197E+02, 1.603E+02, 1.587E+02, 1.455E+02, 1.121E+02, 8.995E+01, 6.580E+01, 9.998E+01, 1.030E+02, 1.049E+02, 1.068E+02, 8.752E+01, 0.000E+00
 2.240E+02, 6.943E+01, 1.051E+02, 1.029E+02, 9.966E+01, 8.995E+01, 8.642E+01, 1.699E+02, 2.128E+02, 1.862E+02, 1.542E+02, 1.023E+02, 7.831E+01, 1.229E+02, 1.590E+02, 1.584E+02, 1.487E+02, 1.112E+02, 8.921E+01, 6.752E+01, 1.103E+02, 1.092E+02, 1.127E+02, 1.032E+02, 9.163E+01, 0.000E+00
 2.280E+02, 7.094E+01, 1.027E+02, 1.050E+02, 9.839E+01, 9.389E+01, 8.765E+01, 1.753E+02, 2.112E+02, 1.957E+02, 1.666E+02, 9.886E+01, 8.219E+01, 1.261E+02, 1.629E+02, 1.662E+02, 1.475E+02, 1.189E+02, 9.842E+01, 6.949E+01, 1.076E+02, 1.061E+02, 1.092E+02, 1.135E+02, 9.908E+01, 0.000E+00
 2.320E+02, 7.251E+01, 1.063E+02, 1.083E+02, 1.011E+02, 9.333E+01, 8.969E+01, 1.795E+02, 2.198E+02, 2.031E+02, 1.647E+02, 1.089E+02, 8.664E+01, 1.286E+02, 1.571E+02, 1.613E+02, 1.531E+02, 1.322E+02, 1.025E+02, 7.127E+01, 1.138E+02, 1.132E+02, 1.255E+02, 1.057E+02, 9.436E+01, 0.000E+00
 2.360E+02, 7.411E+01, 1.066E+02, 1.079E+02, 1.001E+02, 9.691E+01, 9.148E+01, 1.842E+02, 2.252E+02, 2.089E+02, 1.544E+02, 1.073E+02, 9.291E+01, 1.312E+02, 1.711E+02, 1.750E+02, 1.585E+02, 1.253E+02, 1.086E+02, 7.322E+01, 1.152E+02, 1.172E+02, 1.142E+02, 1.210E+02, 9.514E+01, 0.000E+00
 2.400E+02, 7.576E+01, 1.147E+02, 1.148E+02, 1.061E+02, 9.760E+01, 9.317E+01, 1.896E+02, 2.340E+02, 2.123E+02, 1.659E+02, 1.089E+02, 8.636E+01, 1.349E+02, 1.736E+02, 1.774E+02, 1.621E+02, 1.417E+02, 1.015E+02, 7.550E+01, 1.199E+02, 1.213E+02, 1.212E+02, 1.237E+02, 9.921E+01, 0.000E+00
 2.440E+02, 7.748E+01, 1.147E+02, 1.133E+02, 1.080E+02, 1.005E+02, 9.638E+01, 1.942E+02, 2.365E+02, 2.145E+02, 1.798E+02, 1.083E+02, 9.132E+01, 1.383E+02, 1.818E+02, 1.816E+02, 1.634E+02, 1.366E+02, 1.069E+02, 7.799E+01, 1.238E+02, 1.242E+02, 1.262E+02, 1.200E+02, 1.037E+02, 0.000E+00
 2.480E+02, 7.900E+01, 1.112E+02, 1.138E+02, 1.082E+02, 1.033E+02, 9.650E+01, 1.998E+02, 2.398E+02, 2.144E+02, 1.666E+02, 1.159E+02, 9.318E+01, 1.421E+02, 1.825E+02, 1.848E+02, 1.622E+02, 1.388E+02, 1.138E+02, 8.020E+01, 1.207E+02, 1.207E+02, 1.191E+02, 1.210E+02, 1.042E+02, 0.000E+00
 2.520E+02, 8.042E+01, 1.217E+02, 1.246E+02, 1.156E+02, 1.062E+02, 9.886E+01, 2.042E+02, 2.452E+02, 2.262E+02, 1.848E+02, 1.136E+02, 9.360E+01, 1.459E+02, 1.931E+02, 1.880E+02, 1.687E+02, 1.381E+02, 1.122E+02, 8.193E+01, 1.205E+02, 1.242E+02, 1.318E+02, 1.195E+02, 1.030E+02, 0.000E+00
 2.560E+02, 8.220E+01, 1.195E+02, 1.208E+02, 1.146E+02, 1.054E+02, 9.512E+01, 2.096E+02, 2.504E+02, 2.302E+02, 1.776E+02, 1.148E+02, 8.938E+01, 1.498E+02, 1.954E+02, 1.922E+02, 1.796E+02, 1.474E+02, 1.176E+02, 8.405E+01, 1.296E+02, 1.293E+02, 1.322E+02, 1.254E+02, 1.042E+02, 0.000E+00
