s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.0006642E+001, 2.1999998E+001, 2.1999712E+001, 2.1999886E+001, 2.2000097E+001, 2.1999905E+001, 2.2000006E+001, 2.2247242E+001, 3.3800632E+001, 3.1212170E+001, 2.6552582E+001, 2.2002251E+001, 2.2001736E+001, 2.1999998E+001, 2.1999754E+001, 2.1999769E+001, 2.1999870E+001, 2.1999950E+001, 2.2000298E+001, 2.2000000E+001, 2.1999981E+001, 2.1999699E+001, 2.1999855E+001, 2.1999563E+001, 2.2000029E+001, 0.0000000E+000
 1.1009084E+001, 2.1999998E+001, 2.1999687E+001, 2.1999884E+001, 2.2000097E+001, 2.1999905E+001, 2.2000002E+001, 2.2421200E+001, 3.1432499E+001, 2.7918474E+001, 2.4577524E+001, 2.2017103E+001, 2.2001930E+001, 2.1999998E+001, 2.1999752E+001, 2.1999765E+001, 2.1999899E+001, 2.1999989E+001, 2.2000366E+001, 2.2000000E+001, 2.1999979E+001, 2.1999662E+001, 2.1999849E+001, 2.1999529E+001, 2.2000025E+001, 0.0000000E+000
 1.2013631E+001, 2.1999998E+001, 2.1999666E+001, 2.1999882E+001, 2.2000099E+001, 2.1999907E+001, 2.2000000E+001, 2.2599970E+001, 3.5328640E+001, 3.1312721E+001, 2.4605034E+001, 2.2191889E+001, 2.2011904E+001, 2.1999998E+001, 2.1999773E+001, 2.1999790E+001, 2.1999973E+001, 2.2000074E+001, 2.2000475E+001, 2.2000000E+001, 2.1999975E+001, 2.1999628E+001, 2.1999842E+001, 2.1999496E+001, 2.2000021E+001, 0.0000000E+000
 1.3003453E+001, 2.1999998E+001, 2.1999645E+001, 2.1999882E+001, 2.2000099E+001, 2.1999910E+001, 2.2000002E+001, 2.2848547E+001, 3.7819244E+001, 3.1990662E+001, 2.6901056E+001, 2.2811468E+001, 2.2158964E+001, 2.1999996E+001, 2.1999844E+001, 2.1999897E+001, 2.2000179E+001, 2.2000299E+001, 2.2000648E+001, 2.2000000E+001, 2.1999971E+001, 2.1999594E+001, 2.1999836E+001, 2.1999468E+001, 2.2000017E+001, 0.0000000E+000
 1.4011272E+001, 2.1999998E+001, 2.1999628E+001, 2.1999884E+001, 2.2000101E+001, 2.1999920E+001, 2.2000011E+001, 2.3077463E+001, 3.7342690E+001, 3.2600140E+001, 2.8471035E+001, 2.2832048E+001, 2.2599569E+001, 2.2000334E+001, 2.2270542E+001, 2.2141380E+001, 2.2019171E+001, 2.2000963E+001, 2.2000927E+001, 2.2000000E+001, 2.1999968E+001, 2.1999559E+001, 2.1999828E+001, 2.1999439E+001, 2.2000015E+001, 0.0000000E+000
 1.5001094E+001, 2.1999998E+001, 2.1999611E+001, 2.1999884E+001, 2.2000101E+001, 2.1999937E+001, 2.2000032E+001, 2.3352728E+001, 3.7457897E+001, 3.8192322E+001, 3.0244717E+001, 2.2759180E+001, 2.2769239E+001, 2.2032740E+001, 2.7827894E+001, 2.7881296E+001, 2.6540821E+001, 2.2023596E+001, 2.2001371E+001, 2.2000000E+001, 2.1999964E+001, 2.1999527E+001, 2.1999821E+001, 2.1999416E+001, 2.2000013E+001, 0.0000000E+000
 1.6003364E+001, 2.1999996E+001, 2.1999596E+001, 2.1999880E+001, 2.2000097E+001, 2.1999966E+001, 2.2000069E+001, 2.3586620E+001, 4.0616219E+001, 3.5906208E+001, 3.0100954E+001, 2.3145433E+001, 2.2369526E+001, 2.2114454E+001, 2.8051706E+001, 2.9922424E+001, 2.8453033E+001, 2.3347033E+001, 2.2002056E+001, 2.2000000E+001, 2.1999958E+001, 2.1999496E+001, 2.1999813E+001, 2.1999397E+001, 2.2000011E+001, 0.0000000E+000
 1.7002088E+001, 2.1999996E+001, 2.1999580E+001, 2.1999874E+001, 2.2000092E+001, 2.2000013E+001, 2.2000124E+001, 2.3873400E+001, 3.9470657E+001, 3.5955364E+001, 3.0587666E+001, 2.4845692E+001, 2.2128162E+001, 2.2190550E+001, 2.7804380E+001, 2.8666969E+001, 2.8544127E+001, 2.7317627E+001, 2.2003065E+001, 2.2000000E+001, 2.1999952E+001, 2.1999470E+001, 2.1999807E+001, 2.1999380E+001, 2.2000013E+001, 0.0000000E+000
 1.8011413E+001, 2.1999996E+001, 2.1999569E+001, 2.1999863E+001, 2.2000078E+001, 2.2000080E+001, 2.2000202E+001, 2.4106794E+001, 3.9257347E+001, 3.5045982E+001, 2.8834993E+001, 2.4513559E+001, 2.1977329E+001, 2.2280317E+001, 3.1256659E+001, 2.8643948E+001, 2.6443859E+001, 2.4730843E+001, 2.2003399E+001, 2.2000000E+001, 2.1999945E+001, 2.1999445E+001, 2.1999804E+001, 2.1999369E+001, 2.2000017E+001, 0.0000000E+000
 1.9007555E+001, 2.1999994E+001, 2.1999559E+001, 2.1999846E+001, 2.2000053E+001, 2.2000174E+001, 2.2000309E+001, 2.4354050E+001, 3.8123871E+001, 3.5258389E+001, 2.8491020E+001, 2.3407883E+001, 2.1975832E+001, 2.2430395E+001, 3.3505535E+001, 3.3073029E+001, 2.6855972E+001, 2.2193401E+001, 2.2002857E+001, 2.2000000E+001, 2.1999939E+001, 2.1999422E+001, 2.1999802E+001, 2.1999365E+001, 2.2000025E+001, 0.0000000E+000
 2.0005403E+001, 2.1999994E+001, 2.1999554E+001, 2.1999823E+001, 2.2000011E+001, 2.2000290E+001, 2.2000456E+001, 2.4605787E+001, 4.2716591E+001, 3.8702297E+001, 3.0461000E+001, 2.2626776E+001, 2.2026628E+001, 2.2577454E+001, 3.2900505E+001, 3.2248924E+001, 2.8264153E+001, 2.2037857E+001, 2.2002657E+001, 2.2000000E+001, 2.1999931E+001, 2.1999401E+001, 2.1999804E+001, 2.1999367E+001, 2.2000036E+001, 0.0000000E+000
 2.1005982E+001, 2.1999994E+001, 2.1999544E+001, 2.1999804E+001, 2.1999962E+001, 2.2000418E+001, 2.2000648E+001, 2.4913187E+001, 4.1060574E+001, 3.6904816E+001, 2.9138342E+001, 2.2414389E+001, 2.2016895E+001, 2.2689516E+001, 3.1384291E+001, 3.0561707E+001, 2.7847996E+001, 2.2038631E+001, 2.2002745E+001, 2.2000000E+001, 2.1999924E+001, 2.1999382E+001, 2.1999809E+001, 2.1999380E+001, 2.2000057E+001, 0.0000000E+000
 2.2006662E+001, 2.1999992E+001, 2.1999538E+001, 2.1999804E+001, 2.1999937E+001, 2.2000597E+001, 2.2000868E+001, 2.5237259E+001, 4.6768982E+001, 4.0997772E+001, 3.0710503E+001, 2.2437157E+001, 2.1977362E+001, 2.2822868E+001, 3.5744053E+001, 3.5170582E+001, 3.0585253E+001, 2.2054556E+001, 2.2002720E+001, 2.2000000E+001, 2.1999914E+001, 2.1999365E+001, 2.1999825E+001, 2.1999413E+001, 2.2000095E+001, 0.0000000E+000
 2.3007908E+001, 2.1999990E+001, 2.1999548E+001, 2.1999823E+001, 2.1999954E+001, 2.2001690E+001, 2.2001123E+001, 2.5626768E+001, 4.3483410E+001, 3.8732021E+001, 3.1635471E+001, 2.2288033E+001, 2.1955688E+001, 2.2992809E+001, 3.5735657E+001, 3.5321785E+001, 3.0615107E+001, 2.2052305E+001, 2.2002512E+001, 2.2000000E+001, 2.1999905E+001, 2.1999348E+001, 2.1999849E+001, 2.1999483E+001, 2.2000162E+001, 0.0000000E+000
 2.4011190E+001, 2.1999990E+001, 2.1999580E+001, 2.1999861E+001, 2.2000055E+001, 2.2010111E+001, 2.2001451E+001, 2.5920748E+001, 4.5295761E+001, 4.0704399E+001, 3.3604801E+001, 2.2468426E+001, 2.1955841E+001, 2.3159943E+001, 3.4873966E+001, 3.4227970E+001, 2.7697966E+001, 2.2051323E+001, 2.2002264E+001, 2.2000000E+001, 2.1999891E+001, 2.1999334E+001, 2.1999887E+001, 2.1999619E+001, 2.2000273E+001, 0.0000000E+000
 2.5007321E+001, 2.1999989E+001, 2.1999647E+001, 2.1999920E+001, 2.2001040E+001, 2.2049353E+001, 2.2001863E+001, 2.6327673E+001, 4.3379974E+001, 4.1860592E+001, 3.4607029E+001, 2.4043026E+001, 2.1958675E+001, 2.3303257E+001, 3.4489948E+001, 3.4201664E+001, 2.8124483E+001, 2.2076864E+001, 2.2002176E+001, 2.1999998E+001, 2.1999874E+001, 2.1999332E+001, 2.1999928E+001, 2.1999847E+001, 2.2000454E+001, 0.0000000E+000
 2.6002828E+001, 2.1999987E+001, 2.1999763E+001, 2.2000059E+001, 2.2023153E+001, 2.2167997E+001, 2.2002539E+001, 2.6618061E+001, 4.5881733E+001, 4.0242756E+001, 3.1701286E+001, 2.3106796E+001, 2.1958929E+001, 2.3459423E+001, 3.5664497E+001, 3.5485046E+001, 3.2098701E+001, 2.2490076E+001, 2.2003702E+001, 2.1999998E+001, 2.1999849E+001, 2.1999348E+001, 2.1999950E+001, 2.2000181E+001, 2.2000742E+001, 0.0000000E+000
 2.7008043E+001, 2.1999989E+001, 2.2001457E+001, 2.2014589E+001, 2.2322054E+001, 2.2507244E+001, 2.2013630E+001, 2.6978037E+001, 4.3892494E+001, 4.0619251E+001, 3.1343891E+001, 2.2075815E+001, 2.1958225E+001, 2.3642733E+001, 3.8800209E+001, 3.7057350E+001, 3.5141685E+001, 2.4937626E+001, 2.2030809E+001, 2.1999998E+001, 2.1999821E+001, 2.1999399E+001, 2.2000212E+001, 2.2002760E+001, 2.2001162E+001, 0.0000000E+000
 2.8011483E+001, 2.2000618E+001, 2.2321234E+001, 2.2724844E+001, 2.3848969E+001, 2.3218088E+001, 2.2037544E+001, 2.7234993E+001, 4.1976109E+001, 3.8842171E+001, 2.8557142E+001, 2.1988129E+001, 2.1963610E+001, 2.3877319E+001, 4.0574993E+001, 4.0600834E+001, 3.7430321E+001, 2.9263313E+001, 2.2603846E+001, 2.1999998E+001, 2.1999807E+001, 2.1999517E+001, 2.2007017E+001, 2.2029081E+001, 2.2001638E+001, 0.0000000E+000
 2.9011789E+001, 2.2018602E+001, 2.5895786E+001, 2.6368063E+001, 2.6338432E+001, 2.4082281E+001, 2.2009266E+001, 2.7560118E+001, 5.0581589E+001, 4.4010597E+001, 3.5707478E+001, 2.2595499E+001, 2.1967318E+001, 2.4146416E+001, 4.0451672E+001, 4.1244640E+001, 3.4659409E+001, 3.0709126E+001, 2.4360996E+001, 2.1999996E+001, 2.1999849E+001, 2.1999956E+001, 2.2050680E+001, 2.2077066E+001, 2.2002075E+001, 0.0000000E+000
 3.0000540E+001, 2.2075911E+001, 2.8881048E+001, 2.8751387E+001, 2.8342600E+001, 2.4435915E+001, 2.1994129E+001, 2.7974613E+001, 4.6540916E+001, 4.1708237E+001, 3.6905464E+001, 2.3538843E+001, 2.1966032E+001, 2.4368771E+001, 3.8989841E+001, 3.9701519E+001, 3.5158314E+001, 3.0245317E+001, 2.5035303E+001, 2.1999998E+001, 2.2001957E+001, 2.2007380E+001, 2.2113491E+001, 2.2117796E+001, 2.2002548E+001, 0.0000000E+000
 3.1004134E+001, 2.2127884E+001, 2.8633865E+001, 2.8848286E+001, 2.8909971E+001, 2.3613539E+001, 2.1981588E+001, 2.8348564E+001, 4.9246902E+001, 4.4205467E+001, 3.9110714E+001, 2.3316196E+001, 2.1968632E+001, 2.4570347E+001, 4.0301971E+001, 3.9929218E+001, 3.4864208E+001, 3.0317680E+001, 2.4698174E+001, 2.2000223E+001, 2.2160450E+001, 2.2071451E+001, 2.2071661E+001, 2.2174337E+001, 2.2004366E+001, 0.0000000E+000
 3.2006354E+001, 2.2192327E+001, 2.9975088E+001, 3.0202177E+001, 2.5216969E+001, 2.2655996E+001, 2.1969175E+001, 2.8737566E+001, 5.0508617E+001, 4.3606422E+001, 3.6234318E+001, 2.2240843E+001, 2.1988699E+001, 2.4821922E+001, 4.3416382E+001, 4.3058056E+001, 3.8867439E+001, 3.1205933E+001, 2.4001905E+001, 2.2002789E+001, 2.2597780E+001, 2.2081730E+001, 2.2381430E+001, 2.2545259E+001, 2.2007858E+001, 0.0000000E+000
 3.3011791E+001, 2.2260971E+001, 3.0316322E+001, 2.9032976E+001, 2.3144222E+001, 2.1985397E+001, 2.2006920E+001, 2.9108393E+001, 4.5227856E+001, 3.9819889E+001, 2.9537294E+001, 2.1904684E+001, 2.2018198E+001, 2.5077168E+001, 4.1220112E+001, 4.0824406E+001, 3.8304913E+001, 3.2005596E+001, 2.3301329E+001, 2.2014849E+001, 2.4936357E+001, 2.5574257E+001, 2.7623550E+001, 2.5511038E+001, 2.2051086E+001, 0.0000000E+000
 3.4002106E+001, 2.2323822E+001, 3.0340616E+001, 2.8770262E+001, 2.3427792E+001, 2.2010433E+001, 2.2038399E+001, 2.9371946E+001, 4.7779022E+001, 4.3059029E+001, 3.2139008E+001, 2.1954613E+001, 2.2032318E+001, 2.5291367E+001, 4.0448887E+001, 3.9663357E+001, 3.6463673E+001, 3.0145655E+001, 2.2801062E+001, 2.2060324E+001, 2.8877840E+001, 2.9022690E+001, 2.8332878E+001, 2.6432131E+001, 2.2929022E+001, 0.0000000E+000
 3.5011173E+001, 2.2394339E+001, 3.0739214E+001, 2.9027504E+001, 2.3959188E+001, 2.2117889E+001, 2.2033775E+001, 2.9671860E+001, 4.7925442E+001, 4.4857899E+001, 3.8056511E+001, 2.2098101E+001, 2.2031796E+001, 2.5495554E+001, 4.1537106E+001, 4.1316124E+001, 3.6161507E+001, 3.1111162E+001, 2.2533901E+001, 2.2092196E+001, 2.8665413E+001, 2.9096741E+001, 2.8468430E+001, 2.5798105E+001, 2.4400631E+001, 0.0000000E+000
 3.6004027E+001, 2.2470863E+001, 3.0984604E+001, 2.9512352E+001, 2.4086861E+001, 2.2134357E+001, 2.2016438E+001, 3.0106745E+001, 5.1835190E+001, 4.7620380E+001, 3.8965302E+001, 2.3502945E+001, 2.2014296E+001, 2.5717340E+001, 4.0725880E+001, 4.1686798E+001, 3.7532707E+001, 3.2822170E+001, 2.2369810E+001, 2.2114279E+001, 2.8582989E+001, 2.8697346E+001, 2.8981977E+001, 2.7058531E+001, 2.4791300E+001, 0.0000000E+000
 3.7010701E+001, 2.2560917E+001, 3.1580282E+001, 2.8881588E+001, 2.3414211E+001, 2.2112360E+001, 2.2006245E+001, 3.0525661E+001, 5.3964672E+001, 4.7546780E+001, 3.8998478E+001, 2.6679619E+001, 2.2094788E+001, 2.5910194E+001, 4.1595337E+001, 4.2146923E+001, 3.8255692E+001, 3.3425529E+001, 2.2241379E+001, 2.2139101E+001, 2.8233318E+001, 2.8980852E+001, 3.0425058E+001, 2.6958942E+001, 2.4179220E+001, 0.0000000E+000
 3.8005892E+001, 2.2664019E+001, 3.1623442E+001, 2.6907623E+001, 2.3183760E+001, 2.2098915E+001, 2.2004070E+001, 3.0938932E+001, 5.0428005E+001, 4.4469585E+001, 3.7975269E+001, 2.9426512E+001, 2.4289030E+001, 2.6133585E+001, 4.1057800E+001, 4.2148323E+001, 3.9725624E+001, 3.1850784E+001, 2.2145351E+001, 2.2178165E+001, 2.9113998E+001, 3.0486458E+001, 3.0048532E+001, 2.7886143E+001, 2.3669470E+001, 0.0000000E+000
 3.9001560E+001, 2.2773531E+001, 3.2784889E+001, 2.9618591E+001, 2.4733072E+001, 2.2137136E+001, 2.2005589E+001, 3.1306955E+001, 5.4128616E+001, 4.9721817E+001, 3.7812454E+001, 2.8780388E+001, 2.7034273E+001, 2.6344715E+001, 4.1051678E+001, 4.1126919E+001, 3.8831051E+001, 3.0945482E+001, 2.2101383E+001, 2.2220560E+001, 2.9563196E+001, 2.9305342E+001, 3.0054955E+001, 3.2527699E+001, 2.4417871E+001, 0.0000000E+000
 4.0006907E+001, 2.2886362E+001, 3.2250961E+001, 2.9872900E+001, 2.5391603E+001, 2.2167130E+001, 2.2007374E+001, 3.1733402E+001, 5.0551086E+001, 4.6184078E+001, 3.8338444E+001, 2.8311476E+001, 2.6163935E+001, 2.6592648E+001, 4.4155380E+001, 4.5803253E+001, 4.3090805E+001, 3.2426647E+001, 2.2113920E+001, 2.2268692E+001, 2.9167786E+001, 2.9045231E+001, 3.0013220E+001, 3.2360596E+001, 2.5911232E+001, 0.0000000E+000
 4.1006227E+001, 2.2995268E+001, 3.2979141E+001, 3.1309309E+001, 2.6331120E+001, 2.2154299E+001, 2.2008127E+001, 3.2072594E+001, 4.8797523E+001, 4.4900330E+001, 3.8415680E+001, 2.8148258E+001, 2.5423504E+001, 2.6861410E+001, 4.3674282E+001, 4.4497684E+001, 4.3950871E+001, 3.5199707E+001, 2.2166693E+001, 2.2335743E+001, 2.9911749E+001, 2.9489660E+001, 2.9805243E+001, 3.2989922E+001, 2.3332190E+001, 0.0000000E+000
 4.2002345E+001, 2.3115950E+001, 3.4764771E+001, 3.2903294E+001, 2.6786968E+001, 2.2181520E+001, 2.2006817E+001, 3.2396740E+001, 5.6606758E+001, 4.8616344E+001, 3.7742134E+001, 2.9004822E+001, 2.4497278E+001, 2.7126492E+001, 4.7008125E+001, 4.4111427E+001, 4.1925087E+001, 3.6671272E+001, 2.2250603E+001, 2.2413586E+001, 3.0532764E+001, 3.0804831E+001, 2.9525330E+001, 3.1760633E+001, 2.1826372E+001, 0.0000000E+000
 4.3006782E+001, 2.3229822E+001, 3.4294765E+001, 3.2258381E+001, 2.6047693E+001, 2.2209261E+001, 2.2002451E+001, 3.2889294E+001, 5.4369331E+001, 4.8669128E+001, 4.1881367E+001, 2.8939949E+001, 2.3893713E+001, 2.7428118E+001, 4.8516037E+001, 4.7963291E+001, 4.1168217E+001, 3.5801617E+001, 2.2339546E+001, 2.2498508E+001, 3.1620165E+001, 3.0897532E+001, 3.2993031E+001, 2.7291807E+001, 2.2250647E+001, 0.0000000E+000
 4.4001306E+001, 2.3347368E+001, 3.4609097E+001, 3.1310955E+001, 2.5568863E+001, 2.2192852E+001, 2.1992588E+001, 3.3311302E+001, 5.8361622E+001, 5.3095413E+001, 4.5445671E+001, 3.0227407E+001, 2.4127296E+001, 2.7694014E+001, 4.5591209E+001, 4.6199890E+001, 4.0291592E+001, 3.4021591E+001, 2.2500267E+001, 2.2577324E+001, 3.1859020E+001, 3.2606754E+001, 3.2733635E+001, 2.5725510E+001, 2.2059189E+001, 0.0000000E+000
 4.5006295E+001, 2.3459702E+001, 3.3947189E+001, 3.0310953E+001, 2.5846830E+001, 2.1935646E+001, 2.1975142E+001, 3.3809933E+001, 5.8976933E+001, 5.1111000E+001, 4.1817696E+001, 3.1805668E+001, 2.4375040E+001, 2.7944979E+001, 4.7861439E+001, 4.7065777E+001, 4.0502590E+001, 3.5769459E+001, 2.2902065E+001, 2.2640364E+001, 3.2829449E+001, 3.3973946E+001, 3.4826332E+001, 2.3659369E+001, 2.1924574E+001, 0.0000000E+000
 4.6004048E+001, 2.3569872E+001, 3.4511555E+001, 3.1327192E+001, 2.8290688E+001, 2.3454697E+001, 2.2134974E+001, 3.4316933E+001, 6.3912220E+001, 5.3895321E+001, 4.4093746E+001, 3.1392635E+001, 2.4357094E+001, 2.8228672E+001, 4.7517185E+001, 4.8389771E+001, 4.4358452E+001, 3.6578835E+001, 2.3546917E+001, 2.2687845E+001, 3.3346279E+001, 3.3733234E+001, 3.4042385E+001, 2.2880457E+001, 2.2018112E+001, 0.0000000E+000
 4.7009674E+001, 2.3690117E+001, 3.5937817E+001, 3.3306412E+001, 3.0771564E+001, 2.4957699E+001, 2.3540527E+001, 3.4905994E+001, 5.9139214E+001, 5.2912216E+001, 4.5030880E+001, 2.9862623E+001, 2.4308201E+001, 2.8512402E+001, 4.8308979E+001, 4.8163078E+001, 4.5372475E+001, 3.7037163E+001, 2.3790489E+001, 2.2735905E+001, 3.3125679E+001, 3.3547092E+001, 3.4435505E+001, 2.3261084E+001, 2.2511879E+001, 0.0000000E+000
 4.8000640E+001, 2.3824657E+001, 3.9118015E+001, 3.8473442E+001, 3.6594982E+001, 2.5867817E+001, 2.5429087E+001, 3.5410259E+001, 6.1655392E+001, 5.4489883E+001, 4.2506477E+001, 2.9483335E+001, 2.4140490E+001, 2.8798567E+001, 5.0331409E+001, 5.0288277E+001, 4.5119221E+001, 3.6997879E+001, 2.3505659E+001, 2.2779575E+001, 3.2700325E+001, 3.3599426E+001, 3.5434505E+001, 2.5487446E+001, 2.3596592E+001, 0.0000000E+000
 4.9009007E+001, 2.3943586E+001, 3.9427616E+001, 3.8231129E+001, 3.5524246E+001, 2.5721144E+001, 2.6223049E+001, 3.5817707E+001, 5.6621059E+001, 5.1290325E+001, 4.2897762E+001, 2.9240419E+001, 2.3670671E+001, 2.9087318E+001, 5.0318100E+001, 5.0630539E+001, 4.4435383E+001, 3.5932556E+001, 2.3224621E+001, 2.2817076E+001, 3.2378563E+001, 3.3133118E+001, 3.3549488E+001, 2.9240400E+001, 2.4495987E+001, 0.0000000E+000
 5.0000880E+001, 2.4024370E+001, 3.7946102E+001, 3.6919518E+001, 3.3056656E+001, 2.6483978E+001, 2.6409365E+001, 3.6301609E+001, 6.2249348E+001, 5.5322739E+001, 4.3432758E+001, 2.9854296E+001, 2.3053102E+001, 2.9376999E+001, 5.0789413E+001, 5.1676811E+001, 4.6848801E+001, 3.3033287E+001, 2.3081163E+001, 2.2855656E+001, 3.2109089E+001, 3.3234367E+001, 3.4675823E+001, 3.2420887E+001, 2.5343618E+001, 0.0000000E+000
 5.1003876E+001, 2.4119549E+001, 3.7663830E+001, 3.5344929E+001, 3.2386589E+001, 2.7015686E+001, 2.6752659E+001, 3.6778969E+001, 5.7294083E+001, 5.2388111E+001, 4.2001091E+001, 3.1619972E+001, 2.2666504E+001, 2.9706881E+001, 5.2854115E+001, 5.3867168E+001, 4.9080784E+001, 3.1911045E+001, 2.3020933E+001, 2.2910753E+001, 3.3081520E+001, 3.5724155E+001, 3.5966930E+001, 3.5102146E+001, 2.7836662E+001, 0.0000000E+000
