s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.9000178E+001, 2.0000002E+001, 1.9999655E+001, 2.0000154E+001, 2.0000364E+001, 2.0000637E+001, 2.2005045E+001, 3.3419380E+001, 2.9997919E+001, 2.0954380E+001, 1.9998295E+001, 2.0519131E+001, 3.0279823E+001, 2.8459164E+001, 2.3493927E+001, 2.0003513E+001, 2.0000002E+001, 1.9999973E+001, 2.0000069E+001, 1.9999680E+001, 2.0000778E+001, 0.0000000E+000
 2.0009689E+001, 2.0000002E+001, 1.9999617E+001, 2.0000074E+001, 2.0000456E+001, 2.0000841E+001, 2.2246374E+001, 3.3527000E+001, 2.9541250E+001, 2.0330553E+001, 1.9994654E+001, 2.0638508E+001, 3.0117699E+001, 2.5951796E+001, 2.1704988E+001, 2.0002670E+001, 2.0000002E+001, 1.9999981E+001, 2.0000080E+001, 1.9999687E+001, 2.0000851E+001, 0.0000000E+000
 2.1006313E+001, 2.0000002E+001, 1.9999580E+001, 1.9999971E+001, 2.0001062E+001, 2.0001101E+001, 2.2482351E+001, 3.1973404E+001, 2.6360586E+001, 2.0030468E+001, 1.9990810E+001, 2.0751657E+001, 2.9752760E+001, 2.3309145E+001, 2.0617111E+001, 2.0002125E+001, 2.0000002E+001, 1.9999990E+001, 2.0000093E+001, 1.9999699E+001, 2.0000933E+001, 0.0000000E+000
 2.2014689E+001, 2.0000002E+001, 1.9999554E+001, 1.9999874E+001, 2.0007053E+001, 2.0001480E+001, 2.2721632E+001, 3.4883286E+001, 2.9265881E+001, 2.0051666E+001, 1.9988968E+001, 2.0887690E+001, 3.3368889E+001, 2.7617767E+001, 2.0379213E+001, 2.0001980E+001, 2.0000002E+001, 2.0000002E+001, 2.0000118E+001, 1.9999718E+001, 2.0001028E+001, 0.0000000E+000
 2.3000742E+001, 2.0000002E+001, 1.9999542E+001, 1.9999882E+001, 2.0043297E+001, 2.0002146E+001, 2.3118248E+001, 3.8328228E+001, 2.9935804E+001, 2.0278650E+001, 1.9988695E+001, 2.1040173E+001, 3.2694588E+001, 3.1845583E+001, 2.0386450E+001, 2.0002218E+001, 2.0000002E+001, 2.0000017E+001, 2.0000160E+001, 1.9999748E+001, 2.0001141E+001, 0.0000000E+000
 2.4005904E+001, 2.0000002E+001, 2.0002562E+001, 2.0020390E+001, 2.0307003E+001, 2.0003565E+001, 2.3455956E+001, 3.5441437E+001, 2.9522974E+001, 2.0825647E+001, 1.9993011E+001, 2.1187601E+001, 3.2499039E+001, 2.8949577E+001, 2.0379923E+001, 2.0002920E+001, 2.0000002E+001, 2.0000040E+001, 2.0000227E+001, 1.9999804E+001, 2.0001276E+001, 0.0000000E+000
 2.5009395E+001, 2.0004457E+001, 2.0589437E+001, 2.0396072E+001, 2.1685499E+001, 2.0006838E+001, 2.3743591E+001, 3.8244926E+001, 3.1443506E+001, 2.1272087E+001, 2.0001295E+001, 2.1365107E+001, 3.4684898E+001, 2.8802946E+001, 2.0643919E+001, 2.0005220E+001, 2.0000002E+001, 2.0000069E+001, 2.0000324E+001, 1.9999908E+001, 2.0001429E+001, 0.0000000E+000
 2.6001078E+001, 2.0055794E+001, 2.1571951E+001, 2.3046980E+001, 2.3695183E+001, 1.9973536E+001, 2.4035753E+001, 3.4701443E+001, 2.7488068E+001, 2.0215355E+001, 2.0008976E+001, 2.1570242E+001, 3.5047188E+001, 3.1186457E+001, 2.1540577E+001, 2.0015598E+001, 2.0000002E+001, 2.0000095E+001, 2.0000443E+001, 2.0000114E+001, 2.0001581E+001, 0.0000000E+000
 2.7015087E+001, 2.0104136E+001, 2.5684412E+001, 2.6052780E+001, 2.3673079E+001, 1.9943218E+001, 2.4279581E+001, 3.7648952E+001, 2.7834049E+001, 2.0024323E+001, 2.0008686E+001, 2.1747187E+001, 3.4148823E+001, 3.1328026E+001, 2.3236845E+001, 2.0055151E+001, 2.0000002E+001, 2.0000095E+001, 2.0000515E+001, 2.0000484E+001, 2.0001745E+001, 0.0000000E+000
 2.8002447E+001, 2.0138369E+001, 2.4643894E+001, 2.5132845E+001, 2.2765364E+001, 1.9961847E+001, 2.4722946E+001, 4.3077000E+001, 3.2245781E+001, 2.0786476E+001, 2.0003639E+001, 2.1908487E+001, 3.5324184E+001, 3.1000771E+001, 2.5724459E+001, 2.0168804E+001, 2.0000002E+001, 2.0000044E+001, 2.0000587E+001, 2.0002234E+001, 2.0002010E+001, 0.0000000E+000
 2.9002144E+001, 2.0170052E+001, 2.5685349E+001, 2.5139854E+001, 2.2077543E+001, 1.9997290E+001, 2.5192820E+001, 4.0931110E+001, 3.1593933E+001, 2.4252876E+001, 2.0000284E+001, 2.2104452E+001, 3.6656601E+001, 3.3199558E+001, 2.7774395E+001, 2.0316278E+001, 2.0000011E+001, 2.0025249E+001, 2.0065334E+001, 2.0043415E+001, 2.0002634E+001, 0.0000000E+000
 3.0006643E+001, 2.0212009E+001, 2.5703627E+001, 2.2199661E+001, 2.1555836E+001, 2.0006020E+001, 2.5531828E+001, 3.9480659E+001, 3.1086710E+001, 2.3834623E+001, 2.0001129E+001, 2.2296896E+001, 3.7745739E+001, 3.2287971E+001, 2.7778708E+001, 2.0263973E+001, 2.0011129E+001, 2.3112671E+001, 2.2208351E+001, 2.0669237E+001, 2.0006054E+001, 0.0000000E+000
 3.1002525E+001, 2.0263582E+001, 2.6191954E+001, 2.0769966E+001, 2.0774752E+001, 1.9999456E+001, 2.5865223E+001, 4.1979984E+001, 3.1769644E+001, 2.0936361E+001, 1.9998133E+001, 2.2484558E+001, 3.7069164E+001, 3.4488239E+001, 2.8044338E+001, 2.0104731E+001, 2.0071840E+001, 2.4346018E+001, 2.5667696E+001, 2.3845982E+001, 2.0021700E+001, 0.0000000E+000
 3.2003700E+001, 2.0321051E+001, 2.5270359E+001, 2.0741037E+001, 1.9947256E+001, 1.9991512E+001, 2.6297905E+001, 4.0093494E+001, 2.9467220E+001, 2.0152411E+001, 1.9992447E+001, 2.2677256E+001, 3.7219601E+001, 3.6423275E+001, 2.8955683E+001, 2.0048662E+001, 2.0114798E+001, 2.5417599E+001, 2.5255388E+001, 2.4246332E+001, 2.0080124E+001, 0.0000000E+000
 3.3008629E+001, 2.0396303E+001, 2.4200676E+001, 2.0503325E+001, 1.9881895E+001, 1.9998806E+001, 2.6653610E+001, 4.1375164E+001, 2.7622036E+001, 2.0166172E+001, 1.9990513E+001, 2.2865339E+001, 3.7972900E+001, 3.7610226E+001, 3.0506859E+001, 2.0098284E+001, 2.0173246E+001, 2.5365791E+001, 2.6969524E+001, 2.3019318E+001, 2.0242357E+001, 0.0000000E+000
 3.4013559E+001, 2.0481323E+001, 2.3884933E+001, 2.0381006E+001, 2.0027075E+001, 2.0008537E+001, 2.7015162E+001, 4.1132023E+001, 3.3595856E+001, 2.0075317E+001, 1.9988850E+001, 2.3055038E+001, 3.7183754E+001, 3.7963989E+001, 3.1289364E+001, 2.0223633E+001, 2.0208212E+001, 2.6525518E+001, 2.5608463E+001, 2.2205807E+001, 2.0380827E+001, 0.0000000E+000
 3.5001245E+001, 2.0566458E+001, 2.4541670E+001, 2.0294401E+001, 2.0056829E+001, 2.0011433E+001, 2.7348181E+001, 4.6496944E+001, 3.6809170E+001, 2.0424253E+001, 1.9986237E+001, 2.3235312E+001, 3.7785767E+001, 3.5407833E+001, 3.1771038E+001, 2.0391870E+001, 2.0234676E+001, 2.6355278E+001, 2.6837469E+001, 2.1943552E+001, 2.0467878E+001, 0.0000000E+000
 3.6012487E+001, 2.0650696E+001, 2.6150551E+001, 2.0477419E+001, 2.0045370E+001, 2.0009876E+001, 2.7717434E+001, 4.0006683E+001, 3.4250919E+001, 2.1321175E+001, 1.9991760E+001, 2.3425064E+001, 3.9478573E+001, 3.6826950E+001, 3.2012836E+001, 2.0655491E+001, 2.0266071E+001, 2.6577040E+001, 2.7022066E+001, 2.1617161E+001, 2.0459324E+001, 0.0000000E+000
 3.7005296E+001, 2.0733486E+001, 2.5964441E+001, 2.1017193E+001, 2.0038771E+001, 2.0008070E+001, 2.8018347E+001, 4.5649529E+001, 3.5598606E+001, 2.3566599E+001, 2.0338221E+001, 2.3628036E+001, 3.9085434E+001, 3.8190018E+001, 3.2119564E+001, 2.0803078E+001, 2.0308609E+001, 2.7269407E+001, 2.8001390E+001, 2.3016842E+001, 2.0384319E+001, 0.0000000E+000
 3.8004011E+001, 2.0839588E+001, 2.7867348E+001, 2.2149481E+001, 2.0038509E+001, 2.0006788E+001, 2.8368620E+001, 4.1770710E+001, 3.6042736E+001, 2.5259560E+001, 2.4218428E+001, 2.3828253E+001, 3.9668484E+001, 3.7562096E+001, 3.1984781E+001, 2.0500225E+001, 2.0375116E+001, 2.9738457E+001, 2.8209734E+001, 2.8548061E+001, 2.0332047E+001, 0.0000000E+000
 3.9009608E+001, 2.0972015E+001, 2.8805655E+001, 2.4079927E+001, 2.0066975E+001, 2.0005566E+001, 2.8770842E+001, 4.5998707E+001, 3.6888752E+001, 2.7279221E+001, 2.4740091E+001, 2.4052338E+001, 4.0222389E+001, 3.8691002E+001, 3.1397144E+001, 2.0137735E+001, 2.0468891E+001, 2.9633450E+001, 2.8893665E+001, 2.9660353E+001, 2.0533487E+001, 0.0000000E+000
 4.0004338E+001, 2.1091673E+001, 2.9276831E+001, 2.4576443E+001, 2.0119190E+001, 2.0005678E+001, 2.9204437E+001, 4.2645073E+001, 3.5093555E+001, 2.8834547E+001, 2.3694254E+001, 2.4291891E+001, 4.0711342E+001, 3.7532974E+001, 2.7563908E+001, 2.0002728E+001, 2.0574121E+001, 3.0115637E+001, 2.9200432E+001, 3.2995968E+001, 2.1250521E+001, 0.0000000E+000
 4.1012055E+001, 2.1179153E+001, 2.5664213E+001, 2.2609814E+001, 2.0088846E+001, 2.0006224E+001, 2.9540100E+001, 4.5705780E+001, 3.5238461E+001, 2.9202061E+001, 2.3367842E+001, 2.4520220E+001, 4.0193844E+001, 3.6175976E+001, 2.6594164E+001, 2.0025623E+001, 2.0669498E+001, 3.0851614E+001, 3.0680403E+001, 3.0657314E+001, 2.5242123E+001, 0.0000000E+000
 4.2007630E+001, 2.1258724E+001, 2.8162897E+001, 2.2039900E+001, 2.0045053E+001, 2.0004141E+001, 2.9991571E+001, 4.4197445E+001, 3.6118206E+001, 3.0863888E+001, 2.2448679E+001, 2.4751722E+001, 4.0566669E+001, 3.5916260E+001, 2.8652992E+001, 2.0260752E+001, 2.0744879E+001, 3.0497110E+001, 3.1230976E+001, 3.2268341E+001, 2.3265657E+001, 0.0000000E+000
 4.3003206E+001, 2.1390106E+001, 2.8666676E+001, 2.2268110E+001, 2.0012756E+001, 1.9999973E+001, 3.0354746E+001, 4.4433178E+001, 3.6005573E+001, 3.1205164E+001, 2.1248817E+001, 2.5045790E+001, 4.5168793E+001, 4.0633102E+001, 3.3006554E+001, 2.0962006E+001, 2.0810921E+001, 3.1136665E+001, 3.2126266E+001, 2.9022392E+001, 1.9771063E+001, 0.0000000E+000
 4.4003784E+001, 2.1518974E+001, 2.8376907E+001, 2.2921907E+001, 2.0005104E+001, 1.9996792E+001, 3.0707003E+001, 4.6938473E+001, 3.9391907E+001, 3.0432398E+001, 2.0513535E+001, 2.5327747E+001, 4.2595436E+001, 4.2197697E+001, 3.5097809E+001, 2.1837692E+001, 2.0868967E+001, 3.1163857E+001, 3.1637394E+001, 2.1663671E+001, 2.0020958E+001, 0.0000000E+000
 4.5002751E+001, 2.1626867E+001, 2.6474543E+001, 2.3193068E+001, 2.0268471E+001, 1.9988920E+001, 3.1166723E+001, 5.0174122E+001, 4.0112793E+001, 2.9287907E+001, 2.0447128E+001, 2.5633501E+001, 4.5865150E+001, 4.2406895E+001, 3.4770164E+001, 2.2423582E+001, 2.0924158E+001, 3.1803179E+001, 3.1890299E+001, 2.0968771E+001, 2.0127668E+001, 0.0000000E+000
 4.6000365E+001, 2.1725714E+001, 2.7758772E+001, 2.3971111E+001, 2.1158447E+001, 2.0064278E+001, 3.1641130E+001, 5.0402584E+001, 3.9890106E+001, 2.7932814E+001, 2.0578629E+001, 2.5910944E+001, 4.5016335E+001, 3.9405785E+001, 3.3186050E+001, 2.2321917E+001, 2.0970549E+001, 3.2250301E+001, 3.3022850E+001, 2.1392265E+001, 2.0084312E+001, 0.0000000E+000
 4.7001184E+001, 2.1842136E+001, 3.1938084E+001, 2.6205677E+001, 2.2088797E+001, 2.0997185E+001, 3.2041031E+001, 4.7193535E+001, 3.8615166E+001, 2.7318750E+001, 2.0792227E+001, 2.6153891E+001, 4.4078465E+001, 3.8103367E+001, 3.2695824E+001, 2.1564884E+001, 2.1028057E+001, 3.2788681E+001, 3.3965343E+001, 2.2547804E+001, 1.9980045E+001, 0.0000000E+000
 4.8004451E+001, 2.1937983E+001, 3.3776814E+001, 3.1064480E+001, 2.4228207E+001, 2.2470631E+001, 3.2443230E+001, 4.7319328E+001, 4.1325191E+001, 2.6039232E+001, 2.0892010E+001, 2.6398031E+001, 4.6073750E+001, 4.1635483E+001, 3.0840517E+001, 2.0994986E+001, 2.1096207E+001, 3.1667992E+001, 3.3867416E+001, 2.4296206E+001, 2.0422138E+001, 0.0000000E+000
 4.9000770E+001, 2.2019058E+001, 3.6329956E+001, 3.6698532E+001, 2.7543549E+001, 2.3106371E+001, 3.2836735E+001, 4.7688519E+001, 3.8840172E+001, 2.5882973E+001, 2.0669786E+001, 2.6646135E+001, 4.6577454E+001, 4.2821869E+001, 3.3188019E+001, 2.0939219E+001, 2.1167887E+001, 3.1796154E+001, 3.2664806E+001, 2.7617779E+001, 2.1384581E+001, 0.0000000E+000
 5.0004300E+001, 2.2140722E+001, 3.8297611E+001, 3.7719460E+001, 2.8467428E+001, 2.3851152E+001, 3.3342113E+001, 5.4566200E+001, 4.2736168E+001, 2.9037609E+001, 2.0537127E+001, 2.6924610E+001, 4.7308956E+001, 4.4337246E+001, 3.8014290E+001, 2.1165319E+001, 2.1245049E+001, 3.3134552E+001, 3.2248795E+001, 3.1913862E+001, 2.2449572E+001, 0.0000000E+000
 5.1000056E+001, 2.2263668E+001, 3.8515209E+001, 3.7777874E+001, 2.6895664E+001, 2.4167812E+001, 3.3909618E+001, 5.3705971E+001, 3.8061584E+001, 3.2033905E+001, 2.0297544E+001, 2.7248707E+001, 4.9182434E+001, 4.6125668E+001, 3.9684948E+001, 2.1250944E+001, 2.1338137E+001, 3.5006096E+001, 3.1785238E+001, 3.4621159E+001, 2.4773823E+001, 0.0000000E+000
 5.2010379E+001, 2.2377089E+001, 3.7765759E+001, 3.4324905E+001, 2.5572893E+001, 2.5047955E+001, 3.4581158E+001, 5.2605301E+001, 3.8155136E+001, 2.8909212E+001, 2.0276865E+001, 2.7506891E+001, 4.7707054E+001, 4.2205166E+001, 3.9290916E+001, 2.0940712E+001, 2.1467751E+001, 3.3730198E+001, 3.3767506E+001, 3.4322838E+001, 2.6071589E+001, 0.0000000E+000
 5.3004145E+001, 2.2459383E+001, 3.6239487E+001, 3.1138372E+001, 2.6207514E+001, 2.5494766E+001, 3.4989994E+001, 4.9653751E+001, 4.0031181E+001, 2.4095253E+001, 2.0400301E+001, 2.7727762E+001, 4.8098263E+001, 4.4436462E+001, 3.7418442E+001, 2.0641966E+001, 2.1599152E+001, 3.6148972E+001, 3.6153080E+001, 3.2311562E+001, 2.5515007E+001, 0.0000000E+000
 5.4006812E+001, 2.2544731E+001, 3.5335587E+001, 2.9646709E+001, 2.6337664E+001, 2.5566776E+001, 3.5454762E+001, 5.3236774E+001, 4.2325069E+001, 2.3282751E+001, 2.0480427E+001, 2.7943027E+001, 4.6875336E+001, 4.4423851E+001, 3.7397476E+001, 2.0570267E+001, 2.1711353E+001, 3.5945717E+001, 3.5538296E+001, 3.0904375E+001, 2.5086830E+001, 0.0000000E+000
 5.5009480E+001, 2.2664303E+001, 3.5828957E+001, 2.9106339E+001, 2.6714911E+001, 2.5941135E+001, 3.5945972E+001, 5.1090027E+001, 4.2632557E+001, 2.3749001E+001, 2.0449493E+001, 2.8130692E+001, 4.6562500E+001, 4.5279797E+001, 3.8435822E+001, 2.0680279E+001, 2.1812307E+001, 3.4972237E+001, 3.3869106E+001, 3.0507317E+001, 2.4790928E+001, 0.0000000E+000
 5.6001980E+001, 2.2820795E+001, 3.2135155E+001, 3.0137331E+001, 2.6610485E+001, 2.5307241E+001, 3.6516769E+001, 5.3969090E+001, 4.4764912E+001, 2.7219601E+001, 2.0373058E+001, 2.8293886E+001, 4.6135986E+001, 4.5764217E+001, 3.9071297E+001, 2.0859098E+001, 2.1914135E+001, 3.5248795E+001, 3.3732525E+001, 2.9483025E+001, 2.4960695E+001, 0.0000000E+000
 5.7009950E+001, 2.2948086E+001, 3.2422081E+001, 3.1142193E+001, 2.6531923E+001, 2.5301611E+001, 3.7123280E+001, 6.1048607E+001, 4.5159019E+001, 2.8967918E+001, 2.0395493E+001, 2.8499443E+001, 4.8461193E+001, 4.7007710E+001, 3.9969894E+001, 2.0858484E+001, 2.2023407E+001, 3.5072464E+001, 3.4856247E+001, 2.8474201E+001, 2.4777998E+001, 0.0000000E+000
 5.8009189E+001, 2.3086885E+001, 3.4422535E+001, 3.0520212E+001, 2.7294973E+001, 2.5817745E+001, 3.7824932E+001, 5.8055981E+001, 4.5535717E+001, 3.0769985E+001, 2.0588282E+001, 2.8746603E+001, 4.8132645E+001, 4.5173168E+001, 4.0625351E+001, 2.1336266E+001, 2.2136606E+001, 3.4502373E+001, 3.4299877E+001, 2.9135206E+001, 2.6134687E+001, 0.0000000E+000
 5.9001407E+001, 2.3234339E+001, 3.4587765E+001, 3.1260185E+001, 2.7877230E+001, 2.7116138E+001, 3.8267830E+001, 5.8342224E+001, 4.4862103E+001, 2.9791876E+001, 2.1239487E+001, 2.8989840E+001, 4.8898659E+001, 4.6585217E+001, 3.9842361E+001, 2.3051498E+001, 2.2255178E+001, 3.4693512E+001, 3.3017101E+001, 3.0315701E+001, 2.7077734E+001, 0.0000000E+000
 6.0008837E+001, 2.3375601E+001, 3.4614910E+001, 3.4805035E+001, 2.8051023E+001, 2.7931206E+001, 3.8844570E+001, 5.5426491E+001, 4.3111332E+001, 3.6430153E+001, 2.2431114E+001, 2.9279764E+001, 5.3617577E+001, 5.1955040E+001, 4.1397259E+001, 2.3455372E+001, 2.2369366E+001, 3.5095604E+001, 3.6248619E+001, 3.0129425E+001, 2.7207340E+001, 0.0000000E+000
 6.1007421E+001, 2.3492094E+001, 3.9950722E+001, 3.8916210E+001, 2.9485773E+001, 2.8572502E+001, 3.9242363E+001, 5.7916904E+001, 4.7474342E+001, 3.6735535E+001, 2.3494047E+001, 2.9643326E+001, 5.6441612E+001, 5.1964214E+001, 4.2263412E+001, 2.2080647E+001, 2.2489466E+001, 3.7609684E+001, 3.7745564E+001, 2.9834911E+001, 2.5841711E+001, 0.0000000E+000
