s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 2.253E+01, 2.927E+01, 2.819E+01, 2.401E+01, 2.202E+01, 2.202E+01, 2.902E+01, 5.008E+01, 4.319E+01, 3.427E+01, 2.400E+01, 2.278E+01, 2.585E+01, 4.275E+01, 4.190E+01, 3.699E+01, 3.354E+01, 2.524E+01, 2.220E+01, 2.667E+01, 2.609E+01, 2.479E+01, 2.330E+01, 2.203E+01, 0.000E+00
 4.002E+01, 2.286E+01, 3.117E+01, 2.872E+01, 2.302E+01, 2.202E+01, 2.202E+01, 3.075E+01, 5.192E+01, 4.357E+01, 3.593E+01, 2.838E+01, 2.576E+01, 2.685E+01, 4.281E+01, 4.276E+01, 3.996E+01, 3.490E+01, 2.532E+01, 2.244E+01, 2.961E+01, 2.986E+01, 2.992E+01, 2.979E+01, 2.708E+01, 0.000E+00
 4.401E+01, 2.319E+01, 3.198E+01, 3.011E+01, 2.646E+01, 2.208E+01, 2.203E+01, 3.221E+01, 5.343E+01, 4.895E+01, 3.880E+01, 2.740E+01, 2.512E+01, 2.794E+01, 4.749E+01, 4.532E+01, 3.998E+01, 3.105E+01, 2.280E+01, 2.273E+01, 3.093E+01, 3.142E+01, 3.186E+01, 2.937E+01, 2.492E+01, 0.000E+00
 4.800E+01, 2.363E+01, 3.644E+01, 3.601E+01, 3.131E+01, 2.541E+01, 2.306E+01, 3.418E+01, 5.909E+01, 5.028E+01, 4.265E+01, 2.809E+01, 2.396E+01, 2.905E+01, 4.780E+01, 4.737E+01, 4.406E+01, 3.231E+01, 2.356E+01, 2.300E+01, 3.145E+01, 3.181E+01, 3.244E+01, 2.916E+01, 2.294E+01, 0.000E+00
 5.200E+01, 2.406E+01, 3.684E+01, 3.661E+01, 3.081E+01, 2.642E+01, 2.588E+01, 3.615E+01, 6.079E+01, 5.111E+01, 3.879E+01, 2.902E+01, 2.436E+01, 3.026E+01, 5.228E+01, 5.079E+01, 4.302E+01, 3.250E+01, 2.428E+01, 2.320E+01, 3.103E+01, 3.276E+01, 3.495E+01, 2.924E+01, 2.481E+01, 0.000E+00
 5.601E+01, 2.448E+01, 3.644E+01, 3.271E+01, 3.065E+01, 3.032E+01, 2.682E+01, 3.833E+01, 6.488E+01, 5.249E+01, 4.332E+01, 3.045E+01, 2.452E+01, 3.166E+01, 5.305E+01, 5.291E+01, 4.753E+01, 4.029E+01, 2.660E+01, 2.343E+01, 3.269E+01, 3.350E+01, 3.522E+01, 3.449E+01, 2.703E+01, 0.000E+00
 6.000E+01, 2.495E+01, 3.659E+01, 3.599E+01, 3.219E+01, 3.037E+01, 2.763E+01, 4.049E+01, 6.763E+01, 5.821E+01, 4.880E+01, 3.136E+01, 2.500E+01, 3.286E+01, 5.446E+01, 5.429E+01, 5.114E+01, 4.388E+01, 2.555E+01, 2.369E+01, 3.494E+01, 3.613E+01, 3.717E+01, 3.682E+01, 3.002E+01, 0.000E+00
 6.401E+01, 2.546E+01, 3.817E+01, 3.499E+01, 3.250E+01, 3.148E+01, 3.005E+01, 4.281E+01, 6.804E+01, 6.412E+01, 5.323E+01, 3.382E+01, 2.585E+01, 3.405E+01, 5.482E+01, 5.452E+01, 4.987E+01, 4.547E+01, 3.375E+01, 2.398E+01, 3.615E+01, 3.636E+01, 3.583E+01, 3.342E+01, 2.784E+01, 0.000E+00
 6.801E+01, 2.585E+01, 3.748E+01, 3.740E+01, 3.479E+01, 3.166E+01, 2.997E+01, 4.507E+01, 7.315E+01, 6.580E+01, 5.226E+01, 3.237E+01, 2.686E+01, 3.525E+01, 5.652E+01, 5.683E+01, 5.225E+01, 4.293E+01, 3.270E+01, 2.435E+01, 3.795E+01, 3.830E+01, 3.851E+01, 3.813E+01, 3.035E+01, 0.000E+00
 7.202E+01, 2.642E+01, 4.308E+01, 4.007E+01, 3.553E+01, 3.272E+01, 2.818E+01, 4.778E+01, 7.947E+01, 6.584E+01, 5.139E+01, 3.866E+01, 2.847E+01, 3.671E+01, 6.045E+01, 6.107E+01, 5.600E+01, 4.546E+01, 3.453E+01, 2.477E+01, 3.966E+01, 4.056E+01, 4.096E+01, 3.899E+01, 3.340E+01, 0.000E+00
 7.601E+01, 2.722E+01, 4.563E+01, 4.478E+01, 3.683E+01, 3.315E+01, 3.118E+01, 5.046E+01, 7.793E+01, 7.159E+01, 5.499E+01, 3.798E+01, 3.175E+01, 3.820E+01, 6.180E+01, 6.288E+01, 5.662E+01, 4.950E+01, 3.540E+01, 2.527E+01, 4.253E+01, 4.293E+01, 4.278E+01, 3.458E+01, 3.312E+01, 0.000E+00
 8.000E+01, 2.813E+01, 4.885E+01, 4.327E+01, 3.712E+01, 3.418E+01, 3.226E+01, 5.285E+01, 8.205E+01, 7.206E+01, 5.647E+01, 3.833E+01, 2.897E+01, 3.965E+01, 6.483E+01, 6.421E+01, 5.786E+01, 5.097E+01, 3.795E+01, 2.581E+01, 4.371E+01, 4.374E+01, 4.523E+01, 4.114E+01, 3.378E+01, 0.000E+00
 8.402E+01, 2.899E+01, 5.107E+01, 5.084E+01, 4.743E+01, 3.865E+01, 3.551E+01, 5.527E+01, 8.205E+01, 7.153E+01, 5.908E+01, 4.328E+01, 3.419E+01, 4.153E+01, 6.949E+01, 6.721E+01, 5.953E+01, 4.804E+01, 3.908E+01, 2.636E+01, 4.607E+01, 4.678E+01, 4.701E+01, 4.624E+01, 3.846E+01, 0.000E+00
 8.800E+01, 2.992E+01, 5.157E+01, 5.072E+01, 4.233E+01, 3.879E+01, 3.672E+01, 5.801E+01, 8.846E+01, 7.839E+01, 6.161E+01, 4.107E+01, 3.323E+01, 4.347E+01, 6.858E+01, 6.858E+01, 6.529E+01, 5.287E+01, 3.843E+01, 2.717E+01, 4.892E+01, 4.935E+01, 4.968E+01, 4.329E+01, 3.797E+01, 0.000E+00
 9.202E+01, 3.068E+01, 4.986E+01, 4.623E+01, 4.121E+01, 3.954E+01, 3.770E+01, 6.062E+01, 8.867E+01, 7.981E+01, 6.742E+01, 4.332E+01, 3.629E+01, 4.539E+01, 7.354E+01, 7.181E+01, 6.414E+01, 4.978E+01, 3.719E+01, 2.789E+01, 5.067E+01, 5.151E+01, 5.111E+01, 4.844E+01, 4.274E+01, 0.000E+00
 9.601E+01, 3.151E+01, 4.988E+01, 4.674E+01, 4.457E+01, 4.298E+01, 3.976E+01, 6.333E+01, 9.449E+01, 8.387E+01, 6.686E+01, 4.502E+01, 3.781E+01, 4.724E+01, 7.317E+01, 7.321E+01, 6.896E+01, 6.228E+01, 3.962E+01, 2.860E+01, 5.088E+01, 5.066E+01, 5.135E+01, 4.578E+01, 4.128E+01, 0.000E+00
 1.000E+02, 3.236E+01, 5.566E+01, 5.505E+01, 5.244E+01, 4.318E+01, 4.105E+01, 6.611E+01, 9.571E+01, 8.267E+01, 6.986E+01, 4.507E+01, 3.642E+01, 4.912E+01, 7.792E+01, 7.974E+01, 6.737E+01, 6.230E+01, 4.026E+01, 2.928E+01, 4.946E+01, 4.901E+01, 5.157E+01, 5.270E+01, 4.833E+01, 0.000E+00
 1.040E+02, 3.343E+01, 5.705E+01, 5.143E+01, 4.600E+01, 4.381E+01, 4.144E+01, 6.867E+01, 9.801E+01, 8.655E+01, 6.918E+01, 4.826E+01, 4.162E+01, 5.110E+01, 8.161E+01, 8.011E+01, 7.025E+01, 5.600E+01, 4.449E+01, 2.999E+01, 5.112E+01, 5.216E+01, 5.270E+01, 5.285E+01, 4.806E+01, 0.000E+00
 1.080E+02, 3.441E+01, 5.684E+01, 5.655E+01, 5.152E+01, 4.482E+01, 4.303E+01, 7.159E+01, 1.011E+02, 9.027E+01, 7.499E+01, 5.136E+01, 4.346E+01, 5.322E+01, 8.177E+01, 8.310E+01, 7.479E+01, 5.916E+01, 4.603E+01, 3.078E+01, 5.423E+01, 5.319E+01, 5.386E+01, 5.658E+01, 5.158E+01, 0.000E+00
 1.120E+02, 3.536E+01, 5.658E+01, 5.603E+01, 4.987E+01, 4.607E+01, 4.465E+01, 7.451E+01, 1.083E+02, 9.122E+01, 6.864E+01, 5.430E+01, 4.406E+01, 5.533E+01, 8.538E+01, 8.461E+01, 7.734E+01, 6.421E+01, 4.662E+01, 3.179E+01, 5.695E+01, 5.489E+01, 5.522E+01, 5.885E+01, 4.962E+01, 0.000E+00
 1.160E+02, 3.620E+01, 5.755E+01, 5.713E+01, 5.393E+01, 4.882E+01, 4.651E+01, 7.761E+01, 1.084E+02, 1.019E+02, 8.260E+01, 5.710E+01, 4.353E+01, 5.713E+01, 8.271E+01, 8.085E+01, 7.447E+01, 6.353E+01, 5.536E+01, 3.268E+01, 5.759E+01, 5.793E+01, 5.984E+01, 6.127E+01, 4.852E+01, 0.000E+00
 1.200E+02, 3.706E+01, 6.069E+01, 6.154E+01, 6.029E+01, 5.284E+01, 4.848E+01, 8.069E+01, 1.120E+02, 1.030E+02, 8.246E+01, 5.365E+01, 4.626E+01, 5.908E+01, 8.955E+01, 8.762E+01, 8.175E+01, 7.206E+01, 5.321E+01, 3.341E+01, 5.906E+01, 6.048E+01, 6.236E+01, 5.191E+01, 4.715E+01, 0.000E+00
 1.240E+02, 3.791E+01, 6.263E+01, 6.037E+01, 5.462E+01, 5.288E+01, 4.861E+01, 8.338E+01, 1.088E+02, 1.004E+02, 8.347E+01, 5.730E+01, 4.915E+01, 6.105E+01, 8.909E+01, 8.970E+01, 8.257E+01, 6.968E+01, 5.181E+01, 3.427E+01, 6.204E+01, 6.319E+01, 6.377E+01, 6.188E+01, 5.074E+01, 0.000E+00
 1.280E+02, 3.885E+01, 6.053E+01, 6.164E+01, 5.741E+01, 5.347E+01, 4.962E+01, 8.576E+01, 1.139E+02, 1.015E+02, 8.601E+01, 6.116E+01, 4.709E+01, 6.329E+01, 9.375E+01, 9.340E+01, 8.137E+01, 6.277E+01, 5.648E+01, 3.514E+01, 6.273E+01, 6.192E+01, 6.370E+01, 6.390E+01, 5.108E+01, 0.000E+00
 1.320E+02, 3.985E+01, 6.817E+01, 6.645E+01, 6.003E+01, 5.496E+01, 5.112E+01, 8.871E+01, 1.183E+02, 1.087E+02, 9.179E+01, 6.229E+01, 4.902E+01, 6.538E+01, 9.069E+01, 9.239E+01, 8.650E+01, 7.235E+01, 5.953E+01, 3.617E+01, 6.254E+01, 6.264E+01, 6.315E+01, 6.698E+01, 5.922E+01, 0.000E+00
 1.360E+02, 4.101E+01, 6.693E+01, 6.551E+01, 6.103E+01, 5.738E+01, 5.348E+01, 9.148E+01, 1.228E+02, 1.088E+02, 8.171E+01, 5.973E+01, 5.248E+01, 6.707E+01, 9.277E+01, 9.427E+01, 8.812E+01, 7.636E+01, 5.979E+01, 3.714E+01, 6.348E+01, 6.377E+01, 6.548E+01, 6.674E+01, 5.612E+01, 0.000E+00
 1.400E+02, 4.219E+01, 7.128E+01, 6.969E+01, 6.683E+01, 5.669E+01, 5.353E+01, 9.465E+01, 1.269E+02, 1.176E+02, 9.764E+01, 6.277E+01, 4.883E+01, 6.915E+01, 9.905E+01, 1.007E+02, 9.134E+01, 7.302E+01, 6.040E+01, 3.821E+01, 6.724E+01, 6.780E+01, 7.144E+01, 6.523E+01, 5.746E+01, 0.000E+00
 1.440E+02, 4.332E+01, 7.164E+01, 7.230E+01, 6.352E+01, 5.755E+01, 5.521E+01, 9.771E+01, 1.261E+02, 1.160E+02, 8.796E+01, 6.057E+01, 5.052E+01, 7.168E+01, 1.042E+02, 1.049E+02, 9.423E+01, 7.862E+01, 6.251E+01, 3.932E+01, 6.973E+01, 7.104E+01, 7.409E+01, 6.991E+01, 5.764E+01, 0.000E+00
 1.480E+02, 4.448E+01, 6.737E+01, 6.626E+01, 6.264E+01, 5.910E+01, 5.462E+01, 1.010E+02, 1.345E+02, 1.181E+02, 9.434E+01, 6.440E+01, 5.627E+01, 7.392E+01, 1.016E+02, 1.014E+02, 9.413E+01, 8.338E+01, 6.086E+01, 4.046E+01, 7.033E+01, 7.031E+01, 7.037E+01, 7.331E+01, 6.253E+01, 0.000E+00
 1.520E+02, 4.554E+01, 7.120E+01, 7.172E+01, 6.872E+01, 6.051E+01, 5.866E+01, 1.045E+02, 1.410E+02, 1.260E+02, 1.005E+02, 6.506E+01, 5.363E+01, 7.605E+01, 1.029E+02, 1.044E+02, 9.693E+01, 7.913E+01, 6.570E+01, 4.171E+01, 7.115E+01, 7.232E+01, 7.152E+01, 7.463E+01, 5.846E+01, 0.000E+00
 1.560E+02, 4.676E+01, 7.600E+01, 7.457E+01, 6.582E+01, 6.389E+01, 6.192E+01, 1.074E+02, 1.342E+02, 1.219E+02, 9.927E+01, 7.141E+01, 5.963E+01, 7.806E+01, 1.031E+02, 1.049E+02, 1.028E+02, 8.378E+01, 6.364E+01, 4.304E+01, 7.294E+01, 7.309E+01, 7.771E+01, 6.991E+01, 6.049E+01, 0.000E+00
 1.600E+02, 4.804E+01, 7.684E+01, 7.557E+01, 6.974E+01, 6.390E+01, 6.039E+01, 1.106E+02, 1.470E+02, 1.289E+02, 1.080E+02, 7.328E+01, 6.120E+01, 7.988E+01, 1.047E+02, 1.054E+02, 9.859E+01, 7.961E+01, 6.532E+01, 4.411E+01, 6.902E+01, 7.182E+01, 7.286E+01, 7.796E+01, 6.708E+01, 0.000E+00
 1.640E+02, 4.946E+01, 7.776E+01, 7.544E+01, 7.129E+01, 6.590E+01, 6.416E+01, 1.139E+02, 1.416E+02, 1.230E+02, 9.650E+01, 7.253E+01, 5.547E+01, 8.193E+01, 1.113E+02, 1.121E+02, 1.042E+02, 8.885E+01, 6.895E+01, 4.515E+01, 7.403E+01, 7.480E+01, 7.362E+01, 7.749E+01, 7.003E+01, 0.000E+00
 1.680E+02, 5.041E+01, 7.426E+01, 7.816E+01, 7.313E+01, 6.711E+01, 6.281E+01, 1.171E+02, 1.534E+02, 1.375E+02, 1.112E+02, 7.531E+01, 5.301E+01, 8.424E+01, 1.115E+02, 1.128E+02, 1.031E+02, 8.082E+01, 6.751E+01, 4.651E+01, 7.609E+01, 7.628E+01, 7.637E+01, 8.219E+01, 6.922E+01, 0.000E+00
 1.720E+02, 5.145E+01, 8.052E+01, 7.918E+01, 7.326E+01, 6.728E+01, 6.326E+01, 1.213E+02, 1.534E+02, 1.371E+02, 1.017E+02, 7.578E+01, 6.477E+01, 8.633E+01, 1.124E+02, 1.125E+02, 1.029E+02, 8.767E+01, 7.045E+01, 4.781E+01, 7.910E+01, 8.017E+01, 8.231E+01, 8.140E+01, 6.938E+01, 0.000E+00
 1.760E+02, 5.300E+01, 8.542E+01, 8.229E+01, 7.408E+01, 6.793E+01, 6.391E+01, 1.242E+02, 1.495E+02, 1.321E+02, 1.158E+02, 7.514E+01, 6.242E+01, 8.862E+01, 1.186E+02, 1.193E+02, 1.088E+02, 8.513E+01, 7.012E+01, 4.908E+01, 8.163E+01, 8.258E+01, 8.668E+01, 7.527E+01, 6.879E+01, 0.000E+00
 1.800E+02, 5.432E+01, 7.953E+01, 7.795E+01, 7.473E+01, 6.860E+01, 6.626E+01, 1.268E+02, 1.533E+02, 1.381E+02, 1.072E+02, 7.584E+01, 6.419E+01, 9.058E+01, 1.138E+02, 1.144E+02, 1.088E+02, 9.555E+01, 7.413E+01, 5.044E+01, 8.416E+01, 8.448E+01, 8.666E+01, 8.292E+01, 7.157E+01, 0.000E+00
 1.840E+02, 5.539E+01, 8.094E+01, 8.200E+01, 8.143E+01, 7.236E+01, 7.042E+01, 1.295E+02, 1.548E+02, 1.494E+02, 1.281E+02, 8.238E+01, 6.330E+01, 9.261E+01, 1.224E+02, 1.219E+02, 1.135E+02, 9.344E+01, 7.864E+01, 5.183E+01, 8.088E+01, 8.227E+01, 8.538E+01, 8.691E+01, 7.260E+01, 0.000E+00
 1.880E+02, 5.667E+01, 8.763E+01, 8.750E+01, 8.226E+01, 7.466E+01, 6.969E+01, 1.325E+02, 1.604E+02, 1.458E+02, 1.274E+02, 7.929E+01, 6.371E+01, 9.513E+01, 1.244E+02, 1.246E+02, 1.103E+02, 9.018E+01, 7.602E+01, 5.323E+01, 8.473E+01, 8.447E+01, 9.024E+01, 8.823E+01, 7.353E+01, 0.000E+00
 1.920E+02, 5.795E+01, 8.878E+01, 8.754E+01, 8.086E+01, 7.429E+01, 6.932E+01, 1.361E+02, 1.703E+02, 1.537E+02, 1.181E+02, 8.308E+01, 7.227E+01, 9.736E+01, 1.260E+02, 1.244E+02, 1.171E+02, 9.588E+01, 7.837E+01, 5.446E+01, 8.620E+01, 8.697E+01, 8.977E+01, 8.674E+01, 7.196E+01, 0.000E+00
 1.960E+02, 5.920E+01, 8.242E+01, 8.446E+01, 8.070E+01, 7.615E+01, 7.103E+01, 1.394E+02, 1.702E+02, 1.579E+02, 1.228E+02, 8.048E+01, 6.707E+01, 9.984E+01, 1.354E+02, 1.301E+02, 1.079E+02, 9.041E+01, 8.449E+01, 5.599E+01, 8.704E+01, 8.912E+01, 9.309E+01, 8.684E+01, 7.448E+01, 0.000E+00
 2.000E+02, 6.020E+01, 8.393E+01, 8.677E+01, 8.200E+01, 7.817E+01, 7.381E+01, 1.431E+02, 1.751E+02, 1.579E+02, 1.256E+02, 8.589E+01, 7.527E+01, 1.026E+02, 1.354E+02, 1.359E+02, 1.223E+02, 9.828E+01, 8.953E+01, 5.743E+01, 8.927E+01, 9.035E+01, 9.170E+01, 9.651E+01, 7.671E+01, 0.000E+00
 2.040E+02, 6.153E+01, 9.553E+01, 9.161E+01, 8.396E+01, 7.961E+01, 7.603E+01, 1.469E+02, 1.863E+02, 1.652E+02, 1.286E+02, 9.013E+01, 7.017E+01, 1.051E+02, 1.356E+02, 1.331E+02, 1.200E+02, 1.035E+02, 8.693E+01, 5.897E+01, 9.182E+01, 9.163E+01, 9.550E+01, 9.356E+01, 7.610E+01, 0.000E+00
 2.080E+02, 6.314E+01, 9.374E+01, 9.540E+01, 8.685E+01, 8.112E+01, 7.636E+01, 1.518E+02, 1.903E+02, 1.751E+02, 1.406E+02, 8.856E+01, 7.562E+01, 1.078E+02, 1.396E+02, 1.410E+02, 1.309E+02, 1.028E+02, 8.673E+01, 6.074E+01, 9.789E+01, 9.673E+01, 9.971E+01, 9.992E+01, 8.299E+01, 0.000E+00
 2.120E+02, 6.413E+01, 9.186E+01, 9.096E+01, 8.692E+01, 8.428E+01, 7.646E+01, 1.555E+02, 1.850E+02, 1.664E+02, 1.353E+02, 9.167E+01, 7.556E+01, 1.102E+02, 1.392E+02, 1.368E+02, 1.231E+02, 9.845E+01, 8.351E+01, 6.244E+01, 1.026E+02, 1.049E+02, 1.111E+02, 9.357E+01, 8.127E+01, 0.000E+00
 2.160E+02, 6.571E+01, 1.002E+02, 1.020E+02, 9.550E+01, 8.866E+01, 8.080E+01, 1.599E+02, 2.022E+02, 1.831E+02, 1.501E+02, 9.615E+01, 7.874E+01, 1.127E+02, 1.446E+02, 1.474E+02, 1.361E+02, 1.069E+02, 9.266E+01, 6.422E+01, 1.016E+02, 1.028E+02, 1.039E+02, 1.049E+02, 8.872E+01, 0.000E+00
 2.200E+02, 6.706E+01, 1.031E+02, 1.043E+02, 9.889E+01, 8.795E+01, 8.314E+01, 1.644E+02, 2.062E+02, 1.836E+02, 1.312E+02, 8.998E+01, 8.157E+01, 1.158E+02, 1.572E+02, 1.582E+02, 1.343E+02, 1.102E+02, 9.567E+01, 6.605E+01, 1.044E+02, 1.054E+02, 1.097E+02, 1.021E+02, 8.764E+01, 0.000E+00
 2.240E+02, 6.852E+01, 9.810E+01, 9.465E+01, 9.208E+01, 8.884E+01, 8.512E+01, 1.690E+02, 2.061E+02, 1.776E+02, 1.440E+02, 9.560E+01, 8.266E+01, 1.191E+02, 1.565E+02, 1.580E+02, 1.389E+02, 1.311E+02, 9.787E+01, 6.791E+01, 1.094E+02, 1.103E+02, 1.129E+02, 1.017E+02, 8.805E+01, 0.000E+00
 2.280E+02, 7.018E+01, 1.039E+02, 1.013E+02, 9.592E+01, 9.212E+01, 8.724E+01, 1.736E+02, 2.091E+02, 1.849E+02, 1.440E+02, 1.016E+02, 8.703E+01, 1.220E+02, 1.598E+02, 1.623E+02, 1.490E+02, 1.310E+02, 1.059E+02, 6.980E+01, 1.109E+02, 1.125E+02, 1.183E+02, 1.016E+02, 8.367E+01, 0.000E+00
 2.320E+02, 7.160E+01, 1.019E+02, 1.041E+02, 1.002E+02, 9.518E+01, 9.112E+01, 1.775E+02, 2.119E+02, 1.950E+02, 1.561E+02, 1.025E+02, 8.071E+01, 1.254E+02, 1.641E+02, 1.693E+02, 1.562E+02, 1.253E+02, 1.006E+02, 7.155E+01, 1.121E+02, 1.137E+02, 1.158E+02, 1.024E+02, 8.805E+01, 0.000E+00
 2.360E+02, 7.301E+01, 1.071E+02, 1.074E+02, 9.893E+01, 9.561E+01, 8.944E+01, 1.814E+02, 2.134E+02, 2.035E+02, 1.554E+02, 1.065E+02, 9.120E+01, 1.283E+02, 1.662E+02, 1.677E+02, 1.575E+02, 1.252E+02, 9.616E+01, 7.322E+01, 1.176E+02, 1.189E+02, 1.214E+02, 1.064E+02, 8.948E+01, 0.000E+00
 2.400E+02, 7.463E+01, 1.076E+02, 1.055E+02, 9.911E+01, 9.344E+01, 9.028E+01, 1.858E+02, 2.276E+02, 2.104E+02, 1.695E+02, 1.173E+02, 8.102E+01, 1.318E+02, 1.697E+02, 1.712E+02, 1.556E+02, 1.208E+02, 9.777E+01, 7.521E+01, 1.164E+02, 1.168E+02, 1.241E+02, 1.108E+02, 9.253E+01, 0.000E+00
 2.440E+02, 7.603E+01, 1.114E+02, 1.076E+02, 1.011E+02, 9.720E+01, 9.366E+01, 1.907E+02, 2.393E+02, 2.236E+02, 1.644E+02, 1.115E+02, 8.572E+01, 1.353E+02, 1.739E+02, 1.725E+02, 1.530E+02, 1.267E+02, 1.060E+02, 7.696E+01, 1.182E+02, 1.196E+02, 1.237E+02, 1.226E+02, 9.915E+01, 0.000E+00
 2.480E+02, 7.790E+01, 1.125E+02, 1.127E+02, 1.047E+02, 9.981E+01, 9.463E+01, 1.974E+02, 2.479E+02, 2.251E+02, 1.826E+02, 1.083E+02, 8.742E+01, 1.385E+02, 1.781E+02, 1.795E+02, 1.594E+02, 1.283E+02, 1.063E+02, 7.892E+01, 1.203E+02, 1.200E+02, 1.244E+02, 1.189E+02, 1.024E+02, 0.000E+00
 2.520E+02, 7.932E+01, 1.153E+02, 1.163E+02, 1.109E+02, 1.026E+02, 9.734E+01, 2.031E+02, 2.473E+02, 2.126E+02, 1.721E+02, 1.158E+02, 9.846E+01, 1.423E+02, 1.886E+02, 1.841E+02, 1.620E+02, 1.279E+02, 1.103E+02, 8.088E+01, 1.212E+02, 1.240E+02, 1.263E+02, 1.248E+02, 1.037E+02, 0.000E+00
 2.560E+02, 8.094E+01, 1.156E+02, 1.170E+02, 1.134E+02, 1.017E+02, 9.646E+01, 2.097E+02, 2.609E+02, 2.298E+02, 1.843E+02, 1.174E+02, 9.834E+01, 1.467E+02, 1.918E+02, 1.909E+02, 1.715E+02, 1.383E+02, 1.118E+02, 8.282E+01, 1.224E+02, 1.257E+02, 1.285E+02, 1.238E+02, 9.557E+01, 0.000E+00
