s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.3007720E+001, 2.1999998E+001, 2.1999855E+001, 2.2000265E+001, 2.2000734E+001, 2.2001945E+001, 2.2007933E+001, 2.2572292E+001, 3.1101334E+001, 3.0507725E+001, 2.7223476E+001, 2.5861612E+001, 2.2049547E+001, 2.2003487E+001, 2.3062080E+001, 2.2825562E+001, 2.2006578E+001, 2.2002686E+001, 2.2003538E+001, 2.2000000E+001, 2.2000004E+001, 2.1999878E+001, 2.2000799E+001, 2.2002129E+001, 2.2004053E+001, 0.0000000E+000
 1.4009183E+001, 2.1999998E+001, 2.1999878E+001, 2.2000320E+001, 2.2000853E+001, 2.2002272E+001, 2.2009092E+001, 2.2788177E+001, 3.9295422E+001, 3.4870720E+001, 2.7818369E+001, 2.6448999E+001, 2.2165874E+001, 2.2011688E+001, 2.3747005E+001, 2.4271769E+001, 2.3127750E+001, 2.2003698E+001, 2.2004141E+001, 2.2000000E+001, 2.2000015E+001, 2.1999903E+001, 2.2000931E+001, 2.2002483E+001, 2.2004637E+001, 0.0000000E+000
 1.5005679E+001, 2.1999998E+001, 2.1999908E+001, 2.2000383E+001, 2.2000988E+001, 2.2002596E+001, 2.2010286E+001, 2.3089451E+001, 3.4940407E+001, 3.5028397E+001, 3.2201286E+001, 2.5672903E+001, 2.2368652E+001, 2.2023882E+001, 2.4296799E+001, 2.3771090E+001, 2.3737270E+001, 2.2004635E+001, 2.2004858E+001, 2.2000000E+001, 2.2000031E+001, 2.1999937E+001, 2.2001074E+001, 2.2002859E+001, 2.2005255E+001, 0.0000000E+000
 1.6006304E+001, 2.1999998E+001, 2.1999949E+001, 2.2000454E+001, 2.2001139E+001, 2.2002926E+001, 2.2011436E+001, 2.3256500E+001, 3.6584858E+001, 3.3476463E+001, 3.0469458E+001, 2.3460329E+001, 2.2179787E+001, 2.2045881E+001, 2.4604834E+001, 2.3831446E+001, 2.3265388E+001, 2.2005100E+001, 2.2005756E+001, 2.2000000E+001, 2.2000048E+001, 2.1999981E+001, 2.2001225E+001, 2.2003254E+001, 2.2005909E+001, 0.0000000E+000
 1.7000902E+001, 2.1999998E+001, 2.2000002E+001, 2.2000540E+001, 2.2001297E+001, 2.2003239E+001, 2.2012455E+001, 2.3455467E+001, 3.3162884E+001, 3.1463959E+001, 2.5849287E+001, 2.2420830E+001, 2.2045362E+001, 2.2077179E+001, 2.5746471E+001, 2.4799835E+001, 2.3460781E+001, 2.2006437E+001, 2.2006786E+001, 2.2000000E+001, 2.2000065E+001, 2.2000032E+001, 2.2001385E+001, 2.2003668E+001, 2.2006594E+001, 0.0000000E+000
 1.8006764E+001, 2.1999998E+001, 2.2000061E+001, 2.2000629E+001, 2.2001459E+001, 2.2003553E+001, 2.2013309E+001, 2.3551207E+001, 3.2706951E+001, 3.1989445E+001, 2.6477404E+001, 2.2194527E+001, 2.2040569E+001, 2.2141888E+001, 2.8405619E+001, 2.7032507E+001, 2.5413517E+001, 2.2194818E+001, 2.2007942E+001, 2.2000000E+001, 2.2000086E+001, 2.2000093E+001, 2.2001558E+001, 2.2004114E+001, 2.2007336E+001, 0.0000000E+000
 1.9005997E+001, 2.1999998E+001, 2.2000137E+001, 2.2000721E+001, 2.2001648E+001, 2.2003944E+001, 2.2014179E+001, 2.3721163E+001, 3.6944599E+001, 3.6500324E+001, 3.2016045E+001, 2.2377827E+001, 2.2044296E+001, 2.2219204E+001, 2.8810354E+001, 2.8893137E+001, 2.7213482E+001, 2.3038851E+001, 2.2009239E+001, 2.2000000E+001, 2.2000113E+001, 2.2000166E+001, 2.2001745E+001, 2.2004608E+001, 2.2008150E+001, 0.0000000E+000
 2.0007429E+001, 2.1999998E+001, 2.2000225E+001, 2.2000830E+001, 2.2001884E+001, 2.2004438E+001, 2.2015015E+001, 2.3914280E+001, 3.5354649E+001, 3.4062618E+001, 3.3781166E+001, 2.2430012E+001, 2.2046824E+001, 2.2283953E+001, 2.8759817E+001, 2.8853989E+001, 2.8539906E+001, 2.6472532E+001, 2.2010204E+001, 2.2000000E+001, 2.2000141E+001, 2.2000248E+001, 2.2001930E+001, 2.2005100E+001, 2.2008982E+001, 0.0000000E+000
 2.1005440E+001, 2.2000000E+001, 2.2000343E+001, 2.2000986E+001, 2.2002201E+001, 2.2005100E+001, 2.2016161E+001, 2.4096722E+001, 3.8100224E+001, 3.6170307E+001, 3.2632603E+001, 2.2369841E+001, 2.2049192E+001, 2.2383312E+001, 3.1099136E+001, 3.0771929E+001, 2.9117758E+001, 2.4636362E+001, 2.2011246E+001, 2.2000000E+001, 2.2000177E+001, 2.2000345E+001, 2.2002131E+001, 2.2005651E+001, 2.2009941E+001, 0.0000000E+000
 2.2008232E+001, 2.2000000E+001, 2.2000481E+001, 2.2001169E+001, 2.2002584E+001, 2.2005859E+001, 2.2017105E+001, 2.4298054E+001, 4.0491570E+001, 3.8853214E+001, 3.1735981E+001, 2.2445507E+001, 2.2051323E+001, 2.2501638E+001, 3.0692003E+001, 3.0440098E+001, 2.7395544E+001, 2.3111113E+001, 2.2012543E+001, 2.2000000E+001, 2.2000217E+001, 2.2000452E+001, 2.2002325E+001, 2.2006166E+001, 2.2010866E+001, 0.0000000E+000
 2.3006041E+001, 2.2000002E+001, 2.2000648E+001, 2.2001389E+001, 2.2003098E+001, 2.2017746E+001, 2.2018053E+001, 2.4543667E+001, 3.8135895E+001, 3.7283566E+001, 3.2946255E+001, 2.2999039E+001, 2.2055065E+001, 2.2602505E+001, 2.9988113E+001, 2.9257528E+001, 2.5394318E+001, 2.2328255E+001, 2.2014175E+001, 2.2000002E+001, 2.2000267E+001, 2.2000572E+001, 2.2002537E+001, 2.2006716E+001, 2.2011885E+001, 0.0000000E+000
 2.4009302E+001, 2.2000004E+001, 2.2000841E+001, 2.2001671E+001, 2.2098314E+001, 2.2609812E+001, 2.2018572E+001, 2.4759388E+001, 4.0797363E+001, 3.9610161E+001, 3.5798809E+001, 2.4464870E+001, 2.2058407E+001, 2.2682232E+001, 3.0635849E+001, 2.8890892E+001, 2.4252241E+001, 2.2043381E+001, 2.2016018E+001, 2.2000002E+001, 2.2000328E+001, 2.2000713E+001, 2.2002775E+001, 2.2007288E+001, 2.2012983E+001, 0.0000000E+000
 2.5002766E+001, 2.2000010E+001, 2.2001062E+001, 2.2171080E+001, 2.3599291E+001, 2.3315174E+001, 2.2019442E+001, 2.4994116E+001, 3.8976116E+001, 3.8628326E+001, 3.5493843E+001, 2.2484522E+001, 2.2062876E+001, 2.2767595E+001, 3.0514830E+001, 2.9876385E+001, 2.7984886E+001, 2.2017452E+001, 2.2018150E+001, 2.2000002E+001, 2.2000406E+001, 2.2000885E+001, 2.2003057E+001, 2.2007927E+001, 2.2014217E+001, 0.0000000E+000
 2.6009590E+001, 2.2001972E+001, 2.3005392E+001, 2.4351547E+001, 2.4553934E+001, 2.2928329E+001, 2.2019999E+001, 2.5204823E+001, 3.6858990E+001, 3.6299156E+001, 3.4589054E+001, 2.2396746E+001, 2.2070093E+001, 2.2876471E+001, 3.1745108E+001, 3.1901274E+001, 3.0943199E+001, 2.2094122E+001, 2.2111618E+001, 2.2000004E+001, 2.2000509E+001, 2.2001095E+001, 2.2003380E+001, 2.2008587E+001, 2.2015497E+001, 0.0000000E+000
 2.7007546E+001, 2.2026400E+001, 2.5466917E+001, 2.5102966E+001, 2.3643122E+001, 2.6536493E+001, 2.2019817E+001, 2.5403980E+001, 4.0083248E+001, 3.8941933E+001, 3.4990131E+001, 2.4245167E+001, 2.2077402E+001, 2.2996555E+001, 3.2286572E+001, 3.2144230E+001, 2.9002502E+001, 2.3676685E+001, 2.2933603E+001, 2.2000006E+001, 2.2000633E+001, 2.2001347E+001, 2.2003698E+001, 2.2009127E+001, 2.2016710E+001, 0.0000000E+000
 2.8004400E+001, 2.2055359E+001, 2.5068182E+001, 2.5322020E+001, 2.8064495E+001, 2.8828981E+001, 2.2037861E+001, 2.5638287E+001, 3.8531776E+001, 3.8037529E+001, 3.6650696E+001, 2.3578760E+001, 2.2086979E+001, 2.3127562E+001, 3.3565296E+001, 3.3253628E+001, 2.7579405E+001, 2.4787916E+001, 2.3342241E+001, 2.2000008E+001, 2.2000786E+001, 2.2001650E+001, 2.2004025E+001, 2.2009552E+001, 2.2017908E+001, 0.0000000E+000
 2.9003688E+001, 2.2075573E+001, 2.6094507E+001, 2.7637753E+001, 2.6652666E+001, 2.7734375E+001, 2.2087820E+001, 2.5849714E+001, 3.9882885E+001, 3.6582710E+001, 3.4388866E+001, 2.2394663E+001, 2.2097120E+001, 2.3254362E+001, 3.3701225E+001, 3.4226101E+001, 3.2707520E+001, 2.4458296E+001, 2.2864416E+001, 2.2000011E+001, 2.2000975E+001, 2.2001852E+001, 2.2019201E+001, 2.2009880E+001, 2.2018641E+001, 0.0000000E+000
 3.0006590E+001, 2.2102177E+001, 2.6876583E+001, 2.6797373E+001, 2.6761869E+001, 2.7801477E+001, 2.2132044E+001, 2.6078798E+001, 4.4162357E+001, 4.4501911E+001, 3.7072506E+001, 2.2271444E+001, 2.2106203E+001, 2.3380520E+001, 3.4372814E+001, 3.4895950E+001, 3.4410477E+001, 2.6389711E+001, 2.2810822E+001, 2.2000019E+001, 2.2001526E+001, 2.2276426E+001, 2.4788536E+001, 2.3073380E+001, 2.2018806E+001, 0.0000000E+000
 3.1007215E+001, 2.2132750E+001, 2.6860016E+001, 2.6269119E+001, 2.5502804E+001, 2.7446871E+001, 2.2764215E+001, 2.6428862E+001, 4.1724716E+001, 4.1998196E+001, 4.3595104E+001, 2.2229610E+001, 2.2112665E+001, 2.3565784E+001, 3.5937160E+001, 3.5603317E+001, 3.4280090E+001, 2.7394062E+001, 2.2841171E+001, 2.2001482E+001, 2.2909300E+001, 2.5759186E+001, 2.7305012E+001, 2.5826246E+001, 2.2018423E+001, 0.0000000E+000
 3.2000123E+001, 2.2165535E+001, 2.6508411E+001, 2.6181698E+001, 2.6805710E+001, 2.6909866E+001, 2.2988714E+001, 2.6651335E+001, 4.5763847E+001, 4.3415359E+001, 3.8201580E+001, 2.2197975E+001, 2.2118979E+001, 2.3701263E+001, 3.4048237E+001, 3.4761055E+001, 3.4760349E+001, 2.8033955E+001, 2.2792070E+001, 2.2015759E+001, 2.4942198E+001, 2.6008703E+001, 2.5861965E+001, 2.6049421E+001, 2.2018152E+001, 0.0000000E+000
 3.3008078E+001, 2.2193823E+001, 2.6209894E+001, 2.6539528E+001, 3.0554747E+001, 2.4827724E+001, 2.2266291E+001, 2.6990337E+001, 5.0160759E+001, 4.6650043E+001, 3.9768326E+001, 2.2197487E+001, 2.2125898E+001, 2.3821140E+001, 3.5294502E+001, 3.6460449E+001, 3.4884247E+001, 2.8622400E+001, 2.2778942E+001, 2.2041649E+001, 2.5460590E+001, 2.5608053E+001, 2.5510555E+001, 2.5488995E+001, 2.2018427E+001, 0.0000000E+000
 3.4001018E+001, 2.2223789E+001, 2.6984262E+001, 2.8449488E+001, 2.8009394E+001, 2.3585579E+001, 2.2060078E+001, 2.7583809E+001, 5.3710278E+001, 4.8783375E+001, 4.2326344E+001, 2.2240980E+001, 2.2129293E+001, 2.3959017E+001, 3.6312836E+001, 3.6275570E+001, 3.3551640E+001, 2.9550116E+001, 2.2841324E+001, 2.2070629E+001, 2.5707087E+001, 2.6000540E+001, 2.7814611E+001, 2.5759352E+001, 2.2025311E+001, 0.0000000E+000
 3.5001717E+001, 2.2261141E+001, 2.8419350E+001, 2.8218452E+001, 2.5998987E+001, 2.3499552E+001, 2.2058306E+001, 2.7923601E+001, 4.1775265E+001, 4.0302891E+001, 3.5615822E+001, 2.2166679E+001, 2.2134636E+001, 2.4126328E+001, 3.8313309E+001, 3.8774796E+001, 3.4981422E+001, 3.0374340E+001, 2.2983143E+001, 2.2098864E+001, 2.6398106E+001, 2.6636047E+001, 2.7635548E+001, 2.5456436E+001, 2.2202045E+001, 0.0000000E+000
 3.6001900E+001, 2.2299599E+001, 2.7985228E+001, 2.7400414E+001, 2.5005886E+001, 2.2862202E+001, 2.2067354E+001, 2.8243803E+001, 4.6313602E+001, 4.4304272E+001, 3.7654037E+001, 2.2470432E+001, 2.2139513E+001, 2.4330118E+001, 3.8368820E+001, 3.9353523E+001, 3.8123726E+001, 2.9858822E+001, 2.2988743E+001, 2.2132252E+001, 2.6695705E+001, 2.7313406E+001, 2.9073462E+001, 2.5582426E+001, 2.4136330E+001, 0.0000000E+000
 3.7002659E+001, 2.2327877E+001, 2.7574965E+001, 2.7715462E+001, 2.3486086E+001, 2.2197010E+001, 2.2073744E+001, 2.8597013E+001, 4.3158279E+001, 4.1902000E+001, 4.2737427E+001, 2.5412985E+001, 2.2143801E+001, 2.4496355E+001, 3.5668255E+001, 3.7027866E+001, 3.3785748E+001, 3.0257345E+001, 2.3225874E+001, 2.2159660E+001, 2.7031351E+001, 2.8230293E+001, 2.9440331E+001, 2.5378616E+001, 2.5629534E+001, 0.0000000E+000
 3.8003138E+001, 2.2357098E+001, 2.7583611E+001, 2.7574936E+001, 2.3374765E+001, 2.2068125E+001, 2.2078325E+001, 2.8878771E+001, 4.5518215E+001, 4.1264935E+001, 4.1194626E+001, 2.3079037E+001, 2.2150089E+001, 2.4638697E+001, 3.5899353E+001, 3.5670898E+001, 3.3775383E+001, 3.1133356E+001, 2.3275551E+001, 2.2192024E+001, 2.7449043E+001, 2.8181700E+001, 2.8645847E+001, 2.9477222E+001, 2.5243452E+001, 0.0000000E+000
 3.9002884E+001, 2.2405859E+001, 2.8050257E+001, 2.8905401E+001, 2.3213743E+001, 2.2057436E+001, 2.2081766E+001, 2.9134809E+001, 4.3963463E+001, 4.1783077E+001, 3.6651749E+001, 2.2478512E+001, 2.2155058E+001, 2.4760393E+001, 3.6052525E+001, 3.6794079E+001, 3.4618183E+001, 3.0767937E+001, 2.3054304E+001, 2.2243002E+001, 2.8093199E+001, 2.8497068E+001, 2.8287365E+001, 2.9948647E+001, 2.4829317E+001, 0.0000000E+000
 4.0004967E+001, 2.2459404E+001, 2.8670149E+001, 2.9576506E+001, 2.3981379E+001, 2.2057724E+001, 2.2084793E+001, 2.9389042E+001, 4.9884186E+001, 4.6636955E+001, 3.7085262E+001, 2.4112085E+001, 2.2176598E+001, 2.4897909E+001, 3.6743851E+001, 3.6988518E+001, 3.6409889E+001, 3.0723574E+001, 2.2752617E+001, 2.2306183E+001, 2.9215092E+001, 2.9605221E+001, 2.9126602E+001, 2.9950733E+001, 2.5164616E+001, 0.0000000E+000
 4.1007495E+001, 2.2521479E+001, 2.9718422E+001, 3.0294422E+001, 2.4598505E+001, 2.2061712E+001, 2.2086880E+001, 2.9673521E+001, 4.6134983E+001, 4.5222771E+001, 3.9570370E+001, 2.7936632E+001, 2.4498240E+001, 2.5057695E+001, 3.6596004E+001, 3.7120506E+001, 3.6502548E+001, 3.0722469E+001, 2.2722572E+001, 2.2385260E+001, 2.9961042E+001, 3.0128130E+001, 3.1076099E+001, 2.9672806E+001, 2.6342730E+001, 0.0000000E+000
 4.2001763E+001, 2.2604031E+001, 3.1622837E+001, 3.1638767E+001, 2.5148106E+001, 2.2075277E+001, 2.2088394E+001, 3.0006834E+001, 4.7874573E+001, 4.9401711E+001, 4.8574100E+001, 2.9143093E+001, 2.5864450E+001, 2.5229340E+001, 3.7057281E+001, 3.7741184E+001, 3.7492386E+001, 3.0773479E+001, 2.2829060E+001, 2.2460390E+001, 3.0364092E+001, 2.9929474E+001, 2.9434704E+001, 3.0878706E+001, 2.6970722E+001, 0.0000000E+000
 4.3004714E+001, 2.2695719E+001, 3.1136980E+001, 2.9185085E+001, 2.8838043E+001, 2.3367102E+001, 2.2088032E+001, 3.0273729E+001, 4.4124313E+001, 4.4061977E+001, 3.9778740E+001, 2.8894463E+001, 2.6011312E+001, 2.5372976E+001, 3.7237278E+001, 3.7737568E+001, 3.7418282E+001, 3.2316463E+001, 2.3211674E+001, 2.2559242E+001, 3.1847878E+001, 2.9811522E+001, 3.1768669E+001, 3.2921421E+001, 2.7544291E+001, 0.0000000E+000
 4.4002062E+001, 2.2773573E+001, 3.2348999E+001, 3.2236275E+001, 3.2554409E+001, 3.0633509E+001, 2.2078701E+001, 3.0638571E+001, 5.2853821E+001, 4.5909763E+001, 4.0019962E+001, 2.8463802E+001, 2.6708759E+001, 2.5506105E+001, 3.7704948E+001, 3.8278126E+001, 3.7555569E+001, 3.4341827E+001, 2.3194870E+001, 2.2671221E+001, 3.1976736E+001, 3.1846334E+001, 3.2978092E+001, 3.2717659E+001, 2.4724066E+001, 0.0000000E+000
 4.5008127E+001, 2.2830721E+001, 3.1459055E+001, 3.1581665E+001, 3.2157978E+001, 2.9947023E+001, 2.2203718E+001, 3.1015541E+001, 5.1207066E+001, 4.9854343E+001, 4.1829639E+001, 2.8162821E+001, 2.5986376E+001, 2.5662720E+001, 3.8271172E+001, 3.8626621E+001, 3.8760662E+001, 3.5099014E+001, 2.3280895E+001, 2.2767801E+001, 3.2213844E+001, 3.2593067E+001, 3.2343826E+001, 3.2107616E+001, 2.3923439E+001, 0.0000000E+000
 4.6006721E+001, 2.2912504E+001, 3.1624516E+001, 3.1779600E+001, 3.2254025E+001, 2.7268528E+001, 2.3771484E+001, 3.1421074E+001, 5.0456734E+001, 5.0206234E+001, 4.2448238E+001, 2.7224022E+001, 2.4844334E+001, 2.5833055E+001, 4.0255512E+001, 4.1551346E+001, 3.8724720E+001, 3.5213535E+001, 2.3201773E+001, 2.2857304E+001, 3.2009407E+001, 3.2454708E+001, 3.2733814E+001, 2.9685963E+001, 2.3521206E+001, 0.0000000E+000
 4.7001398E+001, 2.3001572E+001, 3.2050694E+001, 3.4146423E+001, 3.5848286E+001, 2.6639236E+001, 2.4402639E+001, 3.1741940E+001, 4.8381042E+001, 4.8437805E+001, 3.5326561E+001, 2.7497297E+001, 2.4559294E+001, 2.6027985E+001, 4.2452053E+001, 4.3069836E+001, 3.7956600E+001, 3.3389557E+001, 2.3106276E+001, 2.2943691E+001, 3.2288086E+001, 3.2476662E+001, 3.2628891E+001, 3.1400562E+001, 2.3421484E+001, 0.0000000E+000
 4.8008838E+001, 2.3070856E+001, 3.5394566E+001, 3.6674648E+001, 3.5786587E+001, 2.6314386E+001, 2.4215221E+001, 3.2121075E+001, 5.6650883E+001, 5.5995949E+001, 4.7104076E+001, 2.9160229E+001, 2.3546576E+001, 2.6219885E+001, 4.1728168E+001, 4.1494801E+001, 4.0496643E+001, 3.2092129E+001, 2.3128559E+001, 2.3004883E+001, 3.2021397E+001, 3.2251835E+001, 3.2423428E+001, 3.1520573E+001, 2.3293367E+001, 0.0000000E+000
 4.9001291E+001, 2.3167076E+001, 3.5503166E+001, 3.4470718E+001, 3.1178642E+001, 2.6164753E+001, 2.4370377E+001, 3.2699791E+001, 5.5418941E+001, 4.8666691E+001, 4.4584454E+001, 3.0163876E+001, 2.3649225E+001, 2.6357151E+001, 3.8849392E+001, 3.9505123E+001, 4.0521507E+001, 3.4004662E+001, 2.3240797E+001, 2.3061438E+001, 3.1676329E+001, 3.2206638E+001, 3.2533257E+001, 3.1785398E+001, 2.3364092E+001, 0.0000000E+000
 5.0005315E+001, 2.3239267E+001, 3.4375069E+001, 3.3532948E+001, 3.1635126E+001, 2.6626017E+001, 2.5328705E+001, 3.3163803E+001, 5.7076084E+001, 5.5845047E+001, 4.1528927E+001, 3.0195402E+001, 2.4016396E+001, 2.6499161E+001, 3.9283062E+001, 3.9977154E+001, 3.9167412E+001, 3.4447998E+001, 2.3538757E+001, 2.3116249E+001, 3.1614305E+001, 3.2015793E+001, 3.2713356E+001, 3.3087425E+001, 2.3932249E+001, 0.0000000E+000
 5.1001102E+001, 2.3330061E+001, 3.5562824E+001, 3.4118050E+001, 3.3871124E+001, 2.7588148E+001, 2.5920168E+001, 3.3682430E+001, 5.5684662E+001, 5.4023876E+001, 4.5503162E+001, 3.1090071E+001, 2.3904749E+001, 2.6655304E+001, 4.0854397E+001, 4.0759296E+001, 3.9736103E+001, 3.5377285E+001, 2.3596233E+001, 2.3189621E+001, 3.2016556E+001, 3.1969950E+001, 3.2606594E+001, 3.2706169E+001, 2.4320381E+001, 0.0000000E+000
