s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 7.123E+01, 1.313E+02, 1.321E+02, 1.284E+02, 1.182E+02, 3.865E+01, 9.304E+01, 1.660E+02, 1.620E+02, 1.511E+02, 1.188E+02, 4.589E+01, 4.030E+01, 7.253E+01, 8.430E+01, 8.459E+01, 8.001E+01, 5.861E+01, 4.623E+01, 9.054E+01, 9.482E+01, 9.085E+01, 7.869E+01, 4.589E+01, 0.000E+00
 6.400E+01, 7.748E+01, 1.528E+02, 1.575E+02, 1.509E+02, 1.348E+02, 5.170E+01, 1.022E+02, 1.780E+02, 1.712E+02, 1.547E+02, 1.289E+02, 5.817E+01, 4.208E+01, 7.745E+01, 8.866E+01, 8.897E+01, 8.612E+01, 5.479E+01, 4.842E+01, 9.286E+01, 1.069E+02, 1.054E+02, 9.716E+01, 4.723E+01, 0.000E+00
 6.800E+01, 8.523E+01, 1.637E+02, 1.678E+02, 1.626E+02, 1.437E+02, 5.155E+01, 1.126E+02, 2.023E+02, 1.978E+02, 1.730E+02, 1.415E+02, 6.467E+01, 4.420E+01, 8.334E+01, 1.043E+02, 1.045E+02, 9.874E+01, 6.849E+01, 5.179E+01, 1.112E+02, 1.188E+02, 1.153E+02, 1.067E+02, 5.314E+01, 0.000E+00
 7.200E+01, 9.409E+01, 1.953E+02, 1.994E+02, 1.839E+02, 1.657E+02, 5.998E+01, 1.255E+02, 2.388E+02, 2.220E+02, 1.915E+02, 1.441E+02, 7.285E+01, 4.724E+01, 9.587E+01, 1.195E+02, 1.198E+02, 1.098E+02, 7.813E+01, 5.622E+01, 1.211E+02, 1.371E+02, 1.331E+02, 1.159E+02, 5.326E+01, 0.000E+00
 7.601E+01, 1.060E+02, 2.116E+02, 2.141E+02, 2.033E+02, 1.845E+02, 6.493E+01, 1.410E+02, 2.516E+02, 2.421E+02, 2.159E+02, 1.680E+02, 8.132E+01, 5.040E+01, 1.061E+02, 1.248E+02, 1.240E+02, 1.204E+02, 7.829E+01, 6.042E+01, 1.308E+02, 1.458E+02, 1.407E+02, 1.231E+02, 6.923E+01, 0.000E+00
 8.000E+01, 1.175E+02, 2.325E+02, 2.275E+02, 2.049E+02, 1.919E+02, 6.887E+01, 1.564E+02, 2.925E+02, 2.766E+02, 2.308E+02, 1.917E+02, 8.502E+01, 5.301E+01, 9.811E+01, 1.309E+02, 1.344E+02, 1.321E+02, 9.596E+01, 6.512E+01, 1.452E+02, 1.652E+02, 1.621E+02, 1.308E+02, 7.116E+01, 0.000E+00
 8.400E+01, 1.301E+02, 2.619E+02, 2.596E+02, 2.480E+02, 2.271E+02, 8.396E+01, 1.762E+02, 3.275E+02, 3.184E+02, 2.883E+02, 2.484E+02, 9.499E+01, 5.680E+01, 1.312E+02, 1.537E+02, 1.521E+02, 1.436E+02, 9.559E+01, 7.177E+01, 1.695E+02, 1.880E+02, 1.795E+02, 1.506E+02, 7.119E+01, 0.000E+00
 8.800E+01, 1.454E+02, 2.944E+02, 3.014E+02, 2.779E+02, 2.410E+02, 8.773E+01, 1.959E+02, 3.425E+02, 3.264E+02, 2.858E+02, 2.456E+02, 1.104E+02, 6.102E+01, 1.242E+02, 1.654E+02, 1.670E+02, 1.644E+02, 1.102E+02, 7.912E+01, 1.909E+02, 2.049E+02, 2.003E+02, 1.841E+02, 7.829E+01, 0.000E+00
 9.200E+01, 1.618E+02, 3.090E+02, 3.115E+02, 3.012E+02, 2.633E+02, 9.803E+01, 2.164E+02, 3.640E+02, 3.401E+02, 2.877E+02, 2.444E+02, 1.180E+02, 6.567E+01, 1.583E+02, 1.849E+02, 1.851E+02, 1.729E+02, 1.166E+02, 8.872E+01, 2.055E+02, 2.104E+02, 2.018E+02, 1.835E+02, 9.203E+01, 0.000E+00
 9.600E+01, 1.763E+02, 3.136E+02, 3.192E+02, 3.104E+02, 2.798E+02, 1.048E+02, 2.388E+02, 4.120E+02, 3.917E+02, 3.453E+02, 2.731E+02, 1.220E+02, 7.200E+01, 1.589E+02, 2.064E+02, 2.108E+02, 1.986E+02, 1.241E+02, 9.770E+01, 2.104E+02, 2.284E+02, 2.260E+02, 2.011E+02, 1.053E+02, 0.000E+00
 1.000E+02, 1.931E+02, 3.398E+02, 3.460E+02, 3.334E+02, 2.924E+02, 1.162E+02, 2.644E+02, 4.385E+02, 4.191E+02, 3.605E+02, 2.924E+02, 1.379E+02, 7.848E+01, 1.760E+02, 2.222E+02, 2.178E+02, 2.151E+02, 1.309E+02, 1.073E+02, 2.220E+02, 2.332E+02, 2.226E+02, 2.036E+02, 1.052E+02, 0.000E+00
 1.040E+02, 2.117E+02, 3.887E+02, 3.919E+02, 3.816E+02, 3.308E+02, 1.303E+02, 2.910E+02, 4.772E+02, 4.593E+02, 4.009E+02, 3.335E+02, 1.446E+02, 8.417E+01, 1.862E+02, 2.207E+02, 2.201E+02, 2.213E+02, 1.361E+02, 1.151E+02, 2.301E+02, 2.557E+02, 2.522E+02, 2.389E+02, 1.326E+02, 0.000E+00
 1.080E+02, 2.317E+02, 3.721E+02, 3.746E+02, 3.616E+02, 3.402E+02, 1.367E+02, 3.153E+02, 4.630E+02, 4.455E+02, 3.965E+02, 3.334E+02, 1.429E+02, 8.927E+01, 1.759E+02, 2.297E+02, 2.318E+02, 2.295E+02, 1.641E+02, 1.244E+02, 2.405E+02, 2.657E+02, 2.604E+02, 2.455E+02, 1.263E+02, 0.000E+00
 1.120E+02, 2.471E+02, 3.791E+02, 3.864E+02, 3.820E+02, 3.403E+02, 1.421E+02, 3.382E+02, 4.918E+02, 4.737E+02, 4.301E+02, 3.642E+02, 1.521E+02, 9.338E+01, 1.835E+02, 2.302E+02, 2.341E+02, 2.408E+02, 1.611E+02, 1.331E+02, 2.333E+02, 2.716E+02, 2.716E+02, 2.564E+02, 1.395E+02, 0.000E+00
 1.160E+02, 2.616E+02, 3.845E+02, 3.967E+02, 3.811E+02, 3.478E+02, 1.380E+02, 3.573E+02, 4.854E+02, 4.711E+02, 4.357E+02, 3.350E+02, 1.700E+02, 9.905E+01, 1.988E+02, 2.443E+02, 2.460E+02, 2.465E+02, 1.716E+02, 1.400E+02, 2.507E+02, 2.790E+02, 2.767E+02, 2.538E+02, 1.339E+02, 0.000E+00
 1.200E+02, 2.733E+02, 3.826E+02, 3.842E+02, 3.798E+02, 3.666E+02, 1.402E+02, 3.752E+02, 4.861E+02, 4.657E+02, 4.243E+02, 3.779E+02, 1.650E+02, 1.056E+02, 1.972E+02, 2.474E+02, 2.509E+02, 2.429E+02, 1.552E+02, 1.469E+02, 2.490E+02, 2.784E+02, 2.713E+02, 2.461E+02, 1.570E+02, 0.000E+00
