s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.001E+01, 7.689E+01, 1.507E+02, 1.517E+02, 1.453E+02, 1.260E+02, 4.389E+01, 9.600E+01, 1.693E+02, 1.556E+02, 1.333E+02, 1.114E+02, 4.643E+01, 4.119E+01, 7.751E+01, 8.780E+01, 8.899E+01, 8.091E+01, 5.310E+01, 4.673E+01, 9.915E+01, 1.005E+02, 9.814E+01, 8.151E+01, 3.707E+01, 0.000E+00
 6.400E+01, 8.461E+01, 1.632E+02, 1.650E+02, 1.581E+02, 1.339E+02, 4.239E+01, 1.051E+02, 1.929E+02, 1.864E+02, 1.673E+02, 1.193E+02, 4.415E+01, 4.365E+01, 8.741E+01, 9.887E+01, 9.857E+01, 9.163E+01, 5.887E+01, 5.035E+01, 1.075E+02, 1.093E+02, 1.082E+02, 9.964E+01, 4.977E+01, 0.000E+00
 6.801E+01, 9.342E+01, 1.896E+02, 1.887E+02, 1.790E+02, 1.586E+02, 5.112E+01, 1.176E+02, 2.245E+02, 2.109E+02, 1.843E+02, 1.377E+02, 6.282E+01, 4.616E+01, 9.315E+01, 1.050E+02, 1.054E+02, 1.028E+02, 6.252E+01, 5.404E+01, 1.148E+02, 1.263E+02, 1.249E+02, 1.083E+02, 5.041E+01, 0.000E+00
 7.200E+01, 1.033E+02, 1.938E+02, 1.912E+02, 1.796E+02, 1.729E+02, 5.757E+01, 1.320E+02, 2.520E+02, 2.352E+02, 2.041E+02, 1.498E+02, 7.083E+01, 4.953E+01, 1.077E+02, 1.173E+02, 1.152E+02, 1.078E+02, 6.764E+01, 5.884E+01, 1.356E+02, 1.460E+02, 1.422E+02, 1.235E+02, 5.405E+01, 0.000E+00
 7.601E+01, 1.137E+02, 2.143E+02, 2.196E+02, 2.098E+02, 1.843E+02, 6.113E+01, 1.475E+02, 2.654E+02, 2.584E+02, 2.274E+02, 1.716E+02, 7.811E+01, 5.375E+01, 1.201E+02, 1.400E+02, 1.397E+02, 1.178E+02, 7.266E+01, 6.439E+01, 1.387E+02, 1.447E+02, 1.436E+02, 1.362E+02, 6.210E+01, 0.000E+00
 8.000E+01, 1.255E+02, 2.382E+02, 2.421E+02, 2.365E+02, 2.083E+02, 6.711E+01, 1.646E+02, 2.928E+02, 2.784E+02, 2.447E+02, 1.994E+02, 8.138E+01, 5.838E+01, 1.241E+02, 1.401E+02, 1.405E+02, 1.309E+02, 7.210E+01, 7.024E+01, 1.557E+02, 1.613E+02, 1.615E+02, 1.425E+02, 7.050E+01, 0.000E+00
 8.400E+01, 1.370E+02, 2.546E+02, 2.535E+02, 2.327E+02, 2.261E+02, 7.460E+01, 1.820E+02, 3.203E+02, 3.066E+02, 2.777E+02, 2.132E+02, 8.717E+01, 6.234E+01, 1.182E+02, 1.430E+02, 1.478E+02, 1.490E+02, 9.189E+01, 7.628E+01, 1.636E+02, 1.802E+02, 1.793E+02, 1.605E+02, 6.710E+01, 0.000E+00
 8.801E+01, 1.529E+02, 3.054E+02, 3.096E+02, 2.827E+02, 2.490E+02, 8.780E+01, 2.032E+02, 3.579E+02, 3.531E+02, 3.136E+02, 2.453E+02, 9.151E+01, 6.596E+01, 1.376E+02, 1.659E+02, 1.682E+02, 1.631E+02, 9.458E+01, 8.360E+01, 1.988E+02, 2.118E+02, 2.055E+02, 1.831E+02, 8.040E+01, 0.000E+00
 9.200E+01, 1.687E+02, 3.052E+02, 3.130E+02, 2.884E+02, 2.658E+02, 9.189E+01, 2.223E+02, 3.601E+02, 3.478E+02, 3.121E+02, 2.474E+02, 1.029E+02, 7.225E+01, 1.749E+02, 1.918E+02, 1.891E+02, 1.752E+02, 1.099E+02, 9.277E+01, 2.120E+02, 2.289E+02, 2.233E+02, 1.903E+02, 8.925E+01, 0.000E+00
 9.600E+01, 1.841E+02, 3.342E+02, 3.442E+02, 3.369E+02, 2.997E+02, 1.025E+02, 2.453E+02, 4.136E+02, 3.975E+02, 3.737E+02, 2.923E+02, 1.105E+02, 7.967E+01, 1.727E+02, 2.011E+02, 2.010E+02, 1.916E+02, 1.116E+02, 1.017E+02, 2.207E+02, 2.345E+02, 2.299E+02, 2.117E+02, 9.477E+01, 0.000E+00
 1.000E+02, 2.011E+02, 3.428E+02, 3.499E+02, 3.408E+02, 3.059E+02, 1.092E+02, 2.677E+02, 4.162E+02, 4.029E+02, 3.807E+02, 3.142E+02, 1.170E+02, 8.698E+01, 1.888E+02, 2.241E+02, 2.226E+02, 2.107E+02, 1.292E+02, 1.105E+02, 2.319E+02, 2.470E+02, 2.362E+02, 2.097E+02, 1.019E+02, 0.000E+00
 1.040E+02, 2.186E+02, 3.826E+02, 3.809E+02, 3.532E+02, 3.198E+02, 1.196E+02, 2.934E+02, 4.883E+02, 4.769E+02, 4.279E+02, 2.992E+02, 1.236E+02, 9.445E+01, 1.883E+02, 2.334E+02, 2.356E+02, 2.249E+02, 1.311E+02, 1.207E+02, 2.442E+02, 2.587E+02, 2.480E+02, 2.164E+02, 1.100E+02, 0.000E+00
 1.080E+02, 2.376E+02, 3.814E+02, 3.868E+02, 3.535E+02, 3.259E+02, 1.225E+02, 3.170E+02, 4.666E+02, 4.435E+02, 3.837E+02, 3.131E+02, 1.375E+02, 1.022E+02, 2.010E+02, 2.471E+02, 2.475E+02, 2.362E+02, 1.384E+02, 1.292E+02, 2.490E+02, 2.774E+02, 2.670E+02, 2.317E+02, 1.258E+02, 0.000E+00
 1.120E+02, 2.537E+02, 3.862E+02, 3.928E+02, 3.713E+02, 3.352E+02, 1.380E+02, 3.384E+02, 4.630E+02, 4.486E+02, 4.109E+02, 3.364E+02, 1.542E+02, 1.095E+02, 2.141E+02, 2.524E+02, 2.512E+02, 2.413E+02, 1.487E+02, 1.393E+02, 2.543E+02, 2.630E+02, 2.593E+02, 2.519E+02, 1.203E+02, 0.000E+00
 1.160E+02, 2.688E+02, 3.888E+02, 3.975E+02, 3.812E+02, 3.265E+02, 1.384E+02, 3.561E+02, 4.873E+02, 4.663E+02, 4.180E+02, 3.169E+02, 1.503E+02, 1.151E+02, 1.977E+02, 2.367E+02, 2.403E+02, 2.445E+02, 1.573E+02, 1.475E+02, 2.415E+02, 2.712E+02, 2.660E+02, 2.458E+02, 1.422E+02, 0.000E+00
 1.200E+02, 2.831E+02, 3.968E+02, 4.019E+02, 3.770E+02, 3.284E+02, 1.429E+02, 3.750E+02, 4.958E+02, 4.745E+02, 4.282E+02, 3.514E+02, 1.554E+02, 1.199E+02, 2.082E+02, 2.594E+02, 2.585E+02, 2.435E+02, 1.650E+02, 1.546E+02, 2.546E+02, 2.802E+02, 2.756E+02, 2.478E+02, 1.503E+02, 0.000E+00
