s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.001E+01, 7.669E+01, 1.459E+02, 1.468E+02, 1.363E+02, 1.243E+02, 4.074E+01, 9.486E+01, 1.664E+02, 1.599E+02, 1.468E+02, 1.152E+02, 4.665E+01, 4.157E+01, 7.899E+01, 8.667E+01, 8.637E+01, 7.632E+01, 4.452E+01, 4.825E+01, 9.634E+01, 1.012E+02, 9.805E+01, 8.695E+01, 3.869E+01, 0.000E+00
 6.400E+01, 8.383E+01, 1.674E+02, 1.706E+02, 1.647E+02, 1.365E+02, 4.859E+01, 1.047E+02, 1.995E+02, 1.923E+02, 1.676E+02, 1.219E+02, 4.432E+01, 4.413E+01, 8.872E+01, 1.004E+02, 1.003E+02, 8.716E+01, 5.298E+01, 5.190E+01, 1.078E+02, 1.072E+02, 1.038E+02, 9.704E+01, 4.290E+01, 0.000E+00
 6.800E+01, 9.277E+01, 1.855E+02, 1.848E+02, 1.702E+02, 1.552E+02, 4.842E+01, 1.173E+02, 2.154E+02, 2.048E+02, 1.864E+02, 1.369E+02, 5.749E+01, 4.726E+01, 1.003E+02, 1.107E+02, 1.103E+02, 9.928E+01, 5.767E+01, 5.650E+01, 1.229E+02, 1.276E+02, 1.239E+02, 1.041E+02, 5.177E+01, 0.000E+00
 7.200E+01, 1.022E+02, 1.992E+02, 1.983E+02, 1.894E+02, 1.672E+02, 5.699E+01, 1.308E+02, 2.474E+02, 2.343E+02, 2.177E+02, 1.657E+02, 6.673E+01, 5.083E+01, 1.066E+02, 1.246E+02, 1.234E+02, 1.109E+02, 6.487E+01, 6.138E+01, 1.297E+02, 1.362E+02, 1.331E+02, 1.167E+02, 4.831E+01, 0.000E+00
 7.600E+01, 1.132E+02, 2.152E+02, 2.188E+02, 2.034E+02, 1.825E+02, 5.918E+01, 1.469E+02, 2.667E+02, 2.519E+02, 2.247E+02, 1.924E+02, 7.080E+01, 5.500E+01, 1.196E+02, 1.405E+02, 1.392E+02, 1.233E+02, 7.185E+01, 6.745E+01, 1.533E+02, 1.598E+02, 1.499E+02, 1.269E+02, 5.870E+01, 0.000E+00
 8.000E+01, 1.241E+02, 2.359E+02, 2.403E+02, 2.373E+02, 2.130E+02, 6.772E+01, 1.627E+02, 2.946E+02, 2.840E+02, 2.597E+02, 2.032E+02, 6.923E+01, 5.998E+01, 1.322E+02, 1.507E+02, 1.482E+02, 1.341E+02, 7.024E+01, 7.290E+01, 1.511E+02, 1.624E+02, 1.611E+02, 1.439E+02, 6.631E+01, 0.000E+00
 8.400E+01, 1.377E+02, 2.626E+02, 2.651E+02, 2.473E+02, 2.325E+02, 7.512E+01, 1.817E+02, 3.254E+02, 3.154E+02, 2.824E+02, 2.064E+02, 7.735E+01, 6.483E+01, 1.424E+02, 1.661E+02, 1.648E+02, 1.551E+02, 8.073E+01, 7.927E+01, 1.668E+02, 1.772E+02, 1.743E+02, 1.625E+02, 7.400E+01, 0.000E+00
 8.800E+01, 1.520E+02, 2.860E+02, 2.895E+02, 2.708E+02, 2.416E+02, 8.161E+01, 2.025E+02, 3.655E+02, 3.448E+02, 3.071E+02, 2.407E+02, 9.280E+01, 7.019E+01, 1.509E+02, 1.783E+02, 1.805E+02, 1.716E+02, 9.410E+01, 8.631E+01, 1.893E+02, 2.027E+02, 1.892E+02, 1.605E+02, 8.053E+01, 0.000E+00
 9.201E+01, 1.668E+02, 3.072E+02, 3.148E+02, 3.030E+02, 2.691E+02, 8.915E+01, 2.252E+02, 3.925E+02, 3.798E+02, 3.512E+02, 2.538E+02, 1.018E+02, 7.623E+01, 1.637E+02, 1.938E+02, 1.937E+02, 1.761E+02, 1.064E+02, 9.427E+01, 2.005E+02, 2.253E+02, 2.198E+02, 1.865E+02, 8.970E+01, 0.000E+00
 9.600E+01, 1.835E+02, 3.333E+02, 3.410E+02, 3.311E+02, 2.879E+02, 1.048E+02, 2.481E+02, 4.020E+02, 3.823E+02, 3.485E+02, 2.828E+02, 1.061E+02, 8.298E+01, 1.776E+02, 2.059E+02, 2.057E+02, 1.965E+02, 1.107E+02, 1.033E+02, 2.248E+02, 2.302E+02, 2.214E+02, 1.914E+02, 9.876E+01, 0.000E+00
 1.000E+02, 1.991E+02, 3.329E+02, 3.423E+02, 3.352E+02, 3.167E+02, 1.082E+02, 2.691E+02, 4.353E+02, 4.157E+02, 3.710E+02, 2.890E+02, 1.208E+02, 9.032E+01, 1.933E+02, 2.200E+02, 2.216E+02, 2.091E+02, 1.158E+02, 1.126E+02, 2.260E+02, 2.466E+02, 2.410E+02, 2.198E+02, 9.795E+01, 0.000E+00
 1.040E+02, 2.164E+02, 3.880E+02, 3.873E+02, 3.673E+02, 3.147E+02, 1.116E+02, 2.936E+02, 4.719E+02, 4.559E+02, 4.238E+02, 3.110E+02, 1.353E+02, 9.714E+01, 1.841E+02, 2.290E+02, 2.308E+02, 2.233E+02, 1.288E+02, 1.207E+02, 2.391E+02, 2.493E+02, 2.429E+02, 2.281E+02, 1.106E+02, 0.000E+00
 1.080E+02, 2.364E+02, 3.970E+02, 4.036E+02, 3.809E+02, 3.340E+02, 1.265E+02, 3.174E+02, 4.735E+02, 4.535E+02, 4.150E+02, 3.270E+02, 1.321E+02, 1.040E+02, 2.041E+02, 2.482E+02, 2.475E+02, 2.325E+02, 1.393E+02, 1.304E+02, 2.499E+02, 2.702E+02, 2.636E+02, 2.372E+02, 1.113E+02, 0.000E+00
 1.120E+02, 2.534E+02, 3.790E+02, 3.855E+02, 3.701E+02, 3.362E+02, 1.400E+02, 3.375E+02, 4.805E+02, 4.698E+02, 4.244E+02, 3.306E+02, 1.453E+02, 1.113E+02, 2.068E+02, 2.542E+02, 2.539E+02, 2.408E+02, 1.443E+02, 1.396E+02, 2.519E+02, 2.713E+02, 2.612E+02, 2.439E+02, 1.244E+02, 0.000E+00
 1.160E+02, 2.671E+02, 3.871E+02, 3.943E+02, 3.789E+02, 3.486E+02, 1.382E+02, 3.602E+02, 4.902E+02, 4.776E+02, 4.373E+02, 3.550E+02, 1.419E+02, 1.181E+02, 2.143E+02, 2.538E+02, 2.570E+02, 2.535E+02, 1.511E+02, 1.482E+02, 2.583E+02, 2.774E+02, 2.748E+02, 2.488E+02, 1.290E+02, 0.000E+00
 1.200E+02, 2.788E+02, 3.819E+02, 3.861E+02, 3.725E+02, 3.416E+02, 1.475E+02, 3.771E+02, 4.870E+02, 4.746E+02, 4.568E+02, 3.691E+02, 1.568E+02, 1.251E+02, 2.129E+02, 2.565E+02, 2.595E+02, 2.535E+02, 1.526E+02, 1.565E+02, 2.597E+02, 2.811E+02, 2.777E+02, 2.495E+02, 1.397E+02, 0.000E+00
