s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 6.000E+01, 7.393E+01, 1.441E+02, 1.429E+02, 1.301E+02, 1.225E+02, 3.615E+01, 9.354E+01, 1.675E+02, 1.635E+02, 1.573E+02, 1.101E+02, 4.212E+01, 4.125E+01, 8.156E+01, 8.980E+01, 8.917E+01, 7.845E+01, 3.822E+01, 4.774E+01, 9.890E+01, 1.027E+02, 9.968E+01, 9.284E+01, 4.359E+01, 0.000E+00
 6.400E+01, 8.062E+01, 1.611E+02, 1.640E+02, 1.597E+02, 1.354E+02, 4.889E+01, 1.026E+02, 1.853E+02, 1.773E+02, 1.636E+02, 1.191E+02, 4.759E+01, 4.413E+01, 8.914E+01, 9.942E+01, 9.851E+01, 8.446E+01, 4.167E+01, 5.147E+01, 1.093E+02, 1.184E+02, 1.121E+02, 9.778E+01, 4.456E+01, 0.000E+00
 6.801E+01, 8.884E+01, 1.712E+02, 1.700E+02, 1.645E+02, 1.516E+02, 4.710E+01, 1.136E+02, 2.103E+02, 1.999E+02, 1.804E+02, 1.356E+02, 5.313E+01, 4.726E+01, 9.851E+01, 1.146E+02, 1.144E+02, 9.545E+01, 5.411E+01, 5.621E+01, 1.264E+02, 1.307E+02, 1.278E+02, 1.102E+02, 5.254E+01, 0.000E+00
 7.201E+01, 9.805E+01, 2.092E+02, 2.084E+02, 1.928E+02, 1.743E+02, 6.095E+01, 1.257E+02, 2.333E+02, 2.241E+02, 2.146E+02, 1.630E+02, 6.576E+01, 5.112E+01, 1.105E+02, 1.243E+02, 1.234E+02, 1.026E+02, 5.653E+01, 6.153E+01, 1.363E+02, 1.392E+02, 1.329E+02, 1.188E+02, 4.835E+01, 0.000E+00
 7.600E+01, 1.103E+02, 2.257E+02, 2.260E+02, 2.117E+02, 1.908E+02, 6.134E+01, 1.405E+02, 2.681E+02, 2.590E+02, 2.439E+02, 1.792E+02, 6.202E+01, 5.550E+01, 1.161E+02, 1.362E+02, 1.358E+02, 1.140E+02, 6.029E+01, 6.691E+01, 1.400E+02, 1.526E+02, 1.493E+02, 1.353E+02, 6.281E+01, 0.000E+00
 8.000E+01, 1.224E+02, 2.350E+02, 2.362E+02, 2.243E+02, 2.076E+02, 6.787E+01, 1.570E+02, 2.732E+02, 2.636E+02, 2.456E+02, 1.880E+02, 7.501E+01, 6.003E+01, 1.299E+02, 1.527E+02, 1.506E+02, 1.349E+02, 7.477E+01, 7.180E+01, 1.510E+02, 1.662E+02, 1.638E+02, 1.472E+02, 6.113E+01, 0.000E+00
 8.400E+01, 1.359E+02, 2.798E+02, 2.819E+02, 2.585E+02, 2.197E+02, 7.758E+01, 1.723E+02, 3.043E+02, 2.953E+02, 2.687E+02, 2.061E+02, 7.642E+01, 6.478E+01, 1.350E+02, 1.627E+02, 1.592E+02, 1.451E+02, 7.756E+01, 7.834E+01, 1.733E+02, 1.869E+02, 1.779E+02, 1.480E+02, 7.474E+01, 0.000E+00
 8.800E+01, 1.500E+02, 2.686E+02, 2.755E+02, 2.664E+02, 2.471E+02, 8.370E+01, 1.902E+02, 3.349E+02, 3.242E+02, 2.989E+02, 2.469E+02, 9.295E+01, 7.037E+01, 1.589E+02, 1.794E+02, 1.799E+02, 1.647E+02, 8.834E+01, 8.561E+01, 1.999E+02, 2.190E+02, 2.141E+02, 1.825E+02, 8.154E+01, 0.000E+00
 9.200E+01, 1.640E+02, 3.045E+02, 3.154E+02, 2.982E+02, 2.647E+02, 9.798E+01, 2.113E+02, 3.780E+02, 3.667E+02, 3.295E+02, 2.655E+02, 9.448E+01, 7.702E+01, 1.625E+02, 1.962E+02, 1.972E+02, 1.845E+02, 9.994E+01, 9.386E+01, 2.051E+02, 2.200E+02, 2.058E+02, 1.747E+02, 8.845E+01, 0.000E+00
 9.600E+01, 1.802E+02, 3.262E+02, 3.334E+02, 3.207E+02, 2.796E+02, 1.026E+02, 2.348E+02, 3.914E+02, 3.722E+02, 3.362E+02, 2.821E+02, 1.145E+02, 8.231E+01, 1.563E+02, 1.952E+02, 2.003E+02, 2.003E+02, 1.230E+02, 1.024E+02, 2.142E+02, 2.294E+02, 2.220E+02, 2.010E+02, 1.060E+02, 0.000E+00
 1.000E+02, 1.972E+02, 3.536E+02, 3.598E+02, 3.443E+02, 3.075E+02, 1.158E+02, 2.589E+02, 4.414E+02, 4.238E+02, 3.757E+02, 3.028E+02, 1.253E+02, 8.647E+01, 1.644E+02, 2.153E+02, 2.168E+02, 2.098E+02, 1.289E+02, 1.112E+02, 2.313E+02, 2.472E+02, 2.390E+02, 2.129E+02, 1.034E+02, 0.000E+00
 1.040E+02, 2.160E+02, 3.766E+02, 3.851E+02, 3.670E+02, 3.232E+02, 1.220E+02, 2.862E+02, 4.815E+02, 4.655E+02, 4.003E+02, 2.939E+02, 1.291E+02, 9.094E+01, 1.830E+02, 2.250E+02, 2.272E+02, 2.233E+02, 1.479E+02, 1.197E+02, 2.406E+02, 2.707E+02, 2.671E+02, 2.524E+02, 1.143E+02, 0.000E+00
 1.080E+02, 2.334E+02, 3.756E+02, 3.846E+02, 3.764E+02, 3.462E+02, 1.293E+02, 3.122E+02, 4.706E+02, 4.624E+02, 4.140E+02, 3.107E+02, 1.513E+02, 9.720E+01, 1.919E+02, 2.378E+02, 2.396E+02, 2.388E+02, 1.459E+02, 1.281E+02, 2.387E+02, 2.725E+02, 2.684E+02, 2.397E+02, 1.162E+02, 0.000E+00
 1.120E+02, 2.493E+02, 3.849E+02, 3.893E+02, 3.775E+02, 3.348E+02, 1.337E+02, 3.341E+02, 4.747E+02, 4.585E+02, 4.291E+02, 3.434E+02, 1.439E+02, 1.046E+02, 2.107E+02, 2.487E+02, 2.505E+02, 2.461E+02, 1.562E+02, 1.370E+02, 2.475E+02, 2.714E+02, 2.656E+02, 2.448E+02, 1.370E+02, 0.000E+00
 1.160E+02, 2.642E+02, 3.929E+02, 3.977E+02, 3.700E+02, 3.378E+02, 1.422E+02, 3.552E+02, 5.138E+02, 4.929E+02, 4.453E+02, 3.452E+02, 1.488E+02, 1.121E+02, 2.127E+02, 2.563E+02, 2.556E+02, 2.487E+02, 1.503E+02, 1.460E+02, 2.619E+02, 2.709E+02, 2.625E+02, 2.428E+02, 1.395E+02, 0.000E+00
 1.200E+02, 2.777E+02, 3.854E+02, 4.000E+02, 3.867E+02, 3.504E+02, 1.450E+02, 3.773E+02, 5.078E+02, 4.893E+02, 4.408E+02, 3.560E+02, 1.441E+02, 1.190E+02, 2.103E+02, 2.467E+02, 2.509E+02, 2.526E+02, 1.608E+02, 1.552E+02, 2.559E+02, 2.726E+02, 2.692E+02, 2.552E+02, 1.450E+02, 0.000E+00
