s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 1.9004996E+001, 2.3915218E+001, 5.0395027E+001, 5.3810013E+001, 3.6963467E+001, 2.0006067E+001, 2.7706461E+001, 6.8103767E+001, 5.4614880E+001, 2.0454762E+001, 1.9996189E+001, 2.0000507E+001, 2.0000364E+001, 1.9999376E+001, 2.0000204E+001, 2.0000324E+001, 2.0244678E+001, 3.3737923E+001, 3.2652996E+001, 2.9248589E+001, 2.0004181E+001, 0.0000000E+000
 2.0003810E+001, 2.4309599E+001, 4.9571476E+001, 5.2128963E+001, 4.1459339E+001, 2.0005766E+001, 2.8634890E+001, 6.9114174E+001, 6.6894180E+001, 3.4970703E+001, 1.9956715E+001, 2.0000626E+001, 2.0001234E+001, 1.9999361E+001, 2.0000389E+001, 2.0000408E+001, 2.0452454E+001, 3.8702869E+001, 3.6277493E+001, 2.6955381E+001, 2.0004663E+001, 0.0000000E+000
 2.1005739E+001, 2.4832178E+001, 6.1217381E+001, 6.0924950E+001, 4.7413387E+001, 2.0005491E+001, 2.9653040E+001, 6.1177952E+001, 5.3247322E+001, 3.5872684E+001, 1.9928347E+001, 2.0000776E+001, 2.0003803E+001, 1.9999506E+001, 2.0000721E+001, 2.0000626E+001, 2.0746758E+001, 3.9723099E+001, 3.0738142E+001, 2.6848518E+001, 2.0004568E+001, 0.0000000E+000
 2.2000236E+001, 2.5574194E+001, 6.2119507E+001, 5.8997639E+001, 4.9162891E+001, 2.0004948E+001, 3.0311926E+001, 5.4069473E+001, 5.8399452E+001, 2.8062534E+001, 1.9940050E+001, 2.0000990E+001, 2.0013716E+001, 2.0000582E+001, 2.0001362E+001, 2.0001074E+001, 2.1011190E+001, 3.8713512E+001, 3.8315056E+001, 2.6403975E+001, 2.0004284E+001, 0.0000000E+000
 2.3003321E+001, 2.6272345E+001, 5.8281593E+001, 5.5955933E+001, 5.3871540E+001, 2.0004330E+001, 3.0784700E+001, 4.8530018E+001, 4.5780006E+001, 3.2624874E+001, 1.9984161E+001, 2.0001947E+001, 2.1040541E+001, 2.1280846E+001, 2.0023350E+001, 2.0001835E+001, 2.1250025E+001, 3.9225834E+001, 3.7514256E+001, 2.3655058E+001, 2.0004015E+001, 0.0000000E+000
 2.4004038E+001, 2.6944605E+001, 5.8959682E+001, 5.8094006E+001, 5.3970509E+001, 2.0003942E+001, 3.1592440E+001, 6.5715782E+001, 5.8882591E+001, 3.9450756E+001, 2.0012947E+001, 2.0023819E+001, 2.9436211E+001, 3.2412045E+001, 2.5022402E+001, 2.0002687E+001, 2.1527489E+001, 4.3840431E+001, 3.6543919E+001, 2.3342493E+001, 2.0003639E+001, 0.0000000E+000
 2.5000338E+001, 2.7619051E+001, 7.4071846E+001, 6.1384785E+001, 5.3610085E+001, 2.0003723E+001, 3.2373417E+001, 7.3914230E+001, 5.8185871E+001, 3.9299706E+001, 2.0038589E+001, 2.0188593E+001, 3.8383610E+001, 3.5629539E+001, 2.8058662E+001, 2.0003283E+001, 2.1863710E+001, 4.0729492E+001, 3.7078449E+001, 2.3674732E+001, 2.0003325E+001, 0.0000000E+000
 2.6003532E+001, 2.8305540E+001, 6.0086494E+001, 6.3515221E+001, 5.2929085E+001, 2.0003775E+001, 3.3626694E+001, 6.3846935E+001, 5.3958241E+001, 4.0158520E+001, 2.0005196E+001, 2.0466394E+001, 3.6284607E+001, 2.9909382E+001, 2.5991030E+001, 2.0003765E+001, 2.2149712E+001, 4.2521156E+001, 4.0675331E+001, 2.8101187E+001, 2.0003178E+001, 0.0000000E+000
 2.7001836E+001, 2.8892857E+001, 6.5245628E+001, 5.4864262E+001, 5.1827190E+001, 2.0003893E+001, 3.4574890E+001, 7.8106552E+001, 6.4818161E+001, 3.9504707E+001, 1.9985956E+001, 2.0693661E+001, 3.3578819E+001, 2.4310904E+001, 2.4246977E+001, 2.0004019E+001, 2.2478218E+001, 4.8130836E+001, 4.2096909E+001, 3.4519268E+001, 2.0003099E+001, 0.0000000E+000
 2.8004635E+001, 2.9681587E+001, 6.7254021E+001, 6.4939552E+001, 5.2208241E+001, 2.0003929E+001, 3.5892128E+001, 9.0712570E+001, 7.5220238E+001, 4.4408772E+001, 2.0001768E+001, 2.0880299E+001, 3.1569330E+001, 2.6076694E+001, 2.2523239E+001, 2.0004147E+001, 2.2816298E+001, 4.7282513E+001, 4.2135757E+001, 2.9125057E+001, 2.0002974E+001, 0.0000000E+000
 2.9004701E+001, 3.0618933E+001, 7.5760391E+001, 7.1946075E+001, 6.0983040E+001, 2.0003893E+001, 3.7563606E+001, 9.5177521E+001, 8.2337395E+001, 4.1366623E+001, 2.0005192E+001, 2.1029367E+001, 3.1484064E+001, 2.9703541E+001, 2.2061197E+001, 2.0004353E+001, 2.3069679E+001, 4.6421757E+001, 4.0873905E+001, 2.4874908E+001, 2.0002773E+001, 0.0000000E+000
 3.0002819E+001, 3.1442497E+001, 7.1907356E+001, 7.2937675E+001, 6.5076828E+001, 2.0003910E+001, 3.9146206E+001, 9.4397247E+001, 7.7751602E+001, 4.8370708E+001, 2.0018551E+001, 2.1177456E+001, 3.3445259E+001, 3.1589922E+001, 2.2092485E+001, 2.0004679E+001, 2.3310339E+001, 4.7114025E+001, 4.3706348E+001, 2.3250929E+001, 2.0002562E+001, 0.0000000E+000
 3.1002134E+001, 3.2103664E+001, 7.7184212E+001, 7.5947495E+001, 6.1204220E+001, 2.0004498E+001, 4.0693089E+001, 8.2543762E+001, 7.3592056E+001, 4.0962063E+001, 2.0060284E+001, 2.1380617E+001, 3.7098579E+001, 3.1288609E+001, 2.5727606E+001, 2.0005253E+001, 2.3599043E+001, 4.6628662E+001, 4.7226551E+001, 2.2644417E+001, 2.0002369E+001, 0.0000000E+000
 3.2003233E+001, 3.2945438E+001, 8.6750488E+001, 8.5350540E+001, 7.1753159E+001, 2.0005196E+001, 4.2027779E+001, 9.9854462E+001, 8.5907753E+001, 4.7945328E+001, 2.0163673E+001, 2.1642036E+001, 3.6847080E+001, 2.7667118E+001, 2.5877361E+001, 2.0007145E+001, 2.3901482E+001, 5.1275368E+001, 4.3413872E+001, 2.2101368E+001, 2.0002211E+001, 0.0000000E+000
 3.3003258E+001, 3.3811440E+001, 8.3634773E+001, 8.4778900E+001, 8.1096352E+001, 2.0005289E+001, 4.3483070E+001, 8.9109001E+001, 7.5151665E+001, 5.0945309E+001, 2.0275969E+001, 2.1902100E+001, 4.2022774E+001, 3.4882481E+001, 2.4557186E+001, 2.0039486E+001, 2.4168219E+001, 4.7555847E+001, 4.8946541E+001, 2.1910625E+001, 2.0002190E+001, 0.0000000E+000
 3.4001054E+001, 3.4753632E+001, 8.8869911E+001, 8.1176392E+001, 7.4182877E+001, 2.0004976E+001, 4.4820446E+001, 9.2573067E+001, 8.9509453E+001, 5.6108200E+001, 2.0233473E+001, 2.2172539E+001, 4.7165646E+001, 4.5546326E+001, 2.5489758E+001, 2.0518375E+001, 2.4487701E+001, 4.7262577E+001, 4.3028008E+001, 2.4255728E+001, 2.0002361E+001, 0.0000000E+000
 3.5005636E+001, 3.5814926E+001, 8.7836784E+001, 8.4164909E+001, 7.4639748E+001, 2.0004780E+001, 4.5906765E+001, 8.5615051E+001, 7.2420815E+001, 6.0380116E+001, 2.0526028E+001, 2.2510233E+001, 5.2474457E+001, 5.0003231E+001, 2.6288670E+001, 2.2639523E+001, 2.4831343E+001, 5.2292061E+001, 4.4294441E+001, 2.7975220E+001, 2.0002584E+001, 0.0000000E+000
 3.6001041E+001, 3.6782597E+001, 8.7287338E+001, 8.4019417E+001, 7.5580833E+001, 2.0004766E+001, 4.7141407E+001, 9.3781662E+001, 9.4016045E+001, 6.2561569E+001, 2.1302818E+001, 2.2836922E+001, 4.9377110E+001, 4.9436504E+001, 2.8064981E+001, 2.3865120E+001, 2.5170153E+001, 5.6440575E+001, 5.2246643E+001, 3.4716980E+001, 2.0002632E+001, 0.0000000E+000
 3.7002134E+001, 3.7778053E+001, 8.8374100E+001, 8.2888535E+001, 7.2791786E+001, 2.0004766E+001, 4.8350952E+001, 9.1389931E+001, 8.5321434E+001, 6.1134315E+001, 2.1569159E+001, 2.3141579E+001, 5.1177727E+001, 4.8692314E+001, 3.0622179E+001, 2.4730965E+001, 2.5593166E+001, 6.1557709E+001, 6.1107719E+001, 5.0526543E+001, 2.0002504E+001, 0.0000000E+000
 3.8004378E+001, 3.8720005E+001, 9.6540985E+001, 9.1748352E+001, 8.0274338E+001, 2.0004879E+001, 4.9989731E+001, 9.5992188E+001, 8.7686707E+001, 6.1703644E+001, 2.1450903E+001, 2.3416664E+001, 5.0686630E+001, 4.9979584E+001, 3.9071362E+001, 2.4740643E+001, 2.6163536E+001, 7.2644661E+001, 6.0975864E+001, 5.2929390E+001, 2.0002420E+001, 0.0000000E+000
 3.9000292E+001, 3.9734764E+001, 8.1970879E+001, 7.9335159E+001, 8.0844528E+001, 2.0005173E+001, 5.1510376E+001, 1.0949982E+002, 9.3383377E+001, 7.8242615E+001, 2.1206833E+001, 2.3687344E+001, 5.2916069E+001, 5.1672867E+001, 4.6633915E+001, 2.4155901E+001, 2.6771208E+001, 6.4450508E+001, 6.3680355E+001, 4.9621033E+001, 2.0002419E+001, 0.0000000E+000
 4.0002097E+001, 4.0595890E+001, 8.5427231E+001, 7.7747482E+001, 7.8538963E+001, 2.0005280E+001, 5.2953873E+001, 9.0577805E+001, 8.5784950E+001, 7.3462341E+001, 2.1344633E+001, 2.4032875E+001, 5.3906612E+001, 5.1130428E+001, 4.8702015E+001, 2.4977282E+001, 2.7172840E+001, 6.6910614E+001, 6.1888432E+001, 5.0953354E+001, 2.0002476E+001, 0.0000000E+000
 4.1001921E+001, 4.1907207E+001, 1.1307895E+002, 9.6502884E+001, 8.1405067E+001, 2.0004490E+001, 5.4019844E+001, 9.8699707E+001, 9.6174202E+001, 7.2008018E+001, 2.2351051E+001, 2.4379841E+001, 5.5474510E+001, 5.3074837E+001, 4.8598980E+001, 2.4880991E+001, 2.7535511E+001, 6.7835815E+001, 6.8081421E+001, 5.4806889E+001, 2.0002626E+001, 0.0000000E+000
 4.2001167E+001, 4.3129242E+001, 9.3654343E+001, 8.8710800E+001, 8.2934593E+001, 2.0003447E+001, 5.5181591E+001, 9.8748230E+001, 9.4373489E+001, 7.6584518E+001, 2.3554031E+001, 2.4693068E+001, 5.3719715E+001, 5.5468430E+001, 4.6576324E+001, 2.4800472E+001, 2.7893461E+001, 6.5237862E+001, 6.6379227E+001, 6.1856663E+001, 2.0002846E+001, 0.0000000E+000
 4.3003341E+001, 4.3868610E+001, 8.7981667E+001, 8.7010529E+001, 8.3648300E+001, 2.0002314E+001, 5.6262672E+001, 1.1451833E+002, 1.1054168E+002, 7.5019264E+001, 2.4072426E+001, 2.5130047E+001, 5.9391365E+001, 5.6728748E+001, 4.2996655E+001, 2.5259974E+001, 2.8297941E+001, 7.0477364E+001, 6.7103844E+001, 6.5236313E+001, 2.0003040E+001, 0.0000000E+000
 4.4001504E+001, 4.4721252E+001, 1.0097858E+002, 9.7688835E+001, 8.4735909E+001, 1.9998810E+001, 5.7876556E+001, 1.1313904E+002, 1.0782011E+002, 7.5758308E+001, 2.3998716E+001, 2.5613121E+001, 5.6468521E+001, 5.6247604E+001, 4.0192593E+001, 2.3184235E+001, 2.8785851E+001, 7.3954346E+001, 6.7153816E+001, 5.9713558E+001, 2.0003242E+001, 0.0000000E+000
 4.5000895E+001, 4.5957050E+001, 1.1031504E+002, 1.0304788E+002, 8.3865540E+001, 1.9995504E+001, 5.9129028E+001, 1.1410277E+002, 1.0261858E+002, 7.7211975E+001, 2.3862976E+001, 2.6033491E+001, 5.7347660E+001, 5.3683006E+001, 3.9439613E+001, 2.0895731E+001, 2.9263371E+001, 7.3383461E+001, 7.2554512E+001, 5.8712292E+001, 2.0003714E+001, 0.0000000E+000
 4.6002935E+001, 4.7098091E+001, 1.0561115E+002, 1.0516996E+002, 8.3007210E+001, 2.0067253E+001, 6.0687611E+001, 1.2684297E+002, 1.2516750E+002, 9.9755341E+001, 2.3587135E+001, 2.6416529E+001, 5.9729267E+001, 5.5333500E+001, 4.0521225E+001, 2.1220951E+001, 2.9817707E+001, 7.3815300E+001, 7.0933815E+001, 6.7721848E+001, 2.0005079E+001, 0.0000000E+000
 4.7000615E+001, 4.8012817E+001, 9.6639702E+001, 9.8023155E+001, 8.3624664E+001, 2.0323610E+001, 6.1864731E+001, 9.6014641E+001, 9.7775063E+001, 8.9773582E+001, 2.3280870E+001, 2.6787241E+001, 5.9586040E+001, 5.9693546E+001, 4.1534256E+001, 2.0553617E+001, 3.0381458E+001, 7.7810410E+001, 7.7576599E+001, 6.8556816E+001, 2.0031172E+001, 0.0000000E+000
 4.8002855E+001, 4.8884705E+001, 1.0326705E+002, 1.0107664E+002, 8.5321823E+001, 2.0583858E+001, 6.2809879E+001, 1.0771744E+002, 1.0265452E+002, 8.5466034E+001, 2.2959526E+001, 2.7118725E+001, 6.0216629E+001, 5.8621719E+001, 4.4792885E+001, 2.0488941E+001, 3.0923613E+001, 7.7173500E+001, 7.3781441E+001, 6.7927719E+001, 2.0552153E+001, 0.0000000E+000
 4.9001110E+001, 4.9772354E+001, 9.8670181E+001, 9.6853638E+001, 8.7680779E+001, 2.0740313E+001, 6.4120148E+001, 1.2491786E+002, 1.1771247E+002, 8.2517700E+001, 2.2669153E+001, 2.7466188E+001, 6.0926777E+001, 5.8228199E+001, 5.3728634E+001, 2.0769995E+001, 3.1382971E+001, 7.3877441E+001, 7.1352409E+001, 6.6566811E+001, 2.2049776E+001, 0.0000000E+000
 5.0004460E+001, 5.0476475E+001, 1.0652808E+002, 1.0984231E+002, 9.8286850E+001, 2.1302877E+001, 6.5019524E+001, 1.0935062E+002, 1.0188038E+002, 7.8308517E+001, 2.2510386E+001, 2.7877682E+001, 6.1317726E+001, 5.9815426E+001, 5.5456501E+001, 2.0827112E+001, 3.1756882E+001, 6.8090530E+001, 6.9704338E+001, 7.0070908E+001, 2.3418856E+001, 0.0000000E+000
 5.1000187E+001, 5.1621986E+001, 1.1143836E+002, 1.0694083E+002, 9.8387337E+001, 2.2489429E+001, 6.6710640E+001, 1.3251254E+002, 1.0582607E+002, 7.9516068E+001, 2.2482487E+001, 2.8307219E+001, 7.0214622E+001, 6.5600334E+001, 5.8520851E+001, 2.0691395E+001, 3.2287437E+001, 8.1174629E+001, 7.8010002E+001, 6.9256271E+001, 2.4674488E+001, 0.0000000E+000
 5.2000859E+001, 5.2773491E+001, 1.1083720E+002, 1.0715037E+002, 9.6001785E+001, 2.4032782E+001, 6.8299805E+001, 1.2977773E+002, 1.2370212E+002, 9.7852997E+001, 2.2375889E+001, 2.8881334E+001, 7.2038040E+001, 7.1295700E+001, 6.1157608E+001, 2.0525522E+001, 3.3079273E+001, 8.7616798E+001, 8.2687729E+001, 8.1749046E+001, 2.5585848E+001, 0.0000000E+000
 5.3001547E+001, 5.4004414E+001, 1.0637942E+002, 1.0029062E+002, 9.8053154E+001, 2.5737516E+001, 7.0044891E+001, 1.3004248E+002, 1.3497537E+002, 9.2553482E+001, 2.2220709E+001, 2.9432812E+001, 7.0813950E+001, 7.1853172E+001, 5.9179146E+001, 2.0361198E+001, 3.3783596E+001, 8.5004486E+001, 8.3412270E+001, 7.7872864E+001, 2.4778799E+001, 0.0000000E+000
 5.4002556E+001, 5.5108921E+001, 1.0613554E+002, 1.0271224E+002, 9.6164131E+001, 2.6316254E+001, 7.1502686E+001, 1.2454491E+002, 1.2455595E+002, 1.1789385E+002, 2.2008286E+001, 2.9890272E+001, 7.1516075E+001, 7.2169601E+001, 6.1684834E+001, 2.0481869E+001, 3.4546043E+001, 8.7194824E+001, 8.4591553E+001, 7.7737465E+001, 2.4563936E+001, 0.0000000E+000
 5.5004850E+001, 5.6353172E+001, 1.1725296E+002, 1.0853384E+002, 9.8298401E+001, 2.5931904E+001, 7.3090446E+001, 1.3243396E+002, 1.1936491E+002, 1.0939708E+002, 2.1794182E+001, 3.0422571E+001, 7.4064278E+001, 7.3143547E+001, 7.0376900E+001, 2.1370878E+001, 3.5196842E+001, 8.8941864E+001, 9.0380753E+001, 8.3423042E+001, 2.3631395E+001, 0.0000000E+000
 5.6002831E+001, 5.7595196E+001, 1.1825130E+002, 1.1365501E+002, 1.1005482E+002, 2.5646494E+001, 7.5167763E+001, 1.3737489E+002, 1.0888838E+002, 1.0257699E+002, 2.1898495E+001, 3.0953178E+001, 7.5946526E+001, 7.7501633E+001, 7.3186577E+001, 2.5034500E+001, 3.5906799E+001, 1.0103074E+002, 9.3046387E+001, 7.6541000E+001, 2.3110008E+001, 0.0000000E+000
 5.7002250E+001, 5.8554230E+001, 1.1209911E+002, 1.1627826E+002, 1.1387574E+002, 2.5970087E+001, 7.8283401E+001, 1.7096118E+002, 1.3923051E+002, 9.4636894E+001, 2.2523733E+001, 3.1608091E+001, 8.0692848E+001, 7.9589821E+001, 7.5821198E+001, 2.7089590E+001, 3.6731163E+001, 1.0083487E+002, 9.4275642E+001, 7.1839424E+001, 2.3675968E+001, 0.0000000E+000
 5.8004543E+001, 6.0060402E+001, 1.3487039E+002, 1.1525085E+002, 1.1094592E+002, 2.6506533E+001, 8.0948982E+001, 1.5101080E+002, 1.0922088E+002, 9.1198601E+001, 2.3136864E+001, 3.2224533E+001, 7.9231743E+001, 8.0513329E+001, 7.3103081E+001, 2.4781773E+001, 3.7379642E+001, 9.5736053E+001, 9.3600632E+001, 7.4276817E+001, 2.9351969E+001, 0.0000000E+000
 5.9003302E+001, 6.1740604E+001, 1.3096370E+002, 1.2625422E+002, 1.1157141E+002, 2.6773130E+001, 8.2354904E+001, 1.2539498E+002, 1.2398733E+002, 1.0815978E+002, 2.5204847E+001, 3.2674774E+001, 8.2164177E+001, 8.2132515E+001, 7.6975563E+001, 2.1726423E+001, 3.8076202E+001, 9.3835854E+001, 9.3589088E+001, 8.8834999E+001, 3.9081104E+001, 0.0000000E+000
 6.0004005E+001, 6.2904167E+001, 1.1955039E+002, 1.1700023E+002, 1.1088348E+002, 2.7887337E+001, 8.4207924E+001, 1.6809625E+002, 1.5073296E+002, 1.2528384E+002, 2.8823481E+001, 3.3102718E+001, 8.2377983E+001, 8.1441292E+001, 7.8846283E+001, 2.0635986E+001, 3.9037464E+001, 1.0072083E+002, 9.4595116E+001, 9.0905823E+001, 4.0585907E+001, 0.0000000E+000
 6.1002746E+001, 6.4009964E+001, 1.3247888E+002, 1.3044992E+002, 1.1328788E+002, 3.0395384E+001, 8.6501106E+001, 1.5719919E+002, 1.3255612E+002, 1.0505683E+002, 2.7423956E+001, 3.3862675E+001, 8.6246948E+001, 8.2548447E+001, 7.6691910E+001, 2.1038008E+001, 3.9902283E+001, 9.7623627E+001, 8.6034058E+001, 8.6674301E+001, 3.5732182E+001, 0.0000000E+000
