s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 9.0087453E+000, 2.6999985E+001, 2.7000263E+001, 2.7001440E+001, 2.7002930E+001, 2.7003672E+001, 2.7016285E+001, 2.7993496E+001, 5.3275600E+001, 5.0761658E+001, 4.2223324E+001, 3.3687038E+001, 2.7051517E+001, 2.7000046E+001, 2.7009920E+001, 2.7007433E+001, 2.7007336E+001, 2.7006306E+001, 2.7013573E+001, 2.6999975E+001, 2.6998905E+001, 2.6999571E+001, 2.6999872E+001, 2.7001406E+001, 2.7005535E+001, 0.0000000E+000
 1.0005386E+001, 2.6999985E+001, 2.7000246E+001, 2.7000809E+001, 2.7002182E+001, 2.7003363E+001, 2.7018652E+001, 2.8437813E+001, 5.0334900E+001, 4.9891430E+001, 4.7261284E+001, 3.4164852E+001, 2.7057985E+001, 2.7000080E+001, 2.7012560E+001, 2.7009275E+001, 2.7009224E+001, 2.7007902E+001, 2.7016970E+001, 2.6999975E+001, 2.6999557E+001, 2.7000074E+001, 2.7000473E+001, 2.7002316E+001, 2.7007229E+001, 0.0000000E+000
 1.1008533E+001, 2.7006611E+001, 2.9815359E+001, 3.0169302E+001, 2.8190109E+001, 2.7509827E+001, 2.7021442E+001, 2.8930098E+001, 5.4299095E+001, 5.2133488E+001, 4.9056671E+001, 4.4705246E+001, 2.7064386E+001, 2.7000124E+001, 2.7015623E+001, 2.7011404E+001, 2.7011435E+001, 2.7009754E+001, 2.7020885E+001, 2.6999975E+001, 2.7000460E+001, 2.7000607E+001, 2.7001194E+001, 2.7003305E+001, 2.7009308E+001, 0.0000000E+000
 1.2012081E+001, 2.7164330E+001, 4.0749374E+001, 4.1262772E+001, 4.0218628E+001, 3.4876583E+001, 2.7025267E+001, 2.9338062E+001, 4.8876080E+001, 4.9058460E+001, 4.4363884E+001, 3.6336906E+001, 2.7070385E+001, 2.7000179E+001, 2.7019091E+001, 2.7013830E+001, 2.7013939E+001, 2.7011902E+001, 2.7025309E+001, 2.6999977E+001, 2.7001535E+001, 2.7001188E+001, 2.7002022E+001, 2.7004414E+001, 2.7011644E+001, 0.0000000E+000
 1.3010723E+001, 2.7330383E+001, 3.7828758E+001, 3.7516926E+001, 3.9158752E+001, 3.8134342E+001, 2.7029768E+001, 2.9832659E+001, 5.9830986E+001, 6.3189407E+001, 6.3417488E+001, 4.2513966E+001, 2.7077085E+001, 2.7000246E+001, 2.7022833E+001, 2.7016521E+001, 2.7016714E+001, 2.7014322E+001, 2.7029921E+001, 2.6999985E+001, 2.7002602E+001, 2.7001890E+001, 2.7002872E+001, 2.7005657E+001, 2.7014202E+001, 0.0000000E+000
 1.4006001E+001, 2.7462358E+001, 4.0200775E+001, 3.9336403E+001, 3.7801811E+001, 3.5072987E+001, 2.7035614E+001, 3.0511091E+001, 6.4872391E+001, 6.3572517E+001, 5.5385876E+001, 5.0129860E+001, 2.7084887E+001, 2.7000332E+001, 2.7026831E+001, 2.7019625E+001, 2.7019894E+001, 2.7017050E+001, 2.7034647E+001, 2.6999998E+001, 2.7003654E+001, 2.7002745E+001, 2.7003767E+001, 2.7007053E+001, 2.7016973E+001, 0.0000000E+000
 1.5000400E+001, 2.7719011E+001, 4.4599407E+001, 4.4077469E+001, 4.1674007E+001, 3.7003010E+001, 2.7044283E+001, 3.1345991E+001, 6.1979065E+001, 6.2727283E+001, 5.6648697E+001, 4.7863811E+001, 2.7095142E+001, 2.7000431E+001, 2.7031136E+001, 2.7023233E+001, 2.7023548E+001, 2.7020269E+001, 2.7040125E+001, 2.7000015E+001, 2.7004831E+001, 2.7003805E+001, 2.7004858E+001, 2.7008667E+001, 2.7020010E+001, 0.0000000E+000
 1.6011674E+001, 2.7968414E+001, 4.2534161E+001, 4.2958500E+001, 4.6402714E+001, 4.1817314E+001, 2.7054722E+001, 3.2175865E+001, 7.0950615E+001, 7.0691315E+001, 6.9734840E+001, 5.8086887E+001, 2.7106350E+001, 2.7000540E+001, 2.7035524E+001, 2.7027096E+001, 2.7027388E+001, 2.7023626E+001, 2.7045807E+001, 2.7000040E+001, 2.7006096E+001, 2.7004976E+001, 2.7006021E+001, 2.7010309E+001, 2.7023220E+001, 0.0000000E+000
 1.7003862E+001, 2.8176561E+001, 4.3074753E+001, 4.2779293E+001, 4.2531170E+001, 3.6255184E+001, 2.7064602E+001, 3.3111851E+001, 7.4202591E+001, 7.3598030E+001, 6.9789070E+001, 5.3427692E+001, 2.7117233E+001, 2.7000648E+001, 2.7039774E+001, 2.7030817E+001, 2.7030979E+001, 2.7026825E+001, 2.7051207E+001, 2.7000072E+001, 2.7007435E+001, 2.7006281E+001, 2.7007271E+001, 2.7011972E+001, 2.7026627E+001, 0.0000000E+000
 1.8008045E+001, 2.8351353E+001, 4.3683876E+001, 4.3428417E+001, 4.2191029E+001, 4.1027939E+001, 2.7074017E+001, 3.3964863E+001, 7.2520630E+001, 7.1881340E+001, 6.6338593E+001, 5.7056969E+001, 2.7128832E+001, 2.7000744E+001, 2.7044018E+001, 2.7034288E+001, 2.7034138E+001, 2.7029793E+001, 2.7057257E+001, 2.7000114E+001, 2.7008938E+001, 2.7007673E+001, 2.7008600E+001, 2.7013580E+001, 2.7030365E+001, 0.0000000E+000
 1.9007984E+001, 2.8537401E+001, 4.9854847E+001, 5.0072155E+001, 4.9347115E+001, 4.5343761E+001, 2.7082294E+001, 3.4916756E+001, 7.6206009E+001, 7.5647743E+001, 6.8855682E+001, 5.8090504E+001, 2.7141829E+001, 2.7000834E+001, 2.7048466E+001, 2.7037298E+001, 2.7036736E+001, 2.7032488E+001, 2.7063885E+001, 2.7000174E+001, 2.7010923E+001, 2.7009329E+001, 2.7010107E+001, 2.7014753E+001, 2.7034941E+001, 0.0000000E+000
 2.0004249E+001, 2.8803385E+001, 5.1611160E+001, 5.3204876E+001, 5.7956528E+001, 4.3572281E+001, 2.7089342E+001, 3.5873196E+001, 8.2300011E+001, 8.0607780E+001, 7.4813332E+001, 6.1839706E+001, 2.7155182E+001, 2.7000885E+001, 2.7054617E+001, 2.7039824E+001, 2.7039032E+001, 2.7035053E+001, 2.7070866E+001, 2.7000328E+001, 2.7087439E+001, 2.8587814E+001, 2.8677406E+001, 2.7633200E+001, 2.7039228E+001, 0.0000000E+000
 2.1011386E+001, 2.9112684E+001, 5.3593811E+001, 5.4273415E+001, 5.7979534E+001, 4.3021393E+001, 2.7095844E+001, 3.6944004E+001, 8.2146072E+001, 8.1429176E+001, 8.0742882E+001, 7.1388084E+001, 2.7167994E+001, 2.7000996E+001, 2.7112658E+001, 2.7041943E+001, 2.7041206E+001, 2.7037712E+001, 2.7078087E+001, 2.7025091E+001, 3.2464390E+001, 3.6541553E+001, 3.6520855E+001, 3.4865047E+001, 2.7040791E+001, 0.0000000E+000
 2.2009022E+001, 2.9387831E+001, 5.7441547E+001, 5.8865494E+001, 5.6329960E+001, 4.3133617E+001, 2.7101213E+001, 3.8213409E+001, 9.1552231E+001, 9.1503799E+001, 8.4521126E+001, 7.0678421E+001, 2.7182070E+001, 2.7002964E+001, 2.8251278E+001, 2.7045731E+001, 2.7043709E+001, 2.7040895E+001, 2.7085056E+001, 2.7131245E+001, 3.6310741E+001, 3.7574165E+001, 3.7359180E+001, 3.4616440E+001, 2.7040045E+001, 0.0000000E+000
 2.3002444E+001, 2.9617826E+001, 5.5926334E+001, 5.2875332E+001, 4.7364613E+001, 4.1753674E+001, 2.7105570E+001, 3.9269436E+001, 8.4110367E+001, 8.3537666E+001, 8.1623161E+001, 6.7214478E+001, 2.7194624E+001, 2.7018118E+001, 3.1572765E+001, 2.7234541E+001, 2.7047544E+001, 2.7044489E+001, 2.7091965E+001, 2.7242895E+001, 3.6870029E+001, 3.8579269E+001, 3.8441097E+001, 3.6230824E+001, 2.7039795E+001, 0.0000000E+000
 2.4002140E+001, 2.9809225E+001, 5.5650665E+001, 6.0550224E+001, 5.4772984E+001, 4.5850033E+001, 2.7109447E+001, 4.0288925E+001, 8.8227478E+001, 8.4677361E+001, 8.1947662E+001, 7.8885849E+001, 2.7208319E+001, 2.7055618E+001, 3.3868790E+001, 2.8540569E+001, 2.7065281E+001, 2.7048515E+001, 2.7098791E+001, 2.7345034E+001, 3.7019699E+001, 3.9527771E+001, 3.9545921E+001, 3.8768120E+001, 2.7087412E+001, 0.0000000E+000
 2.5010318E+001, 3.0059448E+001, 6.0197189E+001, 6.2174946E+001, 6.1295933E+001, 6.0835808E+001, 2.7113111E+001, 4.1455379E+001, 9.2548920E+001, 9.1435303E+001, 8.5841255E+001, 7.4956146E+001, 2.7222050E+001, 2.7098951E+001, 3.4243355E+001, 2.9564873E+001, 2.7090517E+001, 2.7052296E+001, 2.7104670E+001, 2.7435801E+001, 3.6806572E+001, 3.9267223E+001, 3.9589291E+001, 3.8713116E+001, 2.7510509E+001, 0.0000000E+000
 2.6003166E+001, 3.0333336E+001, 6.0693886E+001, 6.1303501E+001, 5.8019112E+001, 5.0894444E+001, 2.7111612E+001, 4.2774540E+001, 9.3714760E+001, 9.3497032E+001, 8.7199966E+001, 8.7922340E+001, 2.7232363E+001, 2.7138035E+001, 3.4329296E+001, 2.9004526E+001, 2.7113171E+001, 2.7056671E+001, 2.7109779E+001, 2.7513060E+001, 3.7565586E+001, 3.9912636E+001, 4.1126881E+001, 3.9324749E+001, 2.8308430E+001, 0.0000000E+000
 2.7007867E+001, 3.0657846E+001, 5.9446896E+001, 6.0139896E+001, 5.8645164E+001, 5.8141613E+001, 2.7110691E+001, 4.4058338E+001, 9.8635811E+001, 9.6197762E+001, 9.3303009E+001, 8.8654793E+001, 2.7239840E+001, 2.7186331E+001, 3.6672821E+001, 2.8678265E+001, 2.7125589E+001, 2.7061728E+001, 2.7113531E+001, 2.7589746E+001, 3.6721191E+001, 3.9843266E+001, 4.0822109E+001, 3.9902149E+001, 3.1389824E+001, 0.0000000E+000
 2.8003367E+001, 3.1017857E+001, 6.5040367E+001, 6.7319763E+001, 6.8377464E+001, 5.9978065E+001, 2.7123346E+001, 4.5519726E+001, 9.9758789E+001, 9.8287399E+001, 8.8635017E+001, 8.1782822E+001, 2.7250637E+001, 2.7260370E+001, 3.9467476E+001, 3.0333035E+001, 2.7185205E+001, 2.7068521E+001, 2.7114740E+001, 2.7652950E+001, 3.6040600E+001, 4.0076977E+001, 4.0133530E+001, 3.9656639E+001, 3.3994354E+001, 0.0000000E+000
 2.9003026E+001, 3.1515890E+001, 7.1756378E+001, 7.1117172E+001, 6.4078461E+001, 6.0581600E+001, 2.7141384E+001, 4.7119720E+001, 1.0889295E+002, 1.0247166E+002, 9.8220665E+001, 7.7234947E+001, 2.7264805E+001, 2.7346642E+001, 3.9391762E+001, 3.2546616E+001, 2.9081593E+001, 2.8772024E+001, 2.7114109E+001, 2.7745472E+001, 3.9449615E+001, 4.2124863E+001, 4.1953892E+001, 3.9966358E+001, 3.3170528E+001, 0.0000000E+000
 3.0005105E+001, 3.1859982E+001, 6.6052094E+001, 6.2298286E+001, 6.1726830E+001, 6.1989483E+001, 2.7160336E+001, 4.8993122E+001, 1.1719492E+002, 1.1451519E+002, 1.0082816E+002, 8.2856583E+001, 2.7284925E+001, 2.7438622E+001, 3.8447426E+001, 3.5190403E+001, 3.4722542E+001, 3.4627571E+001, 2.7110714E+001, 2.7854059E+001, 3.9128765E+001, 4.3110504E+001, 4.3095428E+001, 4.1833733E+001, 3.2297211E+001, 0.0000000E+000
 3.1009603E+001, 3.2169830E+001, 6.3252026E+001, 6.2798161E+001, 6.2620857E+001, 6.2697689E+001, 2.7179436E+001, 5.0551693E+001, 1.1465230E+002, 1.1272999E+002, 1.0750755E+002, 9.0655029E+001, 2.7307718E+001, 2.7531698E+001, 4.2288700E+001, 3.7656406E+001, 3.7554920E+001, 3.6001381E+001, 2.7104666E+001, 2.7951044E+001, 3.9348175E+001, 4.5459785E+001, 4.5090374E+001, 4.3742329E+001, 3.2478508E+001, 0.0000000E+000
 3.2009376E+001, 3.2556599E+001, 6.5838440E+001, 6.6504562E+001, 6.6391464E+001, 7.0431122E+001, 2.7184553E+001, 5.1970879E+001, 9.3713684E+001, 9.6415314E+001, 9.7580795E+001, 9.3602707E+001, 2.7332800E+001, 2.7684677E+001, 5.5147995E+001, 4.5903530E+001, 3.8816097E+001, 3.5605827E+001, 2.7102737E+001, 2.8050066E+001, 3.9901714E+001, 4.4793861E+001, 4.5072388E+001, 4.5197147E+001, 3.2222710E+001, 0.0000000E+000
 3.3002768E+001, 3.3039734E+001, 7.1572289E+001, 7.1327583E+001, 7.0800095E+001, 8.0123123E+001, 2.7187519E+001, 5.3161572E+001, 1.1330968E+002, 1.0603828E+002, 9.3390755E+001, 9.1061699E+001, 2.7367538E+001, 2.7871401E+001, 5.8756325E+001, 5.3255550E+001, 4.4365238E+001, 3.6581757E+001, 2.7104439E+001, 2.8199600E+001, 4.7011127E+001, 4.8257835E+001, 4.6737450E+001, 4.6933147E+001, 3.0793673E+001, 0.0000000E+000
 3.4004316E+001, 3.3513222E+001, 7.1162201E+001, 7.0857956E+001, 7.2218895E+001, 8.1701134E+001, 2.7200201E+001, 5.4311619E+001, 1.0112132E+002, 9.9679977E+001, 9.4317970E+001, 9.1109657E+001, 2.7399210E+001, 2.8123623E+001, 6.3617794E+001, 5.7755791E+001, 4.7798210E+001, 3.6520084E+001, 2.7112877E+001, 2.8502159E+001, 5.1925007E+001, 5.3102470E+001, 5.1649311E+001, 4.7417652E+001, 2.9198515E+001, 0.0000000E+000
 3.5000827E+001, 3.4058796E+001, 7.3282768E+001, 7.2085953E+001, 6.9730865E+001, 6.8472130E+001, 2.7215918E+001, 5.5751762E+001, 1.1469982E+002, 1.1336371E+002, 1.0330383E+002, 9.2616432E+001, 2.7434074E+001, 2.8405563E+001, 6.5089844E+001, 5.6947315E+001, 4.7834934E+001, 3.7227081E+001, 2.7295778E+001, 2.8745762E+001, 4.8718662E+001, 5.4000259E+001, 5.3037148E+001, 4.9135059E+001, 2.8972651E+001, 0.0000000E+000
 3.6002257E+001, 3.4663509E+001, 7.4716927E+001, 7.4462730E+001, 7.3045410E+001, 6.8173576E+001, 2.7228081E+001, 5.7164585E+001, 1.0637132E+002, 1.1051570E+002, 1.1008185E+002, 9.7036308E+001, 2.7463612E+001, 2.8631491E+001, 6.4213242E+001, 5.6030956E+001, 4.9092030E+001, 4.2484188E+001, 2.7569073E+001, 2.8918840E+001, 4.3577385E+001, 5.3692509E+001, 5.3397373E+001, 5.0554554E+001, 2.8840305E+001, 0.0000000E+000
 3.7003249E+001, 3.5239079E+001, 7.7592606E+001, 7.8542046E+001, 7.6659622E+001, 7.4359627E+001, 2.7240442E+001, 5.8354240E+001, 1.0986926E+002, 1.1077978E+002, 1.0331101E+002, 9.6810913E+001, 2.7500679E+001, 2.8834999E+001, 6.1709885E+001, 5.5276588E+001, 5.0556717E+001, 4.8437634E+001, 2.8049698E+001, 2.9180733E+001, 5.3994015E+001, 5.5999615E+001, 5.5020702E+001, 5.1099720E+001, 2.8678181E+001, 0.0000000E+000
 3.8007122E+001, 3.5834038E+001, 8.1740364E+001, 8.2182098E+001, 8.2849556E+001, 8.0486084E+001, 2.7258566E+001, 5.9794395E+001, 1.2905003E+002, 1.3092508E+002, 1.2131933E+002, 9.6153931E+001, 2.7566492E+001, 2.9073402E+001, 5.7823601E+001, 5.3957439E+001, 5.1693317E+001, 4.9678394E+001, 2.8817415E+001, 2.9535381E+001, 5.5462215E+001, 5.4544304E+001, 5.3292290E+001, 5.1363472E+001, 2.8612499E+001, 0.0000000E+000
 3.9003246E+001, 3.6542744E+001, 8.5369881E+001, 8.5568466E+001, 8.9004112E+001, 7.7868912E+001, 2.7297968E+001, 6.1090187E+001, 1.2063911E+002, 1.2003992E+002, 1.1531380E+002, 1.0747418E+002, 2.7854666E+001, 2.9308140E+001, 5.4564278E+001, 5.3606339E+001, 5.2361431E+001, 4.9123451E+001, 3.0518959E+001, 2.9822798E+001, 5.5712162E+001, 5.8019672E+001, 5.8169964E+001, 5.2607197E+001, 2.8513985E+001, 0.0000000E+000
 4.0006130E+001, 3.7136414E+001, 8.5899704E+001, 8.8423859E+001, 9.3223846E+001, 9.4056145E+001, 2.7349953E+001, 6.2264179E+001, 1.1170030E+002, 1.1224117E+002, 1.0693069E+002, 9.9932732E+001, 2.9904377E+001, 2.9490604E+001, 5.3073616E+001, 5.5328976E+001, 5.3996445E+001, 4.9710930E+001, 3.0959003E+001, 2.9983976E+001, 5.3780594E+001, 5.8907990E+001, 5.8804955E+001, 5.3378712E+001, 2.8451494E+001, 0.0000000E+000
 4.1003536E+001, 3.7668522E+001, 9.1007462E+001, 9.1508179E+001, 9.3589188E+001, 9.4557266E+001, 2.7372402E+001, 6.3657532E+001, 1.2156168E+002, 1.1878008E+002, 1.0492777E+002, 9.8539017E+001, 3.2615398E+001, 2.9675682E+001, 5.7983315E+001, 6.2883450E+001, 5.9339352E+001, 4.9100792E+001, 3.0847288E+001, 3.0090630E+001, 4.7648632E+001, 5.8647057E+001, 5.8765690E+001, 5.7328693E+001, 2.8612967E+001, 0.0000000E+000
 4.2005375E+001, 3.8126369E+001, 8.9567474E+001, 9.1045822E+001, 8.9740417E+001, 7.9214912E+001, 2.7349882E+001, 6.5023079E+001, 1.1625285E+002, 1.1692482E+002, 1.1111095E+002, 1.0191181E+002, 3.2857056E+001, 2.9952431E+001, 6.4822136E+001, 6.8138489E+001, 6.3957634E+001, 5.1682121E+001, 3.0817617E+001, 3.0245876E+001, 5.1268188E+001, 5.9368950E+001, 6.0578205E+001, 6.1047050E+001, 2.8674057E+001, 0.0000000E+000
 4.3005986E+001, 3.8531139E+001, 9.3448845E+001, 9.5871826E+001, 9.8397186E+001, 8.4031174E+001, 2.7341385E+001, 6.6518723E+001, 1.3174736E+002, 1.3243434E+002, 1.1868884E+002, 1.0256469E+002, 3.2495144E+001, 3.0247196E+001, 6.8729172E+001, 6.8141083E+001, 6.3773029E+001, 5.1420506E+001, 3.0916149E+001, 3.0528585E+001, 5.4098980E+001, 6.5774872E+001, 6.5618767E+001, 6.3910656E+001, 2.8270636E+001, 0.0000000E+000
 4.4008007E+001, 3.9167995E+001, 9.4595291E+001, 9.4123787E+001, 8.9559311E+001, 9.1629997E+001, 2.7361307E+001, 6.8278954E+001, 1.2856279E+002, 1.3072859E+002, 1.3352950E+002, 1.0948840E+002, 3.2401768E+001, 3.0544046E+001, 7.0872841E+001, 6.8785789E+001, 6.3029835E+001, 4.7524410E+001, 3.1938618E+001, 3.0974724E+001, 6.7556442E+001, 7.0954163E+001, 6.9590034E+001, 6.5562553E+001, 2.7905762E+001, 0.0000000E+000
 4.5000681E+001, 3.9758526E+001, 8.9994446E+001, 8.9789543E+001, 9.0781227E+001, 8.0754250E+001, 2.7442343E+001, 6.9416496E+001, 1.1537263E+002, 1.1669688E+002, 1.2404266E+002, 1.1996278E+002, 3.2620403E+001, 3.0864096E+001, 7.0842964E+001, 6.7771416E+001, 6.3569618E+001, 4.7537434E+001, 3.4008354E+001, 3.1414089E+001, 6.5496086E+001, 7.1357269E+001, 7.0281921E+001, 6.5343300E+001, 2.7636793E+001, 0.0000000E+000
 4.6004067E+001, 4.0316914E+001, 8.7547691E+001, 8.8613945E+001, 8.8221886E+001, 8.0552750E+001, 2.7605028E+001, 7.0755150E+001, 1.3848143E+002, 1.4031247E+002, 1.3762000E+002, 1.2074509E+002, 3.4655975E+001, 3.1179651E+001, 6.8717697E+001, 6.4808846E+001, 6.1639355E+001, 5.0185833E+001, 3.5536453E+001, 3.1738070E+001, 6.1699440E+001, 7.1293037E+001, 7.0190666E+001, 6.5163994E+001, 2.7514477E+001, 0.0000000E+000
 4.7001047E+001, 4.0766029E+001, 8.9761116E+001, 9.3552155E+001, 9.4540024E+001, 8.1788902E+001, 2.7898445E+001, 7.2349892E+001, 1.2458084E+002, 1.2389638E+002, 1.2758232E+002, 1.1129890E+002, 3.6508602E+001, 3.1450508E+001, 6.8569740E+001, 6.6276108E+001, 6.2939888E+001, 5.4782452E+001, 3.4222015E+001, 3.2008148E+001, 6.1448063E+001, 7.2140732E+001, 7.1824539E+001, 6.7543488E+001, 2.7561008E+001, 0.0000000E+000
 4.8002517E+001, 4.1336975E+001, 9.4292900E+001, 9.4001534E+001, 9.1830460E+001, 9.4840652E+001, 2.8085266E+001, 7.3786018E+001, 1.2694767E+002, 1.2935831E+002, 1.2958084E+002, 1.2020718E+002, 3.7974258E+001, 3.1739376E+001, 7.2858574E+001, 6.8769081E+001, 6.5108170E+001, 5.5953754E+001, 3.6182831E+001, 3.2323414E+001, 6.3883472E+001, 7.2423164E+001, 7.2619110E+001, 7.0748840E+001, 2.7608957E+001, 0.0000000E+000
 4.9002448E+001, 4.1826317E+001, 9.3293083E+001, 9.4010567E+001, 9.5307152E+001, 1.0031889E+002, 2.7844414E+001, 7.5533112E+001, 1.5719063E+002, 1.6344122E+002, 1.5988089E+002, 1.2229723E+002, 3.8810555E+001, 3.2046204E+001, 7.4230888E+001, 7.1260521E+001, 6.6316917E+001, 6.0810623E+001, 4.0205463E+001, 3.2579796E+001, 5.8303650E+001, 7.0995102E+001, 7.2130112E+001, 7.4003853E+001, 2.7630756E+001, 0.0000000E+000
 5.0004447E+001, 4.2360176E+001, 9.7273521E+001, 1.0276369E+002, 1.0940836E+002, 1.0963206E+002, 2.7570974E+001, 7.7619835E+001, 1.4405855E+002, 1.4058904E+002, 1.3380716E+002, 1.1525780E+002, 3.9316887E+001, 3.2353477E+001, 7.5081589E+001, 7.5257820E+001, 6.8815453E+001, 6.5592888E+001, 3.8627285E+001, 3.2920925E+001, 7.1059052E+001, 7.8605675E+001, 7.7364128E+001, 7.5005173E+001, 2.7713528E+001, 0.0000000E+000
 5.1005729E+001, 4.3188396E+001, 1.0571615E+002, 1.0653162E+002, 1.0535703E+002, 1.0382216E+002, 2.7516506E+001, 7.9530563E+001, 1.4514644E+002, 1.4778186E+002, 1.4469092E+002, 1.3508611E+002, 4.0239384E+001, 3.2704906E+001, 8.0729355E+001, 8.2642357E+001, 7.0999756E+001, 6.6835960E+001, 3.8120548E+001, 3.3325897E+001, 6.4856644E+001, 7.9556969E+001, 7.9437088E+001, 7.7577660E+001, 2.7911863E+001, 0.0000000E+000
