s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.601E+01, 3.414E+01, 7.728E+01, 7.732E+01, 7.558E+01, 6.985E+01, 2.724E+01, 5.364E+01, 1.053E+02, 1.037E+02, 9.733E+01, 8.358E+01, 2.740E+01, 2.842E+01, 5.787E+01, 5.402E+01, 4.833E+01, 4.232E+01, 2.922E+01, 2.889E+01, 4.970E+01, 5.442E+01, 5.402E+01, 4.568E+01, 2.938E+01, 0.000E+00
 4.001E+01, 3.620E+01, 8.756E+01, 8.810E+01, 8.755E+01, 7.368E+01, 2.730E+01, 5.933E+01, 1.193E+02, 1.193E+02, 1.133E+02, 9.467E+01, 2.956E+01, 2.941E+01, 6.482E+01, 6.437E+01, 6.085E+01, 5.242E+01, 3.055E+01, 2.965E+01, 5.117E+01, 5.982E+01, 5.941E+01, 5.577E+01, 2.776E+01, 0.000E+00
 4.401E+01, 3.855E+01, 9.336E+01, 9.302E+01, 9.200E+01, 8.787E+01, 2.736E+01, 6.570E+01, 1.297E+02, 1.272E+02, 1.199E+02, 1.034E+02, 3.471E+01, 3.039E+01, 6.687E+01, 6.462E+01, 5.894E+01, 4.861E+01, 2.978E+01, 3.063E+01, 5.399E+01, 6.792E+01, 6.810E+01, 6.588E+01, 2.776E+01, 0.000E+00
 4.801E+01, 4.140E+01, 9.652E+01, 9.670E+01, 9.881E+01, 9.735E+01, 2.745E+01, 7.174E+01, 1.263E+02, 1.250E+02, 1.192E+02, 1.103E+02, 3.908E+01, 3.155E+01, 6.690E+01, 6.595E+01, 6.360E+01, 5.573E+01, 2.983E+01, 3.195E+01, 6.555E+01, 7.589E+01, 7.622E+01, 7.407E+01, 2.783E+01, 0.000E+00
 5.200E+01, 4.421E+01, 1.020E+02, 1.026E+02, 1.032E+02, 1.076E+02, 2.878E+01, 7.844E+01, 1.435E+02, 1.414E+02, 1.375E+02, 1.226E+02, 3.722E+01, 3.273E+01, 7.803E+01, 7.669E+01, 7.026E+01, 6.352E+01, 3.482E+01, 3.351E+01, 6.931E+01, 8.454E+01, 8.405E+01, 7.990E+01, 2.780E+01, 0.000E+00
 5.600E+01, 4.727E+01, 1.128E+02, 1.187E+02, 1.244E+02, 1.213E+02, 3.605E+01, 8.599E+01, 1.603E+02, 1.602E+02, 1.524E+02, 1.338E+02, 4.278E+01, 3.422E+01, 8.602E+01, 8.442E+01, 7.878E+01, 7.366E+01, 4.277E+01, 3.495E+01, 7.307E+01, 8.992E+01, 8.993E+01, 8.551E+01, 2.840E+01, 0.000E+00
 6.000E+01, 5.137E+01, 1.256E+02, 1.259E+02, 1.285E+02, 1.265E+02, 3.904E+01, 9.532E+01, 1.793E+02, 1.786E+02, 1.622E+02, 1.385E+02, 4.880E+01, 3.569E+01, 9.313E+01, 1.039E+02, 9.876E+01, 8.183E+01, 4.859E+01, 3.632E+01, 7.507E+01, 9.750E+01, 9.771E+01, 9.398E+01, 3.858E+01, 0.000E+00
 6.401E+01, 5.538E+01, 1.354E+02, 1.376E+02, 1.450E+02, 1.421E+02, 4.508E+01, 1.052E+02, 1.949E+02, 1.897E+02, 1.739E+02, 1.625E+02, 5.920E+01, 3.742E+01, 1.041E+02, 1.108E+02, 1.049E+02, 8.696E+01, 4.299E+01, 3.831E+01, 8.216E+01, 1.084E+02, 1.078E+02, 1.031E+02, 4.859E+01, 0.000E+00
 6.801E+01, 5.976E+01, 1.488E+02, 1.504E+02, 1.582E+02, 1.599E+02, 5.110E+01, 1.175E+02, 2.267E+02, 2.230E+02, 2.108E+02, 1.927E+02, 5.918E+01, 4.015E+01, 1.319E+02, 1.291E+02, 1.205E+02, 9.844E+01, 6.401E+01, 4.038E+01, 9.173E+01, 1.151E+02, 1.147E+02, 1.097E+02, 5.164E+01, 0.000E+00
 7.201E+01, 6.439E+01, 1.597E+02, 1.667E+02, 1.774E+02, 1.781E+02, 5.431E+01, 1.313E+02, 2.580E+02, 2.553E+02, 2.410E+02, 2.036E+02, 7.951E+01, 4.248E+01, 1.070E+02, 1.234E+02, 1.168E+02, 1.025E+02, 6.386E+01, 4.289E+01, 1.001E+02, 1.340E+02, 1.332E+02, 1.289E+02, 5.373E+01, 0.000E+00
 7.600E+01, 6.995E+01, 1.913E+02, 1.936E+02, 1.975E+02, 2.085E+02, 6.036E+01, 1.493E+02, 2.956E+02, 2.965E+02, 2.794E+02, 2.343E+02, 8.237E+01, 4.489E+01, 1.269E+02, 1.349E+02, 1.295E+02, 1.166E+02, 7.933E+01, 4.608E+01, 1.166E+02, 1.508E+02, 1.507E+02, 1.436E+02, 5.305E+01, 0.000E+00
 8.001E+01, 7.844E+01, 2.134E+02, 2.138E+02, 2.210E+02, 2.285E+02, 7.018E+01, 1.684E+02, 3.200E+02, 3.214E+02, 3.067E+02, 2.588E+02, 8.745E+01, 4.770E+01, 1.473E+02, 1.566E+02, 1.499E+02, 1.319E+02, 7.958E+01, 4.999E+01, 1.301E+02, 1.634E+02, 1.638E+02, 1.554E+02, 6.284E+01, 0.000E+00
 8.400E+01, 8.765E+01, 2.482E+02, 2.489E+02, 2.510E+02, 2.442E+02, 7.503E+01, 1.882E+02, 3.588E+02, 3.613E+02, 3.328E+02, 2.701E+02, 9.267E+01, 5.120E+01, 1.577E+02, 1.856E+02, 1.791E+02, 1.494E+02, 8.260E+01, 5.471E+01, 1.514E+02, 1.829E+02, 1.822E+02, 1.683E+02, 8.330E+01, 0.000E+00
 8.800E+01, 9.785E+01, 2.633E+02, 2.667E+02, 2.728E+02, 2.631E+02, 8.936E+01, 2.104E+02, 3.650E+02, 3.668E+02, 3.510E+02, 3.099E+02, 1.075E+02, 5.538E+01, 1.718E+02, 1.934E+02, 1.848E+02, 1.707E+02, 9.942E+01, 5.862E+01, 1.454E+02, 1.904E+02, 1.915E+02, 1.837E+02, 8.195E+01, 0.000E+00
 9.200E+01, 1.079E+02, 2.747E+02, 2.836E+02, 2.933E+02, 2.972E+02, 8.762E+01, 2.316E+02, 4.086E+02, 3.971E+02, 3.698E+02, 3.354E+02, 1.088E+02, 5.935E+01, 1.704E+02, 2.040E+02, 1.975E+02, 1.777E+02, 1.057E+02, 6.366E+01, 1.728E+02, 2.133E+02, 2.152E+02, 2.081E+02, 9.110E+01, 0.000E+00
 9.600E+01, 1.190E+02, 2.963E+02, 2.947E+02, 3.126E+02, 3.104E+02, 1.076E+02, 2.557E+02, 4.475E+02, 4.419E+02, 4.009E+02, 3.544E+02, 1.163E+02, 6.353E+01, 1.939E+02, 2.273E+02, 2.206E+02, 1.966E+02, 1.139E+02, 6.895E+01, 1.761E+02, 2.335E+02, 2.341E+02, 2.240E+02, 9.377E+01, 0.000E+00
 1.000E+02, 1.307E+02, 3.151E+02, 3.181E+02, 3.335E+02, 3.058E+02, 1.094E+02, 2.825E+02, 4.603E+02, 4.487E+02, 4.141E+02, 3.703E+02, 1.232E+02, 6.949E+01, 2.211E+02, 2.607E+02, 2.517E+02, 2.217E+02, 1.162E+02, 7.504E+01, 2.023E+02, 2.429E+02, 2.431E+02, 2.383E+02, 1.086E+02, 0.000E+00
 1.040E+02, 1.418E+02, 3.272E+02, 3.364E+02, 3.547E+02, 3.445E+02, 1.220E+02, 3.086E+02, 4.892E+02, 4.756E+02, 4.340E+02, 3.634E+02, 1.384E+02, 7.463E+01, 2.276E+02, 2.675E+02, 2.647E+02, 2.351E+02, 1.326E+02, 8.134E+01, 1.975E+02, 2.631E+02, 2.627E+02, 2.450E+02, 1.179E+02, 0.000E+00
 1.080E+02, 1.530E+02, 3.434E+02, 3.447E+02, 3.538E+02, 3.464E+02, 1.241E+02, 3.331E+02, 5.046E+02, 5.080E+02, 4.880E+02, 4.182E+02, 1.432E+02, 8.012E+01, 2.432E+02, 2.709E+02, 2.649E+02, 2.347E+02, 1.357E+02, 8.738E+01, 1.995E+02, 2.647E+02, 2.693E+02, 2.594E+02, 1.305E+02, 0.000E+00
 1.120E+02, 1.640E+02, 3.357E+02, 3.417E+02, 3.556E+02, 3.591E+02, 1.288E+02, 3.579E+02, 5.252E+02, 5.219E+02, 4.814E+02, 4.258E+02, 1.569E+02, 8.575E+01, 2.358E+02, 2.811E+02, 2.840E+02, 2.459E+02, 1.346E+02, 9.386E+01, 2.078E+02, 2.755E+02, 2.760E+02, 2.644E+02, 1.486E+02, 0.000E+00
 1.160E+02, 1.744E+02, 3.428E+02, 3.459E+02, 3.535E+02, 3.723E+02, 1.349E+02, 3.826E+02, 5.396E+02, 5.339E+02, 4.793E+02, 3.989E+02, 1.654E+02, 9.149E+01, 2.524E+02, 2.888E+02, 2.759E+02, 2.433E+02, 1.558E+02, 9.886E+01, 2.064E+02, 2.664E+02, 2.742E+02, 2.740E+02, 1.384E+02, 0.000E+00
 1.200E+02, 1.837E+02, 3.348E+02, 3.444E+02, 3.638E+02, 3.817E+02, 1.381E+02, 4.029E+02, 5.243E+02, 5.151E+02, 4.711E+02, 4.100E+02, 1.587E+02, 9.631E+01, 2.450E+02, 2.857E+02, 2.750E+02, 2.569E+02, 1.559E+02, 1.048E+02, 2.278E+02, 2.855E+02, 2.894E+02, 2.811E+02, 1.388E+02, 0.000E+00
