s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.600E+01, 3.507E+01, 8.415E+01, 8.392E+01, 8.102E+01, 7.537E+01, 2.731E+01, 5.554E+01, 1.152E+02, 1.131E+02, 1.054E+02, 8.988E+01, 2.758E+01, 2.803E+01, 5.810E+01, 5.323E+01, 4.759E+01, 3.876E+01, 2.875E+01, 2.900E+01, 4.985E+01, 5.406E+01, 5.346E+01, 4.582E+01, 2.730E+01, 0.000E+00
 4.001E+01, 3.741E+01, 8.415E+01, 8.422E+01, 8.399E+01, 8.126E+01, 2.738E+01, 6.206E+01, 1.228E+02, 1.195E+02, 1.143E+02, 1.039E+02, 2.869E+01, 2.890E+01, 6.495E+01, 6.175E+01, 5.686E+01, 5.046E+01, 2.798E+01, 3.004E+01, 5.588E+01, 5.969E+01, 5.911E+01, 5.384E+01, 2.713E+01, 0.000E+00
 4.400E+01, 3.989E+01, 9.691E+01, 9.803E+01, 9.909E+01, 8.907E+01, 2.743E+01, 6.773E+01, 1.265E+02, 1.267E+02, 1.203E+02, 1.076E+02, 3.339E+01, 2.965E+01, 6.052E+01, 5.755E+01, 5.627E+01, 5.270E+01, 2.857E+01, 3.141E+01, 6.136E+01, 6.828E+01, 6.747E+01, 6.451E+01, 2.717E+01, 0.000E+00
 4.800E+01, 4.234E+01, 1.039E+02, 1.053E+02, 1.056E+02, 1.053E+02, 2.749E+01, 7.398E+01, 1.359E+02, 1.359E+02, 1.289E+02, 1.175E+02, 3.536E+01, 3.073E+01, 6.958E+01, 6.636E+01, 6.089E+01, 5.585E+01, 3.131E+01, 3.286E+01, 6.679E+01, 7.077E+01, 7.032E+01, 6.963E+01, 2.722E+01, 0.000E+00
 5.201E+01, 4.529E+01, 1.116E+02, 1.123E+02, 1.127E+02, 1.091E+02, 2.766E+01, 8.108E+01, 1.562E+02, 1.507E+02, 1.388E+02, 1.210E+02, 3.360E+01, 3.216E+01, 8.107E+01, 7.629E+01, 6.917E+01, 6.216E+01, 3.278E+01, 3.452E+01, 7.327E+01, 8.159E+01, 8.038E+01, 7.791E+01, 2.735E+01, 0.000E+00
 5.600E+01, 4.833E+01, 1.114E+02, 1.109E+02, 1.125E+02, 1.170E+02, 3.437E+01, 8.975E+01, 1.747E+02, 1.702E+02, 1.529E+02, 1.373E+02, 3.272E+01, 3.386E+01, 8.656E+01, 8.635E+01, 8.008E+01, 7.245E+01, 3.476E+01, 3.625E+01, 7.582E+01, 9.143E+01, 9.112E+01, 8.618E+01, 2.855E+01, 0.000E+00
 6.000E+01, 5.197E+01, 1.352E+02, 1.357E+02, 1.414E+02, 1.337E+02, 3.625E+01, 9.933E+01, 1.898E+02, 1.871E+02, 1.737E+02, 1.553E+02, 3.610E+01, 3.535E+01, 8.961E+01, 9.134E+01, 8.470E+01, 7.853E+01, 3.331E+01, 3.806E+01, 8.049E+01, 9.707E+01, 9.708E+01, 9.371E+01, 3.331E+01, 0.000E+00
 6.401E+01, 5.700E+01, 1.479E+02, 1.463E+02, 1.497E+02, 1.500E+02, 4.381E+01, 1.106E+02, 2.117E+02, 2.051E+02, 1.930E+02, 1.709E+02, 4.134E+01, 3.691E+01, 9.669E+01, 1.003E+02, 9.610E+01, 8.591E+01, 3.855E+01, 3.995E+01, 9.055E+01, 1.045E+02, 1.040E+02, 9.966E+01, 3.779E+01, 0.000E+00
 6.800E+01, 6.224E+01, 1.600E+02, 1.593E+02, 1.571E+02, 1.551E+02, 4.869E+01, 1.235E+02, 2.311E+02, 2.304E+02, 2.205E+02, 1.959E+02, 5.051E+01, 3.966E+01, 1.182E+02, 1.148E+02, 1.068E+02, 9.843E+01, 5.807E+01, 4.240E+01, 9.285E+01, 1.214E+02, 1.208E+02, 1.124E+02, 4.064E+01, 0.000E+00
 7.201E+01, 6.875E+01, 1.771E+02, 1.786E+02, 1.753E+02, 1.737E+02, 5.236E+01, 1.379E+02, 2.599E+02, 2.556E+02, 2.373E+02, 2.083E+02, 6.382E+01, 4.199E+01, 1.091E+02, 1.228E+02, 1.221E+02, 1.090E+02, 6.179E+01, 4.486E+01, 1.053E+02, 1.335E+02, 1.348E+02, 1.304E+02, 5.221E+01, 0.000E+00
 7.601E+01, 7.548E+01, 1.974E+02, 1.984E+02, 2.020E+02, 2.009E+02, 5.497E+01, 1.538E+02, 2.914E+02, 2.913E+02, 2.757E+02, 2.333E+02, 7.040E+01, 4.453E+01, 1.282E+02, 1.402E+02, 1.331E+02, 1.174E+02, 6.910E+01, 4.810E+01, 1.262E+02, 1.532E+02, 1.515E+02, 1.417E+02, 5.051E+01, 0.000E+00
 8.000E+01, 8.263E+01, 2.129E+02, 2.130E+02, 2.198E+02, 2.117E+02, 6.419E+01, 1.710E+02, 3.287E+02, 3.271E+02, 3.095E+02, 2.691E+02, 7.628E+01, 4.712E+01, 1.443E+02, 1.666E+02, 1.611E+02, 1.357E+02, 7.844E+01, 5.209E+01, 1.317E+02, 1.568E+02, 1.595E+02, 1.555E+02, 5.431E+01, 0.000E+00
 8.400E+01, 8.992E+01, 2.447E+02, 2.467E+02, 2.431E+02, 2.209E+02, 7.165E+01, 1.938E+02, 3.661E+02, 3.580E+02, 3.282E+02, 2.871E+02, 8.474E+01, 5.017E+01, 1.590E+02, 1.760E+02, 1.686E+02, 1.486E+02, 7.843E+01, 5.610E+01, 1.353E+02, 1.780E+02, 1.785E+02, 1.665E+02, 6.793E+01, 0.000E+00
 8.800E+01, 9.900E+01, 2.545E+02, 2.566E+02, 2.643E+02, 2.673E+02, 7.627E+01, 2.155E+02, 3.808E+02, 3.757E+02, 3.582E+02, 3.146E+02, 9.547E+01, 5.484E+01, 1.948E+02, 1.977E+02, 1.867E+02, 1.566E+02, 8.734E+01, 6.065E+01, 1.592E+02, 1.928E+02, 1.938E+02, 1.832E+02, 7.444E+01, 0.000E+00
 9.200E+01, 1.099E+02, 2.868E+02, 2.883E+02, 2.892E+02, 2.840E+02, 9.084E+01, 2.400E+02, 4.250E+02, 4.246E+02, 4.012E+02, 3.406E+02, 8.829E+01, 5.818E+01, 1.745E+02, 1.972E+02, 1.908E+02, 1.737E+02, 1.005E+02, 6.605E+01, 1.604E+02, 2.214E+02, 2.207E+02, 1.996E+02, 7.966E+01, 0.000E+00
 9.600E+01, 1.199E+02, 2.870E+02, 2.973E+02, 3.122E+02, 3.018E+02, 9.380E+01, 2.635E+02, 4.340E+02, 4.334E+02, 4.091E+02, 3.621E+02, 1.099E+02, 6.251E+01, 1.912E+02, 2.271E+02, 2.143E+02, 1.888E+02, 1.023E+02, 7.119E+01, 1.714E+02, 2.345E+02, 2.356E+02, 2.158E+02, 8.999E+01, 0.000E+00
 1.000E+02, 1.304E+02, 3.146E+02, 3.150E+02, 3.251E+02, 3.162E+02, 1.077E+02, 2.881E+02, 4.886E+02, 4.814E+02, 4.512E+02, 3.754E+02, 1.179E+02, 6.764E+01, 2.110E+02, 2.411E+02, 2.306E+02, 1.957E+02, 1.096E+02, 7.688E+01, 2.008E+02, 2.440E+02, 2.432E+02, 2.336E+02, 1.012E+02, 0.000E+00
 1.040E+02, 1.416E+02, 3.329E+02, 3.371E+02, 3.529E+02, 3.368E+02, 1.075E+02, 3.164E+02, 5.034E+02, 4.937E+02, 4.608E+02, 4.146E+02, 1.200E+02, 7.285E+01, 2.226E+02, 2.474E+02, 2.407E+02, 2.107E+02, 1.272E+02, 8.368E+01, 1.985E+02, 2.531E+02, 2.526E+02, 2.431E+02, 1.095E+02, 0.000E+00
 1.080E+02, 1.519E+02, 3.213E+02, 3.249E+02, 3.461E+02, 3.540E+02, 1.238E+02, 3.384E+02, 4.805E+02, 4.716E+02, 4.445E+02, 4.122E+02, 1.294E+02, 7.855E+01, 2.493E+02, 2.807E+02, 2.615E+02, 2.187E+02, 1.255E+02, 8.942E+01, 1.951E+02, 2.673E+02, 2.653E+02, 2.536E+02, 1.199E+02, 0.000E+00
 1.120E+02, 1.626E+02, 3.472E+02, 3.532E+02, 3.564E+02, 3.318E+02, 1.268E+02, 3.587E+02, 5.178E+02, 5.134E+02, 4.791E+02, 4.183E+02, 1.345E+02, 8.496E+01, 2.625E+02, 2.880E+02, 2.815E+02, 2.471E+02, 1.444E+02, 9.503E+01, 2.107E+02, 2.587E+02, 2.633E+02, 2.589E+02, 1.256E+02, 0.000E+00
 1.160E+02, 1.729E+02, 3.531E+02, 3.524E+02, 3.730E+02, 3.581E+02, 1.328E+02, 3.807E+02, 5.157E+02, 5.102E+02, 4.767E+02, 4.191E+02, 1.470E+02, 9.073E+01, 2.450E+02, 2.685E+02, 2.668E+02, 2.431E+02, 1.336E+02, 1.008E+02, 2.154E+02, 2.730E+02, 2.777E+02, 2.769E+02, 1.311E+02, 0.000E+00
 1.200E+02, 1.838E+02, 3.564E+02, 3.629E+02, 3.689E+02, 3.494E+02, 1.382E+02, 3.975E+02, 5.051E+02, 4.980E+02, 4.762E+02, 4.119E+02, 1.509E+02, 9.504E+01, 2.288E+02, 2.696E+02, 2.604E+02, 2.360E+02, 1.470E+02, 1.062E+02, 2.219E+02, 2.691E+02, 2.720E+02, 2.716E+02, 1.167E+02, 0.000E+00
